EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,829.0,14,16,30,30,13.0,14.0,4.0,60,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,3.0,2.0,3.0,2.0,5.0,17.0,26,,2.0,1.0,3.0,8.0,,6.0,5.0,2.0,,1.0,3.0,4.0,3.0,,11.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,4.0,,,,,8.0,13.0,,,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.625,0.5,0.7727272727272727,0.6666666666666666,0.625,,,38.23529411764706,0.5,,,0.07142857142857142,0.05555555555555555,,,,0.09090909090909091,,,0.125,1.0,1.0,,0.125,0.125,,,,,0.625,0.4,0.4,1.0,,,,0.6,0.75,0.4,0.55299375,,0.57689,0.47058823529411764,7.7,26.52,0.43333333333333335,1.0,,7.0,,,,3.0,4.0,,1.0,,,,8.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.2,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2727272727272727,0.25,1.0,,,1.0,,,,,,2.0,0.2857142857142857,,,,True,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,279.0,5,-3,9,9,,5.0,1.0,18,,,,,,1.0,,,,1.0,,,,,,2.0,,10,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.5206500000000001,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3821.0,64,-15,139,139,62.0,81.0,17.0,278,5.0,9.0,7.0,2.0,1.0,3.0,,1.0,2.0,9.0,2.0,6.0,11.0,18.0,3.0,12.0,34.0,137,2.0,5.0,1.0,7.0,10.0,2.0,6.0,9.0,2.0,2.0,7.0,2.0,9.0,1.0,3.0,20.0,,3.0,1.0,4.0,,4.0,,6.0,3.0,6.0,2.0,2.0,1.0,8.0,3.0,5.0,7.0,,4.0,1.0,,1.0,,10.0,62.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.25,0.14285714285714285,0.25,0.6111111111111112,0.5166666666666667,0.2916666666666667,0.53125,0.35714285714285715,0.4,0.1111111111111111,0.1111111111111111,24.844720496894407,0.75,0.04,,0.1111111111111111,0.07692307692307693,,,,0.125,,,0.3,0.5555555555555556,0.625,0.2,0.23333333333333334,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,1.0,0.08333333333333333,,0.5,0.7,0.2222222222222222,0.5502916666666666,0.3549,0.48440833333333333,0.29411764705882354,5.51111111111111,25.474999999999998,0.4460431654676259,5.0,1.0,3.0,,,3.0,3.0,20.0,1.0,5.0,,,,4.0,1.0,1.0,0.75,,0.125,,0.7142857142857143,0.8333333333333334,,0.5,0.5,0.08823529411764706,,2.0,1.0,2.0,3.0,,,0.4,,0.16666666666666666,,0.16666666666666666,,,,1.0,,1.0,3.0,,,4.0,,,,,,1.0,,,0.5,,0.75,,0.14285714285714285,,,,,,,,,0.5,1.0,0.03225806451612903,0.05263157894736842,,1.0,1.0,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1743.0,29,-11,64,69,35.0,43.0,10.0,133,3.0,8.0,1.0,,,,,,1.0,1.0,,,3.0,9.0,1.0,1.0,10.0,71,,6.0,,,4.0,,3.0,1.0,1.0,,,4.0,4.0,3.0,,12.0,2.0,2.0,3.0,5.0,4.0,9.0,,3.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,1.0,4.0,35.0,,,1.0,1.0,,1.0,0.3333333333333333,0.45,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.1,,,18.42105263157895,0.3333333333333333,0.21428571428571427,0.1111111111111111,0.25,0.22727272727272727,0.11764705882352941,,0.3333333333333333,0.4,,0.5,0.8,0.375,0.375,,0.1,,,,,,0.1,1.0,1.0,1.0,,,,,0.9,1.0,0.6781399999999999,0.789,0.7171666666666666,0.4,2.233333333333333,25.6,0.546875,,,1.0,2.0,,4.0,,6.0,1.0,1.0,2.0,,,2.0,,,1.0,0.5,,,,,,,,0.4,2.0,6.0,,2.0,2.0,,,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,,,2.0,2.0,,2.0,,,4.0,,,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,0.125,0.1111111111111111,0.18181818181818182,,1.0,1.0,,,0.09090909090909091,0.1,,,2.0,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2362.0,39,-2,84,85,33.0,32.0,12.0,169,3.0,4.0,1.0,,,,,,,3.0,,,3.0,5.0,,3.0,9.0,70,,3.0,,,5.0,4.0,,3.0,,1.0,,,,,,,3.0,5.0,4.0,9.0,5.0,14.0,,1.0,1.0,,,,,,,1.0,3.0,,3.0,,,,,5.0,33.0,0.6666666666666666,1.0,,,,,0.6,0.375,0.3333333333333333,0.45,0.5,0.375,0.2,,9.803921568627452,,0.16,0.11538461538461539,0.21739130434782608,0.1875,0.11363636363636363,0.1111111111111111,0.18181818181818182,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,,,0.375,,,,,,,,0.875,,0.627725,0.6987,0.6402333333333333,0.5555555555555556,1.6800000000000002,26.2,0.39285714285714285,,,3.0,2.0,2.0,4.0,3.0,2.0,,,,,,5.0,,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,,,,,,0.4444444444444444,1.0,2.0,,1.0,,,,0.3333333333333333,0.2,0.6666666666666666,0.5,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,,,3.0,,,,0.5,0.5,,1.0,,,0.1111111111111111,0.09090909090909091,0.1,0.125,0.5,1.0,,,0.3,0.42857142857142855,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,583.0,10,12,19,20,17.0,17.0,3.0,39,2.0,4.0,,1.0,,,,,,,,,3.0,5.0,,,8.0,14,,5.0,,,7.0,2.0,,,,,,2.0,2.0,2.0,,6.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,7.0,17.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.6,0.6,0.5714285714285714,0.5833333333333334,,,,36.36363636363637,,0.2,,0.3333333333333333,0.2857142857142857,,,,0.16666666666666666,,,0.8,0.5,0.5,0.5,,0.2,,,,,,,,,,,,,0.8,,0.63242,,0.63242,0.875,4.36,,0.8947368421052632,,1.0,2.0,,,,1.0,4.0,,,,,,4.0,,,,,0.5,0.6666666666666666,,,,1.0,1.0,,2.0,4.0,,3.0,,,,0.6,,0.8,0.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,309.0,5,-2,12,12,,,1.0,24,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,17,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4631,,,,17.1,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1235.0,21,-4,49,50,36.0,40.0,5.0,99,,,,1.0,,,,,2.0,5.0,,5.0,,1.0,2.0,5.0,8.0,48,,1.0,2.0,5.0,8.0,,6.0,5.0,2.0,,2.0,1.0,3.0,,,7.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,8.0,36.0,,,1.0,0.4,0.4,0.4,,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,12.962962962962962,,,,0.1111111111111111,0.07692307692307693,,,,0.1111111111111111,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.4,0.4,1.0,,,,0.8333333333333334,0.8333333333333334,0.4,0.481975,,0.481975,1.0,16.5,25.939999999999998,0.7346938775510204,,,2.0,,,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.4,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21500.0,358,-8,729,725,175.0,153.0,68.0,1454,7.0,13.0,11.0,,5.0,10.0,1.0,2.0,4.0,31.0,,5.0,9.0,24.0,9.0,41.0,54.0,794,1.0,6.0,3.0,7.0,12.0,4.0,27.0,31.0,4.0,4.0,20.0,23.0,43.0,11.0,8.0,109.0,6.0,14.0,13.0,27.0,14.0,41.0,,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,9.0,14.0,,19.0,7.0,1.0,7.0,5.0,12.0,175.0,0.2222222222222222,0.25,1.0,0.21951219512195122,0.42857142857142855,0.21951219512195122,0.375,0.34615384615384615,0.4230769230769231,0.3698630136986301,0.42857142857142855,0.6307692307692307,0.16666666666666666,0.15384615384615385,10.3831891223733,0.8181818181818182,0.06770833333333333,0.03529411764705882,0.08333333333333333,0.075,0.04093567251461988,0.046875,,0.07692307692307693,,0.7142857142857143,0.2,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.16923076923076924,,0.15384615384615385,0.5,0.5,1.0,0.47692307692307695,0.12903225806451613,0.13333333333333333,1.0,,0.15384615384615385,0.5,0.38461538461538464,0.8307692307692308,0.12903225806451613,0.540166923076923,0.54285,0.5021615384615384,0.2222222222222222,4.854166666666667,25.341463414634145,0.24005486968449932,2.0,,9.0,4.0,1.0,8.0,1.0,14.0,12.0,5.0,,1.0,1.0,16.0,1.0,1.0,0.5714285714285714,0.023809523809523808,0.12121212121212122,0.10526315789473684,0.18181818181818182,0.2222222222222222,,,,0.14814814814814814,1.0,4.0,2.0,1.0,4.0,,,0.16666666666666666,0.11392405063291139,0.3076923076923077,0.25,0.4,,2.0,2.0,,2.0,1.0,,2.0,1.0,5.0,8.0,,1.0,,1.0,7.0,4.0,,1.0,0.5,0.7,0.024390243902439025,0.18181818181818182,0.03225806451612903,,0.046511627906976744,0.03125,0.03787878787878788,0.075,0.4,1.0,,,0.09722222222222222,0.22580645161290322,,2.0,,,,3.0,0.5,,7.0,,,,,,False,1.0,1.0,0.2,1.0,1.0,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,63670.0,1061,54,2190,2168,513.0,428.0,198.0,4358,75.0,115.0,138.0,102.0,18.0,43.0,3.0,12.0,40.0,113.0,8.0,22.0,183.0,355.0,58.0,156.0,590.0,2479,10.0,67.0,9.0,34.0,115.0,182.0,168.0,113.0,40.0,24.0,42.0,48.0,90.0,35.0,7.0,228.0,41.0,119.0,140.0,280.0,71.0,351.0,12.0,30.0,20.0,26.0,4.0,25.0,12.0,51.0,11.0,42.0,71.0,7.0,64.0,23.0,1.0,25.0,16.0,115.0,509.0,0.4972677595628415,0.56875,0.9655172413793104,0.3717948717948718,0.2647058823529412,0.3717948717948718,0.5154929577464789,0.5283757338551859,0.5099009900990099,0.5493482309124768,0.5373831775700935,0.30528375733855184,0.0676056338028169,0.10434782608695652,24.357912178956088,0.5098039215686274,0.2641509433962264,0.0836734693877551,0.21834862385321102,0.24093023255813953,0.07267144319344933,0.06735751295336788,0.2826086956521739,0.2121951219512195,0.05,0.64,0.22504892367906065,0.6521739130434783,0.7281553398058253,0.5466666666666666,0.2700587084148728,0.19960861056751467,0.08414872798434442,0.4186046511627907,0.4186046511627907,1.0,0.22113502935420742,0.35398230088495575,0.36036036036036034,0.95,0.1095890410958904,0.1188118811881188,0.25,0.21782178217821782,0.5303326810176126,0.35398230088495575,0.5158911937377689,0.5515683673469388,0.5126064356435641,0.19491525423728814,8.959436619718307,25.528205128205133,0.23424657534246576,63.0,45.0,50.0,63.0,5.0,90.0,12.0,184.0,13.0,14.0,2.0,,8.0,61.0,4.0,4.0,0.6,0.03424657534246575,0.2336448598130841,0.23703703703703705,0.45652173913043476,0.49606299212598426,0.4126984126984127,0.4411764705882353,0.44554455445544555,0.15254237288135594,16.0,23.0,6.0,38.0,10.0,2.0,2.0,0.5671641791044776,0.25906735751295334,0.22772277227722773,0.6956521739130435,0.2727272727272727,,24.0,44.0,4.0,35.0,5.0,6.0,46.0,2.0,29.0,30.0,21.0,2.0,7.0,,31.0,12.0,,0.5,0.5555555555555556,0.5821917808219178,0.01282051282051282,0.07971014492753623,0.017699115044247787,0.4375,0.061601642710472276,0.152317880794702,0.05319148936170213,0.09009009009009009,0.6027397260273972,0.5454545454545454,0.5,0.75,0.058161350844277676,0.08222811671087533,,10.0,2.0,,4.0,2.0,0.041666666666666664,1.0,6.0,,,6.0,9.0,0.5333333333333333,False,1.0,2.0,0.0273972602739726,0.5,1.0,1.0,1.0,0.00980392156862745,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,25009.0,417,-17,836,824,206.0,201.0,92.0,1660,21.0,35.0,12.0,1.0,3.0,17.0,1.0,3.0,15.0,42.0,7.0,7.0,26.0,48.0,18.0,59.0,119.0,976,8.0,11.0,3.0,10.0,24.0,42.0,51.0,42.0,15.0,4.0,29.0,18.0,47.0,11.0,7.0,112.0,8.0,27.0,29.0,59.0,16.0,75.0,2.0,3.0,3.0,12.0,5.0,5.0,2.0,17.0,3.0,18.0,29.0,,17.0,5.0,,8.0,6.0,24.0,205.0,0.8076923076923077,0.9130434782608695,0.9444444444444444,0.3050847457627119,0.3,0.3050847457627119,0.5416666666666666,0.4953271028037383,0.4523809523809524,0.5129310344827587,0.48,0.5514018691588785,0.08333333333333333,0.05714285714285714,14.027630180658873,0.7058823529411765,0.13063063063063063,0.041025641025641026,0.13989637305699482,0.13493975903614458,0.0390625,0.012658227848101266,0.17391304347826086,0.1342281879194631,0.038461538461538464,0.75,0.32710280373831774,0.6,0.6363636363636364,0.8095238095238095,0.11214953271028037,0.009345794392523364,0.1588785046728972,0.17647058823529413,0.1875,1.0,0.3925233644859813,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8785046728971962,0.35714285714285715,0.5664957943925236,0.53251,0.5317904761904761,0.20168067226890757,3.3895833333333325,25.245762711864398,0.24641148325358853,5.0,,13.0,6.0,,22.0,5.0,10.0,7.0,10.0,1.0,,,17.0,3.0,3.0,0.7857142857142857,0.08695652173913043,0.08333333333333333,0.1590909090909091,0.4166666666666667,0.5,0.8,,,0.18487394957983194,4.0,6.0,2.0,5.0,,3.0,3.0,0.45454545454545453,0.10638297872340426,0.2857142857142857,0.6666666666666666,0.2857142857142857,,5.0,5.0,4.0,5.0,4.0,3.0,6.0,2.0,19.0,7.0,3.0,,,,6.0,3.0,2.0,0.5,0.8333333333333334,0.7857142857142857,0.03389830508474576,0.16666666666666666,0.023809523809523808,0.16666666666666666,0.037037037037037035,0.04285714285714286,0.03076923076923077,0.05084745762711865,0.35714285714285715,1.0,0.5714285714285714,1.0,0.05309734513274336,0.1111111111111111,1.0,2.0,2.0,0.034482758620689655,,3.0,0.4,,3.0,,,1.0,,,False,,1.0,0.07142857142857142,,,,,,0.058823529411764705,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,76834.0,1281,-37,2653,2651,478.0,419.0,222.0,5304,33.0,62.0,34.0,11.0,43.0,88.0,7.0,17.0,45.0,103.0,7.0,14.0,49.0,107.0,88.0,191.0,381.0,3094,9.0,22.0,13.0,31.0,71.0,72.0,258.0,101.0,45.0,15.0,62.0,36.0,98.0,14.0,14.0,232.0,10.0,75.0,77.0,155.0,26.0,181.0,6.0,40.0,25.0,28.0,7.0,20.0,9.0,48.0,9.0,52.0,101.0,3.0,37.0,6.0,1.0,7.0,3.0,69.0,473.0,0.7346938775510204,0.8,0.9772727272727273,0.4607329842931937,0.41935483870967744,0.4656084656084656,0.45794392523364486,0.6073825503355704,0.5566037735849056,0.616504854368932,0.5916666666666667,0.6409395973154363,0.14018691588785046,0.1935483870967742,12.276478679504814,0.5833333333333334,0.11544227886056972,0.017452006980802792,0.11591962905718702,0.1156773211567732,0.01972555746140652,0.01951219512195122,0.10927152317880795,0.12,0.04195804195804196,0.42857142857142855,0.2080536912751678,0.532258064516129,0.66,0.696969696969697,0.11409395973154363,0.03691275167785235,0.2953020134228188,0.48863636363636365,0.48863636363636365,0.9767441860465116,0.34563758389261745,0.4368932038834951,0.4368932038834951,0.9777777777777777,0.2916666666666667,0.32075471698113206,0.4117647058823529,0.2641509433962264,0.8489932885906041,0.44554455445544555,0.5684675675675674,0.6157638888888889,0.5451960784313725,0.18635170603674542,5.0906542056074775,25.07958115183246,0.18017338861666038,11.0,5.0,19.0,15.0,2.0,33.0,12.0,26.0,22.0,19.0,6.0,,3.0,24.0,5.0,4.0,0.66,,0.11214953271028037,0.10204081632653061,0.3235294117647059,0.3548387096774194,0.8181818181818182,0.45454545454545453,0.45454545454545453,0.08661417322834646,4.0,12.0,6.0,10.0,15.0,1.0,1.0,0.45454545454545453,0.12403100775193798,0.22641509433962265,0.3333333333333333,0.42857142857142855,,7.0,12.0,3.0,8.0,5.0,6.0,8.0,,38.0,13.0,3.0,2.0,5.0,3.0,8.0,5.0,,0.5555555555555556,0.5333333333333333,0.6458333333333334,,0.08823529411764706,,0.06976744186046512,0.021922428330522766,0.026905829596412557,0.023404255319148935,0.016260162601626018,0.5,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.02631578947368421,0.07079646017699115,3.0,,6.0,0.03896103896103896,2.0,9.0,0.42857142857142855,1.0,10.0,,,8.0,2.0,0.8,False,2.0,2.0,0.08333333333333333,1.0,1.0,,,,,2.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65850.0,1098,24,2251,2246,563.0,478.0,188.0,4497,19.0,35.0,48.0,36.0,27.0,53.0,9.0,15.0,72.0,180.0,12.0,42.0,53.0,119.0,99.0,233.0,434.0,2633,19.0,21.0,25.0,57.0,108.0,52.0,267.0,180.0,72.0,6.0,28.0,20.0,48.0,12.0,6.0,116.0,2.0,65.0,29.0,95.0,9.0,104.0,1.0,43.0,18.0,12.0,,13.0,7.0,25.0,4.0,27.0,83.0,4.0,30.0,3.0,,3.0,1.0,106.0,557.0,0.49056603773584906,0.49056603773584906,0.898989898989899,0.4248927038626609,0.43859649122807015,0.4248927038626609,0.44537815126050423,0.5724431818181818,0.5833333333333334,0.5896739130434783,0.6136363636363636,0.6619318181818182,0.05042016806722689,0.11428571428571428,15.936739659367397,0.48,0.05534351145038168,0.004081632653061225,0.11423550087873462,0.08600182982616651,0.00910010111223458,,0.05531914893617021,0.11711711711711711,0.005263157894736842,0.3333333333333333,0.09943181818181818,0.5428571428571428,0.6129032258064516,0.631578947368421,0.13636363636363635,0.10227272727272728,0.15056818181818182,0.5094339622641509,0.5094339622641509,0.9259259259259259,0.5113636363636364,0.4,0.4,0.8888888888888888,0.5,0.19230769230769232,0.6,0.5384615384615384,0.7613636363636364,0.4,0.5334809659090909,0.5479791666666667,0.5311583333333334,0.2488479262672811,9.511764705882353,25.65321888412018,0.2501110617503332,22.0,12.0,31.0,5.0,1.0,40.0,17.0,54.0,8.0,5.0,2.0,1.0,1.0,35.0,4.0,3.0,0.8333333333333334,0.007751937984496124,0.09183673469387756,0.104,0.4583333333333333,0.4782608695652174,0.5,0.3333333333333333,0.3333333333333333,0.09216589861751152,4.0,7.0,16.0,8.0,25.0,,,0.38095238095238093,0.03664921465968586,0.08974358974358974,0.5714285714285714,0.38095238095238093,,1.0,2.0,7.0,3.0,11.0,30.0,,,16.0,7.0,1.0,5.0,2.0,,13.0,1.0,,0.5789473684210527,0.6,0.8125,,0.041666666666666664,,0.021739130434782608,0.014028056112224449,0.005917159763313609,0.007444168734491315,0.041666666666666664,0.08333333333333333,0.5,0.5833333333333334,0.8571428571428571,0.038461538461538464,0.1,,2.0,4.0,,1.0,7.0,1.0,,6.0,1.0,0.004273504273504274,2.0,2.0,0.25,False,4.0,7.0,0.2916666666666667,0.5714285714285714,0.75,,,,,,,,,
