EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9,69,69,31,37,12.0,138,3.0,4.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,10.0,90,2.0,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,,2.0,,2.0,4.0,6.0,1.0,1.0,,,,2.0,,,2.0,,2.0,4.0,,3.0,,,1.0,6.0,31,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,,,0.125,0.14285714285714285,,0.14285714285714285,0.0625,0.14285714285714285,0.14285714285714285,,0.2,,,,0.5,0.75,0.75,0.125,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,0.25,0.25,1.0,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,1.0,1.0,,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.2,,0.2222222222222222,1.0,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2468.0,41,-18,86,88,35,33,13.0,174,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,121,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,,,2.0,,,2.0,2.0,2.0,3.0,,,1.0,,1.0,,35,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,4.8076923076923075,,,0.2,0.041666666666666664,0.14285714285714285,,0.17647058823529413,0.025,0.1111111111111111,,,0.3,0.08333333333333333,0.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.6105999999999999,,,,,1.3,22.95,0.4069767441860465,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6006.0,100,-4,215,216,39,42,29.0,431,14.0,21.0,5.0,10.0,4.0,1.0,7.0,,,,2.0,,,,,1.0,3.0,,,,15.0,28.0,1.0,5.0,42.0,259,5.0,13.0,,,13.0,4.0,,,9.0,20.0,10.0,3.0,10.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,5.0,12.0,9.0,12.0,,21.0,17.0,38.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,,6.0,1.0,9.0,14.0,,8.0,6.0,2.0,6.0,9.0,39,1.0,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.5357142857142857,0.38461538461538464,0.5,0.38461538461538464,1.0,0.5526315789473685,0.43333333333333335,0.9,0.15151515151515152,17.1875,0.3333333333333333,,0.25,0.2033898305084746,0.18,0.09615384615384616,0.21428571428571427,0.15315315315315314,0.2857142857142857,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.18181818181818182,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.21212121212121213,0.14285714285714285,0.16666666666666666,1.0,,,,,0.06060606060606061,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,,,,,1.0,,,,,0.7878787878787878,0.3333333333333333,0.5597272727272729,0.516175,0.695125,0.30952380952380953,0.21428571428571427,2.964285714285715,24.479999999999997,0.1813953488372093,4.0,9.0,3.0,4.0,1.0,3.0,,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,0.10714285714285714,0.09523809523809523,0.14285714285714285,0.17142857142857143,0.07692307692307693,0.18181818181818182,0.5,0.6428571428571429,1.0,0.13513513513513514,0.15625,,,,1.0,0.36363636363636365,,2.0,1.0,,,,,3.0,,,,0.21428571428571427,,,,,,,,,,,2.0,True,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,743.0,12,8,25,25,19,8,6.0,50,,1.0,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,3.0,,,2.0,1.0,2.0,1.0,5.0,9.0,24,,,,,3.0,2.0,,3.0,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,,,5.0,19,,1.0,1.0,1.0,0.2,,,0.25,0.5,,0.35714285714285715,,0.2,0.45,0.75,0.35714285714285715,0.7142857142857143,31.25,,,0.09090909090909091,0.14285714285714285,0.4,,0.1875,0.07692307692307693,0.3333333333333333,,,0.2,0.4,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.2,,0.4,,0.8571428571428571,0.5,0.5585583333333334,,0.5537375,0.3333333333333333,0.5555555555555556,3.5,32.279999999999994,0.76,,4.0,3.0,1.0,3.0,1.0,,,6.0,,2.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,0.2222222222222222,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2291.0,38,-35,82,86,26,24,8.0,168,2.0,3.0,,1.0,2.0,5.0,6.0,,,1.0,3.0,,1.0,,1.0,1.0,4.0,,1.0,2.0,7.0,9.0,2.0,7.0,20.0,122,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,8.0,6.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,5.0,,2.0,,,,7.0,26,,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.625,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4375,21.978021978021978,0.75,0.5,0.037037037037037035,0.1,,,0.022222222222222223,0.05714285714285714,,,,0.058823529411764705,,,0.1875,0.6666666666666666,0.6666666666666666,0.375,0.8333333333333334,0.8333333333333334,0.4,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5141466666666666,0.4480166666666667,0.46717,0.1,0.35,5.622222222222223,26.628571428571426,0.3170731707317073,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,0.13333333333333333,,,,1.0,0.5,0.0625,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,2568.0,43,-4,88,86,26,19,9.0,174,,1.0,,,,1.0,1.0,,2.0,,,,,,,6.0,11.0,,2.0,3.0,1.0,4.0,6.0,11.0,20.0,102,,,,,,1.0,2.0,3.0,6.0,2.0,,18.0,,11.0,6.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,,,1.0,,2.0,3.0,,1.0,5.0,1.0,5.0,6.0,26,,1.0,1.0,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.25,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.7333333333333333,16.161616161616163,,,0.07407407407407407,0.05263157894736842,0.125,0.045454545454545456,0.09302325581395349,0.04878048780487805,0.25,,0.0625,0.18181818181818182,0.15384615384615385,,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,,0.75,0.6666666666666666,0.8,0.5454545454545454,0.5201866666666667,,0.4624125,,0.3,13.450000000000001,25.772727272727273,0.29545454545454547,,,,,,,,,,,,,4.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,946.0,16,11,33,33,7,9,4.0,66,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,4.0,1.0,3.0,8.0,35,1.0,2.0,,,3.0,,,,,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,7,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.5,,0.5,0.5,,0.42857142857142855,20.0,,,0.14285714285714285,0.125,,0.2,0.09090909090909091,0.16666666666666666,0.3333333333333333,,0.125,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,0.8571428571428571,,0.6244999999999999,0.643,,0.375,,1.825,24.933333333333334,0.21212121212121213,,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,0.5,,1.0,0.5,,0.125,0.2,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,679.0,11,-7,24,22,3,6,2.0,46,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,4.0,10.0,32,,,,1.0,,,,,2.0,2.0,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,3,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8,,,0.8333333333333334,,1.0,0.8,21.428571428571427,,,0.2,,,0.1111111111111111,0.2,0.07692307692307693,,,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,,,,,0.8,0.5,0.5446000000000001,,,,0.2,7.6,24.375,0.125,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,0.5,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4,6,,12,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,400.0,7,2,15,15,13,15,3.0,30,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,18,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55725,,0.55725,,,,23.4,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,58355.0,973,195,2095,2093,635,716,286.0,4188,20.0,28.0,2.0,5.0,8.0,27.0,55.0,13.0,30.0,25.0,46.0,4.0,12.0,13.0,20.0,62.0,145.0,25.0,18.0,42.0,60.0,113.0,87.0,191.0,426.0,2395,6.0,11.0,15.0,37.0,70.0,29.0,31.0,62.0,138.0,62.0,58.0,246.0,4.0,144.0,62.0,87.0,56.0,143.0,39.0,17.0,42.0,39.0,6.0,342.0,13.0,15.0,54.0,48.0,,102.0,28.0,130.0,31.0,23.0,8.0,34.0,25.0,11.0,9.0,1.0,45.0,14.0,17.0,36.0,,35.0,2.0,1.0,2.0,136.0,632,4.0,0.5166666666666667,0.5344827586206896,0.9425287356321839,0.45549738219895286,0.40540540540540543,0.5,0.45789473684210524,0.5309734513274337,0.5454545454545454,0.6266447368421053,0.59375,0.6538461538461539,0.6470588235294118,0.6363636363636364,0.6782178217821783,0.6282894736842105,14.960953555281547,0.7555555555555555,,0.0967741935483871,0.030927835051546393,0.11392405063291139,0.02832244008714597,0.10515463917525773,0.029661016949152543,0.032467532467532464,0.047619047619047616,0.032448377581120944,0.11067193675889328,0.11911357340720222,0.09734513274336283,0.09210526315789473,0.7142857142857143,0.7692307692307693,0.18092105263157895,0.4909090909090909,0.5510204081632653,0.5555555555555556,0.09868421052631579,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.1513157894736842,0.5434782608695652,0.5434782608695652,1.0,0.4769736842105263,0.42758620689655175,0.4305555555555556,0.9193548387096774,0.10416666666666667,0.4,0.25,0.3333333333333333,1.0,0.5208333333333334,0.08791208791208792,0.21978021978021978,0.65,0.46153846153846156,0.42857142857142855,0.7203947368421053,0.4305555555555556,0.5291795379537957,0.5535833333333334,0.5278313186813187,0.1643192488262911,0.323943661971831,9.725663716814157,25.22879581151833,0.3031026252983294,5.0,45.0,13.0,13.0,19.0,8.0,,5.0,51.0,2.0,8.0,9.0,1.0,1.0,4.0,0.4482758620689655,0.07079646017699115,0.07142857142857142,0.10909090909090909,0.02768166089965398,0.016666666666666666,0.07027027027027027,0.5,0.4,0.625,0.041401273885350316,0.06722689075630252,15.0,1.0,8.0,5.0,0.1206896551724138,,1.0,2.0,,,,11.0,3.0,1.0,,,0.020689655172413793,0.44,1.0,1.0,10.0,0.005235602094240838,0.006896551724137931,5.0,,,,,False,1.0,1.0,0.02564102564102564,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1398.0,23,-19,47,50,7,19,3.0,97,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,4.0,70,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,6,,1.0,1.0,,,,,,1.0,,0.5,,,0.6666666666666666,,1.0,0.5,6.0,,1.0,0.07142857142857142,,0.1111111111111111,,0.08695652173913043,,,,,0.125,0.125,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.7233,,,,0.5,0.6,22.1,0.14893617021276595,,2.0,,,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,66548.0,1109,251,2401,2380,473,558,333.0,4781,117.0,198.0,9.0,25.0,46.0,101.0,220.0,8.0,26.0,11.0,39.0,1.0,8.0,,7.0,47.0,161.0,17.0,4.0,32.0,226.0,444.0,58.0,200.0,822.0,2622,14.0,34.0,9.0,25.0,63.0,94.0,4.0,39.0,191.0,118.0,334.0,114.0,,156.0,47.0,172.0,96.0,268.0,59.0,37.0,130.0,40.0,2.0,632.0,12.0,11.0,71.0,50.0,7.0,128.0,24.0,152.0,46.0,26.0,20.0,91.0,67.0,53.0,24.0,5.0,144.0,26.0,33.0,80.0,,190.0,9.0,2.0,9.0,191.0,467,9.0,0.2610619469026549,0.2610619469026549,0.6551724137931034,0.29,0.36,0.10256410256410256,0.29743589743589743,0.509009009009009,0.4117647058823529,0.4860248447204969,0.4661016949152542,0.43609022556390975,0.5518169582772544,0.4921875,0.5457142857142857,0.3105590062111801,31.631560157086753,0.6319444444444444,0.109375,0.09124087591240876,0.01800327332242226,0.11952861952861953,0.024439918533604887,0.10595446584938704,0.020871143375680582,0.028708133971291867,,0.014044943820224719,0.08455882352941177,0.10775862068965517,0.16153846153846155,0.30745341614906835,0.5909090909090909,0.65,0.3416149068322981,0.4590909090909091,0.51010101010101,0.0891089108910891,0.040372670807453416,0.3076923076923077,0.32,0.25,0.06055900621118013,0.28205128205128205,0.2894736842105263,0.8181818181818182,0.25,0.2919254658385093,0.2919254658385093,0.6170212765957447,0.423728813559322,0.36,0.13559322033898305,0.125,1.0,0.288135593220339,0.3458646616541353,0.05263157894736842,,0.24060150375939848,0.125,0.6180124223602484,0.30128205128205127,0.5365428346456692,0.5323741935483872,0.5099638888888888,0.07664233576642336,0.23236009732360097,6.018693693693695,26.486,0.19700124947938358,30.0,196.0,8.0,52.0,75.0,41.0,7.0,2.0,235.0,29.0,111.0,16.0,7.0,5.0,15.0,0.5531914893617021,0.09234234234234234,0.09090909090909091,0.1,0.014450867052023121,0.05185185185185185,0.07106598984771574,0.5555555555555556,0.41025641025641024,0.6521739130434783,0.15405777166437415,0.21102661596958175,60.0,5.0,27.0,17.0,0.16455696202531644,1.0,1.0,6.0,10.0,0.018867924528301886,0.6666666666666666,8.0,9.0,12.0,3.0,,0.029605263157894735,0.47058823529411764,0.875,1.0,4.0,0.005,,1.0,,,5.0,,False,,,0.004975124378109453,0.038461538461538464,0.02564102564102564,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,57147.0,952,190,2032,2059,481,615,244.0,4091,115.0,146.0,36.0,48.0,36.0,60.0,128.0,,1.0,1.0,14.0,,1.0,,2.0,,2.0,,,,175.0,275.0,1.0,16.0,398.0,2236,43.0,66.0,,1.0,96.0,68.0,,2.0,95.0,272.0,78.0,3.0,54.0,2.0,,32.0,24.0,56.0,17.0,7.0,18.0,10.0,4.0,136.0,26.0,68.0,76.0,83.0,6.0,165.0,97.0,262.0,40.0,26.0,14.0,16.0,8.0,13.0,8.0,,29.0,6.0,67.0,115.0,2.0,65.0,30.0,21.0,30.0,95.0,479,9.0,0.7771428571428571,0.918918918918919,1.0,0.0625,,,0.0625,0.6363636363636364,0.6515151515151515,0.6065292096219931,0.6417910447761194,0.6,0.6317460317460317,0.6575342465753424,0.6168831168831169,0.054982817869415807,14.789337919174548,0.5517241379310345,0.12244897959183673,0.17584745762711865,0.14107883817427386,0.15019762845849802,0.06074766355140187,0.16257668711656442,0.10329670329670329,0.15584415584415584,0.08571428571428572,0.06430868167202572,0.19480519480519481,0.14358974358974358,0.1724137931034483,0.5017182130584192,0.7876712328767124,0.8156028368794326,0.43986254295532645,0.46875,0.5172413793103449,0.8833333333333333,0.003436426116838488,,,,0.048109965635738834,0.07142857142857142,0.07142857142857142,1.0,0.006872852233676976,,,,0.7164179104477612,0.75,0.014925373134328358,,,,0.5142857142857142,0.02857142857142857,,,,0.5567010309278351,,0.5610412371134021,0.5800560344827586,0.5588242857142857,0.24120603015075376,0.23869346733668342,4.638181818181818,23.5125,0.23671259842519685,29.0,45.0,10.0,42.0,11.0,17.0,2.0,13.0,66.0,18.0,40.0,2.0,9.0,21.0,2.0,0.6176470588235294,0.06181818181818182,0.03424657534246575,0.09375,0.13993174061433447,0.05128205128205128,0.13872832369942195,0.7,0.7217391304347827,0.8055555555555556,0.12779552715654952,0.13468013468013468,,,3.0,5.0,0.20588235294117646,3.0,2.0,11.0,2.0,0.046875,0.19444444444444445,,9.0,1.0,,1.0,0.09183673469387756,,,,,,,,,,3.0,1.0,False,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,88487.0,1475,213,3185,3159,708,870,410.0,6344,124.0,180.0,14.0,22.0,36.0,66.0,151.0,29.0,57.0,18.0,57.0,3.0,11.0,3.0,13.0,86.0,217.0,24.0,18.0,48.0,219.0,388.0,104.0,274.0,873.0,3575,22.0,41.0,15.0,35.0,102.0,78.0,21.0,61.0,195.0,182.0,256.0,210.0,12.0,217.0,86.0,149.0,105.0,254.0,77.0,28.0,82.0,62.0,5.0,613.0,20.0,22.0,116.0,108.0,18.0,242.0,43.0,285.0,59.0,39.0,20.0,74.0,42.0,51.0,32.0,12.0,125.0,21.0,46.0,108.0,3.0,86.0,19.0,8.0,22.0,188.0,699,12.0,0.4155251141552511,0.4272300469483568,0.6730769230769231,0.3795620437956204,0.42857142857142855,0.3442622950819672,0.3795620437956204,0.5644329896907216,0.5365853658536586,0.5664652567975831,0.5855263157894737,0.5143884892086331,0.600418410041841,0.625,0.5823170731707317,0.41389728096676737,22.774158523344187,0.592,0.21951219512195122,0.13793103448275862,0.02857142857142857,0.16044260027662519,0.028901734104046242,0.14873837981407703,0.028727770177838577,0.028688524590163935,0.028169014084507043,0.030364372469635626,0.15012106537530268,0.16433566433566432,0.1456953642384106,0.2719033232628399,0.6888888888888889,0.775,0.2280966767371601,0.4370860927152318,0.528,0.42424242424242425,0.08610271903323263,0.5087719298245614,0.5178571428571429,0.4482758620689655,0.08610271903323263,0.3157894736842105,0.32727272727272727,0.9444444444444444,0.32779456193353473,0.39631336405529954,0.40186915887850466,0.6162790697674418,0.2894736842105263,0.6363636363636364,0.14473684210526316,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.2589928057553957,0.09352517985611511,0.23076923076923078,0.34532374100719426,0.375,0.6858006042296072,0.39631336405529954,0.5353284417549167,0.5223450980392157,0.5154159420289856,0.11683848797250859,0.22336769759450173,6.795103092783504,25.518248175182475,0.22229199372056516,23.0,123.0,13.0,40.0,52.0,47.0,2.0,11.0,140.0,16.0,51.0,17.0,11.0,17.0,10.0,0.5128205128205128,0.1211340206185567,0.1111111111111111,0.17218543046357615,0.02857142857142857,0.025252525252525252,0.11923076923076924,0.7727272727272727,0.4032258064516129,0.6388888888888888,0.07857142857142857,0.12056737588652482,102.0,,16.0,8.0,0.13636363636363635,1.0,9.0,4.0,4.0,0.013513513513513514,0.5714285714285714,12.0,11.0,7.0,,,0.03873239436619718,0.5,0.6666666666666666,5.0,13.0,0.01824817518248175,0.013824884792626729,4.0,3.0,2.0,,,False,,1.0,0.01444043321299639,0.017543859649122806,0.03508771929824561,1.0,,,,
