EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9,69,69,31,37,12.0,138,4.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,10.0,90,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,2.0,4.0,6.0,1.0,1.0,,,2.0,,,2.0,,2.0,4.0,,3.0,,,1.0,6.0,31,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,,0.14285714285714285,,0.0625,0.14285714285714285,0.14285714285714285,,,0.5,0.125,,,,0.125,,,0.25,0.5,0.5,1.0,,,,,,,,,0.25,0.25,1.0,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.125,0.14285714285714285,0.2,0.2,,,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,,1.0,,2.0,2.0,2.0,,,,,,0.6666666666666666,,,0.2222222222222222,,1.0,0.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3007.0,50,-1,110,109,18,31,15.0,219,12.0,2.0,,2.0,,,,2.0,,,,,1.0,2.0,,,,9.0,14.0,1.0,4.0,27.0,137,5.0,,,7.0,2.0,,,5.0,12.0,6.0,3.0,2.0,1.0,,2.0,2.0,,,,6.0,4.0,5.0,12.0,7.0,19.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,5.0,8.0,,6.0,3.0,,3.0,5.0,18,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.6428571428571429,0.5833333333333334,0.6,1.0,0.6136363636363636,0.5833333333333334,0.8333333333333334,0.2222222222222222,18.6046511627907,0.5,0.14814814814814814,0.21739130434782608,0.2727272727272727,0.12962962962962962,0.18181818181818182,0.2777777777777778,,0.6666666666666666,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,,,,,1.0,,,,,0.8888888888888888,0.5,0.6131861111111112,0.5497,0.7151000000000001,0.25925925925925924,0.18518518518518517,2.35,24.125,0.16363636363636364,9.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,,,8.0,,3.0,1.0,3.0,2.0,1.0,1.0,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.4,0.6666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.8,1.0,0.14285714285714285,0.17647058823529413,,,0.3333333333333333,3.0,3.0,6.0,,1.0,1.0,1.0,,0.6,,,0.25,,0.75,,,,2.0,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,153.0,3,-5,5,6,5,3,2.0,11,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,12,,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,16.666666666666668,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4467,,0.4467,,1.0,5.2,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1043.0,17,-4,34,36,19,19,5.0,70,,,,,,1.0,,,,,,,2.0,4.0,,2.0,3.0,,1.0,2.0,4.0,6.0,43,,,,,1.0,2.0,3.0,6.0,,,6.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,19,,,,1.0,0.5,,0.6666666666666666,0.5,,0.6,,0.75,0.6,,0.75,0.8,12.82051282051282,,0.16666666666666666,0.1111111111111111,0.05263157894736842,0.14285714285714285,0.3333333333333333,0.125,,,,,,,0.2,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.75,0.6666666666666666,0.8,0.5,0.45732,,0.4624125,,1.0,20.8,25.725,0.5588235294117647,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1817.0,30,-6,59,61,22,28,10.0,120,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,84,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,22,,,,1.0,0.5,,,0.5,,0.5,,,0.5,,,0.6666666666666666,4.109589041095891,,0.05555555555555555,0.1,0.14814814814814814,0.03333333333333333,0.125,0.1111111111111111,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6105999999999999,,,,,1.3,22.95,0.3728813559322034,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,0.17647058823529413,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4,6,,12,,,,1.0,,,,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,400.0,7,2,15,15,13,15,3.0,30,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,18,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.55725,,0.55725,,,,23.4,0.8666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,49706.0,828,199,1792,1791,545,597,246.0,3583,20.0,3.0,19.0,43.0,10.0,25.0,22.0,41.0,4.0,11.0,12.0,17.0,58.0,126.0,20.0,17.0,38.0,42.0,88.0,80.0,167.0,362.0,2032,9.0,14.0,31.0,61.0,23.0,29.0,55.0,120.0,42.0,42.0,225.0,125.0,58.0,72.0,51.0,123.0,35.0,34.0,32.0,297.0,13.0,47.0,88.0,25.0,113.0,26.0,19.0,7.0,30.0,11.0,7.0,1.0,41.0,13.0,14.0,30.0,,26.0,2.0,1.0,2.0,118.0,542,3.0,0.5,0.5121951219512195,0.9375,0.47904191616766467,0.45161290322580644,0.5272727272727272,0.4819277108433735,0.4772727272727273,0.6352941176470588,0.625,0.6602564102564102,0.6549815498154982,0.6630434782608695,0.6839080459770115,0.6549019607843137,14.827255278310941,0.7317073170731707,0.03132530120481928,0.11491442542787286,0.10451306413301663,0.030864197530864196,0.030534351145038167,0.1189710610932476,0.10204081632653061,0.0784313725490196,0.16862745098039217,0.4418604651162791,0.5,0.5263157894736842,0.09803921568627451,0.4,0.4,0.1607843137254902,0.5365853658536586,0.5365853658536586,1.0,0.49411764705882355,0.4603174603174603,0.464,0.9137931034482759,0.275,0.36363636363636365,1.0,0.5,0.038461538461538464,0.21794871794871795,0.7058823529411765,0.48717948717948717,0.4473684210526316,0.7333333333333333,0.464,0.5297181102362207,0.5548615384615384,0.521148076923077,0.1685082872928177,0.3314917127071823,10.028409090909092,25.255089820359288,0.3041294642857143,13.0,4.0,1.0,38.0,11.0,8.0,17.0,7.0,12.0,41.0,23.0,,43.0,1.0,6.0,7.0,1.0,1.0,3.0,0.34782608695652173,0.07954545454545454,0.1,0.11627906976744186,0.09468822170900693,0.030379746835443037,0.028112449799196786,0.03424657534246575,0.019417475728155338,0.10328638497652583,0.5,0.65,0.7222222222222222,0.38461538461538464,0.1,0.3333333333333333,0.03787878787878788,0.06451612903225806,1.0,8.0,0.14,1.0,4.0,2.0,,4.0,1.0,2.0,,0.4444444444444444,,0.05714285714285714,0.07058823529411765,0.6,0.25,,10.0,15.0,16.0,,1.0,,0.5,1.0,1.0,3.0,4.0,0.005988023952095809,0.007936507936507936,0.02459016393442623,6.0,4.0,,,,False,1.0,9.0,0.023391812865497075,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,87869.0,1464,360,3152,3144,649,618,412.0,6296,145.0,22.0,208.0,407.0,4.0,13.0,20.0,54.0,1.0,5.0,6.0,9.0,76.0,212.0,20.0,16.0,48.0,309.0,565.0,96.0,266.0,1131.0,3434,60.0,5.0,25.0,115.0,116.0,22.0,57.0,267.0,278.0,340.0,273.0,208.0,76.0,48.0,62.0,110.0,47.0,26.0,16.0,282.0,38.0,118.0,233.0,72.0,305.0,66.0,40.0,26.0,65.0,52.0,40.0,9.0,117.0,19.0,86.0,166.0,8.0,242.0,75.0,35.0,75.0,265.0,642,10.0,0.44983818770226536,0.4826388888888889,0.9479166666666666,0.3609022556390977,0.2,0.38596491228070173,0.366412213740458,0.5469026548672566,0.5451263537906137,0.48823529411764705,0.5549132947976878,0.5902922755741128,0.5693069306930693,0.6180555555555556,0.3200962695547533,29.376367614879648,0.5555555555555556,0.04954367666232073,0.14974619289340102,0.1406147809025507,0.048409405255878286,0.036290322580645164,0.15121951219512195,0.14450867052023122,0.17448856799037304,0.4897713598074609,0.5110565110565111,0.5606469002695418,0.4423076923076923,0.015643802647412757,0.3076923076923077,0.4,0.06498194945848375,0.37037037037037035,0.37735849056603776,1.0,0.25511432009626955,0.3584905660377358,0.36018957345971564,0.9342105263157895,0.058823529411764705,0.2,1.0,0.23529411764705882,0.12716763005780346,0.05202312138728324,0.6666666666666666,0.2774566473988439,0.3333333333333333,0.49458483754512633,0.36538461538461536,0.506432224909311,0.5198524999999999,0.4811538235294116,0.10167992926613616,0.23607427055702918,6.6362831858407105,26.05601503759399,0.2059010152284264,97.0,32.0,16.0,225.0,32.0,63.0,75.0,60.0,32.0,97.0,25.0,4.0,290.0,34.0,137.0,22.0,40.0,43.0,20.0,0.5431034482758621,0.10619469026548672,0.14482758620689656,0.08845208845208845,0.13090418353576247,0.047128129602356406,0.058695652173913045,0.04526748971193416,0.05181347150259067,0.13702623906705538,0.5733333333333334,0.6689655172413793,0.782258064516129,0.4639175257731959,0.3764705882352941,0.7272727272727273,0.14866310160427806,0.20508982035928144,4.0,9.0,0.11711711711711711,22.0,34.0,42.0,2.0,13.0,13.0,18.0,6.0,0.5666666666666667,0.023529411764705882,0.03389830508474576,0.1289198606271777,0.5,0.6875,0.045454545454545456,4.0,15.0,15.0,18.0,7.0,0.2608695652173913,0.2,1.0,2.0,20.0,14.0,0.007518796992481203,0.0047169811320754715,0.05649717514124294,6.0,3.0,,,,False,,,0.00749063670411985,1.0,1.0,1.0,1.0,0.23076923076923078,0.018518518518518517,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,50993.0,850,227,1855,1834,345,386,253.0,3689,164.0,38.0,63.0,145.0,5.0,18.0,10.0,28.0,1.0,6.0,,5.0,38.0,118.0,11.0,2.0,21.0,165.0,327.0,48.0,146.0,618.0,2003,23.0,7.0,17.0,42.0,66.0,2.0,26.0,140.0,88.0,242.0,93.0,113.0,38.0,142.0,77.0,219.0,46.0,115.0,25.0,515.0,9.0,63.0,109.0,21.0,130.0,38.0,24.0,14.0,71.0,42.0,18.0,5.0,113.0,23.0,22.0,51.0,,147.0,9.0,2.0,9.0,140.0,341,5.0,0.26666666666666666,0.26666666666666666,0.6458333333333334,0.3287671232876712,0.4117647058823529,0.07692307692307693,0.3404255319148936,0.5045871559633027,0.5010570824524313,0.4375,0.45652173913043476,0.5630712979890311,0.4666666666666667,0.56,0.3086680761099366,30.580046403712295,0.6283185840707964,0.01956521739130435,0.1346153846153846,0.11538461538461539,0.024330900243309004,0.03508771929824561,0.11944444444444445,0.18518518518518517,0.346723044397463,0.30655391120507397,0.43448275862068964,0.47368421052631576,0.07936507936507936,0.03805496828752643,0.2777777777777778,0.29411764705882354,0.05919661733615222,0.35714285714285715,0.37037037037037035,0.8,0.24947145877378435,0.3220338983050847,0.3220338983050847,0.6052631578947368,0.15,0.16666666666666666,1.0,0.275,0.41304347826086957,0.05434782608695652,,0.22826086956521738,0.09523809523809523,0.6553911205073996,0.336283185840708,0.5454978494623656,0.5405727272727273,0.5288930232558139,0.06796116504854369,0.22653721682847897,5.600305810397556,26.71712328767123,0.18598382749326145,97.0,18.0,26.0,144.0,7.0,39.0,56.0,28.0,11.0,39.0,53.0,7.0,177.0,21.0,81.0,13.0,7.0,5.0,12.0,0.5909090909090909,0.0856269113149847,0.09146341463414634,0.08275862068965517,0.09375,0.03038674033149171,0.012,0.01893939393939394,0.061224489795918366,0.09947643979057591,0.5555555555555556,0.5914634146341463,0.6510067114093959,0.3917525773195876,0.45,0.6842105263157895,0.15355805243445692,0.20930232558139536,5.0,20.0,0.13559322033898305,5.0,7.0,,1.0,15.0,1.0,4.0,10.0,0.30434782608695654,0.02127659574468085,,0.07228915662650602,0.2,0.2777777777777778,0.8,6.0,51.0,31.0,7.0,8.0,0.14,0.5454545454545454,0.8333333333333334,1.0,6.0,,0.00684931506849315,,0.02727272727272727,2.0,1.0,,,4.0,False,,4.0,0.006802721088435374,,,2.0,,0.05555555555555555,0.03571428571428571,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,49813.0,830,195,1779,1797,387,467,211.0,3576,121.0,28.0,51.0,108.0,,1.0,1.0,14.0,,1.0,,2.0,,2.0,,,,147.0,230.0,1.0,16.0,332.0,1946,58.0,,1.0,86.0,49.0,,2.0,74.0,222.0,72.0,3.0,2.0,,23.0,22.0,45.0,16.0,12.0,8.0,112.0,57.0,63.0,140.0,79.0,219.0,37.0,25.0,12.0,14.0,13.0,7.0,,27.0,6.0,60.0,104.0,2.0,49.0,24.0,16.0,24.0,74.0,386,8.0,0.7551020408163265,0.9024390243902439,1.0,0.0625,,,0.0625,0.6391304347826087,0.6036585365853658,0.6610169491525424,0.6470588235294118,0.6264150943396226,0.6825396825396826,0.6607142857142857,0.06504065040650407,14.37007874015748,0.5185185185185185,0.13734939759036144,0.14285714285714285,0.15704387990762125,0.09681528662420383,0.15151515151515152,0.1301775147928994,0.18446601941747573,0.491869918699187,0.43902439024390244,0.4722222222222222,0.5257731958762887,0.8627450980392157,0.0040650406504065045,,,0.056910569105691054,0.07142857142857142,0.07142857142857142,1.0,0.008130081300813009,,,,0.01694915254237288,,,,0.5490196078431373,0.0392156862745098,,,,0.556910569105691,,0.5653065040650405,0.5908343137254901,0.5757313725490196,0.25903614457831325,0.22289156626506024,4.666956521739131,23.5125,0.2175379426644182,96.0,43.0,23.0,35.0,8.0,33.0,8.0,16.0,19.0,73.0,7.0,2.0,52.0,14.0,31.0,2.0,8.0,17.0,2.0,0.673469387755102,0.06956521739130435,0.04132231404958678,0.10185185185185185,0.17176470588235293,0.051351351351351354,0.1349206349206349,0.05223880597014925,0.049019607843137254,0.18446601941747573,0.7083333333333334,0.7933884297520661,0.8275862068965517,0.6979166666666666,0.7288135593220338,0.8214285714285714,0.11787072243346007,0.12550607287449392,,3.0,0.21311475409836064,33.0,39.0,48.0,3.0,5.0,2.0,9.0,,0.6724137931034483,0.04918032786885246,0.0967741935483871,0.13924050632911392,,0.7674418604651163,0.21212121212121213,,,6.0,4.0,1.0,0.09302325581395349,,,,7.0,13.0,,,0.08536585365853659,3.0,,,,2.0,False,,,,,,,1.0,,,1.0,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,73153.0,1219,206,2646,2615,577,709,337.0,5261,159.0,33.0,51.0,118.0,26.0,46.0,18.0,48.0,3.0,10.0,3.0,12.0,73.0,183.0,18.0,13.0,38.0,188.0,323.0,91.0,231.0,741.0,2946,32.0,12.0,28.0,83.0,68.0,16.0,50.0,162.0,152.0,224.0,183.0,183.0,73.0,121.0,88.0,209.0,63.0,69.0,50.0,506.0,19.0,98.0,197.0,33.0,230.0,51.0,35.0,16.0,66.0,38.0,27.0,8.0,104.0,16.0,44.0,96.0,3.0,68.0,14.0,6.0,17.0,155.0,570,10.0,0.40425531914893614,0.4175824175824176,0.6703296703296703,0.3939393939393939,0.42857142857142855,0.32,0.3939393939393939,0.5820433436532507,0.5857400722021661,0.6166666666666667,0.5254237288135594,0.6151260504201681,0.6507936507936508,0.583941605839416,0.41696750902527074,22.79724860792663,0.6346153846153846,0.030063291139240507,0.16279069767441862,0.14731785428342675,0.026688907422852376,0.02830188679245283,0.16989247311827957,0.1386861313868613,0.2870036101083033,0.21299638989169675,0.4322033898305085,0.5151515151515151,0.39215686274509803,0.08303249097472924,0.5652173913043478,0.5777777777777777,0.08664259927797834,0.375,0.3829787234042553,0.9444444444444444,0.3303249097472924,0.3989071038251366,0.40331491712707185,0.6027397260273972,0.16666666666666666,0.3,0.6666666666666666,0.3,0.2796610169491525,0.1016949152542373,0.25,0.3220338983050847,0.34210526315789475,0.703971119133574,0.3989071038251366,0.5393131103074141,0.5299083333333334,0.5173675213675214,0.11201079622132254,0.21862348178137653,6.490712074303407,25.490043290043285,0.2180650037792895,111.0,19.0,21.0,92.0,9.0,38.0,38.0,37.0,13.0,86.0,39.0,1.0,107.0,15.0,38.0,16.0,8.0,13.0,9.0,0.5588235294117647,0.11455108359133127,0.1069182389937107,0.16101694915254236,0.13292117465224113,0.02292768959435626,0.030054644808743168,0.024875621890547265,0.01818181818181818,0.14634146341463414,0.7647058823529411,0.6981132075471698,0.7816901408450704,0.3963963963963964,0.31666666666666665,0.6363636363636364,0.07081174438687392,0.10982658959537572,,14.0,0.14444444444444443,13.0,19.0,12.0,1.0,6.0,6.0,3.0,3.0,0.59375,0.015151515151515152,0.037037037037037035,0.1091703056768559,0.46153846153846156,0.6842105263157895,0.5384615384615384,9.0,90.0,25.0,13.0,5.0,0.18840579710144928,0.5,0.5555555555555556,3.0,10.0,8.0,0.012987012987012988,0.01092896174863388,0.04310344827586207,2.0,3.0,3.0,2.0,,False,,10.0,0.012875536480686695,,1.0,,,0.021739130434782608,0.020833333333333332,,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61972.0,1033,237,2255,2236,645,799,300.0,4491,117.0,42.0,43.0,100.0,2.0,11.0,24.0,56.0,1.0,3.0,9.0,16.0,46.0,135.0,16.0,19.0,44.0,135.0,228.0,70.0,191.0,524.0,2432,51.0,8.0,19.0,93.0,68.0,28.0,60.0,169.0,174.0,96.0,204.0,132.0,46.0,57.0,51.0,108.0,38.0,33.0,22.0,267.0,34.0,108.0,215.0,67.0,282.0,34.0,29.0,5.0,26.0,21.0,7.0,4.0,47.0,17.0,24.0,42.0,1.0,59.0,22.0,8.0,22.0,169.0,639,3.0,0.6444444444444445,0.7767857142857143,0.9714285714285714,0.36649214659685864,0.42105263157894735,0.4666666666666667,0.3723404255319149,0.5921052631578947,0.5727923627684964,0.6428571428571429,0.625,0.5887640449438202,0.6458333333333334,0.6259259259259259,0.45584725536992843,18.865030674846626,0.5531914893617021,0.06551059730250482,0.2037735849056604,0.17883895131086142,0.06124401913875598,0.09941520467836257,0.2225,0.14615384615384616,0.27923627684964203,0.2386634844868735,0.43,0.4777777777777778,0.6976744186046512,0.026252983293556086,0.18181818181818182,0.2222222222222222,0.13365155131264916,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3221957040572792,0.34074074074074073,0.34074074074074073,1.0,0.04285714285714286,0.3333333333333333,,0.22857142857142856,0.328125,0.125,0.5625,0.34375,0.4318181818181818,0.7350835322195705,0.3484848484848485,0.5635473557692305,0.5802892156862745,0.5587610236220474,0.17748091603053434,0.32251908396946566,4.95394736842105,25.73926701570681,0.2860310421286031,90.0,41.0,33.0,44.0,3.0,38.0,9.0,16.0,30.0,83.0,19.0,,62.0,8.0,29.0,4.0,13.0,12.0,4.0,0.5588235294117647,0.07017543859649122,0.03418803418803419,0.1,0.15427509293680297,0.057034220532319393,0.04406779661016949,0.05181347150259067,0.07142857142857142,0.1394422310756972,0.5454545454545454,0.7692307692307693,0.7964601769911505,0.6111111111111112,0.5857142857142857,0.7857142857142857,0.07029478458049887,0.11646586345381527,3.0,11.0,0.16,31.0,33.0,46.0,3.0,3.0,1.0,5.0,5.0,0.6470588235294118,0.05263157894736842,0.07547169811320754,0.16981132075471697,1.0,0.7560975609756098,0.22580645161290322,7.0,6.0,13.0,24.0,4.0,0.46153846153846156,0.4375,1.0,,13.0,4.0,,,0.06842105263157895,2.0,2.0,,,1.0,False,,,0.010416666666666666,1.0,1.0,2.0,,0.18181818181818182,,,,1.0,1.0,
