EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9.0,69,69,31,37,12.0,138,,1.0,,1.0,1.0,2.0,,,1.0,,,,,3.0,6.0,1.0,2.0,10.0,90,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,2.0,4.0,6.0,1.0,,2.0,,2.0,,4.0,,3.0,,,1.0,6.0,31,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,0.14285714285714285,,0.0625,0.14285714285714285,0.14285714285714285,,0.125,,,,0.125,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,,,2.0,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.125,0.14285714285714285,0.2,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,0.25,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,0.5,1.0,,,,,1.0,,,,,,,0.2,0.2222222222222222,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2909.0,48,-2.0,105,106,18,31,15.0,211,,2.0,,,,2.0,,,,1.0,2.0,,,9.0,14.0,1.0,4.0,27.0,133,5.0,,,7.0,2.0,,,5.0,12.0,6.0,3.0,2.0,1.0,,2.0,2.0,,,,6.0,4.0,5.0,12.0,7.0,19.0,2.0,1.0,1.0,,2.0,,8.0,,6.0,3.0,,3.0,5.0,18,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.6428571428571429,0.5833333333333334,0.6,1.0,0.6136363636363636,0.5833333333333334,0.8333333333333334,0.2222222222222222,19.35483870967742,0.15384615384615385,0.21739130434782608,0.2857142857142857,0.1346153846153846,0.18181818181818182,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.8888888888888888,0.5,0.6131861111111112,0.5497,0.7151000000000001,0.25925925925925924,0.18518518518518517,2.35,24.125,0.17142857142857143,9.0,12.0,2.0,2.0,,6.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,,5.0,8.0,,3.0,1.0,3.0,2.0,1.0,1.0,0.07142857142857142,,0.5,0.3684210526315789,0.11538461538461539,0.15384615384615385,0.16666666666666666,0.4444444444444444,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.75,0.8181818181818182,0.6666666666666666,,1.0,1.0,0.14285714285714285,0.17647058823529413,1.0,,1.0,,0.5,3.0,4.0,3.0,6.0,,2.0,1.0,1.0,0.6,,0.08333333333333333,,0.8,0.75,,,,,,,,1.0,1.0,,,,,0.1,0.25,,,,,,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,791.0,13,-8.0,27,28,18,15,4.0,55,,,,1.0,,,,,,2.0,4.0,2.0,3.0,,1.0,2.0,4.0,6.0,39,,,,,1.0,2.0,3.0,6.0,,,6.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,6.0,18,,,,1.0,0.5,,0.6666666666666666,0.5,,0.6,,0.75,0.6,,0.75,0.8,16.129032258064516,0.25,0.16666666666666666,0.08333333333333333,0.2,0.5,,,,,,0.2,,,,,,,0.8,0.5,0.5,1.0,,,,,0.75,0.6666666666666666,0.8,0.5,0.45732,,0.4624125,,1.0,20.8,25.725,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1508.0,25,-5.0,49,50,21,24,9.0,99,,,,,,1.0,,,,,,,,,1.0,,1.0,,71,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,1.0,,,1.0,,1.0,,21,,,,,,,,,,,,,,,,0.5,3.2258064516129035,0.07142857142857142,0.1111111111111111,0.18181818181818182,0.041666666666666664,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.6522749999999999,,,,,1.3,22.7,0.42857142857142855,,1.0,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,0.23076923076923078,,,,0.2857142857142857,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,80.0,1,3.0,2,3,2,1,1.0,5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4,,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,2,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,33.333333333333336,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4467,,0.4467,,1.0,5.2,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,343.0,6,1.0,13,13,13,13,3.0,26,,,,,,1.0,,,1.0,,,,,,,,1.0,,16,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,1.0,6.25,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.55725,,0.55725,,,,23.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,49.0,1,,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,47567.0,793,219.0,1716,1716,525,569,238.0,3432,18.0,41.0,9.0,23.0,21.0,40.0,4.0,11.0,17.0,58.0,125.0,17.0,38.0,39.0,83.0,79.0,165.0,353.0,1938,8.0,14.0,31.0,59.0,22.0,29.0,55.0,118.0,40.0,38.0,222.0,124.0,58.0,71.0,50.0,121.0,35.0,34.0,31.0,292.0,12.0,47.0,85.0,24.0,109.0,24.0,7.0,11.0,1.0,38.0,13.0,26.0,,26.0,2.0,1.0,2.0,116.0,522,3.0,0.5128205128205128,0.5263157894736842,0.9367088607594937,0.47878787878787876,0.45161290322580644,0.5272727272727272,0.4817073170731707,0.46987951807228917,0.6350806451612904,0.6153846153846154,0.6558441558441559,0.6553030303030303,0.6555555555555556,0.6802325581395349,0.6653225806451613,14.95,0.030379746835443037,0.11959287531806616,0.10506798516687268,0.03096774193548387,0.031496062992125984,0.10638297872340426,0.16532258064516128,0.43902439024390244,0.5,0.5,0.09274193548387097,0.391304347826087,0.391304347826087,0.16129032258064516,0.525,0.525,1.0,0.5040322580645161,0.464,0.46774193548387094,0.9137931034482759,0.28205128205128205,0.36363636363636365,1.0,0.22077922077922077,0.4935064935064935,0.4473684210526316,0.7419354838709677,0.46774193548387094,0.5303323886639678,0.5582119999999999,0.5220668831168832,0.1671388101983003,0.3342776203966006,9.981927710843374,25.25878787878788,0.30594405594405594,12.0,19.0,1.0,3.0,20.0,38.0,11.0,7.0,17.0,7.0,12.0,38.0,27.0,21.0,12.0,43.0,1.0,6.0,7.0,1.0,1.0,3.0,0.3181818181818182,0.08433734939759036,0.12195121951219512,0.7105263157894737,0.09134615384615384,0.031578947368421054,0.02564102564102564,0.019801980198019802,0.10294117647058823,0.12374581939799331,0.5,0.07661290322580645,0.631578947368421,0.7058823529411765,0.4166666666666667,0.5128205128205128,0.03896103896103896,0.3333333333333333,0.038910505836575876,0.06818181818181818,17.0,8.0,6.0,,0.1276595744680851,1.0,4.0,3.0,2.0,1.0,15.0,3.0,1.0,0.375,0.006060606060606061,0.10526315789473684,0.008,0.10256410256410256,0.25,,12.0,10.0,15.0,,,1.0,4.0,2.0,,,,0.058823529411764705,0.035842293906810034,0.06666666666666667,0.5,1.0,0.7058823529411765,0.6666666666666666,6.0,2.0,0.01680672268907563,,,,False,1.0,1.0,9.0,4.0,0.023668639053254437,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,83666.0,1394,361.0,3002,2997,629,600,393.0,5999,198.0,386.0,3.0,11.0,20.0,54.0,1.0,5.0,9.0,74.0,203.0,16.0,45.0,296.0,540.0,94.0,257.0,1089.0,3265,59.0,5.0,25.0,113.0,113.0,22.0,54.0,265.0,260.0,332.0,267.0,200.0,74.0,45.0,60.0,105.0,46.0,24.0,15.0,270.0,37.0,114.0,224.0,69.0,293.0,62.0,24.0,47.0,9.0,106.0,17.0,159.0,8.0,229.0,72.0,33.0,72.0,263.0,623,10.0,0.4391891891891892,0.4727272727272727,0.9468085106382979,0.3657587548638132,0.2,0.4074074074074074,0.3700787401574803,0.5481481481481482,0.548306148055207,0.49404761904761907,0.5748502994011976,0.593784078516903,0.5707070707070707,0.6339712918660287,0.3224592220828105,29.33409873708381,0.05075445816186557,0.151797603195739,0.1409028727770178,0.048656499636891795,0.0375,0.14545454545454545,0.48431618569636137,0.5129533678756477,0.5625,0.42424242424242425,0.013801756587202008,0.2727272727272727,0.375,0.06775407779171895,0.37037037037037035,0.37735849056603776,1.0,0.2547051442910916,0.3645320197044335,0.36633663366336633,0.9324324324324325,0.05952380952380952,0.2,1.0,0.05389221556886228,0.2694610778443114,0.35555555555555557,0.5018820577164367,0.37,0.5080775188916877,0.5217974576271186,0.482031515151515,0.10376492194674013,0.2433425160697888,6.500000000000003,25.914785992217904,0.20952698201199202,95.0,143.0,16.0,22.0,20.0,215.0,30.0,63.0,73.0,58.0,30.0,92.0,59.0,23.0,83.0,273.0,31.0,127.0,22.0,39.0,43.0,20.0,0.5575221238938053,0.10740740740740741,0.08808290155440414,0.5566037735849056,0.12939521800281295,0.046296296296296294,0.059907834101382486,0.05263157894736842,0.13622291021671826,0.15358361774744028,0.5972222222222222,0.1794228356336261,0.6643356643356644,0.7786885245901639,0.4631578947368421,0.23809523809523808,0.1317365269461078,0.7272727272727273,0.14429530201342283,0.19968553459119498,38.0,9.0,36.0,2.0,0.1111111111111111,22.0,32.0,34.0,42.0,2.0,14.0,14.0,10.0,0.576271186440678,0.007782101167315175,0.14685314685314685,0.0049261083743842365,0.38095238095238093,0.6875,0.045454545454545456,6.0,4.0,15.0,2.0,18.0,7.0,9.0,18.0,6.0,0.26865671641791045,0.02531645569620253,0.03636363636363636,0.043668122270742356,0.12857142857142856,0.2,1.0,0.6666666666666666,0.6666666666666666,6.0,19.0,0.05604719764011799,,,,False,3.0,,,3.0,0.007751937984496124,1.0,1.0,1.0,0.2727272727272727,0.018518518518518517,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,48089.0,801,209.0,1747,1732,325,371,237.0,3479,60.0,137.0,5.0,16.0,10.0,27.0,1.0,6.0,5.0,37.0,113.0,2.0,21.0,158.0,310.0,47.0,140.0,591.0,1894,21.0,7.0,17.0,42.0,63.0,2.0,26.0,133.0,86.0,230.0,90.0,108.0,37.0,136.0,74.0,210.0,44.0,112.0,23.0,494.0,8.0,59.0,101.0,19.0,120.0,37.0,13.0,41.0,4.0,110.0,23.0,51.0,,141.0,9.0,2.0,9.0,133.0,322,5.0,0.2721518987341772,0.2721518987341772,0.6382978723404256,0.3357142857142857,0.4117647058823529,0.07692307692307693,0.34814814814814815,0.5096774193548387,0.5077777777777778,0.4605263157894737,0.4606741573033708,0.5685328185328186,0.4883720930232558,0.5588235294117647,0.3111111111111111,30.91715976331361,0.018518518518518517,0.1334841628959276,0.11510791366906475,0.023346303501945526,0.03067484662576687,0.18811881188118812,0.30444444444444446,0.43795620437956206,0.48,0.08333333333333333,0.035555555555555556,0.3125,0.3333333333333333,0.06,0.37037037037037035,0.38461538461538464,0.8,0.2511111111111111,0.3274336283185841,0.3274336283185841,0.5945945945945946,0.15789473684210525,0.16666666666666666,1.0,0.056179775280898875,0.23595505617977527,0.09523809523809523,0.66,0.3425925925925926,0.5459219457013575,0.5408904761904763,0.5294180722891567,0.07106598984771574,0.22504230118443316,5.490645161290324,26.74142857142857,0.18603319977103605,93.0,157.0,26.0,36.0,11.0,134.0,7.0,38.0,51.0,27.0,10.0,37.0,69.0,51.0,22.0,165.0,21.0,77.0,11.0,7.0,5.0,10.0,0.6031746031746031,0.08709677419354839,0.08759124087591241,0.6272727272727273,0.09438775510204081,0.029498525073746312,0.012875536480686695,0.0625,0.10285714285714286,0.11730205278592376,0.5555555555555556,0.3488888888888889,0.5923566878980892,0.6503496503496503,0.3978494623655914,0.2894736842105263,0.4044943820224719,0.7222222222222222,0.15384615384615385,0.2103825136612022,24.0,20.0,18.0,7.0,0.14035087719298245,5.0,16.0,7.0,,1.0,30.0,,1.0,0.3333333333333333,0.007142857142857143,0.08917197452229299,,0.42105263157894735,0.3125,0.8,,6.0,51.0,1.0,5.0,8.0,15.0,3.0,10.0,0.10416666666666667,0.024390243902439025,,0.01646090534979424,0.06875,0.5454545454545454,0.8333333333333334,,0.2,1.0,5.0,0.024271844660194174,4.0,,,False,5.0,,4.0,1.0,0.0070921985815602835,,2.0,,0.0625,0.037037037037037035,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,48365.0,806,199.0,1728,1747,371,444,203.0,3475,50.0,103.0,,1.0,1.0,14.0,,1.0,2.0,,2.0,,,142.0,219.0,1.0,16.0,320.0,1893,55.0,,1.0,82.0,47.0,,2.0,70.0,216.0,68.0,3.0,2.0,,22.0,21.0,43.0,16.0,12.0,7.0,107.0,54.0,63.0,139.0,76.0,215.0,37.0,12.0,13.0,,25.0,5.0,104.0,2.0,48.0,24.0,16.0,24.0,70.0,370,8.0,0.7605633802816901,0.9,1.0,0.0625,,,0.0625,0.6484018264840182,0.6106382978723405,0.6607142857142857,0.6530612244897959,0.6324110671936759,0.6833333333333333,0.660377358490566,0.06808510638297872,14.097363083164302,0.13533834586466165,0.14685314685314685,0.1601423487544484,0.09630606860158311,0.14728682170542637,0.1919191919191919,0.43829787234042555,0.4854368932038835,0.5376344086021505,0.86,0.00425531914893617,,,0.059574468085106386,0.07142857142857142,0.07142857142857142,1.0,0.00851063829787234,,,,0.017857142857142856,,,0.04081632653061224,,,0.5574468085106383,,0.5658021276595743,0.5913781249999998,0.5775387755102042,0.25625,0.21875,4.649315068493152,23.5125,0.21469907407407407,92.0,115.0,22.0,27.0,,33.0,8.0,32.0,6.0,15.0,19.0,72.0,12.0,6.0,60.0,50.0,14.0,30.0,2.0,8.0,17.0,2.0,0.6808510638297872,0.0684931506849315,0.0970873786407767,0.48,0.17391304347826086,0.052924791086350974,0.13333333333333333,0.050505050505050504,0.1890547263681592,0.13333333333333333,0.7083333333333334,0.48936170212765956,0.8,0.8363636363636363,0.7065217391304348,,0.5510204081632653,0.8148148148148148,0.11952191235059761,0.1276595744680851,25.0,3.0,6.0,2.0,0.21666666666666667,31.0,41.0,37.0,44.0,,5.0,13.0,2.0,0.6727272727272727,,0.043478260869565216,,0.7321428571428571,0.7560975609756098,0.22580645161290322,,,,3.0,4.0,1.0,5.0,9.0,,0.09523809523809523,0.05172413793103448,0.1,0.05384615384615385,0.13725490196078433,,,,,3.0,7.0,0.09090909090909091,2.0,,,False,,,,,,,,1.0,,,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,68482.0,1141,212.0,2478,2449,544,664,317.0,4927,48.0,110.0,25.0,45.0,17.0,46.0,3.0,10.0,12.0,68.0,172.0,11.0,33.0,180.0,308.0,85.0,218.0,697.0,2757,31.0,11.0,27.0,80.0,67.0,14.0,45.0,152.0,142.0,218.0,177.0,172.0,68.0,115.0,85.0,200.0,61.0,68.0,45.0,485.0,19.0,89.0,182.0,33.0,215.0,48.0,16.0,35.0,8.0,96.0,16.0,90.0,3.0,61.0,14.0,6.0,17.0,147.0,538,10.0,0.39444444444444443,0.40804597701149425,0.6941176470588235,0.38990825688073394,0.4074074074074074,0.3111111111111111,0.38990825688073394,0.5844155844155844,0.5846007604562737,0.6120689655172413,0.5267857142857143,0.6120996441281139,0.6475409836065574,0.5813953488372093,0.4144486692015209,22.88609364081062,0.032423208191126277,0.1592128801431127,0.1452991452991453,0.028596961572832886,0.029411764705882353,0.11811023622047244,0.20912547528517111,0.43636363636363634,0.5161290322580645,0.375,0.08555133079847908,0.5555555555555556,0.5681818181818182,0.08745247148288973,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.3269961977186312,0.3953488372093023,0.4,0.6323529411764706,0.1724137931034483,0.3,0.6666666666666666,0.10714285714285714,0.29464285714285715,0.3333333333333333,0.7053231939163498,0.3953488372093023,0.5402127619047621,0.5317325000000002,0.5176459459459459,0.11477761836441894,0.21807747489239598,6.496103896103898,25.48027522935779,0.2195318805488297,107.0,153.0,21.0,32.0,17.0,82.0,9.0,38.0,34.0,35.0,13.0,81.0,61.0,36.0,41.0,95.0,15.0,36.0,14.0,8.0,13.0,8.0,0.5671641791044776,0.11363636363636363,0.15454545454545454,0.6354166666666666,0.132569558101473,0.024390243902439025,0.03323262839879154,0.01875,0.15309446254071662,0.1712962962962963,0.7647058823529411,0.2908745247148289,0.6993464052287581,0.7867647058823529,0.3925233644859813,0.29310344827586204,0.2857142857142857,0.65625,0.06751824817518248,0.1094224924012158,32.0,12.0,25.0,1.0,0.12790697674418605,13.0,19.0,19.0,12.0,3.0,24.0,8.0,5.0,0.6129032258064516,0.013761467889908258,0.1111111111111111,0.011627906976744186,0.3275862068965517,0.6842105263157895,0.5384615384615384,3.0,8.0,78.0,1.0,12.0,5.0,6.0,2.0,3.0,0.1791044776119403,0.01694915254237288,0.0392156862745098,0.02680965147453083,0.10550458715596331,0.47058823529411764,0.625,0.25,0.44,2.0,10.0,0.045454545454545456,,3.0,2.0,False,,,10.0,1.0,0.0045662100456621,,,,0.022222222222222223,0.021739130434782608,,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,59973.0,1000,249.0,2182,2166,623,761,291.0,4348,41.0,94.0,2.0,11.0,24.0,55.0,1.0,2.0,16.0,45.0,131.0,19.0,43.0,132.0,221.0,69.0,186.0,515.0,2346,50.0,7.0,17.0,88.0,67.0,28.0,59.0,167.0,170.0,94.0,201.0,128.0,45.0,56.0,48.0,104.0,35.0,33.0,21.0,256.0,31.0,106.0,212.0,64.0,276.0,34.0,5.0,21.0,4.0,47.0,17.0,40.0,1.0,58.0,22.0,8.0,22.0,167.0,618,3.0,0.6439393939393939,0.7727272727272727,0.9710144927536232,0.3709677419354839,0.4117647058823529,0.4745762711864407,0.3770491803278688,0.5972850678733032,0.5786240786240786,0.6343283582089553,0.626984126984127,0.5946882217090069,0.6376811594202898,0.6278195488721805,0.457002457002457,19.00990099009901,0.06237424547283702,0.2054263565891473,0.1809432146294514,0.06063618290258449,0.10179640718562874,0.14173228346456693,0.23095823095823095,0.43617021276595747,0.4880952380952381,0.6829268292682927,0.02702702702702703,0.18181818181818182,0.2222222222222222,0.13513513513513514,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.32186732186732187,0.3435114503816794,0.3435114503816794,1.0,0.029850746268656716,0.5,,0.12698412698412698,0.3412698412698413,0.4418604651162791,0.742014742014742,0.3515625,0.5657435643564356,0.5816281249999999,0.5582699999999999,0.170873786407767,0.32427184466019415,4.8520361990950205,25.736559139784948,0.2855178735105408,89.0,116.0,32.0,41.0,15.0,44.0,3.0,37.0,9.0,16.0,30.0,82.0,26.0,19.0,23.0,62.0,8.0,29.0,4.0,13.0,12.0,4.0,0.5522388059701493,0.07239819004524888,0.10638297872340426,0.5531914893617021,0.15678776290630975,0.05893909626719057,0.039568345323741004,0.072992700729927,0.13991769547325103,0.2262210796915167,0.5454545454545454,0.28501228501228504,0.7672413793103449,0.7946428571428571,0.6179775280898876,0.22388059701492538,0.3253968253968254,0.7804878048780488,0.07226107226107226,0.11983471074380166,29.0,11.0,7.0,,0.1643835616438356,30.0,40.0,32.0,44.0,,13.0,4.0,1.0,0.64,,0.034482758620689655,,0.5970149253731343,0.75,0.23333333333333334,9.0,6.0,6.0,3.0,24.0,4.0,3.0,5.0,5.0,0.46153846153846156,0.057692307692307696,0.057692307692307696,0.053763440860215055,0.17391304347826086,0.4,1.0,0.5625,1.0,2.0,12.0,0.06593406593406594,1.0,,,False,3.0,,,2.0,0.0106951871657754,1.0,2.0,,0.18181818181818182,,,,1.0,1.0,1.0,
