EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Offensive Fouls Drawn,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9,69,69,31,37,12.0,138,3.0,4.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,10.0,90,2.0,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,,2.0,,2.0,4.0,6.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,4.0,,3.0,,,1.0,6.0,31,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,,,0.125,0.14285714285714285,,0.14285714285714285,0.0625,0.14285714285714285,0.14285714285714285,,0.2,,,,,0.5,0.75,0.75,0.125,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,0.25,0.25,1.0,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,1.0,1.0,,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.2,,0.2222222222222222,1.0,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2865.0,48,1,100,103,49,45,13.0,203,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,124,,,,,,1.0,,,2.0,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,2.0,3.0,,,1.0,,1.0,2.0,49,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,1.0,0.625,,1.0,0.5,5.084745762711865,,,0.17391304347826086,0.038461538461538464,0.21739130434782608,,0.1956521739130435,0.022727272727272728,0.1,,,0.2727272727272727,,0.05555555555555555,0.8,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.6425,,0.7382,,0.4,1.85,22.95,0.49,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.1,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,7230.0,120,-28,256,258,39,42,31.0,514,18.0,25.0,7.0,12.0,4.0,1.0,11.0,,,,2.0,,,,,1.0,4.0,,,,19.0,36.0,1.0,6.0,50.0,325,7.0,15.0,,,17.0,4.0,,,9.0,26.0,12.0,3.0,12.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,5.0,13.0,9.0,12.0,,21.0,18.0,39.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,,6.0,1.0,11.0,17.0,,8.0,7.0,3.0,7.0,9.0,39,1.0,0.6842105263157895,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5277777777777778,0.4666666666666667,0.4880952380952381,0.4666666666666667,1.0,0.5319148936170213,0.5,0.9,0.14285714285714285,17.725752508361204,0.3333333333333333,,0.21818181818181817,0.18840579710144928,0.15,0.07936507936507936,0.1826086956521739,0.13636363636363635,0.2857142857142857,,0.08333333333333333,0.1935483870967742,0.36363636363636365,0.15555555555555556,0.13333333333333333,0.5952380952380952,0.72,0.782608695652174,0.2619047619047619,0.09090909090909091,0.1111111111111111,1.0,,,,,0.047619047619047616,,,,0.09523809523809523,0.25,0.25,1.0,0.8,0.5833333333333334,,,,,1.0,,,,,0.7380952380952381,0.25,0.5716666666666667,0.5330888888888888,0.695125,0.34,0.18,3.2333333333333334,24.683333333333334,0.15234375,4.0,9.0,3.0,4.0,1.0,4.0,,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,0.1111111111111111,0.08,0.18181818181818182,0.16279069767441862,0.06666666666666667,0.15384615384615385,0.42857142857142855,0.6666666666666666,1.0,0.10869565217391304,0.125,,,1.0,,,2.0,1.0,,0.14285714285714285,,3.0,,,,0.16666666666666666,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1459.0,24,28,48,50,36,20,7.0,98,,1.0,,,1.0,2.0,2.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,,,2.0,2.0,3.0,2.0,6.0,14.0,37,,,,,3.0,3.0,1.0,4.0,10.0,4.0,,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,,,,,,,,,1.0,3.0,,3.0,,,,10.0,36,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.4,0.6666666666666666,,0.5555555555555556,,0.5,0.5833333333333334,0.75,0.5555555555555556,0.6666666666666666,21.05263157894737,,,0.125,0.07692307692307693,0.25,,0.1875,0.045454545454545456,0.14285714285714285,,,0.14285714285714285,,0.3333333333333333,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,,0.7777777777777778,0.5,0.5393062500000001,,0.529675,0.21428571428571427,0.7142857142857143,5.0,30.71666666666667,0.75,,4.0,3.0,2.0,3.0,1.0,,,6.0,,2.0,1.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,0.25,,,,0.18181818181818182,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2422.0,40,-40,87,92,26,24,8.0,179,2.0,3.0,,1.0,2.0,6.0,7.0,,,1.0,3.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,8.0,10.0,2.0,8.0,22.0,129,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,10.0,6.0,6.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,2.0,5.0,,2.0,,,,7.0,26,,0.625,0.7142857142857143,1.0,0.25,,0.3333333333333333,0.2857142857142857,0.8,0.5,0.6111111111111112,0.3333333333333333,0.5833333333333334,0.6111111111111112,0.3333333333333333,0.5833333333333334,0.4444444444444444,22.916666666666668,0.75,0.3333333333333333,0.03571428571428571,0.09523809523809523,,,0.021739130434782608,0.05263157894736842,,,,0.058823529411764705,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.6111111111111112,0.25,0.5125323529411765,0.4480166666666667,0.46717,0.09090909090909091,0.3181818181818182,5.9399999999999995,26.5625,0.2988505747126437,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,0.13333333333333333,,,,1.0,0.5,0.05555555555555555,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1272.0,21,4,44,44,17,18,3.0,88,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,3.0,6.0,,2.0,3.0,1.0,1.0,4.0,8.0,16.0,47,,,,1.0,,,2.0,3.0,8.0,2.0,,12.0,,6.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,8.0,17,3.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,0.7777777777777778,,1.0,0.8,,1.0,0.8888888888888888,20.408163265306122,,,0.1111111111111111,,,0.07142857142857142,0.05,0.047619047619047616,,,0.1,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,0.8888888888888888,0.5,0.5373555555555556,,0.5215,,0.5,7.6,24.7625,0.38636363636363635,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,0.25,,,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3287.0,55,-12,115,113,26,25,11.0,228,,2.0,,,,1.0,1.0,,3.0,,,,,,,7.0,16.0,1.0,2.0,3.0,1.0,6.0,7.0,16.0,23.0,134,,,,1.0,,1.0,2.0,3.0,6.0,2.0,,21.0,,16.0,7.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,,,1.0,,,1.0,,2.0,3.0,,1.0,6.0,1.0,6.0,6.0,26,,1.0,1.0,1.0,0.4375,,0.6666666666666666,0.4375,0.16666666666666666,,0.5227272727272727,,0.75,0.5227272727272727,,0.75,0.7272727272727273,18.11023622047244,,,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.034482758620689655,0.09090909090909091,0.03636363636363636,0.14285714285714285,,0.043478260869565216,0.23076923076923078,,0.1111111111111111,,0.09090909090909091,,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,,,,,,,,0.7272727272727273,0.4375,0.4375,1.0,,,,,,1.0,,,,0.75,0.6666666666666666,0.8181818181818182,0.4375,0.520375,0.57195,0.4624125,,0.2608695652173913,12.65,25.8125,0.22608695652173913,,,,,,,,,,,,,5.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1343.0,22,30,47,48,21,21,4.0,95,2.0,3.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,2.0,,,,2.0,5.0,1.0,3.0,8.0,38,1.0,2.0,,,3.0,1.0,,,,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,21,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.4375,0.5,,0.4444444444444444,0.5,,0.375,16.666666666666664,,,0.3,0.1,,0.16666666666666666,0.13043478260869565,0.13636363636363635,0.25,,0.1,0.25,0.3333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,0.5,,,,,,,,,,0.75,,0.60515,0.643,0.4697,0.375,,3.04,24.933333333333334,0.44680851063829785,,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,0.5,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4,6,,12,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,400.0,7,2,15,15,13,15,3.0,30,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,18,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55725,,0.55725,,,,23.4,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,76062.0,1268,170,2718,2711,758,916,346.0,5429,28.0,39.0,3.0,6.0,12.0,35.0,68.0,18.0,40.0,29.0,56.0,4.0,12.0,13.0,24.0,73.0,177.0,28.0,20.0,46.0,81.0,147.0,102.0,233.0,517.0,3146,8.0,13.0,15.0,40.0,74.0,34.0,33.0,70.0,154.0,90.0,72.0,288.0,6.0,176.0,73.0,105.0,71.0,176.0,49.0,22.0,51.0,48.0,6.0,423.0,16.0,16.0,69.0,59.0,1.0,129.0,32.0,161.0,44.0,31.0,13.0,42.0,12.0,31.0,19.0,11.0,2.0,61.0,17.0,22.0,49.0,,41.0,2.0,1.0,2.0,152.0,755,5.0,0.5555555555555556,0.5769230769230769,0.9411764705882353,0.43776824034334766,0.375,0.4714285714285714,0.4396551724137931,0.5510204081632653,0.6153846153846154,0.6157894736842106,0.5754716981132075,0.6394230769230769,0.635,0.6166666666666667,0.6652173913043479,0.6131578947368421,14.633365353826449,0.6885245901639344,0.017241379310344827,0.09379968203497616,0.0256,0.1111111111111111,0.026936026936026935,0.1024,0.026251025430680888,0.03076923076923077,0.03508771929824561,0.03160270880361174,0.11009174311926606,0.0945945945945946,0.11297071129707113,0.1048951048951049,0.10263157894736842,0.717948717948718,0.7567567567567568,0.17894736842105263,0.5147058823529411,0.5737704918032787,0.5428571428571428,0.10526315789473684,0.45,0.45,0.6111111111111112,0.14736842105263157,0.5178571428571429,0.5178571428571429,1.0,0.46578947368421053,0.4124293785310734,0.41714285714285715,0.9178082191780822,0.11320754716981132,0.5,0.22641509433962265,0.3333333333333333,1.0,0.5283018867924528,0.11538461538461539,0.23076923076923078,0.5416666666666666,0.4423076923076923,0.43478260869565216,0.7157894736842105,0.4147727272727273,0.5278304054054055,0.558428787878788,0.5317629807692309,0.14313346228239845,0.2978723404255319,9.713605442176867,25.243478260869583,0.2788815305371597,8.0,49.0,13.0,17.0,21.0,9.0,,6.0,55.0,2.0,8.0,10.0,1.0,1.0,5.0,0.5,0.061224489795918366,0.05128205128205128,0.10294117647058823,0.021447721179624665,0.013245033112582781,0.07017543859649122,0.5,0.5357142857142857,0.6666666666666666,0.035897435897435895,0.05228758169934641,18.0,1.0,6.0,1.0,,2.0,3.0,,0.3333333333333333,11.0,3.0,3.0,,,0.016483516483516484,0.39285714285714285,1.0,2.0,11.0,0.008583690987124463,0.011299435028248588,6.0,,,,,,False,1.0,2.0,0.02531645569620253,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2556.0,43,-33,88,90,15,32,10.0,178,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,1.0,3.0,5.0,,3.0,10.0,124,1.0,2.0,,1.0,2.0,2.0,,1.0,4.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,,,,,,,,,,1.0,3.0,,3.0,2.0,1.0,2.0,4.0,14,,0.6666666666666666,1.0,,,,,,0.6,0.5,0.375,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.375,11.34020618556701,,0.5,0.10526315789473684,0.14285714285714285,0.15384615384615385,0.05,0.13333333333333333,0.08823529411764706,,,0.07692307692307693,0.16666666666666666,,0.18181818181818182,,0.375,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.125,,,,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.75,,0.56774375,0.5937,0.4942166666666667,0.2,0.4,4.7,24.066666666666666,0.17045454545454544,,4.0,,1.0,2.0,1.0,,,6.0,,3.0,,1.0,1.0,,0.5,0.2,0.3333333333333333,,0.18181818181818182,,,0.5,0.5,,0.2727272727272727,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,77153.0,1286,251,2787,2766,552,689,369.0,5553,142.0,233.0,14.0,30.0,52.0,120.0,262.0,13.0,32.0,15.0,46.0,1.0,8.0,,7.0,57.0,188.0,17.0,5.0,37.0,275.0,527.0,72.0,234.0,991.0,3074,20.0,40.0,9.0,25.0,76.0,108.0,5.0,44.0,222.0,140.0,410.0,135.0,8.0,181.0,57.0,194.0,107.0,301.0,68.0,39.0,148.0,44.0,2.0,709.0,13.0,14.0,87.0,57.0,8.0,152.0,28.0,180.0,54.0,30.0,24.0,103.0,28.0,76.0,58.0,27.0,8.0,161.0,28.0,42.0,95.0,1.0,219.0,9.0,2.0,9.0,222.0,546,10.0,0.2545454545454545,0.25830258302583026,0.625,0.3076923076923077,0.36,0.11363636363636363,0.31718061674008813,0.5218216318785579,0.5,0.5032851511169514,0.5153846153846153,0.4506578947368421,0.5651428571428572,0.5352112676056338,0.5577889447236181,0.30749014454664914,32.0631970260223,0.639751552795031,0.1095890410958904,0.09033280507131537,0.020202020202020204,0.12393162393162394,0.02226027397260274,0.10802700675168792,0.021143304620203602,0.029411764705882353,,0.011848341232227487,0.08387096774193549,0.14736842105263157,0.113345521023766,0.16129032258064516,0.3061760840998686,0.6094420600858369,0.6761904761904762,0.3442838370565046,0.4580152671755725,0.5,0.08333333333333333,0.04204993429697766,0.40625,0.41935483870967744,0.23076923076923078,0.06044678055190539,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.24704336399474375,0.30319148936170215,0.30319148936170215,0.5614035087719298,0.46153846153846156,0.4666666666666667,0.12307692307692308,0.125,1.0,0.26153846153846155,0.34210526315789475,0.046052631578947366,,0.24342105263157895,0.13513513513513514,0.6136662286465178,0.3149171270718232,0.5352683333333332,0.5385514285714286,0.5140861111111111,0.07669021190716448,0.22401614530776992,6.0464895635673646,26.522222222222226,0.19806243272335844,34.0,225.0,9.0,61.0,85.0,46.0,7.0,3.0,272.0,36.0,131.0,18.0,7.0,5.0,17.0,0.5648148148148148,0.0872865275142315,0.09871244635193133,0.08396946564885496,0.017811704834605598,0.04938271604938271,0.0752212389380531,0.5555555555555556,0.4014084507042254,0.6538461538461539,0.15402567094515754,0.21061093247588425,81.0,7.0,19.0,11.0,1.0,1.0,7.0,0.016666666666666666,0.5,8.0,10.0,12.0,3.0,,0.02857142857142857,0.47058823529411764,0.875,1.0,4.0,0.004273504273504274,,1.0,,,5.0,,,False,,,0.00425531914893617,0.03125,0.021739130434782608,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,62080.0,1035,210,2212,2240,551,698,264.0,4452,126.0,159.0,41.0,53.0,43.0,70.0,145.0,,1.0,1.0,14.0,,1.0,,2.0,,2.0,,,,196.0,305.0,1.0,16.0,446.0,2432,48.0,72.0,,1.0,106.0,80.0,,2.0,114.0,302.0,90.0,3.0,64.0,2.0,,35.0,26.0,61.0,17.0,9.0,19.0,12.0,4.0,148.0,29.0,75.0,82.0,85.0,8.0,175.0,107.0,282.0,46.0,30.0,16.0,18.0,4.0,9.0,15.0,9.0,,33.0,8.0,72.0,123.0,2.0,71.0,31.0,22.0,31.0,114.0,549,10.0,0.7704081632653061,0.9207317073170732,1.0,0.0625,,,0.0625,0.6426229508196721,0.6666666666666666,0.6152647975077882,0.6575342465753424,0.6219512195121951,0.6408045977011494,0.6708860759493671,0.6333333333333333,0.04984423676012461,15.083135391923989,0.5454545454545454,0.14035087719298245,0.1673228346456693,0.14367816091954022,0.14909090909090908,0.06183368869936034,0.15784499054820417,0.10494450050454086,0.15527950310559005,0.07894736842105263,0.06140350877192982,0.1796875,0.19718309859154928,0.14553990610328638,0.16129032258064516,0.4953271028037383,0.7924528301886793,0.8181818181818182,0.4517133956386293,0.4827586206896552,0.5303030303030303,0.9,0.003115264797507788,,,,0.04361370716510903,0.07142857142857142,0.07142857142857142,1.0,0.006230529595015576,,,,0.726027397260274,0.7735849056603774,0.0136986301369863,,,,0.524390243902439,0.024390243902439025,,,,0.5451713395638629,,0.5570507788161997,0.5767198412698412,0.5561865853658536,0.23766816143497757,0.2556053811659193,4.726885245901638,23.5125,0.24909584086799277,36.0,51.0,10.0,51.0,12.0,18.0,2.0,14.0,74.0,20.0,45.0,2.0,9.0,22.0,2.0,0.6375,0.05901639344262295,0.031446540880503145,0.0896551724137931,0.14551083591331268,0.06299212598425197,0.13812154696132597,0.7096774193548387,0.6984126984126984,0.8372093023255814,0.13005780346820808,0.13636363636363635,,,6.0,2.0,3.0,2.0,11.0,0.04477611940298507,0.17073170731707318,,9.0,2.0,,1.0,0.08490566037735849,,,,,,,,,,3.0,1.0,,False,,,,,,,,,,
