EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,DefTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9.0,69,69,31,37.0,12.0,138,4.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,10.0,90,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,,,2.0,4.0,6.0,1.0,1.0,,,2.0,,,2.0,,2.0,4.0,,3.0,,,1.0,6.0,31,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,,,0.14285714285714285,,0.14285714285714285,0.0625,0.14285714285714285,0.14285714285714285,0.2,,,0.5,0.125,,,,0.125,,,0.25,0.5,0.5,1.0,,,,,,,,,0.25,0.25,1.0,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.125,0.2,,0.2222222222222222,,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,,,1.0,,2.0,2.0,2.0,,,,,,0.6666666666666666,,,,1.0,0.5,,1.0,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3661.0,61,-7.0,131,132,18,31.0,18.0,263,12.0,2.0,,3.0,,,,2.0,,,,,1.0,3.0,,,,9.0,15.0,1.0,5.0,27.0,160,6.0,,,7.0,2.0,,,5.0,12.0,6.0,3.0,3.0,1.0,,2.0,2.0,,2.0,,,6.0,4.0,4.0,7.0,,15.0,8.0,23.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,6.0,9.0,,6.0,4.0,,4.0,5.0,18,1.0,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.6,0.525,0.5,1.0,0.5625,0.5,0.8333333333333334,0.25,17.307692307692307,0.3333333333333333,,0.11428571428571428,0.22580645161290322,0.10810810810810811,0.26785714285714285,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.21739130434782608,0.25,0.6,0.15,,,,,,,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.85,0.3333333333333333,0.6015150000000001,0.5497,0.7151000000000001,0.25925925925925924,0.18518518518518517,2.466666666666667,24.479999999999997,0.13740458015267176,9.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,8.0,,,1.0,8.0,,3.0,1.0,4.0,2.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.32,0.09523809523809523,0.1,0.2,0.36363636363636365,0.5,0.75,0.8181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.16666666666666666,,,,0.5,3.0,3.0,6.0,,1.0,1.0,1.0,,0.5,,,,0.75,,,,,,,1.0,,,,0.125,,,,,,1.0,True,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,572.0,10,-17.0,18,20,10,5.0,4.0,38,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,7.0,34,1.0,,,,3.0,,,4.0,4.0,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,2.0,,2.0,,,,4.0,10,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.7,,0.6666666666666666,0.7,,0.6666666666666666,0.2,27.272727272727273,1.0,1.0,0.14285714285714285,,,,0.1,,,,,0.4,0.4,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,0.6,,0.47186000000000006,0.4071,0.43426666666666663,,0.5714285714285714,4.35,23.9,0.5555555555555556,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,0.2,,,,,0.5,0.5,1.0,1.0,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1134.0,19,,38,40,23,19.0,5.0,78,,,,,,1.0,,,,,,,2.0,4.0,,2.0,3.0,,1.0,2.0,4.0,6.0,45,,,,,1.0,2.0,3.0,6.0,,,6.0,4.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,23,,,,1.0,0.5,,0.6666666666666666,0.5,,0.6,,0.75,0.6,,0.75,0.8,11.627906976744185,,,0.14285714285714285,0.1111111111111111,0.125,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.125,,,,,,,0.2,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.75,0.6666666666666666,0.8,0.5,0.45732,,0.4624125,,1.0,20.8,25.725,0.6052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1908.0,32,-2.0,63,65,26,28.0,10.0,128,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,86,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,4.0,1.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,26,,,,1.0,0.5,,,0.5,,0.5,,,0.5,,,0.6666666666666666,3.896103896103896,,,0.05263157894736842,0.1,,0.14814814814814814,0.03225806451612903,0.125,,0.1111111111111111,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6105999999999999,,,,,1.3,22.95,0.4126984126984127,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,0.17647058823529413,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,91.0,2,4.0,4,4,4,,,8,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6.0,,12,,,,1.0,,,,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,400.0,7,2.0,15,15,13,15.0,3.0,30,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,18,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.55725,,0.55725,,,,23.4,0.8666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,52320.0,872,210.0,1886,1882,592,658.0,263.0,3768,24.0,6.0,20.0,44.0,10.0,26.0,23.0,44.0,4.0,12.0,12.0,19.0,61.0,132.0,22.0,18.0,41.0,46.0,94.0,84.0,176.0,387.0,2142,9.0,15.0,34.0,64.0,27.0,30.0,60.0,131.0,46.0,46.0,237.0,131.0,61.0,74.0,52.0,126.0,35.0,17.0,35.0,33.0,304.0,12.0,13.0,49.0,,94.0,25.0,119.0,27.0,20.0,7.0,30.0,11.0,7.0,1.0,41.0,13.0,16.0,34.0,,29.0,2.0,1.0,2.0,129.0,589,4.0,0.5,0.5111111111111111,0.9404761904761905,0.4772727272727273,0.4411764705882353,0.5,0.48,0.48936170212765956,0.6370370370370371,0.6162790697674418,0.6436781609195402,0.6579861111111112,0.6530612244897959,0.6701030927835051,0.6518518518518519,14.779445202364712,0.7317073170731707,,0.029612756264236904,0.11342592592592593,0.028639618138424822,0.10693970420932879,0.029137529137529136,0.027777777777777776,0.032362459546925564,0.11926605504587157,0.09523809523809523,0.08888888888888889,0.16296296296296298,0.45454545454545453,0.5128205128205128,0.55,0.0962962962962963,0.38461538461538464,0.38461538461538464,0.16296296296296298,0.5227272727272727,0.5227272727272727,1.0,0.4888888888888889,0.4621212121212121,0.46564885496183206,0.9180327868852459,0.27906976744186046,0.3333333333333333,1.0,0.5116279069767442,0.06896551724137931,0.21839080459770116,0.631578947368421,0.47126436781609193,0.43902439024390244,0.7407407407407407,0.46564885496183206,0.531162081784387,0.5548615384615384,0.5227666666666666,0.165374677002584,0.3385012919896641,9.765957446808509,25.23806818181818,0.3138918345705196,16.0,4.0,3.0,43.0,11.0,11.0,19.0,7.0,45.0,23.0,,5.0,48.0,1.0,6.0,9.0,1.0,1.0,4.0,0.4074074074074074,0.07446808510638298,0.08333333333333333,0.11363636363636363,0.10067114093959731,0.027237354085603113,0.01818181818181818,0.06857142857142857,0.11711711711711711,0.5,0.6666666666666666,0.7272727272727273,0.375,0.09302325581395349,0.5,0.03942652329749104,0.06060606060606061,15.0,1.0,8.0,0.14,1.0,4.0,2.0,,4.0,1.0,2.0,,0.4444444444444444,,0.05263157894736842,0.6,0.25,,11.0,1.0,0.5,1.0,1.0,3.0,10.0,0.005681818181818182,0.007575757575757576,0.023255813953488372,6.0,5.0,,,,,False,1.0,1.0,0.027777777777777776,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,91772.0,1530,368.0,3288,3279,687,656.0,433.0,6567,149.0,24.0,218.0,425.0,5.0,15.0,20.0,56.0,1.0,6.0,6.0,9.0,78.0,220.0,20.0,16.0,51.0,322.0,589.0,98.0,276.0,1173.0,3588,61.0,5.0,26.0,117.0,124.0,22.0,60.0,281.0,292.0,352.0,279.0,215.0,78.0,50.0,69.0,119.0,53.0,16.0,26.0,18.0,307.0,32.0,38.0,125.0,19.0,244.0,72.0,316.0,68.0,40.0,28.0,65.0,54.0,40.0,10.0,119.0,20.0,92.0,178.0,8.0,252.0,80.0,38.0,80.0,279.0,679,12.0,0.453416149068323,0.4850498338870432,0.9489795918367347,0.35507246376811596,0.19230769230769232,0.36666666666666664,0.36162361623616235,0.5466893039049237,0.5421965317919075,0.4885057471264368,0.5489130434782609,0.5882647943831495,0.5679611650485437,0.6135371179039302,0.3190751445086705,29.23439958049292,0.5462184873949579,0.24675324675324675,0.04714640198511166,0.15042117930204574,0.0453257790368272,0.14018691588785046,0.046296296296296294,0.03515625,0.04365079365079365,0.14814814814814814,0.15846994535519127,0.1722543352601156,0.4913294797687861,0.5129411764705882,0.5647668393782384,0.44954128440366975,0.017341040462427744,0.3333333333333333,0.4166666666666667,0.06473988439306358,0.35714285714285715,0.36363636363636365,1.0,0.2543352601156069,0.35454545454545455,0.3561643835616438,0.9358974358974359,0.06896551724137931,0.16666666666666666,1.0,0.22988505747126436,0.13043478260869565,0.04891304347826087,0.6666666666666666,0.27717391304347827,0.3137254901960784,0.4913294797687861,0.3627906976744186,0.5064102906976745,0.5204048387096772,0.48324138888888873,0.09974424552429667,0.23955669224211423,6.732767402376912,26.14855072463769,0.20894160583941607,99.0,32.0,18.0,235.0,32.0,68.0,79.0,63.0,100.0,25.0,4.0,17.0,303.0,37.0,143.0,24.0,42.0,47.0,22.0,0.5483870967741935,0.10696095076400679,0.14093959731543623,0.09176470588235294,0.12919896640826872,0.05555555555555555,0.04950495049504951,0.1288135593220339,0.1349862258953168,0.5875,0.6644295302013423,0.7734375,0.46464646464646464,0.367816091954023,0.75,0.14917695473251028,0.20575539568345325,15.0,5.0,9.0,0.11206896551724138,22.0,35.0,42.0,2.0,14.0,14.0,18.0,6.0,0.5737704918032787,0.022222222222222223,0.03125,0.4,0.6875,0.045454545454545456,4.0,7.0,0.2,1.0,2.0,20.0,,0.007246376811594203,0.004545454545454545,0.05420054200542006,6.0,3.0,,,,1.0,False,,1.0,0.007220216606498195,1.0,2.0,0.2,0.017857142857142856,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,56235.0,937,221.0,2040,2022,401,458.0,282.0,4062,175.0,41.0,73.0,170.0,5.0,18.0,10.0,30.0,1.0,7.0,,6.0,40.0,128.0,12.0,2.0,24.0,180.0,363.0,50.0,158.0,666.0,2225,24.0,7.0,19.0,42.0,77.0,2.0,30.0,154.0,94.0,266.0,99.0,123.0,40.0,152.0,85.0,237.0,52.0,33.0,122.0,28.0,559.0,12.0,9.0,63.0,7.0,113.0,22.0,135.0,39.0,24.0,15.0,78.0,47.0,21.0,5.0,125.0,23.0,29.0,61.0,,156.0,9.0,2.0,9.0,154.0,396,6.0,0.2611111111111111,0.2611111111111111,0.66,0.31645569620253167,0.3684210526315789,0.06666666666666667,0.32679738562091504,0.49586776859504134,0.4894433781190019,0.4069767441860465,0.42990654205607476,0.5533333333333333,0.4375,0.5384615384615384,0.30326295585412666,30.535638970898354,0.624,0.11864406779661017,0.017341040462427744,0.12138728323699421,0.03015075376884422,0.10871794871794872,0.022900763358778626,0.032432432432432434,0.017361111111111112,0.10804020100502512,0.1652892561983471,0.33589251439539347,0.32629558541266795,0.4294117647058823,0.477124183006536,0.0821917808219178,0.0345489443378119,0.2777777777777778,0.29411764705882354,0.05758157389635317,0.3333333333333333,0.3448275862068966,0.8,0.2456813819577735,0.3125,0.3125,0.625,0.16279069767441862,0.14285714285714285,1.0,0.27906976744186046,0.38317757009345793,0.056074766355140186,,0.22429906542056074,0.08333333333333333,0.6391554702495201,0.3252032520325203,0.5417487304687502,0.5400521739130435,0.5205509999999999,0.06306306306306306,0.23123123123123124,5.736914600550967,26.71772151898734,0.1965686274509804,102.0,19.0,27.0,156.0,7.0,43.0,62.0,34.0,43.0,57.0,7.0,,190.0,24.0,89.0,13.0,7.0,5.0,12.0,0.5584415584415584,0.09366391184573003,0.09142857142857143,0.1,0.09429824561403509,0.010416666666666666,0.06363636363636363,0.06857142857142857,0.09722222222222222,0.5555555555555556,0.5828571428571429,0.6415094339622641,0.39215686274509803,0.4418604651162791,0.6585365853658537,0.15332197614991483,0.20794392523364486,51.0,5.0,24.0,0.15384615384615385,5.0,7.0,,1.0,16.0,1.0,5.0,10.0,0.2916666666666667,0.0196078431372549,,0.2,0.2631578947368421,0.8,6.0,9.0,0.5,0.8333333333333334,1.0,7.0,4.0,0.006329113924050633,,0.02880658436213992,2.0,1.0,,,4.0,,False,,,0.006289308176100629,,2.0,0.05555555555555555,0.03333333333333333,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,52090.0,868,184.0,1859,1886,429,534.0,220.0,3745,131.0,32.0,53.0,114.0,,1.0,1.0,14.0,,1.0,,2.0,,2.0,,,,156.0,246.0,1.0,16.0,351.0,2045,60.0,,1.0,87.0,55.0,,2.0,79.0,240.0,72.0,3.0,2.0,,27.0,22.0,49.0,16.0,6.0,14.0,9.0,120.0,20.0,60.0,67.0,5.0,147.0,83.0,230.0,39.0,26.0,13.0,15.0,13.0,7.0,,28.0,6.0,60.0,106.0,2.0,57.0,25.0,16.0,25.0,79.0,427,9.0,0.7692307692307693,0.9090909090909091,1.0,0.0625,,,0.0625,0.6341463414634146,0.601145038167939,0.639344262295082,0.6140350877192983,0.6223404255319149,0.6590909090909091,0.626984126984127,0.061068702290076333,14.601978332548281,0.5357142857142857,0.10638297872340426,0.13636363636363635,0.14502164502164502,0.05167958656330749,0.15760266370699222,0.09673518742442563,0.1527777777777778,0.05338078291814947,0.13559322033898305,0.17592592592592593,0.5,0.4351145038167939,0.4649122807017544,0.5145631067961165,0.8679245283018868,0.003816793893129771,,,0.05343511450381679,0.07142857142857142,0.07142857142857142,1.0,0.007633587786259542,,,,0.01639344262295082,,,,0.5614035087719298,0.03508771929824561,,,,0.5610687022900763,,0.5668660305343509,0.591548113207547,0.5781912280701754,0.24786324786324787,0.22507122507122507,4.648373983739838,23.5125,0.23076923076923078,103.0,45.0,25.0,36.0,9.0,35.0,9.0,16.0,75.0,8.0,2.0,13.0,55.0,15.0,33.0,2.0,9.0,17.0,2.0,0.6363636363636364,0.06504065040650407,0.03816793893129771,0.09649122807017543,0.17084282460136674,0.13307984790874525,0.04716981132075472,0.13580246913580246,0.18691588785046728,0.68,0.7862595419847328,0.8174603174603174,0.7184466019417476,0.7377049180327869,0.78125,0.11785714285714285,0.125,,,3.0,0.20634920634920634,33.0,39.0,48.0,3.0,5.0,2.0,11.0,2.0,0.65,0.047619047619047616,0.09090909090909091,,0.7333333333333333,0.21212121212121213,,1.0,,,,8.0,,,,0.0898876404494382,4.0,,,,3.0,1.0,False,,,,,,,,1.0,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,77936.0,1299,196.0,2815,2786,625,769.0,360.0,5601,163.0,33.0,53.0,124.0,27.0,50.0,18.0,51.0,3.0,10.0,3.0,13.0,77.0,194.0,20.0,14.0,41.0,193.0,337.0,95.0,245.0,770.0,3145,33.0,13.0,30.0,86.0,71.0,17.0,54.0,172.0,156.0,230.0,192.0,194.0,77.0,130.0,93.0,223.0,67.0,26.0,73.0,54.0,539.0,14.0,19.0,103.0,14.0,209.0,34.0,243.0,53.0,36.0,17.0,68.0,42.0,28.0,9.0,110.0,17.0,45.0,99.0,3.0,74.0,16.0,6.0,19.0,165.0,617,11.0,0.40414507772020725,0.41711229946524064,0.6736842105263158,0.3877551020408163,0.43333333333333335,0.3148148148148148,0.3877551020408163,0.5727002967359051,0.5764604810996563,0.6111111111111112,0.508,0.6070287539936102,0.6439393939393939,0.5748299319727891,0.4209621993127148,22.574684323991377,0.6181818181818182,0.18666666666666668,0.028023598820058997,0.1579754601226994,0.023178807947019868,0.1455223880597015,0.02574102964118565,0.026905829596412557,0.02576112412177986,0.16435643564356436,0.1360544217687075,0.2800687285223368,0.21305841924398625,0.4274193548387097,0.5145631067961165,0.37735849056603776,0.0859106529209622,0.54,0.5510204081632653,0.08762886597938144,0.35294117647058826,0.36,0.9444444444444444,0.3333333333333333,0.39690721649484534,0.4010416666666667,0.6103896103896104,0.15873015873015872,0.3,0.6666666666666666,0.31746031746031744,0.264,0.104,0.23076923076923078,0.328,0.34146341463414637,0.7010309278350515,0.39690721649484534,0.5387156626506024,0.5268872093023256,0.5164137096774194,0.11168831168831168,0.22337662337662337,6.633234421364985,25.49183673469387,0.22202486678507993,113.0,19.0,21.0,99.0,9.0,38.0,45.0,41.0,92.0,40.0,1.0,9.0,115.0,15.0,40.0,16.0,10.0,14.0,9.0,0.5352112676056338,0.12166172106824925,0.1165644171779141,0.1693548387096774,0.13372093023255813,0.027777777777777776,0.01694915254237288,0.1134453781512605,0.14689265536723164,0.7368421052631579,0.6932515337423313,0.7847222222222222,0.39823008849557523,0.30158730158730157,0.6363636363636364,0.07213114754098361,0.11049723756906077,93.0,,15.0,0.13541666666666666,13.0,19.0,12.0,1.0,7.0,6.0,3.0,4.0,0.5757575757575758,0.013888888888888888,0.03389830508474576,0.48148148148148145,0.6842105263157895,0.5384615384615384,10.0,7.0,0.5,0.6,3.0,10.0,11.0,0.012244897959183673,0.010309278350515464,0.04048582995951417,3.0,4.0,3.0,2.0,,,False,,1.0,0.016129032258064516,,,0.02,0.0196078431372549,,1.0,,,
