EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9.0,69,69,31,37,12.0,138,4.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,3.0,6.0,1.0,2.0,10.0,90,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,2.0,4.0,6.0,1.0,,2.0,,2.0,,4.0,,3.0,,,1.0,6.0,31,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,0.14285714285714285,,0.0625,0.14285714285714285,0.14285714285714285,,,0.5,0.125,,,,0.125,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,0.25,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,3.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,,,,2.0,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.125,0.14285714285714285,0.2,,,1.0,0.75,0.75,0.6666666666666666,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,0.5,1.0,,,,,1.0,,,,,,,0.2,0.2222222222222222,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2909.0,48,-2.0,105,106,18,31,15.0,211,12.0,2.0,,2.0,,,,2.0,,,,1.0,2.0,,,9.0,14.0,1.0,4.0,27.0,133,5.0,,,7.0,2.0,,,5.0,12.0,6.0,3.0,2.0,1.0,,2.0,2.0,,,,6.0,4.0,5.0,12.0,7.0,19.0,2.0,1.0,1.0,,2.0,,8.0,,6.0,3.0,,3.0,5.0,18,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.6428571428571429,0.5833333333333334,0.6,1.0,0.6136363636363636,0.5833333333333334,0.8333333333333334,0.2222222222222222,19.35483870967742,0.15384615384615385,0.21739130434782608,0.2857142857142857,0.1346153846153846,0.18181818181818182,0.2777777777777778,,0.6666666666666666,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,,,,1.0,,,,0.8888888888888888,0.5,0.6131861111111112,0.5497,0.7151000000000001,0.25925925925925924,0.18518518518518517,2.35,24.125,0.17142857142857143,9.0,2.0,,6.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,,,5.0,8.0,,3.0,1.0,3.0,2.0,1.0,1.0,0.07142857142857142,,0.5,0.3684210526315789,0.11538461538461539,0.15384615384615385,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.75,0.8181818181818182,0.6666666666666666,,1.0,0.14285714285714285,0.17647058823529413,1.0,,1.0,0.5,3.0,4.0,3.0,6.0,,2.0,1.0,1.0,0.6,,0.08333333333333333,,0.8,0.75,,,,,,,,1.0,1.0,,,,,0.1,0.25,,,,,,1.0,,0.14285714285714285,,,,True,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,134.0,2,-2.0,4,4,4,1,2.0,8,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,9,,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,4,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,20.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4467,,0.4467,,1.0,5.2,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,843.0,14,-8.0,28,30,19,17,4.0,58,,,,,,1.0,,,,,,2.0,4.0,2.0,3.0,,1.0,2.0,4.0,6.0,39,,,,,1.0,2.0,3.0,6.0,,,6.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,6.0,19,,,,1.0,0.5,,0.6666666666666666,0.5,,0.6,,0.75,0.6,,0.75,0.8,15.625,0.2,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.3333333333333333,0.16666666666666666,,,,,,,0.2,,,,,,,0.8,0.5,0.5,1.0,,,,,,0.75,0.6666666666666666,0.8,0.5,0.45732,,0.4624125,,1.0,20.8,25.725,0.6785714285714286,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1560.0,26,-5.0,50,52,22,26,9.0,102,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,71,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,1.0,,,1.0,,1.0,,22,,,,,,,,,,,,,,,,0.5,3.1746031746031744,0.06666666666666667,0.1,0.16666666666666666,0.04,0.125,0.1111111111111111,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6522749999999999,,,,,1.3,22.7,0.44,,,,,,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,0.21428571428571427,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,98.0,2,,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,343.0,6,1.0,13,13,13,13,3.0,26,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,16,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,1.0,6.25,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.55725,,0.55725,,,,23.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,48199.0,803,218.0,1739,1739,538,581,240.0,3478,19.0,3.0,18.0,41.0,9.0,23.0,21.0,40.0,4.0,11.0,17.0,58.0,125.0,17.0,38.0,39.0,83.0,79.0,165.0,353.0,1963,8.0,14.0,31.0,59.0,22.0,29.0,55.0,118.0,40.0,38.0,222.0,124.0,58.0,71.0,50.0,121.0,35.0,34.0,31.0,292.0,12.0,47.0,86.0,24.0,110.0,25.0,7.0,11.0,1.0,39.0,13.0,28.0,,26.0,2.0,1.0,2.0,116.0,535,3.0,0.5128205128205128,0.5263157894736842,0.9367088607594937,0.47878787878787876,0.45161290322580644,0.5272727272727272,0.4817073170731707,0.46987951807228917,0.6350806451612904,0.6153846153846154,0.6558441558441559,0.6553030303030303,0.6555555555555556,0.6802325581395349,0.6653225806451613,14.814814814814815,0.03,0.1172069825436409,0.10436893203883495,0.030573248407643312,0.03076923076923077,0.12171052631578948,0.10309278350515463,0.07661290322580645,0.16532258064516128,0.43902439024390244,0.5,0.5,0.09274193548387097,0.391304347826087,0.391304347826087,0.16129032258064516,0.525,0.525,1.0,0.5040322580645161,0.464,0.46774193548387094,0.9137931034482759,0.28205128205128205,0.36363636363636365,1.0,0.03896103896103896,0.22077922077922077,0.4935064935064935,0.4473684210526316,0.7419354838709677,0.46774193548387094,0.5303323886639678,0.5582119999999999,0.5220668831168832,0.1671388101983003,0.3342776203966006,9.981927710843374,25.25878787878788,0.30937320299022425,12.0,1.0,20.0,38.0,11.0,7.0,17.0,7.0,12.0,39.0,28.0,22.0,,13.0,43.0,1.0,6.0,7.0,1.0,1.0,3.0,0.3181818181818182,0.08433734939759036,0.12195121951219512,0.717948717948718,0.09219858156028368,0.03116883116883117,0.025423728813559324,0.019801980198019802,0.10096153846153846,0.5,0.631578947368421,0.7058823529411765,0.4166666666666667,0.5128205128205128,0.3333333333333333,0.038910505836575876,0.06818181818181818,18.0,8.0,6.0,0.14583333333333334,1.0,4.0,3.0,2.0,1.0,15.0,4.0,1.0,0.375,0.006060606060606061,0.10526315789473684,0.008,0.10256410256410256,0.25,,12.0,10.0,15.0,,,1.0,4.0,2.0,,,,0.058823529411764705,0.035211267605633804,0.0658682634730539,0.5,1.0,0.7058823529411765,0.6666666666666666,6.0,2.0,4.0,0.01680672268907563,,,,False,1.0,1.0,9.0,0.023668639053254437,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,85176.0,1420,358.0,3054,3049,641,608,400.0,6103,143.0,22.0,202.0,394.0,3.0,12.0,20.0,54.0,1.0,5.0,9.0,76.0,206.0,16.0,46.0,300.0,549.0,96.0,260.0,1106.0,3329,59.0,5.0,25.0,113.0,115.0,22.0,55.0,265.0,264.0,336.0,273.0,203.0,76.0,46.0,61.0,107.0,46.0,25.0,15.0,275.0,37.0,116.0,226.0,69.0,295.0,64.0,26.0,50.0,9.0,109.0,19.0,162.0,8.0,234.0,73.0,33.0,73.0,263.0,635,10.0,0.44,0.4731182795698925,0.9479166666666666,0.36923076923076925,0.2,0.4,0.3735408560311284,0.546448087431694,0.5488257107540173,0.49404761904761907,0.5647058823529412,0.5933476394849786,0.5707070707070707,0.625,0.32138442521631644,29.345372460496616,0.049597855227882036,0.15223097112860892,0.14006734006734006,0.04778887303851641,0.036885245901639344,0.15488215488215487,0.14285714285714285,0.17676143386897405,0.48702101359703337,0.5126903553299492,0.5611111111111111,0.42574257425742573,0.014833127317676144,0.25,0.3333333333333333,0.06674907292954264,0.37037037037037035,0.37735849056603776,1.0,0.2546353522867738,0.36893203883495146,0.37073170731707317,0.9342105263157895,0.05952380952380952,0.2,1.0,0.12941176470588237,0.052941176470588235,0.27058823529411763,0.34782608695652173,0.49814585908529047,0.37438423645320196,0.5073194168734493,0.5217974576271186,0.48115863095238076,0.10216998191681737,0.23960216998191683,6.573770491803281,25.912692307692314,0.20988867059593974,95.0,16.0,20.0,218.0,30.0,63.0,73.0,58.0,30.0,92.0,59.0,23.0,3.0,84.0,279.0,31.0,130.0,22.0,40.0,43.0,20.0,0.5478260869565217,0.10564663023679417,0.08629441624365482,0.5412844036697247,0.1272475795297372,0.04573170731707317,0.058426966292134834,0.05263157894736842,0.1337386018237082,0.589041095890411,0.6643356643356644,0.7786885245901639,0.4631578947368421,0.23809523809523808,0.7272727272727273,0.14521452145214522,0.2006172839506173,38.0,9.0,36.0,0.10909090909090909,22.0,32.0,34.0,42.0,2.0,15.0,14.0,12.0,0.576271186440678,0.007692307692307693,0.14685314685314685,0.0048543689320388345,0.38095238095238093,0.6875,0.045454545454545456,6.0,4.0,15.0,2.0,18.0,7.0,10.0,18.0,6.0,0.2647058823529412,0.025,0.03508771929824561,0.04291845493562232,0.1267605633802817,0.2,1.0,0.6666666666666666,0.6666666666666666,6.0,19.0,3.0,0.05507246376811594,,,,False,3.0,,,0.007662835249042145,1.0,1.0,1.0,0.25,0.018518518518518517,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,49274.0,821,208.0,1789,1772,334,376,243.0,3561,159.0,38.0,60.0,140.0,5.0,17.0,10.0,27.0,1.0,6.0,5.0,38.0,115.0,2.0,21.0,158.0,316.0,48.0,142.0,594.0,1942,22.0,7.0,17.0,42.0,65.0,2.0,26.0,133.0,86.0,230.0,93.0,110.0,38.0,138.0,75.0,213.0,45.0,113.0,23.0,501.0,9.0,59.0,103.0,20.0,123.0,37.0,13.0,42.0,5.0,111.0,23.0,51.0,,141.0,9.0,2.0,9.0,133.0,331,5.0,0.2721518987341772,0.2721518987341772,0.6458333333333334,0.3380281690140845,0.4117647058823529,0.07692307692307693,0.35036496350364965,0.5,0.5021834061135371,0.44871794871794873,0.45054945054945056,0.5627376425855514,0.4772727272727273,0.5495867768595041,0.31004366812227074,30.621088107847857,0.020134228187919462,0.13169642857142858,0.11398354876615746,0.023989898989898988,0.03614457831325301,0.11594202898550725,0.18446601941747573,0.3471615720524017,0.3056768558951965,0.42857142857142855,0.46875,0.08333333333333333,0.03711790393013101,0.29411764705882354,0.3125,0.05895196506550218,0.37037037037037035,0.38461538461538464,0.8,0.25109170305676853,0.33043478260869563,0.33043478260869563,0.6052631578947368,0.15384615384615385,0.16666666666666666,1.0,0.4175824175824176,0.054945054945054944,0.23076923076923078,0.09523809523809523,0.6572052401746725,0.34545454545454546,0.5446997777777778,0.5405727272727273,0.52962,0.0707070707070707,0.2239057239057239,5.5566455696202555,26.7387323943662,0.18669647847959753,93.0,26.0,11.0,134.0,7.0,38.0,51.0,28.0,10.0,38.0,69.0,51.0,7.0,22.0,165.0,21.0,77.0,11.0,7.0,5.0,10.0,0.5846153846153846,0.08860759493670886,0.08571428571428572,0.6216216216216216,0.09429280397022333,0.028985507246376812,0.012345679012345678,0.0625,0.1005586592178771,0.5555555555555556,0.5849056603773585,0.6458333333333334,0.3978494623655914,0.28205128205128205,0.6842105263157895,0.15145631067961166,0.20698924731182797,24.0,20.0,18.0,0.13559322033898305,5.0,17.0,7.0,,1.0,30.0,,1.0,0.3181818181818182,0.007042253521126761,0.09433962264150944,,0.4358974358974359,0.29411764705882354,0.8,,6.0,51.0,1.0,6.0,8.0,15.0,3.0,10.0,0.12244897959183673,0.023809523809523808,,0.01606425702811245,0.07272727272727272,0.5454545454545454,0.8333333333333334,,0.2,2.0,6.0,1.0,0.02830188679245283,4.0,,,False,5.0,,4.0,0.006993006993006993,,2.0,,0.058823529411764705,0.037037037037037035,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,48801.0,813,195.0,1743,1762,380,448,205.0,3505,115.0,27.0,50.0,103.0,,1.0,1.0,14.0,,1.0,2.0,,2.0,,,142.0,219.0,1.0,16.0,322.0,1908,55.0,,1.0,82.0,47.0,,2.0,72.0,216.0,68.0,3.0,2.0,,23.0,21.0,44.0,16.0,12.0,8.0,109.0,54.0,63.0,140.0,76.0,216.0,37.0,12.0,13.0,,26.0,6.0,104.0,2.0,49.0,24.0,16.0,24.0,72.0,379,8.0,0.7605633802816901,0.9,1.0,0.0625,,,0.0625,0.6484018264840182,0.6106382978723405,0.6607142857142857,0.6530612244897959,0.6338582677165354,0.6833333333333333,0.6666666666666666,0.06808510638297872,14.077425842131724,0.13432835820895522,0.14617169373549885,0.16037735849056603,0.09554973821989529,0.14728682170542637,0.13293051359516617,0.19,0.48936170212765956,0.43829787234042555,0.4854368932038835,0.5376344086021505,0.86,0.00425531914893617,,,0.059574468085106386,0.07142857142857142,0.07142857142857142,1.0,0.00851063829787234,,,,0.017857142857142856,,,0.5510204081632653,0.04081632653061224,,,0.5574468085106383,,0.5658021276595743,0.5913781249999998,0.5775387755102042,0.2546583850931677,0.2236024844720497,4.649315068493152,23.5125,0.21801491681009752,92.0,22.0,,35.0,8.0,32.0,8.0,15.0,19.0,73.0,13.0,6.0,2.0,60.0,52.0,14.0,31.0,2.0,8.0,17.0,2.0,0.6808510638297872,0.0684931506849315,0.0970873786407767,0.5,0.1750599520383693,0.052486187845303865,0.1322314049586777,0.050505050505050504,0.18811881188118812,0.7083333333333334,0.8,0.8363636363636363,0.7065217391304348,,0.8148148148148148,0.12301587301587301,0.13135593220338984,25.0,3.0,7.0,0.21666666666666667,31.0,41.0,37.0,44.0,,5.0,13.0,2.0,0.6727272727272727,,0.043478260869565216,,0.7321428571428571,0.7560975609756098,0.22580645161290322,,,,3.0,4.0,1.0,5.0,9.0,,0.09302325581395349,0.05084745762711865,0.0967741935483871,0.053231939163498096,0.14193548387096774,,,,,3.0,7.0,,0.09090909090909091,2.0,,,False,,,,,,,1.0,,,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,70151.0,1169,211.0,2536,2507,561,676,324.0,5043,156.0,32.0,49.0,113.0,26.0,46.0,17.0,46.0,3.0,10.0,12.0,71.0,178.0,12.0,36.0,184.0,315.0,88.0,224.0,717.0,2823,31.0,12.0,28.0,83.0,67.0,15.0,48.0,156.0,148.0,220.0,180.0,178.0,71.0,117.0,87.0,204.0,63.0,68.0,47.0,495.0,19.0,92.0,189.0,33.0,222.0,50.0,16.0,37.0,8.0,99.0,16.0,92.0,3.0,63.0,14.0,6.0,17.0,151.0,555,10.0,0.40217391304347827,0.4157303370786517,0.6818181818181818,0.39285714285714285,0.42857142857142855,0.3125,0.39285714285714285,0.5841269841269842,0.5862708719851577,0.6271186440677966,0.5260869565217391,0.6145833333333334,0.6612903225806451,0.5833333333333334,0.4155844155844156,22.950819672131146,0.03150912106135987,0.16083916083916083,0.14691151919866444,0.02794759825327511,0.028846153846153848,0.17006802721088435,0.1297709923664122,0.2894248608534323,0.20964749536178107,0.4336283185840708,0.5157894736842106,0.3877551020408163,0.08534322820037106,0.5652173913043478,0.5777777777777777,0.08534322820037106,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.3302411873840445,0.398876404494382,0.4034090909090909,0.6197183098591549,0.1694915254237288,0.3,0.6666666666666666,0.2782608695652174,0.10434782608695652,0.3130434782608696,0.3333333333333333,0.7050092764378478,0.398876404494382,0.5399464684014871,0.5320841463414635,0.5158315789473684,0.11576011157601115,0.2175732217573222,6.493333333333334,25.492857142857137,0.22121451104100948,109.0,21.0,18.0,85.0,9.0,38.0,35.0,36.0,13.0,84.0,62.0,37.0,1.0,41.0,98.0,15.0,37.0,14.0,8.0,13.0,8.0,0.5671641791044776,0.11428571428571428,0.1592920353982301,0.6262626262626263,0.134185303514377,0.023985239852398525,0.03216374269005848,0.01875,0.15286624203821655,0.7647058823529411,0.6987179487179487,0.7841726618705036,0.3944954128440367,0.3050847457627119,0.65625,0.0693950177935943,0.10979228486646884,34.0,13.0,25.0,0.13636363636363635,13.0,19.0,19.0,12.0,3.0,24.0,8.0,6.0,0.6129032258064516,0.013392857142857142,0.10897435897435898,0.011235955056179775,0.3220338983050847,0.6842105263157895,0.5384615384615384,3.0,9.0,84.0,1.0,13.0,5.0,6.0,2.0,3.0,0.18840579710144928,0.01639344262295082,0.03773584905660377,0.02617801047120419,0.10714285714285714,0.5,0.5555555555555556,0.25,0.46153846153846156,2.0,10.0,2.0,0.044444444444444446,,3.0,2.0,False,,,10.0,0.008888888888888889,1.0,,,0.021739130434782608,0.021739130434782608,,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,60568.0,1009,247.0,2203,2185,629,766,293.0,4388,117.0,42.0,43.0,96.0,2.0,11.0,24.0,55.0,1.0,2.0,16.0,45.0,132.0,19.0,44.0,135.0,224.0,69.0,187.0,521.0,2372,51.0,7.0,17.0,90.0,68.0,28.0,60.0,169.0,174.0,96.0,201.0,129.0,45.0,57.0,49.0,106.0,36.0,33.0,22.0,261.0,32.0,107.0,213.0,65.0,278.0,34.0,5.0,21.0,4.0,47.0,17.0,41.0,1.0,59.0,22.0,8.0,22.0,169.0,624,3.0,0.6444444444444445,0.7767857142857143,0.9710144927536232,0.3689839572192513,0.4117647058823529,0.4666666666666667,0.375,0.6026785714285714,0.5802919708029197,0.6397058823529411,0.625,0.5961098398169337,0.6428571428571429,0.6259259259259259,0.45498783454987834,18.995290423861853,0.06374501992031872,0.20576923076923076,0.18051575931232092,0.061083743842364535,0.10059171597633136,0.22506393861892582,0.14728682170542637,0.2846715328467153,0.23357664233576642,0.4479166666666667,0.5,0.6976744186046512,0.0267639902676399,0.18181818181818182,0.2222222222222222,0.13381995133819952,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.32116788321167883,0.3409090909090909,0.3409090909090909,1.0,0.029411764705882353,0.5,,0.328125,0.125,0.34375,0.4318181818181818,0.7396593673965937,0.3488372093023256,0.565132107843137,0.5825520408163265,0.5587610236220474,0.1727447216890595,0.32437619961612285,4.859374999999998,25.730481283422463,0.2855197458011802,90.0,33.0,15.0,44.0,3.0,38.0,9.0,16.0,30.0,82.0,26.0,19.0,,23.0,62.0,8.0,29.0,4.0,13.0,12.0,4.0,0.5588235294117647,0.07142857142857142,0.10416666666666667,0.5531914893617021,0.1555977229601518,0.05847953216374269,0.039285714285714285,0.072992700729927,0.13934426229508196,0.5454545454545454,0.7692307692307693,0.7964601769911505,0.6111111111111112,0.22058823529411764,0.7857142857142857,0.07159353348729793,0.11836734693877551,29.0,11.0,7.0,0.16216216216216217,31.0,41.0,33.0,46.0,,13.0,4.0,1.0,0.6470588235294118,,0.03418803418803419,,0.6029411764705882,0.7560975609756098,0.22580645161290322,9.0,6.0,6.0,3.0,24.0,4.0,3.0,5.0,5.0,0.46153846153846156,0.05660377358490566,0.07547169811320754,0.05319148936170213,0.1722488038277512,0.4,1.0,0.5625,1.0,2.0,12.0,2.0,0.06557377049180328,1.0,,,False,3.0,,,0.010638297872340425,1.0,2.0,,0.18181818181818182,,,,1.0,1.0,1.0,
