EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9,69,69,31,37,12.0,138,3.0,4.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,10.0,90,2.0,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,,2.0,,2.0,4.0,6.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,4.0,,3.0,,,1.0,6.0,31,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,,,0.125,0.14285714285714285,,0.14285714285714285,0.0625,0.14285714285714285,0.14285714285714285,,0.2,,,,0.5,0.75,0.75,0.125,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,0.25,0.25,1.0,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,1.0,1.0,,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.2,,0.2222222222222222,1.0,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2865.0,48,1,100,103,49,45,13.0,203,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,124,,,,,,1.0,,,2.0,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,2.0,3.0,,,1.0,,1.0,2.0,49,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,1.0,0.625,,1.0,0.5,5.084745762711865,,,0.17391304347826086,0.038461538461538464,0.21739130434782608,,0.1956521739130435,0.022727272727272728,0.1,,,0.2727272727272727,0.05555555555555555,0.8,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.6425,,0.7382,,0.4,1.85,22.95,0.49,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.1,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,7230.0,120,-28,256,258,39,42,31.0,514,18.0,25.0,7.0,12.0,4.0,1.0,11.0,,,,2.0,,,,,1.0,4.0,,,,19.0,36.0,1.0,6.0,50.0,325,7.0,15.0,,,17.0,4.0,,,9.0,26.0,12.0,3.0,12.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,5.0,13.0,9.0,12.0,,21.0,18.0,39.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,,6.0,1.0,11.0,17.0,,8.0,7.0,3.0,7.0,9.0,39,1.0,0.6842105263157895,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5277777777777778,0.4666666666666667,0.4880952380952381,0.4666666666666667,1.0,0.5319148936170213,0.5,0.9,0.14285714285714285,17.725752508361204,0.3333333333333333,,0.21818181818181817,0.18840579710144928,0.15,0.07936507936507936,0.1826086956521739,0.13636363636363635,0.2857142857142857,,0.08333333333333333,0.1935483870967742,0.15555555555555556,0.13333333333333333,0.5952380952380952,0.72,0.782608695652174,0.2619047619047619,0.09090909090909091,0.1111111111111111,1.0,,,,,0.047619047619047616,,,,0.09523809523809523,0.25,0.25,1.0,0.8,0.5833333333333334,,,,,1.0,,,,,0.7380952380952381,0.25,0.5716666666666667,0.5330888888888888,0.695125,0.34,0.18,3.2333333333333334,24.683333333333334,0.15234375,4.0,9.0,3.0,4.0,1.0,4.0,,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,0.1111111111111111,0.08,0.18181818181818182,0.16279069767441862,0.06666666666666667,0.15384615384615385,0.42857142857142855,0.6666666666666666,1.0,0.10869565217391304,0.125,,,1.0,,0.36363636363636365,,2.0,1.0,,0.14285714285714285,,3.0,,,,0.16666666666666666,,,,,,,,,,,2.0,1.0,True,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1459.0,24,28,48,50,36,20,7.0,98,,1.0,,,1.0,2.0,2.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,,,2.0,2.0,3.0,2.0,6.0,14.0,37,,,,,3.0,3.0,1.0,4.0,10.0,4.0,,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,,,,,,,,,1.0,3.0,,3.0,,,,10.0,36,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.4,0.6666666666666666,,0.5555555555555556,,0.5,0.5833333333333334,0.75,0.5555555555555556,0.6666666666666666,21.05263157894737,,,0.125,0.07692307692307693,0.25,,0.1875,0.045454545454545456,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,,0.7777777777777778,0.5,0.5393062500000001,,0.529675,0.21428571428571427,0.7142857142857143,5.0,30.71666666666667,0.75,,4.0,3.0,2.0,3.0,1.0,,,6.0,,2.0,1.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,0.25,,,,0.18181818181818182,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2422.0,40,-40,87,92,26,24,8.0,179,2.0,3.0,,1.0,2.0,6.0,7.0,,,1.0,3.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,8.0,10.0,2.0,8.0,22.0,129,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,10.0,6.0,6.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,2.0,5.0,,2.0,,,,7.0,26,,0.625,0.7142857142857143,1.0,0.25,,0.3333333333333333,0.2857142857142857,0.8,0.5,0.6111111111111112,0.3333333333333333,0.5833333333333334,0.6111111111111112,0.3333333333333333,0.5833333333333334,0.4444444444444444,22.916666666666668,0.75,0.3333333333333333,0.03571428571428571,0.09523809523809523,,,0.021739130434782608,0.05263157894736842,,,,0.058823529411764705,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.6111111111111112,0.25,0.5125323529411765,0.4480166666666667,0.46717,0.09090909090909091,0.3181818181818182,5.9399999999999995,26.5625,0.2988505747126437,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,0.13333333333333333,,,,1.0,0.5,0.05555555555555555,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1272.0,21,4,44,44,17,18,3.0,88,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,3.0,6.0,,2.0,3.0,1.0,1.0,4.0,8.0,16.0,47,,,,1.0,,,2.0,3.0,8.0,2.0,,12.0,,6.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,8.0,17,3.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,0.7777777777777778,,1.0,0.8,,1.0,0.8888888888888888,20.408163265306122,,,0.1111111111111111,,,0.07142857142857142,0.05,0.047619047619047616,,,0.1,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,0.8888888888888888,0.5,0.5373555555555556,,0.5215,,0.5,7.6,24.7625,0.38636363636363635,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,0.25,,,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,2964.0,49,-11,104,102,26,19,9.0,206,,2.0,,,,1.0,1.0,,2.0,,,,,,,7.0,14.0,,2.0,3.0,1.0,5.0,7.0,14.0,23.0,121,,,,,,1.0,2.0,3.0,6.0,2.0,,21.0,,14.0,7.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,,,1.0,,,1.0,,2.0,3.0,,1.0,6.0,1.0,6.0,6.0,26,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.2,,0.6052631578947368,,0.75,0.6052631578947368,,0.75,0.7368421052631579,17.39130434782609,,,0.0967741935483871,0.047619047619047616,0.1111111111111111,0.037037037037037035,0.10204081632653061,0.041666666666666664,0.16666666666666666,,0.047619047619047616,0.25,0.14285714285714285,,0.10526315789473684,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,,,,,0.7368421052631579,0.5,0.5,1.0,,,,,,,,,,0.75,0.6666666666666666,0.8421052631578947,0.5,0.5224868421052632,,0.4624125,,0.2608695652173913,11.4,25.792857142857144,0.25,,,,,,,,,,,,,5.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1343.0,22,30,47,48,21,21,4.0,95,2.0,3.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,2.0,,,,2.0,5.0,1.0,3.0,8.0,38,1.0,2.0,,,3.0,1.0,,,,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,21,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.4375,0.5,,0.4444444444444444,0.5,,0.375,16.666666666666664,,,0.3,0.1,,0.16666666666666666,0.13043478260869565,0.13636363636363635,0.25,,0.1,0.25,,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,0.5,,,,,,,,,,0.75,,0.60515,0.643,0.4697,0.375,,3.04,24.933333333333334,0.44680851063829785,,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,0.5,,0.1111111111111111,0.16666666666666666,,,,,0.3333333333333333,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4,6,,12,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,400.0,7,2,15,15,13,15,3.0,30,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,18,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55725,,0.55725,,,,23.4,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,63827.0,1064,205,2294,2288,672,777,306.0,4582,24.0,32.0,3.0,6.0,9.0,32.0,62.0,14.0,35.0,28.0,54.0,4.0,12.0,13.0,24.0,66.0,156.0,25.0,18.0,43.0,70.0,129.0,94.0,210.0,468.0,2624,7.0,12.0,15.0,37.0,72.0,30.0,31.0,67.0,140.0,72.0,68.0,267.0,4.0,155.0,66.0,91.0,61.0,152.0,43.0,18.0,42.0,43.0,6.0,365.0,13.0,16.0,57.0,53.0,,110.0,29.0,139.0,35.0,23.0,12.0,38.0,10.0,28.0,14.0,10.0,1.0,52.0,15.0,20.0,42.0,,38.0,2.0,1.0,2.0,138.0,669,4.0,0.5142857142857142,0.5294117647058824,0.9468085106382979,0.44761904761904764,0.40540540540540543,0.4626865671641791,0.44976076555023925,0.5426356589147286,0.5833333333333334,0.6224188790560472,0.6020408163265306,0.6237113402061856,0.6424581005586593,0.6428571428571429,0.6495327102803738,0.6194690265486725,15.303430079155673,0.7307692307692307,,0.09888059701492537,0.0300187617260788,0.10982658959537572,0.026156941649899398,0.10426540284360189,0.02815533980582524,0.03571428571428571,0.0392156862745098,0.03021978021978022,0.11191335740072202,0.11557788944723618,0.09090909090909091,0.0943952802359882,0.75,0.8,0.18289085545722714,0.5161290322580645,0.5818181818181818,0.53125,0.10324483775811209,0.4,0.4,0.5714285714285714,0.1592920353982301,0.5185185185185185,0.5185185185185185,1.0,0.46017699115044247,0.4230769230769231,0.4258064516129032,0.9242424242424242,0.12244897959183673,0.5,0.24489795918367346,0.3333333333333333,1.0,0.5102040816326531,0.09278350515463918,0.24742268041237114,0.5416666666666666,0.44329896907216493,0.4186046511627907,0.7138643067846607,0.4258064516129032,0.5289934911242604,0.559283870967742,0.5303783505154639,0.15384615384615385,0.29914529914529914,9.866666666666662,25.19000000000002,0.29293809938971227,6.0,46.0,13.0,14.0,19.0,9.0,,6.0,52.0,2.0,8.0,9.0,1.0,1.0,4.0,0.4666666666666667,0.06976744186046512,0.0625,0.11290322580645161,0.025477707006369428,0.015037593984962405,0.07537688442211055,0.5,0.4583333333333333,0.6666666666666666,0.04011461318051576,0.05925925925925926,15.0,1.0,5.0,,0.11666666666666667,,2.0,2.0,,0.3333333333333333,11.0,3.0,1.0,,,0.018518518518518517,0.44,1.0,1.0,10.0,0.004761904761904762,0.00641025641025641,6.0,,,,,,False,1.0,2.0,0.028037383177570093,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1398.0,23,-19,47,50,7,19,3.0,97,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,4.0,70,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,6,,1.0,1.0,,,,,,1.0,,0.5,,,0.6666666666666666,,1.0,0.5,6.0,,1.0,0.07142857142857142,,0.1111111111111111,,0.08695652173913043,,,,,0.125,0.125,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.7233,,,,0.5,0.6,22.1,0.14893617021276595,,2.0,,,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,69272.0,1155,265,2506,2480,499,600,340.0,4986,125.0,209.0,9.0,25.0,48.0,107.0,230.0,10.0,28.0,12.0,40.0,1.0,8.0,,7.0,49.0,167.0,17.0,4.0,34.0,242.0,467.0,61.0,207.0,877.0,2732,15.0,35.0,9.0,25.0,66.0,98.0,4.0,41.0,203.0,122.0,362.0,123.0,,162.0,49.0,180.0,97.0,277.0,59.0,38.0,137.0,41.0,2.0,651.0,12.0,11.0,75.0,52.0,7.0,134.0,24.0,158.0,48.0,27.0,21.0,92.0,27.0,68.0,53.0,24.0,5.0,145.0,27.0,36.0,83.0,,200.0,9.0,2.0,9.0,203.0,493,9.0,0.25206611570247933,0.25206611570247933,0.6721311475409836,0.2946859903381642,0.36,0.0975609756097561,0.30198019801980197,0.5182012847965739,0.42857142857142855,0.4948071216617211,0.475,0.4460431654676259,0.560179257362356,0.5,0.5546448087431693,0.30712166172106825,31.743308167467397,0.6344827586206897,0.10144927536231885,0.09171075837742504,0.017350157728706624,0.12057877813504823,0.0234375,0.10681244743481917,0.02006980802792321,0.02727272727272727,,0.013477088948787063,0.08185053380782918,0.10721649484536082,0.1678832116788321,0.31008902077151335,0.5980861244019139,0.6578947368421053,0.34124629080118696,0.4652173913043478,0.5144230769230769,0.08411214953271028,0.04154302670623145,0.35714285714285715,0.37037037037037035,0.2,0.05934718100890208,0.3,0.3076923076923077,0.8333333333333334,0.24777448071216618,0.2934131736526946,0.2934131736526946,0.6326530612244898,0.4166666666666667,0.36,0.13333333333333333,0.125,1.0,0.2833333333333333,0.34532374100719426,0.050359712230215826,,0.2446043165467626,0.11764705882352941,0.6172106824925816,0.30246913580246915,0.5352900751879699,0.5291656250000001,0.5111799242424243,0.07525655644241733,0.2314709236031927,6.057815845824413,26.483574879227046,0.19912210694333599,32.0,210.0,9.0,56.0,79.0,42.0,7.0,2.0,252.0,30.0,119.0,17.0,7.0,5.0,16.0,0.5714285714285714,0.08993576017130621,0.09090909090909091,0.09565217391304348,0.014084507042253521,0.04964539007092199,0.07729468599033816,0.5555555555555556,0.4,0.6666666666666666,0.15706806282722513,0.21402877697841727,60.0,5.0,17.0,10.0,0.16455696202531644,1.0,1.0,7.0,0.01818181818181818,0.6666666666666666,8.0,9.0,12.0,3.0,,0.028662420382165606,0.47058823529411764,0.875,1.0,4.0,0.004830917874396135,,1.0,,,5.0,,,False,,,0.004807692307692308,0.03571428571428571,0.025,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,61754.0,1029,210,2199,2227,551,698,264.0,4426,126.0,159.0,41.0,53.0,43.0,70.0,144.0,,1.0,1.0,14.0,,1.0,,2.0,,2.0,,,,196.0,304.0,1.0,16.0,446.0,2419,48.0,72.0,,1.0,106.0,80.0,,2.0,114.0,302.0,90.0,3.0,64.0,2.0,,35.0,26.0,61.0,17.0,9.0,19.0,12.0,4.0,148.0,29.0,75.0,82.0,84.0,8.0,174.0,107.0,281.0,46.0,30.0,16.0,18.0,4.0,9.0,15.0,9.0,,33.0,8.0,72.0,123.0,2.0,71.0,31.0,22.0,31.0,114.0,549,10.0,0.7704081632653061,0.9207317073170732,1.0,0.0625,,,0.0625,0.6447368421052632,0.6666666666666666,0.6171875,0.6575342465753424,0.6219512195121951,0.6426512968299711,0.6708860759493671,0.6333333333333333,0.05,15.121368881814565,0.5454545454545454,0.14035087719298245,0.16600790513833993,0.14423076923076922,0.15073529411764705,0.0625,0.1580952380952381,0.10569105691056911,0.15527950310559005,0.07894736842105263,0.061946902654867256,0.17647058823529413,0.14691943127962084,0.16393442622950818,0.496875,0.7924528301886793,0.8181818181818182,0.45,0.4861111111111111,0.5343511450381679,0.9,0.003125,,,,0.04375,0.07142857142857142,0.07142857142857142,1.0,0.00625,,,,0.726027397260274,0.7735849056603774,0.0136986301369863,,,,0.524390243902439,0.024390243902439025,,,,0.546875,,0.5574609375000004,0.5767198412698412,0.5561865853658536,0.23766816143497757,0.2556053811659193,4.69736842105263,23.5125,0.25056844020009095,36.0,51.0,10.0,51.0,12.0,18.0,2.0,14.0,74.0,20.0,45.0,2.0,9.0,22.0,2.0,0.6375,0.05921052631578947,0.031446540880503145,0.09027777777777778,0.14641744548286603,0.064,0.13812154696132597,0.7096774193548387,0.6984126984126984,0.8372093023255814,0.13043478260869565,0.13677811550151975,,,6.0,2.0,0.2,3.0,2.0,11.0,0.04477611940298507,0.17073170731707318,,9.0,2.0,,1.0,0.08571428571428572,,,,,,,,,,3.0,1.0,,False,,,,,,,,,
