EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9,69,69,31.0,37.0,12.0,138,3.0,4.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,10.0,90,2.0,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,,2.0,,2.0,4.0,6.0,1.0,1.0,,,,2.0,,,2.0,,2.0,4.0,,3.0,,,1.0,6.0,31.0,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,,,0.125,0.14285714285714285,,0.14285714285714285,0.0625,0.14285714285714285,0.14285714285714285,,0.2,,,,0.5,0.75,0.75,0.125,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,0.25,0.25,1.0,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,1.0,1.0,,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.2,,0.2222222222222222,1.0,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2174.0,36,-5,75,75,35.0,33.0,12.0,150,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,99,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,1.0,,,2.0,,,2.0,2.0,2.0,2.0,,,1.0,,1.0,,35.0,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,5.4945054945054945,,,0.16666666666666666,0.043478260869565216,0.15384615384615385,,0.16129032258064516,0.02857142857142857,0.1111111111111111,,,0.2222222222222222,0.09090909090909091,0.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.6105999999999999,,,,,1.3,22.95,0.4666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5877.0,98,-7,210,211,34.0,37.0,28.0,421,14.0,21.0,5.0,10.0,4.0,1.0,7.0,,,,2.0,,,,,1.0,3.0,,,,15.0,28.0,1.0,5.0,42.0,255,5.0,13.0,,,13.0,4.0,,,9.0,20.0,10.0,3.0,10.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,5.0,12.0,9.0,10.0,,19.0,17.0,36.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,,6.0,1.0,9.0,14.0,,8.0,5.0,1.0,5.0,9.0,34.0,1.0,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.5357142857142857,0.38461538461538464,0.5,0.38461538461538464,1.0,0.5526315789473685,0.43333333333333335,0.9,0.15151515151515152,17.6,0.3333333333333333,,0.2222222222222222,0.2033898305084746,0.18,0.10204081632653061,0.2,0.1574074074074074,0.2857142857142857,,0.1111111111111111,0.2,0.1794871794871795,0.18181818181818182,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.21212121212121213,0.14285714285714285,0.16666666666666666,1.0,,,,,0.06060606060606061,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,,,,,1.0,,,,,0.7878787878787878,0.3333333333333333,0.5597272727272729,0.516175,0.695125,0.30952380952380953,0.21428571428571427,2.964285714285715,24.479999999999997,0.1619047619047619,4.0,9.0,3.0,4.0,1.0,3.0,,1.0,11.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,0.10714285714285714,0.09523809523809523,0.14285714285714285,0.17142857142857143,0.07692307692307693,0.2,0.4,0.6428571428571429,1.0,0.13513513513513514,0.15625,,,,0.3,,1.0,2.0,1.0,,,,,3.0,,,,0.21428571428571427,,,,,,,,,,,2.0,True,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,285.0,5,3,10,10,10.0,1.0,3.0,20,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,4.0,9,,,,,2.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,4.0,10.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,33.333333333333336,,,,0.25,0.5,,0.2,0.2,0.3333333333333333,,,,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5524666666666667,,0.5524666666666667,0.5,1.0,3.5,23.3,1.0,,2.0,2.0,1.0,2.0,1.0,,,2.0,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2291.0,38,-35,82,86,26.0,24.0,8.0,168,2.0,3.0,,1.0,2.0,5.0,6.0,,,1.0,3.0,,1.0,,1.0,1.0,4.0,,1.0,2.0,7.0,9.0,2.0,7.0,20.0,122,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,8.0,6.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,5.0,,2.0,,,,7.0,26.0,,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.625,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4375,21.978021978021978,0.75,0.5,0.037037037037037035,0.1,,,0.022222222222222223,0.05714285714285714,,,,0.058823529411764705,,,0.1875,0.6666666666666666,0.6666666666666666,0.375,0.8333333333333334,0.8333333333333334,0.4,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5141466666666666,0.4480166666666667,0.46717,0.1,0.35,5.622222222222223,26.628571428571426,0.3170731707317073,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,0.13333333333333333,,,,1.0,0.5,0.0625,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1368.0,23,-6,46,47,26.0,19.0,5.0,93,,,,,,,,,1.0,,,,,,,2.0,4.0,,2.0,3.0,,1.0,2.0,4.0,6.0,57,,,,,,1.0,2.0,3.0,6.0,,,6.0,,4.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,2.0,1.0,2.0,6.0,26.0,,,,1.0,0.5,,0.6666666666666666,0.5,,,0.6,,0.75,0.6,,0.75,0.8,9.803921568627452,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.3333333333333333,,0.14285714285714285,,0.125,,,,,,,,,0.2,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.75,0.6666666666666666,0.8,0.5,0.45732,,0.4624125,,1.0,20.8,25.725,0.5652173913043478,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,392.0,7,12,14,14,7.0,3.0,2.0,28,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,11,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,6.25,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6234,,,,,,22.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,234.0,4,-6,8,7,3.0,,,15,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.375,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4.0,6.0,,12,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,400.0,7,2,15,15,13.0,15.0,3.0,30,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,18,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55725,,0.55725,,,,23.4,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,58355.0,973,195,2095,2093,635.0,716.0,286.0,4188,20.0,28.0,2.0,5.0,8.0,27.0,55.0,13.0,30.0,25.0,46.0,4.0,12.0,13.0,20.0,62.0,145.0,25.0,18.0,42.0,60.0,113.0,87.0,191.0,426.0,2395,6.0,11.0,15.0,37.0,70.0,29.0,31.0,62.0,138.0,62.0,58.0,246.0,4.0,144.0,62.0,87.0,56.0,143.0,39.0,17.0,42.0,39.0,6.0,342.0,13.0,15.0,54.0,48.0,,102.0,28.0,130.0,31.0,23.0,8.0,34.0,25.0,11.0,9.0,1.0,45.0,14.0,17.0,36.0,,35.0,2.0,1.0,2.0,136.0,632.0,4.0,0.5166666666666667,0.5344827586206896,0.9425287356321839,0.45549738219895286,0.40540540540540543,0.5,0.45789473684210524,0.5309734513274337,0.5454545454545454,0.6266447368421053,0.59375,0.6538461538461539,0.6470588235294118,0.6363636363636364,0.6782178217821783,0.6282894736842105,14.960953555281547,0.7555555555555555,,0.0967741935483871,0.030927835051546393,0.11392405063291139,0.02832244008714597,0.10515463917525773,0.029661016949152543,0.032467532467532464,0.047619047619047616,0.032448377581120944,0.11067193675889328,0.11911357340720222,0.09734513274336283,0.09210526315789473,0.7142857142857143,0.7692307692307693,0.18092105263157895,0.4909090909090909,0.5510204081632653,0.5555555555555556,0.09868421052631579,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.1513157894736842,0.5434782608695652,0.5434782608695652,1.0,0.4769736842105263,0.42758620689655175,0.4305555555555556,0.9193548387096774,0.10416666666666667,0.4,0.25,0.3333333333333333,1.0,0.5208333333333334,0.08791208791208792,0.21978021978021978,0.65,0.46153846153846156,0.42857142857142855,0.7203947368421053,0.4305555555555556,0.5291795379537957,0.5535833333333334,0.5278313186813187,0.1643192488262911,0.323943661971831,9.725663716814157,25.22879581151833,0.3031026252983294,5.0,45.0,13.0,13.0,19.0,8.0,,5.0,51.0,2.0,8.0,9.0,1.0,1.0,4.0,0.4482758620689655,0.07079646017699115,0.07142857142857142,0.10909090909090909,0.02768166089965398,0.016666666666666666,0.07027027027027027,0.5,0.4,0.625,0.041401273885350316,0.06722689075630252,15.0,1.0,8.0,0.1206896551724138,,5.0,1.0,2.0,,,,11.0,3.0,1.0,,,0.020689655172413793,0.44,1.0,1.0,10.0,0.005235602094240838,0.006896551724137931,5.0,,,,,False,1.0,1.0,0.02564102564102564,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,612.0,10,-17,22,23,,,1.0,45,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,63670.0,1061,233,2308,2287,458.0,521.0,316.0,4595,113.0,191.0,7.0,23.0,46.0,93.0,209.0,6.0,24.0,11.0,38.0,1.0,8.0,,6.0,43.0,151.0,13.0,4.0,31.0,212.0,424.0,54.0,189.0,769.0,2521,12.0,32.0,7.0,21.0,52.0,91.0,4.0,37.0,186.0,114.0,310.0,105.0,,146.0,43.0,170.0,92.0,262.0,56.0,36.0,129.0,39.0,2.0,616.0,12.0,10.0,69.0,50.0,7.0,126.0,23.0,149.0,43.0,25.0,18.0,88.0,65.0,52.0,23.0,5.0,140.0,25.0,32.0,75.0,,178.0,9.0,2.0,9.0,186.0,453.0,7.0,0.2688679245283019,0.2688679245283019,0.6481481481481481,0.2857142857142857,0.3333333333333333,0.10810810810810811,0.29347826086956524,0.5,0.375,0.47797716150081565,0.42452830188679247,0.4375,0.5447443181818182,0.4482758620689655,0.5502958579881657,0.3083197389885807,31.420052180395082,0.6285714285714286,0.11666666666666667,0.09560229445506692,0.016891891891891893,0.12,0.026030368763557483,0.10837887067395265,0.020892687559354226,0.029850746268656716,,0.015105740181268883,0.08812260536398467,0.10690423162583519,0.16666666666666666,0.31158238172920066,0.5916230366492147,0.653179190751445,0.34094616639477976,0.4449760765550239,0.49732620320855614,0.08602150537634409,0.03915171288743882,0.25,0.2608695652173913,0.3333333333333333,0.06199021207177814,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.2463295269168026,0.2847682119205298,0.2847682119205298,0.6046511627906976,0.4339622641509434,0.30434782608695654,0.1509433962264151,0.125,1.0,0.24528301886792453,0.359375,0.046875,,0.2421875,0.12903225806451613,0.6199021207177814,0.2945205479452055,0.5369076986754966,0.5255206896551725,0.5135028925619833,0.06762028608582575,0.24187256176853056,5.954952830188681,26.48888888888889,0.19844020797227035,30.0,183.0,7.0,50.0,74.0,41.0,7.0,1.0,218.0,28.0,103.0,15.0,7.0,5.0,14.0,0.5494505494505495,0.09669811320754718,0.09424083769633508,0.10526315789473684,0.011904761904761904,0.05384615384615385,0.07608695652173914,0.5555555555555556,0.415929203539823,0.6521739130434783,0.1509433962264151,0.20641282565130262,57.0,5.0,27.0,0.16666666666666666,1.0,17.0,1.0,6.0,10.0,0.019230769230769232,0.8571428571428571,6.0,8.0,11.0,3.0,,0.0273972602739726,0.46153846153846156,0.8333333333333334,1.0,4.0,0.005291005291005291,,1.0,,,5.0,,False,,,0.005263157894736842,0.041666666666666664,0.02631578947368421,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,56511.0,942,183,2012,2039,476.0,600.0,238.0,4051,115.0,145.0,36.0,48.0,36.0,60.0,127.0,,1.0,1.0,14.0,,1.0,,2.0,,2.0,,,,175.0,273.0,1.0,16.0,398.0,2225,43.0,65.0,,1.0,96.0,67.0,,2.0,95.0,272.0,78.0,3.0,54.0,2.0,,32.0,24.0,56.0,17.0,7.0,18.0,10.0,4.0,136.0,26.0,66.0,74.0,82.0,6.0,162.0,95.0,257.0,39.0,26.0,13.0,16.0,8.0,13.0,8.0,,29.0,6.0,66.0,114.0,2.0,65.0,30.0,21.0,30.0,95.0,474.0,9.0,0.7771428571428571,0.918918918918919,1.0,0.0625,,,0.0625,0.6410256410256411,0.6615384615384615,0.610726643598616,0.6515151515151515,0.6086956521739131,0.6357827476038339,0.6666666666666666,0.625,0.05536332179930796,14.888985633434915,0.5517241379310345,0.125,0.1752136752136752,0.13924050632911392,0.148,0.06190476190476191,0.16115702479338842,0.1029082774049217,0.15333333333333332,0.08571428571428572,0.06557377049180328,0.19480519480519481,0.14248704663212436,0.16666666666666666,0.5017301038062284,0.7931034482758621,0.8214285714285714,0.43944636678200694,0.47244094488188976,0.5217391304347826,0.8833333333333333,0.0034602076124567475,,,,0.04844290657439446,0.07142857142857142,0.07142857142857142,1.0,0.006920415224913495,,,,0.7272727272727273,0.75,0.015151515151515152,,,,0.5217391304347826,0.028985507246376812,,,,0.5570934256055363,,0.5617010380622838,0.5831815789473682,0.5610985507246375,0.24120603015075376,0.23869346733668342,4.64029304029304,23.5125,0.23658051689860835,29.0,45.0,10.0,42.0,11.0,17.0,2.0,13.0,66.0,18.0,40.0,2.0,9.0,21.0,2.0,0.6268656716417911,0.06227106227106227,0.034482758620689655,0.09448818897637795,0.1384083044982699,0.05217391304347826,0.13609467455621302,0.7,0.7217391304347827,0.8055555555555556,0.12861736334405144,0.13559322033898305,,,3.0,0.20588235294117646,3.0,5.0,2.0,11.0,2.0,0.046875,0.19444444444444445,,9.0,1.0,,1.0,0.09375,,,,,,,,,,3.0,1.0,False,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,85961.0,1433,220,3104,3075,692.0,831.0,394.0,6179,121.0,175.0,14.0,21.0,36.0,64.0,146.0,29.0,56.0,18.0,56.0,3.0,10.0,3.0,13.0,83.0,209.0,22.0,17.0,46.0,214.0,377.0,101.0,265.0,852.0,3474,21.0,38.0,14.0,32.0,96.0,77.0,20.0,59.0,192.0,174.0,254.0,204.0,12.0,209.0,83.0,145.0,101.0,246.0,74.0,27.0,80.0,60.0,5.0,593.0,19.0,21.0,112.0,105.0,16.0,233.0,41.0,274.0,58.0,38.0,20.0,74.0,42.0,47.0,32.0,11.0,121.0,20.0,46.0,105.0,3.0,85.0,18.0,8.0,21.0,185.0,684.0,12.0,0.40654205607476634,0.4182692307692308,0.6732673267326733,0.38113207547169814,0.4375,0.3389830508474576,0.38113207547169814,0.5676392572944297,0.5526315789473685,0.5693146417445483,0.6,0.5147058823529411,0.603299856527977,0.6351351351351351,0.5838509316770186,0.4127725856697819,22.76536312849162,0.6115702479338843,0.20512820512820512,0.1377952755905512,0.028,0.15864022662889518,0.02848575712143928,0.1478201634877384,0.028228652081863093,0.029411764705882353,0.028985507246376812,0.029661016949152543,0.1506172839506173,0.16366906474820145,0.14,0.27258566978193144,0.6914285714285714,0.7806451612903226,0.22741433021806853,0.4383561643835616,0.5245901639344263,0.40625,0.08722741433021806,0.5178571428571429,0.5272727272727272,0.4482758620689655,0.08722741433021806,0.32142857142857145,0.3333333333333333,0.9444444444444444,0.32554517133956384,0.39712918660287083,0.4029126213592233,0.6144578313253012,0.3,0.6666666666666666,0.14285714285714285,0.3,0.6666666666666666,0.3142857142857143,0.2647058823529412,0.09558823529411764,0.23076923076923078,0.3382352941176471,0.3695652173913043,0.6853582554517134,0.39712918660287083,0.5349130265210608,0.5249063829787234,0.5163855555555555,0.11267605633802817,0.22535211267605634,6.810875331564986,25.515094339622635,0.22293814432989692,23.0,121.0,12.0,40.0,52.0,45.0,2.0,10.0,138.0,15.0,50.0,17.0,10.0,16.0,10.0,0.5194805194805194,0.11936339522546419,0.11428571428571428,0.1643835616438356,0.02708803611738149,0.02564102564102564,0.11693548387096774,0.7619047619047619,0.39669421487603307,0.6388888888888888,0.07941176470588235,0.12135922330097088,99.0,,15.0,0.13761467889908258,1.0,7.0,8.0,4.0,4.0,0.013513513513513514,0.5714285714285714,11.0,11.0,7.0,,,0.040145985401459854,0.5,0.6363636363636364,5.0,12.0,0.018867924528301886,0.014354066985645933,4.0,3.0,2.0,,,False,,1.0,0.014925373134328358,0.017857142857142856,0.03571428571428571,1.0,,,,
