EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,2011.0,34,9,69,69,31.0,37.0,12.0,138,3.0,4.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,10.0,90,2.0,3.0,,,4.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,,2.0,,2.0,4.0,6.0,1.0,1.0,,,,2.0,,,2.0,,2.0,4.0,,3.0,,,1.0,6.0,31.0,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.25,14.285714285714286,,,0.125,0.14285714285714285,,0.14285714285714285,0.0625,0.14285714285714285,0.14285714285714285,,0.2,,,,0.5,0.75,0.75,0.125,,,,0.125,,,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,0.25,0.25,1.0,,,0.75,,0.546875,0.5693666666666667,0.5307375000000001,0.4,0.6,5.866666666666667,22.85,0.4492753623188406,1.0,1.0,,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.2,,0.2222222222222222,1.0,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2174.0,36,-5,75,75,35.0,33.0,12.0,150,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,99,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,1.0,,,2.0,,,2.0,2.0,2.0,2.0,,,1.0,,1.0,,35.0,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,5.4945054945054945,,,0.16666666666666666,0.043478260869565216,0.15384615384615385,,0.16129032258064516,0.02857142857142857,0.1111111111111111,,,0.2222222222222222,0.09090909090909091,0.5,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.6105999999999999,,,,,1.3,22.95,0.4666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5329.0,89,-11,193,193,34.0,37.0,24.0,386,13.0,17.0,4.0,6.0,4.0,1.0,6.0,,,,2.0,,,,,1.0,3.0,,,,14.0,23.0,1.0,5.0,40.0,239,4.0,8.0,,,11.0,4.0,,,9.0,20.0,8.0,3.0,8.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,4.0,7.0,9.0,9.0,,18.0,11.0,29.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,5.0,1.0,9.0,13.0,,8.0,4.0,,4.0,9.0,34.0,1.0,0.7142857142857143,1.0,1.0,0.2,,,0.2,0.6086956521739131,0.5,0.5535714285714286,0.5,1.0,0.6060606060606061,0.55,0.9,0.17857142857142858,16.96428571428571,0.4,,0.2727272727272727,0.14285714285714285,0.1956521739130435,0.08695652173913043,0.22784810126582278,0.11578947368421053,0.2222222222222222,,0.08823529411764706,0.25,0.19444444444444445,0.2,0.6071428571428571,0.7647058823529411,0.8125,0.21428571428571427,0.16666666666666666,0.2,1.0,,,,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,1.0,,,,,0.7857142857142857,0.3333333333333333,0.5814928571428573,0.583175,0.695125,0.275,0.225,2.8173913043478267,24.479999999999997,0.17616580310880828,4.0,9.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,0.08695652173913043,0.058823529411764705,0.16666666666666666,0.10714285714285714,0.08333333333333333,0.2,0.5,0.6923076923076923,1.0,0.15625,0.18518518518518517,,,,0.42857142857142855,,1.0,1.0,1.0,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,2.0,True,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,285.0,5,3,10,10,10.0,1.0,3.0,20,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,4.0,9,,,,,2.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,4.0,10.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,33.333333333333336,,,,0.25,0.5,,0.2,0.2,0.3333333333333333,,,,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5524666666666667,,0.5524666666666667,0.5,1.0,3.5,23.3,1.0,,2.0,2.0,1.0,2.0,1.0,,,2.0,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1998.0,33,-24,72,74,26.0,24.0,7.0,146,2.0,3.0,,1.0,2.0,4.0,5.0,,,1.0,3.0,,1.0,,1.0,1.0,4.0,,1.0,2.0,6.0,8.0,2.0,7.0,18.0,104,,1.0,,1.0,,3.0,1.0,3.0,7.0,8.0,4.0,6.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,5.0,,2.0,,,,7.0,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.5833333333333334,0.6,,0.5833333333333334,0.4666666666666667,23.75,0.75,0.5,0.045454545454545456,0.07142857142857142,,,0.02564102564102564,0.03571428571428571,,,,0.07692307692307693,,,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8,0.8,0.5,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,,0.5,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5186499999999999,0.446475,0.46717,,0.3888888888888889,5.8,26.628571428571426,0.3611111111111111,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,0.1,,,,1.0,0.5,0.06666666666666667,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1368.0,23,-6,46,47,26.0,19.0,5.0,93,,,,,,,,,1.0,,,,,,,2.0,4.0,,2.0,3.0,,1.0,2.0,4.0,6.0,57,,,,,,1.0,2.0,3.0,6.0,,,6.0,,4.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,2.0,1.0,2.0,6.0,26.0,,,,1.0,0.5,,0.6666666666666666,0.5,,,0.6,,0.75,0.6,,0.75,0.8,9.803921568627452,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.3333333333333333,,0.14285714285714285,,0.125,,,,,,,,,0.2,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.75,0.6666666666666666,0.8,0.5,0.45732,,0.4624125,,1.0,20.8,25.725,0.5652173913043478,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,392.0,7,12,14,14,7.0,3.0,2.0,28,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,11,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,6.25,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6234,,,,,,22.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,234.0,4,-6,8,7,3.0,,,15,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.375,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4.0,6.0,,12,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,400.0,7,2,15,15,13.0,15.0,3.0,30,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,18,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55725,,0.55725,,,,23.4,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,57395.0,957,181,2061,2061,623.0,695.0,283.0,4122,20.0,28.0,2.0,5.0,8.0,26.0,53.0,13.0,30.0,24.0,45.0,4.0,12.0,12.0,19.0,62.0,144.0,25.0,18.0,42.0,59.0,111.0,86.0,189.0,421.0,2370,6.0,11.0,15.0,37.0,70.0,29.0,30.0,61.0,135.0,62.0,56.0,243.0,4.0,143.0,62.0,86.0,56.0,142.0,39.0,17.0,41.0,39.0,6.0,340.0,13.0,15.0,54.0,47.0,,101.0,28.0,129.0,29.0,22.0,7.0,33.0,24.0,11.0,9.0,1.0,44.0,13.0,17.0,36.0,,35.0,2.0,1.0,2.0,133.0,620.0,4.0,0.5254237288135594,0.543859649122807,0.9418604651162791,0.455026455026455,0.40540540540540543,0.4918032786885246,0.4574468085106383,0.5315315315315315,0.5454545454545454,0.6266666666666667,0.59375,0.6444444444444445,0.6473354231974922,0.6363636363636364,0.67,0.63,14.98330550918197,0.75,,0.09611451942740286,0.03164556962025317,0.11637931034482758,0.02857142857142857,0.10598111227701994,0.030139935414424113,0.03289473684210526,0.047619047619047616,0.03283582089552239,0.10887096774193548,0.1225071225071225,0.09734513274336283,0.09333333333333334,0.7142857142857143,0.7692307692307693,0.17666666666666667,0.49056603773584906,0.5531914893617021,0.5769230769230769,0.1,0.43333333333333335,0.43333333333333335,0.15,0.5333333333333333,0.5333333333333333,1.0,0.48,0.4305555555555556,0.43356643356643354,0.9193548387096774,0.10416666666666667,0.4,0.25,0.3333333333333333,1.0,0.5208333333333334,0.08888888888888889,0.2111111111111111,0.631578947368421,0.4666666666666667,0.42857142857142855,0.7233333333333334,0.43356643356643354,0.5296362876254183,0.5535833333333334,0.5270427777777777,0.166270783847981,0.32066508313539194,9.739639639639638,25.230158730158738,0.30228044638524987,5.0,45.0,13.0,13.0,19.0,8.0,,5.0,51.0,2.0,8.0,9.0,1.0,1.0,4.0,0.4482758620689655,0.07207207207207207,0.07142857142857142,0.11320754716981132,0.02857142857142857,0.016666666666666666,0.07065217391304347,0.5,0.4,0.625,0.041935483870967745,0.06837606837606838,15.0,1.0,8.0,0.12280701754385964,,5.0,1.0,2.0,,,0.6153846153846154,,11.0,3.0,1.0,,,0.02097902097902098,0.44,1.0,1.0,10.0,0.005291005291005291,0.006944444444444444,5.0,,,,,False,1.0,1.0,0.025906735751295335,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,612.0,10,-17,22,23,,,1.0,45,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,61643.0,1027,213,2233,2214,446.0,489.0,306.0,4447,110.0,186.0,6.0,21.0,45.0,84.0,192.0,6.0,23.0,11.0,37.0,1.0,8.0,,6.0,42.0,147.0,13.0,4.0,30.0,200.0,401.0,53.0,184.0,738.0,2449,10.0,28.0,7.0,21.0,48.0,86.0,4.0,36.0,181.0,110.0,290.0,105.0,,142.0,42.0,165.0,90.0,255.0,55.0,35.0,128.0,35.0,2.0,600.0,12.0,9.0,66.0,50.0,7.0,123.0,22.0,145.0,42.0,25.0,17.0,87.0,64.0,50.0,23.0,5.0,137.0,24.0,32.0,72.0,,175.0,9.0,2.0,9.0,181.0,441.0,6.0,0.275,0.275,0.660377358490566,0.28804347826086957,0.3333333333333333,0.1111111111111111,0.29608938547486036,0.49875311720698257,0.35714285714285715,0.4777777777777778,0.41836734693877553,0.4426229508196721,0.5459940652818991,0.4444444444444444,0.5552147239263804,0.3145299145299145,31.213872832369944,0.635036496350365,0.11666666666666667,0.09900990099009901,0.015985790408525755,0.11891891891891893,0.02654867256637168,0.10943396226415095,0.020689655172413793,0.031088082901554404,,0.015432098765432098,0.09387755102040816,0.10465116279069768,0.168,0.31794871794871793,0.5913978494623656,0.6547619047619048,0.3282051282051282,0.4375,0.49122807017543857,0.09523809523809523,0.039316239316239315,0.2608695652173913,0.2727272727272727,0.06324786324786325,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.2512820512820513,0.2857142857142857,0.2857142857142857,0.6190476190476191,0.42857142857142855,0.2857142857142857,0.16326530612244897,0.125,1.0,0.2653061224489796,0.36885245901639346,0.04918032786885246,,0.2459016393442623,0.13333333333333333,0.6324786324786325,0.29577464788732394,0.5402651909722223,0.535676,0.5157439130434782,0.06504065040650407,0.24525745257452575,5.890773067331673,26.51684782608696,0.19973130317957905,29.0,179.0,7.0,48.0,73.0,40.0,7.0,,213.0,27.0,100.0,15.0,7.0,5.0,14.0,0.5581395348837209,0.09975062344139651,0.0967741935483871,0.109375,0.00946372239747634,0.0546875,0.07650273224043716,0.5555555555555556,0.4090909090909091,0.6444444444444445,0.15326251896813353,0.2109704641350211,54.0,5.0,26.0,0.16883116883116883,1.0,17.0,1.0,6.0,10.0,0.0196078431372549,0.3333333333333333,0.8333333333333334,6.0,7.0,10.0,3.0,,0.025179856115107913,0.46153846153846156,0.8333333333333334,1.0,4.0,0.005434782608695652,,1.0,,,5.0,,False,,,0.005405405405405406,0.043478260869565216,0.02702702702702703,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,55149.0,919,166,1963,1992,464.0,568.0,234.0,3955,112.0,140.0,34.0,46.0,35.0,58.0,124.0,,1.0,1.0,14.0,,1.0,,2.0,,2.0,,,,170.0,265.0,1.0,16.0,383.0,2181,41.0,63.0,,1.0,92.0,65.0,,2.0,91.0,266.0,74.0,3.0,50.0,2.0,,31.0,23.0,54.0,16.0,7.0,17.0,10.0,4.0,131.0,26.0,64.0,70.0,80.0,6.0,156.0,93.0,249.0,39.0,26.0,13.0,16.0,8.0,13.0,8.0,,29.0,6.0,65.0,112.0,2.0,62.0,27.0,18.0,27.0,91.0,462.0,9.0,0.7823529411764706,0.9172413793103448,1.0,0.0625,,,0.0625,0.6415094339622641,0.6507936507936508,0.6103202846975089,0.640625,0.5970149253731343,0.6341059602649006,0.6571428571428571,0.6148648648648649,0.05693950177935943,14.750445632798574,0.5517241379310345,0.125,0.17429193899782136,0.1394335511982571,0.14432989690721648,0.06265060240963856,0.15889830508474576,0.10297482837528604,0.1506849315068493,0.08823529411764706,0.06666666666666667,0.19642857142857142,0.13746630727762804,0.16666666666666666,0.498220640569395,0.8,0.8296296296296296,0.4412811387900356,0.46774193548387094,0.5132743362831859,0.8793103448275862,0.0035587188612099642,,,0.0498220640569395,0.07142857142857142,0.07142857142857142,1.0,0.0071174377224199285,,,,0.71875,0.7391304347826086,0.015625,,,,0.5223880597014925,0.029850746268656716,,,,0.5551601423487544,,0.5647544483985765,0.589140909090909,0.5665343283582088,0.2402088772845953,0.23759791122715404,4.65811320754717,23.5125,0.23637289862455427,28.0,40.0,10.0,40.0,11.0,16.0,2.0,13.0,60.0,18.0,37.0,2.0,9.0,18.0,2.0,0.6153846153846154,0.06037735849056604,0.03571428571428571,0.08870967741935484,0.13978494623655913,0.05217391304347826,0.13690476190476192,0.6666666666666666,0.7321428571428571,0.8,0.12333333333333334,0.13028169014084506,,,3.0,0.19402985074626866,3.0,5.0,2.0,11.0,2.0,0.047619047619047616,,0.20588235294117646,,9.0,1.0,,1.0,0.09574468085106383,,,,,,,,,,3.0,1.0,False,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,84367.0,1406,205,3046,3017,687.0,809.0,388.0,6063,121.0,174.0,14.0,21.0,36.0,59.0,136.0,29.0,55.0,18.0,56.0,3.0,10.0,3.0,13.0,81.0,206.0,21.0,17.0,46.0,209.0,365.0,99.0,262.0,834.0,3414,21.0,38.0,13.0,31.0,93.0,76.0,20.0,59.0,192.0,166.0,252.0,198.0,12.0,206.0,81.0,140.0,100.0,240.0,74.0,26.0,78.0,57.0,5.0,580.0,19.0,21.0,106.0,101.0,16.0,223.0,41.0,264.0,57.0,38.0,19.0,74.0,42.0,47.0,32.0,11.0,121.0,20.0,46.0,104.0,3.0,84.0,17.0,7.0,20.0,185.0,679.0,11.0,0.39712918660287083,0.4088669950738916,0.6666666666666666,0.37786259541984735,0.41935483870967744,0.3389830508474576,0.37786259541984735,0.5726027397260274,0.5526315789473685,0.5701754385964912,0.5869565217391305,0.5185185185185185,0.604258443465492,0.6232876712328768,0.5875,0.4178628389154705,22.74409336749217,0.6115702479338843,0.20512820512820512,0.13466666666666666,0.028727770177838577,0.15406976744186046,0.028744326777609682,0.14394993045897078,0.028735632183908046,0.030042918454935622,0.029850746268656716,0.029914529914529916,0.1446700507614213,0.15955473098330242,0.1342281879194631,0.27751196172248804,0.6954022988505747,0.7857142857142857,0.21690590111642744,0.4338235294117647,0.5267857142857143,0.3728813559322034,0.08771929824561403,0.5272727272727272,0.5370370370370371,0.08931419457735247,0.32142857142857145,0.3333333333333333,0.9444444444444444,0.32854864433811803,0.3932038834951456,0.39901477832512317,0.6049382716049383,0.30434782608695654,0.6666666666666666,0.14492753623188406,0.3,0.6666666666666666,0.30434782608695654,0.26666666666666666,0.0962962962962963,0.23076923076923078,0.34074074074074073,0.3695652173913043,0.6953748006379585,0.3932038834951456,0.5367216453674121,0.5234923913043479,0.5170063432835822,0.11151079136690648,0.2302158273381295,6.763287671232876,25.48511450381679,0.22554169402495075,23.0,119.0,12.0,40.0,52.0,45.0,2.0,10.0,136.0,15.0,49.0,17.0,10.0,15.0,10.0,0.5263157894736842,0.1232876712328767,0.11494252873563218,0.17647058823529413,0.027842227378190254,0.025906735751295335,0.11693548387096774,0.75,0.39669421487603307,0.6388888888888888,0.07981927710843373,0.12280701754385964,99.0,,15.0,0.1388888888888889,1.0,7.0,8.0,4.0,4.0,0.0136986301369863,0.4482758620689655,0.5714285714285714,10.0,11.0,7.0,,,0.041353383458646614,0.47619047619047616,0.6,5.0,12.0,0.019083969465648856,0.014563106796116505,4.0,3.0,2.0,,,False,,1.0,0.01509433962264151,0.01818181818181818,0.03571428571428571,1.0,,,,
