EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5598.0,93,-30,197,204,100,86.0,18.0,401,12.0,16.0,3.0,4.0,8.0,,4.0,1.0,1.0,,2.0,,4.0,,,,3.0,13.0,21.0,,6.0,3.0,29.0,199,2.0,4.0,,,4.0,5.0,12.0,,4.0,,10.0,20.0,6.0,,,4.0,,4.0,,4.0,1.0,1.0,2.0,,,,1.0,5.0,,3.0,4.0,4.0,9.0,3.0,12,,2.0,2.0,,4.0,3.0,5.0,5.0,6.0,8.0,,5.0,,3.0,,4.0,2.0,4.0,1.0,10.0,100,,0.7692307692307693,0.9090909090909091,,,,,,0.6190476190476191,0.5,0.4166666666666667,0.48148148148148145,0.5,0.3125,0.5,0.5,0.3125,0.2222222222222222,0.19047619047619047,0.0625,0.75,15.668202764976959,0.8,0.09090909090909091,0.07142857142857142,0.0851063829787234,,0.08791208791208792,0.03225806451612903,0.11764705882352941,,,0.05263157894736842,0.2,0.10810810810810811,,,0.25,0.5925925925925926,0.75,0.8,0.8333333333333334,0.14814814814814814,,,,0.037037037037037035,1.0,1.0,,0.07407407407407407,,,,0.14814814814814814,,,,0.75,,,,0.5,0.5,0.1875,,0.8148148148148148,,0.5696388888888889,0.5200750000000001,0.51629375,0.10344827586206896,0.13043478260869565,0.13793103448275862,0.3448275862068966,3.4095238095238094,25.266666666666666,0.5076142131979695,1.0,1.0,,1.0,1.0,0.1,0.0625,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,0.09090909090909091,,0.06666666666666667,,,,,,2.0,,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5437.0,91,-11,188,193,24,29.0,21.0,381,5.0,10.0,8.0,1.0,1.0,2.0,5.0,,,,,,,,,,,7.0,15.0,,,3.0,17.0,210,4.0,11.0,,,8.0,1.0,1.0,,,,2.0,6.0,8.0,,,6.0,,,,2.0,6.0,3.0,9.0,1.0,1.0,5.0,,21.0,1.0,10.0,19.0,10.0,34.0,11.0,45,3.0,2.0,1.0,1.0,7.0,3.0,10.0,8.0,11.0,12.0,,10.0,,6.0,,5.0,5.0,5.0,3.0,2.0,24,,0.42857142857142855,0.75,,,,,,0.4666666666666667,0.36363636363636365,1.0,0.4666666666666667,0.36363636363636365,1.0,0.4473684210526316,0.36363636363636365,1.0,,0.13333333333333333,0.1,0.2,13.488372093023257,0.7,0.23255813953488372,0.18518518518518517,0.4222222222222222,0.023809523809523808,0.32954545454545453,0.11458333333333333,0.13793103448275862,,0.25,0.2692307692307692,0.2,0.38461538461538464,0.47368421052631576,0.5,0.6,0.6666666666666666,0.5,0.5555555555555556,0.4,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.7272727272727273,,,,1.0,1.0,,,0.6666666666666666,,0.5829933333333333,0.54986,0.68,0.3157894736842105,0.3157894736842105,0.47058823529411764,0.11764705882352941,2.9133333333333336,,0.1276595744680851,,3.0,,4.0,,0.14285714285714285,,,,,,2.0,,5.0,1.0,,1.0,,1.0,,3.0,2.0,,,,1.0,0.8333333333333334,,0.25,0.23076923076923078,,,,,3.0,2.0,0.375,,,,,,1.0,,True,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,570.0,10,-4,18,17,10,2.0,2.0,35,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,3.0,,10.0,27,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,2.0,2.0,6.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,10,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,,0.5,31.57894736842105,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5116583333333334,0.5849,0.4844833333333333,,,0.2,0.3,5.1000000000000005,24.666666666666668,0.5555555555555556,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1810.0,30,-6,57,64,17,9.0,9.0,121,6.0,9.0,2.0,3.0,4.0,1.0,5.0,,2.0,,,1.0,5.0,,,,2.0,7.0,16.0,1.0,5.0,4.0,21.0,71,2.0,4.0,,,4.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,3.0,2.0,,5.0,1.0,3.0,6.0,1.0,7.0,,4.0,1.0,1.0,15.0,1.0,2.0,2.0,3.0,5.0,3.0,8,2.0,,,,,,,2.0,4.0,5.0,,5.0,,3.0,,,,,,8.0,17,,0.8571428571428571,1.0,,0.2,,,0.2,0.4375,0.5,0.75,0.40476190476190477,0.5,0.5,0.45652173913043476,0.5,0.5714285714285714,0.23809523809523808,0.1875,0.2222222222222222,0.2,32.3943661971831,,0.2,0.09523809523809523,0.11764705882352941,0.07142857142857142,0.15625,0.08571428571428572,0.1111111111111111,0.07692307692307693,,0.09090909090909091,0.3333333333333333,0.06666666666666667,0.5,0.2,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.23809523809523808,0.2,0.25,1.0,0.09523809523809523,,,,,,,,0.23809523809523808,0.2,0.2,,0.5,,,,0.6666666666666666,0.75,0.3333333333333333,,0.6666666666666666,0.2,0.564745238095238,0.60945,0.7150583333333334,0.13043478260869565,0.16666666666666666,0.19047619047619047,0.38095238095238093,5.2125,25.76,0.2982456140350877,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,2.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3368.0,56,-14,118,123,53,94.0,13.0,241,1.0,2.0,,,1.0,1.0,4.0,3.0,8.0,,,1.0,7.0,,1.0,,4.0,5.0,14.0,1.0,7.0,3.0,16.0,120,,1.0,,1.0,,1.0,6.0,,4.0,3.0,5.0,8.0,2.0,3.0,,,,7.0,1.0,,2.0,4.0,6.0,,2.0,,,16.0,,,4.0,3.0,8.0,,8,,1.0,1.0,,1.0,,2.0,2.0,5.0,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,5.0,53,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,,0.16666666666666666,0.30952380952380953,,0.1,0.34782608695652173,,0.20833333333333334,0.3333333333333333,,,,19.083969465648853,0.5,0.13636363636363635,,0.13333333333333333,,0.1346153846153846,,,,,0.07142857142857142,,0.125,0.16666666666666666,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.1,,0.4,,0.42857142857142855,0.14285714285714285,0.4588142857142857,0.4155,0.46601499999999996,0.045454545454545456,0.06666666666666667,,0.3125,13.035714285714286,26.214285714285715,0.4491525423728814,,1.0,,1.0,1.0,0.3333333333333333,,,,,,4.0,,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2171.0,36,-30,76,76,33,45.0,6.0,152,,1.0,1.0,,,,2.0,1.0,1.0,,4.0,,2.0,,,,1.0,1.0,4.0,,6.0,,2.0,79,,1.0,,,,1.0,2.0,,2.0,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5,,4.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,,1.0,1.0,1.0,,2.0,33,,1.0,1.0,,,,,,0.25,,0.5,0.1,,0.25,0.1,,0.25,0.6,,,,13.253012048192772,1.0,0.05555555555555555,0.0625,0.11764705882352941,0.038461538461538464,0.08571428571428572,0.047619047619047616,,0.05263157894736842,,0.09090909090909091,,,0.6666666666666666,,,0.1,,,,0.2,,,,0.1,1.0,1.0,1.0,0.4,,,,0.2,,,,1.0,,,,,,0.25,,0.7,,0.51747,0.5443,0.470175,,,,1.0,8.75,24.366666666666664,0.4342105263157895,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2723.0,45,-21,94,99,39,60.0,15.0,193,5.0,8.0,2.0,3.0,3.0,2.0,2.0,,,,,,5.0,,,,2.0,7.0,10.0,,5.0,3.0,17.0,88,1.0,2.0,,,2.0,4.0,4.0,,2.0,,8.0,12.0,2.0,,,,,5.0,,2.0,1.0,2.0,3.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,11.0,4.0,15,,,,,1.0,,2.0,3.0,7.0,3.0,,4.0,,2.0,,,,1.0,,8.0,39,,0.8571428571428571,0.8571428571428571,,,,,,0.7,0.5,1.0,0.4666666666666667,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.2,0.25,,17.27272727272727,0.5,0.2727272727272727,0.047619047619047616,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.07407407407407407,,0.041666666666666664,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.18518518518518517,,,,0.5333333333333333,0.625,0.8333333333333334,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.5,1.0,0.3333333333333333,,0.8666666666666667,,0.5720766666666667,,0.6108,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.47058823529411764,3.2299999999999995,25.259999999999998,0.4148936170212766,,1.0,,1.0,2.0,0.25,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,0.2,,,,,,1.0,1.0,0.5,1.0,,,,,,1.0,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,128217.0,2137,295,4403,4397,902,777.0,506.0,8800,124.0,190.0,21.0,20.0,37.0,103.0,216.0,93.0,209.0,13.0,37.0,123.0,307.0,3.0,13.0,32.0,72.0,320.0,615.0,136.0,344.0,193.0,1241.0,5194,25.0,53.0,5.0,17.0,74.0,58.0,115.0,34.0,81.0,70.0,288.0,226.0,414.0,252.0,156.0,18.0,3.0,304.0,123.0,33.0,222.0,140.0,362.0,43.0,128.0,76.0,18.0,864.0,11.0,27.0,100.0,78.0,183.0,38.0,221,22.0,84.0,57.0,27.0,94.0,71.0,125.0,72.0,114.0,182.0,11.0,218.0,18.0,72.0,29.0,28.0,10.0,30.0,16.0,279.0,892,20.0,0.353125,0.3633440514469453,0.6176470588235294,0.3953488372093023,0.29411764705882354,0.41975308641975306,0.39882697947214074,0.5203252032520326,0.4716981132075472,0.5043478260869565,0.5464025026068822,0.4642857142857143,0.5561224489795918,0.5833333333333334,0.5,0.6163793103448276,0.3587069864442127,0.05365853658536585,0.06315789473684211,0.08333333333333333,23.452833967554575,0.752,0.07027027027027027,0.024545454545454544,0.09803921568627451,0.013580246913580247,0.0835680751173709,0.019895287958115182,0.026004728132387706,0.015748031496062992,0.005714285714285714,0.0660377358490566,0.07317073170731707,0.09567496723460026,0.10505836575875487,0.04856512141280353,0.5333333333333333,0.1981230448383733,0.6526315789473685,0.6966292134831461,0.47580645161290325,0.22523461939520334,0.47685185185185186,0.5202020202020202,0.3106796116504854,0.21793534932221065,0.4449760765550239,0.45145631067961167,0.23655913978494625,0.03858185610010428,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.32012513034410844,0.4006514657980456,0.40327868852459015,0.5853658536585366,0.3,0.18571428571428572,0.23076923076923078,1.0,0.18877551020408162,0.5405405405405406,0.3673469387755102,0.4444444444444444,0.556830031282586,0.40460526315789475,0.5125171548117153,0.4976259615384615,0.5003391191709844,0.07639569049951028,0.10730253353204174,0.05962933118452861,0.23207091055600323,9.56878048780488,25.940116279069766,0.20486032250738134,9.0,31.0,5.0,23.0,2.0,0.07466666666666667,0.04591836734693878,2.0,4.0,2.0,9.0,97.0,,5.0,16.0,4.0,28.0,5.0,2.0,1.0,7.0,16.0,2.0,17.0,,,0.05813953488372093,,0.029082774049217,0.013043478260869565,0.05714285714285714,0.5,1.0,0.2222222222222222,13.0,7.0,0.6190476190476191,0.23076923076923078,2.0,6.0,0.014354066985645933,0.017142857142857144,,2.0,False,2.0,1.0,1.0,1.0,1.0,0.005813953488372093,0.006514657980456026,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1941.0,32,1,72,69,40,12.0,8.0,141,3.0,5.0,1.0,3.0,4.0,,,,,1.0,1.0,,2.0,,,,1.0,3.0,5.0,1.0,3.0,,9.0,66,1.0,1.0,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6,,,,,,,3.0,1.0,5.0,,,,,,,1.0,,1.0,1.0,9.0,40,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,0.75,0.5625,1.0,0.75,0.5625,1.0,0.75,0.375,0.2,0.2,,13.75,,0.06896551724137931,0.09090909090909091,0.13333333333333333,0.05,0.09090909090909091,0.06451612903225806,0.2,0.06666666666666667,,0.06666666666666667,,0.2222222222222222,,,1.0,0.625,0.6,0.75,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.61576875,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.166666666666668,0.5555555555555556,1.0,3.0,,,1.0,0.1,0.16666666666666666,,,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,128314.0,2139,284,4427,4438,969,772.0,507.0,8865,180.0,248.0,80.0,36.0,52.0,64.0,125.0,41.0,109.0,28.0,53.0,130.0,340.0,7.0,15.0,27.0,64.0,285.0,482.0,158.0,393.0,119.0,1163.0,5207,70.0,110.0,8.0,22.0,187.0,51.0,86.0,34.0,76.0,26.0,230.0,424.0,146.0,432.0,42.0,92.0,8.0,332.0,130.0,35.0,89.0,47.0,136.0,11.0,62.0,26.0,1.0,319.0,36.0,80.0,162.0,145.0,322.0,118.0,440,17.0,36.0,25.0,11.0,52.0,29.0,80.0,80.0,124.0,112.0,,160.0,,64.0,12.0,25.0,15.0,28.0,18.0,230.0,958,10.0,0.743859649122807,0.8870292887029289,0.9113924050632911,0.4020356234096692,0.36363636363636365,0.4473684210526316,0.4103896103896104,0.5912863070539419,0.6363636363636364,0.5930232558139535,0.5965714285714285,0.6212121212121212,0.6296296296296297,0.6166489925768823,0.6404109589041096,0.6460674157303371,0.4491428571428571,0.07261410788381743,0.0967741935483871,0.088,20.322131636508253,0.65,0.12764084507042253,0.072992700729927,0.16023738872403562,0.04472049689440994,0.14299021891010713,0.06102051551814834,0.0761904761904762,0.04081632653061224,0.05952380952380952,0.1213768115942029,0.17647058823529413,0.15436241610738255,0.17669172932330826,0.04473684210526316,0.6428571428571429,0.2834285714285714,0.7258064516129032,0.8035714285714286,0.7444444444444445,0.14285714285714285,0.512,0.5614035087719298,0.734375,0.12457142857142857,0.3761467889908257,0.3761467889908257,0.7560975609756098,0.060571428571428575,0.5283018867924528,0.5384615384615384,0.8928571428571429,0.38857142857142857,0.38235294117647056,0.3869047619047619,0.9153846153846154,0.6060606060606061,0.11363636363636363,0.4666666666666667,1.0,0.32098765432098764,0.6923076923076923,0.3950617283950617,0.421875,0.7325714285714285,0.39156626506024095,0.5490144175317184,0.5524989583333332,0.5562266025641025,0.079484425349087,0.12052730696798493,0.16079105760963028,0.19776440240756663,7.120331950207472,26.192111959287537,0.21888412017167383,12.0,28.0,7.0,23.0,2.0,0.11052631578947368,0.07407407407407407,1.0,7.0,7.0,23.0,36.0,2.0,15.0,6.0,5.0,15.0,2.0,4.0,,7.0,15.0,3.0,9.0,,4.0,0.17045454545454544,0.017543859649122806,0.084070796460177,0.044642857142857144,0.05303030303030303,0.14285714285714285,,0.5833333333333334,53.0,9.0,0.6625,0.24528301886792453,2.0,10.0,,0.025,,3.0,False,5.0,4.0,1.0,2.0,1.0,0.01272264631043257,0.011764705882352941,3.0,0.018867924528301886,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66762.0,1113,36,2314,2309,593,481.0,255.0,4623,46.0,72.0,9.0,12.0,21.0,39.0,87.0,3.0,9.0,20.0,38.0,57.0,170.0,2.0,13.0,8.0,35.0,88.0,168.0,77.0,208.0,59.0,466.0,2701,9.0,15.0,4.0,16.0,32.0,20.0,42.0,12.0,46.0,22.0,98.0,130.0,46.0,210.0,21.0,8.0,,170.0,57.0,13.0,37.0,28.0,65.0,7.0,21.0,12.0,4.0,158.0,4.0,11.0,53.0,39.0,93.0,15.0,108,4.0,31.0,17.0,14.0,19.0,10.0,36.0,70.0,121.0,72.0,4.0,69.0,,25.0,9.0,10.0,7.0,12.0,7.0,97.0,592,7.0,0.7386363636363636,0.7738095238095238,0.9090909090909091,0.3701923076923077,0.25,0.2608695652173913,0.3701923076923077,0.5238095238095238,0.6,0.47619047619047616,0.5412234042553191,0.4838709677419355,0.4318181818181818,0.5738916256157636,0.5,0.494949494949495,0.5531914893617021,0.07738095238095238,0.08333333333333333,0.08045977011494253,16.922486569455103,0.5277777777777778,0.06678082191780822,0.01936619718309859,0.09397163120567376,0.009389671361502348,0.08013937282229965,0.015090543259557344,0.007352941176470588,0.008823529411764706,0.011627906976744186,0.05802047781569966,0.05434782608695652,0.09397590361445783,0.09395973154362416,0.020512820512820513,0.5833333333333334,0.19148936170212766,0.6388888888888888,0.696969696969697,0.6739130434782609,0.23138297872340424,0.4482758620689655,0.4875,0.7948717948717948,0.023936170212765957,0.3333333333333333,0.3333333333333333,1.0,0.10106382978723404,0.5263157894736842,0.5405405405405406,1.0,0.4521276595744681,0.3352941176470588,0.33727810650887574,0.8771929824561403,0.2903225806451613,0.41935483870967744,0.15384615384615385,1.0,0.23863636363636365,0.5714285714285714,0.3977272727272727,0.22857142857142856,0.7446808510638298,0.3352941176470588,0.5356396276595745,0.541,0.5271636363636364,0.07052896725440806,0.13440860215053763,0.06866952789699571,0.21030042918454936,6.3535714285714295,25.57548076923077,0.25626620570440795,11.0,17.0,1.0,9.0,7.0,0.08542713567839195,0.125,2.0,3.0,4.0,2.0,21.0,,1.0,4.0,4.0,11.0,10.0,5.0,,2.0,7.0,2.0,3.0,,,0.020833333333333332,,0.03431372549019608,0.021739130434782608,0.0967741935483871,0.6666666666666666,1.0,0.36363636363636365,7.0,1.0,0.7777777777777778,,2.0,3.0,,0.014218009478672985,,2.0,False,2.0,1.0,,,,0.009615384615384616,0.0058823529411764705,,0.02631578947368421,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,130092.0,2168,423,4482,4496,1088,871.0,504.0,8978,252.0,355.0,32.0,51.0,76.0,48.0,103.0,16.0,34.0,24.0,66.0,47.0,115.0,10.0,15.0,13.0,25.0,316.0,492.0,71.0,181.0,147.0,992.0,5218,24.0,40.0,11.0,19.0,93.0,64.0,108.0,15.0,33.0,43.0,216.0,474.0,158.0,192.0,21.0,36.0,1.0,114.0,47.0,53.0,98.0,55.0,153.0,20.0,59.0,31.0,8.0,361.0,33.0,47.0,119.0,107.0,245.0,80.0,325,16.0,72.0,47.0,25.0,38.0,25.0,60.0,76.0,141.0,114.0,,179.0,,94.0,6.0,30.0,14.0,33.0,23.0,216.0,1078,6.0,0.75,0.7953020134228188,0.9014084507042254,0.39226519337016574,0.5789473684210527,0.45454545454545453,0.39444444444444443,0.6422764227642277,0.6,0.5925925925925926,0.6277860326894502,0.6864406779661016,0.6134751773049646,0.6595744680851063,0.7153846153846154,0.6545454545454545,0.2689450222882615,0.10772357723577236,0.10422535211267606,0.1553398058252427,16.015779092702168,0.6333333333333333,0.09562109025915996,0.04372093023255814,0.11344137273593899,0.0414572864321608,0.10424354243542436,0.04275788348476751,0.04608294930875576,0.03662420382165605,0.05952380952380952,0.09357798165137615,0.12371134020618557,0.12198221092757307,0.08778625954198473,0.07017543859649122,0.696969696969697,0.5274888558692422,0.7098591549295775,0.7924528301886793,0.7738095238095238,0.15304606240713226,0.46601941747572817,0.5517241379310345,0.6666666666666666,0.05052005943536404,0.47058823529411764,0.47058823529411764,0.625,0.09806835066864784,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.17087667161961367,0.40869565217391307,0.40869565217391307,0.8723404255319149,0.5423728813559322,0.2542372881355932,0.6666666666666666,0.7,0.5390070921985816,0.6710526315789473,0.1773049645390071,0.52,0.7964338781575037,0.41228070175438597,0.5986916666666664,0.5458621212121212,0.6106985714285715,0.1260053619302949,0.1663716814159292,0.09375,0.21774193548387097,4.116056910569107,25.260773480662987,0.2427487728692548,8.0,22.0,1.0,13.0,12.0,0.08421052631578947,0.05673758865248227,1.0,4.0,2.0,12.0,35.0,,19.0,6.0,2.0,8.0,4.0,5.0,1.0,1.0,21.0,3.0,13.0,,1.0,0.2,,0.04398148148148148,0.03827751196172249,0.06779661016949153,0.25,1.0,0.25,22.0,3.0,0.6875,0.13636363636363635,3.0,,,,,3.0,False,1.0,5.0,,1.0,3.0,0.0055248618784530384,,,0.015151515151515152,,,
