EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3Assists,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5893.0,98,-29,207,213,101,86,20.0,420,12.0,17.0,3.0,4.0,8.0,,4.0,1.0,1.0,,3.0,,4.0,,,,3.0,13.0,22.0,,7.0,3.0,29.0,205,2.0,4.0,,,4.0,5.0,12.0,,4.0,,10.0,20.0,6.0,,,4.0,,4.0,,4.0,1.0,1.0,2.0,,,,1.0,5.0,,3.0,5.0,4.0,10.0,3.0,13,,2.0,2.0,,4.0,3.0,5.0,5.0,6.0,8.0,,5.0,,3.0,,4.0,2.0,4.0,1.0,10.0,101,,0.7692307692307693,0.9090909090909091,,,,,,0.5909090909090909,0.5,0.4166666666666667,0.4482758620689655,0.5,0.3125,0.46774193548387094,0.5,0.3125,0.2413793103448276,0.18181818181818182,0.058823529411764705,0.75,15.65217391304348,0.8,0.0851063829787234,0.06666666666666667,0.09803921568627451,,0.09183673469387756,0.0297029702970297,0.1111111111111111,,,0.05,0.16666666666666666,0.12195121951219512,,,0.25,0.5862068965517241,0.7058823529411765,0.75,0.8333333333333334,0.13793103448275862,,,,0.034482758620689655,1.0,1.0,,0.10344827586206896,,,,0.13793103448275862,,,,0.75,,,,0.5,0.5,0.1875,,0.8275862068965517,,0.5737103448275862,0.5200750000000001,0.51629375,0.0967741935483871,0.125,0.13793103448275862,0.3448275862068966,3.3181818181818183,24.842857142857138,0.48792270531400966,2.0,1.0,0.09523809523809523,0.6666666666666666,,1.0,1.0,,1.0,,1.0,0.0625,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,,,,True,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5437.0,91,-11,188,193,24,29,21.0,381,5.0,10.0,8.0,1.0,1.0,2.0,5.0,,,,,,,,,,,7.0,15.0,,,3.0,17.0,210,4.0,11.0,,,8.0,1.0,1.0,,,,2.0,6.0,8.0,,,6.0,,,,2.0,6.0,3.0,9.0,1.0,1.0,5.0,,21.0,1.0,10.0,19.0,10.0,34.0,11.0,45,3.0,2.0,1.0,1.0,7.0,3.0,10.0,8.0,11.0,12.0,,10.0,,6.0,,5.0,5.0,5.0,3.0,2.0,24,,0.42857142857142855,0.75,,,,,,0.4666666666666667,0.36363636363636365,1.0,0.4666666666666667,0.36363636363636365,1.0,0.4473684210526316,0.36363636363636365,1.0,,0.13333333333333333,0.1,0.2,13.488372093023257,0.7,0.23255813953488372,0.18518518518518517,0.4222222222222222,0.023809523809523808,0.32954545454545453,0.11458333333333333,0.13793103448275862,,0.25,0.2692307692307692,0.2,0.38461538461538464,0.47368421052631576,0.5,0.6,0.6666666666666666,0.5,0.5555555555555556,0.4,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.7272727272727273,,,,1.0,1.0,,,0.6666666666666666,,0.5829933333333333,0.54986,0.68,0.3157894736842105,0.3157894736842105,0.47058823529411764,0.11764705882352941,2.9133333333333336,,0.1276595744680851,3.0,2.0,0.14285714285714285,0.375,,,3.0,,4.0,,,,,,,,,,5.0,1.0,,,1.0,1.0,,3.0,2.0,,,,1.0,,,0.8333333333333334,,0.25,0.23076923076923078,,,,,2.0,,,,,1.0,,True,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,570.0,10,-4,18,17,10,2,2.0,35,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,3.0,,10.0,27,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,2.0,2.0,6.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,10,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,,0.5,31.57894736842105,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5116583333333334,0.5849,0.4844833333333333,,,0.2,0.3,5.1000000000000005,24.666666666666668,0.5555555555555556,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2939.0,49,-7,98,104,26,10,14.0,202,8.0,11.0,3.0,3.0,4.0,3.0,9.0,1.0,3.0,1.0,1.0,2.0,7.0,,,,2.0,12.0,23.0,3.0,8.0,10.0,43.0,120,3.0,5.0,,,6.0,3.0,4.0,1.0,3.0,4.0,13.0,20.0,4.0,6.0,3.0,2.0,,7.0,2.0,4.0,6.0,2.0,8.0,,4.0,1.0,1.0,18.0,2.0,2.0,2.0,4.0,6.0,4.0,10,2.0,,,,3.0,1.0,4.0,2.0,4.0,9.0,,11.0,,6.0,,,,,,13.0,26,,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.5217391304347826,0.6,0.75,0.532258064516129,0.6,0.6428571428571429,0.5972222222222222,0.6,0.7222222222222222,0.25806451612903225,0.17391304347826086,0.18181818181818182,0.2222222222222222,33.61344537815126,0.75,0.19047619047619047,0.06896551724137931,0.08,0.08333333333333333,0.13043478260869565,0.07547169811320754,0.06666666666666667,0.09090909090909091,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.25,0.16666666666666666,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.875,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.6,,,,0.5714285714285714,0.75,0.2857142857142857,,0.6129032258064516,0.2857142857142857,0.5513758064516129,0.60945,0.7040642857142857,0.16666666666666666,0.21428571428571427,0.13953488372093023,0.3023255813953488,5.695652173913044,25.5,0.2653061224489796,3.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,,2.0,,,0.14285714285714285,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,0.1,,,,,1.0,,,,,,,,True,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3368.0,56,-14,118,123,53,94,13.0,241,1.0,2.0,,,1.0,1.0,4.0,3.0,8.0,,,1.0,7.0,,1.0,,4.0,5.0,14.0,1.0,7.0,3.0,16.0,120,,1.0,,1.0,,1.0,6.0,,4.0,3.0,5.0,8.0,2.0,3.0,,,,7.0,1.0,,2.0,4.0,6.0,,2.0,,,16.0,,,4.0,3.0,8.0,,8,,1.0,1.0,,1.0,,2.0,2.0,5.0,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,5.0,53,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,,0.16666666666666666,0.30952380952380953,,0.1,0.34782608695652173,,0.20833333333333334,0.3333333333333333,,,,19.083969465648853,0.5,0.13636363636363635,,0.13333333333333333,,0.1346153846153846,,,,,0.07142857142857142,,0.125,0.16666666666666666,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.1,,0.4,,0.42857142857142855,0.14285714285714285,0.4588142857142857,0.4155,0.46601499999999996,0.045454545454545456,0.06666666666666667,,0.3125,13.035714285714286,26.214285714285715,0.4491525423728814,,4.0,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3010.0,50,-17,101,101,37,47,10.0,202,1.0,2.0,1.0,,,2.0,4.0,1.0,1.0,,6.0,,2.0,,,,1.0,4.0,7.0,,8.0,,8.0,104,1.0,2.0,,,2.0,1.0,2.0,,2.0,,2.0,6.0,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,1.0,4.0,3.0,7,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,,,,1.0,1.0,1.0,,2.0,37,,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5,0.26666666666666666,0.5,0.25,0.26666666666666666,0.5,0.25,0.5333333333333333,,,,14.15929203539823,1.0,0.041666666666666664,0.05555555555555555,0.11538461538461539,0.05555555555555555,0.08,0.05555555555555555,,0.041666666666666664,0.08333333333333333,0.06666666666666667,,0.047619047619047616,0.4,0.09090909090909091,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,,,,0.13333333333333333,,,,0.5,,,,,,0.25,,0.6666666666666666,,0.52089,0.5443,0.470175,,,0.25,0.25,8.257142857142856,24.0125,0.36633663366336633,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3222.0,54,-10,108,113,42,62,17.0,221,6.0,9.0,3.0,3.0,3.0,2.0,2.0,,,,,1.0,6.0,,,1.0,3.0,8.0,11.0,1.0,6.0,3.0,22.0,101,2.0,3.0,,,4.0,4.0,4.0,1.0,3.0,,11.0,12.0,4.0,3.0,,2.0,,6.0,1.0,2.0,1.0,3.0,4.0,,1.0,,,11.0,4.0,1.0,6.0,6.0,12.0,5.0,17,,,,,1.0,,2.0,4.0,10.0,3.0,,4.0,,2.0,,2.0,1.0,3.0,,11.0,42,,0.75,0.8571428571428571,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.7272727272727273,0.6666666666666666,1.0,0.5588235294117647,0.6666666666666666,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.7857142857142857,0.35294117647058826,0.18181818181818182,0.2222222222222222,,16.666666666666668,0.5,0.23076923076923078,0.047619047619047616,0.1875,0.10526315789473684,0.20689655172413793,0.0847457627118644,,0.07407407407407407,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.2,,,,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.11764705882352941,1.0,1.0,0.5,,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.16666666666666666,0.5734617647058824,,0.5891571428571429,0.10526315789473684,0.15384615384615385,0.18181818181818182,0.5,3.0727272727272723,25.3,0.3888888888888889,2.0,3.0,0.2222222222222222,0.6666666666666666,0.5,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.2,,,,,,1.0,,,,,,1.0,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,128217.0,2137,295,4403,4397,902,777,506.0,8800,124.0,190.0,21.0,20.0,37.0,103.0,216.0,93.0,209.0,13.0,37.0,123.0,307.0,3.0,13.0,32.0,72.0,320.0,615.0,136.0,344.0,193.0,1241.0,5194,25.0,53.0,5.0,17.0,74.0,58.0,115.0,34.0,81.0,70.0,288.0,226.0,414.0,252.0,156.0,18.0,3.0,304.0,123.0,33.0,222.0,140.0,362.0,43.0,128.0,76.0,18.0,864.0,11.0,27.0,100.0,78.0,183.0,38.0,221,22.0,84.0,57.0,27.0,94.0,71.0,125.0,72.0,114.0,182.0,11.0,218.0,18.0,72.0,29.0,28.0,10.0,30.0,16.0,279.0,892,20.0,0.353125,0.3633440514469453,0.6176470588235294,0.3953488372093023,0.29411764705882354,0.41975308641975306,0.39882697947214074,0.5203252032520326,0.4716981132075472,0.5043478260869565,0.5464025026068822,0.4642857142857143,0.5561224489795918,0.5833333333333334,0.5,0.6163793103448276,0.3587069864442127,0.05365853658536585,0.06315789473684211,0.08333333333333333,23.452833967554575,0.752,0.07027027027027027,0.024545454545454544,0.09803921568627451,0.013580246913580247,0.0835680751173709,0.019895287958115182,0.026004728132387706,0.015748031496062992,0.005714285714285714,0.0660377358490566,0.07317073170731707,0.09567496723460026,0.10505836575875487,0.04856512141280353,0.5333333333333333,0.1981230448383733,0.6526315789473685,0.6966292134831461,0.47580645161290325,0.22523461939520334,0.47685185185185186,0.5202020202020202,0.3106796116504854,0.21793534932221065,0.4449760765550239,0.45145631067961167,0.23655913978494625,0.03858185610010428,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.32012513034410844,0.4006514657980456,0.40327868852459015,0.5853658536585366,0.3,0.18571428571428572,0.23076923076923078,1.0,0.18877551020408162,0.5405405405405406,0.3673469387755102,0.4444444444444444,0.556830031282586,0.40460526315789475,0.5125171548117153,0.4976259615384615,0.5003391191709844,0.07639569049951028,0.10730253353204174,0.05962933118452861,0.23207091055600323,9.56878048780488,25.940116279069766,0.20486032250738134,13.0,97.0,0.07466666666666667,0.6190476190476191,0.23076923076923078,9.0,31.0,5.0,23.0,5.0,2.0,0.04591836734693878,2.0,4.0,2.0,9.0,2.0,,5.0,16.0,1.0,4.0,28.0,2.0,1.0,7.0,16.0,2.0,17.0,,,0.005813953488372093,0.006514657980456026,0.05813953488372093,,0.029082774049217,0.013043478260869565,0.05714285714285714,0.5,1.0,0.2222222222222222,7.0,2.0,6.0,0.014354066985645933,0.017142857142857144,,2.0,False,1.0,1.0,1.0,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3904.0,65,-8,144,141,68,41,20.0,285,3.0,7.0,2.0,3.0,5.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,4.0,8.0,2.0,6.0,,14.0,141,2.0,3.0,,1.0,4.0,3.0,5.0,2.0,3.0,,12.0,6.0,2.0,6.0,,2.0,,4.0,1.0,1.0,,2.0,2.0,,,,,6.0,3.0,1.0,6.0,4.0,12.0,4.0,16,,1.0,1.0,,5.0,4.0,8.0,3.0,7.0,3.0,1.0,,,,,1.0,,1.0,1.0,12.0,68,,0.75,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6,0.5,0.5,0.75,0.5,0.5,0.75,0.42857142857142855,0.125,0.14285714285714285,,13.017751479289942,0.625,0.10810810810810811,0.02857142857142857,0.2,0.07692307692307693,0.14925373134328357,0.05405405405405406,0.06666666666666667,0.0967741935483871,,0.10526315789473684,,0.23809523809523808,0.1111111111111111,,1.0,0.5,0.42857142857142855,0.5,1.0,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.25,,,0.625,0.6,0.25,0.5,0.9285714285714286,0.25,0.5878535714285713,0.5025,0.6385812500000001,,,0.2857142857142857,0.8571428571428571,2.675,25.083333333333332,0.4722222222222222,1.0,2.0,0.16666666666666666,0.5,1.0,1.0,3.0,,1.0,,1.0,0.125,,,1.0,,,,2.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,0.15384615384615385,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,131335.0,2189,290,4536,4548,1007,809,521.0,9084,183.0,253.0,82.0,37.0,54.0,65.0,126.0,41.0,110.0,28.0,54.0,134.0,350.0,7.0,16.0,27.0,68.0,289.0,489.0,162.0,404.0,122.0,1186.0,5321,72.0,112.0,8.0,23.0,191.0,52.0,89.0,34.0,81.0,28.0,234.0,426.0,152.0,444.0,42.0,96.0,8.0,342.0,134.0,36.0,92.0,49.0,141.0,12.0,64.0,27.0,1.0,331.0,37.0,81.0,168.0,146.0,331.0,120.0,451,17.0,41.0,29.0,12.0,54.0,30.0,82.0,82.0,126.0,114.0,,163.0,1.0,65.0,12.0,25.0,15.0,28.0,18.0,234.0,996,10.0,0.7370242214532872,0.8838174273858921,0.9135802469135802,0.400990099009901,0.34782608695652173,0.41975308641975306,0.4090909090909091,0.591002044989775,0.6428571428571429,0.5842696629213483,0.5957446808510638,0.6222222222222222,0.6058823529411764,0.6159043659043659,0.6409395973154363,0.6256684491978609,0.45240761478163494,0.0736196319018405,0.09881422924901186,0.0873015873015873,20.228859581070598,0.6585365853658537,0.1264069264069264,0.07232142857142858,0.16247582205029013,0.044848484848484846,0.14344449520328917,0.060668380462724936,0.07692307692307693,0.04134762633996937,0.05813953488372093,0.11942959001782531,0.17475728155339806,0.15789473684210525,0.17518248175182483,0.043701799485861184,0.6428571428571429,0.28331466965285557,0.7233201581027668,0.8026315789473685,0.7377049180327869,0.14109742441209405,0.5158730158730159,0.5652173913043478,0.7230769230769231,0.12318029115341546,0.37272727272727274,0.37272727272727274,0.7560975609756098,0.060470324748040316,0.5185185185185185,0.5283018867924528,0.8928571428571429,0.3919372900335946,0.38285714285714284,0.3872832369942196,0.917910447761194,0.6074074074074074,0.11851851851851852,0.4375,1.0,0.3176470588235294,0.6851851851851852,0.4,0.39705882352941174,0.7357222844344905,0.391812865497076,0.5493562146892655,0.5534244897959183,0.5569024390243901,0.07894736842105263,0.12059369202226346,0.16104553119730186,0.1973018549747049,7.097546012269942,26.197524752475253,0.22200176366843033,55.0,37.0,0.11082474226804123,0.6707317073170732,0.23636363636363636,13.0,28.0,7.0,24.0,2.0,2.0,0.07647058823529412,1.0,7.0,7.0,23.0,5.0,2.0,17.0,6.0,4.0,5.0,16.0,4.0,,7.0,15.0,3.0,9.0,,4.0,0.012376237623762377,0.011428571428571429,0.17,0.017391304347826087,0.08189655172413793,0.04405286343612335,0.05185185185185185,0.14285714285714285,,0.5384615384615384,9.0,2.0,10.0,,0.024330900243309004,,3.0,False,1.0,2.0,1.0,3.0,0.018518518518518517,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66762.0,1113,36,2314,2309,593,481,255.0,4623,46.0,72.0,9.0,12.0,21.0,39.0,87.0,3.0,9.0,20.0,38.0,57.0,170.0,2.0,13.0,8.0,35.0,88.0,168.0,77.0,208.0,59.0,466.0,2701,9.0,15.0,4.0,16.0,32.0,20.0,42.0,12.0,46.0,22.0,98.0,130.0,46.0,210.0,21.0,8.0,,170.0,57.0,13.0,37.0,28.0,65.0,7.0,21.0,12.0,4.0,158.0,4.0,11.0,53.0,39.0,93.0,15.0,108,4.0,31.0,17.0,14.0,19.0,10.0,36.0,70.0,121.0,72.0,4.0,69.0,,25.0,9.0,10.0,7.0,12.0,7.0,97.0,592,7.0,0.7386363636363636,0.7738095238095238,0.9090909090909091,0.3701923076923077,0.25,0.2608695652173913,0.3701923076923077,0.5238095238095238,0.6,0.47619047619047616,0.5412234042553191,0.4838709677419355,0.4318181818181818,0.5738916256157636,0.5,0.494949494949495,0.5531914893617021,0.07738095238095238,0.08333333333333333,0.08045977011494253,16.922486569455103,0.5277777777777778,0.06678082191780822,0.01936619718309859,0.09397163120567376,0.009389671361502348,0.08013937282229965,0.015090543259557344,0.007352941176470588,0.008823529411764706,0.011627906976744186,0.05802047781569966,0.05434782608695652,0.09397590361445783,0.09395973154362416,0.020512820512820513,0.5833333333333334,0.19148936170212766,0.6388888888888888,0.696969696969697,0.6739130434782609,0.23138297872340424,0.4482758620689655,0.4875,0.7948717948717948,0.023936170212765957,0.3333333333333333,0.3333333333333333,1.0,0.10106382978723404,0.5263157894736842,0.5405405405405406,1.0,0.4521276595744681,0.3352941176470588,0.33727810650887574,0.8771929824561403,0.2903225806451613,0.41935483870967744,0.15384615384615385,1.0,0.23863636363636365,0.5714285714285714,0.3977272727272727,0.22857142857142856,0.7446808510638298,0.3352941176470588,0.5356396276595745,0.541,0.5271636363636364,0.07052896725440806,0.13440860215053763,0.06866952789699571,0.21030042918454936,6.3535714285714295,25.57548076923077,0.25626620570440795,7.0,21.0,0.08542713567839195,0.7777777777777778,,11.0,17.0,1.0,9.0,10.0,7.0,0.125,2.0,3.0,4.0,2.0,2.0,,1.0,4.0,1.0,4.0,11.0,5.0,,2.0,7.0,2.0,3.0,,,0.009615384615384616,0.0058823529411764705,0.020833333333333332,,0.03431372549019608,0.021739130434782608,0.0967741935483871,0.6666666666666666,1.0,0.36363636363636365,1.0,2.0,3.0,,0.014218009478672985,,2.0,False,,,,,0.02631578947368421,1.0,,
