EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,OffensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,354.0,6,5,11,10,3,,2.0,21,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,15,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,3,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,0.25,0.3333333333333333,,0.5,33.333333333333336,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.5,,0.514175,0.5849,0.4402,,,0.2857142857142857,,5.1000000000000005,22.7,0.2727272727272727,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1235.0,21,-3,39,45,17,6.0,5.0,84,4.0,5.0,2.0,3.0,4.0,1.0,3.0,,1.0,,,1.0,5.0,,,,2.0,5.0,9.0,1.0,5.0,4.0,17.0,51,2.0,3.0,,,4.0,3.0,4.0,,2.0,2.0,8.0,8.0,2.0,,3.0,5.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,11.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,3.0,4.0,,5.0,,3.0,,,,,,8.0,17,,0.8,1.0,,0.2,,,0.2,0.5555555555555556,0.6666666666666666,0.75,0.4642857142857143,0.6666666666666666,0.5,0.53125,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.1111111111111111,0.2,,34.04255319148936,,0.08333333333333333,0.1111111111111111,0.1,,0.09090909090909091,0.05,0.16666666666666666,,,,,,0.35714285714285715,0.8,1.0,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,0.35714285714285715,0.2,0.2,,0.6666666666666666,,,,0.6666666666666666,0.75,0.3333333333333333,,0.7142857142857143,0.2,0.5865964285714286,0.6731666666666666,0.7150583333333334,0.1875,0.2727272727272727,0.23529411764705882,0.47058823529411764,4.288888888888889,25.76,0.4358974358974359,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,0.5,2.0,,,,,,,1.0,0.14285714285714285,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5325.0,89,-18,185,189,87,72.0,22.0,374,1.0,2.0,,,,1.0,3.0,2.0,4.0,1.0,3.0,5.0,10.0,,,2.0,4.0,4.0,9.0,6.0,13.0,,26.0,192,2.0,2.0,,,4.0,1.0,3.0,2.0,4.0,,8.0,4.0,4.0,15.0,3.0,9.0,5.0,,15.0,8.0,23.0,1.0,9.0,4.0,2.0,54.0,2.0,2.0,6.0,,6.0,4.0,10.0,1.0,1.0,,2.0,2.0,4.0,1.0,6.0,2.0,,,,,,1.0,1.0,1.0,,8.0,87,,0.5,0.5,0.8333333333333334,0.46153846153846156,,0.5,0.5,0.4444444444444444,1.0,0.3333333333333333,0.5909090909090909,1.0,0.5714285714285714,0.5909090909090909,1.0,0.5714285714285714,0.5909090909090909,,,,12.149532710280374,0.5,,0.045454545454545456,0.12,0.046511627906976744,0.06521739130434782,0.04597701149425287,0.05,,,,0.15,,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.5,0.8,,,,,,,0.5714285714285714,0.5,0.6818181818181818,0.5555555555555556,0.49062857142857136,0.4138,0.4601571428571429,,,0.15384615384615385,0.3076923076923077,11.577777777777778,27.823076923076922,0.4702702702702703,,2.0,1.0,,1.0,,,,,,,,7.0,,,,,1.0,,,,,,,,,,,0.06666666666666667,,0.06060606060606061,,,,,,1.0,,,,,1.0,,,,1.0,2.0,0.18181818181818182,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5082.0,85,-29,179,185,95,79.0,17.0,364,11.0,15.0,3.0,4.0,8.0,,4.0,1.0,1.0,,2.0,,4.0,,,,3.0,12.0,20.0,,6.0,3.0,27.0,180,2.0,4.0,,,4.0,5.0,12.0,,4.0,,10.0,18.0,6.0,,,4.0,,4.0,1.0,1.0,2.0,,,,1.0,5.0,,3.0,4.0,4.0,9.0,3.0,12.0,1.0,1.0,,4.0,3.0,5.0,5.0,6.0,8.0,,5.0,,3.0,,4.0,2.0,4.0,1.0,10.0,95,,0.75,0.9,,,,,,0.6,0.5,0.4166666666666667,0.46153846153846156,0.5,0.3125,0.48214285714285715,0.5,0.3125,0.23076923076923078,0.2,0.06666666666666667,0.75,16.666666666666668,0.8,0.1,0.075,0.09090909090909091,,0.09523809523809523,0.03529411764705882,0.125,,0.05555555555555555,0.3333333333333333,0.11428571428571428,0.25,0.5769230769230769,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.15384615384615385,,,,0.038461538461538464,1.0,1.0,,0.07692307692307693,,,,0.15384615384615385,,,,0.75,,,,0.5,0.5,0.1875,,0.8076923076923077,,0.5594173076923077,0.5200750000000001,0.51629375,0.10714285714285714,0.13636363636363635,0.14814814814814814,0.37037037037037035,3.55,25.266666666666666,0.5307262569832403,1.0,1.0,,1.0,1.0,0.10526315789473684,,0.0625,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,0.1,,0.06666666666666667,,,,,,,2.0,,0.6666666666666666,,4.0,,,,,,,,,,True,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2649.0,44,-16,91,96,43,77.0,12.0,187,,1.0,,,1.0,1.0,3.0,2.0,4.0,,,1.0,6.0,,1.0,,4.0,3.0,8.0,1.0,6.0,2.0,11.0,97,,1.0,,1.0,,1.0,4.0,,4.0,2.0,4.0,4.0,2.0,3.0,,6.0,1.0,,1.0,3.0,4.0,,1.0,,,11.0,,,4.0,,4.0,,4.0,1.0,1.0,,,,1.0,1.0,4.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,4.0,43,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.375,,0.25,0.32142857142857145,,0.125,0.36666666666666664,,0.2222222222222222,0.42857142857142855,,,,15.533980582524272,,,,0.15384615384615385,,0.10526315789473684,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.5,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,0.125,,0.5,,0.5,0.16666666666666666,0.4579357142857143,0.4155,0.47031875000000006,,,,0.36363636363636365,12.212500000000002,26.316666666666666,0.4725274725274725,,1.0,,,1.0,,0.2,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1867.0,31,-11,63,67,33,43.0,12.0,130,4.0,6.0,1.0,3.0,3.0,,,,,,,,4.0,,,,2.0,4.0,6.0,,4.0,3.0,11.0,59,1.0,1.0,,,2.0,3.0,3.0,,2.0,,6.0,8.0,,,,4.0,,1.0,,2.0,2.0,,,,,6.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,,,,,,1.0,2.0,5.0,3.0,,4.0,,2.0,,,,,,6.0,33,,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6,0.4583333333333333,1.0,0.6,0.4,0.16666666666666666,0.16666666666666666,,17.333333333333332,,0.25,0.07692307692307693,0.21739130434782608,0.09523809523809523,0.22857142857142856,0.08823529411764706,,0.16666666666666666,0.2,0.3333333333333333,0.21739130434782608,,0.6,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,0.4,,,,1.0,,,,0.6,1.0,0.4,,1.0,,0.5967499999999999,,0.65726,0.16666666666666666,0.25,0.18181818181818182,0.5454545454545454,2.0333333333333337,25.325,0.5238095238095238,,1.0,,,2.0,0.25,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,0.25,,0.06666666666666667,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,973.0,16,-15,34,34,14,26.0,3.0,68,,1.0,1.0,,,,,1.0,1.0,,4.0,,,,,,,1.0,2.0,,4.0,,2.0,36,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,14,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.6666666666666666,,,,16.216216216216218,,0.14285714285714285,,,0.09090909090909091,0.0625,0.05555555555555555,,,0.25,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.8333333333333334,,0.5518,0.5443,0.50545,,,,1.0,9.55,23.55,0.4117647058823529,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,92849.0,1547,199,3194,3191,661,598.0,362.0,6385,87.0,134.0,14.0,14.0,29.0,78.0,166.0,72.0,155.0,8.0,28.0,73.0,204.0,3.0,10.0,16.0,40.0,237.0,455.0,81.0,232.0,133.0,850.0,3753,17.0,36.0,3.0,12.0,47.0,44.0,92.0,18.0,48.0,50.0,192.0,164.0,310.0,162.0,81.0,201.0,73.0,27.0,165.0,101.0,266.0,26.0,99.0,53.0,13.0,633.0,7.0,18.0,83.0,60.0,147.0,25.0,172.0,61.0,38.0,23.0,74.0,54.0,97.0,47.0,79.0,135.0,7.0,153.0,8.0,55.0,22.0,23.0,8.0,24.0,12.0,187.0,653,17.0,0.3459915611814346,0.3565217391304348,0.6666666666666666,0.34913793103448276,0.25,0.375,0.3537117903930131,0.5208791208791209,0.4722222222222222,0.4782608695652174,0.5218340611353712,0.4479166666666667,0.5071428571428571,0.5597609561752988,0.47,0.5718562874251497,0.33770014556040756,0.05934065934065934,0.06716417910447761,0.0963855421686747,23.425414364640883,0.7628865979381443,0.07537688442211055,0.0224159402241594,0.11140939597315436,0.011986301369863013,0.0927968851395198,0.01802451333813987,0.02572347266881029,0.008064516129032258,0.07552083333333333,0.061224489795918366,0.1059245960502693,0.5,0.1950509461426492,0.6492537313432836,0.696,0.4827586206896552,0.24163027656477437,0.46987951807228917,0.52,0.3076923076923077,0.22561863173216884,0.4645161290322581,0.47058823529411764,0.2222222222222222,0.040756914119359534,0.2857142857142857,0.2857142857142857,0.875,0.29694323144104806,0.35784313725490197,0.35960591133004927,0.6438356164383562,0.2916666666666667,0.20833333333333334,0.3,1.0,0.20714285714285716,0.4827586206896552,0.2857142857142857,0.4,0.5327510917030568,0.36318407960199006,0.5112429824561403,0.48804594594594597,0.49685912408759114,0.07797537619699042,0.11066398390342053,0.05529411764705883,0.22588235294117648,9.69098901098901,25.995689655172416,0.20695053224796495,8.0,23.0,5.0,20.0,1.0,0.0830188679245283,0.1276595744680851,0.05714285714285714,,2.0,2.0,4.0,75.0,,4.0,12.0,3.0,24.0,4.0,,6.0,13.0,1.0,14.0,,,0.06349206349206349,,0.024390243902439025,0.012195121951219513,0.013043478260869565,0.041666666666666664,,,0.25,9.0,7.0,0.6428571428571429,0.2222222222222222,14.0,,1.0,2.0,0.012903225806451613,0.008547008547008548,3.0,14.0,0.042042042042042045,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.004310344827586207,0.004901960784313725,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1787.0,30,1,66,63,39,12.0,7.0,129,3.0,5.0,1.0,3.0,4.0,,,,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,64,1.0,1.0,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,,2.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,9.0,39,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,12.32876712328767,,0.07692307692307693,0.1,0.16666666666666666,0.058823529411764705,0.10526315789473684,0.07407407407407407,0.25,,0.07692307692307693,,0.25,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5909090909090909,1.0,2.0,,,1.0,0.1,,0.16666666666666666,,,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.08333333333333333,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,100708.0,1678,328,3473,3481,775,602.0,398.0,6954,140.0,182.0,59.0,30.0,38.0,55.0,105.0,36.0,88.0,22.0,42.0,112.0,277.0,6.0,12.0,22.0,48.0,231.0,375.0,134.0,319.0,98.0,962.0,4012,54.0,83.0,7.0,17.0,151.0,44.0,71.0,27.0,56.0,23.0,192.0,348.0,114.0,369.0,33.0,273.0,112.0,25.0,73.0,40.0,113.0,9.0,50.0,23.0,,266.0,27.0,62.0,113.0,115.0,237.0,90.0,327.0,30.0,20.0,10.0,42.0,21.0,68.0,57.0,93.0,94.0,,133.0,,52.0,10.0,21.0,14.0,24.0,16.0,192.0,765,9.0,0.7532467532467533,0.8923076923076924,0.917910447761194,0.4200626959247649,0.4117647058823529,0.48214285714285715,0.4253968253968254,0.616,0.6506024096385542,0.6197183098591549,0.622478386167147,0.645,0.6653543307086615,0.6421895861148198,0.668141592920354,0.6808510638297872,0.4596541786743516,0.06666666666666667,0.08241758241758242,0.09523809523809523,20.679168778509883,0.6176470588235294,0.12609649122807018,0.07242990654205607,0.14160401002506265,0.043973941368078175,0.13333333333333333,0.06054421768707483,0.07352941176470588,0.05084745762711865,0.11555555555555555,0.19631901840490798,0.13458262350936967,0.6666666666666666,0.2622478386167147,0.7692307692307693,0.8383233532934131,0.7571428571428571,0.15129682997118155,0.5238095238095238,0.5789473684210527,0.7636363636363637,0.12680115273775217,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.06051873198847262,0.5238095238095238,0.5365853658536586,0.8636363636363636,0.39913544668587897,0.4043321299638989,0.40875912408759124,0.9285714285714286,0.59,0.12,0.5,1.0,0.2992125984251969,0.7894736842105263,0.3779527559055118,0.4583333333333333,0.7219020172910663,0.41025641025641024,0.5476071014492753,0.5521669014084508,0.5540395161290321,0.08389715832205684,0.12590799031476999,0.15696465696465697,0.1995841995841996,7.317333333333333,25.836990595611287,0.22315001439677512,8.0,26.0,7.0,21.0,1.0,0.10367892976588629,0.16113744075829384,0.06299212598425197,1.0,5.0,5.0,22.0,31.0,1.0,9.0,5.0,4.0,13.0,2.0,,7.0,14.0,3.0,7.0,,3.0,0.125,0.010869565217391304,0.08092485549132948,0.052941176470588235,0.04233870967741935,0.05,0.2,,0.625,41.0,8.0,0.6949152542372882,0.24390243902439024,72.0,2.0,4.0,10.0,,0.03067484662576687,4.0,11.0,0.03754266211604096,,False,4.0,4.0,1.0,2.0,3.0,,0.012539184952978056,0.010830324909747292,3.0,0.023809523809523808,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,55516.0,925,10,1933,1930,503,413.0,206.0,3863,38.0,62.0,9.0,9.0,18.0,31.0,70.0,2.0,6.0,15.0,28.0,48.0,142.0,2.0,8.0,7.0,31.0,71.0,138.0,63.0,170.0,51.0,382.0,2250,9.0,15.0,3.0,10.0,29.0,16.0,37.0,9.0,37.0,20.0,79.0,104.0,38.0,177.0,12.0,142.0,48.0,11.0,32.0,24.0,56.0,6.0,19.0,10.0,3.0,136.0,3.0,11.0,43.0,31.0,75.0,14.0,89.0,28.0,15.0,13.0,14.0,7.0,26.0,59.0,102.0,59.0,3.0,60.0,,21.0,8.0,9.0,7.0,11.0,6.0,78.0,502,6.0,0.7323943661971831,0.7761194029850746,0.9365079365079365,0.37058823529411766,0.3,0.24324324324324326,0.37058823529411766,0.5144927536231884,0.6,0.43243243243243246,0.5373376623376623,0.54,0.39864864864864863,0.5718562874251497,0.5576923076923077,0.47023809523809523,0.551948051948052,0.07971014492753623,0.08064516129032258,0.08571428571428572,16.54377880184332,0.5384615384615384,0.06526315789473684,0.02286902286902287,0.09168443496801706,0.008403361344537815,0.07838983050847458,0.016706443914081145,0.008771929824561403,,0.06329113924050633,0.0684931506849315,0.09941520467836257,0.5454545454545454,0.2012987012987013,0.6129032258064516,0.6666666666666666,0.631578947368421,0.22727272727272727,0.44285714285714284,0.484375,0.8387096774193549,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5357142857142857,0.5555555555555556,1.0,0.461038961038961,0.3380281690140845,0.3404255319148936,0.9166666666666666,0.36,0.32,0.25,1.0,0.24324324324324326,0.5,0.4189189189189189,0.22580645161290322,0.7532467532467533,0.3380281690140845,0.5356777597402597,0.53657,0.5232641891891892,0.0736196319018405,0.13725490196078433,0.07591623036649214,0.20680628272251309,5.978260869565219,25.50529411764706,0.2602172788411795,6.0,12.0,1.0,7.0,7.0,0.06666666666666667,0.07086614173228346,0.08108108108108109,1.0,2.0,2.0,2.0,18.0,,1.0,2.0,2.0,10.0,8.0,,2.0,6.0,2.0,2.0,,,0.02857142857142857,,0.040229885057471264,0.02531645569620253,0.01048951048951049,0.08,0.5,1.0,0.3333333333333333,7.0,1.0,0.7777777777777778,,8.0,2.0,5.0,3.0,,0.017341040462427744,,3.0,0.01875,,False,2.0,,,,2.0,,0.011764705882352941,0.007042253521126761,,0.03571428571428571,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,95900.0,1598,305,3305,3317,791,614.0,371.0,6622,187.0,263.0,22.0,34.0,55.0,38.0,77.0,10.0,22.0,17.0,45.0,31.0,82.0,6.0,8.0,9.0,18.0,235.0,362.0,48.0,127.0,108.0,722.0,3818,16.0,29.0,7.0,12.0,59.0,43.0,75.0,11.0,24.0,33.0,152.0,350.0,120.0,138.0,6.0,81.0,31.0,39.0,61.0,38.0,99.0,14.0,38.0,18.0,5.0,236.0,28.0,35.0,86.0,82.0,178.0,63.0,241.0,55.0,40.0,15.0,27.0,17.0,47.0,60.0,113.0,81.0,,131.0,,68.0,4.0,23.0,10.0,25.0,18.0,152.0,783,4.0,0.7446808510638298,0.7847533632286996,0.9583333333333334,0.3779527559055118,0.5833333333333334,0.4583333333333333,0.38095238095238093,0.649171270718232,0.5517241379310345,0.5733333333333334,0.6278118609406953,0.6463414634146342,0.601010101010101,0.6587591240875912,0.6704545454545454,0.6386554621848739,0.25971370143149286,0.10773480662983426,0.10646387832699619,0.14285714285714285,15.913345814388874,0.574468085106383,0.09975669099756691,0.04326328800988875,0.1121251629726206,0.04895104895104895,0.10572687224669604,0.04561911658218682,0.041916167664670656,0.0782608695652174,0.10319410319410319,0.11188811188811189,0.11713286713286714,0.72,0.5378323108384458,0.7110266159695817,0.7957446808510639,0.7647058823529411,0.1574642126789366,0.4935064935064935,0.5757575757575758,0.6842105263157895,0.044989775051124746,0.45454545454545453,0.45454545454545453,0.6,0.09202453987730061,0.37777777777777777,0.37777777777777777,1.0,0.16768916155419222,0.3780487804878049,0.3780487804878049,0.9354838709677419,0.5365853658536586,0.1951219512195122,0.75,0.8333333333333334,0.5555555555555556,0.6181818181818182,0.18181818181818182,0.5,0.7975460122699386,0.38271604938271603,0.605384631147541,0.5392717391304348,0.6225158163265305,0.125,0.1630695443645084,0.0817174515235457,0.21052631578947367,3.957182320441989,25.31417322834646,0.23933434190620273,6.0,20.0,1.0,10.0,7.0,0.08823529411764706,0.09743589743589744,0.06060606060606061,1.0,4.0,2.0,6.0,24.0,,10.0,5.0,2.0,7.0,2.0,1.0,,13.0,2.0,10.0,,1.0,0.14084507042253522,,0.043209876543209874,0.046357615894039736,0.04157549234135667,0.0975609756097561,0.25,1.0,0.3333333333333333,14.0,2.0,0.6363636363636364,0.07142857142857142,24.0,3.0,4.0,,,,1.0,11.0,0.06666666666666667,,False,,5.0,,1.0,2.0,3.0,,,,,,,
