EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5598.0,93,-30,197,204,100,86.0,18.0,401,12.0,16.0,3.0,4.0,8.0,,4.0,1.0,1.0,,2.0,,4.0,,,,3.0,13.0,21.0,,6.0,3.0,29.0,199,2.0,4.0,,,4.0,5.0,12.0,,4.0,,10.0,20.0,6.0,,,4.0,,4.0,,4.0,1.0,1.0,2.0,,,,1.0,5.0,,3.0,4.0,4.0,9.0,3.0,12,,2.0,2.0,,4.0,3.0,5.0,5.0,6.0,8.0,,5.0,,3.0,,4.0,2.0,4.0,1.0,10.0,100,,0.7692307692307693,0.9090909090909091,,,,,,0.6190476190476191,0.5,0.4166666666666667,0.48148148148148145,0.5,0.3125,0.5,0.5,0.3125,0.2222222222222222,0.19047619047619047,0.0625,0.75,15.668202764976959,0.8,0.09090909090909091,0.07142857142857142,0.0851063829787234,,0.08791208791208792,0.03225806451612903,0.11764705882352941,,,0.05263157894736842,0.2,0.10810810810810811,,,0.25,0.5925925925925926,0.75,0.8,0.8333333333333334,0.14814814814814814,,,,0.037037037037037035,1.0,1.0,,0.07407407407407407,,,,0.14814814814814814,,,,0.75,,,,0.5,0.5,0.1875,,0.8148148148148148,,0.5696388888888889,0.5200750000000001,0.51629375,0.10344827586206896,0.13043478260869565,0.13793103448275862,0.3448275862068966,3.4095238095238094,25.266666666666666,0.5076142131979695,1.0,1.0,,1.0,1.0,0.1,0.0625,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,0.09090909090909091,,0.06666666666666667,,,,,,2.0,,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5437.0,91,-11,188,193,24,29.0,21.0,381,5.0,10.0,8.0,1.0,1.0,2.0,5.0,,,,,,,,,,,7.0,15.0,,,3.0,17.0,210,4.0,11.0,,,8.0,1.0,1.0,,,,2.0,6.0,8.0,,,6.0,,,,2.0,6.0,3.0,9.0,1.0,1.0,5.0,,21.0,1.0,10.0,19.0,10.0,34.0,11.0,45,3.0,2.0,1.0,1.0,7.0,3.0,10.0,8.0,11.0,12.0,,10.0,,6.0,,5.0,5.0,5.0,3.0,2.0,24,,0.42857142857142855,0.75,,,,,,0.4666666666666667,0.36363636363636365,1.0,0.4666666666666667,0.36363636363636365,1.0,0.4473684210526316,0.36363636363636365,1.0,,0.13333333333333333,0.1,0.2,13.488372093023257,0.7,0.23255813953488372,0.18518518518518517,0.4222222222222222,0.023809523809523808,0.32954545454545453,0.11458333333333333,0.13793103448275862,,0.25,0.2692307692307692,0.2,0.38461538461538464,0.47368421052631576,0.5,0.6,0.6666666666666666,0.5,0.5555555555555556,0.4,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.7272727272727273,,,,1.0,1.0,,,0.6666666666666666,,0.5829933333333333,0.54986,0.68,0.3157894736842105,0.3157894736842105,0.47058823529411764,0.11764705882352941,2.9133333333333336,,0.1276595744680851,,3.0,,4.0,,0.14285714285714285,,,,,,2.0,,5.0,1.0,,1.0,,1.0,,3.0,2.0,,,,1.0,0.8333333333333334,,0.25,0.23076923076923078,,,,,3.0,2.0,0.375,,,,,,1.0,,True,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,570.0,10,-4,18,17,10,2.0,2.0,35,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,3.0,,10.0,27,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,2.0,2.0,6.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,10,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,,0.5,31.57894736842105,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5116583333333334,0.5849,0.4844833333333333,,,0.2,0.3,5.1000000000000005,24.666666666666668,0.5555555555555556,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1810.0,30,-6,57,64,17,9.0,9.0,121,6.0,9.0,2.0,3.0,4.0,1.0,5.0,,2.0,,,1.0,5.0,,,,2.0,7.0,16.0,1.0,5.0,4.0,21.0,71,2.0,4.0,,,4.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,3.0,2.0,,5.0,1.0,3.0,6.0,1.0,7.0,,4.0,1.0,1.0,15.0,1.0,2.0,2.0,3.0,5.0,3.0,8,2.0,,,,,,,2.0,4.0,5.0,,5.0,,3.0,,,,,,8.0,17,,0.8571428571428571,1.0,,0.2,,,0.2,0.4375,0.5,0.75,0.40476190476190477,0.5,0.5,0.45652173913043476,0.5,0.5714285714285714,0.23809523809523808,0.1875,0.2222222222222222,0.2,32.3943661971831,,0.2,0.09523809523809523,0.11764705882352941,0.07142857142857142,0.15625,0.08571428571428572,0.1111111111111111,0.07692307692307693,,0.09090909090909091,0.3333333333333333,0.06666666666666667,0.5,0.2,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.23809523809523808,0.2,0.25,1.0,0.09523809523809523,,,,,,,,0.23809523809523808,0.2,0.2,,0.5,,,,0.6666666666666666,0.75,0.3333333333333333,,0.6666666666666666,0.2,0.564745238095238,0.60945,0.7150583333333334,0.13043478260869565,0.16666666666666666,0.19047619047619047,0.38095238095238093,5.2125,25.76,0.2982456140350877,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,2.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3063.0,51,-20,108,113,43,94.0,13.0,221,1.0,2.0,,,1.0,1.0,3.0,3.0,7.0,,,1.0,7.0,,1.0,,4.0,5.0,12.0,1.0,7.0,2.0,15.0,115,,1.0,,1.0,,1.0,4.0,,4.0,2.0,4.0,8.0,2.0,3.0,,,,7.0,1.0,,1.0,4.0,5.0,,1.0,,,14.0,,,4.0,3.0,8.0,,8,,1.0,1.0,,1.0,,2.0,2.0,5.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,4.0,43,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.4166666666666667,,0.25,0.34210526315789475,,0.125,0.375,,0.2222222222222222,0.3684210526315789,,,,18.181818181818183,0.5,0.16666666666666666,,0.14814814814814814,,0.15555555555555556,,,,,0.1,,0.13636363636363635,0.2,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.125,,0.5,,0.47368421052631576,0.14285714285714285,0.45986842105263154,0.4155,0.47031875000000006,,,,0.26666666666666666,12.950000000000001,26.214285714285715,0.39814814814814814,,1.0,,1.0,1.0,0.3333333333333333,,,,,,4.0,,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1866.0,31,-36,66,66,23,45.0,6.0,132,,1.0,1.0,,,,1.0,1.0,1.0,,4.0,,2.0,,,,1.0,1.0,3.0,,6.0,,2.0,74,,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,2.0,23,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.6666666666666666,,,,13.698630136986301,1.0,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.041666666666666664,0.07142857142857142,0.05405405405405406,,0.05555555555555555,,0.14285714285714285,,,0.5,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,,,,1.0,,,,,,0.3333333333333333,,0.7777777777777778,,0.5289888888888888,0.5443,0.4889666666666666,,,,1.0,9.8,24.366666666666664,0.3484848484848485,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2536.0,42,-18,88,92,33,60.0,15.0,180,5.0,8.0,2.0,3.0,3.0,1.0,1.0,,,,,,5.0,,,,2.0,6.0,9.0,,5.0,3.0,15.0,83,1.0,2.0,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,1.0,2.0,3.0,,1.0,,,8.0,3.0,1.0,5.0,5.0,10.0,4.0,14,,,,,1.0,,2.0,3.0,6.0,3.0,,4.0,,2.0,,,,1.0,,6.0,33,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,0.2222222222222222,0.25,,17.307692307692307,0.5,0.2631578947368421,0.05555555555555555,0.19230769230769232,0.0967741935483871,0.2222222222222222,0.08163265306122448,,0.043478260869565216,0.25,0.25,0.3333333333333333,0.19230769230769232,,,,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,,,,0.6,1.0,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.375,,1.0,,1.0,2.0,0.25,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,0.2,,,,,,1.0,1.0,0.5,1.0,,,,,,1.0,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,121536.0,2026,289,4173,4169,839,753.0,477.0,8342,117.0,179.0,19.0,18.0,35.0,98.0,205.0,92.0,206.0,13.0,35.0,114.0,287.0,3.0,12.0,27.0,62.0,307.0,590.0,127.0,322.0,184.0,1179.0,4920,22.0,50.0,5.0,16.0,66.0,55.0,109.0,29.0,71.0,69.0,266.0,216.0,398.0,240.0,141.0,16.0,3.0,284.0,114.0,33.0,205.0,137.0,342.0,43.0,117.0,72.0,16.0,821.0,10.0,24.0,95.0,72.0,172.0,34.0,206,19.0,79.0,54.0,25.0,91.0,69.0,120.0,69.0,108.0,176.0,11.0,209.0,14.0,70.0,28.0,28.0,10.0,29.0,15.0,257.0,829,20.0,0.3517915309446254,0.3612040133779264,0.6299212598425197,0.3944099378881988,0.3125,0.4084507042253521,0.3981191222570533,0.5203389830508475,0.44,0.5045871559633027,0.5455043859649122,0.44696969696969696,0.5472222222222223,0.5835,0.4782608695652174,0.6134259259259259,0.3530701754385965,0.05593220338983051,0.0670391061452514,0.08780487804878048,23.61023039526527,0.7583333333333333,0.06837606837606838,0.023099133782483156,0.09885535900104059,0.01303780964797914,0.08291956305858987,0.018826135105204873,0.02506265664160401,0.014975041597337771,0.006024096385542169,0.06903353057199212,0.05555555555555555,0.09444444444444444,0.11203319502074689,0.044186046511627906,0.5172413793103449,0.1962719298245614,0.6536312849162011,0.7005988023952096,0.47863247863247865,0.22478070175438597,0.47804878048780486,0.5240641711229946,0.3163265306122449,0.22587719298245615,0.44660194174757284,0.45320197044334976,0.22826086956521738,0.03837719298245614,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.31469298245614036,0.397212543554007,0.4,0.5964912280701754,0.2878787878787879,0.18181818181818182,0.25,1.0,0.19444444444444445,0.5142857142857142,0.34444444444444444,0.43548387096774194,0.5493421052631579,0.4014084507042254,0.512215511551155,0.49552142857142856,0.5010570621468926,0.07818930041152264,0.10869565217391304,0.05597964376590331,0.22561492790500423,9.701525423728816,25.947826086956525,0.20105439731607955,9.0,29.0,5.0,22.0,2.0,0.07471264367816093,0.05,2.0,4.0,2.0,7.0,94.0,,5.0,16.0,4.0,26.0,4.0,1.0,1.0,7.0,16.0,1.0,17.0,,,0.060240963855421686,,0.02857142857142857,0.00909090909090909,0.06060606060606061,0.5,1.0,0.2222222222222222,11.0,7.0,0.5789473684210527,0.2727272727272727,1.0,6.0,0.014563106796116505,0.018292682926829267,,1.0,False,2.0,1.0,1.0,1.0,1.0,0.006211180124223602,0.006968641114982578,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1787.0,30,1,66,63,39,12.0,7.0,129,3.0,5.0,1.0,3.0,4.0,,,,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,64,1.0,1.0,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6,,,,,,,2.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,9.0,39,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,12.32876712328767,,0.07692307692307693,0.1,0.16666666666666666,0.058823529411764705,0.10526315789473684,0.07407407407407407,0.25,0.08333333333333333,,0.07692307692307693,,0.25,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5909090909090909,1.0,2.0,,,1.0,0.1,0.16666666666666666,,,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,122133.0,2036,317,4215,4226,923,757.0,482.0,8441,172.0,234.0,77.0,36.0,51.0,62.0,118.0,40.0,106.0,27.0,51.0,127.0,329.0,7.0,15.0,27.0,61.0,274.0,458.0,154.0,380.0,110.0,1120.0,4928,66.0,104.0,8.0,22.0,178.0,51.0,85.0,34.0,72.0,25.0,229.0,406.0,142.0,420.0,42.0,88.0,7.0,322.0,127.0,34.0,86.0,45.0,131.0,10.0,60.0,25.0,1.0,307.0,34.0,77.0,148.0,140.0,303.0,113.0,416,17.0,35.0,24.0,11.0,50.0,27.0,78.0,75.0,116.0,103.0,,149.0,,59.0,11.0,24.0,15.0,27.0,17.0,229.0,912,10.0,0.7408759124087592,0.8826086956521739,0.9090909090909091,0.4052631578947368,0.36363636363636365,0.4722222222222222,0.4128686327077748,0.5982532751091703,0.6346153846153846,0.6,0.6026252983293556,0.6190476190476191,0.6496815286624203,0.6215316315205327,0.6402877697841727,0.6656976744186046,0.45346062052505964,0.07423580786026202,0.10256410256410256,0.0847457627118644,20.421799958237628,0.6410256410256411,0.12879484820607176,0.07403846153846154,0.15416666666666667,0.04432855280312908,0.14069369809477283,0.061427780852241286,0.07481296758104738,0.041050903119868636,0.056962025316455694,0.11842105263157894,0.18090452261306533,0.15070422535211267,0.164,0.04709141274238227,0.6296296296296297,0.27923627684964203,0.7350427350427351,0.819047619047619,0.7383720930232558,0.14081145584725538,0.5254237288135594,0.5740740740740741,0.7419354838709677,0.12649164677804295,0.37735849056603776,0.37735849056603776,0.75,0.060859188544152745,0.5294117647058824,0.54,0.8888888888888888,0.3926014319809069,0.3860182370820669,0.39076923076923076,0.9133858267716536,0.6111111111111112,0.11904761904761904,0.4666666666666667,1.0,0.3248407643312102,0.7058823529411765,0.3885350318471338,0.4426229508196721,0.7326968973747017,0.3944099378881988,0.5496791817087846,0.5524384615384614,0.5588858552631577,0.07752808988764046,0.1172962226640159,0.15892857142857142,0.2044642857142857,7.193668122270745,26.12315789473685,0.21897983392645315,11.0,28.0,7.0,23.0,2.0,0.1151685393258427,0.07006369426751592,1.0,7.0,7.0,22.0,35.0,2.0,15.0,6.0,5.0,14.0,2.0,4.0,,7.0,14.0,3.0,8.0,,4.0,0.1724137931034483,0.018018018018018018,0.08941176470588236,0.04205607476635514,0.05555555555555555,0.14285714285714285,,0.6363636363636364,51.0,9.0,0.6623376623376623,0.23529411764705882,2.0,10.0,,0.025839793281653745,,3.0,False,5.0,4.0,1.0,2.0,1.0,0.013157894736842105,0.0121580547112462,3.0,0.0196078431372549,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66762.0,1113,36,2314,2309,593,481.0,255.0,4623,46.0,72.0,9.0,12.0,21.0,39.0,87.0,3.0,9.0,20.0,38.0,57.0,170.0,2.0,13.0,8.0,35.0,88.0,168.0,77.0,208.0,59.0,466.0,2701,9.0,15.0,4.0,16.0,32.0,20.0,42.0,12.0,46.0,22.0,98.0,130.0,46.0,210.0,21.0,8.0,,170.0,57.0,13.0,37.0,28.0,65.0,7.0,21.0,12.0,4.0,158.0,4.0,11.0,53.0,39.0,93.0,15.0,108,4.0,31.0,17.0,14.0,19.0,10.0,36.0,70.0,121.0,72.0,4.0,69.0,,25.0,9.0,10.0,7.0,12.0,7.0,97.0,592,7.0,0.7386363636363636,0.7738095238095238,0.9090909090909091,0.3701923076923077,0.25,0.2608695652173913,0.3701923076923077,0.5238095238095238,0.6,0.47619047619047616,0.5412234042553191,0.4838709677419355,0.4318181818181818,0.5738916256157636,0.5,0.494949494949495,0.5531914893617021,0.07738095238095238,0.08333333333333333,0.08045977011494253,16.922486569455103,0.5277777777777778,0.06678082191780822,0.01936619718309859,0.09397163120567376,0.009389671361502348,0.08013937282229965,0.015090543259557344,0.007352941176470588,0.008823529411764706,0.011627906976744186,0.05802047781569966,0.05434782608695652,0.09397590361445783,0.09395973154362416,0.020512820512820513,0.5833333333333334,0.19148936170212766,0.6388888888888888,0.696969696969697,0.6739130434782609,0.23138297872340424,0.4482758620689655,0.4875,0.7948717948717948,0.023936170212765957,0.3333333333333333,0.3333333333333333,1.0,0.10106382978723404,0.5263157894736842,0.5405405405405406,1.0,0.4521276595744681,0.3352941176470588,0.33727810650887574,0.8771929824561403,0.2903225806451613,0.41935483870967744,0.15384615384615385,1.0,0.23863636363636365,0.5714285714285714,0.3977272727272727,0.22857142857142856,0.7446808510638298,0.3352941176470588,0.5356396276595745,0.541,0.5271636363636364,0.07052896725440806,0.13440860215053763,0.06866952789699571,0.21030042918454936,6.3535714285714295,25.57548076923077,0.25626620570440795,11.0,17.0,1.0,9.0,7.0,0.08542713567839195,0.125,2.0,3.0,4.0,2.0,21.0,,1.0,4.0,4.0,11.0,10.0,5.0,,2.0,7.0,2.0,3.0,,,0.020833333333333332,,0.03431372549019608,0.021739130434782608,0.0967741935483871,0.6666666666666666,1.0,0.36363636363636365,7.0,1.0,0.7777777777777778,,2.0,3.0,,0.014218009478672985,,2.0,False,2.0,1.0,,,,0.009615384615384616,0.0058823529411764705,,0.02631578947368421,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,123953.0,2066,433,4263,4279,1018,844.0,480.0,8542,240.0,341.0,30.0,45.0,70.0,48.0,101.0,15.0,32.0,23.0,64.0,45.0,111.0,10.0,15.0,13.0,25.0,303.0,474.0,68.0,175.0,145.0,955.0,4941,22.0,37.0,11.0,19.0,89.0,58.0,99.0,15.0,32.0,43.0,204.0,454.0,152.0,186.0,18.0,32.0,1.0,110.0,45.0,51.0,92.0,51.0,143.0,18.0,54.0,30.0,8.0,337.0,30.0,47.0,115.0,103.0,236.0,77.0,313,16.0,68.0,46.0,22.0,34.0,21.0,56.0,74.0,138.0,112.0,,175.0,,92.0,6.0,30.0,14.0,33.0,23.0,204.0,1008,6.0,0.7491749174917491,0.7909407665505227,0.9117647058823529,0.38857142857142857,0.5789473684210527,0.46875,0.39080459770114945,0.6392405063291139,0.5945945945945946,0.5858585858585859,0.6240369799691834,0.6875,0.6145038167938931,0.6577134986225895,0.717741935483871,0.6580645161290323,0.2696456086286595,0.10759493670886076,0.10557184750733138,0.1485148514851485,16.207253886010363,0.6071428571428571,0.09680451127819549,0.04580896686159844,0.11442786069651742,0.03968253968253968,0.10536491058482358,0.043209876543209874,0.04878048780487805,0.03355704697986577,0.0625,0.09751434034416825,0.1276595744680851,0.12317880794701987,0.088,0.07207207207207207,0.696969696969697,0.5254237288135594,0.7038123167155426,0.7868852459016393,0.775,0.15562403697996918,0.4752475247524752,0.5581395348837209,0.6666666666666666,0.04930662557781202,0.46875,0.46875,0.6,0.09861325115562404,0.359375,0.36507936507936506,0.9565217391304348,0.17103235747303544,0.40540540540540543,0.40540540540540543,0.8888888888888888,0.5357142857142857,0.26785714285714285,0.6666666666666666,0.7,0.5343511450381679,0.6428571428571429,0.19083969465648856,0.52,0.7950693374422187,0.4090909090909091,0.5974273148148147,0.5458621212121212,0.6095153846153846,0.12777777777777777,0.1688073394495413,0.09319371727748692,0.2136125654450262,4.127426160337554,25.257142857142863,0.23879896786300728,7.0,22.0,1.0,13.0,12.0,0.07932011331444759,0.05343511450381679,1.0,4.0,2.0,12.0,33.0,,18.0,6.0,2.0,7.0,3.0,5.0,1.0,1.0,21.0,3.0,13.0,,1.0,0.1956521739130435,,0.04600484261501211,0.03940886699507389,0.07142857142857142,0.25,1.0,0.2857142857142857,20.0,3.0,0.6666666666666666,0.15,3.0,,,,,3.0,False,1.0,5.0,,1.0,3.0,0.005714285714285714,,,0.015625,,,
