EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3Assists,LostBallTurnovers,PenaltyTurnovers,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7430.0,124,-32,260,268,119,90,26.0,528,13.0,20.0,4.0,4.0,9.0,,4.0,1.0,1.0,,4.0,,5.0,,,,4.0,14.0,25.0,,9.0,7.0,35.0,264,2.0,5.0,,,4.0,5.0,13.0,,5.0,3.0,13.0,22.0,6.0,,,4.0,,5.0,,6.0,2.0,1.0,3.0,,1.0,,1.0,7.0,,4.0,6.0,4.0,11.0,4.0,15,,2.0,2.0,,4.0,3.0,5.0,5.0,7.0,11.0,,11.0,,5.0,1.0,4.0,2.0,4.0,1.0,13.0,119,1.0,0.7857142857142857,0.9166666666666666,,,,,,0.56,0.4,0.38461538461538464,0.4117647058823529,0.4,0.2777777777777778,0.44871794871794873,0.4,0.325,0.2647058823529412,0.24,0.15,0.75,15.017064846416382,0.8,0.06896551724137931,0.06349206349206349,0.09090909090909091,,0.08064516129032258,0.030534351145038167,0.11538461538461539,,,0.037037037037037035,0.1111111111111111,0.1,0.0625,,0.25,0.5882352941176471,0.65,0.7647058823529411,0.8461538461538461,0.11764705882352941,,,,0.029411764705882353,1.0,1.0,,0.11764705882352941,,,,0.14705882352941177,,,,0.8,,,,0.5,0.4444444444444444,0.2222222222222222,,0.8529411764705882,,0.5694602941176471,0.5276000000000001,0.5166611111111111,0.13157894736842105,0.1724137931034483,0.11428571428571428,0.37142857142857144,3.24,24.766666666666666,0.4576923076923077,2.0,1.0,1.0,1.0,0.09090909090909091,0.5,,1.0,1.0,,,1.0,0.05555555555555555,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,,0.08333333333333333,,0.045454545454545456,,,,,,,,,,,,,True,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7529.0,125,-16,263,269,34,29,29.0,532,8.0,14.0,8.0,1.0,1.0,4.0,9.0,,,,,,,,,,,12.0,23.0,,,9.0,33.0,284,4.0,11.0,,,12.0,1.0,2.0,,,2.0,4.0,16.0,8.0,,,6.0,,,,2.0,7.0,4.0,11.0,1.0,2.0,5.0,,26.0,3.0,11.0,30.0,13.0,48.0,14.0,62,3.0,3.0,2.0,1.0,7.0,3.0,12.0,10.0,16.0,18.0,,19.0,,11.0,,7.0,6.0,7.0,5.0,4.0,34,,0.6666666666666666,0.8888888888888888,,,,,,0.5217391304347826,0.36363636363636365,0.5,0.5217391304347826,0.36363636363636365,0.5,0.532258064516129,0.42857142857142855,0.6666666666666666,,0.08695652173913043,0.07142857142857142,0.1111111111111111,14.23841059602649,0.5833333333333334,0.22413793103448276,0.14102564102564102,0.410958904109589,0.04918032786885246,0.3282442748091603,0.10071942446043165,0.13157894736842105,0.03773584905660377,0.125,0.24242424242424243,0.25,0.36363636363636365,0.4827586206896552,0.3333333333333333,0.7142857142857143,0.6086956521739131,0.5714285714285714,0.6153846153846154,0.625,0.391304347826087,0.4444444444444444,0.5,0.75,,,,,,,,,,,,,0.7272727272727273,,,,0.5,1.0,,,0.6086956521739131,,0.5740086956521739,0.54986,0.55,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.12121212121212122,3.095652173913044,,0.12927756653992395,3.0,3.0,4.0,1.0,0.1111111111111111,0.375,,,5.0,,,,,,,,4.0,,,5.0,2.0,,,2.0,,3.0,3.0,,1.0,,1.0,,,0.8333333333333334,,0.14285714285714285,0.15789473684210525,,,,,2.0,,,,,1.0,,True,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,570.0,10,-4,18,17,10,2,2.0,35,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,3.0,,10.0,27,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,2.0,2.0,6.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,10,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,,0.5,31.57894736842105,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5116583333333334,0.5849,0.4844833333333333,,,0.2,0.3,5.1000000000000005,24.666666666666668,0.5555555555555556,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3261.0,54,-10,110,115,26,10,14.0,225,8.0,11.0,3.0,3.0,4.0,3.0,9.0,1.0,3.0,1.0,1.0,2.0,7.0,,,,2.0,12.0,23.0,3.0,8.0,10.0,43.0,133,3.0,5.0,,,6.0,3.0,4.0,1.0,3.0,4.0,13.0,20.0,4.0,6.0,3.0,2.0,,7.0,2.0,4.0,7.0,2.0,9.0,,5.0,1.0,1.0,20.0,2.0,2.0,2.0,4.0,6.0,4.0,10,2.0,,,,3.0,1.0,5.0,2.0,4.0,9.0,,11.0,,6.0,,,,,,13.0,26,,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.5217391304347826,0.6,0.75,0.532258064516129,0.6,0.6428571428571429,0.5972222222222222,0.6,0.7222222222222222,0.25806451612903225,0.17391304347826086,0.18181818181818182,0.2222222222222222,31.297709923664122,0.6,0.17391304347826086,0.06451612903225806,0.06666666666666667,0.08,0.11320754716981132,0.07142857142857142,0.06666666666666667,0.08695652173913043,,0.07142857142857142,0.25,0.04,0.2,0.16666666666666666,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.875,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.6,,,,0.5714285714285714,0.75,0.2857142857142857,,0.6129032258064516,0.2857142857142857,0.5513758064516129,0.60945,0.7040642857142857,0.16666666666666666,0.21428571428571427,0.13953488372093023,0.3023255813953488,5.695652173913044,25.5,0.23636363636363636,3.0,2.0,2.0,2.0,0.4,1.0,0.6666666666666666,1.0,2.0,,,,0.14285714285714285,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,True,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4430.0,74,-28,156,162,63,101,19.0,318,2.0,5.0,1.0,,1.0,3.0,6.0,4.0,9.0,,,1.0,10.0,,2.0,,4.0,9.0,20.0,1.0,10.0,3.0,24.0,172,,2.0,,2.0,,1.0,6.0,,4.0,3.0,5.0,12.0,6.0,3.0,,,,10.0,1.0,1.0,2.0,6.0,8.0,,2.0,,,22.0,,1.0,4.0,3.0,8.0,1.0,9,1.0,2.0,2.0,,1.0,,2.0,2.0,6.0,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,5.0,63,,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.1,0.45,,0.16666666666666666,0.35,,0.1,0.375,,0.20833333333333334,0.3333333333333333,0.05,0.2,,19.428571428571427,0.5,0.09375,0.03225806451612903,0.11764705882352941,,0.10606060606060606,0.012987012987012988,,,,0.05263157894736842,,0.11538461538461539,0.125,0.05263157894736842,,0.16666666666666666,0.4,0.5,1.0,0.2,0.5,0.5,0.6666666666666666,0.3,0.4444444444444444,0.4444444444444444,0.5,,,,,0.3333333333333333,0.1,0.1,1.0,0.25,0.5,,,0.1,,0.4,,0.5,0.1,0.46560333333333326,0.43,0.46601499999999996,0.03225806451612903,0.047619047619047616,,0.20833333333333334,11.355,26.380000000000003,0.40384615384615385,,6.0,1.0,1.0,0.2857142857142857,,,,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.09090909090909091,,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3878.0,65,-29,133,134,50,58,18.0,267,1.0,2.0,1.0,,,2.0,5.0,1.0,1.0,,8.0,,4.0,,,,1.0,4.0,8.0,,12.0,2.0,10.0,145,1.0,3.0,,,2.0,1.0,3.0,,3.0,2.0,4.0,6.0,2.0,,,2.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,3.0,3.0,1.0,4.0,6.0,10,1.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,7.0,1.0,,2.0,,,1.0,2.0,2.0,2.0,,4.0,50,1.0,0.75,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.6,,,,15.584415584415584,1.0,0.03571428571428571,0.10714285714285714,0.09375,0.061224489795918366,0.06666666666666667,0.07792207792207792,,0.05714285714285714,0.07142857142857142,0.05555555555555555,,0.043478260869565216,0.2222222222222222,0.0625,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,0.5,0.05,1.0,1.0,1.0,0.4,,,,0.2,,,,0.3333333333333333,,,,,,0.16666666666666666,,0.7,,0.5207625,0.48965000000000003,0.47132500000000005,,,0.2,0.4,8.6875,24.233333333333334,0.37593984962406013,,,,1.0,,,,2.0,,,,2.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.09090909090909091,,,,,,,,,,,,True,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3758.0,63,-9,127,131,50,73,23.0,258,8.0,11.0,5.0,4.0,4.0,4.0,5.0,,,,,2.0,8.0,,1.0,1.0,4.0,12.0,16.0,2.0,8.0,3.0,33.0,125,4.0,6.0,,1.0,8.0,6.0,6.0,1.0,4.0,,15.0,20.0,4.0,6.0,,2.0,,8.0,2.0,2.0,1.0,3.0,4.0,,1.0,,,11.0,5.0,1.0,6.0,6.0,14.0,6.0,20,,,,,1.0,,2.0,5.0,11.0,3.0,,4.0,,2.0,,2.0,1.0,3.0,,15.0,50,,0.8333333333333334,0.9090909090909091,1.0,0.25,,0.25,0.25,0.75,0.6666666666666666,1.0,0.625,0.5714285714285714,0.75,0.6346153846153846,0.5714285714285714,0.75,0.3333333333333333,0.125,0.18181818181818182,,18.543046357615893,0.5,0.21428571428571427,0.04,0.18181818181818182,0.1111111111111111,0.19672131147540983,0.08571428571428572,,0.09090909090909091,0.16666666666666666,0.2,0.3333333333333333,0.2,,,,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.875,0.20833333333333334,0.8,0.8,0.75,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.7142857142857143,0.14285714285714285,,,0.4,1.0,0.4,0.25,0.7916666666666666,0.25,0.5510854166666667,0.3832,0.557305,0.07692307692307693,0.1111111111111111,0.24242424242424243,0.45454545454545453,4.0875,25.775000000000002,0.3937007874015748,4.0,3.0,1.0,,0.2,0.8,0.75,,1.0,,2.0,3.0,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,0.4,,0.16666666666666666,,,,,,1.0,,,,,,1.0,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,140127.0,2335,336,4804,4792,1007,841,555.0,9596,132.0,205.0,21.0,21.0,38.0,117.0,246.0,108.0,235.0,14.0,39.0,133.0,337.0,5.0,17.0,34.0,80.0,357.0,686.0,147.0,376.0,211.0,1366.0,5647,27.0,55.0,7.0,21.0,89.0,66.0,126.0,36.0,89.0,78.0,318.0,254.0,460.0,273.0,168.0,18.0,3.0,334.0,133.0,40.0,243.0,151.0,394.0,48.0,142.0,81.0,20.0,939.0,13.0,29.0,112.0,91.0,208.0,42.0,250,24.0,87.0,59.0,28.0,102.0,76.0,136.0,80.0,124.0,203.0,11.0,239.0,18.0,80.0,31.0,30.0,12.0,32.0,18.0,309.0,997,22.0,0.3557422969187675,0.3649425287356322,0.6190476190476191,0.39095744680851063,0.3333333333333333,0.4044943820224719,0.3941018766756032,0.5204081632653061,0.4909090909090909,0.5238095238095238,0.5437853107344632,0.4934210526315789,0.5581395348837209,0.580895008605852,0.536144578313253,0.6171875,0.3540489642184557,0.05830903790087463,0.07317073170731707,0.08943089430894309,23.74747660121123,0.75,0.07483552631578948,0.024247491638795988,0.09982174688057041,0.014857142857142857,0.08682634730538923,0.020280057943022695,0.02335456475583864,0.01608187134502924,0.010471204188481676,0.0730050933786078,0.07239819004524888,0.0970414201183432,0.10830324909747292,0.04809619238476954,0.5625,0.19303201506591336,0.6439024390243903,0.6947368421052632,0.4772727272727273,0.23163841807909605,0.47560975609756095,0.5223214285714286,0.3076923076923077,0.22128060263653485,0.4595744680851064,0.46551724137931033,0.25925925925925924,0.03672316384180791,0.358974358974359,0.358974358974359,0.9285714285714286,0.3173258003766478,0.39465875370919884,0.3970149253731343,0.5864661654135338,0.27631578947368424,0.2236842105263158,0.29411764705882354,0.8,0.17674418604651163,0.5526315789473685,0.37209302325581395,0.425,0.5470809792843692,0.39820359281437123,0.5098461284230404,0.49885086206896545,0.49780141509433956,0.07692307692307693,0.10695187165775401,0.06515373352855051,0.232796486090776,9.701020408163268,25.95186170212766,0.20961698584512906,13.0,103.0,26.0,33.0,0.07881773399014778,0.6190476190476191,0.23076923076923078,9.0,34.0,5.0,5.0,2.0,0.04186046511627907,2.0,4.0,2.0,14.0,2.0,,5.0,18.0,1.0,4.0,3.0,1.0,8.0,18.0,2.0,17.0,,,0.005319148936170213,0.005934718100890208,0.04854368932038835,,0.029473684210526315,0.016,0.05263157894736842,0.5,1.0,0.2222222222222222,8.0,2.0,7.0,0.01276595744680851,0.018276762402088774,,2.0,False,1.0,1.0,1.0,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,5683.0,95,-27,207,202,81,54,28.0,409,3.0,8.0,2.0,3.0,6.0,2.0,2.0,,,1.0,3.0,2.0,8.0,,2.0,2.0,3.0,5.0,10.0,3.0,11.0,,19.0,223,2.0,3.0,,2.0,4.0,3.0,6.0,3.0,4.0,,15.0,6.0,4.0,9.0,,2.0,,8.0,2.0,2.0,,2.0,2.0,,,,,6.0,3.0,1.0,8.0,6.0,16.0,4.0,20,,1.0,1.0,,6.0,5.0,9.0,4.0,8.0,3.0,1.0,,,,,2.0,,2.0,2.0,15.0,81,,0.6,0.75,1.0,0.2727272727272727,,0.75,0.2727272727272727,0.5,0.6666666666666666,0.5,0.4523809523809524,0.4,0.75,0.4523809523809524,0.4,0.75,0.5238095238095238,0.2,0.25,,12.5,0.6666666666666666,0.10909090909090909,0.022222222222222223,0.1951219512195122,0.05172413793103448,0.14583333333333334,0.038834951456310676,0.05,0.07317073170731707,,0.0967741935483871,,0.25,0.07692307692307693,,1.0,0.38095238095238093,0.375,0.5,1.0,0.09523809523809523,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.25,0.25,1.0,0.4,0.4,,,0.6,0.5,0.3,0.6666666666666666,0.9047619047619048,0.25,0.5514261904761903,0.5025,0.5887650000000001,,,0.21052631578947367,0.7894736842105263,3.04,25.645454545454548,0.391304347826087,1.0,2.0,1.0,2.0,0.17647058823529413,0.5,1.0,1.0,3.0,,,1.0,0.1,,,1.0,,,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,0.13333333333333333,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,151402.0,2523,285,5220,5222,1153,893,604.0,10442,214.0,290.0,93.0,41.0,58.0,70.0,140.0,44.0,118.0,32.0,62.0,156.0,409.0,8.0,18.0,31.0,77.0,328.0,548.0,188.0,471.0,144.0,1364.0,6157,83.0,129.0,10.0,26.0,225.0,57.0,96.0,39.0,92.0,37.0,268.0,484.0,172.0,519.0,45.0,110.0,8.0,401.0,156.0,42.0,110.0,54.0,164.0,12.0,73.0,33.0,4.0,382.0,43.0,91.0,196.0,169.0,387.0,137.0,524,18.0,47.0,33.0,14.0,65.0,35.0,101.0,92.0,152.0,132.0,,189.0,1.0,75.0,15.0,34.0,19.0,37.0,23.0,268.0,1142,13.0,0.7378048780487805,0.8864468864468864,0.9202127659574468,0.3991507430997877,0.38461538461538464,0.42391304347826086,0.4060475161987041,0.5985401459854015,0.6434108527131783,0.59375,0.5986261040235525,0.632258064516129,0.6143617021276596,0.6189827429609446,0.6502890173410405,0.638095238095238,0.4622178606476938,0.07664233576642336,0.09310344827586207,0.10714285714285714,20.23247978436658,0.6435643564356436,0.12745098039215685,0.07126076742364917,0.16401673640167364,0.04483837330552659,0.14478381594605316,0.05992844364937388,0.072,0.04078947368421053,0.06030150753768844,0.12804878048780488,0.17094017094017094,0.16099773242630386,0.17252396166134185,0.04054054054054054,0.6216216216216216,0.2845927379784102,0.7379310344827587,0.8136882129277566,0.7383177570093458,0.13738959764474976,0.5,0.56,0.7285714285714285,0.11579980372914622,0.3728813559322034,0.3728813559322034,0.75,0.06084396467124632,0.5161290322580645,0.5245901639344263,0.90625,0.4013738959764475,0.38141809290953543,0.3851851851851852,0.9230769230769231,0.6,0.11612903225806452,0.4444444444444444,1.0,0.30851063829787234,0.7068965517241379,0.4095744680851064,0.4025974025974026,0.746810598626104,0.38902743142144636,0.5497090009891197,0.5538293859649123,0.5527065934065933,0.07826887661141804,0.12335526315789473,0.16495601173020527,0.19648093841642228,6.902372262773724,26.138428874734625,0.22088122605363986,65.0,42.0,30.0,23.0,0.10321100917431193,0.6989247311827957,0.24615384615384617,15.0,36.0,8.0,4.0,5.0,0.0797872340425532,2.0,8.0,8.0,29.0,5.0,3.0,22.0,8.0,8.0,5.0,4.0,,8.0,15.0,3.0,13.0,,5.0,0.010615711252653927,0.009779951100244499,0.18181818181818182,0.021739130434782608,0.08396946564885496,0.043478260869565216,0.05161290322580645,0.25,0.5,0.5333333333333333,11.0,3.0,10.0,,0.02092050209205021,,3.0,False,1.0,2.0,2.0,3.0,0.016129032258064516,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,68396.0,1140,13,2375,2372,609,490,262.0,4747,48.0,74.0,9.0,12.0,21.0,41.0,91.0,3.0,9.0,20.0,39.0,57.0,175.0,2.0,13.0,8.0,36.0,92.0,174.0,77.0,214.0,65.0,480.0,2779,9.0,15.0,4.0,16.0,32.0,20.0,43.0,12.0,47.0,27.0,103.0,138.0,46.0,210.0,21.0,8.0,,175.0,57.0,13.0,38.0,29.0,67.0,7.0,21.0,13.0,4.0,163.0,5.0,11.0,55.0,46.0,102.0,16.0,118,4.0,32.0,18.0,14.0,19.0,10.0,36.0,73.0,126.0,81.0,4.0,77.0,,26.0,12.0,10.0,7.0,13.0,8.0,102.0,608,10.0,0.75,0.7840909090909091,0.9090909090909091,0.3598130841121495,0.25,0.2553191489361702,0.3598130841121495,0.5287356321839081,0.6,0.46511627906976744,0.5347938144329897,0.4838709677419355,0.4222222222222222,0.5687203791469194,0.5,0.4951923076923077,0.5515463917525774,0.07471264367816093,0.08108108108108109,0.07692307692307693,17.08411214953271,0.5277777777777778,0.07628524046434494,0.018867924528301886,0.09581881533101046,0.011312217194570135,0.08581138487680544,0.015609756097560976,0.007142857142857143,0.011299435028248588,0.011363636363636364,0.066006600660066,0.061855670103092786,0.09669811320754718,0.09333333333333334,0.019704433497536946,0.6153846153846154,0.19072164948453607,0.6486486486486487,0.7058823529411765,0.6875,0.2345360824742268,0.45054945054945056,0.4880952380952381,0.8048780487804879,0.023195876288659795,0.3333333333333333,0.3333333333333333,1.0,0.10051546391752578,0.5128205128205128,0.5263157894736842,1.0,0.45103092783505155,0.32571428571428573,0.3275862068965517,0.8771929824561403,0.2903225806451613,0.41935483870967744,0.15384615384615385,1.0,0.23333333333333334,0.5714285714285714,0.4,0.2222222222222222,0.7422680412371134,0.32571428571428573,0.535313144329897,0.541,0.5267216666666668,0.07073170731707316,0.13471502590673576,0.06666666666666667,0.21458333333333332,6.410344827586209,25.592056074766358,0.25642105263157894,7.0,22.0,9.0,11.0,0.09852216748768473,0.7777777777777778,,11.0,17.0,1.0,10.0,7.0,0.12222222222222222,2.0,3.0,4.0,2.0,2.0,,1.0,4.0,1.0,4.0,5.0,,2.0,7.0,3.0,3.0,,,0.009345794392523364,0.005714285714285714,0.02040816326530612,,0.03333333333333333,0.021505376344086023,0.0967741935483871,0.6666666666666666,1.0,0.36363636363636365,1.0,2.0,3.0,,0.013824884792626729,,3.0,False,,,,,0.02564102564102564,1.0,,
