EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,OffensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,354.0,6,5,11,10,3,,2.0,21,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,15,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,3,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,0.25,0.3333333333333333,,0.5,33.333333333333336,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.5,,0.514175,0.5849,0.4402,,,0.2857142857142857,,5.1000000000000005,22.7,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1596.0,27,-7,51,57,17,6.0,8.0,108,4.0,6.0,2.0,3.0,4.0,1.0,5.0,,1.0,,,1.0,5.0,,,,2.0,5.0,12.0,1.0,5.0,4.0,17.0,66,2.0,4.0,,,4.0,3.0,4.0,,2.0,2.0,8.0,8.0,2.0,,3.0,5.0,1.0,2.0,6.0,1.0,7.0,,4.0,1.0,1.0,15.0,1.0,2.0,1.0,2.0,3.0,3.0,6,,,,,,,2.0,4.0,5.0,,5.0,,3.0,,,,,,8.0,17,,0.8,1.0,,0.2,,,0.2,0.4166666666666667,0.5,0.75,0.38235294117647056,0.5,0.5,0.4473684210526316,0.5,0.5714285714285714,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.2,30.158730158730158,,0.14285714285714285,0.11764705882352941,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.0967741935483871,0.1111111111111111,,,0.3333333333333333,,0.5,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,0.29411764705882354,0.2,0.2,,0.5,,,,0.6666666666666666,0.75,0.3333333333333333,,0.6470588235294118,0.2,0.5648911764705882,0.60945,0.7150583333333334,0.15789473684210525,0.21428571428571427,0.23529411764705882,0.47058823529411764,4.783333333333334,25.76,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,0.07692307692307693,,,,,2.0,,1.0,0.5,2.0,,,,,,2.0,0.2222222222222222,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6003.0,100,-27,211,215,90,96.0,24.0,426,1.0,2.0,,,,2.0,4.0,2.0,5.0,2.0,4.0,5.0,10.0,,,2.0,4.0,5.0,11.0,7.0,14.0,,31.0,223,2.0,2.0,1.0,1.0,7.0,1.0,3.0,2.0,4.0,,8.0,6.0,4.0,18.0,3.0,9.0,5.0,,20.0,8.0,28.0,1.0,12.0,5.0,3.0,64.0,2.0,2.0,8.0,1.0,9.0,4.0,13,1.0,1.0,,2.0,2.0,4.0,1.0,6.0,2.0,,,,,,1.0,1.0,1.0,,8.0,90,,0.6,0.6,0.8571428571428571,0.5,1.0,0.5,0.5384615384615384,0.45454545454545453,1.0,0.3333333333333333,0.62,1.1666666666666667,0.5714285714285714,0.62,1.1666666666666667,0.5714285714285714,0.56,,,,11.983471074380166,0.5,0.02,0.041666666666666664,0.1509433962264151,0.0392156862745098,0.08737864077669903,0.04040404040404041,0.047619047619047616,,0.03571428571428571,,0.18604651162790697,,,0.08,0.5,0.5,1.0,0.16,0.5,0.5,0.5,0.2,0.4,0.4,0.5,0.16,0.5,0.5,1.0,0.4,0.5,0.5,0.8,,,,,,,0.5714285714285714,0.5,0.64,0.5555555555555556,0.4919374999999999,0.51485,0.4601571428571429,,,0.22580645161290322,0.25806451612903225,12.072727272727274,27.54285714285714,0.4265402843601896,,2.0,1.0,,1.0,,,1.0,1.0,,,7.0,,,,,1.0,,1.0,,,,,,,,,,0.06666666666666667,,0.05128205128205128,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,0.16666666666666666,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5308.0,88,-31,187,193,98,86.0,18.0,380,12.0,16.0,3.0,4.0,8.0,,4.0,1.0,1.0,,2.0,,4.0,,,,3.0,13.0,21.0,,6.0,3.0,29.0,190,2.0,4.0,,,4.0,5.0,12.0,,4.0,,10.0,20.0,6.0,,,4.0,,4.0,1.0,1.0,2.0,,,,1.0,5.0,,3.0,4.0,4.0,9.0,3.0,12,1.0,1.0,,4.0,3.0,5.0,5.0,6.0,8.0,,5.0,,3.0,,4.0,2.0,4.0,1.0,10.0,98,,0.7692307692307693,0.9090909090909091,,,,,,0.6190476190476191,0.5,0.4166666666666667,0.48148148148148145,0.5,0.3125,0.5,0.5,0.3125,0.2222222222222222,0.19047619047619047,0.0625,0.75,16.425120772946862,0.8,0.09523809523809523,0.075,0.08695652173913043,,0.09090909090909091,0.033707865168539325,0.125,,0.05555555555555555,0.25,0.10810810810810811,,0.25,0.5925925925925926,0.75,0.8,0.8333333333333334,0.14814814814814814,,,,0.037037037037037035,1.0,1.0,,0.07407407407407407,,,,0.14814814814814814,,,,0.75,,,,0.5,0.5,0.1875,,0.8148148148148148,,0.5696388888888889,0.5200750000000001,0.51629375,0.10344827586206896,0.13043478260869565,0.13793103448275862,0.3448275862068966,3.4095238095238094,25.266666666666666,0.5240641711229946,1.0,1.0,,1.0,1.0,0.1,0.0625,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,0.1,,0.06666666666666667,,,,,,,2.0,,0.6666666666666666,,4.0,,,,,,,,,True,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3063.0,51,-20,108,113,43,94.0,13.0,221,1.0,2.0,,,1.0,1.0,3.0,3.0,7.0,,,1.0,7.0,,1.0,,4.0,5.0,12.0,1.0,7.0,2.0,15.0,115,,1.0,,1.0,,1.0,4.0,,4.0,2.0,4.0,8.0,2.0,3.0,,7.0,1.0,,1.0,4.0,5.0,,1.0,,,14.0,,,4.0,3.0,8.0,,8,1.0,1.0,,1.0,,2.0,2.0,5.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,4.0,43,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.4166666666666667,,0.25,0.34210526315789475,,0.125,0.375,,0.2222222222222222,0.3684210526315789,,,,18.181818181818183,0.5,0.16666666666666666,,0.14814814814814814,,0.15555555555555556,,,,0.1,,0.13636363636363635,0.2,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.125,,0.5,,0.47368421052631576,0.14285714285714285,0.45986842105263154,0.4155,0.47031875000000006,,,,0.26666666666666666,12.950000000000001,26.214285714285715,0.39814814814814814,,1.0,,1.0,1.0,0.3333333333333333,,,,,,4.0,,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2281.0,38,-15,80,84,33,60.0,13.0,164,5.0,7.0,1.0,3.0,3.0,1.0,1.0,,,,,,4.0,,,,2.0,6.0,8.0,,4.0,3.0,15.0,77,1.0,1.0,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,4.0,,1.0,1.0,2.0,3.0,,1.0,,,8.0,2.0,1.0,5.0,4.0,9.0,3.0,12,,,,,,1.0,3.0,6.0,3.0,,4.0,,2.0,,,,,,6.0,33,,1.0,1.0,,,,,,0.75,1.0,1.0,0.5,1.0,0.6,0.5357142857142857,1.0,0.6,0.3333333333333333,0.125,0.14285714285714285,,16.129032258064516,,0.2222222222222222,0.0625,0.20833333333333334,0.08,0.21428571428571427,0.07317073170731707,,0.14285714285714285,0.25,0.3333333333333333,0.20833333333333334,,,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.6,1.0,0.4,,0.9166666666666666,,0.6020416666666667,,0.65726,0.14285714285714285,0.2,0.13333333333333333,0.4,2.6125,25.325,0.4125,,1.0,,,2.0,0.14285714285714285,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,0.25,,0.05555555555555555,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1387.0,23,-19,51,51,14,43.0,4.0,102,,1.0,1.0,,,,,1.0,1.0,,4.0,,1.0,,,,,1.0,2.0,,5.0,,2.0,54,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,2.0,14,,1.0,1.0,,,,,,0.5,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,0.5,0.7142857142857143,,,,14.545454545454545,1.0,0.07692307692307693,,,0.06666666666666667,0.043478260869565216,0.04,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.14285714285714285,,,,1.0,,,,,,,,0.8571428571428571,,0.5494285714285715,0.5443,0.50545,,,,1.0,9.55,23.9,0.27450980392156865,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96536.0,1609,240,3312,3311,687,610.0,376.0,6623,91.0,140.0,14.0,16.0,31.0,81.0,171.0,75.0,161.0,8.0,28.0,80.0,214.0,3.0,11.0,18.0,43.0,247.0,472.0,88.0,242.0,135.0,893.0,3896,17.0,39.0,3.0,13.0,47.0,46.0,95.0,20.0,51.0,51.0,203.0,172.0,322.0,180.0,84.0,211.0,80.0,28.0,175.0,104.0,279.0,28.0,105.0,57.0,13.0,662.0,8.0,18.0,83.0,62.0,150.0,26.0,176,65.0,41.0,24.0,76.0,56.0,100.0,52.0,84.0,141.0,7.0,156.0,9.0,57.0,22.0,24.0,8.0,25.0,12.0,198.0,679,17.0,0.3481781376518219,0.35833333333333334,0.6818181818181818,0.36363636363636365,0.23076923076923078,0.39215686274509803,0.3682008368200837,0.5233050847457628,0.4358974358974359,0.4842105263157895,0.530812324929972,0.41346153846153844,0.5205479452054794,0.5679487179487179,0.4351851851851852,0.5838150289017341,0.3389355742296919,0.059322033898305086,0.06428571428571428,0.09941520467836257,23.394617639221956,0.76,0.07460890493381468,0.021844660194174758,0.10654685494223363,0.013311148086522463,0.09006211180124224,0.018245614035087718,0.025,0.007874015748031496,0.07371007371007371,0.05921052631578947,0.10189982728842832,0.12,0.48,0.19607843137254902,0.65,0.6946564885496184,0.4835164835164835,0.23949579831932774,0.47368421052631576,0.525974025974026,0.30864197530864196,0.22549019607843138,0.4658385093167702,0.4716981132075472,0.22666666666666666,0.0392156862745098,0.2857142857142857,0.2857142857142857,0.875,0.29971988795518206,0.37383177570093457,0.3755868544600939,0.6625,0.2692307692307692,0.21153846153846154,0.2727272727272727,1.0,0.21232876712328766,0.5161290322580645,0.2945205479452055,0.4186046511627907,0.5350140056022409,0.3791469194312796,0.5120836849507735,0.4834615384615385,0.5023779720279721,0.07783641160949868,0.11089494163424124,0.05263157894736842,0.22732362821948487,9.684745762711863,25.98842975206612,0.20742753623188406,8.0,24.0,5.0,20.0,1.0,0.08455882352941177,0.0547945205479452,,2.0,2.0,4.0,76.0,,5.0,13.0,3.0,24.0,4.0,1.0,1.0,6.0,15.0,1.0,15.0,,,0.07692307692307693,,0.02373887240356083,0.011976047904191617,0.014767932489451477,0.038461538461538464,,,0.25,9.0,7.0,0.6428571428571429,0.2222222222222222,14.0,,2.0,0.012422360248447204,0.00819672131147541,3.0,15.0,0.04411764705882353,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.004132231404958678,0.004672897196261682,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1787.0,30,1,66,63,39,12.0,7.0,129,3.0,5.0,1.0,3.0,4.0,,,,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,64,1.0,1.0,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6,,,,,,2.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,9.0,39,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,12.32876712328767,,0.07692307692307693,0.1,0.16666666666666666,0.058823529411764705,0.10526315789473684,0.07407407407407407,0.25,,0.07692307692307693,,0.25,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5909090909090909,1.0,2.0,,,1.0,0.1,0.16666666666666666,,,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,0.08333333333333333,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,100708.0,1678,328,3473,3481,775,602.0,398.0,6954,140.0,182.0,59.0,30.0,38.0,55.0,105.0,36.0,88.0,22.0,42.0,112.0,277.0,6.0,12.0,22.0,48.0,231.0,375.0,134.0,319.0,98.0,962.0,4012,54.0,83.0,7.0,17.0,151.0,44.0,71.0,27.0,56.0,23.0,192.0,348.0,114.0,369.0,33.0,273.0,112.0,25.0,73.0,40.0,113.0,9.0,50.0,23.0,,266.0,27.0,62.0,113.0,115.0,237.0,90.0,327,30.0,20.0,10.0,42.0,21.0,68.0,57.0,93.0,94.0,,133.0,,52.0,10.0,21.0,14.0,24.0,16.0,192.0,765,9.0,0.7532467532467533,0.8923076923076924,0.917910447761194,0.4200626959247649,0.4117647058823529,0.48214285714285715,0.4253968253968254,0.616,0.6506024096385542,0.6197183098591549,0.622478386167147,0.645,0.6653543307086615,0.6421895861148198,0.668141592920354,0.6808510638297872,0.4596541786743516,0.06666666666666667,0.08241758241758242,0.09523809523809523,20.679168778509883,0.6176470588235294,0.12609649122807018,0.07242990654205607,0.14160401002506265,0.043973941368078175,0.13333333333333333,0.06054421768707483,0.07352941176470588,0.05084745762711865,0.11555555555555555,0.19631901840490798,0.13458262350936967,0.16113744075829384,0.6666666666666666,0.2622478386167147,0.7692307692307693,0.8383233532934131,0.7571428571428571,0.15129682997118155,0.5238095238095238,0.5789473684210527,0.7636363636363637,0.12680115273775217,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.06051873198847262,0.5238095238095238,0.5365853658536586,0.8636363636363636,0.39913544668587897,0.4043321299638989,0.40875912408759124,0.9285714285714286,0.59,0.12,0.5,1.0,0.2992125984251969,0.7894736842105263,0.3779527559055118,0.4583333333333333,0.7219020172910663,0.41025641025641024,0.5476071014492753,0.5521669014084508,0.5540395161290321,0.08389715832205684,0.12590799031476999,0.15696465696465697,0.1995841995841996,7.317333333333333,25.836990595611287,0.22315001439677512,8.0,26.0,7.0,21.0,1.0,0.10367892976588629,0.06299212598425197,1.0,5.0,5.0,22.0,31.0,1.0,9.0,5.0,4.0,13.0,2.0,4.0,,7.0,14.0,3.0,7.0,,3.0,0.125,0.010869565217391304,0.08092485549132948,0.052941176470588235,0.04233870967741935,0.05,0.2,,0.625,41.0,8.0,0.6949152542372882,0.24390243902439024,72.0,2.0,10.0,,0.03067484662576687,4.0,11.0,0.03754266211604096,,False,4.0,4.0,1.0,2.0,3.0,,0.012539184952978056,0.010830324909747292,3.0,0.023809523809523808,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,59438.0,991,39,2060,2057,536,431.0,221.0,4117,41.0,66.0,9.0,10.0,19.0,35.0,77.0,2.0,7.0,18.0,34.0,51.0,151.0,2.0,9.0,7.0,33.0,78.0,150.0,69.0,185.0,53.0,416.0,2408,9.0,15.0,4.0,12.0,32.0,18.0,39.0,11.0,43.0,20.0,89.0,112.0,44.0,189.0,18.0,151.0,51.0,12.0,33.0,26.0,59.0,7.0,20.0,10.0,3.0,144.0,4.0,11.0,50.0,33.0,84.0,15.0,99,30.0,16.0,14.0,15.0,7.0,28.0,61.0,107.0,61.0,3.0,62.0,,22.0,8.0,9.0,7.0,11.0,6.0,88.0,535,6.0,0.717948717948718,0.7567567567567568,0.9130434782608695,0.372972972972973,0.3333333333333333,0.2558139534883721,0.372972972972973,0.52,0.6,0.46153846153846156,0.5417910447761194,0.5555555555555556,0.42073170731707316,0.574585635359116,0.5714285714285714,0.483695652173913,0.5522388059701493,0.08,0.09090909090909091,0.07792207792207792,16.810717372515125,0.5357142857142857,0.06483300589390963,0.02178217821782178,0.09881422924901186,0.010554089709762533,0.08177339901477833,0.016968325791855202,0.008333333333333333,0.013333333333333334,0.06153846153846154,0.06493506493506493,0.09809264305177112,0.10071942446043165,0.5454545454545454,0.19701492537313434,0.6212121212121212,0.6833333333333333,0.6341463414634146,0.2298507462686567,0.45454545454545453,0.49295774647887325,0.8,0.020895522388059702,0.2857142857142857,0.2857142857142857,1.0,0.10149253731343283,0.5294117647058824,0.5454545454545454,1.0,0.4507462686567164,0.33774834437086093,0.34,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.23170731707317074,0.5263157894736842,0.4024390243902439,0.21212121212121213,0.7492537313432835,0.33774834437086093,0.5363755223880596,0.5425136363636365,0.525448780487805,0.07062146892655367,0.13253012048192772,0.07692307692307693,0.21394230769230768,6.132666666666666,25.50594594594595,0.26019417475728157,10.0,13.0,1.0,8.0,7.0,0.06976744186046512,0.12195121951219512,2.0,3.0,4.0,2.0,19.0,,1.0,2.0,3.0,10.0,8.0,5.0,,2.0,6.0,2.0,2.0,,,0.02564102564102564,,0.03867403314917127,0.023809523809523808,0.009868421052631578,0.1111111111111111,0.6666666666666666,1.0,0.4,7.0,1.0,0.7777777777777778,,8.0,2.0,3.0,,0.015957446808510637,,4.0,0.023121387283236993,,False,2.0,,,,2.0,,0.010810810810810811,0.006622516556291391,,0.029411764705882353,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,100313.0,1672,359,3449,3461,835,639.0,388.0,6910,200.0,278.0,22.0,36.0,58.0,41.0,82.0,11.0,24.0,17.0,46.0,32.0,86.0,6.0,8.0,9.0,19.0,252.0,384.0,49.0,132.0,115.0,766.0,3984,16.0,29.0,7.0,12.0,62.0,46.0,80.0,11.0,25.0,35.0,160.0,376.0,128.0,141.0,6.0,85.0,32.0,40.0,65.0,41.0,106.0,14.0,41.0,19.0,5.0,253.0,28.0,39.0,89.0,86.0,186.0,67.0,253,55.0,40.0,15.0,27.0,17.0,47.0,61.0,115.0,85.0,,139.0,,72.0,4.0,25.0,12.0,27.0,18.0,160.0,827,4.0,0.746031746031746,0.7833333333333333,0.9591836734693877,0.3712121212121212,0.5833333333333334,0.44,0.37404580152671757,0.65625,0.5517241379310345,0.575,0.6308139534883721,0.6463414634146342,0.5952380952380952,0.6614853195164075,0.6739130434782609,0.6349206349206349,0.2558139534883721,0.10416666666666667,0.10071942446043165,0.14634146341463414,16.04716739297616,0.574468085106383,0.09976798143851508,0.046706586826347304,0.10960591133004927,0.047058823529411764,0.10454002389486261,0.04685314685314685,0.04941860465116279,0.075,0.10161662817551963,0.12162162162162163,0.11589403973509933,0.09134615384615384,0.6666666666666666,0.5387596899224806,0.7194244604316546,0.8,0.77,0.15891472868217055,0.5,0.5857142857142857,0.6829268292682927,0.046511627906976744,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.08914728682170543,0.3695652173913043,0.3695652173913043,1.0,0.16666666666666666,0.37209302325581395,0.37209302325581395,0.9375,0.5365853658536586,0.1951219512195122,0.75,0.8333333333333334,0.5523809523809524,0.6206896551724138,0.18095238095238095,0.47368421052631576,0.7945736434108527,0.3764705882352941,0.6039998058252428,0.5392717391304348,0.6174033653846155,0.12521739130434784,0.16252821670428894,0.08093994778067885,0.20887728459530025,3.9796875000000003,25.303030303030305,0.24209915917657293,6.0,20.0,1.0,10.0,8.0,0.08540925266903915,0.05714285714285714,1.0,4.0,2.0,9.0,27.0,,11.0,5.0,2.0,7.0,2.0,4.0,1.0,,13.0,2.0,10.0,,1.0,0.14864864864864866,,0.04491017964071856,0.044585987261146494,0.04,0.0975609756097561,0.25,1.0,0.3333333333333333,14.0,2.0,0.6363636363636364,0.07142857142857142,24.0,3.0,,,,1.0,13.0,0.07514450867052024,,False,,5.0,,1.0,2.0,3.0,,,,,,,
