EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3Assists,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5893.0,98,-29,207,213,101,86,20.0,420,12.0,17.0,3.0,4.0,8.0,,4.0,1.0,1.0,,3.0,,4.0,,,,3.0,13.0,22.0,,7.0,3.0,29.0,205,2.0,4.0,,,4.0,5.0,12.0,,4.0,,10.0,20.0,6.0,,,4.0,,4.0,,4.0,1.0,1.0,2.0,,,,1.0,5.0,,3.0,5.0,4.0,10.0,3.0,13,,2.0,2.0,,4.0,3.0,5.0,5.0,6.0,8.0,,5.0,,3.0,,4.0,2.0,4.0,1.0,10.0,101,,0.7692307692307693,0.9090909090909091,,,,,,0.5909090909090909,0.5,0.4166666666666667,0.4482758620689655,0.5,0.3125,0.46774193548387094,0.5,0.3125,0.2413793103448276,0.18181818181818182,0.058823529411764705,0.75,15.65217391304348,0.8,0.0851063829787234,0.06666666666666667,0.09803921568627451,,0.09183673469387756,0.0297029702970297,0.1111111111111111,,,0.05,0.16666666666666666,0.12195121951219512,,,0.25,0.5862068965517241,0.7058823529411765,0.75,0.8333333333333334,0.13793103448275862,,,,0.034482758620689655,1.0,1.0,,0.10344827586206896,,,,0.13793103448275862,,,,0.75,,,,0.5,0.5,0.1875,,0.8275862068965517,,0.5737103448275862,0.5200750000000001,0.51629375,0.0967741935483871,0.125,0.13793103448275862,0.3448275862068966,3.3181818181818183,24.842857142857138,0.48792270531400966,2.0,1.0,0.09523809523809523,0.6666666666666666,,1.0,1.0,,1.0,,1.0,0.0625,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,,,,True,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5437.0,91,-11,188,193,24,29,21.0,381,5.0,10.0,8.0,1.0,1.0,2.0,5.0,,,,,,,,,,,7.0,15.0,,,3.0,17.0,210,4.0,11.0,,,8.0,1.0,1.0,,,,2.0,6.0,8.0,,,6.0,,,,2.0,6.0,3.0,9.0,1.0,1.0,5.0,,21.0,1.0,10.0,19.0,10.0,34.0,11.0,45,3.0,2.0,1.0,1.0,7.0,3.0,10.0,8.0,11.0,12.0,,10.0,,6.0,,5.0,5.0,5.0,3.0,2.0,24,,0.42857142857142855,0.75,,,,,,0.4666666666666667,0.36363636363636365,1.0,0.4666666666666667,0.36363636363636365,1.0,0.4473684210526316,0.36363636363636365,1.0,,0.13333333333333333,0.1,0.2,13.488372093023257,0.7,0.23255813953488372,0.18518518518518517,0.4222222222222222,0.023809523809523808,0.32954545454545453,0.11458333333333333,0.13793103448275862,,0.25,0.2692307692307692,0.2,0.38461538461538464,0.47368421052631576,0.5,0.6,0.6666666666666666,0.5,0.5555555555555556,0.4,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.7272727272727273,,,,1.0,1.0,,,0.6666666666666666,,0.5829933333333333,0.54986,0.68,0.3157894736842105,0.3157894736842105,0.47058823529411764,0.11764705882352941,2.9133333333333336,,0.1276595744680851,3.0,2.0,0.14285714285714285,0.375,,,3.0,,4.0,,,,,,,,,,5.0,1.0,,,1.0,1.0,,3.0,2.0,,,,1.0,,,0.8333333333333334,,0.25,0.23076923076923078,,,,,2.0,,,,,1.0,,True,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,570.0,10,-4,18,17,10,2,2.0,35,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,3.0,,10.0,27,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,2.0,2.0,6.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,10,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,,0.5,31.57894736842105,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5116583333333334,0.5849,0.4844833333333333,,,0.2,0.3,5.1000000000000005,24.666666666666668,0.5555555555555556,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2939.0,49,-7,98,104,26,10,14.0,202,8.0,11.0,3.0,3.0,4.0,3.0,9.0,1.0,3.0,1.0,1.0,2.0,7.0,,,,2.0,12.0,23.0,3.0,8.0,10.0,43.0,120,3.0,5.0,,,6.0,3.0,4.0,1.0,3.0,4.0,13.0,20.0,4.0,6.0,3.0,2.0,,7.0,2.0,4.0,6.0,2.0,8.0,,4.0,1.0,1.0,18.0,2.0,2.0,2.0,4.0,6.0,4.0,10,2.0,,,,3.0,1.0,4.0,2.0,4.0,9.0,,11.0,,6.0,,,,,,13.0,26,,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.5217391304347826,0.6,0.75,0.532258064516129,0.6,0.6428571428571429,0.5972222222222222,0.6,0.7222222222222222,0.25806451612903225,0.17391304347826086,0.18181818181818182,0.2222222222222222,33.61344537815126,0.75,0.19047619047619047,0.06896551724137931,0.08,0.08333333333333333,0.13043478260869565,0.07547169811320754,0.06666666666666667,0.09090909090909091,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.25,0.16666666666666666,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.875,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.6,,,,0.5714285714285714,0.75,0.2857142857142857,,0.6129032258064516,0.2857142857142857,0.5513758064516129,0.60945,0.7040642857142857,0.16666666666666666,0.21428571428571427,0.13953488372093023,0.3023255813953488,5.695652173913044,25.5,0.2653061224489796,3.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,,2.0,,,0.14285714285714285,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,0.1,,,,,1.0,,,,,,,,True,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3368.0,56,-14,118,123,53,94,13.0,241,1.0,2.0,,,1.0,1.0,4.0,3.0,8.0,,,1.0,7.0,,1.0,,4.0,5.0,14.0,1.0,7.0,3.0,16.0,120,,1.0,,1.0,,1.0,6.0,,4.0,3.0,5.0,8.0,2.0,3.0,,,,7.0,1.0,,2.0,4.0,6.0,,2.0,,,16.0,,,4.0,3.0,8.0,,8,,1.0,1.0,,1.0,,2.0,2.0,5.0,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,5.0,53,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,,0.16666666666666666,0.30952380952380953,,0.1,0.34782608695652173,,0.20833333333333334,0.3333333333333333,,,,19.083969465648853,0.5,0.13636363636363635,,0.13333333333333333,,0.1346153846153846,,,,,0.07142857142857142,,0.125,0.16666666666666666,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.1,,0.4,,0.42857142857142855,0.14285714285714285,0.4588142857142857,0.4155,0.46601499999999996,0.045454545454545456,0.06666666666666667,,0.3125,13.035714285714286,26.214285714285715,0.4491525423728814,,4.0,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3269.0,54,-14,109,109,45,55,13.0,218,1.0,2.0,1.0,,,2.0,5.0,1.0,1.0,,7.0,,2.0,,,,1.0,4.0,8.0,,9.0,2.0,10.0,112,1.0,3.0,,,2.0,1.0,3.0,,3.0,2.0,4.0,6.0,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,3.0,1.0,4.0,4.0,8,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,4.0,45,1.0,0.75,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.2857142857142857,0.5294117647058824,,,,16.0,1.0,0.04,0.09523809523809523,0.11538461538461539,0.05128205128205128,0.0784313725490196,0.06666666666666667,,0.038461538461538464,0.07692307692307693,0.0625,,0.047619047619047616,0.4,0.07692307692307693,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,,,,0.11764705882352941,,,,0.3333333333333333,,,,,,0.16666666666666666,,0.6470588235294118,,0.5153294117647059,0.48965000000000003,0.47132500000000005,,,0.2,0.4,8.6875,24.01111111111111,0.41284403669724773,,,,,,2.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3481.0,58,-7,116,121,50,70,20.0,237,7.0,10.0,4.0,4.0,4.0,3.0,3.0,,,,,1.0,7.0,,1.0,1.0,4.0,10.0,13.0,1.0,7.0,3.0,26.0,109,3.0,4.0,,1.0,6.0,6.0,6.0,1.0,4.0,,15.0,16.0,4.0,3.0,,2.0,,7.0,1.0,2.0,1.0,3.0,4.0,,1.0,,,11.0,4.0,1.0,6.0,6.0,12.0,5.0,17,,,,,1.0,,2.0,4.0,10.0,3.0,,4.0,,2.0,,2.0,1.0,3.0,,15.0,50,,0.8,0.8888888888888888,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.7692307692307693,0.75,1.0,0.575,0.6,0.75,0.5909090909090909,0.6,0.75,0.35,0.15384615384615385,0.2,,17.39130434782609,0.5,0.2222222222222222,0.041666666666666664,0.1875,0.0975609756097561,0.2033898305084746,0.07692307692307693,,0.06896551724137931,0.16666666666666666,0.2,0.3333333333333333,0.2,,,,0.5,0.7,0.875,0.8571428571428571,0.15,1.0,1.0,0.6666666666666666,,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.8,0.2,,,0.4,1.0,0.4,0.25,0.85,0.14285714285714285,0.55989,,0.557305,0.09090909090909091,0.13333333333333333,0.23076923076923078,0.5769230769230769,3.623076923076923,25.7,0.43103448275862066,3.0,3.0,0.2222222222222222,0.75,0.6666666666666666,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,1.0,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,136742.0,2279,306,4689,4678,973,817,544.0,9367,129.0,200.0,21.0,21.0,38.0,115.0,239.0,104.0,227.0,13.0,38.0,132.0,330.0,4.0,16.0,34.0,78.0,348.0,666.0,145.0,368.0,204.0,1335.0,5539,27.0,55.0,6.0,20.0,84.0,64.0,123.0,36.0,87.0,76.0,312.0,248.0,448.0,267.0,168.0,18.0,3.0,327.0,132.0,38.0,237.0,147.0,384.0,47.0,138.0,79.0,20.0,915.0,13.0,27.0,107.0,86.0,198.0,40.0,238,23.0,87.0,59.0,28.0,100.0,76.0,131.0,78.0,121.0,195.0,11.0,231.0,18.0,76.0,30.0,30.0,12.0,32.0,18.0,303.0,963,21.0,0.3563218390804598,0.36578171091445427,0.6137931034482759,0.39402173913043476,0.3,0.41379310344827586,0.3972602739726027,0.5225225225225225,0.4909090909090909,0.5203252032520326,0.5469052224371374,0.48,0.5619047619047619,0.5831122900088417,0.5185185185185185,0.62,0.35589941972920697,0.057057057057057055,0.07,0.08786610878661087,23.64661654135338,0.7633587786259542,0.0729431721798134,0.023116438356164382,0.09798534798534798,0.015186915887850467,0.08498458828709819,0.019762845849802372,0.023965141612200435,0.016442451420029897,0.0106951871657754,0.07079646017699115,0.07009345794392523,0.09634146341463415,0.10294117647058823,0.047520661157024795,0.5625,0.19342359767891681,0.645,0.6935483870967742,0.4806201550387597,0.2311411992263056,0.4811715481171548,0.5275229357798165,0.3130434782608696,0.21953578336557059,0.4581497797356828,0.4642857142857143,0.25,0.0367504835589942,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.3191489361702128,0.4,0.4024390243902439,0.5833333333333334,0.28,0.21333333333333335,0.25,0.75,0.18095238095238095,0.5526315789473685,0.37142857142857144,0.4358974358974359,0.5493230174081238,0.4036697247706422,0.5103756062075653,0.4977815789473684,0.49821739130434783,0.07538601271571299,0.1046831955922865,0.06292134831460675,0.23370786516853934,9.684684684684688,25.959239130434778,0.2075069311153764,13.0,100.0,0.0775,0.6190476190476191,0.23076923076923078,9.0,31.0,5.0,24.0,5.0,2.0,0.04285714285714286,2.0,4.0,2.0,12.0,2.0,,5.0,16.0,1.0,4.0,31.0,2.0,1.0,7.0,16.0,2.0,17.0,,,0.005434782608695652,0.006060606060606061,0.050505050505050504,,0.027837259100642397,0.012396694214876033,0.05333333333333334,0.5,1.0,0.2222222222222222,8.0,2.0,7.0,0.013215859030837005,0.018666666666666668,,2.0,False,1.0,1.0,1.0,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,4659.0,78,-17,171,168,74,47,24.0,339,3.0,8.0,2.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,6.0,,2.0,1.0,2.0,4.0,9.0,2.0,8.0,,14.0,181,2.0,3.0,,2.0,4.0,3.0,6.0,2.0,3.0,,12.0,6.0,2.0,6.0,,2.0,,6.0,1.0,2.0,,2.0,2.0,,,,,6.0,3.0,1.0,8.0,5.0,15.0,4.0,19,,1.0,1.0,,5.0,4.0,8.0,3.0,7.0,3.0,1.0,,,,,1.0,,1.0,1.0,12.0,74,,0.75,1.0,1.0,0.25,,0.6666666666666666,0.25,0.4444444444444444,0.6666666666666666,0.5,0.4117647058823529,0.4,0.6666666666666666,0.4117647058823529,0.4,0.6666666666666666,0.47058823529411764,0.2222222222222222,0.25,,12.5,0.625,0.11363636363636363,0.02631578947368421,0.22857142857142856,0.0625,0.16455696202531644,0.046511627906976744,0.058823529411764705,0.08108108108108109,,0.08333333333333333,,0.28,0.1,,1.0,0.47058823529411764,0.375,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,,,0.6666666666666666,0.5,0.2222222222222222,0.5,0.9411764705882353,0.16666666666666666,0.5713029411764705,0.5025,0.6078833333333333,,,0.2857142857142857,0.8571428571428571,2.6999999999999997,25.174999999999997,0.4327485380116959,1.0,2.0,0.21428571428571427,0.5,1.0,1.0,3.0,,1.0,,1.0,0.1111111111111111,,,1.0,,,,2.0,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,0.15384615384615385,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,139142.0,2319,255,4800,4808,1056,851,557.0,9608,195.0,268.0,89.0,37.0,54.0,66.0,133.0,43.0,113.0,30.0,59.0,143.0,373.0,7.0,16.0,28.0,71.0,304.0,514.0,173.0,432.0,132.0,1259.0,5676,79.0,122.0,9.0,24.0,210.0,53.0,91.0,35.0,85.0,33.0,244.0,450.0,158.0,474.0,45.0,102.0,8.0,365.0,143.0,41.0,101.0,51.0,152.0,12.0,70.0,30.0,1.0,355.0,39.0,87.0,179.0,155.0,353.0,128.0,481,17.0,46.0,32.0,14.0,57.0,31.0,88.0,84.0,135.0,121.0,,175.0,1.0,69.0,14.0,26.0,15.0,29.0,19.0,244.0,1045,12.0,0.7401315789473685,0.8893280632411067,0.9132947976878613,0.40046296296296297,0.375,0.4117647058823529,0.4080188679245283,0.5914396887159533,0.6475409836065574,0.5824175824175825,0.5956659619450317,0.6335616438356164,0.5994318181818182,0.6160626836434868,0.6481481481481481,0.6224489795918368,0.45665961945031713,0.07976653696498054,0.10074626865671642,0.10526315789473684,20.296757647920863,0.6477272727272727,0.12788778877887788,0.07329401853411963,0.16422018348623854,0.044673539518900345,0.14509122502172025,0.06116504854368932,0.07592190889370933,0.04190751445086705,0.055248618784530384,0.1218274111675127,0.18009478672985782,0.16024844720496895,0.17543859649122806,0.0413625304136253,0.6551724137931034,0.2832980972515856,0.7276119402985075,0.8091286307053942,0.7384615384615385,0.14059196617336153,0.49624060150375937,0.5546218487394958,0.7272727272727273,0.11945031712473574,0.3805309734513274,0.3805309734513274,0.7674418604651163,0.06236786469344609,0.5084745762711864,0.5172413793103449,0.9,0.39429175475687106,0.38337801608579086,0.3875338753387534,0.916083916083916,0.6095890410958904,0.1095890410958904,0.4375,1.0,0.3068181818181818,0.6851851851851852,0.4034090909090909,0.39436619718309857,0.7399577167019028,0.3917808219178082,0.5495431236673775,0.5562435185185185,0.5543338235294117,0.07845084409136048,0.12147887323943662,0.16679904686258937,0.1938046068308181,7.010894941634244,26.171759259259268,0.22,61.0,39.0,0.10975609756097561,0.6853932584269663,0.26229508196721313,14.0,31.0,7.0,26.0,3.0,4.0,0.07954545454545454,2.0,8.0,7.0,25.0,5.0,2.0,19.0,7.0,5.0,5.0,18.0,4.0,,7.0,15.0,3.0,10.0,,4.0,0.011574074074074073,0.010723860589812333,0.16964285714285715,0.015873015873015872,0.08418891170431211,0.04602510460251046,0.0547945205479452,0.25,0.5,0.5,9.0,3.0,10.0,,0.022779043280182234,,3.0,False,1.0,2.0,1.0,3.0,0.01694915254237288,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66762.0,1113,36,2314,2309,593,481,255.0,4623,46.0,72.0,9.0,12.0,21.0,39.0,87.0,3.0,9.0,20.0,38.0,57.0,170.0,2.0,13.0,8.0,35.0,88.0,168.0,77.0,208.0,59.0,466.0,2701,9.0,15.0,4.0,16.0,32.0,20.0,42.0,12.0,46.0,22.0,98.0,130.0,46.0,210.0,21.0,8.0,,170.0,57.0,13.0,37.0,28.0,65.0,7.0,21.0,12.0,4.0,158.0,4.0,11.0,53.0,39.0,93.0,15.0,108,4.0,31.0,17.0,14.0,19.0,10.0,36.0,70.0,121.0,72.0,4.0,69.0,,25.0,9.0,10.0,7.0,12.0,7.0,97.0,592,7.0,0.7386363636363636,0.7738095238095238,0.9090909090909091,0.3701923076923077,0.25,0.2608695652173913,0.3701923076923077,0.5238095238095238,0.6,0.47619047619047616,0.5412234042553191,0.4838709677419355,0.4318181818181818,0.5738916256157636,0.5,0.494949494949495,0.5531914893617021,0.07738095238095238,0.08333333333333333,0.08045977011494253,16.922486569455103,0.5277777777777778,0.06678082191780822,0.01936619718309859,0.09397163120567376,0.009389671361502348,0.08013937282229965,0.015090543259557344,0.007352941176470588,0.008823529411764706,0.011627906976744186,0.05802047781569966,0.05434782608695652,0.09397590361445783,0.09395973154362416,0.020512820512820513,0.5833333333333334,0.19148936170212766,0.6388888888888888,0.696969696969697,0.6739130434782609,0.23138297872340424,0.4482758620689655,0.4875,0.7948717948717948,0.023936170212765957,0.3333333333333333,0.3333333333333333,1.0,0.10106382978723404,0.5263157894736842,0.5405405405405406,1.0,0.4521276595744681,0.3352941176470588,0.33727810650887574,0.8771929824561403,0.2903225806451613,0.41935483870967744,0.15384615384615385,1.0,0.23863636363636365,0.5714285714285714,0.3977272727272727,0.22857142857142856,0.7446808510638298,0.3352941176470588,0.5356396276595745,0.541,0.5271636363636364,0.07052896725440806,0.13440860215053763,0.06866952789699571,0.21030042918454936,6.3535714285714295,25.57548076923077,0.25626620570440795,7.0,21.0,0.08542713567839195,0.7777777777777778,,11.0,17.0,1.0,9.0,10.0,7.0,0.125,2.0,3.0,4.0,2.0,2.0,,1.0,4.0,1.0,4.0,11.0,5.0,,2.0,7.0,2.0,3.0,,,0.009615384615384616,0.0058823529411764705,0.020833333333333332,,0.03431372549019608,0.021739130434782608,0.0967741935483871,0.6666666666666666,1.0,0.36363636363636365,1.0,2.0,3.0,,0.014218009478672985,,2.0,False,,,,,0.02631578947368421,1.0,,
