EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefAtRimReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,2.0,7.0,,15,1.0,1.0,12,1.0,,,2.0,1.0,28.57142857142857,1.0,1.0,0.4944,26.6,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,502.0,8,4.0,17,18,12.0,7.0,3.0,35,1.0,1.0,20,1.0,,,12.0,0.5,14.285714285714286,0.5,0.5,0.44205,28.1,0.7058823529411765,,,1.0,1.0,3.0,,,,,,,1.0,1.0,0.5,0.5,,,,,4.5,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,0.4983,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,0.25,,0.2857142857142857,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,,,2,,,3,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,202.0,3,2.0,6,7,,4.0,1.0,13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,643.0,11,3.0,24,23,10.0,9.0,2.0,47,2.0,2.0,30,2.0,,,10.0,0.6666666666666666,11.538461538461538,0.6666666666666666,0.6666666666666666,0.47931666666666667,26.5,0.4166666666666667,,,,1.0,3.0,,,,,,,,,0.5,0.5,,,,,8.3,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5412,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,3.0,,3.0,1.0,,,,,,,1.0,,,,3.0,,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,0.125,,0.09090909090909091,,,,0.125,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70.0,1,-2.0,3,3,3.0,,,6,,,2,,,,3.0,,33.333333333333336,,,0.4525,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4525,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,257.0,4,,8,8,2.0,8.0,1.0,16,,,11,,,,2.0,,11.11111111111111,,1.0,0.5754,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.7,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,50658.0,844,-70.0,1733,1736,465.0,480.0,227.0,3469,115.0,164.0,2015,115.0,33.0,54.0,463.0,0.6748971193415638,14.608433734939759,0.4732510288065844,0.8888888888888888,0.5616757201646093,25.17926829268293,0.2683208309290248,29.0,52.0,41.0,79.0,282.0,18.0,26.0,11.0,10.0,5.0,26.0,51.0,0.5189873417721519,0.5082304526748971,0.5320754716981132,0.38461538461538464,0.2139917695473251,0.5576923076923077,0.6304347826086957,4.289873417721519,14.0,49.0,22.0,35.0,20.0,35.0,7.0,18.0,43.0,5.0,104.0,16.0,154.0,201.0,1.0,4.0,47.0,23.0,2.0,0.08860759493670886,0.11538461538461539,0.3902439024390244,0.20164609053497942,0.2545454545454545,0.4,0.5557654545454547,0.08745247148288973,0.23232323232323232,7.0,7.0,19.0,13.0,37.0,3.0,7.0,3.0,55.0,11.0,24.0,7.0,15.0,56.0,11.0,8.0,7.0,53.0,64.0,165.0,37.0,25.0,13.0,15.0,8.0,2.0,23.0,76.0,62.0,47.0,3.0,53.0,0.7804878048780488,0.8888888888888888,1.0,0.3353658536585366,0.4666666666666667,0.22857142857142856,0.3353658536585366,0.4583333333333333,0.55,0.5512820512820513,0.41818181818181815,0.6086956521739131,0.4491525423728814,0.164021164021164,0.18009478672985782,0.05227272727272727,0.1725,0.053488372093023255,0.04776119402985075,0.15254237288135594,0.19543973941368079,0.1391304347826087,0.7931034482758621,0.07818930041152264,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.3217391304347826,0.32456140350877194,1.0,0.1794871794871795,0.42857142857142855,1.0,0.5,0.23636363636363636,0.13636363636363635,0.3217391304347826,0.19858156028368795,0.1879432624113475,5.0,18.0,4.0,8.0,0.3673469387755102,0.3673469387755102,1.0,0.20512820512820512,0.5,1.0,23.0,15.0,16.0,1.0,18.0,8.0,19.0,10.0,0.05476190476190476,0.0603448275862069,0.5263157894736842,0.5751782608695651,4.0,2.0,2.0,0.17209302325581396,20.0,1.0,5.0,8.0,0.02564102564102564,0.046948356807511735,0.03731343283582089,0.5128205128205128,5.0,8.0,0.03292181069958848,0.625,0.625,0.8,0.15384615384615385,False,9.0,5.0,13.0,10.0,1.0,3.0,1.0,3.0,9.0,8.0,2.0,1.0,1.0,10.0,3.0,1.0,0.006097560975609756,0.05263157894736842,0.008695652173913044,0.06593406593406594,0.06666666666666667,0.45,0.4444444444444444,0.38461538461538464,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,114656.0,1911,162.0,3953,3935,833.0,795.0,448.0,7888,119.0,126.0,4536,119.0,86.0,186.0,831.0,0.17923186344238975,21.5305667112896,0.16927453769559034,0.7027027027027027,0.5604629445234708,25.928571428571427,0.21072603086263597,261.0,368.0,365.0,577.0,1074.0,264.0,33.0,14.0,83.0,39.0,160.0,221.0,0.6325823223570191,0.6408250355618776,0.6670807453416149,0.51875,0.5234708392603129,0.7092391304347826,0.7699115044247787,4.34055459272097,69.0,7.0,24.0,173.0,91.0,25.0,47.0,125.0,333.0,33.0,791.0,45.0,554.0,773.0,28.0,29.0,231.0,104.0,25.0,0.08145580589254767,0.07880434782608696,0.5555555555555556,0.00995732574679943,0.5948275862068966,0.20689655172413793,0.571896551724138,0.1329923273657289,0.15853658536585366,45.0,84.0,162.0,1.0,53.0,8.0,10.0,13.0,57.0,94.0,156.0,8.0,10.0,246.0,60.0,13.0,56.0,215.0,466.0,168.0,53.0,208.0,92.0,93.0,67.0,48.0,66.0,237.0,272.0,219.0,25.0,213.0,0.6383561643835617,0.7925170068027211,0.9824561403508771,0.4523809523809524,0.8,0.52,0.4523809523809524,0.6025641025641025,0.6593406593406593,0.6385542168674698,0.6853448275862069,0.6648648648648648,0.7119205298013245,0.2905982905982906,0.2639198218262806,0.07674418604651163,0.27753544165757904,0.12039582188015394,0.06656346749226007,0.24025974025974026,0.28054298642533937,0.2170212765957447,0.632183908045977,0.23044096728307253,0.5185185185185185,0.5793103448275863,0.6309523809523809,0.44537815126050423,0.44537815126050423,0.9811320754716981,0.060240963855421686,0.8,0.875,0.6521739130434783,0.008620689655172414,0.5416666666666666,0.44537815126050423,0.22905027932960895,0.20018621973929238,44.0,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,153.0,19.0,77.0,,21.0,8.0,21.0,15.0,0.15954118873826903,0.19011406844106463,0.7142857142857143,0.555551968503937,20.0,23.0,22.0,0.314,120.0,,30.0,21.0,,0.17176470588235293,0.1282051282051282,0.7228915662650602,20.0,47.0,0.06685633001422475,0.425531914893617,0.43478260869565216,0.75,0.2765957446808511,False,76.0,,34.0,142.0,,9.0,7.0,30.0,,24.0,4.0,,,13.0,1.0,1.0,,0.10493827160493827,,0.11070110701107011,0.10747663551401869,0.6333333333333333,0.14473684210526316,,3.0,6.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99663.0,1661,23.0,3449,3437,882.0,885.0,384.0,6886,235.0,286.0,3985,233.0,42.0,118.0,881.0,0.3242630385487528,28.79098360655738,0.26643990929705214,0.5192743764172335,0.508054034090909,25.981118881118878,0.25572629747752973,118.0,172.0,321.0,596.0,1122.0,446.0,65.0,33.0,85.0,41.0,132.0,204.0,0.5385906040268457,0.5204081632653061,0.5649546827794562,0.6439393939393939,0.19501133786848074,0.686046511627907,0.7468354430379747,8.65536912751678,46.0,51.0,60.0,204.0,170.0,73.0,44.0,111.0,276.0,31.0,663.0,4.0,180.0,225.0,32.0,3.0,246.0,115.0,14.0,0.0738255033557047,0.08139534883720931,0.05263157894736842,0.05782312925170068,0.18930041152263374,0.24691358024691357,0.5033630705394191,0.12040816326530612,0.16642547033285093,30.0,151.0,294.0,13.0,76.0,9.0,28.0,17.0,92.0,23.0,46.0,11.0,32.0,89.0,91.0,21.0,91.0,336.0,196.0,174.0,76.0,165.0,80.0,98.0,47.0,20.0,18.0,103.0,73.0,45.0,20.0,336.0,0.3052959501557632,0.31715210355987056,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5352941176470588,0.5064102564102564,0.5041152263374485,0.536144578313253,0.5813148788927336,0.09034653465346534,0.13087674714104194,0.022900763358778626,0.1103448275862069,0.027743526510480888,0.025817555938037865,0.1643835616438356,0.12627986348122866,0.14427860696517414,0.4067796610169492,0.3333333333333333,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.6521739130434783,0.053497942386831275,0.2833333333333333,0.3261802575107296,0.07932263814616755,0.2994652406417112,44.0,16.0,2.0,4.0,0.3137254901960784,0.3137254901960784,0.875,0.05128205128205128,0.5,0.5,27.0,32.0,47.0,1.0,16.0,5.0,20.0,10.0,0.03229665071770335,0.019230769230769232,0.5,0.5258795918367347,6.0,13.0,12.0,0.07760532150776053,21.0,,13.0,19.0,,0.04411764705882353,0.031026252983293555,0.2692307692307692,52.0,130.0,0.1473922902494331,0.4,0.4094488188976378,0.2692307692307692,0.06635071090047394,False,14.0,4.0,10.0,24.0,1.0,15.0,4.0,3.0,1.0,2.0,23.0,4.0,3.0,11.0,,,0.0034965034965034965,0.09183673469387756,0.00425531914893617,0.022727272727272728,0.014634146341463415,0.6666666666666666,0.21428571428571427,0.3076923076923077,102.0,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,93840.0,1564,74.0,3267,3254,772.0,776.0,387.0,6521,287.0,330.0,3794,285.0,91.0,130.0,769.0,0.45897079276773295,23.722431414739106,0.3991655076495132,0.6620305980528511,0.5249261173184355,26.142727272727267,0.23630241812059993,94.0,146.0,210.0,389.0,862.0,232.0,49.0,18.0,74.0,49.0,108.0,118.0,0.5398457583547558,0.5152990264255911,0.5521907216494846,0.6851851851851852,0.20305980528511822,0.6438356164383562,0.7175572519083969,7.295629820051414,29.0,43.0,70.0,121.0,83.0,82.0,39.0,93.0,279.0,27.0,651.0,3.0,160.0,180.0,19.0,,138.0,58.0,6.0,0.10025706940874037,0.10273972602739725,0.046153846153846156,0.059805285118219746,0.17575757575757575,0.42424242424242425,0.5028196319018406,0.08005249343832022,0.1351981351981352,20.0,90.0,183.0,12.0,84.0,7.0,24.0,21.0,107.0,17.0,26.0,10.0,30.0,69.0,46.0,27.0,47.0,220.0,188.0,249.0,84.0,186.0,66.0,124.0,46.0,16.0,9.0,91.0,66.0,20.0,18.0,218.0,0.44761904761904764,0.45410628019323673,0.7757009345794392,0.3242424242424242,0.3333333333333333,0.32926829268292684,0.32621951219512196,0.6538461538461539,0.5542168674698795,0.5714285714285714,0.5242424242424243,0.5948275862068966,0.5771276595744681,0.08616187989556136,0.12465753424657534,0.012328767123287671,0.10494652406417113,0.011680726800778715,0.012612612612612612,0.1487603305785124,0.11069418386491557,0.16243654822335024,0.5106382978723404,0.2545201668984701,0.4918032786885246,0.5590062111801242,0.37777777777777777,0.2926829268292683,0.298932384341637,0.7380952380952381,0.42857142857142855,0.2916666666666667,0.7142857142857143,0.6896551724137931,0.07272727272727272,0.3,0.29473684210526313,0.08004640371229699,0.2552204176334107,25.0,23.0,3.0,6.0,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.10714285714285714,0.5,1.0,9.0,31.0,34.0,,26.0,10.0,31.0,16.0,0.011097410604192354,0.013824884792626729,0.5161290322580645,0.5125277777777778,5.0,14.0,11.0,0.07524271844660194,12.0,2.0,2.0,17.0,0.03389830508474576,0.010958904109589041,0.0058309037900874635,0.21428571428571427,26.0,60.0,0.08344923504867872,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.07296137339055794,False,10.0,6.0,5.0,6.0,7.0,5.0,3.0,6.0,2.0,3.0,12.0,5.0,2.0,14.0,,,0.021212121212121213,0.12021857923497267,0.020905923344947737,0.008733624454148471,0.011428571428571429,0.8333333333333334,0.5,0.5,72.0,3.0,,,,0.03333333333333333,2.0,,3.0,3.0,0.009009009009009009,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53586.0,893,-64.0,1838,1842,361.0,369.0,199.0,3680,154.0,200.0,2139,153.0,48.0,70.0,360.0,0.6557377049180327,17.061382310294828,0.5049180327868853,0.8163934426229508,0.5464049342105263,25.789999999999996,0.19640914036996734,35.0,49.0,66.0,105.0,332.0,28.0,35.0,10.0,29.0,23.0,35.0,21.0,0.6285714285714286,0.5114754098360655,0.5204402515723271,0.8285714285714286,0.16065573770491803,0.7142857142857143,0.7608695652173914,6.45142857142857,13.0,46.0,25.0,20.0,22.0,34.0,5.0,28.0,73.0,6.0,174.0,2.0,100.0,119.0,6.0,1.0,28.0,13.0,1.0,0.047619047619047616,0.061224489795918366,0.046511627906976744,0.15081967213114755,0.23214285714285715,0.44642857142857145,0.56065625,0.04100946372239748,0.1111111111111111,11.0,24.0,44.0,9.0,46.0,7.0,19.0,8.0,60.0,8.0,13.0,11.0,27.0,52.0,17.0,10.0,7.0,71.0,104.0,171.0,46.0,45.0,22.0,35.0,6.0,4.0,12.0,49.0,49.0,19.0,1.0,69.0,0.7878787878787878,0.8387096774193549,0.95,0.3,0.4074074074074074,0.29411764705882354,0.3015075376884422,0.6153846153846154,0.7727272727272727,0.6125,0.5714285714285714,0.6190476190476191,0.5916666666666667,0.11529411764705882,0.11502347417840375,0.02631578947368421,0.11515863689776733,0.0220162224797219,0.020958083832335328,0.14285714285714285,0.12944983818770225,0.07692307692307693,0.7714285714285715,0.14426229508196722,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.2987012987012987,0.2987012987012987,0.9347826086956522,0.475,0.3684210526315789,1.0,0.8461538461538461,0.16071428571428573,0.32,0.3006535947712418,0.1566265060240964,0.21385542168674698,6.0,14.0,4.0,8.0,0.30434782608695654,0.3111111111111111,1.0,0.2,0.5,1.0,7.0,25.0,6.0,,16.0,2.0,16.0,10.0,0.0171990171990172,0.017857142857142856,0.625,0.5275325000000002,2.0,1.0,,0.100418410041841,8.0,,3.0,3.0,,0.015306122448979591,0.017543859649122806,0.2,7.0,12.0,0.03934426229508197,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.12844036697247707,False,5.0,2.0,3.0,8.0,1.0,2.0,,1.0,,1.0,4.0,,,12.0,,,0.005,0.045454545454545456,,0.020202020202020204,0.040983606557377046,0.625,0.4,0.2222222222222222,9.0,,,,,,1.0,,,,,1.0,2.0,0.021739130434782608,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10383.0,173,10.0,343,347,111.0,126.0,39.0,690,15.0,24.0,395,14.0,8.0,11.0,111.0,0.6,14.84375,0.375,0.7,0.5004641025641023,25.912500000000005,0.3236151603498542,2.0,4.0,6.0,16.0,52.0,6.0,9.0,1.0,9.0,4.0,10.0,15.0,0.375,0.525,0.5531914893617021,0.9,0.1,0.5,1.0,9.475,2.0,9.0,4.0,10.0,6.0,4.0,2.0,12.0,23.0,5.0,58.0,4.0,16.0,20.0,4.0,,14.0,3.0,1.0,0.125,0.5,0.21052631578947367,0.225,0.2,0.4,0.4918722222222222,0.06976744186046512,0.15789473684210525,1.0,2.0,8.0,,8.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,12.0,6.0,15.0,8.0,11.0,7.0,4.0,5.0,2.0,3.0,5.0,7.0,4.0,,12.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.43478260869565216,,0.3333333333333333,0.375,0.35,0.5,0.42857142857142855,0.0945945945945946,0.06756756756756757,0.0379746835443038,0.08108108108108109,0.027777777777777776,0.03508771929824561,0.2222222222222222,0.05454545454545454,0.10526315789473684,0.5,0.2,0.25,0.25,,0.5333333333333333,0.5333333333333333,0.375,0.75,0.3333333333333333,,0.5,,0.25,0.5714285714285714,0.09615384615384616,0.23076923076923078,5.0,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,8.0,1.0,,,,,,0.015384615384615385,,,0.54405,,4.0,4.0,0.11904761904761904,,,,1.0,,0.02702702702702703,,,2.0,4.0,0.1,0.5,0.5,1.0,,False,,,2.0,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,0.045454545454545456,,,,15.0,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,110996.0,1850,42.0,3810,3823,857.0,855.0,436.0,7633,203.0,297.0,4410,203.0,76.0,137.0,855.0,0.5247349823321554,14.776154024588262,0.3586572438162544,0.7332155477031802,0.548217610619469,25.584848484848493,0.22493438320209974,89.0,118.0,150.0,269.0,637.0,98.0,44.0,18.0,27.0,9.0,48.0,56.0,0.5576208178438662,0.5220848056537103,0.5407470288624788,0.5625,0.20848056537102475,0.7542372881355932,0.8240740740740741,6.507063197026022,31.0,94.0,35.0,46.0,62.0,52.0,18.0,35.0,77.0,15.0,189.0,11.0,260.0,371.0,7.0,5.0,56.0,29.0,8.0,0.06691449814126393,0.0847457627118644,0.13253012048192772,0.16607773851590105,0.2719298245614035,0.30701754385964913,0.5413469026548672,0.05263157894736842,0.1,23.0,51.0,120.0,17.0,65.0,2.0,14.0,10.0,97.0,26.0,45.0,6.0,22.0,78.0,35.0,17.0,10.0,131.0,202.0,291.0,65.0,42.0,20.0,20.0,13.0,9.0,63.0,147.0,102.0,111.0,8.0,131.0,0.6733333333333333,0.753731343283582,1.0,0.3265993265993266,0.2727272727272727,0.3269230769230769,0.3265993265993266,0.5777777777777777,0.5645161290322581,0.5223880597014925,0.5307017543859649,0.5571428571428572,0.5458333333333333,0.10991379310344827,0.16554054054054054,0.07482185273159145,0.13711453744493393,0.06041784302653868,0.07441860465116279,0.0915032679738562,0.15658914728682172,0.18930041152263374,0.6966292134831461,0.21201413427561838,0.425,0.45535714285714285,0.6470588235294118,0.32019704433497537,0.325,1.0,0.208955223880597,0.14285714285714285,1.0,0.7419354838709677,0.14912280701754385,0.2857142857142857,0.32019704433497537,0.12244897959183673,0.20565149136577707,18.0,32.0,4.0,8.0,0.3404255319148936,0.3404255319148936,1.0,0.11940298507462686,0.5,1.0,44.0,26.0,21.0,5.0,44.0,20.0,46.0,26.0,0.04736275565123789,0.05761316872427984,0.5652173913043478,0.5561121951219513,7.0,,,0.10843373493975904,30.0,4.0,12.0,7.0,0.04878048780487805,0.03747072599531616,0.040955631399317405,0.44776119402985076,10.0,31.0,0.054770318021201414,0.3225806451612903,0.3225806451612903,0.6,0.12274368231046931,False,19.0,7.0,8.0,32.0,3.0,3.0,4.0,,7.0,3.0,4.0,2.0,,23.0,1.0,,0.010101010101010102,0.06666666666666667,0.014778325123152709,0.05405405405405406,0.07614213197969544,0.6333333333333333,0.21052631578947367,0.4117647058823529,,2.0,1.0,,,,,,2.0,2.0,0.006688963210702341,,1.0,,
