EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,779.0,13,-4.0,27,28,15.0,13.0,3.0,55,,,29,,1.0,2.0,15.0,,20.0,,,0.421725,,0.5555555555555556,,,2.0,4.0,4.0,2.0,3.0,1.0,1.0,,2.0,,0.5,0.5,0.5,0.5,,,,12.175,,,,,4.0,,,1.0,2.0,1.0,5.0,,,,,,,,1.0,,,,,,,0.421725,,,,1.0,3.0,,,,,,,,,,,,2.0,,,4.0,2.0,,,1.0,,,1.0,,,,,,,,,,4.0,0.5,0.5,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1183.0,20,5.0,41,41,29.0,16.0,7.0,82,1.0,2.0,43,1.0,,,29.0,0.5,12.244897959183673,0.25,0.75,0.5080375,25.65,0.7073170731707317,1.0,1.0,2.0,2.0,8.0,2.0,1.0,,,,1.0,1.0,1.0,0.875,0.8,,0.25,1.0,1.0,3.15,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,4.0,5.0,1.0,,2.0,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5487833333333333,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,6.0,2.0,3.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,0.5,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,0.09090909090909091,0.25,,0.15789473684210525,0.0625,,,0.25,0.25,,0.25,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.25,0.75,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,0.6145,,2.0,,1.0,1.0,0.14285714285714285,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,2.0,7.0,,15,1.0,1.0,12,1.0,,,2.0,1.0,28.57142857142857,1.0,1.0,0.4944,26.6,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,,,2,,,3,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,854.0,14,4.0,31,30,10.0,15.0,3.0,61,2.0,2.0,35,2.0,,,10.0,0.6666666666666666,11.76470588235294,0.6666666666666666,0.6666666666666666,0.47931666666666667,26.5,0.3225806451612903,,,,1.0,3.0,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,8.3,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5412,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,3.0,,3.0,1.0,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,0.1,,0.058823529411764705,,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,202.0,3,2.0,6,7,,4.0,1.0,13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70.0,1,-2.0,3,3,3.0,,,6,,,2,,,,3.0,,33.333333333333336,,,0.4525,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4525,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,257.0,4,,8,8,2.0,8.0,1.0,16,,,11,,,,2.0,,11.11111111111111,,1.0,0.5754,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.7,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,58595.0,977,-57.0,1998,2003,535.0,535.0,256.0,4001,127.0,182.0,2328,127.0,40.0,64.0,533.0,0.6476868327402135,14.666084679179397,0.45195729537366547,0.8825622775800712,0.5602724199288259,25.24395604395605,0.2677677677677678,38.0,66.0,52.0,99.0,330.0,22.0,31.0,14.0,11.0,6.0,30.0,59.0,0.5252525252525253,0.5213523131672598,0.5392156862745098,0.36666666666666664,0.23487544483985764,0.5757575757575758,0.6333333333333333,4.215151515151515,17.0,55.0,26.0,37.0,23.0,41.0,8.0,24.0,60.0,6.0,144.0,20.0,181.0,238.0,1.0,5.0,54.0,26.0,3.0,0.08080808080808081,0.09090909090909091,0.4,0.19572953736654805,0.265625,0.40625,0.5582882812500001,0.0858085808580858,0.21487603305785125,8.0,8.0,24.0,15.0,41.0,3.0,7.0,4.0,63.0,15.0,30.0,8.0,16.0,67.0,12.0,11.0,7.0,64.0,82.0,189.0,41.0,36.0,18.0,21.0,10.0,5.0,27.0,87.0,74.0,57.0,4.0,19.0,11.0,20.0,64.0,0.7884615384615384,0.9111111111111111,1.0,0.34615384615384615,0.5,0.2682926829268293,0.34615384615384615,0.5,0.5217391304347826,0.5869565217391305,0.4453125,0.6320754716981132,0.463768115942029,0.17209302325581396,0.18238993710691823,0.0536779324055666,0.17750826901874311,0.05685279187817259,0.046632124352331605,0.1643835616438356,0.1988472622478386,0.13846153846153847,0.7894736842105263,0.08540925266903915,0.3333333333333333,0.36363636363636365,0.75,0.3228346456692913,0.3253968253968254,1.0,0.15217391304347827,0.42857142857142855,1.0,0.47058823529411764,0.234375,0.15384615384615385,0.3228346456692913,0.20303030303030303,0.19393939393939394,5.0,22.0,5.0,9.0,0.4,0.4074074074074074,1.0,0.1956521739130435,0.5555555555555556,1.0,29.0,17.0,19.0,1.0,8.0,10.0,0.06016597510373444,0.08333333333333333,0.5,0.5721160714285715,13.0,14.0,4.0,3.0,3.0,0.045081967213114756,0.1836734693877551,24.0,1.0,6.0,9.0,0.022222222222222223,0.039735099337748346,0.5217391304347826,9.0,0.03202846975088968,6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,12.0,7.0,0.15178571428571427,0.5,0.4666666666666667,False,2.0,4.0,1.0,4.0,9.0,8.0,2.0,1.0,1.0,4.0,1.0,0.01098901098901099,0.08333333333333333,0.01818181818181818,0.007874015748031496,0.0660377358490566,0.07692307692307693,0.4166666666666667,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120215.0,2004,167.0,4138,4120,866.0,829.0,466.0,8258,127.0,134.0,4732,127.0,90.0,193.0,864.0,0.18281036834924966,21.51088348271447,0.17326057298772168,0.7025920873124147,0.5580725784447474,25.930597014925375,0.20927984533591107,269.0,381.0,377.0,599.0,1106.0,272.0,37.0,16.0,90.0,44.0,169.0,231.0,0.6293823038397329,0.630968622100955,0.6591179976162098,0.5325443786982249,0.519781718963165,0.7060367454068242,0.7663817663817664,4.369115191986644,72.0,7.0,25.0,181.0,95.0,26.0,49.0,133.0,357.0,35.0,847.0,47.0,581.0,803.0,30.0,29.0,241.0,108.0,25.0,0.08180300500834725,0.07874015748031496,0.5529411764705883,0.009549795361527967,0.5950413223140496,0.2066115702479339,0.5690979338842975,0.1323529411764706,0.15835777126099707,46.0,87.0,169.0,1.0,53.0,8.0,10.0,13.0,57.0,96.0,159.0,8.0,10.0,252.0,62.0,13.0,57.0,220.0,482.0,168.0,53.0,224.0,98.0,96.0,73.0,55.0,66.0,250.0,284.0,222.0,25.0,23.0,15.0,23.0,218.0,0.6392572944297082,0.7901639344262295,0.9824561403508771,0.4253731343283582,0.8,0.5,0.4253731343283582,0.6037735849056604,0.6526315789473685,0.6390532544378699,0.6735537190082644,0.6702127659574468,0.7006369426751592,0.2906857727737973,0.2628811777076761,0.07317073170731707,0.2769709543568465,0.11708860759493671,0.06323529411764706,0.24375,0.28097982708933716,0.2140077821011673,0.6319702602230484,0.2305593451568895,0.514792899408284,0.5761589403973509,0.632183908045977,0.41732283464566927,0.41732283464566927,0.9811320754716981,0.05917159763313609,0.8,0.875,0.6388888888888888,0.008264462809917356,0.52,0.41732283464566927,0.22784810126582278,0.19891500904159132,46.0,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,156.0,21.0,79.0,,8.0,16.0,0.15694164989939638,0.1875,0.6956521739130435,0.5555457364341085,36.0,144.0,20.0,23.0,22.0,0.17084282460136674,0.3132075471698113,123.0,,30.0,22.0,,0.12,0.727810650887574,49.0,0.06684856753069578,21.0,0.42857142857142855,0.4375,0.7619047619047619,78.0,,0.27526132404181186,0.6341463414634146,,False,,9.0,7.0,30.0,,25.0,4.0,,,1.0,1.0,,0.10650887573964497,,,0.10600706713780919,0.1036036036036036,0.15384615384615385,3.0,6.0,1.0,1.0,2.0,0.02040816326530612,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99663.0,1661,23.0,3449,3437,882.0,885.0,384.0,6886,235.0,286.0,3985,233.0,42.0,118.0,881.0,0.3242630385487528,28.79098360655738,0.26643990929705214,0.5192743764172335,0.508054034090909,25.981118881118878,0.25572629747752973,118.0,172.0,321.0,596.0,1122.0,446.0,65.0,33.0,85.0,41.0,132.0,204.0,0.5385906040268457,0.5204081632653061,0.5649546827794562,0.6439393939393939,0.19501133786848074,0.686046511627907,0.7468354430379747,8.65536912751678,46.0,51.0,60.0,204.0,170.0,73.0,44.0,111.0,276.0,31.0,663.0,4.0,180.0,225.0,32.0,3.0,246.0,115.0,14.0,0.0738255033557047,0.08139534883720931,0.05263157894736842,0.05782312925170068,0.18930041152263374,0.24691358024691357,0.5033630705394191,0.12040816326530612,0.16642547033285093,30.0,151.0,294.0,13.0,76.0,9.0,28.0,17.0,92.0,23.0,46.0,11.0,32.0,89.0,91.0,21.0,91.0,336.0,196.0,174.0,76.0,165.0,80.0,98.0,47.0,20.0,18.0,103.0,73.0,45.0,20.0,16.0,11.0,20.0,336.0,0.3052959501557632,0.31715210355987056,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5352941176470588,0.5064102564102564,0.5041152263374485,0.536144578313253,0.5813148788927336,0.09034653465346534,0.13087674714104194,0.022900763358778626,0.1103448275862069,0.027743526510480888,0.025817555938037865,0.1643835616438356,0.12627986348122866,0.14427860696517414,0.4067796610169492,0.3333333333333333,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.6521739130434783,0.053497942386831275,0.2833333333333333,0.3261802575107296,0.07932263814616755,0.2994652406417112,44.0,16.0,2.0,4.0,0.3137254901960784,0.3137254901960784,0.875,0.05128205128205128,0.5,0.5,27.0,32.0,47.0,1.0,5.0,10.0,0.03229665071770335,0.019230769230769232,0.5,0.5258795918367347,10.0,24.0,6.0,13.0,12.0,0.04411764705882353,0.07760532150776053,21.0,,13.0,19.0,,0.031026252983293555,0.2692307692307692,130.0,0.1473922902494331,52.0,0.4,0.4094488188976378,0.2692307692307692,14.0,4.0,0.06635071090047394,0.6666666666666666,0.3076923076923077,False,1.0,15.0,4.0,3.0,1.0,2.0,23.0,4.0,3.0,,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.014634146341463415,0.21428571428571427,102.0,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,107524.0,1792,106.0,3720,3704,850.0,857.0,431.0,7424,327.0,373.0,4306,325.0,98.0,142.0,847.0,0.4565483476132191,23.881656804733726,0.40024479804161567,0.6450428396572827,0.5198609336609337,26.23941018766756,0.22849462365591397,97.0,154.0,240.0,444.0,963.0,270.0,55.0,20.0,91.0,62.0,131.0,131.0,0.5405405405405406,0.5085679314565483,0.5437003405221339,0.6946564885496184,0.18849449204406366,0.6298701298701299,0.697841726618705,7.433783783783782,30.0,46.0,77.0,132.0,96.0,89.0,41.0,103.0,321.0,31.0,745.0,4.0,187.0,212.0,24.0,,153.0,65.0,7.0,0.09234234234234234,0.09740259740259741,0.05194805194805195,0.056303549571603426,0.16216216216216217,0.41621621621621624,0.4982311475409836,0.07861271676300578,0.1329243353783231,21.0,111.0,221.0,12.0,94.0,7.0,27.0,22.0,117.0,18.0,31.0,10.0,33.0,71.0,57.0,28.0,50.0,248.0,210.0,276.0,94.0,218.0,72.0,143.0,54.0,21.0,12.0,106.0,77.0,25.0,20.0,28.0,14.0,34.0,246.0,0.4375,0.4430379746835443,0.7863247863247863,0.3136729222520107,0.30303030303030304,0.3146067415730337,0.31536388140161725,0.5806451612903226,0.59375,0.515625,0.5351351351351351,0.5378787878787878,0.5833333333333334,0.08943089430894309,0.1263408820023838,0.014563106796116505,0.10764705882352942,0.013294797687861272,0.01579778830963665,0.1267605633802817,0.10981697171381032,0.16806722689075632,0.5257731958762887,0.27050183598531213,0.502262443438914,0.5634517766497462,0.36036036036036034,0.2874617737003058,0.29283489096573206,0.7553191489361702,0.421875,0.25925925925925924,0.7142857142857143,0.7,0.06486486486486487,0.2857142857142857,0.28923076923076924,0.07372793354101766,0.25752855659397716,29.0,23.0,3.0,6.0,0.5,0.5111111111111111,0.9130434782608695,0.09375,0.5,1.0,11.0,35.0,40.0,,12.0,18.0,0.012141280353200883,0.01652892561983471,0.5294117647058824,0.5095525000000001,5.0,6.0,6.0,16.0,12.0,0.011990407673860911,0.08297872340425531,13.0,2.0,4.0,21.0,0.031746031746031744,0.010101010101010102,0.203125,69.0,0.08445532435740515,32.0,0.463768115942029,0.47761194029850745,0.4375,10.0,6.0,0.08032128514056225,0.7692307692307693,0.5,False,7.0,7.0,3.0,6.0,2.0,3.0,16.0,6.0,2.0,,,0.01876675603217158,0.1085972850678733,0.021739130434782608,0.01834862385321101,0.008097165991902834,0.010471204188481676,0.5,75.0,3.0,1.0,,,0.028985507246376812,2.0,,3.0,4.0,0.007978723404255319,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53586.0,893,-64.0,1838,1842,361.0,369.0,199.0,3680,154.0,200.0,2139,153.0,48.0,70.0,360.0,0.6557377049180327,17.061382310294828,0.5049180327868853,0.8163934426229508,0.5464049342105263,25.789999999999996,0.19640914036996734,35.0,49.0,66.0,105.0,332.0,28.0,35.0,10.0,29.0,23.0,35.0,21.0,0.6285714285714286,0.5114754098360655,0.5204402515723271,0.8285714285714286,0.16065573770491803,0.7142857142857143,0.7608695652173914,6.45142857142857,13.0,46.0,25.0,20.0,22.0,34.0,5.0,28.0,73.0,6.0,174.0,2.0,100.0,119.0,6.0,1.0,28.0,13.0,1.0,0.047619047619047616,0.061224489795918366,0.046511627906976744,0.15081967213114755,0.23214285714285715,0.44642857142857145,0.56065625,0.04100946372239748,0.1111111111111111,11.0,24.0,44.0,9.0,46.0,7.0,19.0,8.0,60.0,8.0,13.0,11.0,27.0,52.0,17.0,10.0,7.0,71.0,104.0,171.0,46.0,45.0,22.0,35.0,6.0,4.0,12.0,49.0,49.0,19.0,1.0,16.0,12.0,16.0,69.0,0.7878787878787878,0.8387096774193549,0.95,0.3,0.4074074074074074,0.29411764705882354,0.3015075376884422,0.6153846153846154,0.7727272727272727,0.6125,0.5714285714285714,0.6190476190476191,0.5916666666666667,0.11529411764705882,0.11502347417840375,0.02631578947368421,0.11515863689776733,0.0220162224797219,0.020958083832335328,0.14285714285714285,0.12944983818770225,0.07692307692307693,0.7714285714285715,0.14426229508196722,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.2987012987012987,0.2987012987012987,0.9347826086956522,0.475,0.3684210526315789,1.0,0.8461538461538461,0.16071428571428573,0.32,0.3006535947712418,0.1566265060240964,0.21385542168674698,6.0,14.0,4.0,8.0,0.30434782608695654,0.3111111111111111,1.0,0.2,0.5,1.0,7.0,25.0,6.0,,2.0,10.0,0.0171990171990172,0.017857142857142856,0.625,0.5275325000000002,3.0,8.0,2.0,1.0,,0.015306122448979591,0.100418410041841,8.0,,3.0,3.0,,0.017543859649122806,0.2,12.0,0.03934426229508197,7.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,5.0,2.0,0.12844036697247707,0.625,0.2222222222222222,False,1.0,2.0,,1.0,,1.0,4.0,,,,,0.005,0.045454545454545456,0.021739130434782608,,0.020202020202020204,0.040983606557377046,0.4,9.0,,,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10383.0,173,10.0,343,347,111.0,126.0,39.0,690,15.0,24.0,395,14.0,8.0,11.0,111.0,0.6,14.84375,0.375,0.7,0.5004641025641023,25.912500000000005,0.3236151603498542,2.0,4.0,6.0,16.0,52.0,6.0,9.0,1.0,9.0,4.0,10.0,15.0,0.375,0.525,0.5531914893617021,0.9,0.1,0.5,1.0,9.475,2.0,9.0,4.0,10.0,6.0,4.0,2.0,12.0,23.0,5.0,58.0,4.0,16.0,20.0,4.0,,14.0,3.0,1.0,0.125,0.5,0.21052631578947367,0.225,0.2,0.4,0.4918722222222222,0.06976744186046512,0.15789473684210525,1.0,2.0,8.0,,8.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,12.0,6.0,15.0,8.0,11.0,7.0,4.0,5.0,2.0,3.0,5.0,7.0,4.0,,,,,12.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.43478260869565216,,0.3333333333333333,0.375,0.35,0.5,0.42857142857142855,0.0945945945945946,0.06756756756756757,0.0379746835443038,0.08108108108108109,0.027777777777777776,0.03508771929824561,0.2222222222222222,0.05454545454545454,0.10526315789473684,0.5,0.2,0.25,0.25,,0.5333333333333333,0.5333333333333333,0.375,0.75,0.3333333333333333,,0.5,,0.25,0.5714285714285714,0.09615384615384616,0.23076923076923078,5.0,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,8.0,1.0,,,,0.015384615384615385,,,0.54405,2.0,,,4.0,4.0,0.02702702702702703,0.11904761904761904,,,,1.0,,,,4.0,0.1,2.0,0.5,0.5,1.0,,,,,,False,,,,,2.0,2.0,3.0,,,,1.0,,,,,,0.045454545454545456,,15.0,,,,,,1.0,,,,,,,
