EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,DefAtRimReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,2.0,7.0,,15,1.0,1.0,12,1.0,,,2.0,1.0,28.57142857142857,1.0,1.0,0.4944,26.6,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,713.0,12,5.0,24,25,12.0,13.0,4.0,49,1.0,1.0,25,1.0,,,12.0,0.5,10.344827586206897,0.5,0.5,0.44205,28.1,0.5,,,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,0.5,0.5,,,,,4.5,,,1.0,1.0,,1.0,,,,,,1.0,4.0,4.0,,,2.0,,,,,1.0,,,1.0,0.4983,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.14285714285714285,0.3333333333333333,,0.23076923076923078,,,,0.5,0.25,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,,,2,,,3,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,854.0,14,4.0,31,30,10.0,15.0,3.0,61,2.0,2.0,35,2.0,,,10.0,0.6666666666666666,11.76470588235294,0.6666666666666666,0.6666666666666666,0.47931666666666667,26.5,0.3225806451612903,,,,1.0,3.0,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,8.3,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5412,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,3.0,,3.0,1.0,,,,,,,1.0,,,,3.0,,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,0.1,,0.058823529411764705,,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,202.0,3,2.0,6,7,,4.0,1.0,13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70.0,1,-2.0,3,3,3.0,,,6,,,2,,,,3.0,,33.333333333333336,,,0.4525,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4525,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,257.0,4,,8,8,2.0,8.0,1.0,16,,,11,,,,2.0,,11.11111111111111,,1.0,0.5754,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.7,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51437.0,857,-42.0,1763,1766,475.0,480.0,229.0,3529,115.0,166.0,2037,115.0,34.0,55.0,473.0,0.6747967479674797,14.525691699604744,0.46747967479674796,0.8902439024390244,0.5614241869918702,25.157228915662653,0.2694271128757799,30.0,53.0,42.0,80.0,290.0,18.0,27.0,11.0,10.0,5.0,26.0,51.0,0.525,0.5182926829268293,0.5410447761194029,0.38461538461538464,0.21544715447154472,0.5660377358490566,0.6382978723404256,4.27875,14.0,51.0,22.0,35.0,20.0,37.0,7.0,18.0,44.0,5.0,106.0,16.0,157.0,205.0,1.0,4.0,47.0,23.0,2.0,0.0875,0.11320754716981132,0.3902439024390244,0.2073170731707317,0.24561403508771928,0.38596491228070173,0.5571254385964912,0.08646616541353383,0.23,7.0,7.0,19.0,15.0,37.0,3.0,7.0,3.0,57.0,11.0,24.0,7.0,15.0,56.0,11.0,10.0,7.0,59.0,66.0,171.0,37.0,26.0,13.0,15.0,9.0,2.0,23.0,78.0,63.0,48.0,3.0,59.0,0.7857142857142857,0.8918918918918919,1.0,0.3433734939759036,0.4666666666666667,0.2702702702702703,0.3433734939759036,0.4583333333333333,0.55,0.5512820512820513,0.45614035087719296,0.6086956521739131,0.48360655737704916,0.1640625,0.18097447795823665,0.0518018018018018,0.17300613496932515,0.05414746543778802,0.047337278106508875,0.15,0.19808306709265175,0.13559322033898305,0.8,0.07723577235772358,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.3217391304347826,0.32456140350877194,1.0,0.1794871794871795,0.42857142857142855,1.0,0.5,0.2631578947368421,0.13636363636363635,0.3217391304347826,0.19310344827586207,0.20344827586206896,5.0,20.0,4.0,8.0,0.39215686274509803,0.39215686274509803,1.0,0.20512820512820512,0.5,1.0,24.0,16.0,16.0,1.0,18.0,8.0,19.0,10.0,0.05660377358490566,0.0603448275862069,0.5263157894736842,0.5751782608695651,10.0,4.0,2.0,2.0,0.05092592592592592,0.17272727272727273,20.0,1.0,5.0,8.0,0.02564102564102564,0.03731343283582089,0.5128205128205128,5.0,8.0,0.032520325203252036,0.625,0.625,0.8,10.0,0.15384615384615385,False,9.0,7.0,13.0,1.0,3.0,1.0,3.0,9.0,8.0,2.0,1.0,1.0,3.0,1.0,0.006024096385542169,0.05263157894736842,0.008695652173913044,0.06521739130434782,0.0660377358490566,0.45,0.4444444444444444,0.4666666666666667,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118334.0,1972,174.0,4075,4057,851.0,829.0,461.0,8132,125.0,132.0,4662,125.0,89.0,191.0,849.0,0.18282548476454294,21.502815071459505,0.1731301939058172,0.703601108033241,0.5589850415512464,25.90984848484849,0.20883435582822085,267.0,376.0,373.0,590.0,1093.0,268.0,34.0,15.0,90.0,44.0,167.0,226.0,0.6322033898305085,0.6350415512465374,0.6616222760290557,0.5389221556886228,0.5207756232686981,0.7101063829787234,0.7694524495677233,4.352203389830508,70.0,7.0,25.0,176.0,93.0,26.0,48.0,131.0,345.0,35.0,821.0,47.0,571.0,792.0,30.0,29.0,235.0,106.0,25.0,0.08135593220338982,0.07712765957446809,0.5529411764705883,0.009695290858725761,0.5882352941176471,0.21008403361344538,0.5698928571428572,0.1320049813200498,0.15797317436661698,46.0,85.0,166.0,1.0,53.0,8.0,10.0,13.0,57.0,96.0,158.0,8.0,10.0,250.0,62.0,13.0,57.0,220.0,478.0,168.0,53.0,214.0,96.0,94.0,70.0,50.0,66.0,245.0,279.0,221.0,25.0,218.0,0.6407506702412868,0.7940199335548173,0.9824561403508771,0.4318181818181818,0.8,0.5,0.4318181818181818,0.6075949367088608,0.6666666666666666,0.6428571428571429,0.6848739495798319,0.6684491978609626,0.7096774193548387,0.2903225806451613,0.2623126338329764,0.07432432432432433,0.27651715039577834,0.11805555555555555,0.06417910447761194,0.2389937106918239,0.2796486090775988,0.2151394422310757,0.6367041198501873,0.2299168975069252,0.5120481927710844,0.5743243243243243,0.6235294117647059,0.424,0.424,0.9811320754716981,0.05952380952380952,0.8,0.875,0.6571428571428571,0.008403361344537815,0.52,0.424,0.22872827081427263,0.2012808783165599,46.0,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,155.0,19.0,77.0,,22.0,8.0,22.0,15.0,0.15752032520325204,0.1895910780669145,0.6818181818181818,0.5557984375,144.0,20.0,23.0,22.0,0.17050691244239632,0.31467181467181465,122.0,,30.0,21.0,,0.12295081967213115,0.7261904761904762,21.0,48.0,0.0664819944598338,0.4375,0.44680851063829785,0.7619047619047619,14.0,0.2746478873239437,False,78.0,,34.0,,9.0,7.0,30.0,,25.0,4.0,,,1.0,1.0,,0.10843373493975904,,0.10676156583629894,0.10550458715596331,0.639344262295082,0.15384615384615385,,3.0,6.0,1.0,1.0,2.0,0.020833333333333332,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99663.0,1661,23.0,3449,3437,882.0,885.0,384.0,6886,235.0,286.0,3985,233.0,42.0,118.0,881.0,0.3242630385487528,28.79098360655738,0.26643990929705214,0.5192743764172335,0.508054034090909,25.981118881118878,0.25572629747752973,118.0,172.0,321.0,596.0,1122.0,446.0,65.0,33.0,85.0,41.0,132.0,204.0,0.5385906040268457,0.5204081632653061,0.5649546827794562,0.6439393939393939,0.19501133786848074,0.686046511627907,0.7468354430379747,8.65536912751678,46.0,51.0,60.0,204.0,170.0,73.0,44.0,111.0,276.0,31.0,663.0,4.0,180.0,225.0,32.0,3.0,246.0,115.0,14.0,0.0738255033557047,0.08139534883720931,0.05263157894736842,0.05782312925170068,0.18930041152263374,0.24691358024691357,0.5033630705394191,0.12040816326530612,0.16642547033285093,30.0,151.0,294.0,13.0,76.0,9.0,28.0,17.0,92.0,23.0,46.0,11.0,32.0,89.0,91.0,21.0,91.0,336.0,196.0,174.0,76.0,165.0,80.0,98.0,47.0,20.0,18.0,103.0,73.0,45.0,20.0,336.0,0.3052959501557632,0.31715210355987056,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5352941176470588,0.5064102564102564,0.5041152263374485,0.536144578313253,0.5813148788927336,0.09034653465346534,0.13087674714104194,0.022900763358778626,0.1103448275862069,0.027743526510480888,0.025817555938037865,0.1643835616438356,0.12627986348122866,0.14427860696517414,0.4067796610169492,0.3333333333333333,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.6521739130434783,0.053497942386831275,0.2833333333333333,0.3261802575107296,0.07932263814616755,0.2994652406417112,44.0,16.0,2.0,4.0,0.3137254901960784,0.3137254901960784,0.875,0.05128205128205128,0.5,0.5,27.0,32.0,47.0,1.0,16.0,5.0,20.0,10.0,0.03229665071770335,0.019230769230769232,0.5,0.5258795918367347,24.0,6.0,13.0,12.0,0.04411764705882353,0.07760532150776053,21.0,,13.0,19.0,,0.031026252983293555,0.2692307692307692,52.0,130.0,0.1473922902494331,0.4,0.4094488188976378,0.2692307692307692,11.0,0.06635071090047394,False,14.0,4.0,10.0,1.0,15.0,4.0,3.0,1.0,2.0,23.0,4.0,3.0,,,0.0034965034965034965,0.09183673469387756,0.00425531914893617,0.022727272727272728,0.014634146341463415,0.6666666666666666,0.21428571428571427,0.3076923076923077,102.0,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,97851.0,1631,112.0,3404,3386,794.0,808.0,401.0,6790,300.0,343.0,3922,298.0,91.0,132.0,791.0,0.4604026845637584,23.68285123966942,0.40268456375838924,0.661744966442953,0.5242008760107816,26.166180758017493,0.23325499412455933,96.0,150.0,217.0,402.0,888.0,240.0,51.0,19.0,79.0,53.0,116.0,120.0,0.5398009950248757,0.512751677852349,0.549813200498132,0.6810344827586207,0.20134228187919462,0.64,0.7111111111111111,7.3741293532338315,30.0,43.0,72.0,124.0,85.0,84.0,39.0,98.0,295.0,30.0,688.0,3.0,171.0,193.0,22.0,,141.0,60.0,6.0,0.09701492537313433,0.1,0.043478260869565216,0.05771812080536913,0.17751479289940827,0.4260355029585799,0.5014913173652695,0.07984790874524715,0.13544018058690746,21.0,91.0,187.0,12.0,87.0,7.0,25.0,21.0,110.0,17.0,28.0,10.0,31.0,69.0,48.0,27.0,47.0,224.0,194.0,255.0,87.0,197.0,68.0,132.0,48.0,17.0,10.0,98.0,70.0,22.0,19.0,222.0,0.4470046082949309,0.4532710280373832,0.7727272727272727,0.3206997084548105,0.3225806451612903,0.32142857142857145,0.3225806451612903,0.6071428571428571,0.5647058823529412,0.5423728813559322,0.5236686390532544,0.5655737704918032,0.5755208333333334,0.08816120906801007,0.12677878395860284,0.013192612137203167,0.10721123165283983,0.012523481527864746,0.013769363166953529,0.14516129032258066,0.11131059245960502,0.16666666666666666,0.5208333333333334,0.25100671140939596,0.48663101604278075,0.5515151515151515,0.38461538461538464,0.29,0.29591836734693877,0.735632183908046,0.423728813559322,0.28,0.7142857142857143,0.7,0.07100591715976332,0.2916666666666667,0.29194630872483224,0.0777027027027027,0.25225225225225223,26.0,23.0,3.0,6.0,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.1016949152542373,0.5,1.0,10.0,32.0,37.0,,27.0,11.0,33.0,17.0,0.011918951132300357,0.017857142857142856,0.5151515151515151,0.5128210526315788,6.0,5.0,14.0,11.0,0.010610079575596816,0.08064516129032258,13.0,2.0,3.0,19.0,0.03333333333333333,0.008356545961002786,0.22033898305084745,30.0,65.0,0.087248322147651,0.46153846153846156,0.47619047619047616,0.4,14.0,0.07203389830508475,False,10.0,6.0,5.0,7.0,6.0,3.0,6.0,2.0,3.0,12.0,6.0,2.0,,,0.02040816326530612,0.11764705882352941,0.02,0.008403361344537815,0.011299435028248588,0.7692307692307693,0.5,0.5,75.0,3.0,,,,0.03076923076923077,2.0,,3.0,4.0,0.008670520231213872,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53586.0,893,-64.0,1838,1842,361.0,369.0,199.0,3680,154.0,200.0,2139,153.0,48.0,70.0,360.0,0.6557377049180327,17.061382310294828,0.5049180327868853,0.8163934426229508,0.5464049342105263,25.789999999999996,0.19640914036996734,35.0,49.0,66.0,105.0,332.0,28.0,35.0,10.0,29.0,23.0,35.0,21.0,0.6285714285714286,0.5114754098360655,0.5204402515723271,0.8285714285714286,0.16065573770491803,0.7142857142857143,0.7608695652173914,6.45142857142857,13.0,46.0,25.0,20.0,22.0,34.0,5.0,28.0,73.0,6.0,174.0,2.0,100.0,119.0,6.0,1.0,28.0,13.0,1.0,0.047619047619047616,0.061224489795918366,0.046511627906976744,0.15081967213114755,0.23214285714285715,0.44642857142857145,0.56065625,0.04100946372239748,0.1111111111111111,11.0,24.0,44.0,9.0,46.0,7.0,19.0,8.0,60.0,8.0,13.0,11.0,27.0,52.0,17.0,10.0,7.0,71.0,104.0,171.0,46.0,45.0,22.0,35.0,6.0,4.0,12.0,49.0,49.0,19.0,1.0,69.0,0.7878787878787878,0.8387096774193549,0.95,0.3,0.4074074074074074,0.29411764705882354,0.3015075376884422,0.6153846153846154,0.7727272727272727,0.6125,0.5714285714285714,0.6190476190476191,0.5916666666666667,0.11529411764705882,0.11502347417840375,0.02631578947368421,0.11515863689776733,0.0220162224797219,0.020958083832335328,0.14285714285714285,0.12944983818770225,0.07692307692307693,0.7714285714285715,0.14426229508196722,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.2987012987012987,0.2987012987012987,0.9347826086956522,0.475,0.3684210526315789,1.0,0.8461538461538461,0.16071428571428573,0.32,0.3006535947712418,0.1566265060240964,0.21385542168674698,6.0,14.0,4.0,8.0,0.30434782608695654,0.3111111111111111,1.0,0.2,0.5,1.0,7.0,25.0,6.0,,16.0,2.0,16.0,10.0,0.0171990171990172,0.017857142857142856,0.625,0.5275325000000002,8.0,2.0,1.0,,0.015306122448979591,0.100418410041841,8.0,,3.0,3.0,,0.017543859649122806,0.2,7.0,12.0,0.03934426229508197,0.5833333333333334,0.5833333333333334,0.7142857142857143,12.0,0.12844036697247707,False,5.0,2.0,3.0,1.0,2.0,,1.0,,1.0,4.0,,,,,0.005,0.045454545454545456,,0.020202020202020204,0.040983606557377046,0.625,0.4,0.2222222222222222,9.0,,,,,,1.0,,,,,1.0,2.0,0.021739130434782608,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10383.0,173,10.0,343,347,111.0,126.0,39.0,690,15.0,24.0,395,14.0,8.0,11.0,111.0,0.6,14.84375,0.375,0.7,0.5004641025641023,25.912500000000005,0.3236151603498542,2.0,4.0,6.0,16.0,52.0,6.0,9.0,1.0,9.0,4.0,10.0,15.0,0.375,0.525,0.5531914893617021,0.9,0.1,0.5,1.0,9.475,2.0,9.0,4.0,10.0,6.0,4.0,2.0,12.0,23.0,5.0,58.0,4.0,16.0,20.0,4.0,,14.0,3.0,1.0,0.125,0.5,0.21052631578947367,0.225,0.2,0.4,0.4918722222222222,0.06976744186046512,0.15789473684210525,1.0,2.0,8.0,,8.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,12.0,6.0,15.0,8.0,11.0,7.0,4.0,5.0,2.0,3.0,5.0,7.0,4.0,,12.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.43478260869565216,,0.3333333333333333,0.375,0.35,0.5,0.42857142857142855,0.0945945945945946,0.06756756756756757,0.0379746835443038,0.08108108108108109,0.027777777777777776,0.03508771929824561,0.2222222222222222,0.05454545454545454,0.10526315789473684,0.5,0.2,0.25,0.25,,0.5333333333333333,0.5333333333333333,0.375,0.75,0.3333333333333333,,0.5,,0.25,0.5714285714285714,0.09615384615384616,0.23076923076923078,5.0,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,8.0,1.0,,,,,,0.015384615384615385,,,0.54405,,,4.0,4.0,0.02702702702702703,0.11904761904761904,,,,1.0,,,,2.0,4.0,0.1,0.5,0.5,1.0,,,False,,,2.0,,,,,2.0,2.0,3.0,,,,1.0,,,,,0.045454545454545456,,,,15.0,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,114488.0,1908,57.0,3926,3939,871.0,889.0,449.0,7865,217.0,313.0,4526,217.0,78.0,140.0,869.0,0.5296108291032149,14.951587480297231,0.36717428087986465,0.7360406091370558,0.5466396610169492,25.610543130990422,0.22185430463576158,93.0,122.0,156.0,278.0,673.0,100.0,46.0,18.0,27.0,9.0,48.0,59.0,0.5611510791366906,0.5279187817258884,0.5462662337662337,0.5625,0.20642978003384094,0.7622950819672131,0.8303571428571429,6.543165467625898,31.0,96.0,36.0,49.0,62.0,53.0,18.0,36.0,79.0,15.0,194.0,11.0,268.0,382.0,7.0,5.0,60.0,31.0,8.0,0.06474820143884892,0.08196721311475409,0.12643678160919541,0.16243654822335024,0.26956521739130435,0.3130434782608696,0.5412429824561402,0.05357142857142857,0.10299003322259136,23.0,53.0,123.0,17.0,71.0,4.0,17.0,10.0,104.0,28.0,48.0,8.0,25.0,88.0,35.0,17.0,10.0,131.0,212.0,309.0,71.0,43.0,21.0,21.0,13.0,9.0,65.0,151.0,106.0,114.0,8.0,131.0,0.6794871794871795,0.762589928057554,0.9903846153846154,0.33226837060702874,0.32,0.32075471698113206,0.33226837060702874,0.5833333333333334,0.5645161290322581,0.547945205479452,0.5260869565217391,0.5789473684210527,0.5413223140495868,0.11134453781512606,0.1635969664138678,0.07479861910241657,0.13706666666666667,0.06037321624588365,0.0748502994011976,0.10191082802547771,0.15512048192771086,0.18532818532818532,0.6989247311827957,0.20812182741116753,0.43089430894308944,0.4608695652173913,0.660377358490566,0.3271889400921659,0.3317757009345794,0.9859154929577465,0.2328767123287671,0.23529411764705882,1.0,0.7419354838709677,0.14782608695652175,0.2777777777777778,0.3271889400921659,0.13075780089153047,0.19465081723625557,18.0,33.0,4.0,8.0,0.34375,0.34375,1.0,0.1095890410958904,0.5,1.0,45.0,28.0,21.0,5.0,46.0,21.0,48.0,28.0,0.0472193074501574,0.060240963855421686,0.5833333333333334,0.5492566666666666,34.0,7.0,,,0.0367816091954023,0.10852713178294573,31.0,4.0,12.0,7.0,0.04819277108433735,0.03934426229508197,0.4246575342465753,10.0,33.0,0.05583756345177665,0.30303030303030304,0.30303030303030304,0.6,23.0,0.12186379928315412,False,20.0,7.0,8.0,3.0,3.0,4.0,,7.0,3.0,4.0,2.0,,1.0,,0.009584664536741214,0.06504065040650407,0.013824884792626729,0.05204460966542751,0.07462686567164178,0.6451612903225806,0.2,0.4117647058823529,3.0,2.0,1.0,,,,,,2.0,2.0,0.006349206349206349,,2.0,,
