EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,935.0,16,-4.0,32,33,15.0,13.0,3.0,65,,,33,,1.0,2.0,15.0,,17.142857142857142,,,0.421725,,0.46875,,,2.0,4.0,4.0,2.0,3.0,1.0,1.0,,2.0,,0.5,0.5,0.5,0.5,,,,12.175,,,,,4.0,,,1.0,3.0,1.0,7.0,,,,,,,,1.0,,,,,,,0.421725,,,,1.0,3.0,,,,,,,,,,,,2.0,,,4.0,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,0.5,0.5,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1339.0,22,5.0,46,46,29.0,16.0,7.0,92,1.0,2.0,47,1.0,,,29.0,0.5,11.11111111111111,0.25,0.75,0.5080375,25.65,0.6304347826086957,1.0,1.0,2.0,2.0,8.0,2.0,1.0,,,,1.0,1.0,1.0,0.875,0.8,,0.25,1.0,1.0,3.15,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,4.0,5.0,1.0,,2.0,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5487833333333333,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,6.0,2.0,3.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,0.5,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,0.08333333333333333,0.2,,0.13636363636363635,0.05263157894736842,,,0.2,0.2,,0.25,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.25,0.75,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.08333333333333333,,,0.6145,,2.0,,1.0,1.0,0.1,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,156.0,3,,5,5,,,,10,,,4,,,,,,20.0,,,0.4363,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,2.0,7.0,,15,1.0,1.0,12,1.0,,,2.0,1.0,28.57142857142857,1.0,1.0,0.4944,26.6,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,,,2,,,3,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,854.0,14,4.0,31,30,10.0,15.0,3.0,61,2.0,2.0,35,2.0,,,10.0,0.6666666666666666,11.76470588235294,0.6666666666666666,0.6666666666666666,0.47931666666666667,26.5,0.3225806451612903,,,,1.0,3.0,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,8.3,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5412,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,3.0,,3.0,1.0,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,0.1,,0.058823529411764705,,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,202.0,3,2.0,6,7,,4.0,1.0,13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70.0,1,-2.0,3,3,3.0,,,6,,,2,,,,3.0,,33.333333333333336,,,0.4525,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4525,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,257.0,4,,8,8,2.0,8.0,1.0,16,,,11,,,,2.0,,11.11111111111111,,1.0,0.5754,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.7,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,64820.0,1080,-68.0,2208,2211,580.0,620.0,282.0,4419,138.0,202.0,2570,138.0,45.0,71.0,578.0,0.6352201257861635,15.059288537549406,0.4339622641509434,0.8773584905660378,0.5580985849056606,25.25148514851485,0.26268115942028986,46.0,77.0,62.0,116.0,377.0,26.0,34.0,15.0,13.0,7.0,33.0,64.0,0.5344827586206896,0.5204402515723271,0.5416666666666666,0.3939393939393939,0.24213836477987422,0.5974025974025974,0.6571428571428571,4.158620689655173,19.0,64.0,27.0,46.0,28.0,43.0,9.0,30.0,71.0,7.0,172.0,23.0,201.0,269.0,1.0,6.0,64.0,31.0,4.0,0.07758620689655173,0.09090909090909091,0.41818181818181815,0.20125786163522014,0.2676056338028169,0.38028169014084506,0.5472147887323945,0.08985507246376812,0.21678321678321677,10.0,10.0,30.0,16.0,44.0,3.0,7.0,5.0,69.0,17.0,35.0,8.0,17.0,73.0,15.0,12.0,7.0,73.0,98.0,207.0,44.0,41.0,23.0,23.0,13.0,5.0,33.0,94.0,84.0,68.0,4.0,20.0,11.0,21.0,73.0,0.7903225806451613,0.9245283018867925,1.0,0.3415841584158416,0.47058823529411764,0.27906976744186046,0.3415841584158416,0.4857142857142857,0.5357142857142857,0.5576923076923077,0.4647887323943662,0.6083333333333333,0.48026315789473684,0.17796610169491525,0.18007662835249041,0.059033989266547404,0.1790744466800805,0.06152433425160698,0.05324074074074074,0.1518987341772152,0.18848167539267016,0.15714285714285714,0.8043478260869565,0.09433962264150944,0.3333333333333333,0.35714285714285715,0.7,0.3188405797101449,0.32116788321167883,1.0,0.1346153846153846,0.42857142857142855,1.0,0.5263157894736842,0.22535211267605634,0.18518518518518517,0.3188405797101449,0.19363395225464192,0.19363395225464192,6.0,25.0,5.0,10.0,0.390625,0.3968253968253968,1.0,0.19230769230769232,0.5,1.0,34.0,19.0,20.0,1.0,9.0,11.0,0.06415094339622641,0.09558823529411764,0.5238095238095238,0.5690274193548387,15.0,18.0,4.0,3.0,3.0,0.04779411764705882,0.19413919413919414,26.0,1.0,7.0,10.0,0.02,0.041176470588235294,0.5,9.0,0.02830188679245283,6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,13.0,7.0,0.15833333333333333,0.5,0.4375,False,2.0,4.0,1.0,4.0,9.0,8.0,2.0,1.0,1.0,4.0,1.0,0.009900990099009901,0.06666666666666667,0.015625,0.007246376811594203,0.06557377049180328,0.07874015748031496,0.38461538461538464,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,125166.0,2086,146.0,4304,4287,892.0,863.0,481.0,8591,133.0,140.0,4940,133.0,90.0,199.0,890.0,0.1844532279314888,21.430039038422024,0.17523056653491437,0.69433465085639,0.5562429049531458,25.957857142857147,0.20724907063197026,274.0,387.0,389.0,619.0,1136.0,284.0,38.0,17.0,91.0,45.0,174.0,244.0,0.6284329563812601,0.6251646903820817,0.6536248561565017,0.5229885057471264,0.5098814229249012,0.7080103359173127,0.7696629213483146,4.437641357027464,72.0,7.0,27.0,187.0,96.0,28.0,52.0,136.0,369.0,36.0,874.0,48.0,607.0,833.0,30.0,29.0,251.0,113.0,26.0,0.0840064620355412,0.08010335917312661,0.5393258426966292,0.00922266139657444,0.5806451612903226,0.21774193548387097,0.5689848360655738,0.13372781065088757,0.16028368794326242,46.0,94.0,181.0,1.0,53.0,8.0,10.0,13.0,57.0,99.0,162.0,8.0,10.0,258.0,62.0,13.0,59.0,222.0,494.0,168.0,53.0,233.0,100.0,99.0,76.0,58.0,67.0,258.0,301.0,226.0,27.0,24.0,16.0,24.0,220.0,0.6349614395886889,0.7841269841269841,0.9824561403508771,0.40714285714285714,0.8,0.4642857142857143,0.40714285714285714,0.6111111111111112,0.6458333333333334,0.6453488372093024,0.657258064516129,0.675392670157068,0.6894409937888198,0.2950980392156863,0.2613981762917933,0.07127659574468086,0.2785251619332337,0.11425682507583418,0.061711079943899017,0.25,0.2774725274725275,0.21621621621621623,0.6240875912408759,0.23847167325428195,0.5193370165745856,0.5838509316770186,0.6382978723404256,0.39849624060150374,0.39849624060150374,0.9811320754716981,0.05813953488372093,0.8,0.875,0.6388888888888888,0.008064516129032258,0.48148148148148145,0.39849624060150374,0.22711267605633803,0.1954225352112676,46.0,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,159.0,21.0,83.0,,8.0,16.0,0.1531791907514451,0.18613138686131386,0.6666666666666666,0.5533269230769232,36.0,148.0,20.0,24.0,23.0,0.16810344827586207,0.31899641577060933,126.0,,31.0,23.0,,0.11877394636015326,0.7325581395348837,51.0,0.06719367588932806,21.0,0.4117647058823529,0.42,0.7619047619047619,81.0,,0.27586206896551724,0.6428571428571429,,False,,10.0,8.0,31.0,,25.0,4.0,,,1.0,1.0,,0.11049723756906077,,,0.1,0.1013215859030837,0.16049382716049382,3.0,6.0,1.0,1.0,2.0,0.0196078431372549,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,6152.0,103,10.0,205,205,33.0,32.0,20.0,410,2.0,7.0,231,2.0,2.0,5.0,33.0,0.16279069767441862,22.707423580786024,0.046511627906976744,0.18604651162790697,0.4534458333333333,26.371428571428574,0.16097560975609757,,1.0,14.0,36.0,41.0,10.0,3.0,3.0,7.0,7.0,9.0,2.0,0.3888888888888889,0.46511627906976744,0.47674418604651164,0.7777777777777778,0.023255813953488372,,,10.288888888888888,,5.0,,1.0,5.0,1.0,2.0,9.0,12.0,1.0,33.0,,8.0,11.0,3.0,,1.0,1.0,,0.05555555555555555,,,0.11627906976744186,,,0.46446666666666664,0.023255813953488372,0.027777777777777776,,10.0,26.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,3.0,2.0,,,4.0,18.0,12.0,1.0,3.0,8.0,3.0,,,1.0,5.0,3.0,3.0,1.0,1.0,,1.0,4.0,0.6428571428571429,0.6428571428571429,1.0,0.5714285714285714,1.0,,0.5714285714285714,,0.4,1.5,0.3333333333333333,1.5,0.3333333333333333,0.07894736842105263,0.11904761904761904,0.02631578947368421,0.1,0.031914893617021274,0.034482758620689655,0.3333333333333333,0.10714285714285714,0.14285714285714285,,0.6046511627906976,0.38461538461538464,0.4166666666666667,0.6,0.5,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,,0.5,0.07317073170731707,0.0975609756097561,,3.0,,,0.6,0.6,1.0,,,,2.0,,2.0,,1.0,1.0,0.03571428571428571,,1.0,0.4689,,,1.0,,,0.06451612903225806,0.038461538461538464,,,1.0,,,0.045454545454545456,,9.0,0.20930232558139536,4.0,0.4444444444444444,0.4444444444444444,0.75,,,,,,False,,,,1.0,,,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,21825.0,364,-49.0,725,729,179.0,163.0,97.0,1454,40.0,51.0,886,38.0,21.0,40.0,179.0,0.5368421052631579,14.285714285714285,0.42105263157894735,0.7052631578947368,0.5170744186046512,26.464000000000002,0.24689655172413794,13.0,16.0,22.0,44.0,115.0,26.0,17.0,6.0,13.0,6.0,16.0,20.0,0.5,0.5473684210526316,0.5528846153846154,0.8125,0.16842105263157894,0.8125,0.8666666666666667,5.9840909090909085,5.0,11.0,16.0,11.0,11.0,18.0,5.0,12.0,25.0,2.0,62.0,2.0,31.0,54.0,3.0,2.0,19.0,9.0,5.0,0.11363636363636363,0.0625,0.08695652173913043,0.11578947368421053,0.1724137931034483,0.5517241379310345,0.5175384615384616,0.08737864077669903,0.17307692307692307,3.0,9.0,26.0,2.0,16.0,3.0,5.0,5.0,20.0,2.0,7.0,3.0,5.0,15.0,6.0,6.0,4.0,34.0,18.0,57.0,16.0,13.0,10.0,4.0,4.0,5.0,10.0,13.0,16.0,23.0,1.0,3.0,,3.0,34.0,0.4090909090909091,0.45,0.95,0.39215686274509803,0.6,0.3333333333333333,0.40816326530612246,0.2857142857142857,0.5454545454545454,0.5416666666666666,0.5172413793103449,0.5769230769230769,0.5151515151515151,0.11267605633802817,0.09154929577464789,0.05917159763313609,0.10211267605633803,0.06628242074927954,0.061224489795918366,0.13333333333333333,0.0851063829787234,0.10416666666666667,0.3076923076923077,0.2736842105263158,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.4,0.4,0.9375,0.4166666666666667,0.6,0.6666666666666666,0.6,0.06896551724137931,0.3125,0.42105263157894735,0.13043478260869565,0.2956521739130435,7.0,4.0,,,0.36363636363636365,0.36363636363636365,1.0,,,,13.0,11.0,3.0,,2.0,3.0,0.07303370786516854,0.07894736842105263,1.0,0.5115928571428572,2.0,4.0,3.0,1.0,1.0,0.08045977011494253,0.10975609756097561,4.0,,3.0,1.0,,0.06521739130434782,0.3333333333333333,2.0,0.021052631578947368,,,,,2.0,1.0,0.1,0.5,0.5,False,,1.0,,,,5.0,2.0,,,,,,0.15384615384615385,,,0.05660377358490566,0.045454545454545456,,3.0,1.0,,,,,2.0,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,144482.0,2408,61.0,4936,4902,962.0,991.0,552.0,9838,138.0,216.0,5768,134.0,76.0,127.0,959.0,0.19148936170212766,24.528979005921407,0.12234042553191489,0.28191489361702127,0.46328118231046933,26.12139534883721,0.19489465153970825,75.0,102.0,467.0,912.0,1475.0,572.0,61.0,22.0,62.0,34.0,93.0,264.0,0.5120614035087719,0.5124113475177305,0.5698039215686275,0.6666666666666666,0.09042553191489362,0.7352941176470589,0.78125,12.658991228070175,28.0,78.0,39.0,319.0,187.0,51.0,49.0,149.0,286.0,45.0,721.0,9.0,221.0,263.0,20.0,10.0,367.0,175.0,8.0,0.0537280701754386,0.058823529411764705,0.07894736842105263,0.06914893617021277,0.11764705882352941,0.1638655462184874,0.4482487068965519,0.14410134600158353,0.16794625719769674,20.0,196.0,384.0,12.0,45.0,3.0,14.0,7.0,74.0,35.0,76.0,6.0,22.0,114.0,92.0,10.0,91.0,305.0,362.0,204.0,45.0,137.0,104.0,72.0,54.0,11.0,17.0,119.0,93.0,42.0,45.0,26.0,17.0,26.0,305.0,0.3875802997858672,0.39606126914660833,0.918918918918919,0.3425925925925926,0.2727272727272727,0.19607843137254902,0.3490566037735849,0.4605263157894737,0.4919786096256685,0.4489795918367347,0.4495798319327731,0.5136363636363637,0.5299295774647887,0.08193832599118943,0.10484581497797357,0.01619047619047619,0.0933920704845815,0.017795138888888888,0.012345679012345678,0.09004739336492891,0.10320284697508897,0.1095890410958904,0.5066666666666667,0.3404255319148936,0.5104166666666666,0.5616045845272206,0.3010204081632653,0.32608695652173914,0.3284671532846715,0.8666666666666667,0.14285714285714285,0.21428571428571427,1.0,0.7142857142857143,0.05042016806722689,0.1794871794871795,0.3358208955223881,0.07728813559322034,0.20677966101694914,28.0,29.0,3.0,8.0,0.3717948717948718,0.3717948717948718,1.0,0.08163265306122448,0.375,1.0,24.0,39.0,31.0,1.0,7.0,19.0,0.019138755980861243,0.025,0.7307692307692307,0.45601475409836073,26.0,20.0,6.0,12.0,11.0,0.02155887230514096,0.09268292682926829,17.0,1.0,16.0,12.0,0.011111111111111112,0.03065134099616858,0.17346938775510204,426.0,0.3776595744680851,196.0,0.460093896713615,0.4688995215311005,0.42857142857142855,8.0,3.0,0.05501618122977346,0.47058823529411764,0.25,False,1.0,7.0,3.0,6.0,3.0,2.0,10.0,,,,1.0,0.004629629629629629,0.09114583333333333,,0.007246376811594203,0.01078167115902965,0.029166666666666667,0.375,18.0,2.0,,,,0.018779342723004695,4.0,2.0,1.0,2.0,22.0,7.0,0.03167420814479638,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99663.0,1661,23.0,3449,3437,882.0,885.0,384.0,6886,235.0,286.0,3985,233.0,42.0,118.0,881.0,0.3242630385487528,28.79098360655738,0.26643990929705214,0.5192743764172335,0.508054034090909,25.981118881118878,0.25572629747752973,118.0,172.0,321.0,596.0,1122.0,446.0,65.0,33.0,85.0,41.0,132.0,204.0,0.5385906040268457,0.5204081632653061,0.5649546827794562,0.6439393939393939,0.19501133786848074,0.686046511627907,0.7468354430379747,8.65536912751678,46.0,51.0,60.0,204.0,170.0,73.0,44.0,111.0,276.0,31.0,663.0,4.0,180.0,225.0,32.0,3.0,246.0,115.0,14.0,0.0738255033557047,0.08139534883720931,0.05263157894736842,0.05782312925170068,0.18930041152263374,0.24691358024691357,0.5033630705394191,0.12040816326530612,0.16642547033285093,30.0,151.0,294.0,13.0,76.0,9.0,28.0,17.0,92.0,23.0,46.0,11.0,32.0,89.0,91.0,21.0,91.0,336.0,196.0,174.0,76.0,165.0,80.0,98.0,47.0,20.0,18.0,103.0,73.0,45.0,20.0,16.0,11.0,20.0,336.0,0.3052959501557632,0.31715210355987056,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5352941176470588,0.5064102564102564,0.5041152263374485,0.536144578313253,0.5813148788927336,0.09034653465346534,0.13087674714104194,0.022900763358778626,0.1103448275862069,0.027743526510480888,0.025817555938037865,0.1643835616438356,0.12627986348122866,0.14427860696517414,0.4067796610169492,0.3333333333333333,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.6521739130434783,0.053497942386831275,0.2833333333333333,0.3261802575107296,0.07932263814616755,0.2994652406417112,44.0,16.0,2.0,4.0,0.3137254901960784,0.3137254901960784,0.875,0.05128205128205128,0.5,0.5,27.0,32.0,47.0,1.0,5.0,10.0,0.03229665071770335,0.019230769230769232,0.5,0.5258795918367347,10.0,24.0,6.0,13.0,12.0,0.04411764705882353,0.07760532150776053,21.0,,13.0,19.0,,0.031026252983293555,0.2692307692307692,130.0,0.1473922902494331,52.0,0.4,0.4094488188976378,0.2692307692307692,14.0,4.0,0.06635071090047394,0.6666666666666666,0.3076923076923077,False,1.0,15.0,4.0,3.0,1.0,2.0,23.0,4.0,3.0,,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.014634146341463415,0.21428571428571427,102.0,3.0,,,,0.023076923076923078,2.0,,2.0,,,3.0,0.010380622837370242,1.0
