EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,779.0,13,-4.0,27,28,15.0,13.0,3.0,55,,,29,,1.0,2.0,15.0,,20.0,,,0.421725,,0.5555555555555556,,,2.0,4.0,4.0,2.0,3.0,1.0,1.0,,2.0,,0.5,0.5,0.5,0.5,,,,12.175,,,,,4.0,,,1.0,2.0,1.0,5.0,,,,,,,,1.0,,,,,,,0.421725,,,,1.0,3.0,,,,,,,,,,,,2.0,,,4.0,2.0,,,1.0,,,1.0,,,,,,,,,,4.0,0.5,0.5,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1183.0,20,5.0,41,41,29.0,16.0,7.0,82,1.0,2.0,43,1.0,,,29.0,0.5,12.244897959183673,0.25,0.75,0.5080375,25.65,0.7073170731707317,1.0,1.0,2.0,2.0,8.0,2.0,1.0,,,,1.0,1.0,1.0,0.875,0.8,,0.25,1.0,1.0,3.15,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,4.0,5.0,1.0,,2.0,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5487833333333333,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,6.0,2.0,3.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,0.5,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,0.09090909090909091,0.25,,0.15789473684210525,0.0625,,,0.25,0.25,,0.25,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.25,0.75,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,0.6145,,2.0,,1.0,1.0,0.14285714285714285,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,2.0,7.0,,15,1.0,1.0,12,1.0,,,2.0,1.0,28.57142857142857,1.0,1.0,0.4944,26.6,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,,,2,,,3,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,854.0,14,4.0,31,30,10.0,15.0,3.0,61,2.0,2.0,35,2.0,,,10.0,0.6666666666666666,11.76470588235294,0.6666666666666666,0.6666666666666666,0.47931666666666667,26.5,0.3225806451612903,,,,1.0,3.0,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,8.3,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5412,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,3.0,,3.0,1.0,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,0.1,,0.058823529411764705,,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,202.0,3,2.0,6,7,,4.0,1.0,13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70.0,1,-2.0,3,3,3.0,,,6,,,2,,,,3.0,,33.333333333333336,,,0.4525,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4525,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,257.0,4,,8,8,2.0,8.0,1.0,16,,,11,,,,2.0,,11.11111111111111,,1.0,0.5754,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.7,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,57276.0,955,-61.0,1955,1959,519.0,526.0,253.0,3914,124.0,179.0,2271,124.0,40.0,63.0,517.0,0.6509090909090909,14.654788418708241,0.4509090909090909,0.88,0.5605538181818185,25.22513966480448,0.26547314578005116,36.0,63.0,50.0,96.0,319.0,20.0,29.0,13.0,11.0,6.0,29.0,58.0,0.5208333333333334,0.5145454545454545,0.5316666666666666,0.3793103448275862,0.2290909090909091,0.5714285714285714,0.631578947368421,4.284375,16.0,55.0,25.0,36.0,22.0,40.0,8.0,24.0,60.0,6.0,144.0,19.0,177.0,233.0,1.0,5.0,53.0,25.0,2.0,0.08333333333333333,0.09523809523809523,0.3958333333333333,0.2,0.25806451612903225,0.4032258064516129,0.558992741935484,0.08417508417508418,0.211864406779661,8.0,8.0,24.0,15.0,39.0,3.0,7.0,3.0,61.0,14.0,29.0,8.0,16.0,65.0,12.0,10.0,7.0,61.0,80.0,183.0,39.0,36.0,18.0,21.0,10.0,5.0,27.0,86.0,72.0,56.0,3.0,19.0,11.0,20.0,61.0,0.8,0.9090909090909091,1.0,0.3407821229050279,0.5,0.25,0.3407821229050279,0.4827586206896552,0.5454545454545454,0.5777777777777777,0.43548387096774194,0.625,0.4552238805970149,0.16901408450704225,0.18181818181818182,0.05476673427991886,0.1757508342602892,0.05675954592363261,0.04774535809018567,0.15492957746478872,0.2,0.1328125,0.8055555555555556,0.08727272727272728,0.3333333333333333,0.36363636363636365,0.75,0.31451612903225806,0.3170731707317073,1.0,0.15555555555555556,0.42857142857142855,1.0,0.5,0.24193548387096775,0.12,0.31451612903225806,0.20376175548589343,0.19122257053291536,5.0,22.0,5.0,9.0,0.4,0.4074074074074074,1.0,0.2,0.5555555555555556,1.0,28.0,16.0,18.0,1.0,8.0,10.0,0.058823529411764705,0.07751937984496124,0.5,0.5702648148148147,13.0,12.0,4.0,3.0,3.0,0.04564315352697095,0.18442622950819673,23.0,1.0,6.0,9.0,0.023255813953488372,0.040268456375838924,0.5111111111111111,9.0,0.03272727272727273,6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,11.0,7.0,0.14414414414414414,0.4782608695652174,0.4666666666666667,False,2.0,3.0,1.0,4.0,9.0,8.0,2.0,1.0,1.0,4.0,1.0,0.0111731843575419,0.08333333333333333,0.01818181818181818,0.008064516129032258,0.0660377358490566,0.07758620689655173,0.45454545454545453,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118410.0,1974,175.0,4076,4059,851.0,829.0,461.0,8135,125.0,132.0,4662,125.0,89.0,191.0,849.0,0.18282548476454294,21.519809482571986,0.1731301939058172,0.703601108033241,0.5589850415512464,25.90984848484849,0.20878312070657506,267.0,376.0,373.0,590.0,1094.0,268.0,34.0,15.0,90.0,44.0,167.0,227.0,0.6322033898305085,0.6350415512465374,0.6614268440145102,0.5389221556886228,0.5207756232686981,0.7101063829787234,0.7694524495677233,4.352203389830508,70.0,7.0,25.0,177.0,93.0,26.0,48.0,131.0,345.0,35.0,821.0,47.0,571.0,792.0,30.0,29.0,237.0,107.0,25.0,0.08135593220338982,0.07712765957446809,0.5529411764705883,0.009695290858725761,0.5882352941176471,0.21008403361344538,0.5698928571428572,0.13308457711442787,0.15922619047619047,46.0,85.0,166.0,1.0,53.0,8.0,10.0,13.0,57.0,96.0,158.0,8.0,10.0,250.0,62.0,13.0,57.0,220.0,478.0,168.0,53.0,214.0,96.0,94.0,70.0,50.0,66.0,245.0,279.0,221.0,25.0,22.0,14.0,22.0,218.0,0.6407506702412868,0.7940199335548173,0.9824561403508771,0.4318181818181818,0.8,0.5,0.4318181818181818,0.6075949367088608,0.6666666666666666,0.6428571428571429,0.6848739495798319,0.6684491978609626,0.7096774193548387,0.29002079002079,0.26175213675213677,0.07432432432432433,0.2760800842992624,0.11805555555555555,0.06417910447761194,0.2389937106918239,0.27883211678832115,0.2151394422310757,0.6367041198501873,0.2299168975069252,0.5120481927710844,0.5743243243243243,0.6235294117647059,0.424,0.424,0.9811320754716981,0.05952380952380952,0.8,0.875,0.6571428571428571,0.008403361344537815,0.52,0.424,0.22851919561243145,0.20109689213893966,46.0,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,155.0,19.0,77.0,,8.0,15.0,0.15752032520325204,0.1895910780669145,0.6818181818181818,0.5557984375,34.0,144.0,20.0,23.0,22.0,0.17050691244239632,0.3140655105973025,122.0,,30.0,21.0,,0.12295081967213115,0.7261904761904762,48.0,0.0664819944598338,21.0,0.4375,0.44680851063829785,0.7619047619047619,78.0,,0.2746478873239437,0.639344262295082,,False,,9.0,7.0,30.0,,25.0,4.0,,,1.0,1.0,,0.10843373493975904,,,0.10676156583629894,0.10550458715596331,0.15384615384615385,3.0,6.0,1.0,1.0,2.0,0.020833333333333332,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99663.0,1661,23.0,3449,3437,882.0,885.0,384.0,6886,235.0,286.0,3985,233.0,42.0,118.0,881.0,0.3242630385487528,28.79098360655738,0.26643990929705214,0.5192743764172335,0.508054034090909,25.981118881118878,0.25572629747752973,118.0,172.0,321.0,596.0,1122.0,446.0,65.0,33.0,85.0,41.0,132.0,204.0,0.5385906040268457,0.5204081632653061,0.5649546827794562,0.6439393939393939,0.19501133786848074,0.686046511627907,0.7468354430379747,8.65536912751678,46.0,51.0,60.0,204.0,170.0,73.0,44.0,111.0,276.0,31.0,663.0,4.0,180.0,225.0,32.0,3.0,246.0,115.0,14.0,0.0738255033557047,0.08139534883720931,0.05263157894736842,0.05782312925170068,0.18930041152263374,0.24691358024691357,0.5033630705394191,0.12040816326530612,0.16642547033285093,30.0,151.0,294.0,13.0,76.0,9.0,28.0,17.0,92.0,23.0,46.0,11.0,32.0,89.0,91.0,21.0,91.0,336.0,196.0,174.0,76.0,165.0,80.0,98.0,47.0,20.0,18.0,103.0,73.0,45.0,20.0,16.0,11.0,20.0,336.0,0.3052959501557632,0.31715210355987056,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5352941176470588,0.5064102564102564,0.5041152263374485,0.536144578313253,0.5813148788927336,0.09034653465346534,0.13087674714104194,0.022900763358778626,0.1103448275862069,0.027743526510480888,0.025817555938037865,0.1643835616438356,0.12627986348122866,0.14427860696517414,0.4067796610169492,0.3333333333333333,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.6521739130434783,0.053497942386831275,0.2833333333333333,0.3261802575107296,0.07932263814616755,0.2994652406417112,44.0,16.0,2.0,4.0,0.3137254901960784,0.3137254901960784,0.875,0.05128205128205128,0.5,0.5,27.0,32.0,47.0,1.0,5.0,10.0,0.03229665071770335,0.019230769230769232,0.5,0.5258795918367347,10.0,24.0,6.0,13.0,12.0,0.04411764705882353,0.07760532150776053,21.0,,13.0,19.0,,0.031026252983293555,0.2692307692307692,130.0,0.1473922902494331,52.0,0.4,0.4094488188976378,0.2692307692307692,14.0,4.0,0.06635071090047394,0.6666666666666666,0.3076923076923077,False,1.0,15.0,4.0,3.0,1.0,2.0,23.0,4.0,3.0,,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.014634146341463415,0.21428571428571427,102.0,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,103058.0,1718,111.0,3573,3556,821.0,841.0,420.0,7129,317.0,360.0,4129,315.0,95.0,137.0,818.0,0.4580152671755725,23.818897637795274,0.4033078880407125,0.6501272264631043,0.520959706257982,26.221944444444443,0.22977889728519452,96.0,151.0,229.0,426.0,938.0,260.0,53.0,19.0,84.0,56.0,123.0,126.0,0.5375586854460094,0.5146310432569975,0.5501179245283019,0.6829268292682927,0.1921119592875318,0.6357615894039735,0.7058823529411765,7.4316901408450695,30.0,43.0,73.0,129.0,88.0,85.0,39.0,99.0,310.0,30.0,719.0,4.0,178.0,200.0,23.0,,148.0,62.0,7.0,0.09154929577464789,0.09933774834437085,0.05405405405405406,0.054707379134860054,0.17341040462427745,0.42196531791907516,0.49997923976608194,0.078125,0.13219616204690832,21.0,103.0,208.0,12.0,94.0,7.0,27.0,22.0,117.0,17.0,28.0,10.0,33.0,69.0,51.0,28.0,50.0,236.0,198.0,276.0,94.0,211.0,69.0,140.0,53.0,18.0,10.0,100.0,74.0,22.0,19.0,27.0,14.0,33.0,234.0,0.43231441048034935,0.43805309734513276,0.7863247863247863,0.325,0.30303030303030304,0.32941176470588235,0.3268156424581006,0.6071428571428571,0.5795454545454546,0.5245901639344263,0.5375722543352601,0.5476190476190477,0.5883838383838383,0.08883553421368548,0.12376237623762376,0.012658227848101266,0.10603290676416818,0.011968880909634948,0.013201320132013201,0.13043478260869565,0.1095890410958904,0.16071428571428573,0.5208333333333334,0.26463104325699743,0.4951923076923077,0.553763440860215,0.3592233009708738,0.29652996845425866,0.3022508038585209,0.7553191489361702,0.4426229508196721,0.25925925925925924,0.7142857142857143,0.7,0.06936416184971098,0.3013698630136986,0.2984126984126984,0.07356076759061833,0.2515991471215352,28.0,23.0,3.0,6.0,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.09836065573770492,0.5,1.0,10.0,34.0,39.0,,11.0,17.0,0.011350737797956867,0.017167381974248927,0.5151515151515151,0.5131179487179487,5.0,6.0,5.0,16.0,12.0,0.009900990099009901,0.08167770419426049,13.0,2.0,3.0,20.0,0.03278688524590164,0.0079155672823219,0.21311475409836064,67.0,0.08524173027989822,30.0,0.44776119402985076,0.46153846153846156,0.4,10.0,6.0,0.07851239669421488,0.7692307692307693,0.5,False,7.0,7.0,3.0,6.0,2.0,3.0,14.0,6.0,2.0,,,0.019444444444444445,0.10576923076923077,0.023255813953488372,0.01892744479495268,0.00819672131147541,0.010869565217391304,0.5,75.0,3.0,1.0,,,0.029850746268656716,2.0,,3.0,4.0,0.008264462809917356,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53586.0,893,-64.0,1838,1842,361.0,369.0,199.0,3680,154.0,200.0,2139,153.0,48.0,70.0,360.0,0.6557377049180327,17.061382310294828,0.5049180327868853,0.8163934426229508,0.5464049342105263,25.789999999999996,0.19640914036996734,35.0,49.0,66.0,105.0,332.0,28.0,35.0,10.0,29.0,23.0,35.0,21.0,0.6285714285714286,0.5114754098360655,0.5204402515723271,0.8285714285714286,0.16065573770491803,0.7142857142857143,0.7608695652173914,6.45142857142857,13.0,46.0,25.0,20.0,22.0,34.0,5.0,28.0,73.0,6.0,174.0,2.0,100.0,119.0,6.0,1.0,28.0,13.0,1.0,0.047619047619047616,0.061224489795918366,0.046511627906976744,0.15081967213114755,0.23214285714285715,0.44642857142857145,0.56065625,0.04100946372239748,0.1111111111111111,11.0,24.0,44.0,9.0,46.0,7.0,19.0,8.0,60.0,8.0,13.0,11.0,27.0,52.0,17.0,10.0,7.0,71.0,104.0,171.0,46.0,45.0,22.0,35.0,6.0,4.0,12.0,49.0,49.0,19.0,1.0,16.0,12.0,16.0,69.0,0.7878787878787878,0.8387096774193549,0.95,0.3,0.4074074074074074,0.29411764705882354,0.3015075376884422,0.6153846153846154,0.7727272727272727,0.6125,0.5714285714285714,0.6190476190476191,0.5916666666666667,0.11529411764705882,0.11502347417840375,0.02631578947368421,0.11515863689776733,0.0220162224797219,0.020958083832335328,0.14285714285714285,0.12944983818770225,0.07692307692307693,0.7714285714285715,0.14426229508196722,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.2987012987012987,0.2987012987012987,0.9347826086956522,0.475,0.3684210526315789,1.0,0.8461538461538461,0.16071428571428573,0.32,0.3006535947712418,0.1566265060240964,0.21385542168674698,6.0,14.0,4.0,8.0,0.30434782608695654,0.3111111111111111,1.0,0.2,0.5,1.0,7.0,25.0,6.0,,2.0,10.0,0.0171990171990172,0.017857142857142856,0.625,0.5275325000000002,3.0,8.0,2.0,1.0,,0.015306122448979591,0.100418410041841,8.0,,3.0,3.0,,0.017543859649122806,0.2,12.0,0.03934426229508197,7.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,5.0,2.0,0.12844036697247707,0.625,0.2222222222222222,False,1.0,2.0,,1.0,,1.0,4.0,,,,,0.005,0.045454545454545456,0.021739130434782608,,0.020202020202020204,0.040983606557377046,0.4,9.0,,,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10383.0,173,10.0,343,347,111.0,126.0,39.0,690,15.0,24.0,395,14.0,8.0,11.0,111.0,0.6,14.84375,0.375,0.7,0.5004641025641023,25.912500000000005,0.3236151603498542,2.0,4.0,6.0,16.0,52.0,6.0,9.0,1.0,9.0,4.0,10.0,15.0,0.375,0.525,0.5531914893617021,0.9,0.1,0.5,1.0,9.475,2.0,9.0,4.0,10.0,6.0,4.0,2.0,12.0,23.0,5.0,58.0,4.0,16.0,20.0,4.0,,14.0,3.0,1.0,0.125,0.5,0.21052631578947367,0.225,0.2,0.4,0.4918722222222222,0.06976744186046512,0.15789473684210525,1.0,2.0,8.0,,8.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,12.0,6.0,15.0,8.0,11.0,7.0,4.0,5.0,2.0,3.0,5.0,7.0,4.0,,,,,12.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.43478260869565216,,0.3333333333333333,0.375,0.35,0.5,0.42857142857142855,0.0945945945945946,0.06756756756756757,0.0379746835443038,0.08108108108108109,0.027777777777777776,0.03508771929824561,0.2222222222222222,0.05454545454545454,0.10526315789473684,0.5,0.2,0.25,0.25,,0.5333333333333333,0.5333333333333333,0.375,0.75,0.3333333333333333,,0.5,,0.25,0.5714285714285714,0.09615384615384616,0.23076923076923078,5.0,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,8.0,1.0,,,,0.015384615384615385,,,0.54405,2.0,,,4.0,4.0,0.02702702702702703,0.11904761904761904,,,,1.0,,,,4.0,0.1,2.0,0.5,0.5,1.0,,,,,,False,,,,,2.0,2.0,3.0,,,,1.0,,,,,,0.045454545454545456,,15.0,,,,,,1.0,,,,,,,
