EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,935.0,16,-4.0,32,33,15.0,13.0,3.0,65,,,33,,1.0,2.0,15.0,,17.142857142857142,,,0.421725,,0.46875,,,2.0,4.0,4.0,2.0,3.0,1.0,1.0,,2.0,,0.5,0.5,0.5,0.5,,,,12.175,,,,,4.0,,,1.0,3.0,1.0,7.0,,,,,,,,1.0,,,,,,,0.421725,,,,1.0,3.0,,,,,,,,,,,,2.0,,,4.0,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,0.5,0.5,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1339.0,22,5.0,46,46,29.0,16.0,7.0,92,1.0,2.0,47,1.0,,,29.0,0.5,11.11111111111111,0.25,0.75,0.5080375,25.65,0.6304347826086957,1.0,1.0,2.0,2.0,8.0,2.0,1.0,,,,1.0,1.0,1.0,0.875,0.8,,0.25,1.0,1.0,3.15,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,4.0,5.0,1.0,,2.0,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5487833333333333,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,6.0,2.0,3.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,0.5,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,0.08333333333333333,0.2,,0.13636363636363635,0.05263157894736842,,,0.2,0.2,,0.25,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.25,0.75,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.08333333333333333,,,0.6145,,2.0,,1.0,1.0,0.1,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,156.0,3,,5,5,,,,10,,,4,,,,,,20.0,,,0.4363,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,2.0,7.0,,15,1.0,1.0,12,1.0,,,2.0,1.0,28.57142857142857,1.0,1.0,0.4944,26.6,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,,,2,,,3,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,854.0,14,4.0,31,30,10.0,15.0,3.0,61,2.0,2.0,35,2.0,,,10.0,0.6666666666666666,11.76470588235294,0.6666666666666666,0.6666666666666666,0.47931666666666667,26.5,0.3225806451612903,,,,1.0,3.0,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,8.3,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5412,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,3.0,,3.0,1.0,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,0.1,,0.058823529411764705,,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,202.0,3,2.0,6,7,,4.0,1.0,13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70.0,1,-2.0,3,3,3.0,,,6,,,2,,,,3.0,,33.333333333333336,,,0.4525,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4525,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,257.0,4,,8,8,2.0,8.0,1.0,16,,,11,,,,2.0,,11.11111111111111,,1.0,0.5754,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.7,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,70325.0,1172,-78.0,2393,2401,644.0,686.0,303.0,4794,149.0,216.0,2794,149.0,50.0,78.0,642.0,0.6447761194029851,14.713399050748448,0.44477611940298506,0.8805970149253731,0.5568873134328359,25.279166666666665,0.2691182615963226,48.0,79.0,64.0,119.0,400.0,26.0,38.0,16.0,15.0,9.0,35.0,68.0,0.5378151260504201,0.5223880597014925,0.5434782608695652,0.42857142857142855,0.23582089552238805,0.6075949367088608,0.6666666666666666,4.133613445378152,20.0,67.0,31.0,50.0,29.0,48.0,9.0,33.0,75.0,7.0,183.0,23.0,214.0,284.0,2.0,6.0,70.0,33.0,4.0,0.07563025210084033,0.08860759493670886,0.3898305084745763,0.2,0.2597402597402597,0.4025974025974026,0.5427233766233766,0.09065934065934066,0.22297297297297297,11.0,10.0,31.0,17.0,48.0,3.0,8.0,7.0,74.0,17.0,36.0,8.0,18.0,74.0,16.0,15.0,8.0,85.0,102.0,222.0,48.0,42.0,26.0,24.0,13.0,5.0,33.0,99.0,92.0,70.0,4.0,21.0,12.0,22.0,85.0,0.796875,0.9272727272727272,1.0,0.3425925925925926,0.4444444444444444,0.3125,0.3425925925925926,0.4722222222222222,0.5517241379310345,0.5370370370370371,0.5,0.5873015873015873,0.5120481927710844,0.1796875,0.1742957746478873,0.05583756345177665,0.17685185185185184,0.059075342465753425,0.05066079295154185,0.14942528735632185,0.18269230769230768,0.1513157894736842,0.8125,0.09253731343283582,0.3225806451612903,0.3448275862068966,0.7,0.3221476510067114,0.32432432432432434,1.0,0.14814814814814814,0.375,1.0,0.55,0.22077922077922077,0.22580645161290322,0.3221476510067114,0.185,0.2125,6.0,26.0,5.0,10.0,0.3880597014925373,0.3939393939393939,1.0,0.18518518518518517,0.5,1.0,36.0,22.0,20.0,1.0,9.0,12.0,0.06239168110918544,0.08843537414965986,0.5454545454545454,0.5632878787878788,16.0,18.0,4.0,4.0,4.0,0.05190311418685121,0.19863013698630136,26.0,1.0,8.0,10.0,0.01818181818181818,0.0446927374301676,0.48148148148148145,9.0,0.026865671641791045,6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,13.0,8.0,0.15789473684210525,0.5,0.47058823529411764,False,2.0,4.0,1.0,4.0,9.0,8.0,2.0,1.0,1.0,4.0,1.0,0.009259259259259259,0.06451612903225806,0.014925373134328358,0.006711409395973154,0.05673758865248227,0.072992700729927,0.38461538461538464,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,135135.0,2252,137.0,4640,4622,966.0,947.0,522.0,9262,140.0,147.0,5332,140.0,92.0,215.0,964.0,0.17668269230769232,21.745759481608538,0.16826923076923078,0.7019230769230769,0.5581817682926827,25.973469387755102,0.2081896551724138,305.0,437.0,428.0,685.0,1239.0,318.0,42.0,17.0,100.0,52.0,187.0,263.0,0.6248175182481752,0.6207932692307693,0.64937106918239,0.5347593582887701,0.5252403846153846,0.6979405034324943,0.7568238213399504,4.315182481751823,81.0,7.0,28.0,206.0,107.0,29.0,56.0,145.0,393.0,36.0,931.0,51.0,659.0,908.0,33.0,34.0,277.0,126.0,28.0,0.08175182481751825,0.07780320366132723,0.53125,0.008413461538461538,0.5955882352941176,0.20588235294117646,0.5743865671641791,0.1356297093649085,0.16112531969309463,52.0,101.0,195.0,1.0,55.0,8.0,10.0,14.0,59.0,109.0,180.0,8.0,10.0,283.0,68.0,14.0,63.0,241.0,538.0,174.0,55.0,248.0,109.0,103.0,85.0,60.0,70.0,285.0,323.0,249.0,29.0,24.0,16.0,24.0,239.0,0.6285046728971962,0.7752161383285303,0.9830508474576272,0.4013605442176871,0.8,0.4827586206896552,0.4013605442176871,0.6055555555555555,0.6355140186915887,0.6368421052631579,0.6544117647058824,0.6706161137440758,0.6846590909090909,0.29879740980573544,0.2634011090573013,0.06923837784371908,0.2810910772075821,0.11701127819548872,0.0609597924773022,0.2554347826086957,0.2723833543505675,0.23875432525951557,0.6131147540983607,0.234375,0.517948717948718,0.5804597701149425,0.6435643564356436,0.39285714285714285,0.39285714285714285,0.9818181818181818,0.05263157894736842,0.8,0.875,0.6419753086419753,0.007352941176470588,0.5,0.39285714285714285,0.22841000807102502,0.19451170298627926,48.0,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,179.0,25.0,87.0,,8.0,16.0,0.1602506714413608,0.1967741935483871,0.6666666666666666,0.5550213793103449,41.0,162.0,21.0,25.0,24.0,0.17525773195876287,0.3191126279863481,143.0,,37.0,23.0,,0.1284722222222222,0.7526315789473684,53.0,0.06370192307692307,22.0,0.41509433962264153,0.4230769230769231,0.7727272727272727,91.0,,0.2861736334405145,0.6363636363636364,,False,,10.0,8.0,35.0,,27.0,4.0,,,1.0,2.0,,0.1076923076923077,,,0.10248447204968944,0.09583333333333334,0.15384615384615385,3.0,6.0,1.0,1.0,2.0,0.018867924528301886,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,9387.0,156,9.0,316,318,66.0,63.0,30.0,634,2.0,8.0,351,2.0,2.0,9.0,66.0,0.13333333333333333,20.571428571428573,0.03333333333333333,0.21666666666666667,0.46689056603773593,26.1,0.2088607594936709,4.0,5.0,20.0,52.0,53.0,20.0,7.0,5.0,8.0,8.0,12.0,2.0,0.38461538461538464,0.43333333333333335,0.44166666666666665,0.6666666666666666,0.08333333333333333,0.8,0.8,10.242307692307694,3.0,6.0,,1.0,12.0,1.0,2.0,12.0,20.0,3.0,52.0,,12.0,18.0,5.0,,1.0,1.0,2.0,0.038461538461538464,,,0.1,0.23076923076923078,,0.5013230769230769,0.016666666666666666,0.019230769230769232,3.0,12.0,32.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,3.0,6.0,,,12.0,20.0,12.0,1.0,8.0,9.0,6.0,2.0,,2.0,8.0,4.0,6.0,1.0,1.0,,1.0,12.0,0.5,0.5,1.0,0.5,1.0,,0.5,,0.5,1.5,0.46153846153846156,1.5,0.46153846153846156,0.06451612903225806,0.1111111111111111,0.03571428571428571,0.08955223880597014,0.043478260869565216,0.05,0.25,0.09615384615384616,0.15,0.25,0.5333333333333333,0.375,0.4,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.5,0.05660377358490566,0.22641509433962265,,3.0,,,0.5,0.5,1.0,,,,4.0,2.0,4.0,,1.0,1.0,0.04878048780487805,,1.0,0.4689,,,1.0,,,0.04878048780487805,0.05,,,3.0,1.0,,0.09090909090909091,,15.0,0.25,4.0,0.26666666666666666,0.26666666666666666,0.75,,,,,,False,,,,2.0,,,,,,,,,0.0625,,,0.07142857142857142,,,,1.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,121648.0,2027,115.0,4204,4190,946.0,997.0,490.0,8394,372.0,424.0,4900,369.0,106.0,155.0,943.0,0.45689655172413796,24.12060301507538,0.40086206896551724,0.6476293103448276,0.5198761904761902,26.34669811320755,0.22502378686964797,111.0,177.0,271.0,504.0,1107.0,304.0,60.0,21.0,108.0,74.0,154.0,146.0,0.5376984126984127,0.5167025862068966,0.5504495504495505,0.7012987012987013,0.19073275862068967,0.6271186440677966,0.69375,7.401984126984127,37.0,52.0,89.0,148.0,107.0,102.0,47.0,118.0,358.0,36.0,834.0,4.0,208.0,238.0,27.0,,172.0,74.0,7.0,0.09325396825396826,0.096045197740113,0.04819277108433735,0.05603448275862069,0.17703349282296652,0.4258373205741627,0.5033002427184466,0.0782520325203252,0.13285457809694792,25.0,124.0,249.0,13.0,115.0,9.0,33.0,27.0,139.0,18.0,32.0,12.0,39.0,77.0,63.0,33.0,55.0,280.0,238.0,342.0,115.0,240.0,82.0,158.0,59.0,23.0,14.0,121.0,83.0,30.0,21.0,31.0,17.0,38.0,278.0,0.43911439114391143,0.44402985074626866,0.8201438848920863,0.3278301886792453,0.3076923076923077,0.3235294117647059,0.33016627078384797,0.5625,0.5887850467289719,0.5070422535211268,0.5382775119617225,0.5273972602739726,0.586864406779661,0.08645833333333333,0.12710084033613445,0.015267175572519083,0.10669456066945607,0.01444043321299639,0.015536723163841809,0.13125,0.11436950146627566,0.15925925925925927,0.5135135135135135,0.2683189655172414,0.4979919678714859,0.5610859728506787,0.3870967741935484,0.30913978494623656,0.31420765027322406,0.8,0.4647887323943662,0.2727272727272727,0.7777777777777778,0.6756756756756757,0.06220095693779904,0.30337078651685395,0.3116531165311653,0.06955736224028906,0.2529358626919603,34.0,24.0,3.0,6.0,0.46153846153846156,0.47058823529411764,0.9166666666666666,0.08450704225352113,0.5,1.0,14.0,39.0,46.0,,12.0,21.0,0.0136986301369863,0.018115942028985508,0.5526315789473685,0.5133077777777778,5.0,6.0,9.0,17.0,13.0,0.012875536480686695,0.08015267175572519,14.0,2.0,5.0,23.0,0.025974025974025976,0.011235955056179775,0.19718309859154928,78.0,0.08405172413793104,36.0,0.46153846153846156,0.47368421052631576,0.3888888888888889,10.0,6.0,0.07246376811594203,0.7142857142857143,0.46153846153846156,False,7.0,8.0,4.0,7.0,2.0,3.0,18.0,7.0,3.0,,,0.01650943396226415,0.11244979919678715,0.019230769230769232,0.016129032258064516,0.010714285714285714,0.014354066985645933,0.5,75.0,3.0,1.0,,,0.02564102564102564,3.0,5.0,3.0,4.0,2.0,0.00702576112412178,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,155016.0,2584,85.0,5294,5257,1030.0,1075.0,585.0,10551,155.0,235.0,6165,150.0,82.0,139.0,1027.0,0.19437551695616212,24.69425364382644,0.1282051282051282,0.2837055417700579,0.4631708333333335,26.249572649572652,0.19455987910842462,79.0,108.0,502.0,974.0,1599.0,634.0,62.0,23.0,65.0,37.0,100.0,295.0,0.5154004106776181,0.5144747725392886,0.5734545454545454,0.65,0.08933002481389578,0.7314814814814815,0.79,12.716016427104723,29.0,80.0,45.0,355.0,199.0,57.0,53.0,166.0,316.0,52.0,798.0,10.0,237.0,283.0,23.0,11.0,412.0,199.0,9.0,0.054414784394250515,0.07407407407407407,0.08264462809917356,0.06617038875103391,0.11328125,0.17578125,0.44582670682730924,0.15187087307410124,0.17736185383244207,21.0,206.0,404.0,12.0,51.0,3.0,14.0,8.0,80.0,39.0,81.0,6.0,22.0,124.0,99.0,11.0,104.0,335.0,370.0,216.0,51.0,150.0,114.0,81.0,57.0,12.0,20.0,129.0,98.0,46.0,51.0,29.0,19.0,29.0,335.0,0.36852589641434264,0.37678207739307534,0.9,0.3404255319148936,0.2727272727272727,0.19298245614035087,0.34782608695652173,0.48148148148148145,0.49748743718592964,0.46601941747572817,0.451171875,0.5301724137931034,0.5373376623376623,0.08153078202995008,0.10436893203883495,0.01784121320249777,0.09310910582444627,0.018322475570032574,0.015011547344110854,0.08968609865470852,0.10175054704595186,0.11180124223602485,0.4810126582278481,0.33416046319272125,0.5099009900990099,0.5582655826558266,0.28640776699029125,0.32903225806451614,0.33116883116883117,0.8431372549019608,0.13592233009708737,0.21428571428571427,1.0,0.7241379310344828,0.046875,0.17777777777777778,0.34,0.07754846779237023,0.20950594121325827,28.0,29.0,3.0,8.0,0.3625,0.3625,1.0,0.07766990291262135,0.375,1.0,25.0,39.0,35.0,2.0,8.0,22.0,0.018726591760299626,0.02258064516129032,0.7586206896551724,0.45727968750000003,28.0,22.0,6.0,12.0,11.0,0.022116903633491312,0.09104938271604938,18.0,1.0,17.0,14.0,0.01,0.030575539568345324,0.17475728155339806,462.0,0.38213399503722084,217.0,0.4696969696969697,0.48008849557522126,0.4055299539170507,9.0,3.0,0.05740181268882175,0.5,0.25,False,1.0,7.0,4.0,6.0,4.0,2.0,10.0,,,,1.0,0.00425531914893617,0.08663366336633663,,0.0064516129032258064,0.01020408163265306,0.027450980392156862,0.3333333333333333,24.0,2.0,,,,0.021645021645021644,5.0,22.0,8.0,,2.0,0.03319502074688797,1.0,2.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,58311.0,972,-71.0,1969,1956,392.0,367.0,208.0,3925,153.0,183.0,2370,153.0,21.0,44.0,392.0,0.44634146341463415,23.65445499773858,0.37317073170731707,0.6780487804878049,0.5255689086294416,26.393296089385473,0.19908583037074656,65.0,95.0,130.0,227.0,568.0,124.0,18.0,6.0,52.0,28.0,76.0,75.0,0.5726872246696035,0.5951219512195122,0.6308724832214765,0.6842105263157895,0.23170731707317074,0.6842105263157895,0.7558139534883721,7.592070484581496,14.0,30.0,28.0,80.0,37.0,33.0,14.0,40.0,98.0,16.0,236.0,2.0,95.0,104.0,19.0,3.0,91.0,46.0,4.0,0.06167400881057269,0.09473684210526316,0.04081632653061224,0.07317073170731707,0.2,0.4,0.4977544117647059,0.1038374717832957,0.17692307692307693,6.0,39.0,73.0,5.0,60.0,6.0,11.0,9.0,76.0,9.0,16.0,8.0,14.0,44.0,14.0,11.0,22.0,83.0,136.0,144.0,60.0,58.0,24.0,24.0,22.0,12.0,4.0,56.0,37.0,9.0,13.0,2.0,2.0,2.0,83.0,0.5230769230769231,0.5354330708661418,0.631578947368421,0.41530054644808745,0.5714285714285714,0.3333333333333333,0.41530054644808745,0.5625,0.3783783783783784,0.7,0.4357142857142857,0.6935483870967742,0.5,0.08447488584474885,0.12444444444444444,0.009900990099009901,0.10472972972972973,0.009195402298850575,0.0121580547112462,0.14102564102564102,0.13125,0.1076923076923077,0.6,0.17804878048780487,0.5342465753424658,0.5735294117647058,0.5128205128205128,0.39215686274509803,0.39473684210526316,0.6166666666666667,0.36666666666666664,0.5454545454545454,0.8333333333333334,0.42857142857142855,0.07142857142857142,0.32142857142857145,0.39215686274509803,0.07746478873239436,0.14612676056338028,24.0,16.0,2.0,3.0,0.5333333333333333,0.5333333333333333,0.6875,0.1,0.6666666666666666,1.0,4.0,12.0,24.0,1.0,,,0.008583690987124463,,,0.521063888888889,2.0,6.0,3.0,4.0,3.0,0.010256410256410256,0.07456140350877193,8.0,1.0,4.0,9.0,0.02564102564102564,0.022222222222222223,0.26666666666666666,59.0,0.14390243902439023,26.0,0.4406779661016949,0.4406779661016949,0.34615384615384615,6.0,2.0,0.06818181818181818,0.75,0.4,False,1.0,4.0,3.0,4.0,,1.0,1.0,,,,,0.00546448087431694,0.0684931506849315,,0.006535947712418301,0.015267175572519083,,0.6666666666666666,84.0,1.0,,,,,,4.0,,,,,,
