EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,643.0,11,3.0,24,23,10.0,9.0,2.0,47,2.0,2.0,30,2.0,,,10.0,0.6666666666666666,11.538461538461538,0.6666666666666666,0.6666666666666666,0.47931666666666667,26.5,0.4166666666666667,,,,1.0,3.0,,,,,,,,,0.5,0.5,,,,,8.3,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5412,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,3.0,,3.0,1.0,,,,,,1.0,,,3.0,,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,0.125,,0.09090909090909091,,,,0.125,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70.0,1,-2.0,3,3,3.0,,,6,,,2,,,,3.0,,33.333333333333336,,,0.4525,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4525,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,257.0,4,,8,8,2.0,8.0,1.0,16,,,11,,,,2.0,,11.11111111111111,,1.0,0.5754,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.7,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,287.0,5,9.0,10,10,10.0,,3.0,20,1.0,1.0,8,1.0,,,10.0,1.0,14.285714285714285,1.0,1.0,0.4983,28.1,1.0,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,0.4983,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,,0.3333333333333333,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,49627.0,827,-60.0,1696,1701,454.0,470.0,221.0,3397,115.0,163.0,1970,115.0,32.0,51.0,452.0,0.6820083682008368,14.586543400102723,0.4811715481171548,0.891213389121339,0.5611933054393308,25.19386503067485,0.267688679245283,28.0,50.0,39.0,76.0,274.0,16.0,26.0,11.0,10.0,5.0,23.0,49.0,0.5131578947368421,0.502092050209205,0.524904214559387,0.43478260869565216,0.20920502092050208,0.56,0.6363636363636364,4.381578947368421,14.0,48.0,22.0,34.0,20.0,35.0,7.0,18.0,40.0,5.0,98.0,16.0,150.0,195.0,1.0,4.0,46.0,22.0,1.0,0.09210526315789473,0.12,0.3902439024390244,0.200836820083682,0.2545454545454545,0.4,0.5557654545454547,0.08494208494208494,0.22916666666666666,7.0,6.0,18.0,13.0,37.0,3.0,7.0,3.0,54.0,11.0,23.0,7.0,15.0,56.0,11.0,8.0,7.0,53.0,62.0,162.0,37.0,22.0,13.0,13.0,7.0,23.0,73.0,61.0,45.0,53.0,0.7948717948717948,0.9117647058823529,1.0,0.3312883435582822,0.4666666666666667,0.22857142857142856,0.3312883435582822,0.4782608695652174,0.55,0.5657894736842105,0.41818181818181815,0.6222222222222222,0.4491525423728814,0.16486486486486487,0.17632850241545894,0.053117782909930716,0.17091836734693877,0.052256532066508314,0.048484848484848485,0.15789473684210525,0.19536423841059603,0.125,0.7857142857142857,0.07531380753138076,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.3217391304347826,0.32456140350877194,1.0,0.18421052631578946,0.42857142857142855,1.0,0.5,0.23636363636363636,0.13636363636363635,0.3217391304347826,0.20437956204379562,0.19343065693430658,5.0,17.0,4.0,8.0,0.3541666666666667,0.3541666666666667,1.0,0.21052631578947367,0.5,1.0,21.0,15.0,13.0,1.0,18.0,8.0,19.0,10.0,0.05134474327628362,0.05357142857142857,0.5263157894736842,0.5727590909090909,4.0,2.0,2.0,0.16981132075471697,19.0,1.0,4.0,6.0,2.0,0.02631578947368421,0.04830917874396135,0.03007518796992481,0.5,False,9.0,5.0,8.0,5.0,13.0,10.0,1.0,2.0,3.0,1.0,2.0,9.0,8.0,2.0,1.0,1.0,10.0,3.0,1.0,0.006134969325153374,0.05555555555555555,0.008695652173913044,0.05555555555555555,0.06796116504854369,0.15841584158415842,0.03347280334728033,0.625,0.625,0.8,0.47368421052631576,0.4444444444444444,0.38461538461538464,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,110207.0,1837,166.0,3803,3784,819.0,765.0,428.0,7587,114.0,121.0,4346,114.0,84.0,184.0,817.0,0.17872968980797638,21.541318477251625,0.16838995568685378,0.7001477104874446,0.5601570901033973,25.90330578512397,0.21535629765974232,249.0,353.0,351.0,556.0,1038.0,256.0,32.0,13.0,76.0,36.0,151.0,215.0,0.6312949640287769,0.6403249630723782,0.667953667953668,0.5033112582781457,0.5214180206794683,0.7053824362606232,0.7685185185185185,4.399820143884892,65.0,7.0,24.0,171.0,87.0,25.0,47.0,117.0,319.0,31.0,755.0,42.0,528.0,731.0,28.0,29.0,227.0,103.0,25.0,0.08453237410071943,0.0821529745042493,0.5384615384615384,0.0103397341211226,0.5803571428571429,0.21428571428571427,0.5703196428571429,0.13642384105960265,0.16246056782334384,42.0,82.0,156.0,1.0,51.0,8.0,10.0,13.0,55.0,88.0,146.0,8.0,10.0,234.0,57.0,13.0,55.0,208.0,446.0,162.0,51.0,202.0,86.0,91.0,64.0,60.0,230.0,256.0,203.0,206.0,0.6353276353276354,0.7879858657243817,0.9818181818181818,0.45454545454545453,0.8,0.52,0.45454545454545453,0.6027397260273972,0.6551724137931034,0.6410256410256411,0.6830357142857143,0.6685714285714286,0.7123287671232876,0.2810098792535675,0.2680652680652681,0.07272727272727272,0.27473148671565856,0.11613272311212815,0.06260032102728733,0.2251655629139073,0.2830188679245283,0.22522522522522523,0.6305220883534136,0.23042836041358936,0.5256410256410257,0.5899280575539568,0.6219512195121951,0.4473684210526316,0.4473684210526316,0.9803921568627451,0.0641025641025641,0.8,0.875,0.6461538461538462,0.008928571428571428,0.5416666666666666,0.4473684210526316,0.2254335260115607,0.2003853564547206,40.0,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,143.0,19.0,75.0,,21.0,8.0,21.0,15.0,0.15492957746478872,0.1857707509881423,0.7142857142857143,0.5565134453781514,19.0,22.0,21.0,0.3076923076923077,113.0,,26.0,20.0,25.0,,0.16625916870415647,0.11607142857142858,0.7243589743589743,False,71.0,20.0,47.0,,34.0,136.0,,47.0,9.0,7.0,30.0,,24.0,4.0,,,13.0,1.0,1.0,,0.10897435897435898,,0.10727969348659004,0.10396039603960396,0.2631578947368421,0.06942392909896603,0.425531914893617,0.43478260869565216,0.75,0.6283185840707964,0.14084507042253522,,3.0,6.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99663.0,1661,23.0,3449,3437,882.0,885.0,384.0,6886,235.0,286.0,3985,233.0,42.0,118.0,881.0,0.3242630385487528,28.79098360655738,0.26643990929705214,0.5192743764172335,0.508054034090909,25.981118881118878,0.25572629747752973,118.0,172.0,321.0,596.0,1122.0,446.0,65.0,33.0,85.0,41.0,132.0,204.0,0.5385906040268457,0.5204081632653061,0.5649546827794562,0.6439393939393939,0.19501133786848074,0.686046511627907,0.7468354430379747,8.65536912751678,46.0,51.0,60.0,204.0,170.0,73.0,44.0,111.0,276.0,31.0,663.0,4.0,180.0,225.0,32.0,3.0,246.0,115.0,14.0,0.0738255033557047,0.08139534883720931,0.05263157894736842,0.05782312925170068,0.18930041152263374,0.24691358024691357,0.5033630705394191,0.12040816326530612,0.16642547033285093,30.0,151.0,294.0,13.0,76.0,9.0,28.0,17.0,92.0,23.0,46.0,11.0,32.0,89.0,91.0,21.0,91.0,336.0,196.0,174.0,76.0,165.0,80.0,98.0,47.0,18.0,103.0,73.0,45.0,336.0,0.3052959501557632,0.31715210355987056,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5352941176470588,0.5064102564102564,0.5041152263374485,0.536144578313253,0.5813148788927336,0.09034653465346534,0.13087674714104194,0.022900763358778626,0.1103448275862069,0.027743526510480888,0.025817555938037865,0.1643835616438356,0.12627986348122866,0.14427860696517414,0.4067796610169492,0.3333333333333333,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.6521739130434783,0.053497942386831275,0.2833333333333333,0.3261802575107296,0.07932263814616755,0.2994652406417112,44.0,16.0,2.0,4.0,0.3137254901960784,0.3137254901960784,0.875,0.05128205128205128,0.5,0.5,27.0,32.0,47.0,1.0,16.0,5.0,20.0,10.0,0.03229665071770335,0.019230769230769232,0.5,0.5258795918367347,6.0,13.0,12.0,0.07760532150776053,21.0,,13.0,19.0,20.0,,0.04411764705882353,0.031026252983293555,0.2692307692307692,False,14.0,52.0,130.0,4.0,10.0,24.0,1.0,20.0,15.0,4.0,3.0,1.0,2.0,23.0,4.0,3.0,11.0,,,0.0034965034965034965,0.09183673469387756,0.00425531914893617,0.022727272727272728,0.014634146341463415,0.06635071090047394,0.1473922902494331,0.4,0.4094488188976378,0.2692307692307692,0.6666666666666666,0.21428571428571427,0.3076923076923077,102.0,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,89466.0,1491,89.0,3119,3104,758.0,745.0,367.0,6223,273.0,314.0,3597,271.0,86.0,124.0,755.0,0.4590643274853801,23.6604624929498,0.3991228070175439,0.6608187134502924,0.5250582966226136,26.15286624203822,0.24302661109329912,91.0,138.0,201.0,370.0,825.0,224.0,47.0,18.0,70.0,45.0,102.0,116.0,0.5432432432432432,0.5175438596491229,0.5548037889039242,0.6862745098039216,0.20175438596491227,0.6594202898550725,0.728,7.361891891891891,29.0,41.0,68.0,117.0,83.0,80.0,36.0,88.0,266.0,24.0,620.0,3.0,155.0,174.0,19.0,,134.0,58.0,6.0,0.0972972972972973,0.09420289855072464,0.04838709677419355,0.059941520467836254,0.17791411042944785,0.4171779141104294,0.5029484472049691,0.08390646492434663,0.14146341463414633,20.0,85.0,174.0,12.0,80.0,7.0,23.0,21.0,102.0,15.0,24.0,10.0,29.0,63.0,46.0,27.0,43.0,216.0,178.0,237.0,80.0,178.0,64.0,119.0,43.0,9.0,87.0,65.0,19.0,214.0,0.4427860696517413,0.4494949494949495,0.7745098039215687,0.3248407643312102,0.3448275862068966,0.3375,0.3269230769230769,0.625,0.5542168674698795,0.5660377358490566,0.5306748466257669,0.5833333333333334,0.5788043478260869,0.08783783783783784,0.12554112554112554,0.012949640287769784,0.1060711793440335,0.012244897959183673,0.013133208255159476,0.15254237288135594,0.11264822134387352,0.16042780748663102,0.5054945054945055,0.2543859649122807,0.4885057471264368,0.5555555555555556,0.36470588235294116,0.29304029304029305,0.299625468164794,0.7375,0.4339622641509434,0.30434782608695654,0.7142857142857143,0.6896551724137931,0.0736196319018405,0.3088235294117647,0.2952029520295203,0.07636363636363637,0.26181818181818184,25.0,22.0,3.0,6.0,0.5365853658536586,0.55,0.9090909090909091,0.11320754716981132,0.5,1.0,9.0,29.0,32.0,,24.0,9.0,29.0,15.0,0.011612903225806452,0.014563106796116505,0.5172413793103449,0.5117342857142857,5.0,12.0,9.0,0.07635467980295567,10.0,1.0,2.0,16.0,18.0,0.017543859649122806,0.011428571428571429,0.006134969325153374,0.18867924528301888,False,8.0,25.0,58.0,6.0,3.0,6.0,7.0,16.0,5.0,3.0,5.0,2.0,3.0,12.0,5.0,2.0,13.0,,,0.022292993630573247,0.1206896551724138,0.02197802197802198,0.0091324200913242,0.012345679012345678,0.07407407407407407,0.0847953216374269,0.43103448275862066,0.44642857142857145,0.48,0.8,0.375,0.5,69.0,3.0,,,,0.034482758620689655,2.0,,3.0,3.0,0.00946372239747634,5.0,2.0,0.024390243902439025,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53586.0,893,-64.0,1838,1842,361.0,369.0,199.0,3680,154.0,200.0,2139,153.0,48.0,70.0,360.0,0.6557377049180327,17.061382310294828,0.5049180327868853,0.8163934426229508,0.5464049342105263,25.789999999999996,0.19640914036996734,35.0,49.0,66.0,105.0,332.0,28.0,35.0,10.0,29.0,23.0,35.0,21.0,0.6285714285714286,0.5114754098360655,0.5204402515723271,0.8285714285714286,0.16065573770491803,0.7142857142857143,0.7608695652173914,6.45142857142857,13.0,46.0,25.0,20.0,22.0,34.0,5.0,28.0,73.0,6.0,174.0,2.0,100.0,119.0,6.0,1.0,28.0,13.0,1.0,0.047619047619047616,0.061224489795918366,0.046511627906976744,0.15081967213114755,0.23214285714285715,0.44642857142857145,0.56065625,0.04100946372239748,0.1111111111111111,11.0,24.0,44.0,9.0,46.0,7.0,19.0,8.0,60.0,8.0,13.0,11.0,27.0,52.0,17.0,10.0,7.0,71.0,104.0,171.0,46.0,45.0,22.0,35.0,6.0,12.0,49.0,49.0,19.0,69.0,0.7878787878787878,0.8387096774193549,0.95,0.3,0.4074074074074074,0.29411764705882354,0.3015075376884422,0.6153846153846154,0.7727272727272727,0.6125,0.5714285714285714,0.6190476190476191,0.5916666666666667,0.11529411764705882,0.11502347417840375,0.02631578947368421,0.11515863689776733,0.0220162224797219,0.020958083832335328,0.14285714285714285,0.12944983818770225,0.07692307692307693,0.7714285714285715,0.14426229508196722,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.2987012987012987,0.2987012987012987,0.9347826086956522,0.475,0.3684210526315789,1.0,0.8461538461538461,0.16071428571428573,0.32,0.3006535947712418,0.1566265060240964,0.21385542168674698,6.0,14.0,4.0,8.0,0.30434782608695654,0.3111111111111111,1.0,0.2,0.5,1.0,7.0,25.0,6.0,,16.0,2.0,16.0,10.0,0.0171990171990172,0.017857142857142856,0.625,0.5275325000000002,2.0,1.0,,0.100418410041841,8.0,,3.0,3.0,1.0,,0.015306122448979591,0.017543859649122806,0.2,False,5.0,7.0,12.0,2.0,3.0,8.0,1.0,4.0,2.0,,1.0,,1.0,4.0,,,12.0,,,0.005,0.045454545454545456,,0.020202020202020204,0.040983606557377046,0.12844036697247707,0.03934426229508197,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.625,0.4,0.2222222222222222,9.0,,,,,,1.0,,,,,1.0,2.0,0.021739130434782608,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10383.0,173,10.0,343,347,111.0,126.0,39.0,690,15.0,24.0,395,14.0,8.0,11.0,111.0,0.6,14.84375,0.375,0.7,0.5004641025641023,25.912500000000005,0.3236151603498542,2.0,4.0,6.0,16.0,52.0,6.0,9.0,1.0,9.0,4.0,10.0,15.0,0.375,0.525,0.5531914893617021,0.9,0.1,0.5,1.0,9.475,2.0,9.0,4.0,10.0,6.0,4.0,2.0,12.0,23.0,5.0,58.0,4.0,16.0,20.0,4.0,,14.0,3.0,1.0,0.125,0.5,0.21052631578947367,0.225,0.2,0.4,0.4918722222222222,0.06976744186046512,0.15789473684210525,1.0,2.0,8.0,,8.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,12.0,6.0,15.0,8.0,11.0,7.0,4.0,5.0,3.0,5.0,7.0,4.0,12.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.43478260869565216,,0.3333333333333333,0.375,0.35,0.5,0.42857142857142855,0.0945945945945946,0.06756756756756757,0.0379746835443038,0.08108108108108109,0.027777777777777776,0.03508771929824561,0.2222222222222222,0.05454545454545454,0.10526315789473684,0.5,0.2,0.25,0.25,,0.5333333333333333,0.5333333333333333,0.375,0.75,0.3333333333333333,,0.5,,0.25,0.5714285714285714,0.09615384615384616,0.23076923076923078,5.0,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,8.0,1.0,,,,,,0.015384615384615385,,,0.54405,,4.0,4.0,0.11904761904761904,,,,1.0,,,0.02702702702702703,,,False,,2.0,4.0,,2.0,,,2.0,,,,2.0,2.0,3.0,,,,,1.0,,,,,0.045454545454545456,,0.1,0.5,0.5,1.0,,,,15.0,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,106845.0,1781,40.0,3670,3680,842.0,826.0,418.0,7350,194.0,283.0,4235,194.0,73.0,131.0,840.0,0.5192660550458715,14.82284887924801,0.3559633027522936,0.7321100917431193,0.5484610294117648,25.591519434628985,0.22942779291553134,87.0,116.0,146.0,262.0,611.0,98.0,42.0,17.0,26.0,9.0,47.0,54.0,0.5572519083969466,0.518348623853211,0.5378521126760564,0.5531914893617021,0.21284403669724772,0.75,0.8207547169811321,6.541603053435114,31.0,89.0,34.0,46.0,61.0,51.0,17.0,34.0,74.0,15.0,182.0,11.0,251.0,358.0,7.0,5.0,56.0,29.0,7.0,0.0648854961832061,0.08620689655172414,0.1375,0.163302752293578,0.2767857142857143,0.30357142857142855,0.5426648648648648,0.05457746478873239,0.10247349823321555,23.0,49.0,115.0,17.0,61.0,1.0,13.0,10.0,91.0,26.0,45.0,5.0,21.0,75.0,34.0,17.0,10.0,129.0,194.0,273.0,61.0,40.0,19.0,18.0,13.0,59.0,140.0,100.0,107.0,129.0,0.6643835616438356,0.7461538461538462,1.0,0.3215547703180212,0.23809523809523808,0.3333333333333333,0.3215547703180212,0.5777777777777777,0.5573770491803278,0.5075757575757576,0.53125,0.5434782608695652,0.5466101694915254,0.11049723756906077,0.1650943396226415,0.07292954264524104,0.13690815744438106,0.06033977738722906,0.07371794871794872,0.09271523178807947,0.1553398058252427,0.19130434782608696,0.6896551724137931,0.21100917431192662,0.4260869565217391,0.4537037037037037,0.6326530612244898,0.31443298969072164,0.3177083333333333,1.0,0.19696969696969696,0.07692307692307693,1.0,0.7419354838709677,0.15178571428571427,0.29411764705882354,0.31443298969072164,0.12274959083469722,0.21112929623567922,17.0,30.0,4.0,8.0,0.33707865168539325,0.33707865168539325,1.0,0.12121212121212122,0.5,1.0,44.0,25.0,21.0,5.0,43.0,19.0,45.0,25.0,0.04899777282850779,0.059574468085106386,0.5555555555555556,0.5561121951219513,6.0,,,0.10953346855983773,30.0,4.0,11.0,7.0,8.0,0.05,0.03902439024390244,0.03873239436619718,0.45454545454545453,False,19.0,10.0,31.0,7.0,8.0,32.0,2.0,9.0,3.0,4.0,,7.0,3.0,3.0,2.0,,23.0,1.0,,0.007067137809187279,0.06086956521739131,0.010309278350515464,0.05533596837944664,0.07027027027027027,0.12260536398467432,0.05688073394495413,0.3225806451612903,0.3225806451612903,0.6,0.6333333333333333,0.21052631578947367,0.4117647058823529,,2.0,1.0,,,,,,2.0,2.0,0.007017543859649123,,1.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,69846.0,1164,82.0,2343,2379,515.0,570.0,287.0,4722,127.0,204.0,2722,127.0,48.0,96.0,514.0,0.7083333333333334,13.31582895723931,0.4409722222222222,0.8645833333333334,0.5558402777777776,25.0578431372549,0.21980367050789587,34.0,45.0,51.0,84.0,426.0,32.0,73.0,35.0,24.0,17.0,45.0,62.0,0.6071428571428571,0.65625,0.6826923076923077,0.5333333333333333,0.15625,0.7555555555555555,0.85,6.083333333333333,9.0,77.0,34.0,48.0,16.0,52.0,7.0,28.0,66.0,15.0,160.0,3.0,94.0,134.0,9.0,4.0,57.0,22.0,10.0,0.08333333333333333,0.1111111111111111,0.05263157894736842,0.2673611111111111,0.1323529411764706,0.5,0.5469654411764705,0.08169934640522876,0.2222222222222222,6.0,13.0,29.0,18.0,54.0,7.0,17.0,15.0,92.0,8.0,14.0,9.0,24.0,49.0,8.0,25.0,18.0,109.0,70.0,261.0,54.0,38.0,13.0,25.0,9.0,25.0,37.0,54.0,40.0,109.0,0.6862745098039216,0.7608695652173914,0.9456521739130435,0.45098039215686275,0.375,0.4807692307692308,0.45098039215686275,0.5714285714285714,0.5,0.5657894736842105,0.6691176470588235,0.5833333333333334,0.6987179487179487,0.09800362976406533,0.06739526411657559,0.044563279857397504,0.08272727272727273,0.03581267217630854,0.04288939051918736,0.0963855421686747,0.052109181141439205,0.1095890410958904,0.6176470588235294,0.10069444444444445,0.4482758620689655,0.48148148148148145,0.8461538461538461,0.4251968503937008,0.432,0.9074074074074074,0.4473684210526316,0.4117647058823529,0.8571428571428571,0.6666666666666666,0.2647058823529412,0.4411764705882353,0.4251968503937008,0.11502347417840375,0.25586854460093894,7.0,38.0,2.0,7.0,0.4935064935064935,0.4935064935064935,1.0,0.18421052631578946,0.2857142857142857,1.0,14.0,38.0,21.0,,37.0,16.0,40.0,23.0,0.026515151515151516,0.027777777777777776,0.575,0.5138888888888888,1.0,6.0,4.0,0.09965635738831616,8.0,1.0,1.0,6.0,7.0,0.01694915254237288,0.016597510373443983,0.007407407407407408,0.21052631578947367,False,6.0,4.0,10.0,10.0,6.0,10.0,2.0,4.0,5.0,4.0,4.0,1.0,6.0,6.0,3.0,,18.0,,,0.00980392156862745,0.06896551724137931,0.015748031496062992,0.04195804195804196,0.05084745762711865,0.096045197740113,0.034722222222222224,0.4,0.4,0.75,0.75,0.3333333333333333,0.5555555555555556,15.0,,1.0,,,,,,3.0,3.0,0.014492753623188406,1.0,3.0,,
