EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,on
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1552.0,26,21,52,51,21,24,4.0,103,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,8.0,61,,,,,,,,,,,2.0,2.0,,,6.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,21,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.8,,1.0,0.75,,,,,,8.620689655172415,,1.0,0.125,,0.2222222222222222,,0.16,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.538675,,,0.2,0.5,,,0.25,4.3,24.333333333333332,0.40384615384615385,,,,,,,,,,,,,,,,,,,,True
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,110.0,2,-5,4,4,4,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3995.0,67,12,138,143,63,54,11.0,281,8.0,9.0,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,,,,,9.0,10.0,,,1.0,19.0,167,,1.0,,,,,4.0,5.0,,,1.0,9.0,18.0,,,,,,,,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,4.0,1.0,2.0,5.0,1.0,8.0,5.0,13.0,,,,,3.0,1.0,2.0,2.0,,1.0,,,5.0,1.0,2.0,4.0,7.0,,1.0,1.0,2.0,,,3.0,1.0,,1.0,,1.0,4.0,4.0,,4.0,1.0,,,,9.0,63,,1.0,1.0,1.0,,,,,,0.9,,0.8,0.9,,0.8,0.8636363636363636,,0.75,,,,,,,10.738255033557047,0.6,0.5,0.15151515151515152,0.047619047619047616,0.058823529411764705,0.2,0.1044776119402985,0.12195121951219512,,0.07692307692307693,,0.1875,0.25,0.12,0.25,0.25,0.03571428571428571,0.16666666666666666,,0.25,0.9,0.8888888888888888,0.8888888888888888,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.8,,,,,0.9,,0.74097,0.5018,0.7407999999999999,0.1,0.1,,,0.47368421052631576,1.54,,0.45652173913043476,,,,,,,,,,,,,,,,,,,,True
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18310.0,305,37,586,593,155,115,87.0,1179,20.0,30.0,9.0,11.0,3.0,7.0,1.0,4.0,,,,,,,,,,,,,21.0,34.0,,,8.0,50.0,672,9.0,11.0,,,2.0,20.0,4.0,9.0,,,3.0,11.0,28.0,14.0,,,14.0,,,6.0,,10.0,8.0,18.0,5.0,3.0,2.0,4.0,4.0,44.0,15.0,24.0,28.0,30.0,1.0,59.0,39.0,98.0,3.0,4.0,4.0,,5.0,,2.0,7.0,1.0,3.0,,2.0,12.0,3.0,5.0,23.0,40.0,,5.0,4.0,17.0,6.0,1.0,13.0,1.0,,5.0,,2.0,9.0,6.0,3.0,9.0,6.0,2.0,,1.0,11.0,155,2.0,2.0,0.6666666666666666,1.0,,,,,,0.6176470588235294,0.8181818181818182,0.4444444444444444,0.6176470588235294,0.8181818181818182,0.4444444444444444,0.625,0.7692307692307693,0.4583333333333333,,,0.17647058823529413,0.16666666666666666,0.25,,7.647058823529412,0.4166666666666667,0.06666666666666667,0.20833333333333334,0.16901408450704225,0.19858156028368795,0.10135135135135136,0.20350877192982456,0.13448275862068965,0.1794871794871795,0.18181818181818182,0.13513513513513514,0.09473684210526316,0.11320754716981132,0.21311475409836064,0.20967741935483872,0.19047619047619047,0.22857142857142856,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.8,0.65,0.11764705882352941,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,,,,,0.8823529411764706,,0.6804176470588235,0.6716799999999999,0.6967333333333333,0.13157894736842105,0.13157894736842105,,0.4,0.22,2.0323529411764705,,0.2645051194539249,,,,,,,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,17854.0,298,3,609,605,90,103,86.0,1214,18.0,26.0,,1.0,3.0,6.0,15.0,26.0,1.0,5.0,2.0,8.0,1.0,4.0,22.0,67.0,2.0,8.0,2.0,7.0,34.0,57.0,24.0,75.0,10.0,150.0,705,,1.0,3.0,9.0,,9.0,4.0,9.0,3.0,11.0,6.0,23.0,12.0,56.0,42.0,30.0,,67.0,22.0,,2.0,22.0,18.0,40.0,10.0,8.0,16.0,5.0,1.0,98.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,2.0,9.0,5.0,4.0,8.0,4.0,5.0,8.0,,3.0,1.0,,16.0,1.0,5.0,12.0,24.0,,2.0,1.0,12.0,,3.0,11.0,2.0,,3.0,1.0,3.0,7.0,4.0,3.0,7.0,2.0,,,,23.0,90,2.0,3.0,0.17647058823529413,0.17647058823529413,0.5833333333333334,0.32,0.3333333333333333,0.2727272727272727,0.32,0.5964912280701754,,0.4444444444444444,0.5303030303030303,0.45,0.425,0.5514705882352942,0.45,0.5,0.5681818181818182,0.02666666666666667,,,,0.014925373134328358,21.258741258741257,0.5,,0.05161290322580645,0.013071895424836602,0.07971014492753623,0.012738853503184714,0.06484641638225255,0.012903225806451613,,0.018867924528301886,0.05,0.008620689655172414,0.024390243902439025,0.06779661016949153,0.0410958904109589,0.043478260869565216,0.09523809523809523,0.030303030303030304,0.027777777777777776,0.2857142857142857,0.19696969696969696,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.19696969696969696,0.5769230769230769,0.5769230769230769,0.13333333333333333,0.03787878787878788,0.2,0.2,,0.06060606060606061,0.25,0.2857142857142857,0.5,0.5075757575757576,0.3283582089552239,0.3333333333333333,0.5909090909090909,0.1,,,0.8,0.25,1.0,0.3,0.5,0.2,0.25,0.35,0.2857142857142857,0.7651515151515151,0.3283582089552239,0.5402958333333333,0.549675,0.5528150000000001,0.03007518796992481,0.05172413793103448,0.013333333333333334,0.06,0.15333333333333332,6.326315789473684,25.937333333333335,0.1477832512315271,1.0,1.0,,0.1,1.0,1.0,,,,,,,,0.125,,,,1.0,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9853.0,164,-13,336,341,89,79,52.0,677,7.0,10.0,,,2.0,3.0,2.0,4.0,,1.0,6.0,13.0,2.0,5.0,5.0,20.0,,1.0,2.0,5.0,9.0,15.0,11.0,33.0,2.0,53.0,408,,1.0,,1.0,,,2.0,3.0,4.0,10.0,,16.0,12.0,6.0,33.0,,,20.0,5.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,5.0,4.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,7.0,13.0,,1.0,,8.0,1.0,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,16.0,89,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6,,0.6666666666666666,0.53125,,0.6153846153846154,0.53,,0.6153846153846154,0.6875,0.030303030303030304,0.13333333333333333,0.2,,,13.5678391959799,0.5,,0.030612244897959183,0.012987012987012988,0.07692307692307693,0.03409090909090909,0.049079754601226995,0.024242424242424242,,0.038461538461538464,,0.04477611940298507,,0.07692307692307693,,,0.043478260869565216,0.15789473684210525,,1.0,0.20833333333333334,0.7,0.875,0.7142857142857143,0.08333333333333333,0.5,0.5,0.5,0.020833333333333332,,,,0.2708333333333333,0.46153846153846156,0.5,1.0,0.4166666666666667,0.25,0.25,1.0,,,,0.5,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.38461538461538464,0.4,0.8958333333333334,0.25,0.5660718749999999,,0.6185884615384616,0.06,0.17647058823529413,,,0.3018867924528302,4.913333333333333,24.96060606060606,0.2648809523809524,,,,,,,,,,,,,,0.07692307692307693,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,22915.0,382,33,770,758,189,134,106.0,1528,16.0,33.0,4.0,7.0,3.0,8.0,8.0,20.0,10.0,17.0,9.0,25.0,2.0,5.0,19.0,53.0,,2.0,4.0,18.0,34.0,70.0,28.0,78.0,12.0,164.0,886,6.0,13.0,,7.0,2.0,14.0,8.0,18.0,6.0,23.0,2.0,36.0,30.0,38.0,69.0,15.0,4.0,51.0,19.0,7.0,,20.0,21.0,41.0,14.0,7.0,15.0,4.0,1.0,103.0,12.0,5.0,16.0,14.0,,30.0,18.0,48.0,2.0,13.0,9.0,4.0,10.0,,7.0,6.0,,3.0,1.0,2.0,16.0,2.0,2.0,7.0,22.0,1.0,,1.0,18.0,,3.0,14.0,1.0,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,36.0,187,2.0,1.0,0.4411764705882353,0.46875,0.8214285714285714,0.358974358974359,,0.2608695652173913,0.3684210526315789,0.4857142857142857,0.46153846153846156,0.4444444444444444,0.5135135135135135,0.3,0.4146341463414634,0.5324675324675324,0.3333333333333333,0.42857142857142855,0.527027027027027,,0.1,0.21212121212121213,,,18.9520624303233,0.625,,0.06666666666666667,0.02577319587628866,0.10062893081761007,0.06451612903225806,0.08130081300813008,0.04473684210526316,0.04395604395604396,,0.037037037037037035,0.07352941176470588,0.04,0.0625,0.06796116504854369,0.07407407407407407,0.10810810810810811,0.08333333333333333,0.02702702702702703,,0.22297297297297297,0.48484848484848486,0.6153846153846154,0.4375,0.13513513513513514,0.4,0.4,0.25,0.11486486486486487,0.5882352941176471,0.5882352941176471,0.6,0.16891891891891891,0.36,0.36,1.0,0.3581081081081081,0.3584905660377358,0.3584905660377358,0.7368421052631579,0.35,0.5714285714285714,0.25,0.1,,,0.1951219512195122,0.375,0.12195121951219512,0.4,0.43902439024390244,0.2222222222222222,0.75,0.37254901960784315,0.5483452054794521,0.5204785714285715,0.5353551282051283,0.0392156862745098,0.06756756756756757,0.012658227848101266,0.08536585365853659,0.21951219512195122,7.504285714285714,25.601282051282055,0.24545454545454545,,5.0,1.0,0.25,,,1.0,,,,,,,,0.058823529411764705,2.0,,,1.0,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5922.0,99,-62,206,205,87,55,20.0,411,3.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,,5.0,13.0,,,5.0,15.0,226,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,4.0,10.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,12.0,11.0,1.0,24.0,5.0,29.0,,,,,7.0,2.0,5.0,4.0,,2.0,,,11.0,2.0,4.0,13.0,15.0,,,2.0,9.0,1.0,,8.0,,,4.0,,,8.0,7.0,1.0,8.0,4.0,,,,4.0,87,,,1.0,1.0,,,,,,0.38461538461538464,0.5,1.0,0.38461538461538464,0.5,1.0,0.4411764705882353,0.5,1.0,,,0.15384615384615385,0.2857142857142857,,,12.22707423580786,0.6363636363636364,0.25,0.19298245614035087,0.037037037037037035,0.2033898305084746,0.06,0.19827586206896552,0.04807692307692308,0.041666666666666664,,0.125,0.05555555555555555,0.07142857142857142,0.21212121212121213,0.19047619047619047,,0.20833333333333334,0.18181818181818182,,0.5,0.5384615384615384,0.42857142857142855,0.6,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,0.5,1.0,,,,,0.5384615384615384,,0.5563769230769231,0.6955,0.6492,0.23529411764705882,0.23529411764705882,,0.2,0.26666666666666666,4.8,,0.4223300970873786,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17402.0,290,67,593,581,121,105,71.0,1174,44.0,69.0,17.0,23.0,5.0,10.0,21.0,40.0,1.0,5.0,2.0,4.0,,,18.0,48.0,1.0,3.0,3.0,9.0,66.0,114.0,20.0,52.0,49.0,241.0,672,19.0,27.0,1.0,4.0,8.0,49.0,8.0,17.0,3.0,9.0,3.0,28.0,76.0,56.0,57.0,3.0,30.0,48.0,18.0,6.0,1.0,22.0,4.0,26.0,2.0,2.0,19.0,2.0,1.0,56.0,14.0,16.0,34.0,38.0,6.0,78.0,31.0,109.0,4.0,9.0,6.0,3.0,5.0,1.0,3.0,15.0,,2.0,2.0,4.0,20.0,2.0,6.0,20.0,33.0,2.0,3.0,5.0,47.0,2.0,1.0,56.0,10.0,,33.0,,,10.0,7.0,2.0,10.0,7.0,,1.0,,28.0,119,2.0,,0.5757575757575758,0.7450980392156863,0.95,0.38461538461538464,0.25,0.3333333333333333,0.38461538461538464,0.5789473684210527,0.7037037037037037,0.47058823529411764,0.5783132530120482,0.6612903225806451,0.4807692307692308,0.6375661375661376,0.7,0.5,0.3132530120481928,0.019230769230769232,0.05263157894736842,0.08695652173913043,,0.020833333333333332,31.008902077151333,0.25,0.4,0.2550335570469799,0.12698412698412698,0.2764227642276423,0.10071942446043165,0.2647058823529412,0.11320754716981132,0.14545454545454545,0.12280701754385964,0.07142857142857142,0.0891089108910891,0.13157894736842105,0.18181818181818182,0.28,0.3,0.2840909090909091,0.2571428571428571,0.05555555555555555,0.7,0.41566265060240964,0.6376811594202898,0.6984126984126984,0.5681818181818182,0.24096385542168675,0.525,0.525,0.5714285714285714,0.030120481927710843,0.2,0.2,1.0,0.024096385542168676,0.5,0.5,1.0,0.2891566265060241,0.375,0.3829787234042553,0.9444444444444444,0.7419354838709677,0.7391304347826086,0.11764705882352941,0.0967741935483871,0.3333333333333333,1.0,0.38461538461538464,0.5,,,0.34615384615384615,0.3333333333333333,0.7289156626506024,0.375,0.5543638554216868,0.5740694444444444,0.5325903846153847,0.1746031746031746,0.24087591240875914,,0.2033195020746888,0.11618257261410789,4.519298245614036,26.249999999999996,0.20404721753794267,,1.0,,0.03225806451612903,,,1.0,,,,,1.0,,,0.08333333333333333,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18613.0,310,80,616,603,133,100,85.0,1219,30.0,47.0,4.0,10.0,7.0,9.0,3.0,10.0,1.0,8.0,11.0,27.0,3.0,8.0,5.0,20.0,,2.0,1.0,3.0,34.0,65.0,16.0,47.0,18.0,134.0,679,7.0,15.0,1.0,4.0,,17.0,8.0,13.0,4.0,11.0,,28.0,46.0,22.0,45.0,3.0,6.0,20.0,5.0,7.0,,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,9.0,8.0,13.0,16.0,1.0,30.0,17.0,47.0,3.0,7.0,7.0,,9.0,1.0,4.0,3.0,1.0,5.0,,,12.0,,2.0,12.0,21.0,,1.0,1.0,16.0,,1.0,21.0,2.0,,10.0,1.0,,7.0,3.0,4.0,10.0,7.0,,,,28.0,131,,,0.6764705882352942,0.7419354838709677,0.9375,0.3404255319148936,0.25,0.36363636363636365,0.3404255319148936,0.5230769230769231,0.4666666666666667,0.6153846153846154,0.5178571428571429,0.4473684210526316,0.5833333333333334,0.5537190082644629,0.4473684210526316,0.5833333333333334,0.41964285714285715,,0.1076923076923077,0.1276595744680851,0.1,,18.446601941747574,0.75,0.09090909090909091,0.10526315789473684,0.05228758169934641,0.0948905109489051,0.06164383561643835,0.10034602076124567,0.056856187290969896,0.07575757575757576,0.046153846153846156,,0.07547169811320754,0.025,0.1111111111111111,0.11392405063291139,0.07142857142857142,0.07291666666666667,0.14634146341463414,0.05454545454545454,0.7,0.41964285714285715,0.6382978723404256,0.7317073170731707,0.7,0.08928571428571429,0.3,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.125,0.125,1.0,0.24107142857142858,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.17857142857142858,0.25,0.25,1.0,0.5263157894736842,0.4,0.5,0.10526315789473684,,,0.375,0.7777777777777778,0.3333333333333333,0.375,0.125,0.3333333333333333,0.8392857142857143,0.25,0.6030540178571427,0.5566818181818182,0.59845,0.09090909090909091,0.136986301369863,0.020833333333333332,0.12686567164179105,0.208955223880597,4.183076923076925,24.22765957446808,0.2159090909090909,1.0,2.0,1.0,0.10526315789473684,0.5,1.0,,,3.0,3.0,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22393.0,373,45,750,753,161,113,90.0,1503,30.0,47.0,7.0,13.0,5.0,11.0,9.0,13.0,2.0,5.0,1.0,5.0,,1.0,15.0,28.0,2.0,3.0,3.0,4.0,41.0,65.0,16.0,33.0,19.0,149.0,885,8.0,16.0,2.0,4.0,,22.0,8.0,15.0,3.0,5.0,4.0,29.0,42.0,40.0,36.0,12.0,6.0,28.0,15.0,5.0,,32.0,29.0,61.0,20.0,9.0,22.0,7.0,3.0,151.0,9.0,15.0,34.0,39.0,6.0,79.0,24.0,103.0,2.0,14.0,10.0,4.0,13.0,3.0,8.0,8.0,2.0,5.0,1.0,1.0,21.0,2.0,5.0,18.0,32.0,,3.0,1.0,22.0,1.0,1.0,25.0,3.0,,13.0,,1.0,5.0,2.0,3.0,5.0,4.0,,,,29.0,159,,1.0,0.5121951219512195,0.5526315789473685,0.75,0.48484848484848486,0.5,0.6,0.48484848484848486,0.6307692307692307,0.5,0.5333333333333333,0.6632653061224489,0.55,0.625,0.6834862385321101,0.55,0.6590909090909091,0.336734693877551,,0.07692307692307693,0.10638297872340426,,,15.133876600698487,0.6190476190476191,0.35294117647058826,0.203125,0.08064516129032258,0.20359281437125748,0.05389221556886228,0.20334261838440112,0.0679886685552408,0.12941176470588237,0.05194805194805195,,0.03225806451612903,0.11627906976744186,0.1875,0.21568627450980393,0.19230769230769232,0.18487394957983194,0.25,0.05555555555555555,0.8,0.47959183673469385,0.6382978723404256,0.7142857142857143,0.5333333333333333,0.1326530612244898,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.05102040816326531,0.4,0.4,,0.05102040816326531,0.2,0.2,1.0,0.2857142857142857,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.65,0.5384615384615384,0.42857142857142855,0.15,0.6666666666666666,,0.55,0.45454545454545453,0.05,,0.2,0.75,0.8163265306122449,0.5357142857142857,0.592555612244898,0.5335625,0.5975974999999999,0.12037037037037036,0.17333333333333334,,0.1476510067114094,0.19463087248322147,4.36923076923077,25.427272727272733,0.21466666666666667,,1.0,1.0,0.05,,,,,,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14661.0,244,39,486,477,161,103,62.0,963,21.0,28.0,2.0,2.0,8.0,12.0,26.0,55.0,13.0,19.0,3.0,7.0,,,15.0,35.0,2.0,3.0,8.0,16.0,60.0,102.0,18.0,42.0,47.0,221.0,587,4.0,6.0,2.0,5.0,1.0,15.0,18.0,36.0,8.0,16.0,21.0,81.0,24.0,96.0,30.0,24.0,,35.0,15.0,8.0,,26.0,23.0,49.0,17.0,6.0,18.0,7.0,1.0,121.0,3.0,3.0,15.0,3.0,,18.0,6.0,24.0,4.0,7.0,3.0,4.0,15.0,2.0,9.0,5.0,2.0,6.0,,,20.0,1.0,10.0,10.0,14.0,1.0,1.0,,49.0,,3.0,60.0,4.0,2.0,20.0,4.0,6.0,1.0,,1.0,1.0,1.0,,,,78.0,159,2.0,4.0,0.2,0.2,0.5555555555555556,0.42857142857142855,0.4,0.5,0.42857142857142855,0.5882352941176471,0.6666666666666666,0.5,0.6041666666666666,0.6363636363636364,0.5769230769230769,0.6479289940828402,0.625,0.6230769230769231,0.2916666666666667,,0.0784313725490196,0.07142857142857142,0.09090909090909091,,33.992805755395686,0.75,,0.02586206896551724,0.02631578947368421,0.1485148514851485,0.03,0.08294930875576037,0.028037383177570093,0.05,,0.07142857142857142,0.02702702702702703,0.038461538461538464,,0.01639344262295082,0.125,0.12121212121212122,0.2,0.07017543859649122,1.0,0.19444444444444445,0.75,0.8076923076923077,0.23809523809523808,0.3819444444444444,0.4727272727272727,0.52,0.15384615384615385,0.13194444444444445,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.24305555555555555,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.18181818181818182,1.0,0.5,0.2727272727272727,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.5,0.4861111111111111,0.42857142857142855,0.5155267361111111,0.5702625000000001,0.5236471153846154,0.147239263803681,0.1694915254237288,0.08888888888888889,0.06787330316742081,0.3665158371040724,8.306862745098039,25.497619047619043,0.33127572016460904,,2.0,3.0,0.18181818181818182,,,,,,,,,0.05263157894736842,,,,,1.0,,False
