EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,on
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3565.0,122,18,244,59.0,14.0,122.0,27.0,14.0,2.0,2.0,,,,,,2.0,,,1.0,2.0,,1.0,,,3.0,5.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,136.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,4.0,12.0,,,,5.0,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,4.0,7.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,27.0,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.6363636363636364,,,,8.695652173913045,1.0,,0.02857142857142857,,0.10714285714285714,0.06060606060606061,0.06349206349206349,0.03389830508474576,,,,0.07407407407407407,,,0.058823529411764705,,0.11538461538461539,,,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.8181818181818182,0.6,0.5685636363636365,,0.5246333333333334,,,,,0.1875,5.325,24.58571428571429,0.22131147540983606,,,,,,,,,,,,,,1.0,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1552.0,51,24,103,26.0,21.0,52.0,21.0,4.0,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,8.0,61.0,,,,,,,,,,,2.0,2.0,,,6.0,,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,,1.0,,2.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,,2.0,21.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.8,,1.0,0.75,,,,8.620689655172415,,1.0,0.125,,0.2222222222222222,,0.16,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,0.538675,,,0.2,0.5,,,0.25,4.3,24.333333333333332,0.40384615384615385,,,,,,,,,,,,,,,True
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,110.0,4,1,8,2.0,-5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5960.0,208,60,410,99.0,13.0,202.0,65.0,22.0,13.0,15.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,,15.0,17.0,,,1.0,31.0,234.0,1.0,3.0,,,,2.0,4.0,5.0,,,1.0,9.0,28.0,2.0,,,2.0,,,,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,5.0,4.0,3.0,8.0,1.0,12.0,9.0,21.0,,1.0,,1.0,6.0,1.0,3.0,3.0,,3.0,,,9.0,2.0,2.0,9.0,15.0,,3.0,2.0,2.0,,,,3.0,1.0,,1.0,,1.0,7.0,,,7.0,,,7.0,3.0,,9.0,65.0,,1.0,0.9333333333333333,1.0,,,,,,0.8823529411764706,0.3333333333333333,0.8,0.8823529411764706,0.3333333333333333,0.8,0.8611111111111112,0.3333333333333333,0.75,,,,,11.946902654867257,0.6666666666666666,0.5,0.15384615384615385,0.09302325581395349,0.06,0.16129032258064516,0.10784313725490197,0.12162162162162163,0.058823529411764705,0.125,,0.18181818181818182,0.1111111111111111,0.15625,0.18181818181818182,0.1111111111111111,0.047619047619047616,0.125,,0.42857142857142855,0.8823529411764706,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.8,,,,,0.8823529411764706,,0.7035411764705882,0.5653,0.7407999999999999,0.058823529411764705,0.058823529411764705,,0.06451612903225806,0.2903225806451613,1.9764705882352942,,0.3217821782178218,,,,,,,,,,,,,,,True
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18310.0,593,115,1179,305.0,37.0,586.0,155.0,87.0,20.0,30.0,9.0,11.0,3.0,7.0,1.0,4.0,,,,,,,,,,,,,,,21.0,34.0,,,8.0,50.0,672.0,9.0,11.0,,,2.0,20.0,4.0,9.0,,,3.0,11.0,28.0,14.0,,,14.0,,,,6.0,10.0,8.0,18.0,5.0,3.0,2.0,4.0,4.0,44.0,15.0,24.0,28.0,30.0,1.0,59.0,39.0,98.0,3.0,4.0,4.0,,5.0,,2.0,7.0,1.0,3.0,,2.0,12.0,3.0,5.0,23.0,40.0,,5.0,4.0,17.0,6.0,1.0,,13.0,1.0,,5.0,,2.0,9.0,,,6.0,,3.0,9.0,6.0,2.0,11.0,155.0,2.0,2.0,0.6666666666666666,1.0,,,,,,0.6176470588235294,0.8181818181818182,0.4444444444444444,0.6176470588235294,0.8181818181818182,0.4444444444444444,0.625,0.7692307692307693,0.4583333333333333,,0.17647058823529413,0.16666666666666666,0.25,7.647058823529412,0.4166666666666667,0.06666666666666667,0.20833333333333334,0.16901408450704225,0.19858156028368795,0.10135135135135136,0.20350877192982456,0.13448275862068965,0.1794871794871795,0.18181818181818182,0.13513513513513514,0.09473684210526316,0.11320754716981132,0.21311475409836064,0.20967741935483872,0.19047619047619047,0.22857142857142856,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.8,0.65,0.11764705882352941,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,0.2222222222222222,,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.8823529411764706,,0.6804176470588235,0.6716799999999999,0.6967333333333333,0.13157894736842105,0.13157894736842105,,0.4,0.22,2.0323529411764705,,0.2645051194539249,,,,,,,,,1.0,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2770.0,93,16,184,46.0,-3.0,91.0,25.0,13.0,7.0,12.0,3.0,7.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,8.0,13.0,,,1.0,17.0,104.0,3.0,7.0,,,,6.0,3.0,5.0,,,,6.0,6.0,10.0,,,6.0,,,,,,,,,,,,,,4.0,5.0,4.0,2.0,,6.0,9.0,15.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,4.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,6.0,25.0,,,0.375,0.6,,,,,,0.6153846153846154,0.42857142857142855,0.6,0.6153846153846154,0.42857142857142855,0.6,0.6538461538461539,0.42857142857142855,0.6,,,,,13.084112149532709,1.0,,0.10526315789473684,0.23809523809523808,0.14285714285714285,0.13333333333333333,0.1276595744680851,0.17647058823529413,0.18181818181818182,0.42857142857142855,,0.13043478260869565,0.14285714285714285,0.2222222222222222,,,0.17391304347826086,,0.4,1.0,0.9230769230769231,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,0.8,0.5,,,,,0.9230769230769231,,0.6554615384615384,0.63892,0.6021599999999999,0.07692307692307693,0.07692307692307693,,0.35294117647058826,0.35294117647058826,1.1307692307692307,,0.27472527472527475,,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,739.0,24,3,50,12.0,8.0,26.0,13.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,,,2.0,13.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,14.814814814814813,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,21701.0,732,106,1470,362.0,17.0,738.0,95.0,101.0,19.0,30.0,,1.0,3.0,6.0,19.0,35.0,1.0,5.0,2.0,10.0,1.0,1.0,1.0,4.0,28.0,81.0,2.0,9.0,2.0,8.0,39.0,70.0,30.0,91.0,12.0,180.0,843.0,1.0,3.0,3.0,10.0,,11.0,4.0,9.0,3.0,12.0,6.0,23.0,12.0,66.0,51.0,39.0,,,81.0,28.0,,34.0,26.0,60.0,16.0,10.0,26.0,6.0,2.0,146.0,2.0,2.0,14.0,11.0,,25.0,4.0,29.0,2.0,14.0,7.0,7.0,9.0,4.0,6.0,8.0,,3.0,1.0,,17.0,1.0,5.0,14.0,31.0,,2.0,1.0,13.0,,3.0,,13.0,2.0,,4.0,1.0,3.0,7.0,,,4.0,,3.0,7.0,2.0,,23.0,95.0,2.0,3.0,0.15384615384615385,0.15384615384615385,0.5666666666666667,0.32967032967032966,0.3,0.25,0.32967032967032966,0.5571428571428572,0.3333333333333333,0.4444444444444444,0.5217391304347826,0.4230769230769231,0.40476190476190477,0.5421686746987951,0.4230769230769231,0.4791666666666667,0.5652173913043478,,,,21.27906976744186,0.5294117647058824,,0.06043956043956044,0.011111111111111112,0.08383233532934131,0.010362694300518135,0.07163323782234957,0.010723860589812333,,0.014705882352941176,0.047619047619047616,0.006993006993006993,0.02,0.08955223880597014,0.04597701149425287,0.03571428571428571,0.096,0.047619047619047616,0.022222222222222223,0.2857142857142857,0.18633540372670807,0.6333333333333333,0.6333333333333333,0.21052631578947367,0.21739130434782608,0.5428571428571428,0.5428571428571428,0.10526315789473684,0.031055900621118012,0.2,0.2,,0.062111801242236024,0.2,0.2222222222222222,0.5,0.5031055900621118,0.345679012345679,0.35,0.5714285714285714,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.6923076923076923,0.2222222222222222,1.0,0.2857142857142857,0.5,0.19047619047619047,0.25,0.38095238095238093,0.25,0.7515527950310559,0.345679012345679,0.5367472049689441,0.4507875,0.5538119047619048,0.03067484662576687,0.05555555555555555,0.01098901098901099,0.06111111111111111,0.12777777777777777,6.151428571428572,25.93296703296704,0.12872628726287264,,,2.0,,1.0,0.02197802197802198,0.1,,,,0.012345679012345678,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14820.0,503,98,1003,247.0,-11.0,500.0,117.0,66.0,10.0,14.0,,,3.0,4.0,3.0,5.0,1.0,2.0,9.0,19.0,1.0,2.0,2.0,5.0,8.0,27.0,1.0,3.0,2.0,5.0,14.0,21.0,17.0,46.0,3.0,82.0,600.0,,1.0,2.0,5.0,,6.0,4.0,5.0,4.0,10.0,,20.0,20.0,8.0,51.0,,,,27.0,8.0,3.0,9.0,5.0,14.0,4.0,1.0,4.0,5.0,,33.0,3.0,1.0,9.0,4.0,,13.0,4.0,17.0,,8.0,7.0,1.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,2.0,10.0,18.0,,1.0,,10.0,1.0,,,7.0,1.0,,4.0,,,1.0,,,1.0,,,1.0,1.0,,20.0,117.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3695652173913043,0.4,0.4,0.3695652173913043,0.6666666666666666,,0.8,0.5895522388059702,0.5,0.6666666666666666,0.5857142857142857,0.5,0.6666666666666666,0.6865671641791045,0.14285714285714285,0.21428571428571427,,13.518197573656847,0.625,,0.031007751937984496,0.008849557522123894,0.09,0.0234375,0.056768558951965066,0.016597510373443983,,0.020833333333333332,,0.03125,,0.06382978723404255,,0.07692307692307693,0.08108108108108109,0.11538461538461539,,1.0,0.208955223880597,0.7142857142857143,0.9090909090909091,0.8,0.07462686567164178,0.6,0.6,0.3333333333333333,0.029850746268656716,0.5,0.5,1.0,0.2835820895522388,0.47368421052631576,0.5,1.0,0.40298507462686567,0.2962962962962963,0.2962962962962963,1.0,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.26666666666666666,0.75,0.3333333333333333,0.4,0.3333333333333333,0.4,0.8955223880597015,0.2962962962962963,0.5599641791044775,0.514725,0.5874100000000001,0.05714285714285714,0.16666666666666666,,0.07317073170731707,0.24390243902439024,5.6,25.086956521739125,0.234,,,1.0,,,0.021739130434782608,0.05263157894736842,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29360.0,969,169,1951,489.0,59.0,982.0,232.0,125.0,20.0,38.0,5.0,8.0,3.0,8.0,11.0,27.0,11.0,20.0,10.0,26.0,,5.0,2.0,5.0,25.0,68.0,,2.0,4.0,20.0,42.0,85.0,35.0,94.0,13.0,202.0,1123.0,7.0,14.0,,7.0,3.0,17.0,9.0,19.0,6.0,25.0,2.0,38.0,34.0,50.0,87.0,18.0,6.0,3.0,65.0,25.0,8.0,24.0,26.0,50.0,19.0,7.0,18.0,4.0,2.0,126.0,12.0,7.0,23.0,17.0,,40.0,20.0,60.0,2.0,17.0,12.0,5.0,12.0,,8.0,7.0,1.0,4.0,1.0,2.0,19.0,2.0,2.0,10.0,27.0,1.0,1.0,1.0,23.0,1.0,5.0,,16.0,1.0,,6.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,,38.0,230.0,3.0,1.0,0.40476190476190477,0.4358974358974359,0.8285714285714286,0.3723404255319149,,0.24,0.38461538461538464,0.49411764705882355,0.5,0.47368421052631576,0.5279329608938548,0.3333333333333333,0.4090909090909091,0.543010752688172,0.3695652173913043,0.4222222222222222,0.5251396648044693,0.09411764705882353,0.18421052631578946,0.037037037037037035,18.141592920353983,0.631578947368421,,0.06719367588932806,0.029411764705882353,0.11004784688995216,0.05150214592274678,0.08658008658008658,0.040339702760084924,0.047619047619047616,0.01,0.030303030303030304,0.05813953488372093,0.03278688524590164,0.05434782608695652,0.08,0.05555555555555555,0.10596026490066225,0.1206896551724138,0.022727272727272728,0.5,0.2122905027932961,0.5263157894736842,0.6451612903225806,0.45,0.15083798882681565,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.11173184357541899,0.55,0.55,0.5454545454545454,0.1452513966480447,0.38461538461538464,0.38461538461538464,1.0,0.37988826815642457,0.36764705882352944,0.36764705882352944,0.76,0.38095238095238093,0.625,0.2,0.23809523809523808,,,0.09523809523809523,,,0.18181818181818182,0.375,0.11363636363636363,0.4,0.45454545454545453,0.2,0.7374301675977654,0.38461538461538464,0.5422372159090908,0.51256,0.5337268292682927,0.03783783783783784,0.06666666666666667,0.010526315789473684,0.08415841584158416,0.18811881188118812,7.7552941176470584,26.147872340425543,0.23625254582484725,1.0,0.041666666666666664,,1.0,,,,,,,,,,1.0,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7082.0,244,55,489,118.0,-76.0,245.0,96.0,22.0,3.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,,,,,,,,,,,,,,,6.0,14.0,,,5.0,17.0,280.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,4.0,12.0,,,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,2.0,12.0,12.0,1.0,25.0,5.0,30.0,,,,,8.0,2.0,6.0,4.0,,2.0,,,12.0,2.0,4.0,15.0,17.0,,,2.0,11.0,2.0,,,10.0,,,5.0,,,8.0,,,7.0,,1.0,8.0,4.0,,4.0,96.0,,,1.0,1.0,,,,,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5,1.0,0.4473684210526316,0.5,1.0,,0.14285714285714285,0.2857142857142857,,11.481481481481481,0.6666666666666666,0.25,0.1875,0.031746031746031744,0.17647058823529413,0.05263157894736842,0.18181818181818182,0.041666666666666664,0.037037037037037035,,0.1,0.04878048780487805,0.0625,0.20588235294117646,0.2,,0.17543859649122806,0.18181818181818182,,0.5,0.5,0.42857142857142855,0.6,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,0.5,1.0,,,,,0.5,,0.5469,0.6955,0.6492,0.2631578947368421,0.2631578947368421,,0.17647058823529413,0.23529411764705882,5.228571428571429,,0.39183673469387753,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4153.0,142,42,286,69.0,-28.0,144.0,45.0,8.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,4.0,,5.0,,,,2.0,4.0,9.0,,,,1.0,3.0,9.0,4.0,14.0,,18.0,155.0,,,,,,,2.0,5.0,,3.0,,4.0,6.0,,12.0,,,,9.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,4.0,,9.0,,9.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,,2.0,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,4.0,45.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,0.4,0.391304347826087,,0.25,0.391304347826087,,0.25,0.6086956521739131,0.1111111111111111,0.5,,16.44736842105263,1.0,,0.13793103448275862,,0.10638297872340426,,0.11842105263157894,,,,,,,0.08333333333333333,0.13333333333333333,0.5,0.11627906976744186,,,,0.08695652173913043,0.5,1.0,1.0,0.13043478260869565,,,,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.25,0.5,0.25,,0.125,,0.6956521739130435,0.4444444444444444,0.5074434782608696,,0.5354562500000001,0.043478260869565216,0.1111111111111111,,,0.2222222222222222,10.855555555555554,24.642857142857142,0.3125,,,,,,,,,,,,,,,False
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3960.0,139,57,280,66.0,-35.0,141.0,59.0,13.0,3.0,5.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,8.0,,1.0,1.0,1.0,4.0,11.0,,,3.0,8.0,4.0,12.0,6.0,19.0,2.0,28.0,153.0,,,,1.0,,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,,11.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,18.0,59.0,,1.0,1.0,1.0,1.0,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.3333333333333333,,0.3333333333333333,0.41935483870967744,,0.5333333333333333,0.4375,,0.5625,0.6129032258064516,0.08333333333333333,0.2,,22.0125786163522,0.6666666666666666,,0.1388888888888889,,0.09375,,0.11764705882352941,,,,,,,0.05555555555555555,0.15384615384615385,0.4,0.10714285714285714,,,,0.16129032258064516,0.6,0.75,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,,,0.25806451612903225,0.25,0.2857142857142857,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7741935483870968,0.36363636363636365,0.5195983870967742,,0.46804333333333337,,,,,0.6428571428571429,8.700000000000001,24.9,0.41843971631205673,,,1.0,1.0,,0.05263157894736842,0.125,,1.0,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21555.0,716,123,1449,359.0,99.0,733.0,154.0,84.0,51.0,79.0,19.0,27.0,7.0,12.0,24.0,50.0,2.0,7.0,2.0,5.0,,1.0,,,24.0,58.0,1.0,4.0,3.0,11.0,77.0,136.0,26.0,63.0,57.0,289.0,816.0,21.0,32.0,1.0,5.0,8.0,53.0,11.0,22.0,3.0,11.0,3.0,34.0,84.0,70.0,75.0,3.0,34.0,,58.0,24.0,11.0,22.0,4.0,26.0,2.0,2.0,19.0,2.0,1.0,56.0,15.0,20.0,45.0,46.0,10.0,101.0,36.0,137.0,6.0,10.0,7.0,3.0,7.0,3.0,3.0,17.0,,4.0,2.0,4.0,24.0,2.0,6.0,22.0,36.0,2.0,3.0,5.0,56.0,2.0,1.0,,68.0,12.0,2.0,39.0,,,12.0,,,8.0,,3.0,12.0,8.0,,34.0,152.0,2.0,,0.5454545454545454,0.7,0.9615384615384616,0.4126984126984127,0.2,0.2727272727272727,0.4126984126984127,0.5661764705882353,0.65625,0.5,0.5829145728643216,0.6081081081081081,0.4696969696969697,0.6393805309734514,0.6463414634146342,0.4857142857142857,0.3165829145728643,0.08088235294117647,0.10126582278481013,0.06,30.15681544028951,0.2916666666666667,0.5,0.2569832402234637,0.13157894736842105,0.2903225806451613,0.0872093023255814,0.27245508982035926,0.10802469135802469,0.15625,0.1267605633802817,0.058823529411764705,0.07751937984496124,0.11627906976744186,0.2,0.27472527472527475,0.30303030303030304,0.2956521739130435,0.275,0.07228915662650602,0.6666666666666666,0.3969849246231156,0.6455696202531646,0.7183098591549296,0.5294117647058824,0.25125628140703515,0.48,0.5106382978723404,0.5416666666666666,0.035175879396984924,0.2857142857142857,0.2857142857142857,1.0,0.02512562814070352,0.4,0.4,1.0,0.2914572864321608,0.41379310344827586,0.42105263157894735,0.9583333333333334,0.7297297297297297,0.7037037037037037,0.10526315789473684,0.02702702702702703,,,0.10810810810810811,0.25,1.0,0.36363636363636365,0.5833333333333334,,,0.3333333333333333,0.2727272727272727,0.7135678391959799,0.41379310344827586,0.5486203517587941,0.5698395833333333,0.5221075757575757,0.17256637168141592,0.2392638036809816,,0.18339100346020762,0.11764705882352941,4.747058823529413,26.40793650793651,0.2100954979536153,1.0,0.0625,1.0,,,0.015873015873015872,,1.0,,,0.017241379310344827,1.0,,,False
