EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,on,Clear Path Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3565.0,122,18,244,59.0,14.0,122.0,27.0,14.0,2.0,2.0,,,,,,2.0,,,1.0,2.0,,1.0,,,3.0,5.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,136.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,4.0,12.0,,,,5.0,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,4.0,7.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,27.0,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.6363636363636364,,,,8.695652173913045,1.0,,0.02857142857142857,,0.10714285714285714,0.06060606060606061,0.06349206349206349,0.03389830508474576,,,,0.07407407407407407,,,0.058823529411764705,,0.11538461538461539,,,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.8181818181818182,0.6,0.5685636363636365,,0.5246333333333334,,,,,0.1875,5.325,24.58571428571429,0.22131147540983606,,,,,,,,,,,,,1.0,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1552.0,51,24,103,26.0,21.0,52.0,21.0,4.0,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,8.0,61.0,,,,,,,,,,,2.0,2.0,,,6.0,,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,,1.0,,2.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,,,2.0,21.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.8,,1.0,0.75,,,,8.620689655172415,,1.0,0.125,,0.2222222222222222,,0.16,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,0.538675,,,0.2,0.5,,,0.25,4.3,24.333333333333332,0.40384615384615385,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,110.0,4,1,8,2.0,-5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5960.0,208,60,410,99.0,13.0,202.0,65.0,22.0,13.0,15.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,,15.0,17.0,,,1.0,31.0,234.0,1.0,3.0,,,,2.0,4.0,5.0,,,1.0,9.0,28.0,2.0,,,2.0,,,,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,5.0,4.0,3.0,8.0,1.0,12.0,9.0,21.0,,1.0,,1.0,6.0,1.0,3.0,3.0,,3.0,,,9.0,2.0,2.0,9.0,15.0,,3.0,2.0,2.0,,,,3.0,1.0,,1.0,,1.0,7.0,,,7.0,,,7.0,3.0,,,9.0,65.0,,1.0,0.9333333333333333,1.0,,,,,,0.8823529411764706,0.3333333333333333,0.8,0.8823529411764706,0.3333333333333333,0.8,0.8611111111111112,0.3333333333333333,0.75,,,,,11.946902654867257,0.6666666666666666,0.5,0.15384615384615385,0.09302325581395349,0.06,0.16129032258064516,0.10784313725490197,0.12162162162162163,0.058823529411764705,0.125,,0.18181818181818182,0.1111111111111111,0.15625,0.18181818181818182,0.1111111111111111,0.047619047619047616,0.125,,0.42857142857142855,0.8823529411764706,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.8,,,,,0.8823529411764706,,0.7035411764705882,0.5653,0.7407999999999999,0.058823529411764705,0.058823529411764705,,0.06451612903225806,0.2903225806451613,1.9764705882352942,,0.3217821782178218,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18310.0,593,115,1179,305.0,37.0,586.0,155.0,87.0,20.0,30.0,9.0,11.0,3.0,7.0,1.0,4.0,,,,,,,,,,,,,,,21.0,34.0,,,8.0,50.0,672.0,9.0,11.0,,,2.0,20.0,4.0,9.0,,,3.0,11.0,28.0,14.0,,,14.0,,,,6.0,10.0,8.0,18.0,5.0,3.0,2.0,4.0,4.0,44.0,15.0,24.0,28.0,30.0,1.0,59.0,39.0,98.0,3.0,4.0,4.0,,5.0,,2.0,7.0,1.0,3.0,,2.0,12.0,3.0,5.0,23.0,40.0,,5.0,4.0,17.0,6.0,1.0,,13.0,1.0,,5.0,,2.0,9.0,,,6.0,,3.0,9.0,6.0,2.0,1.0,11.0,155.0,2.0,2.0,0.6666666666666666,1.0,,,,,,0.6176470588235294,0.8181818181818182,0.4444444444444444,0.6176470588235294,0.8181818181818182,0.4444444444444444,0.625,0.7692307692307693,0.4583333333333333,,0.17647058823529413,0.16666666666666666,0.25,7.647058823529412,0.4166666666666667,0.06666666666666667,0.20833333333333334,0.16901408450704225,0.19858156028368795,0.10135135135135136,0.20350877192982456,0.13448275862068965,0.1794871794871795,0.18181818181818182,0.13513513513513514,0.09473684210526316,0.11320754716981132,0.21311475409836064,0.20967741935483872,0.19047619047619047,0.22857142857142856,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.8,0.65,0.11764705882352941,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,0.2222222222222222,,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.8823529411764706,,0.6804176470588235,0.6716799999999999,0.6967333333333333,0.13157894736842105,0.13157894736842105,,0.4,0.22,2.0323529411764705,,0.2645051194539249,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3431.0,115,25,228,57.0,13.0,113.0,36.0,16.0,8.0,13.0,3.0,7.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,,9.0,14.0,,,1.0,19.0,126.0,3.0,7.0,,,,6.0,4.0,6.0,,,,8.0,8.0,10.0,,,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,7.0,5.0,2.0,,7.0,11.0,18.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,5.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,8.0,36.0,,,0.4444444444444444,0.6666666666666666,,,,,,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6785714285714286,0.42857142857142855,0.6666666666666666,,,,,12.121212121212121,1.0,,0.09090909090909091,0.2692307692307692,0.14705882352941177,0.125,0.125,0.1896551724137931,0.18181818181818182,0.36363636363636365,0.25,0.125,0.125,0.2222222222222222,,,0.17857142857142858,,0.4,1.0,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,0.8333333333333334,0.6,,,,,0.9285714285714286,,0.6422214285714285,0.63892,0.58015,0.07142857142857142,0.07142857142857142,,0.3157894736842105,0.42105263157894735,1.2357142857142858,,0.3185840707964602,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1092.0,37,16,76,18.0,8.0,39.0,13.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,34.0,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,14.285714285714286,,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,0.125,0.058823529411764705,,,,0.16666666666666666,,,0.14285714285714285,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6204000000000001,,0.8295,0.4,0.6666666666666666,,,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,22233.0,751,113,1507,371.0,19.0,756.0,100.0,101.0,19.0,30.0,,1.0,3.0,6.0,19.0,35.0,1.0,5.0,2.0,10.0,1.0,1.0,1.0,4.0,30.0,84.0,2.0,9.0,3.0,9.0,39.0,70.0,32.0,94.0,12.0,186.0,864.0,1.0,3.0,3.0,10.0,,11.0,4.0,9.0,4.0,13.0,6.0,26.0,12.0,66.0,57.0,39.0,,,84.0,30.0,,35.0,26.0,61.0,16.0,10.0,26.0,6.0,3.0,148.0,2.0,2.0,14.0,11.0,,25.0,4.0,29.0,2.0,14.0,7.0,7.0,10.0,4.0,6.0,9.0,,4.0,2.0,,19.0,1.0,5.0,14.0,33.0,,2.0,1.0,13.0,,3.0,,13.0,2.0,,4.0,1.0,3.0,7.0,,,4.0,,3.0,7.0,2.0,,,26.0,100.0,2.0,3.0,0.15384615384615385,0.15384615384615385,0.59375,0.3404255319148936,0.3,0.3076923076923077,0.3404255319148936,0.5571428571428572,0.3333333333333333,0.4444444444444444,0.5304878048780488,0.4230769230769231,0.45454545454545453,0.5502958579881657,0.4230769230769231,0.52,0.573170731707317,,,,21.4123006833713,0.5263157894736842,,0.0582010582010582,0.01092896174863388,0.08284023668639054,0.01020408163265306,0.06983240223463687,0.010554089709762533,,0.014492753623188406,0.043478260869565216,0.006896551724137931,0.0196078431372549,0.08695652173913043,0.04395604395604396,0.034482758620689655,0.09448818897637795,0.047619047619047616,0.02197802197802198,0.2857142857142857,0.18292682926829268,0.6333333333333333,0.6333333333333333,0.21052631578947367,0.21341463414634146,0.5428571428571428,0.5428571428571428,0.10526315789473684,0.03048780487804878,0.2,0.2,,0.06097560975609756,0.2,0.2222222222222222,0.5,0.5121951219512195,0.35714285714285715,0.3614457831325301,0.6,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.6923076923076923,0.2222222222222222,1.0,0.2727272727272727,0.5,0.18181818181818182,0.25,0.4090909090909091,0.3333333333333333,0.7560975609756098,0.35714285714285715,0.5367024390243903,0.4507875,0.5527272727272727,0.030120481927710843,0.05555555555555555,0.010638297872340425,0.05913978494623656,0.13978494623655913,6.151428571428572,25.96170212765958,0.13227513227513227,,,2.0,,1.0,0.02127659574468085,0.1,,,0.011904761904761904,,,,False,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,760.0,26,11,48,13.0,10.0,22.0,12.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,30.0,,,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,,3.0,,3.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,4.0,12.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,12.0,,,0.42857142857142855,,,,0.2727272727272727,,,,,,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5628,,0.5628,,,,0.5,1.0,2.8,,0.5454545454545454,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15922.0,541,111,1080,265.0,-6.0,539.0,128.0,70.0,10.0,14.0,,,3.0,4.0,3.0,5.0,1.0,3.0,10.0,20.0,1.0,2.0,3.0,6.0,10.0,30.0,1.0,3.0,2.0,5.0,14.0,22.0,20.0,50.0,5.0,93.0,637.0,,1.0,2.0,5.0,,6.0,4.0,5.0,5.0,11.0,,23.0,20.0,8.0,60.0,,,,30.0,10.0,3.0,9.0,5.0,14.0,4.0,1.0,4.0,5.0,,33.0,3.0,1.0,10.0,4.0,1.0,15.0,4.0,19.0,,10.0,9.0,1.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,2.0,11.0,19.0,,1.0,,11.0,1.0,,,9.0,1.0,,5.0,,,1.0,,,1.0,,,1.0,1.0,,,23.0,128.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.45454545454545453,0.4,0.6363636363636364,,0.8,0.6111111111111112,0.5,0.71875,0.6118421052631579,0.5,0.71875,0.6944444444444444,0.13636363636363635,0.21428571428571427,,13.526570048309178,0.625,0.1111111111111111,0.02857142857142857,0.008,0.09174311926605505,0.022058823529411766,0.05622489959839357,0.01532567049808429,,0.018518518518518517,,0.028846153846153848,,0.06,,0.07142857142857142,0.07317073170731707,0.14814814814814814,,1.0,0.19444444444444445,0.7142857142857143,0.9090909090909091,0.8,0.06944444444444445,0.6,0.6,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.5,0.5263157894736842,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.25,0.75,0.375,0.5,0.3125,0.4,0.8888888888888888,0.3333333333333333,0.5575749999999999,0.514725,0.5889093750000001,0.06578947368421052,0.19230769230769232,,0.06451612903225806,0.24731182795698925,6.368181818181818,25.137999999999998,0.23747680890538034,,,1.0,,,0.02,0.05,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29899.0,989,176,1989,498.0,58.0,1000.0,238.0,127.0,20.0,39.0,5.0,8.0,3.0,8.0,11.0,27.0,11.0,20.0,10.0,26.0,,5.0,2.0,5.0,25.0,69.0,,2.0,4.0,21.0,42.0,86.0,35.0,95.0,13.0,202.0,1143.0,7.0,14.0,,7.0,3.0,17.0,9.0,19.0,6.0,26.0,2.0,38.0,34.0,50.0,87.0,18.0,6.0,3.0,66.0,25.0,9.0,25.0,28.0,53.0,21.0,7.0,18.0,5.0,2.0,134.0,12.0,7.0,24.0,17.0,,41.0,20.0,61.0,2.0,17.0,12.0,5.0,12.0,,8.0,7.0,1.0,4.0,1.0,2.0,19.0,2.0,2.0,12.0,29.0,1.0,1.0,1.0,24.0,1.0,5.0,,16.0,1.0,,6.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,,,38.0,236.0,3.0,1.0,0.40476190476190477,0.4358974358974359,0.8285714285714286,0.3684210526315789,,0.23076923076923078,0.3804347826086957,0.4883720930232558,0.5,0.47368421052631576,0.5220994475138122,0.3333333333333333,0.4,0.5372340425531915,0.3695652173913043,0.41304347826086957,0.5248618784530387,0.10465116279069768,0.20512820512820512,0.037037037037037035,17.984361424847958,0.631578947368421,,0.06640625,0.02880658436213992,0.11214953271028037,0.05,0.08723404255319149,0.039337474120082816,0.045871559633027525,0.009900990099009901,0.030303030303030304,0.056179775280898875,0.03225806451612903,0.053763440860215055,0.07936507936507936,0.05405405405405406,0.10897435897435898,0.1206896551724138,0.022727272727272728,0.5,0.2154696132596685,0.5128205128205128,0.6451612903225806,0.45,0.14917127071823205,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.11049723756906077,0.55,0.55,0.5454545454545454,0.143646408839779,0.38461538461538464,0.38461538461538464,1.0,0.3812154696132597,0.36231884057971014,0.36231884057971014,0.76,0.38095238095238093,0.625,0.2,0.23809523809523808,,,0.09523809523809523,,,0.17777777777777778,0.375,0.1111111111111111,0.4,0.4666666666666667,0.19047619047619047,0.7403314917127072,0.3787878787878788,0.5403918539325843,0.51256,0.5284119047619048,0.0374331550802139,0.06593406593406594,0.010416666666666666,0.08415841584158416,0.18811881188118812,7.710465116279068,26.141052631578958,0.238,1.0,0.041666666666666664,,1.0,,,,,,,,,1.0,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7082.0,244,55,489,118.0,-76.0,245.0,96.0,22.0,3.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,,,,,,,,,,,,,,,6.0,14.0,,,5.0,17.0,280.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,4.0,12.0,,,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,2.0,12.0,12.0,1.0,25.0,5.0,30.0,,,,,8.0,2.0,6.0,4.0,,2.0,,,12.0,2.0,4.0,15.0,17.0,,,2.0,11.0,2.0,,,10.0,,,5.0,,,8.0,,,7.0,,1.0,8.0,4.0,,,4.0,96.0,,,1.0,1.0,,,,,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5,1.0,0.4473684210526316,0.5,1.0,,0.14285714285714285,0.2857142857142857,,11.481481481481481,0.6666666666666666,0.25,0.1875,0.031746031746031744,0.17647058823529413,0.05263157894736842,0.18181818181818182,0.041666666666666664,0.037037037037037035,,0.1,0.04878048780487805,0.0625,0.20588235294117646,0.2,,0.17543859649122806,0.18181818181818182,,0.5,0.5,0.42857142857142855,0.6,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,0.5,1.0,,,,,0.5,,0.5469,0.6955,0.6492,0.2631578947368421,0.2631578947368421,,0.17647058823529413,0.23529411764705882,5.228571428571429,,0.39183673469387753,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4153.0,142,42,286,69.0,-28.0,144.0,45.0,8.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,4.0,,5.0,,,,2.0,4.0,9.0,,,,1.0,3.0,9.0,4.0,14.0,,18.0,155.0,,,,,,,2.0,5.0,,3.0,,4.0,6.0,,12.0,,,,9.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,4.0,,9.0,,9.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,,2.0,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,45.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,0.4,0.391304347826087,,0.25,0.391304347826087,,0.25,0.6086956521739131,0.1111111111111111,0.5,,16.44736842105263,1.0,,0.13793103448275862,,0.10638297872340426,,0.11842105263157894,,,,,,,0.08333333333333333,0.13333333333333333,0.5,0.11627906976744186,,,,0.08695652173913043,0.5,1.0,1.0,0.13043478260869565,,,,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.25,0.5,0.25,,0.125,,0.6956521739130435,0.4444444444444444,0.5074434782608696,,0.5354562500000001,0.043478260869565216,0.1111111111111111,,,0.2222222222222222,10.855555555555554,24.642857142857142,0.3125,,,,,,,,,,,,,,False,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,10,10,21,5.0,-5.0,11.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,11.0,,,,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,30.769230769230766,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.4736833333333333,0.49665,,,,,,,7.4,26.05,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5572.0,201,83,402,93.0,-33.0,201.0,75.0,16.0,,5.0,,,,2.0,4.0,9.0,1.0,1.0,2.0,3.0,,,1.0,1.0,5.0,20.0,2.0,3.0,,5.0,5.0,15.0,7.0,23.0,6.0,37.0,198.0,1.0,1.0,2.0,3.0,,8.0,1.0,6.0,1.0,6.0,4.0,9.0,2.0,8.0,21.0,,,1.0,19.0,5.0,2.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,,33.0,,,3.0,5.0,1.0,9.0,,9.0,,5.0,4.0,1.0,4.0,4.0,2.0,4.0,,2.0,,,8.0,,3.0,4.0,6.0,,,,7.0,,,,6.0,,,2.0,,1.0,,,,,,,,,,,9.0,75.0,2.0,1.0,0.2,0.2,1.0,0.30434782608695654,0.6666666666666666,0.16666666666666666,0.3181818181818182,0.3333333333333333,1.0,0.16666666666666666,0.40789473684210525,1.0,0.20833333333333334,0.45121951219512196,1.0,0.32142857142857145,0.6052631578947368,0.13333333333333333,0.4,,22.27272727272727,0.5,0.25,0.09803921568627451,,0.04918032786885246,,0.07142857142857142,,,,,,,0.13043478260869565,0.043478260869565216,0.2,0.03773584905660377,0.125,,,0.13157894736842105,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,,0.02631578947368421,1.0,1.0,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.25,0.25,1.0,,,,,,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.08333333333333333,1.0,0.4166666666666667,,0.7368421052631579,0.2631578947368421,0.5015621621621622,0.49944999999999995,0.45582272727272727,0.05,0.11764705882352941,,0.21621621621621623,0.24324324324324326,6.873333333333333,26.669565217391302,0.373134328358209,,,,,,,,,,,,,,False,
