EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,on
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1552.0,26,21,52,51,21,24,4.0,103,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,8.0,61,,,,,,,,,,,2.0,2.0,,,6.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,21,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.8,,1.0,0.75,,,,,,8.620689655172415,,1.0,0.125,,0.2222222222222222,,0.16,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.538675,,,0.2,0.5,,,0.25,4.3,24.333333333333332,0.40384615384615385,,,,,,,,,,,,,,,,,,,,True
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,110.0,2,-5,4,4,4,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3592.0,60,9,125,128,58,48,8.0,253,8.0,8.0,,,4.0,4.0,1.0,1.0,,,,,,,,,,,,,9.0,9.0,,,1.0,19.0,155,,,,,,,4.0,4.0,,,1.0,9.0,18.0,,,,,,,,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,3.0,,1.0,5.0,1.0,7.0,3.0,10.0,,,,,2.0,,2.0,1.0,,,,,3.0,,2.0,3.0,6.0,,1.0,1.0,2.0,,,3.0,1.0,,1.0,,1.0,4.0,4.0,,4.0,1.0,,,,9.0,58,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.95,,0.9,,,,,,,9.774436090225564,0.6666666666666666,0.5,0.15625,,0.034482758620689655,0.15789473684210525,0.09836065573770492,0.08823529411764706,,,,0.13333333333333333,0.25,0.125,0.25,0.25,,0.2,,0.25,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.7675444444444444,,0.80055,0.1111111111111111,0.1111111111111111,,,0.47368421052631576,1.511111111111111,,0.464,,,,,,,,,,,,,,,,,,,,True
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18310.0,305,37,586,593,155,115,87.0,1179,20.0,30.0,9.0,11.0,3.0,7.0,1.0,4.0,,,,,,,,,,,,,21.0,34.0,,,8.0,50.0,672,9.0,11.0,,,2.0,20.0,4.0,9.0,,,3.0,11.0,28.0,14.0,,,14.0,,,6.0,,10.0,8.0,18.0,5.0,3.0,2.0,4.0,4.0,44.0,15.0,24.0,28.0,30.0,1.0,59.0,39.0,98.0,3.0,4.0,4.0,,5.0,,2.0,7.0,1.0,3.0,,2.0,12.0,3.0,5.0,23.0,40.0,,5.0,4.0,17.0,6.0,1.0,13.0,1.0,,5.0,,2.0,9.0,6.0,3.0,9.0,6.0,2.0,,1.0,11.0,155,2.0,2.0,0.6666666666666666,1.0,,,,,,0.6176470588235294,0.8181818181818182,0.4444444444444444,0.6176470588235294,0.8181818181818182,0.4444444444444444,0.625,0.7692307692307693,0.4583333333333333,,,0.17647058823529413,0.16666666666666666,0.25,,7.647058823529412,0.4166666666666667,0.06666666666666667,0.20833333333333334,0.16901408450704225,0.19858156028368795,0.10135135135135136,0.20350877192982456,0.13448275862068965,0.1794871794871795,0.18181818181818182,0.13513513513513514,0.09473684210526316,0.11320754716981132,0.21311475409836064,0.20967741935483872,0.19047619047619047,0.22857142857142856,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.8,0.65,0.11764705882352941,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,,,,,0.8823529411764706,,0.6804176470588235,0.6716799999999999,0.6967333333333333,0.13157894736842105,0.13157894736842105,,0.4,0.22,2.0323529411764705,,0.2645051194539249,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15493.0,258,71,529,518,114,101,68.0,1047,40.0,63.0,16.0,21.0,5.0,10.0,17.0,34.0,1.0,4.0,1.0,3.0,,,15.0,41.0,1.0,3.0,3.0,8.0,58.0,101.0,16.0,44.0,44.0,208.0,581,18.0,25.0,1.0,4.0,8.0,47.0,7.0,16.0,3.0,8.0,3.0,26.0,64.0,52.0,48.0,,28.0,41.0,15.0,5.0,1.0,18.0,4.0,22.0,2.0,2.0,15.0,2.0,1.0,48.0,12.0,16.0,31.0,31.0,6.0,68.0,29.0,97.0,4.0,8.0,6.0,2.0,3.0,,2.0,13.0,,1.0,1.0,4.0,16.0,2.0,5.0,15.0,27.0,2.0,3.0,5.0,43.0,2.0,1.0,50.0,8.0,,29.0,,,10.0,7.0,2.0,10.0,7.0,,1.0,,26.0,112,2.0,,0.5517241379310345,0.7272727272727273,1.0,0.36363636363636365,0.25,0.375,0.36363636363636365,0.5742574257425742,0.72,0.4375,0.5655172413793104,0.6724137931034483,0.4791666666666667,0.6265060240963856,0.7121212121212122,0.5,0.30344827586206896,0.022727272727272728,0.04950495049504951,0.07936507936507936,,0.024390243902439025,29.983525535420096,0.1875,0.42857142857142855,0.2421875,0.13793103448275862,0.27927927927927926,0.09230769230769231,0.2594142259414226,0.11382113821138211,0.1509433962264151,0.14,0.07692307692307693,0.0851063829787234,0.1111111111111111,0.16666666666666666,0.2698412698412698,0.27586206896551724,0.2875,0.25806451612903225,0.0625,0.7,0.43448275862068964,0.6349206349206349,0.6896551724137931,0.55,0.23448275862068965,0.5,0.5,0.5294117647058824,0.027586206896551724,0.25,0.25,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2827586206896552,0.36585365853658536,0.375,1.0,0.7241379310344828,0.7619047619047619,0.125,0.10344827586206896,0.3333333333333333,1.0,0.4166666666666667,0.5,,,0.3333333333333333,0.375,0.7379310344827587,0.36585365853658536,0.5606951724137932,0.5740694444444444,0.5369145833333333,0.1746987951807229,0.23770491803278687,,0.22596153846153846,0.125,4.38019801980198,26.138636363636362,0.21550094517958412,,1.0,,0.034482758620689655,,,1.0,,,,,1.0,,,0.09090909090909091,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,16107.0,268,12,546,544,85,100,83.0,1090,13.0,21.0,,1.0,2.0,5.0,13.0,23.0,1.0,4.0,2.0,8.0,1.0,4.0,22.0,65.0,2.0,8.0,2.0,7.0,27.0,48.0,24.0,73.0,8.0,134.0,620,,1.0,3.0,9.0,,9.0,3.0,8.0,3.0,11.0,4.0,19.0,10.0,44.0,42.0,30.0,,65.0,22.0,,2.0,18.0,15.0,33.0,9.0,6.0,13.0,4.0,1.0,81.0,2.0,2.0,10.0,8.0,,18.0,4.0,22.0,2.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,,3.0,1.0,,14.0,,5.0,12.0,24.0,,2.0,1.0,10.0,,2.0,9.0,2.0,,3.0,1.0,2.0,6.0,3.0,3.0,6.0,2.0,,,,19.0,85,2.0,2.0,0.18518518518518517,0.18518518518518517,0.5833333333333334,0.3287671232876712,0.3333333333333333,0.2727272727272727,0.3287671232876712,0.5625,,0.375,0.5206611570247934,0.45,0.39473684210526316,0.5403225806451613,0.45,0.4523809523809524,0.6033057851239669,0.0273972602739726,,,,0.015384615384615385,21.263482280431433,0.5,,0.05755395683453238,0.014285714285714285,0.07751937984496124,0.013333333333333334,0.06716417910447761,0.013793103448275862,,0.021739130434782608,0.058823529411764705,0.009009009009009009,0.02564102564102564,0.07547169811320754,0.046875,0.045454545454545456,0.09090909090909091,0.03333333333333333,0.029411764705882353,0.3333333333333333,0.17355371900826447,0.6190476190476191,0.6190476190476191,0.3076923076923077,0.19008264462809918,0.5652173913043478,0.5652173913043478,0.07692307692307693,0.03305785123966942,0.25,0.25,,0.06611570247933884,0.25,0.2857142857142857,0.5,0.5371900826446281,0.3384615384615385,0.34375,0.5909090909090909,0.1,,,0.8,0.25,1.0,0.2631578947368421,0.4,0.21052631578947367,0.25,0.3684210526315789,0.2857142857142857,0.7768595041322314,0.3384615384615385,0.539826859504132,0.549675,0.5518473684210526,0.03278688524590164,0.061224489795918366,0.0136986301369863,0.06716417910447761,0.1417910447761194,6.383333333333334,25.923287671232877,0.15567765567765568,1.0,1.0,,0.1,1.0,1.0,,,,,,,,0.125,,,,1.0,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18613.0,310,80,616,603,133,100,85.0,1219,30.0,47.0,4.0,10.0,7.0,9.0,3.0,10.0,1.0,8.0,11.0,27.0,3.0,8.0,5.0,20.0,,2.0,1.0,3.0,34.0,65.0,16.0,47.0,18.0,134.0,679,7.0,15.0,1.0,4.0,,17.0,8.0,13.0,4.0,11.0,,28.0,46.0,22.0,45.0,3.0,6.0,20.0,5.0,7.0,,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,9.0,8.0,13.0,16.0,1.0,30.0,17.0,47.0,3.0,7.0,7.0,,9.0,1.0,4.0,3.0,1.0,5.0,,,12.0,,2.0,12.0,21.0,,1.0,1.0,16.0,,1.0,21.0,2.0,,10.0,1.0,,7.0,3.0,4.0,10.0,7.0,,,,28.0,131,,,0.6764705882352942,0.7419354838709677,0.9375,0.3404255319148936,0.25,0.36363636363636365,0.3404255319148936,0.5230769230769231,0.4666666666666667,0.6153846153846154,0.5178571428571429,0.4473684210526316,0.5833333333333334,0.5537190082644629,0.4473684210526316,0.5833333333333334,0.41964285714285715,,0.1076923076923077,0.1276595744680851,0.1,,18.446601941747574,0.75,0.09090909090909091,0.10526315789473684,0.05228758169934641,0.0948905109489051,0.06164383561643835,0.10034602076124567,0.056856187290969896,0.07575757575757576,0.046153846153846156,,0.07547169811320754,0.025,0.1111111111111111,0.11392405063291139,0.07142857142857142,0.07291666666666667,0.14634146341463414,0.05454545454545454,0.7,0.41964285714285715,0.6382978723404256,0.7317073170731707,0.7,0.08928571428571429,0.3,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.125,0.125,1.0,0.24107142857142858,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.17857142857142858,0.25,0.25,1.0,0.5263157894736842,0.4,0.5,0.10526315789473684,,,0.375,0.7777777777777778,0.3333333333333333,0.375,0.125,0.3333333333333333,0.8392857142857143,0.25,0.6030540178571427,0.5566818181818182,0.59845,0.09090909090909091,0.136986301369863,0.020833333333333332,0.12686567164179105,0.208955223880597,4.183076923076925,24.22765957446808,0.2159090909090909,1.0,2.0,1.0,0.10526315789473684,0.5,1.0,,,3.0,3.0,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20576.0,343,47,689,692,149,107,88.0,1381,26.0,42.0,7.0,13.0,5.0,10.0,9.0,12.0,2.0,5.0,1.0,5.0,,1.0,15.0,28.0,2.0,3.0,3.0,4.0,37.0,59.0,16.0,33.0,16.0,138.0,803,8.0,16.0,2.0,4.0,,22.0,8.0,14.0,3.0,5.0,4.0,29.0,34.0,40.0,36.0,12.0,6.0,28.0,15.0,4.0,,32.0,26.0,58.0,20.0,6.0,22.0,7.0,3.0,142.0,9.0,15.0,33.0,35.0,5.0,73.0,24.0,97.0,2.0,13.0,9.0,4.0,11.0,3.0,8.0,8.0,2.0,3.0,1.0,1.0,19.0,2.0,5.0,18.0,32.0,,3.0,1.0,20.0,1.0,1.0,21.0,3.0,,11.0,,1.0,4.0,2.0,2.0,4.0,3.0,,,,29.0,147,,1.0,0.4594594594594595,0.5,0.75,0.48484848484848486,0.5,0.6,0.48484848484848486,0.6271186440677966,0.5,0.5714285714285714,0.6630434782608695,0.55,0.6578947368421053,0.6831683168316832,0.55,0.6904761904761905,0.358695652173913,,0.06779661016949153,0.09523809523809523,,,15.075376884422111,0.5789473684210527,0.3125,0.20710059171597633,0.08522727272727272,0.21568627450980393,0.05625,0.2111801242236025,0.07142857142857142,0.13253012048192772,0.05714285714285714,,0.03389830508474576,0.11904761904761904,0.18867924528301888,0.21978021978021978,0.2,0.1926605504587156,0.2727272727272727,0.05714285714285714,0.75,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.13043478260869565,0.75,0.75,0.5555555555555556,0.05434782608695652,0.4,0.4,,0.05434782608695652,0.2,0.2,1.0,0.30434782608695654,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.65,0.5384615384615384,0.42857142857142855,0.15,0.6666666666666666,,0.5263157894736842,0.5,0.05263157894736842,,0.21052631578947367,0.75,0.8152173913043478,0.5357142857142857,0.590246195652174,0.5335625,0.5971763157894736,0.11,0.16417910447761194,,0.15942028985507245,0.21014492753623187,4.432203389830509,25.427272727272733,0.216255442670537,,1.0,1.0,0.05,,,,,,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13772.0,230,44,458,447,149,97,61.0,905,21.0,28.0,2.0,2.0,8.0,12.0,25.0,53.0,12.0,18.0,3.0,7.0,,,13.0,33.0,2.0,3.0,6.0,14.0,58.0,99.0,16.0,40.0,44.0,208.0,543,4.0,6.0,2.0,5.0,1.0,15.0,17.0,35.0,6.0,14.0,19.0,71.0,24.0,92.0,30.0,18.0,,33.0,13.0,8.0,,22.0,22.0,44.0,16.0,6.0,14.0,7.0,1.0,110.0,3.0,3.0,14.0,3.0,,17.0,6.0,23.0,4.0,7.0,3.0,4.0,13.0,2.0,7.0,5.0,2.0,6.0,,,18.0,1.0,10.0,10.0,14.0,1.0,1.0,,46.0,,3.0,55.0,4.0,2.0,19.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,,68.0,147,2.0,4.0,0.20689655172413793,0.20689655172413793,0.625,0.4,0.4,0.42857142857142855,0.4,0.5858585858585859,0.6666666666666666,0.4857142857142857,0.5899280575539568,0.6363636363636364,0.5306122448979592,0.6358024691358025,0.625,0.5819672131147541,0.28776978417266186,,0.08080808080808081,0.07142857142857142,0.09433962264150944,,34.15559772296015,0.7222222222222222,,0.02912621359223301,0.027522935779816515,0.15053763440860216,0.030927835051546393,0.08673469387755102,0.02912621359223301,0.05128205128205128,,0.07142857142857142,0.028169014084507043,0.038461538461538464,,0.017543859649122806,0.125,0.13114754098360656,0.1875,0.07142857142857142,1.0,0.2014388489208633,0.75,0.8076923076923077,0.23809523809523808,0.381294964028777,0.4716981132075472,0.5208333333333334,0.16,0.12949640287769784,0.6666666666666666,0.7058823529411765,0.25,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.23741007194244604,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.18181818181818182,1.0,0.5,0.2727272727272727,0.6666666666666666,1.0,0.24489795918367346,0.6666666666666666,,,0.2857142857142857,0.42857142857142855,0.4892086330935252,0.3939393939393939,0.5171143884892087,0.5702625000000001,0.5256857142857143,0.14102564102564102,0.16666666666666666,0.07142857142857142,0.07211538461538461,0.34134615384615385,8.221212121212123,25.497499999999995,0.32532751091703055,,2.0,3.0,0.18181818181818182,,,,,,,,,0.05555555555555555,,,,,1.0,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8102.0,135,-16,272,277,84,66,48.0,549,2.0,5.0,,,2.0,3.0,2.0,3.0,,1.0,4.0,9.0,2.0,5.0,5.0,19.0,,1.0,2.0,5.0,4.0,9.0,9.0,28.0,1.0,36.0,330,,1.0,,1.0,,,2.0,3.0,4.0,10.0,,16.0,4.0,4.0,27.0,,,19.0,5.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,6.0,9.0,,1.0,,6.0,1.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,16.0,84,,,0.5,0.5,1.0,0.32142857142857145,,0.4,0.32142857142857145,0.4444444444444444,,0.6666666666666666,0.47297297297297297,,0.6153846153846154,0.46153846153846156,,0.6153846153846154,0.7567567567567568,0.03571428571428571,0.2222222222222222,0.4,,,13.030303030303031,0.5,,0.0375,0.015151515151515152,0.07547169811320754,0.0379746835443038,0.05263157894736842,0.027586206896551724,,0.05,,0.04918032786885246,,0.0967741935483871,,,0.05263157894736842,0.13333333333333333,,1.0,0.13513513513513514,0.4,0.6666666666666666,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,0.24324324324324326,0.4444444444444444,0.5,1.0,0.5135135135135135,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.38461538461538464,0.4,0.8918918918918919,0.2631578947368421,0.5682310810810811,,0.6185884615384616,0.05128205128205128,0.18181818181818182,,,0.4444444444444444,6.311111111111111,25.067857142857147,0.3088235294117647,,,,,,,,,,,,,,0.1111111111111111,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,9968.0,166,-25,332,337,110,77,64.0,669,21.0,33.0,7.0,14.0,9.0,15.0,2.0,10.0,,,2.0,6.0,,1.0,,1.0,,,,,23.0,43.0,2.0,7.0,6.0,58.0,424,8.0,17.0,,,3.0,19.0,10.0,19.0,,1.0,,20.0,34.0,12.0,6.0,,10.0,1.0,,6.0,,6.0,2.0,8.0,1.0,1.0,2.0,,4.0,18.0,10.0,12.0,11.0,11.0,4.0,26.0,22.0,48.0,2.0,8.0,6.0,2.0,3.0,,,4.0,1.0,3.0,,,7.0,2.0,,11.0,18.0,1.0,1.0,2.0,6.0,,,9.0,1.0,,5.0,,,4.0,3.0,1.0,4.0,2.0,1.0,,1.0,20.0,110,1.0,,0.7391304347826086,0.9444444444444444,1.0,0.2857142857142857,,,0.2857142857142857,0.5348837209302325,0.47058823529411764,0.5263157894736842,0.52,0.47058823529411764,0.5,0.5370370370370371,0.475,0.5,0.14,,0.13953488372093023,0.12121212121212122,0.2,,14.805825242718447,0.42857142857142855,0.8,0.12941176470588237,0.1276595744680851,0.16923076923076924,0.11363636363636363,0.14666666666666667,0.12087912087912088,0.08,0.15625,0.25,0.125,0.08333333333333333,0.08571428571428572,0.15,0.2,0.11363636363636363,0.2857142857142857,0.10526315789473684,0.5,0.66,0.6363636363636364,0.7241379310344828,0.7142857142857143,0.2,0.2,0.25,1.0,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.02,,,,0.8235294117647058,0.5,0.2857142857142857,,,,0.75,0.6,0.05,,,,0.8,,0.605781,0.6053416666666668,0.59151,0.09259259259259259,0.10638297872340426,,0.3275862068965517,0.3448275862068966,2.653488372093023,23.514285714285712,0.3313253012048193,,,,,,,,,,,,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,20698.0,345,21,690,681,172,125,102.0,1371,16.0,32.0,4.0,7.0,3.0,7.0,8.0,18.0,10.0,16.0,7.0,23.0,2.0,5.0,17.0,50.0,,2.0,4.0,18.0,34.0,66.0,24.0,73.0,7.0,147.0,791,6.0,13.0,,7.0,2.0,14.0,8.0,16.0,6.0,23.0,,34.0,30.0,38.0,57.0,15.0,4.0,48.0,17.0,7.0,,19.0,21.0,40.0,14.0,7.0,14.0,4.0,1.0,101.0,12.0,5.0,14.0,13.0,,27.0,18.0,45.0,2.0,12.0,9.0,3.0,9.0,,6.0,6.0,,3.0,1.0,2.0,15.0,2.0,2.0,5.0,20.0,1.0,,1.0,16.0,,3.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,,,,,34.0,170,2.0,,0.4411764705882353,0.46875,0.7916666666666666,0.3287671232876712,,0.2608695652173913,0.3380281690140845,0.5151515151515151,0.46153846153846156,0.5,0.5035971223021583,0.3,0.4358974358974359,0.513986013986014,0.3333333333333333,0.4358974358974359,0.5251798561151079,,0.10606060606060606,0.21875,,,19.434194341943417,0.6,,0.07142857142857142,0.027624309392265192,0.0979020979020979,0.06818181818181818,0.08307692307692308,0.047619047619047616,0.04597701149425287,,0.041666666666666664,0.078125,0.041666666666666664,0.07692307692307693,0.06593406593406594,0.07692307692307693,0.10891089108910891,0.07142857142857142,0.028985507246376812,,0.2302158273381295,0.5,0.64,0.4375,0.12949640287769784,0.4444444444444444,0.4444444444444444,0.25,0.11510791366906475,0.625,0.625,0.6,0.16546762589928057,0.30434782608695654,0.30434782608695654,1.0,0.3597122302158273,0.34,0.34,0.7058823529411765,0.35,0.5714285714285714,0.25,0.1,,,0.1794871794871795,0.42857142857142855,0.1282051282051282,0.4,0.46153846153846156,0.2222222222222222,0.7553956834532374,0.3541666666666667,0.5475883211678831,0.5204785714285715,0.5268554054054055,0.03496503496503497,0.07142857142857142,,0.09523809523809523,0.23129251700680273,7.277272727272727,25.706849315068492,0.2492753623188406,,5.0,1.0,0.25,,,1.0,,,,,,,,0.06666666666666667,2.0,,,1.0,False
