EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,Transition Take Fouls Drawn,HeaveMakes
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5642.0,94.0,-19.0,196.0,193.0,63.0,95.0,17.0,389.0,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,10.0,13.0,,,5.0,25.0,214.0,2.0,2.0,,,2.0,6.0,5.0,5.0,,,1.0,11.0,16.0,4.0,,,2.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,4.0,7.0,,11.0,5.0,16.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,,,5.0,1.0,6.0,11.0,,,5.0,,7.0,1.0,,,4.0,,,8.0,6.0,8.0,5.0,11.0,62.0,2.0,,0.8,0.8888888888888888,,,,,,0.7692307692307693,1.0,1.0,0.7692307692307693,1.0,1.0,0.78125,1.0,1.1,,,,,9.813084112149532,1.0,,0.1590909090909091,0.0857142857142857,0.0754716981132075,0.1134020618556701,0.0632911392405063,0.125,0.0526315789473684,0.2,0.15,0.1111111111111111,0.0512820512820512,0.1428571428571428,,0.625,0.6153846153846154,1.0,1.0,0.75,0.3846153846153846,0.4,0.4,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,0.6,1.0,,,,,0.6153846153846154,,0.6525923076923077,0.4741,0.62374,0.25,0.25,,0.24,0.44,3.261538461538461,,0.3214285714285714,2.0,,3.0,,0.0454545454545454,0.0285714285714285,0.1111111111111111,,1.0,2.0,2.0,,,,0.125,,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4313.0,72.0,9.0,141.0,142.0,2.0,6.0,11.0,283.0,6.0,10.0,,,,,2.0,11.0,5.0,8.0,2.0,2.0,,,,,2.0,12.0,1.0,1.0,,,13.0,29.0,4.0,14.0,6.0,44.0,155.0,,1.0,1.0,1.0,,3.0,,,,,,,10.0,16.0,9.0,3.0,,12.0,2.0,1.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,23.0,,7.0,8.0,,15.0,3.0,18.0,1.0,2.0,,2.0,7.0,3.0,1.0,,4.0,,,8.0,,1.0,4.0,,,10.0,,9.0,,,,3.0,1.0,,2.0,2.0,2.0,1.0,,2.0,,,0.3846153846153846,0.3846153846153846,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.4482758620689655,,,0.4418604651162791,0.75,,0.4680851063829787,0.75,,0.3255813953488372,0.0344827586206896,0.1,,35.947712418300654,0.875,,0.1951219512195122,,0.1944444444444444,0.1948051948051948,0.0491803278688524,,,0.0769230769230769,0.2608695652173913,0.2,0.2,0.1818181818181818,0.0416666666666666,0.5,0.2325581395348837,0.6,0.6666666666666666,0.3333333333333333,0.2558139534883721,0.1818181818181818,0.1818181818181818,0.5,0.1860465116279069,0.625,0.625,0.4,0.0465116279069767,1.0,1.0,1.0,0.2790697674418604,0.1666666666666666,0.1666666666666666,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5581395348837209,0.1666666666666666,0.5206174418604651,,,0.0851063829787234,0.09375,0.0666666666666666,0.0681818181818181,,9.76896551724138,26.035714285714285,0.0141843971631205,3.0,1.0,1.0,,0.12,0.0909090909090909,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19848.0,331.0,-3.0,672.0,679.0,112.0,205.0,71.0,1351.0,22.0,28.0,1.0,1.0,1.0,1.0,5.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,20.0,1.0,2.0,2.0,4.0,29.0,54.0,10.0,33.0,11.0,99.0,745.0,2.0,3.0,2.0,3.0,,10.0,2.0,10.0,3.0,8.0,,13.0,40.0,18.0,24.0,6.0,,20.0,5.0,6.0,16.0,11.0,27.0,7.0,4.0,9.0,6.0,1.0,65.0,1.0,11.0,16.0,3.0,30.0,6.0,36.0,,16.0,9.0,7.0,7.0,2.0,9.0,2.0,5.0,,1.0,16.0,4.0,17.0,32.0,1.0,1.0,16.0,2.0,15.0,1.0,,,8.0,,,5.0,3.0,6.0,4.0,13.0,112.0,3.0,,0.6896551724137931,0.6896551724137931,0.8,0.303030303030303,0.6666666666666666,0.375,0.303030303030303,0.5370370370370371,0.6666666666666666,0.2,0.5057471264367817,0.8333333333333334,0.3611111111111111,0.526595744680851,0.8333333333333334,0.3611111111111111,0.3793103448275862,0.1111111111111111,0.1071428571428571,0.15,14.608233731739707,0.4375,0.1578947368421052,0.1012658227848101,0.0063694267515923,0.0670731707317073,0.0838509316770186,0.0196078431372549,0.0192307692307692,,0.1186440677966101,0.054054054054054,0.2,0.0551181102362204,0.1081081081081081,,0.6666666666666666,0.3218390804597701,0.7857142857142857,0.88,0.8181818181818182,0.2298850574712643,0.25,0.2941176470588235,0.2,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.8,0.2298850574712643,0.25,0.25,0.8,0.1666666666666666,1.0,0.1666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.0555555555555555,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.7011494252873564,0.25,0.5582304597701148,0.508725,0.4633833333333333,0.0851063829787234,0.1311475409836065,,0.101010101010101,0.1313131313131313,6.225925925925925,24.848484848484848,0.1666666666666666,5.0,4.0,1.0,3.0,0.0335570469798657,0.0344827586206896,0.0303030303030303,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10676.0,178.0,-26.0,370.0,382.0,86.0,147.0,42.0,752.0,13.0,21.0,4.0,5.0,1.0,4.0,7.0,17.0,1.0,2.0,,6.0,,,,1.0,3.0,9.0,,2.0,,,21.0,40.0,3.0,15.0,13.0,64.0,422.0,5.0,6.0,,2.0,1.0,11.0,1.0,6.0,,1.0,2.0,4.0,26.0,16.0,9.0,,4.0,9.0,3.0,5.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,2.0,35.0,5.0,5.0,8.0,1.0,14.0,8.0,22.0,3.0,9.0,5.0,4.0,6.0,4.0,3.0,,2.0,,,9.0,1.0,7.0,13.0,,3.0,9.0,,16.0,,,,7.0,,1.0,2.0,,2.0,,4.0,85.0,1.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.2,,,0.2,0.525,0.8333333333333334,0.1666666666666666,0.4636363636363636,0.625,0.1428571428571428,0.5079365079365079,0.6111111111111112,0.2222222222222222,0.2727272727272727,0.125,0.0952380952380952,0.1764705882352941,17.433414043583536,0.6666666666666666,0.0833333333333333,0.1126760563380281,0.0657894736842105,0.0561797752808988,0.08125,0.0509554140127388,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.0526315789473684,0.1818181818181818,0.0476190476190476,0.0769230769230769,0.125,,0.3818181818181818,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3090909090909091,0.4117647058823529,0.5,0.7142857142857143,0.0363636363636363,0.5,0.5,,0.109090909090909,,,,0.1636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,,,,0.25,,,0.5714285714285714,0.25,0.1428571428571428,,,,0.6545454545454545,0.3333333333333333,0.5307054545454546,0.5443999999999999,0.5565785714285714,0.1129032258064516,0.1489361702127659,,0.171875,0.0625,4.979999999999999,24.74,0.2324324324324324,3.0,,1.0,,0.037037037037037,0.0307692307692307,0.0625,,,2.0,,,,,,0.25,,,,,,,,,,,,,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4177.0,70.0,-21.0,143.0,142.0,25.0,62.0,16.0,285.0,7.0,10.0,2.0,2.0,,1.0,3.0,4.0,,,,,,,,,1.0,7.0,,,,2.0,10.0,14.0,1.0,7.0,1.0,24.0,161.0,3.0,3.0,,,,6.0,2.0,4.0,,2.0,,4.0,10.0,10.0,3.0,,6.0,7.0,1.0,,6.0,,6.0,,,5.0,1.0,,12.0,1.0,7.0,7.0,1.0,15.0,4.0,19.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,,5.0,7.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,25.0,,,0.5,0.7142857142857143,1.0,0.1428571428571428,,,0.1428571428571428,0.7142857142857143,1.0,0.5,0.5476190476190477,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,,,,13.75,,0.5,0.1891891891891892,0.0384615384615384,0.1794871794871795,0.1842105263157894,0.0655737704918032,0.0833333333333333,,0.2,0.1578947368421052,0.25,0.1333333333333333,0.3333333333333333,0.3,,0.4761904761904761,0.7,0.7,0.5714285714285714,0.1904761904761904,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.1428571428571428,0.1428571428571428,1.0,0.6666666666666666,1.0,,,,,,,0.1666666666666666,,,,0.3333333333333333,,0.8095238095238095,0.1428571428571428,0.572795238095238,0.6019,0.5079583333333334,0.0476190476190476,0.0714285714285714,,0.25,0.1666666666666666,2.8714285714285714,26.342857142857145,0.1748251748251748,3.0,1.0,1.0,,0.0857142857142857,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,99506.0,1658.0,322.0,3392.0,3389.0,623.0,574.0,353.0,6781.0,118.0,177.0,6.0,8.0,30.0,41.0,82.0,187.0,25.0,56.0,21.0,55.0,2.0,8.0,4.0,11.0,132.0,315.0,14.0,29.0,36.0,62.0,225.0,420.0,153.0,370.0,157.0,1066.0,3709.0,13.0,25.0,16.0,37.0,13.0,87.0,53.0,81.0,40.0,73.0,48.0,274.0,276.0,174.0,357.0,102.0,6.0,312.0,132.0,39.0,65.0,38.0,103.0,15.0,23.0,47.0,17.0,1.0,244.0,12.0,76.0,55.0,3.0,134.0,18.0,152.0,8.0,59.0,36.0,23.0,54.0,26.0,35.0,7.0,28.0,6.0,3.0,89.0,16.0,53.0,96.0,3.0,4.0,159.0,1.0,199.0,8.0,2.0,1.0,72.0,10.0,19.0,3.0,1.0,6.0,5.0,266.0,610.0,7.0,12.0,0.6133333333333333,0.6216216216216216,0.7777777777777778,0.4135135135135135,0.4324324324324324,0.547945205479452,0.4168937329700272,0.5357142857142857,0.52,0.654320987654321,0.5753164556962025,0.5967741935483871,0.7337662337662337,0.6044267877412032,0.6214285714285714,0.7445652173913043,0.4683544303797468,0.0928571428571428,0.1186440677966101,0.0909090909090909,25.426845285001317,0.6067415730337079,0.036144578313253,0.0730411686586985,0.0148148148148148,0.096569250317662,0.085064935064935,0.0122116689280868,0.0220588235294117,0.0111111111111111,0.0755555555555555,0.0668316831683168,0.0887096774193548,0.104906937394247,0.0714285714285714,0.0220994475138121,0.8333333333333334,0.2240506329113924,0.6666666666666666,0.7564102564102564,0.5423728813559322,0.2367088607594936,0.4385026737967914,0.4823529411764706,0.6585365853658537,0.070886075949367,0.4464285714285714,0.4545454545454545,0.8,0.0696202531645569,0.3818181818181818,0.3888888888888889,0.8095238095238095,0.3987341772151899,0.419047619047619,0.4217252396166134,0.7727272727272727,0.1290322580645161,0.75,0.1290322580645161,0.25,,0.4677419354838709,0.4827586206896552,0.9285714285714286,0.2662337662337662,0.7317073170731707,0.0714285714285714,0.3636363636363636,0.4025974025974026,0.5806451612903226,0.6924050632911393,0.4230769230769231,0.5298115139949111,0.5248792682926829,0.5204529999999998,0.0951276102088167,0.1487603305785124,0.0264550264550264,0.0816135084427767,0.2570356472795497,6.788333333333338,26.13918918918919,0.1836674528301886,6.0,8.0,6.0,8.0,0.0090361445783132,0.0059405940594059,0.0188679245283018,,9.0,1.0,,,,,0.0113636363636363,0.3333333333333333,3.0,,1.0,3.0,3.0,,0.0081081081081081,0.0178571428571428,0.0181818181818181,0.0063492063492063,,1.0,3.0,False,1.0,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,17697.0,295.0,13.0,599.0,598.0,158.0,166.0,51.0,1197.0,11.0,25.0,2.0,10.0,3.0,7.0,12.0,28.0,,,,,,,,,,,,,,,23.0,53.0,,,6.0,52.0,693.0,3.0,11.0,,,,6.0,7.0,13.0,,,,14.0,32.0,14.0,,,2.0,,,2.0,29.0,27.0,56.0,21.0,6.0,18.0,9.0,2.0,139.0,12.0,29.0,15.0,8.0,52.0,17.0,69.0,3.0,12.0,6.0,6.0,9.0,8.0,5.0,,1.0,,,14.0,7.0,14.0,26.0,,1.0,14.0,2.0,7.0,1.0,,,4.0,,,6.0,4.0,7.0,5.0,14.0,157.0,,,0.6956521739130435,0.7272727272727273,,,,,,0.4339622641509434,0.2727272727272727,0.5384615384615384,0.4339622641509434,0.2727272727272727,0.5384615384615384,0.4642857142857143,0.2727272727272727,0.5384615384615384,,0.0377358490566037,0.04,0.0357142857142857,10.622154779969652,0.6428571428571429,0.4705882352941176,0.1282051282051282,0.0875912408759124,0.2086330935251798,0.171875,0.0608365019011406,0.0952380952380952,0.0945945945945946,0.0789473684210526,0.135593220338983,0.2,0.1941747572815534,0.25,0.1071428571428571,0.7142857142857143,0.4716981132075472,0.44,0.4583333333333333,0.7272727272727273,0.5283018867924528,0.4285714285714285,0.4444444444444444,0.6666666666666666,,,,,,,,,,,,,0.9090909090909092,0.2,,,,,,,0.5384615384615384,0.4285714285714285,,,,,0.4716981132075472,,0.5073056603773585,0.5129,0.4928076923076923,0.0714285714285714,0.0714285714285714,,0.1153846153846153,0.2692307692307692,5.1358490566037736,,0.2637729549248748,4.0,4.0,,3.0,0.0317460317460317,0.0337078651685393,0.027027027027027,1.0,1.0,2.0,1.0,,,0.0666666666666666,0.0476190476190476,0.5,1.0,1.0,,,,,,,,,1.0,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,93052.0,1551.0,292.0,3131.0,3146.0,454.0,471.0,315.0,6277.0,50.0,75.0,6.0,9.0,9.0,11.0,47.0,105.0,1.0,7.0,34.0,100.0,1.0,5.0,3.0,14.0,29.0,92.0,2.0,2.0,5.0,8.0,98.0,187.0,63.0,192.0,14.0,399.0,3409.0,6.0,11.0,3.0,7.0,4.0,25.0,11.0,22.0,8.0,22.0,6.0,52.0,108.0,88.0,180.0,9.0,8.0,91.0,29.0,13.0,104.0,83.0,187.0,55.0,28.0,61.0,38.0,5.0,457.0,22.0,88.0,77.0,1.0,166.0,44.0,210.0,2.0,115.0,75.0,40.0,40.0,29.0,22.0,4.0,11.0,5.0,,62.0,16.0,82.0,162.0,,5.0,30.0,7.0,20.0,2.0,,,7.0,,4.0,25.0,15.0,25.0,12.0,51.0,446.0,10.0,2.0,0.5510204081632653,0.574468085106383,0.9523809523809524,0.328125,0.4285714285714285,0.3636363636363636,0.3298429319371728,0.5240641711229946,0.5454545454545454,0.5,0.5079155672823219,0.5833333333333334,0.5227272727272727,0.5141752577319587,0.625,0.5416666666666666,0.5065963060686016,0.0695187165775401,0.08,0.0571428571428571,12.868172719473836,0.6451612903225806,0.0147058823529411,0.1053351573187414,0.0310734463276836,0.1218836565096952,0.1135581555402615,0.0318840579710144,0.013215859030837,0.0273631840796019,0.0931372549019607,0.1096938775510204,0.1111111111111111,0.1163636363636363,0.1395348837209302,0.0098039215686274,0.48,0.1978891820580474,0.6666666666666666,0.7246376811594203,0.58,0.2770448548812665,0.4476190476190476,0.4747474747474747,0.5106382978723404,0.0184696569920844,0.1428571428571428,0.1666666666666666,1.0,0.2638522427440633,0.34,0.34,0.9705882352941176,0.2427440633245382,0.3152173913043478,0.3152173913043478,0.9310344827586208,0.5,0.6666666666666666,0.2777777777777778,0.2,,0.1111111111111111,1.0,1.0,0.25,0.8181818181818182,0.3181818181818182,0.2142857142857142,0.1818181818181818,0.625,0.7044854881266491,0.3186813186813186,0.5446108465608464,0.567045,0.5476909090909091,0.0182291666666666,0.0364583333333333,,0.06265664160401,0.1303258145363408,5.866844919786095,24.97812499999999,0.1450015969338869,22.0,7.0,6.0,5.0,0.0327380952380952,0.034274193548387,0.0284090909090909,,1.0,8.0,,,,,0.1012658227848101,0.1666666666666666,,,,1.0,,1.0,,0.1428571428571428,,,,2.0,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,136222.0,2270.0,447.0,4585.0,4577.0,740.0,762.0,487.0,9162.0,311.0,429.0,99.0,165.0,46.0,69.0,201.0,365.0,5.0,10.0,,,,,,,,,,,,,517.0,804.0,,,135.0,1169.0,5016.0,115.0,193.0,,,33.0,263.0,63.0,104.0,,,36.0,162.0,742.0,292.0,,,172.0,,,46.0,116.0,76.0,192.0,65.0,11.0,58.0,41.0,17.0,460.0,182.0,291.0,286.0,30.0,607.0,260.0,867.0,29.0,50.0,31.0,19.0,54.0,26.0,47.0,5.0,28.0,,11.0,101.0,8.0,99.0,152.0,3.0,14.0,208.0,28.0,201.0,27.0,,,104.0,,10.0,65.0,29.0,68.0,45.0,161.0,732.0,6.0,9.0,0.7176015473887815,0.8607888631090487,,,,,,0.6430348258706468,0.5958549222797928,0.6057692307692307,0.6430348258706468,0.5958549222797928,0.6057692307692307,0.6560044893378226,0.6144859813084113,0.6328125,,0.0572139303482587,0.0699300699300699,0.0438356164383561,19.22853266136848,0.5346534653465347,0.2884615384615384,0.2755298651252408,0.1647058823529411,0.271455223880597,0.2734597156398104,0.1302605210420841,0.1867816091954023,0.1648351648351648,0.2631578947368421,0.277264325323475,0.2901554404145077,0.2741935483870967,0.2631578947368421,0.1208333333333333,0.6617647058823529,0.5335820895522388,0.7249417249417249,0.7794486215538847,0.6688102893890675,0.4539800995024876,0.5506849315068493,0.5759312320916905,0.7860696517412935,0.0124378109452736,0.5,0.5,1.0,,,,,,,,,0.8549222797927462,0.6,,,,,,,0.6634615384615384,0.6666666666666666,,,,,0.5335820895522388,,0.5368349502487563,0.5838224489795918,0.565041346153846,0.1180476730987514,0.1180476730987514,,0.2249786142001711,0.1385799828913601,4.396517412935323,,0.1613958560523446,78.0,8.0,7.0,4.0,0.0875420875420875,0.0855457227138643,0.0938967136150234,,18.0,35.0,2.0,1.0,4.0,,0.1,0.1414141414141414,3.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,44985.0,750.0,150.0,1501.0,1472.0,348.0,373.0,150.0,2973.0,15.0,29.0,5.0,8.0,3.0,5.0,42.0,77.0,9.0,19.0,11.0,23.0,2.0,3.0,5.0,7.0,50.0,120.0,4.0,10.0,12.0,30.0,66.0,125.0,61.0,143.0,28.0,343.0,1670.0,10.0,16.0,6.0,13.0,,38.0,16.0,28.0,17.0,37.0,9.0,92.0,50.0,82.0,147.0,36.0,10.0,119.0,50.0,7.0,58.0,39.0,97.0,19.0,20.0,30.0,24.0,4.0,233.0,5.0,43.0,35.0,3.0,81.0,12.0,93.0,2.0,21.0,12.0,9.0,24.0,15.0,13.0,2.0,9.0,,3.0,37.0,8.0,31.0,70.0,1.0,4.0,34.0,2.0,32.0,1.0,1.0,,13.0,1.0,3.0,4.0,1.0,5.0,4.0,92.0,346.0,5.0,3.0,0.3787878787878788,0.4098360655737705,0.8032786885245902,0.4265734265734265,0.4615384615384615,0.4594594594594595,0.4295774647887324,0.528,0.625,0.5714285714285714,0.5876865671641791,0.6551724137931034,0.6384615384615384,0.6060070671378092,0.6551724137931034,0.6571428571428571,0.5335820895522388,0.056,0.1034482758620689,0.0519480519480519,19.104477611940297,0.6486486486486487,0.0714285714285714,0.1063829787234042,0.0142045454545454,0.1211267605633802,0.1140350877192982,0.0185185185185185,,0.0193236714975845,0.0618556701030927,0.1193181818181818,0.1428571428571428,0.1274131274131274,0.1041666666666666,0.0155038759689922,0.8,0.1082089552238805,0.5172413793103449,0.5769230769230769,0.3333333333333333,0.2873134328358209,0.5454545454545454,0.5753424657534246,0.3809523809523809,0.0708955223880597,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.085820895522388,0.4782608695652174,0.4782608695652174,1.0,0.4477611940298507,0.4166666666666667,0.4166666666666667,0.76,0.2758620689655172,0.625,0.1034482758620689,0.6666666666666666,1.0,0.3448275862068966,0.4,0.75,0.0769230769230769,0.6,0.1076923076923077,0.7142857142857143,0.4615384615384615,0.4,0.6417910447761194,0.4201680672268907,0.5047306390977444,0.528,0.4852682539682539,0.05,0.0948905109489051,0.0069930069930069,0.1107871720116618,0.2682215743440233,9.2408,26.27762237762238,0.2318454363757495,7.0,2.0,1.0,3.0,0.0236486486486486,0.0321100917431192,,,,3.0,,,1.0,,0.0232558139534883,0.2,1.0,,,1.0,,,,,,,,,1.0,False,,,
