EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,HeaveMakes
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5642.0,94.0,-19,196,193,63.0,95.0,17.0,389,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,10.0,13.0,,,5.0,25.0,214,2.0,2.0,,,2.0,6.0,5.0,5.0,,,1.0,11.0,16.0,4.0,,,2.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,4.0,7.0,,11.0,5.0,16.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,,,5.0,1.0,6.0,11.0,,,5.0,,7.0,1.0,,,4.0,,,8.0,6.0,8.0,5.0,11.0,62.0,2.0,,0.8,0.8888888888888888,,,,,,0.7692307692307693,1.0,1.0,0.7692307692307693,1.0,1.0,0.78125,1.0,1.1,,,,,9.813084112149532,1.0,,0.1590909090909091,0.0857142857142857,0.0754716981132075,0.1134020618556701,0.0632911392405063,0.125,0.0526315789473684,0.2,0.15,0.1111111111111111,0.0512820512820512,0.1428571428571428,,0.625,0.6153846153846154,1.0,1.0,0.75,0.3846153846153846,0.4,0.4,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,0.6,1.0,,,,,0.6153846153846154,,0.6525923076923077,0.4741,0.62374,0.25,0.25,,0.24,0.44,3.261538461538461,,0.3214285714285714,2.0,,3.0,,0.0454545454545454,0.0285714285714285,0.1111111111111111,,1.0,2.0,2.0,,,,0.125,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4313.0,72.0,9,141,142,2.0,6.0,11.0,283,6.0,10.0,,,,,2.0,11.0,5.0,8.0,2.0,2.0,,,,,2.0,12.0,1.0,1.0,,,13.0,29.0,4.0,14.0,6.0,44.0,155,,1.0,1.0,1.0,,3.0,,,,,,,10.0,16.0,9.0,3.0,,12.0,2.0,1.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,23.0,,7.0,8.0,,15.0,3.0,18.0,1.0,2.0,,2.0,7.0,3.0,1.0,,4.0,,,8.0,,1.0,4.0,,,10.0,,9.0,,,,3.0,1.0,,2.0,2.0,2.0,1.0,,2.0,,,0.3846153846153846,0.3846153846153846,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.4482758620689655,,,0.4418604651162791,0.75,,0.4680851063829787,0.75,,0.3255813953488372,0.0344827586206896,0.1,,35.947712418300654,0.875,,0.1951219512195122,,0.1944444444444444,0.1948051948051948,0.0491803278688524,,,0.0769230769230769,0.2608695652173913,0.2,0.2,0.1818181818181818,0.0416666666666666,0.5,0.2325581395348837,0.6,0.6666666666666666,0.3333333333333333,0.2558139534883721,0.1818181818181818,0.1818181818181818,0.5,0.1860465116279069,0.625,0.625,0.4,0.0465116279069767,1.0,1.0,1.0,0.2790697674418604,0.1666666666666666,0.1666666666666666,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5581395348837209,0.1666666666666666,0.5206174418604651,,,0.0851063829787234,0.09375,0.0666666666666666,0.0681818181818181,,9.76896551724138,26.035714285714285,0.0141843971631205,3.0,1.0,1.0,,0.12,0.0909090909090909,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19848.0,331.0,-3,672,679,112.0,205.0,71.0,1351,22.0,28.0,1.0,1.0,1.0,1.0,5.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,20.0,1.0,2.0,2.0,4.0,29.0,54.0,10.0,33.0,11.0,99.0,745,2.0,3.0,2.0,3.0,,10.0,2.0,10.0,3.0,8.0,,13.0,40.0,18.0,24.0,6.0,,20.0,5.0,6.0,16.0,11.0,27.0,7.0,4.0,9.0,6.0,1.0,65.0,1.0,11.0,16.0,3.0,30.0,6.0,36.0,,16.0,9.0,7.0,7.0,2.0,9.0,2.0,5.0,,1.0,16.0,4.0,17.0,32.0,1.0,1.0,16.0,2.0,15.0,1.0,,,8.0,,,5.0,3.0,6.0,4.0,13.0,112.0,3.0,,0.6896551724137931,0.6896551724137931,0.8,0.303030303030303,0.6666666666666666,0.375,0.303030303030303,0.5370370370370371,0.6666666666666666,0.2,0.5057471264367817,0.8333333333333334,0.3611111111111111,0.526595744680851,0.8333333333333334,0.3611111111111111,0.3793103448275862,0.1111111111111111,0.1071428571428571,0.15,14.608233731739707,0.4375,0.1578947368421052,0.1012658227848101,0.0063694267515923,0.0670731707317073,0.0838509316770186,0.0196078431372549,0.0192307692307692,,0.1186440677966101,0.054054054054054,0.2,0.0551181102362204,0.1081081081081081,,0.6666666666666666,0.3218390804597701,0.7857142857142857,0.88,0.8181818181818182,0.2298850574712643,0.25,0.2941176470588235,0.2,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.8,0.2298850574712643,0.25,0.25,0.8,0.1666666666666666,1.0,0.1666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.0555555555555555,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.7011494252873564,0.25,0.5582304597701148,0.508725,0.4633833333333333,0.0851063829787234,0.1311475409836065,,0.101010101010101,0.1313131313131313,6.225925925925925,24.848484848484848,0.1666666666666666,5.0,4.0,1.0,3.0,0.0335570469798657,0.0344827586206896,0.0303030303030303,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10676.0,178.0,-26,370,382,86.0,147.0,42.0,752,13.0,21.0,4.0,5.0,1.0,4.0,7.0,17.0,1.0,2.0,,6.0,,,,1.0,3.0,9.0,,2.0,,,21.0,40.0,3.0,15.0,13.0,64.0,422,5.0,6.0,,2.0,1.0,11.0,1.0,6.0,,1.0,2.0,4.0,26.0,16.0,9.0,,4.0,9.0,3.0,5.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,2.0,35.0,5.0,5.0,8.0,1.0,14.0,8.0,22.0,3.0,9.0,5.0,4.0,6.0,4.0,3.0,,2.0,,,9.0,1.0,7.0,13.0,,3.0,9.0,,16.0,,,,7.0,,1.0,2.0,,2.0,,4.0,85.0,1.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.2,,,0.2,0.525,0.8333333333333334,0.1666666666666666,0.4636363636363636,0.625,0.1428571428571428,0.5079365079365079,0.6111111111111112,0.2222222222222222,0.2727272727272727,0.125,0.0952380952380952,0.1764705882352941,17.433414043583536,0.6666666666666666,0.0833333333333333,0.1126760563380281,0.0657894736842105,0.0561797752808988,0.08125,0.0509554140127388,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.0526315789473684,0.1818181818181818,0.0476190476190476,0.0769230769230769,0.125,,0.3818181818181818,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3090909090909091,0.4117647058823529,0.5,0.7142857142857143,0.0363636363636363,0.5,0.5,,0.109090909090909,,,,0.1636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,,,,0.25,,,0.5714285714285714,0.25,0.1428571428571428,,,,0.6545454545454545,0.3333333333333333,0.5307054545454546,0.5443999999999999,0.5565785714285714,0.1129032258064516,0.1489361702127659,,0.171875,0.0625,4.979999999999999,24.74,0.2324324324324324,3.0,,1.0,,0.037037037037037,0.0307692307692307,0.0625,,,2.0,,,,,,0.25,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4177.0,70.0,-21,143,142,25.0,62.0,16.0,285,7.0,10.0,2.0,2.0,,1.0,3.0,4.0,,,,,,,,,1.0,7.0,,,,2.0,10.0,14.0,1.0,7.0,1.0,24.0,161,3.0,3.0,,,,6.0,2.0,4.0,,2.0,,4.0,10.0,10.0,3.0,,6.0,7.0,1.0,,6.0,,6.0,,,5.0,1.0,,12.0,1.0,7.0,7.0,1.0,15.0,4.0,19.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,,5.0,7.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,25.0,,,0.5,0.7142857142857143,1.0,0.1428571428571428,,,0.1428571428571428,0.7142857142857143,1.0,0.5,0.5476190476190477,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,,,,13.75,,0.5,0.1891891891891892,0.0384615384615384,0.1794871794871795,0.1842105263157894,0.0655737704918032,0.0833333333333333,,0.2,0.1578947368421052,0.25,0.1333333333333333,0.3333333333333333,0.3,,0.4761904761904761,0.7,0.7,0.5714285714285714,0.1904761904761904,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.1428571428571428,0.1428571428571428,1.0,0.6666666666666666,1.0,,,,,,,0.1666666666666666,,,,0.3333333333333333,,0.8095238095238095,0.1428571428571428,0.572795238095238,0.6019,0.5079583333333334,0.0476190476190476,0.0714285714285714,,0.25,0.1666666666666666,2.8714285714285714,26.342857142857145,0.1748251748251748,3.0,1.0,1.0,,0.0857142857142857,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,67969.0,1133.0,159,2323,2325,470.0,431.0,256.0,4648,86.0,130.0,4.0,4.0,26.0,35.0,57.0,124.0,18.0,35.0,17.0,38.0,1.0,5.0,4.0,9.0,102.0,242.0,10.0,23.0,30.0,53.0,161.0,289.0,119.0,280.0,112.0,791.0,2588,10.0,16.0,11.0,28.0,11.0,64.0,43.0,65.0,34.0,62.0,41.0,229.0,200.0,122.0,279.0,78.0,2.0,239.0,102.0,24.0,49.0,26.0,75.0,10.0,16.0,39.0,10.0,,176.0,9.0,61.0,38.0,3.0,102.0,12.0,114.0,6.0,42.0,27.0,15.0,42.0,22.0,27.0,6.0,20.0,6.0,1.0,69.0,13.0,37.0,64.0,3.0,1.0,110.0,1.0,138.0,6.0,2.0,1.0,46.0,8.0,16.0,2.0,1.0,5.0,4.0,221.0,459.0,6.0,10.0,0.6211180124223602,0.625,0.7815126050420168,0.425,0.3928571428571428,0.5483870967741935,0.4296028880866426,0.5570934256055363,0.625,0.6615384615384615,0.5966608084358523,0.6022727272727273,0.7401574803149606,0.6259904912836767,0.6274509803921569,0.7532894736842105,0.492091388400703,0.0830449826989619,0.0923076923076923,0.0887096774193548,26.66921022510492,0.6086956521739131,0.0535714285714285,0.0727969348659003,0.0165441176470588,0.1119266055045871,0.0927835051546391,0.0117531831537708,0.0199004975124378,0.0139372822299651,0.073170731707317,0.0757575757575757,0.0638297872340425,0.1192214111922141,0.0895522388059701,0.0232558139534883,0.8,0.2284710017574692,0.6615384615384615,0.7288135593220338,0.5116279069767442,0.2179261862917399,0.4596774193548387,0.504424778761062,0.7017543859649122,0.0615114235500878,0.5142857142857142,0.5294117647058824,0.8888888888888888,0.0667838312829525,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.4253075571177504,0.4214876033057851,0.4214876033057851,0.7647058823529411,0.0909090909090909,1.0,0.1136363636363636,0.2,,0.5227272727272727,0.4347826086956521,0.9,0.2755905511811024,0.7428571428571429,0.0708661417322834,0.4444444444444444,0.4173228346456692,0.5660377358490566,0.7205623901581723,0.4267782426778242,0.5353798586572439,0.5268790322580645,0.5256500000000001,0.0878048780487804,0.1398176291793313,0.0279720279720279,0.0809102402022756,0.2895069532237674,6.424913494809689,26.28214285714286,0.2023245802841153,3.0,6.0,4.0,4.0,0.0062893081761006,0.002710027100271,0.0185185185185185,,8.0,,,,,,0.0178571428571428,0.5,3.0,,1.0,3.0,,,,0.0285714285714285,,,,1.0,3.0,False,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,46803.0,780.0,122,1585,1586,253.0,211.0,165.0,3171,22.0,38.0,4.0,6.0,5.0,6.0,24.0,54.0,1.0,5.0,11.0,47.0,1.0,2.0,2.0,9.0,17.0,55.0,,,3.0,5.0,47.0,97.0,28.0,102.0,6.0,184.0,1698,4.0,7.0,1.0,2.0,2.0,13.0,6.0,12.0,5.0,14.0,2.0,29.0,38.0,56.0,78.0,6.0,6.0,54.0,17.0,4.0,54.0,47.0,101.0,31.0,16.0,41.0,12.0,1.0,249.0,9.0,50.0,36.0,1.0,87.0,23.0,110.0,1.0,56.0,43.0,13.0,22.0,17.0,15.0,2.0,5.0,5.0,,37.0,9.0,41.0,78.0,,3.0,20.0,5.0,12.0,2.0,,,5.0,,2.0,13.0,8.0,13.0,6.0,28.0,247.0,3.0,,0.4042553191489361,0.4318181818181818,0.9285714285714286,0.2745098039215686,0.5,0.3571428571428571,0.2772277227722772,0.4845360824742268,0.5714285714285714,0.5,0.4472361809045226,0.6111111111111112,0.5192307692307693,0.4509803921568627,0.65,0.5178571428571429,0.5125628140703518,0.0412371134020618,0.0263157894736842,0.037037037037037,13.577464788732394,0.5945945945945946,0.0344827586206896,0.0975609756097561,0.0255681818181818,0.1319261213720316,0.1149732620320855,0.0323943661971831,0.0155038759689922,0.0217391304347826,0.0789473684210526,0.1176470588235294,0.0735294117647058,0.1310344827586207,0.1348314606741573,0.0084033613445378,0.4615384615384615,0.1909547738693467,0.5789473684210527,0.5945945945945946,0.3636363636363636,0.271356783919598,0.4444444444444444,0.4615384615384615,0.4166666666666667,0.0251256281407035,0.2,0.25,1.0,0.236180904522613,0.2340425531914893,0.2340425531914893,0.9090909090909092,0.2763819095477386,0.3090909090909091,0.3090909090909091,0.9411764705882352,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,,,,,0.2307692307692307,0.8333333333333334,0.3461538461538461,0.2222222222222222,0.1923076923076923,0.6,0.7035175879396985,0.3148148148148148,0.5424002525252527,0.6161,0.5641846153846155,0.0247524752475247,0.05,,0.0706521739130434,0.1576086956521739,5.996907216494846,25.26372549019608,0.1596214511041009,14.0,4.0,3.0,3.0,0.0391061452513966,0.0384615384615384,0.0408163265306122,,1.0,5.0,,,,,0.0769230769230769,,,,,1.0,,1.0,,0.2,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,74737.0,1246.0,179,2543,2542,438.0,388.0,279.0,5085,176.0,245.0,56.0,93.0,30.0,41.0,88.0,165.0,3.0,7.0,,,,,,,,,,,,,267.0,417.0,,,64.0,598.0,2781,65.0,107.0,,,15.0,145.0,35.0,57.0,,,19.0,89.0,380.0,154.0,,,98.0,,,29.0,65.0,40.0,105.0,35.0,5.0,28.0,25.0,12.0,250.0,104.0,160.0,163.0,19.0,342.0,150.0,492.0,13.0,33.0,20.0,13.0,33.0,15.0,26.0,2.0,18.0,,7.0,59.0,4.0,58.0,83.0,2.0,7.0,118.0,20.0,103.0,19.0,,,54.0,,7.0,33.0,16.0,34.0,21.0,88.0,434.0,1.0,6.0,0.7116104868913857,0.8715596330275229,,,,,,0.6402877697841727,0.6074766355140186,0.6140350877192983,0.6402877697841727,0.6074766355140186,0.6140350877192983,0.6514161220043573,0.6196581196581197,0.6357142857142857,,0.0695443645083932,0.0857142857142857,0.0484848484848484,18.08659217877095,0.559322033898305,0.3454545454545454,0.2879858657243816,0.1704918032786885,0.2644628099173554,0.2758326216908625,0.1342882721575649,0.1860465116279069,0.1726190476190476,0.2655367231638418,0.2816901408450704,0.3428571428571428,0.2643171806167401,0.2649006622516556,0.1074380165289256,0.6176470588235294,0.5875299760191847,0.7183673469387755,0.7857142857142857,0.6590909090909091,0.39568345323741,0.5333333333333333,0.5605095541401274,0.8068181818181818,0.0167865707434052,0.4285714285714285,0.4285714285714285,1.0,,,,,,,,,0.8691588785046729,0.6021505376344086,,,,,,,0.7192982456140351,0.7317073170731707,,,,,0.5875299760191847,,0.558331175059952,0.5827756097560977,0.5868543859649124,0.1194690265486725,0.1194690265486725,,0.2424749163879598,0.1488294314381271,4.013189448441246,,0.1722375147463625,46.0,5.0,2.0,2.0,0.0907297830374753,0.0848329048843187,0.1101694915254237,,11.0,17.0,1.0,1.0,1.0,,0.1016949152542373,0.1071428571428571,1.0,1.0,1.0,,,1.0,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,65001.0,1083.0,115,2204,2207,404.0,380.0,245.0,4411,113.0,161.0,19.0,31.0,20.0,30.0,24.0,61.0,1.0,6.0,24.0,64.0,3.0,6.0,4.0,9.0,21.0,59.0,2.0,4.0,3.0,9.0,138.0,228.0,45.0,123.0,37.0,448.0,2429,21.0,38.0,5.0,10.0,3.0,60.0,23.0,39.0,7.0,18.0,8.0,75.0,208.0,68.0,135.0,,34.0,58.0,21.0,18.0,22.0,16.0,38.0,12.0,4.0,13.0,6.0,3.0,92.0,37.0,57.0,42.0,2.0,101.0,56.0,157.0,16.0,55.0,41.0,14.0,25.0,12.0,17.0,3.0,13.0,,2.0,42.0,5.0,45.0,85.0,1.0,6.0,53.0,2.0,51.0,11.0,,,29.0,,2.0,16.0,8.0,18.0,9.0,75.0,398.0,8.0,2.0,0.7536231884057971,0.859504132231405,1.0,0.3658536585365853,0.5,0.3888888888888889,0.3688524590163934,0.6052631578947368,0.5526315789473685,0.5897435897435898,0.5854700854700855,0.59375,0.5877192982456141,0.6037735849056604,0.6,0.625,0.3504273504273504,0.0789473684210526,0.0496894409937888,0.1639344262295081,16.586345381526105,0.5952380952380952,0.048780487804878,0.084,0.0681399631675874,0.1133200795228628,0.098703888334995,0.0544354838709677,0.1127450980392156,0.0452961672473867,0.0705128205128205,0.1048387096774193,0.0520833333333333,0.1154855643044619,0.1065573770491803,0.1081081081081081,0.5,0.4586894586894587,0.7018633540372671,0.738562091503268,0.7345132743362832,0.1737891737891738,0.3934426229508196,0.4705882352941176,0.8333333333333334,0.017094017094017,0.1666666666666666,0.1666666666666666,1.0,0.1823361823361823,0.375,0.375,1.0,0.168091168091168,0.3559322033898305,0.3559322033898305,1.0,0.6458333333333334,0.6129032258064516,0.125,0.5,1.0,0.0833333333333333,0.5,1.0,0.5263157894736842,0.6666666666666666,0.1578947368421052,0.4444444444444444,0.1578947368421052,0.3333333333333333,0.8091168091168092,0.3620689655172414,0.5891522857142857,0.5732439393939395,0.5997901785714286,0.078590785907859,0.1178861788617886,,0.1339285714285714,0.1674107142857142,3.4548245614035085,25.059349593495934,0.1833030852994555,17.0,4.0,3.0,12.0,0.0378619153674833,0.0401146131805157,0.03,2.0,3.0,5.0,,,,0.0465116279069767,0.0192307692307692,0.1578947368421052,2.0,1.0,,1.0,,,,,,,,3.0,1.0,False,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,44717.0,745.0,16,1512,1508,409.0,351.0,161.0,3020,28.0,42.0,1.0,3.0,7.0,8.0,19.0,45.0,6.0,20.0,18.0,38.0,3.0,6.0,5.0,8.0,36.0,74.0,5.0,6.0,5.0,14.0,53.0,107.0,54.0,112.0,39.0,307.0,1683,9.0,16.0,8.0,12.0,4.0,46.0,11.0,16.0,10.0,22.0,13.0,65.0,80.0,26.0,156.0,6.0,2.0,74.0,36.0,3.0,25.0,14.0,39.0,7.0,7.0,16.0,7.0,2.0,92.0,6.0,31.0,19.0,4.0,54.0,10.0,64.0,3.0,13.0,4.0,9.0,12.0,7.0,9.0,2.0,5.0,,1.0,21.0,4.0,18.0,48.0,,1.0,41.0,3.0,45.0,5.0,,,21.0,,3.0,4.0,2.0,4.0,3.0,64.0,403.0,5.0,2.0,0.7547169811320755,0.7692307692307693,0.9629629629629628,0.4821428571428571,0.6666666666666666,0.4545454545454545,0.4821428571428571,0.4953271028037383,0.5625,0.6875,0.6118721461187214,0.75,0.6842105263157895,0.6449579831932774,0.7666666666666667,0.7386363636363636,0.5114155251141552,0.02803738317757,0.0238095238095238,0.0444444444444444,15.244261330194233,0.5714285714285714,0.1025641025641025,0.0552325581395348,0.0170454545454545,0.0895953757225433,0.072463768115942,0.0152905198776758,0.0256410256410256,0.0157894736842105,0.059322033898305,0.0517241379310344,0.0576923076923076,0.1003861003861003,0.057471264367816,0.0294117647058823,0.75,0.1917808219178082,0.6666666666666666,0.6829268292682927,0.7857142857142857,0.2054794520547945,0.4222222222222222,0.4418604651162791,0.7368421052631579,0.091324200913242,0.3,0.3,0.6666666666666666,0.1735159817351598,0.4736842105263157,0.4736842105263157,1.0,0.3378995433789954,0.4864864864864865,0.4931506849315068,0.9444444444444444,0.1071428571428571,0.3333333333333333,0.2142857142857142,0.5,1.0,0.2142857142857142,0.8333333333333334,1.0,0.2105263157894736,0.875,0.2105263157894736,0.625,0.3684210526315789,0.3571428571428571,0.7031963470319634,0.4864864864864865,0.545959862385321,0.5221894736842106,0.5612432432432432,0.0893617021276595,0.1707317073170731,,0.1498371335504886,0.2117263843648208,7.130841121495328,25.757142857142867,0.2705026455026455,4.0,5.0,4.0,5.0,0.0132450331125827,0.0173160173160173,,,,2.0,,,,,,1.0,,,,,1.0,,0.0089285714285714,,,0.0135135135135135,2.0,,,False,,
