EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,BlockedShortMidRange,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,Travels,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1475.0,25.0,5,51,51,14.0,6,3.0,102,10.0,1.0,3.0,1.0,11.0,16.0,1.0,27.0,47,,1.0,,4.0,12.0,,1.0,1.0,2.0,2.0,,4.0,,,1.0,5.0,,6.0,1.0,7.0,2.0,,1.0,2.0,4.0,,1.0,,1.0,14.0,0.6875,,0.6470588235294118,,0.675,,0.0588235294117647,0.0625,,44.44444444444444,0.5,,0.3125,,0.1,,0.2307692307692307,,,,0.6,0.1666666666666666,0.1428571428571428,0.5882352941176471,0.1764705882352941,0.3333333333333333,0.5,0.0588235294117647,0.6470588235294118,0.5791117647058822,0.5574600000000001,,6.475,25.8,0.2745098039215686,8.0,3.0,,,10.0,,,2.0,,,,0.4545454545454545,0.4545454545454545,,,,,0.8,0.8,0.5,,,,0.6,,1.0,2.0,3.0,,1.0,5.0,1.0,,,,,,,1.0,,8.0,,7.0,1.0,4.0,,0.2,,1.0,0.1764705882352941,0.6666666666666666,0.6666666666666666,,1.0,0.2,0.4386,0.2,0.2105263157894736,,,,,2.0,1.0,5.0,,,,,5.0,,0.5,0.4,0.4166666666666667,,,,,,,,0.1851851851851851,2.0,,,,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,181.0,3.0,-1,4,6,,6,1.0,10,,,1.0,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,1.0,,,,,0.4218,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,549.0,9.0,4,18,18,6.0,8,2.0,36,,1.0,1.0,2.0,1.0,1.0,3.0,6.0,17,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,6.0,1.0,,0.625,,0.75,,0.75,,,25.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,0.5,0.75,0.5260874999999999,0.52065,,8.1,25.4,0.3333333333333333,,,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.25,,1.0,,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405.0,8,824,818,197.0,203,81.0,1642,17.0,2.0,15.0,36.0,10.0,33.0,49.0,65.0,860,2.0,4.0,8.0,8.0,14.0,2.0,36.0,5.0,21.0,48.0,7.0,123.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,10.0,1.0,5.0,4.0,14.0,,5.0,11.0,17.0,197.0,0.303030303030303,0.5,0.3414634146341463,0.5833333333333334,0.3611111111111111,0.5,0.5975609756097561,0.1515151515151515,0.1764705882352941,11.304347826086955,0.7142857142857143,,0.064516129032258,0.034313725490196,0.0845771144278607,0.0418848167539267,0.0741626794258373,0.0379746835443038,0.0192307692307692,0.0349650349650349,0.0109890109890109,0.1025641025641025,0.0822784810126582,0.2073170731707317,0.1829268292682926,0.1333333333333333,0.1538461538461538,0.4390243902439024,0.8048780487804879,0.5347463414634144,0.4926705882352942,0.123076923076923,5.200000000000002,25.38367346938776,0.2390776699029126,8.0,4.0,6.0,12.0,6.0,36.0,6.0,5.0,9.0,23.0,19.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.2448979591836734,0.0930232558139534,0.4705882352941176,0.5714285714285714,0.375,0.1666666666666666,0.1714285714285714,1.0,0.2352941176470588,0.1666666666666666,2.0,,1.0,13.0,6.0,9.0,9.0,,27.0,15.0,12.0,1.0,1.0,5.0,1.0,20.0,1.0,16.0,,7.0,0.0519480519480519,0.1034482758620689,0.0192307692307692,,0.0121951219512195,,,0.1585365853658536,0.3333333333333333,0.3529411764705882,0.518475,0.0786516853932584,0.175,6.0,1.0,2.0,1.0,1.0,1.0,15.0,4.0,1.0,3.0,1.0,15.0,1.0,0.125,0.4117647058823529,0.4166666666666667,,0.0266666666666666,,0.4615384615384615,0.4615384615384615,1.0,0.1666666666666666,0.2307692307692307,1.0,1.0,1.0,,,0.0204081632653061,0.1333333333333333,,0.1666666666666666,0.25,,,2.0,4.0,9.0,4.0,9.0,6.0,0.4444444444444444,0.0277777777777777,0.6666666666666666,0.3333333333333333,2.0,2.0,1.0,,,,False,1.0,2.0,3.0,1.0,1.0,3.0,0.5,0.0625,0.5,1.0,1.0,0.1764705882352941,0.6666666666666666,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68114.0,1135.0,78,2341,2322,567.0,475,218.0,4663,122.0,69.0,151.0,120.0,197.0,386.0,164.0,629.0,2650,37.0,69.0,103.0,73.0,194.0,48.0,120.0,26.0,47.0,101.0,6.0,256.0,35.0,46.0,127.0,146.0,22.0,295.0,81.0,376.0,27.0,4.0,15.0,26.0,53.0,3.0,12.0,48.0,82.0,563.0,0.5103626943005182,0.5362318840579711,0.5218181818181818,0.5864197530864198,0.5431778929188256,0.6058823529411764,0.2981818181818181,0.0673575129533678,0.1065573770491803,24.42984151526865,0.5094339622641509,0.4313725490196078,0.2584070796460177,0.0871212121212121,0.2127303182579564,0.0664136622390891,0.2349397590361445,0.0767772511848341,0.0375,0.0527638190954773,0.2780082987551867,0.2372881355932203,0.2030905077262693,0.2218181818181818,0.2745454545454545,0.4569536423841059,0.4964028776978417,0.2181818181818181,0.52,0.5135398181818179,0.5101495575221238,0.163751987281399,9.119430051813469,25.5939024390244,0.2422041862451943,80.0,24.0,42.0,60.0,200.0,174.0,42.0,33.0,8.0,31.0,20.0,0.5076142131979695,0.5780346820809249,0.9666666666666668,0.3658536585365853,0.3658536585365853,0.2430555555555555,0.6557377049180327,0.7339449541284404,0.5375,0.35,0.3559322033898305,0.9523809523809524,0.2123893805309734,0.35,47.0,48.0,113.0,44.0,27.0,55.0,40.0,6.0,54.0,38.0,16.0,13.0,2.0,12.0,1.0,67.0,10.0,67.0,9.0,31.0,0.073170731707317,0.2475728155339805,0.0498084291187739,0.4492753623188406,0.2054545454545454,0.4247787610619469,0.4285714285714285,0.08,0.5802469135802469,0.2389380530973451,0.5415372727272727,0.0541958041958041,0.0759803921568627,18.0,10.0,12.0,8.0,42.0,17.0,131.0,11.0,7.0,2.0,7.0,131.0,7.0,0.5753424657534246,0.504424778761062,0.5368852459016393,0.0088495575221238,0.1533742331288343,0.5416666666666666,0.4090909090909091,0.4090909090909091,1.0,0.1234567901234567,0.2082670906200318,17.0,2.0,2.0,,3.0,0.0121951219512195,0.0794701986754966,,0.0246913580246913,0.7083333333333334,,,7.0,10.0,23.0,12.0,25.0,16.0,0.25,0.0166666666666666,0.64,0.2592592592592592,26.0,10.0,0.5531914893617021,,,7.0,False,1.0,3.0,13.0,7.0,,1.0,0.5833333333333334,0.1085271317829457,0.0384615384615384,0.5,1.0,0.1150442477876106,0.2307692307692307,6.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6,0.8333333333333334,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27091.0,452.0,-14,910,893,245.0,239,100.0,1803,36.0,7.0,15.0,45.0,29.0,52.0,62.0,131.0,1050,5.0,6.0,22.0,13.0,12.0,6.0,45.0,4.0,31.0,51.0,3.0,122.0,7.0,9.0,28.0,34.0,3.0,65.0,17.0,82.0,13.0,5.0,10.0,5.0,18.0,1.0,4.0,20.0,33.0,244.0,0.5576923076923077,0.8333333333333334,0.5175438596491229,0.7333333333333333,0.532520325203252,0.7333333333333333,0.543859649122807,0.0769230769230769,0.0555555555555555,13.645224171539962,0.7222222222222222,0.1363636363636363,0.1434599156118143,0.0412844036697247,0.1327014218009478,0.0344827586206896,0.1383928571428571,0.0380047505938242,0.0769230769230769,0.0287769784172661,0.1855670103092783,0.0930232558139534,0.1280487804878048,0.3157894736842105,0.131578947368421,0.4666666666666667,0.5384615384615384,0.3947368421052631,0.8596491228070176,0.5641197368421055,0.5400800000000001,0.1679389312977099,3.4730769230769223,25.29516129032257,0.2692307692307692,22.0,7.0,17.0,20.0,46.0,57.0,17.0,21.0,7.0,5.0,4.0,0.7931034482758621,0.8846153846153846,0.95,0.3225806451612903,0.3225806451612903,0.1489361702127659,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3777777777777777,0.3863636363636363,0.9411764705882352,0.28,0.3777777777777777,5.0,,1.0,17.0,9.0,13.0,12.0,3.0,20.0,13.0,7.0,2.0,,3.0,,18.0,,17.0,,6.0,0.0224719101123595,0.1237113402061855,0.037037037037037,0.7142857142857143,0.0087719298245614,,,0.1491228070175438,0.3333333333333333,0.36,0.5312545454545454,0.05,0.1034482758620689,3.0,8.0,9.0,,7.0,5.0,31.0,1.0,,3.0,3.0,31.0,3.0,0.5384615384615384,0.52,0.5344827586206896,,0.0389610389610389,,0.1764705882352941,0.1875,1.0,0.5333333333333333,0.2366412213740458,5.0,1.0,2.0,,2.0,0.032258064516129,0.1333333333333333,0.0588235294117647,0.0666666666666666,0.7142857142857143,,,3.0,4.0,5.0,3.0,9.0,7.0,0.3333333333333333,0.0222222222222222,0.7777777777777778,0.3333333333333333,5.0,2.0,1.0,1.0,0.032258064516129,,False,,1.0,3.0,4.0,,,0.4444444444444444,0.046875,0.4,,,0.12,0.3333333333333333,4.0,,1.0,,4.0,4.0,,,2.0,0.5,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,88686.0,1478.0,-22,3068,3062,569.0,499,271.0,6130,70.0,11.0,37.0,115.0,54.0,118.0,235.0,455.0,3561,8.0,15.0,36.0,23.0,26.0,8.0,113.0,16.0,76.0,115.0,11.0,269.0,15.0,11.0,88.0,91.0,4.0,183.0,29.0,212.0,33.0,8.0,22.0,24.0,57.0,8.0,12.0,58.0,117.0,563.0,0.4576271186440678,0.5333333333333333,0.6076487252124646,0.6071428571428571,0.6198910081743869,0.6206896551724138,0.6657223796033994,0.135593220338983,0.1857142857142857,12.551805802249852,0.5789473684210527,0.0833333333333333,0.1181818181818181,0.0166414523449319,0.1165562913907284,0.0213068181818181,0.1173770491803278,0.019047619047619,,0.0203327171903881,0.1161473087818696,0.1102362204724409,0.1149228130360205,0.1983002832861189,0.1048158640226629,0.2972972972972973,0.3235294117647059,0.3257790368271954,0.8640226628895185,0.5706434472934472,0.5430084745762712,0.0791208791208791,5.0067796610169495,24.86255319148936,0.1854628422425032,38.0,13.0,50.0,107.0,82.0,315.0,50.0,47.0,18.0,46.0,28.0,0.7592592592592593,0.82,0.9813084112149532,0.4553191489361702,0.4592274678111588,0.1220930232558139,0.5428571428571428,0.6666666666666666,0.7368421052631579,0.4347826086956521,0.4347826086956521,0.98,0.2131147540983606,0.4424778761061947,12.0,5.0,11.0,120.0,17.0,26.0,38.0,6.0,39.0,17.0,22.0,7.0,3.0,11.0,,45.0,3.0,31.0,2.0,10.0,0.0206611570247933,0.1241379310344827,0.0406976744186046,0.8181818181818182,0.0311614730878186,0.4545454545454545,0.4545454545454545,0.3399433427762039,0.4285714285714285,0.2786885245901639,0.6098704545454546,0.0304709141274238,0.0793650793650793,57.0,7.0,13.0,2.0,10.0,14.0,82.0,18.0,4.0,11.0,6.0,80.0,5.0,0.4347826086956521,0.5573770491803278,0.5942028985507246,,0.0233463035019455,0.8,0.475,0.4789915966386555,0.9824561403508772,0.25,0.1802197802197802,4.0,6.0,1.0,1.0,9.0,0.0042553191489361,0.081081081081081,0.0083333333333333,0.2142857142857142,0.3076923076923077,0.0042553191489361,2.0,8.0,16.0,7.0,5.0,8.0,4.0,0.4210526315789473,,0.5,0.4705882352941176,7.0,1.0,0.5833333333333334,3.0,0.0352941176470588,6.0,False,3.0,8.0,21.0,6.0,4.0,1.0,0.4615384615384615,0.0245398773006134,0.4285714285714285,0.5,1.0,0.3442622950819672,0.3809523809523809,3.0,2.0,8.0,,1.0,1.0,1.0,,,0.4285714285714285,0.6666666666666666,1.0,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,75444.0,1257.0,15,2592,2578,688.0,587,222.0,5170,39.0,27.0,54.0,212.0,60.0,136.0,280.0,512.0,3038,4.0,8.0,42.0,25.0,62.0,2.0,212.0,8.0,33.0,57.0,7.0,138.0,9.0,4.0,73.0,30.0,2.0,105.0,13.0,118.0,16.0,,7.0,15.0,31.0,3.0,6.0,32.0,93.0,682.0,0.4411764705882353,0.5,0.5733173076923077,0.6833333333333333,0.5887096774193549,0.7,0.6730769230769231,0.0588235294117647,0.1282051282051282,16.332982086406744,0.5161290322580645,0.037037037037037,0.0490998363338788,0.0071301247771836,0.1121351766513056,0.015228426395939,0.0816164817749603,0.0112847222222222,0.0133333333333333,0.0086206896551724,0.0476190476190476,0.0756302521008403,0.1135029354207436,0.09375,0.1298076923076923,0.5,0.5192307692307693,0.5096153846153846,0.7668269230769231,0.5326388221153846,0.5305804123711341,0.08203125,9.74191176470588,25.638571428571428,0.2654320987654321,19.0,8.0,88.0,119.0,58.0,321.0,88.0,18.0,8.0,48.0,20.0,0.4833333333333333,0.4915254237288136,0.8991596638655462,0.425,0.425,0.1071428571428571,0.4871794871794871,0.5588235294117647,0.631578947368421,0.4150943396226415,0.4150943396226415,0.8863636363636364,0.0824742268041237,0.4150943396226415,3.0,14.0,43.0,68.0,51.0,35.0,72.0,36.0,24.0,14.0,10.0,3.0,5.0,9.0,1.0,37.0,2.0,43.0,3.0,15.0,,0.0365296803652968,0.0133928571428571,0.4814814814814814,0.1033653846153846,0.3255813953488372,0.3333333333333333,0.1634615384615384,0.1,0.5257731958762887,0.543653125,0.041860465116279,0.1013513513513513,31.0,14.0,22.0,1.0,10.0,18.0,128.0,28.0,5.0,9.0,4.0,126.0,3.0,0.4,0.5670103092783505,0.5981308411214953,0.0232558139534883,0.010204081632653,0.2857142857142857,0.4558823529411764,0.4626865671641791,0.935483870967742,0.4666666666666667,0.25,4.0,8.0,1.0,3.0,5.0,0.0035714285714285,0.037037037037037,0.0147058823529411,0.2666666666666666,0.5,0.0106382978723404,,19.0,30.0,4.0,2.0,4.0,1.0,0.4166666666666667,,0.25,0.3725490196078431,1.0,2.0,0.3333333333333333,,,2.0,False,4.0,11.0,21.0,11.0,,,0.5,0.0393700787401574,1.0,0.5,0.75,0.2164948453608247,0.5238095238095238,7.0,1.0,2.0,,,,,,,0.5,0.8571428571428571,1.0,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65895.0,1098.0,100,2266,2247,556.0,503,194.0,4513,10.0,4.0,7.0,164.0,20.0,43.0,248.0,374.0,2503,1.0,4.0,34.0,11.0,12.0,,161.0,1.0,18.0,67.0,4.0,183.0,4.0,5.0,47.0,44.0,11.0,102.0,13.0,115.0,13.0,3.0,10.0,13.0,26.0,1.0,2.0,66.0,111.0,555.0,0.4651162790697674,0.25,0.6099656357388317,0.6153846153846154,0.6254180602006689,0.6296296296296297,0.852233676975945,0.0232558139534883,,13.120710536939846,0.5,0.2075471698113207,0.0781527531083481,0.0102880658436214,0.0852994555353902,0.0077071290944123,0.0816876122082585,0.008955223880597,0.0205479452054794,0.010178117048346,0.0663900414937759,0.0924369747899159,0.0980861244019138,0.0343642611683848,0.0240549828178694,0.5714285714285714,0.6666666666666666,0.563573883161512,0.8865979381443299,0.5366984265734267,0.4999486111111111,0.0909090909090909,12.176744186046507,25.877419354838707,0.2453662842012356,6.0,,63.0,105.0,28.0,297.0,62.0,12.0,2.0,27.0,14.0,0.7,0.7,0.9428571428571428,0.4233870967741935,0.4227642276422764,0.0451127819548872,0.6,0.6,0.8333333333333334,0.3841463414634146,0.3865030674846625,0.9523809523809524,,0.3850931677018633,1.0,10.0,26.0,84.0,45.0,19.0,63.0,18.0,49.0,38.0,11.0,1.0,2.0,3.0,,32.0,2.0,21.0,2.0,3.0,,0.083743842364532,0.0064102564102564,0.25,0.0893470790378006,0.3846153846153846,0.3846153846153846,0.2886597938144329,0.0384615384615384,0.6081081081081081,0.520225,0.0203389830508474,0.0681818181818181,42.0,10.0,22.0,2.0,4.0,11.0,106.0,13.0,5.0,11.0,4.0,106.0,4.0,0.3636363636363636,0.6418918918918919,0.6708860759493671,,0.0113636363636363,0.8,0.5,0.5,0.9285714285714286,0.3846153846153846,0.2834224598930481,,12.0,1.0,3.0,10.0,0.0040322580645161,0.1428571428571428,,0.4615384615384615,,0.0119521912350597,2.0,19.0,29.0,4.0,1.0,5.0,1.0,0.4603174603174603,0.0060975609756097,0.2,0.4222222222222222,,3.0,,4.0,0.0625,1.0,False,6.0,10.0,18.0,10.0,4.0,,0.4545454545454545,,,0.5,0.8333333333333334,0.2432432432432432,0.5555555555555556,4.0,2.0,4.0,,1.0,1.0,,,,0.4,1.0,,,,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,109534.0,1826.0,107,3773,3760,589.0,564,322.0,7533,142.0,51.0,106.0,262.0,164.0,271.0,291.0,718.0,4268,32.0,52.0,95.0,41.0,86.0,44.0,262.0,13.0,57.0,103.0,9.0,252.0,22.0,44.0,83.0,120.0,4.0,207.0,74.0,281.0,27.0,3.0,13.0,29.0,56.0,,15.0,71.0,127.0,584.0,0.6051660516605166,0.6153846153846154,0.5720640569395018,0.6507936507936508,0.5993322203672788,0.6985294117647058,0.5177935943060499,0.047970479704797,0.0633802816901408,15.809799662080618,0.4821428571428571,0.0634920634920634,0.1287553648068669,0.0532687651331719,0.0886752136752136,0.0253456221198156,0.1086723768736616,0.0389610389610389,0.0225225225225225,0.0215827338129496,0.1380952380952381,0.1242937853107344,0.0949720670391061,0.2526690391459075,0.1886120996441281,0.4811320754716981,0.5,0.4661921708185053,0.7704626334519573,0.5509432384341637,0.552109090909091,0.1323119777158774,5.756457564575647,26.800343642611683,0.1561091969255234,106.0,26.0,89.0,105.0,242.0,312.0,89.0,37.0,11.0,39.0,23.0,0.7378048780487805,0.852112676056338,0.9904761904761904,0.3608247422680412,0.3608247422680412,0.0681818181818181,0.7464788732394366,0.7969924812030075,0.6981132075471698,0.3396946564885496,0.3396946564885496,0.9887640449438202,0.3376623376623376,0.3396946564885496,41.0,7.0,23.0,29.0,33.0,75.0,36.0,3.0,46.0,40.0,6.0,9.0,,14.0,1.0,94.0,7.0,91.0,17.0,50.0,0.0766666666666666,0.1194029850746268,0.032258064516129,0.8235294117647058,0.0409252669039145,0.3043478260869565,0.3043478260869565,0.0516014234875444,0.6507936507936508,0.4285714285714285,0.5531184210526316,0.0840336134453781,0.1644736842105263,16.0,10.0,11.0,13.0,25.0,22.0,126.0,16.0,21.0,2.0,4.0,126.0,4.0,0.6097560975609756,0.6753246753246753,0.7078651685393258,,0.0526315789473684,0.7142857142857143,0.5517241379310345,0.5517241379310345,1.0,0.1587301587301587,0.1754874651810584,20.0,1.0,,,6.0,,0.0377358490566037,,0.0158730158730158,0.7692307692307693,,,16.0,18.0,108.0,61.0,110.0,75.0,0.5,,0.6818181818181818,0.4848484848484848,27.0,46.0,0.6585365853658537,8.0,0.0909090909090909,1.0,False,1.0,2.0,3.0,6.0,,1.0,0.5454545454545454,0.0404624277456647,0.074074074074074,1.0,1.0,0.0389610389610389,0.6666666666666666,5.0,1.0,12.0,,2.0,1.0,1.0,,6.0,0.5,0.8,,,2.0,,1.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,94679.0,1578.0,185,3267,3249,756.0,745,305.0,6516,555.0,68.0,167.0,38.0,558.0,896.0,39.0,1423.0,3717,61.0,93.0,159.0,179.0,610.0,80.0,37.0,59.0,93.0,275.0,10.0,732.0,34.0,68.0,224.0,206.0,27.0,457.0,103.0,560.0,78.0,13.0,40.0,75.0,153.0,8.0,35.0,48.0,117.0,745.0,0.6227678571428571,0.6559139784946236,0.6096256684491979,0.6510416666666666,0.6241228070175439,0.6570247933884298,0.041711229946524,0.0658482142857142,0.0684684684684684,35.866851595006935,0.5098039215686274,0.4426229508196721,0.2578222778473091,0.098981077147016,0.2772277227722772,0.0495626822157434,0.267579340385812,0.0742898761835396,0.0329670329670329,0.0542056074766355,0.2621621621621621,0.3522012578616352,0.2699186991869918,0.5935828877005348,0.1786096256684492,0.4071856287425149,0.4625850340136054,0.0406417112299465,0.6352941176470588,0.59827320471597,0.5806122282608693,0.1117357695010541,5.893303571428571,27.12051282051283,0.2314049586776859,409.0,106.0,8.0,8.0,506.0,9.0,8.0,62.0,21.0,35.0,18.0,0.4534050179211469,0.4884169884169884,0.375,0.2051282051282051,0.2105263157894736,0.3005181347150259,0.736936936936937,0.7911025145067698,0.5036674816625917,0.2105263157894736,0.2105263157894736,0.375,0.5698924731182796,0.2162162162162162,75.0,81.0,174.0,1.0,7.0,283.0,7.0,15.0,182.0,123.0,59.0,22.0,10.0,38.0,10.0,352.0,12.0,482.0,65.0,240.0,0.1063829787234042,0.1962962962962963,0.0718954248366013,0.3088235294117647,0.1860962566844919,0.4655172413793103,0.4682080924855491,0.0010695187165775,0.78125,0.0376344086021505,0.5932593333333335,0.2169216921692169,0.2240896358543417,,3.0,3.0,34.0,117.0,100.0,334.0,17.0,16.0,2.0,29.0,326.0,22.0,0.6536312849162011,0.6290322580645161,0.6498054474708171,0.0057471264367816,0.137037037037037,0.3209876543209876,,,,0.03125,0.2347153900210822,78.0,,,1.0,10.0,,0.1197604790419161,,,0.7358490566037735,0.025,1.0,,,60.0,38.0,60.0,44.0,,,0.7333333333333333,,55.0,21.0,0.7333333333333333,1.0,0.0075187969924812,16.0,False,,,,1.0,,1.0,0.3333333333333333,0.0331125827814569,0.1272727272727272,,,,,1.0,2.0,7.0,1.0,,,4.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,
