EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6737.0,112.0,37.0,226,231,73.0,27.0,14.0,457,29.0,3.0,9.0,1.0,33.0,54.0,1.0,80.0,236,2.0,4.0,4.0,19.0,40.0,4.0,1.0,1.0,13.0,20.0,3.0,47.0,3.0,3.0,11.0,15.0,2.0,28.0,7.0,35.0,3.0,1.0,1.0,7.0,10.0,,3.0,4.0,8.0,73.0,0.6111111111111112,0.5,0.6,0.5,0.6153846153846154,0.5,0.0181818181818181,0.0185185185185185,,30.991735537190085,0.3,0.4,0.2777777777777778,0.0588235294117647,0.2340425531914893,0.0857142857142857,0.2574257425742574,0.0697674418604651,0.05,0.0714285714285714,0.3333333333333333,0.3571428571428571,0.1875,0.5272727272727272,0.1636363636363636,0.3333333333333333,0.375,0.0181818181818181,0.5454545454545454,0.5821618181818182,0.5475649999999999,0.05,7.525925925925925,25.8,0.3230088495575221,25.0,8.0,10.0,5.0,16.0,,,,,1.0,,14.0,10.0,1.0,2.0,22.0,26.0,,,7.0,2.0,7.0,3.0,3.0,3.0,,2.0,19.0,23.0,,5.0,4.0,5.0,,22.0,,0.3939393939393939,0.4193548387096774,,,,0.5263157894736842,0.5,0.5,0.1111111111111111,0.125,0.3333333333333333,0.8620689655172413,0.8620689655172413,0.44,0.3333333333333333,0.2909090909090909,0.3125,0.3125,0.2,,,,,,,,0.5,0.8,,0.05,,0.275,2.0,4.0,,,,,5.0,2.0,,4.0,,,,3.0,13.0,,0.0952380952380952,1.0,0.5,,,0.5670999999999999,0.2,0.203125,,,,,,,,1.0,,,,,0.1538461538461538,,,,,,,,,,,,1.0,2.0,2.0,,,,0.1428571428571428,0.4,,,,,1.0,0.1428571428571428,True,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,506.0,8.0,-4.0,12,15,,8.0,2.0,27,2.0,,1.0,,1.0,3.0,1.0,2.0,20,1.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,0.3333333333333333,0.5,25.0,,,,,,0.2,,0.1111111111111111,,0.3333333333333333,,,,0.5,0.25,,,,0.75,0.5716,,1.0,4.1000000000000005,22.8,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,691.0,12.0,4.0,23,23,6.0,8.0,2.0,46,,1.0,1.0,2.0,1.0,1.0,3.0,6.0,23,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,6.0,1.0,,0.625,,0.75,,0.75,,,20.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,0.5,0.75,0.5260874999999999,0.52065,,8.1,25.4,0.2608695652173913,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,269.0,4.0,-4.0,7,7,,,,14,,,,,,,1.0,,14,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,1.0,,0.5,,,,,,1.0,,,,,,1.0,0.5313,,,,24.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405.0,8.0,824,818,197.0,203.0,81.0,1642,17.0,2.0,15.0,36.0,10.0,33.0,49.0,65.0,860,2.0,4.0,8.0,8.0,14.0,2.0,36.0,5.0,21.0,48.0,7.0,123.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,10.0,1.0,5.0,4.0,14.0,,5.0,11.0,17.0,197.0,0.303030303030303,0.5,0.3414634146341463,0.5833333333333334,0.3611111111111111,0.5,0.5975609756097561,0.1515151515151515,0.1764705882352941,11.304347826086955,0.7142857142857143,,0.064516129032258,0.034313725490196,0.0845771144278607,0.0418848167539267,0.0741626794258373,0.0379746835443038,0.0192307692307692,0.0349650349650349,0.0109890109890109,0.1025641025641025,0.0822784810126582,0.2073170731707317,0.1829268292682926,0.1333333333333333,0.1538461538461538,0.4390243902439024,0.8048780487804879,0.5347463414634144,0.4926705882352942,0.123076923076923,5.200000000000002,25.38367346938776,0.2390776699029126,8.0,1.0,4.0,,1.0,6.0,13.0,3.0,6.0,6.0,12.0,9.0,1.0,9.0,1.0,15.0,6.0,36.0,6.0,27.0,12.0,5.0,9.0,23.0,19.0,4.0,5.0,20.0,16.0,1.0,9.0,4.0,9.0,,15.0,1.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.2448979591836734,0.125,0.4117647058823529,0.4166666666666667,0.1333333333333333,0.1034482758620689,0.0930232558139534,0.4705882352941176,0.5714285714285714,0.375,,0.0121951219512195,,,,0.1585365853658536,0.4615384615384615,0.4615384615384615,1.0,0.1666666666666666,0.1714285714285714,1.0,0.2352941176470588,0.25,0.1764705882352941,0.3529411764705882,0.1666666666666666,0.2307692307692307,2.0,2.0,1.0,2.0,1.0,,15.0,1.0,1.0,,1.0,1.0,1.0,,7.0,0.0519480519480519,0.0192307692307692,0.3333333333333333,1.0,0.5,0.1666666666666666,0.518475,0.0786516853932584,0.175,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,0.5,0.4444444444444444,,0.0266666666666666,1.0,1.0,0.1666666666666666,,,0.6666666666666666,0.3333333333333333,1.0,,,,2.0,6.0,,0.0204081632653061,,0.0277777777777777,0.0625,0.6666666666666666,,,,,,,False,3.0,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68114.0,1135.0,78.0,2341,2322,567.0,475.0,218.0,4663,122.0,69.0,151.0,120.0,197.0,386.0,164.0,629.0,2650,37.0,69.0,103.0,73.0,194.0,48.0,120.0,26.0,47.0,101.0,6.0,256.0,35.0,46.0,127.0,146.0,22.0,295.0,81.0,376.0,27.0,4.0,15.0,26.0,53.0,3.0,12.0,48.0,82.0,563.0,0.5103626943005182,0.5362318840579711,0.5218181818181818,0.5864197530864198,0.5431778929188256,0.6058823529411764,0.2981818181818181,0.0673575129533678,0.1065573770491803,24.42984151526865,0.5094339622641509,0.4313725490196078,0.2584070796460177,0.0871212121212121,0.2127303182579564,0.0664136622390891,0.2349397590361445,0.0767772511848341,0.0375,0.0527638190954773,0.2780082987551867,0.2372881355932203,0.2030905077262693,0.2218181818181818,0.2745454545454545,0.4569536423841059,0.4964028776978417,0.2181818181818181,0.52,0.5135398181818179,0.5101495575221238,0.163751987281399,9.119430051813469,25.5939024390244,0.2422041862451943,80.0,17.0,24.0,48.0,113.0,18.0,44.0,13.0,42.0,27.0,60.0,55.0,42.0,40.0,17.0,131.0,200.0,174.0,42.0,54.0,16.0,33.0,8.0,31.0,20.0,11.0,12.0,67.0,67.0,7.0,23.0,12.0,25.0,1.0,131.0,7.0,0.5076142131979695,0.5780346820809249,0.9666666666666668,0.3658536585365853,0.3658536585365853,0.5753424657534246,0.504424778761062,0.5368852459016393,0.0794701986754966,0.2475728155339805,0.2430555555555555,0.6557377049180327,0.7339449541284404,0.5375,0.4492753623188406,0.2054545454545454,0.4247787610619469,0.4285714285714285,0.5416666666666666,0.08,0.4090909090909091,0.4090909090909091,1.0,0.35,0.3559322033898305,0.9523809523809524,0.2123893805309734,0.7083333333333334,0.1150442477876106,0.2389380530973451,0.35,0.2082670906200318,26.0,47.0,2.0,12.0,8.0,6.0,38.0,13.0,2.0,7.0,1.0,,10.0,9.0,31.0,0.073170731707317,0.0498084291187739,0.5802469135802469,0.5531914893617021,0.0384615384615384,0.0246913580246913,0.5415372727272727,0.0541958041958041,0.0759803921568627,1.0,3.0,6.0,10.0,7.0,7.0,10.0,7.0,2.0,0.5833333333333334,0.25,0.0088495575221238,0.1533742331288343,0.5,1.0,0.1234567901234567,0.6,0.8333333333333334,0.2307692307692307,0.2592592592592592,2.0,,2.0,,10.0,16.0,3.0,0.0121951219512195,,0.0166666666666666,0.1085271317829457,0.64,,,,6.0,,,False,1.0,4.0,1.0,2.0,1.0,1.0,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27321.0,455.0,-13.0,918,901,247.0,247.0,101.0,1819,37.0,7.0,15.0,45.0,29.0,53.0,62.0,133.0,1059,5.0,6.0,22.0,13.0,12.0,6.0,45.0,4.0,31.0,52.0,3.0,125.0,7.0,9.0,28.0,34.0,3.0,65.0,17.0,82.0,13.0,5.0,10.0,5.0,18.0,1.0,4.0,21.0,34.0,246.0,0.5471698113207547,0.8333333333333334,0.5130434782608696,0.7333333333333333,0.532,0.7333333333333333,0.5391304347826087,0.0754716981132075,0.054054054054054,13.719806763285025,0.7222222222222222,0.1363636363636363,0.1410788381742738,0.0409090909090909,0.1320754716981132,0.0341463414634146,0.1368653421633554,0.0376470588235294,0.0769230769230769,0.0285714285714285,0.1818181818181818,0.0909090909090909,0.1272727272727272,0.3217391304347826,0.1304347826086956,0.4666666666666667,0.5384615384615384,0.391304347826087,0.8608695652173913,0.5665100000000002,0.5400800000000001,0.1654135338345864,3.435849056603773,25.29516129032257,0.2690631808278867,22.0,5.0,7.0,,1.0,3.0,17.0,3.0,17.0,9.0,20.0,15.0,7.0,12.0,7.0,33.0,46.0,57.0,17.0,21.0,8.0,21.0,7.0,5.0,4.0,1.0,3.0,19.0,19.0,3.0,5.0,3.0,9.0,,33.0,3.0,0.7931034482758621,0.8846153846153846,0.95,0.3225806451612903,0.3225806451612903,0.5384615384615384,0.52,0.55,0.1333333333333333,0.1224489795918367,0.1489361702127659,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.7142857142857143,0.008695652173913,,,,0.1478260869565217,0.1764705882352941,0.1875,1.0,0.3777777777777777,0.3863636363636363,0.9411764705882352,0.28,0.7142857142857143,0.12,0.36,0.3777777777777777,0.2481203007518796,5.0,5.0,1.0,9.0,,3.0,13.0,2.0,,,,,,,7.0,0.0222222222222222,0.0363636363636363,0.3333333333333333,1.0,0.4,0.0666666666666666,0.5312545454545454,0.0573770491803278,0.1166666666666666,,1.0,4.0,8.0,3.0,4.0,4.0,,3.0,0.4444444444444444,0.3333333333333333,,0.0384615384615384,,,0.5333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,2.0,,4.0,,2.0,7.0,2.0,0.032258064516129,0.0588235294117647,0.0222222222222222,0.0461538461538461,0.7777777777777778,,,,1.0,1.0,0.032258064516129,False,,,,4.0,,2.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,100032.0,1667.0,-11.0,3460,3448,654.0,551.0,302.0,6908,76.0,15.0,46.0,125.0,62.0,136.0,258.0,495.0,3999,8.0,16.0,36.0,29.0,36.0,8.0,123.0,17.0,82.0,126.0,11.0,296.0,15.0,12.0,103.0,102.0,4.0,209.0,31.0,240.0,39.0,10.0,26.0,27.0,66.0,9.0,14.0,68.0,134.0,646.0,0.4558823529411764,0.5,0.5951776649746193,0.5862068965517241,0.6066176470588235,0.6,0.6548223350253807,0.125,0.1710526315789473,12.454019968470837,0.5909090909090909,0.0727272727272727,0.1195779601406799,0.0159574468085106,0.1189376443418013,0.0193050193050193,0.1192553810354857,0.0176586003924133,,0.0184873949579831,0.1206030150753768,0.1056338028169014,0.1169415292353823,0.1928934010152284,0.116751269035533,0.3260869565217391,0.3571428571428571,0.3172588832487309,0.8477157360406091,0.5687613520408161,0.539592957746479,0.0727272727272727,5.37279411764706,24.836046511627902,0.1890173410404624,42.0,5.0,15.0,5.0,14.0,63.0,133.0,23.0,52.0,21.0,115.0,26.0,14.0,44.0,14.0,99.0,88.0,339.0,52.0,44.0,23.0,52.0,19.0,53.0,33.0,20.0,13.0,50.0,32.0,6.0,8.0,5.0,9.0,1.0,97.0,5.0,0.7096774193548387,0.7586206896551724,0.982608695652174,0.4457364341085271,0.44921875,0.4827586206896552,0.5821917808219178,0.6111111111111112,0.0869565217391304,0.1246006389776357,0.1256281407035175,0.5526315789473685,0.6666666666666666,0.7380952380952381,0.6,0.0355329949238578,0.3571428571428571,0.3571428571428571,0.8,0.3375634517766497,0.4736842105263157,0.4772727272727273,0.984126984126984,0.416,0.416,0.9807692307692308,0.2054794520547945,0.3333333333333333,0.3150684931506849,0.2876712328767123,0.4227642276422764,0.2,7.0,13.0,6.0,13.0,2.0,6.0,21.0,7.0,3.0,7.0,,4.0,4.0,3.0,11.0,0.0176056338028169,0.0357142857142857,0.4482758620689655,0.5384615384615384,0.4285714285714285,0.2068965517241379,0.6097891304347826,0.0298507462686567,0.0763888888888889,3.0,9.0,3.0,7.0,10.0,6.0,19.0,4.0,13.0,0.4615384615384615,0.4318181818181818,,0.0243055555555555,0.5,1.0,0.2413793103448276,0.4285714285714285,0.6666666666666666,0.391304347826087,0.4761904761904761,1.0,1.0,1.0,,2.0,5.0,10.0,0.003875968992248,0.0075187969924812,,0.0219780219780219,0.5555555555555556,0.003875968992248,2.0,,8.0,4.0,0.0408163265306122,False,1.0,2.0,,1.0,,,1.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,81114.0,1352.0,,2787,2770,748.0,612.0,240.0,5557,42.0,30.0,61.0,235.0,66.0,153.0,311.0,558.0,3275,4.0,8.0,45.0,29.0,68.0,2.0,235.0,9.0,33.0,60.0,7.0,147.0,9.0,4.0,75.0,31.0,2.0,108.0,13.0,121.0,18.0,,9.0,15.0,33.0,3.0,7.0,35.0,100.0,741.0,0.4313725490196078,0.5,0.5592672413793104,0.6470588235294118,0.5754132231404959,0.6617647058823529,0.6702586206896551,0.0588235294117647,0.1428571428571428,16.889905259719047,0.5454545454545454,0.0344827586206896,0.0475460122699386,0.0066115702479338,0.1077586206896551,0.013953488372093,0.0786350148367952,0.0104,0.0122699386503067,0.0078585461689587,0.0472972972972973,0.0708661417322834,0.1078610603290676,0.0905172413793103,0.1314655172413793,0.4918032786885246,0.5084745762711864,0.5064655172413793,0.7607758620689655,0.5318322198275862,0.5277509174311926,0.0806451612903225,10.066666666666665,25.63794212218649,0.268388948690348,21.0,4.0,8.0,15.0,50.0,35.0,76.0,25.0,94.0,55.0,129.0,39.0,10.0,80.0,20.0,142.0,64.0,351.0,94.0,27.0,11.0,18.0,8.0,53.0,23.0,30.0,9.0,40.0,48.0,4.0,5.0,2.0,5.0,,140.0,3.0,0.4848484848484848,0.4923076923076923,0.9069767441860463,0.4147909967845659,0.4147909967845659,0.3448275862068966,0.5596330275229358,0.5916666666666667,0.0327868852459016,0.0349344978165938,0.1073825503355704,0.5,0.5833333333333334,0.6190476190476191,0.4666666666666667,0.1077586206896551,0.3,0.3061224489795918,0.3333333333333333,0.1637931034482758,0.4605263157894737,0.4666666666666667,0.9428571428571428,0.4,0.4,0.8936170212765957,0.073394495412844,0.5,0.2293577981651376,0.5045871559633027,0.4,0.2544802867383512,1.0,3.0,8.0,26.0,1.0,36.0,16.0,3.0,5.0,2.0,1.0,,2.0,4.0,18.0,,0.0117647058823529,0.088235294117647,0.3333333333333333,1.0,0.2352941176470588,0.5452294117647059,0.04375,0.1077844311377245,4.0,13.0,8.0,18.0,21.0,12.0,34.0,5.0,9.0,0.4615384615384615,0.425,0.02,0.0093896713615023,0.5,0.75,0.5294117647058824,0.4444444444444444,0.875,0.52,0.3818181818181818,1.0,3.0,,,3.0,1.0,5.0,0.0032154340836012,0.0131578947368421,,0.0367647058823529,0.2,0.0095846645367412,,1.0,2.0,,,False,,1.0,,,,,1.0,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,71454.0,1191.0,95.0,2468,2438,602.0,526.0,217.0,4906,10.0,4.0,7.0,178.0,20.0,43.0,271.0,395.0,2724,1.0,4.0,37.0,11.0,12.0,,175.0,1.0,24.0,77.0,5.0,207.0,4.0,5.0,50.0,47.0,13.0,110.0,13.0,123.0,14.0,3.0,10.0,15.0,29.0,1.0,3.0,68.0,116.0,601.0,0.4651162790697674,0.25,0.5987261146496815,0.625,0.6133540372670807,0.6379310344827587,0.8630573248407644,0.0232558139534883,,12.975970425138632,0.4827586206896552,0.2280701754385964,0.0773026315789473,0.0093109869646182,0.0847457627118644,0.0069565217391304,0.0809682804674457,0.0080935251798561,0.01875,0.0091533180778032,0.0674157303370786,0.0923076923076923,0.0982142857142857,0.0318471337579617,0.0222929936305732,0.5714285714285714,0.6666666666666666,0.5668789808917197,0.8949044585987261,0.5378053398058255,0.499072972972973,0.0936708860759493,12.176744186046507,25.831365313653137,0.2439222042139384,6.0,,,10.0,26.0,45.0,93.0,19.0,67.0,46.0,112.0,19.0,4.0,65.0,11.0,109.0,28.0,318.0,66.0,53.0,12.0,16.0,3.0,29.0,15.0,14.0,4.0,34.0,21.0,4.0,4.0,1.0,5.0,,109.0,4.0,0.7,0.7,0.9464285714285714,0.4132841328413284,0.4126394052044609,0.3636363636363636,0.6447368421052632,0.6728395061728395,0.1428571428571428,0.0805687203791469,0.0422535211267605,0.6,0.6,0.8333333333333334,0.25,0.0828025477707006,0.3846153846153846,0.3846153846153846,0.8,0.2961783439490446,0.4838709677419355,0.4838709677419355,0.9333333333333332,0.3764044943820224,0.3785310734463277,0.9552238805970148,,,0.25,0.6052631578947368,0.3771428571428571,0.2759493670886076,,1.0,14.0,24.0,2.0,18.0,41.0,1.0,2.0,1.0,,4.0,2.0,2.0,3.0,,0.005813953488372,0.0357142857142857,,,0.5,0.5232166666666667,0.0188679245283018,0.0681818181818181,7.0,11.0,4.0,10.0,19.0,11.0,30.0,6.0,11.0,0.4583333333333333,0.4615384615384615,,0.010204081632653,0.5,0.8571428571428571,0.3571428571428571,0.4,1.0,0.5789473684210527,0.4130434782608695,1.0,3.0,1.0,,3.0,1.0,10.0,0.003690036900369,,0.0056179775280898,,0.2,0.010948905109489,2.0,,4.0,4.0,0.0588235294117647,False,,3.0,,1.0,,,,,1.0,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,122416.0,2040.0,137.0,4218,4193,672.0,612.0,358.0,8411,152.0,59.0,118.0,281.0,184.0,298.0,313.0,801.0,4754,34.0,54.0,104.0,48.0,94.0,46.0,281.0,15.0,61.0,111.0,11.0,272.0,29.0,49.0,96.0,137.0,4.0,237.0,87.0,324.0,30.0,3.0,16.0,35.0,65.0,,17.0,77.0,138.0,665.0,0.6174496644295302,0.6296296296296297,0.588379705400982,0.6742424242424242,0.6152073732718893,0.7222222222222222,0.5122749590834698,0.0503355704697986,0.0657894736842105,15.464362850971924,0.4615384615384615,0.0571428571428571,0.132623426911907,0.052858683926645,0.0904806786050895,0.0303664921465968,0.1112702960840496,0.0414452709883103,0.0207468879668049,0.0237467018469656,0.1371308016877637,0.1269035532994923,0.0974106041923551,0.248772504091653,0.1931260229132569,0.5,0.5221238938053098,0.4599018003273322,0.7610474631751227,0.5492358428805239,0.5414437500000001,0.1298377028714107,5.943624161073826,26.796485623003186,0.1593172119487909,114.0,22.0,28.0,11.0,28.0,18.0,32.0,3.0,99.0,37.0,117.0,82.0,31.0,40.0,24.0,140.0,274.0,348.0,99.0,50.0,8.0,39.0,11.0,43.0,24.0,19.0,14.0,103.0,98.0,5.0,115.0,66.0,118.0,1.0,140.0,5.0,0.7445652173913043,0.8509316770186336,0.9914529914529916,0.3738019169329074,0.3738019169329074,0.6458333333333334,0.6590909090909091,0.693069306930693,0.0423728813559322,0.1298342541436464,0.068,0.75,0.8028169014084507,0.7017543859649122,0.8135593220338984,0.0458265139116202,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.0523731587561374,0.5625,0.5625,1.0,0.3523131672597864,0.3523131672597864,0.98989898989899,0.3181818181818182,0.7857142857142857,0.034090909090909,0.4204545454545454,0.3523131672597864,0.1747815230961298,28.0,42.0,2.0,12.0,15.0,3.0,42.0,11.0,1.0,3.0,1.0,,7.0,18.0,53.0,0.0751445086705202,0.0378006872852233,0.6363636363636364,0.6666666666666666,0.0714285714285714,0.0303030303030303,0.5540134146341464,0.0820433436532507,0.1591591591591591,2.0,2.0,5.0,10.0,16.0,7.0,18.0,24.0,3.0,0.5833333333333334,0.45,,0.0529411764705882,1.0,1.0,0.1515151515151515,0.5,0.8,0.6666666666666666,0.4324324324324324,,,3.0,2.0,48.0,80.0,6.0,,,,0.0558375634517766,0.6779661016949152,,,,13.0,9.0,0.088235294117647,False,1.0,1.0,,1.0,,8.0,,2.0,,,
