EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5642.0,94.0,-19.0,196,193,63,95,17.0,389,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,10.0,13.0,,,5.0,25.0,214,2.0,2.0,,,2.0,6.0,5.0,5.0,,,1.0,11.0,16.0,4.0,,,2.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,4.0,7.0,,11.0,5.0,16.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,,,5.0,1.0,6.0,11.0,,,5.0,,7.0,1.0,,,4.0,,,8.0,6.0,8.0,5.0,11.0,62,2.0,,0.8,0.8888888888888888,,,,,,0.7692307692307693,1.0,1.0,0.7692307692307693,1.0,1.0,0.78125,1.0,1.1,,,,,9.813084112149532,1.0,,0.1590909090909091,0.08571428571428572,0.07547169811320754,0.1134020618556701,0.06329113924050633,0.125,0.05263157894736842,0.2,0.15,0.1111111111111111,0.05128205128205128,0.14285714285714285,,0.625,0.6153846153846154,1.0,1.0,0.75,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,0.6,1.0,,,,,0.6153846153846154,,0.6525923076923077,0.4741,0.62374,0.25,0.25,,0.24,0.44,3.2615384615384615,,0.32142857142857145,2.0,,3.0,,0.045454545454545456,0.02857142857142857,0.1111111111111111,,1.0,2.0,2.0,,,,0.125,,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4313.0,72.0,9.0,141,142,2,6,11.0,283,6.0,10.0,,,,,2.0,11.0,5.0,8.0,2.0,2.0,,,,,2.0,12.0,1.0,1.0,,,13.0,29.0,4.0,14.0,6.0,44.0,155,,1.0,1.0,1.0,,3.0,,,,,,,10.0,16.0,9.0,3.0,,12.0,2.0,1.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,23.0,,7.0,8.0,,15.0,3.0,18.0,1.0,2.0,,2.0,7.0,3.0,1.0,,4.0,,,8.0,,1.0,4.0,,,10.0,,9.0,,,,3.0,1.0,,2.0,2.0,2.0,1.0,,2,,,0.38461538461538464,0.38461538461538464,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.4482758620689655,,,0.4418604651162791,0.75,,0.46808510638297873,0.75,,0.32558139534883723,0.034482758620689655,0.1,,35.947712418300654,0.875,,0.1951219512195122,,0.19444444444444445,0.19480519480519481,0.04918032786885246,,,0.07692307692307693,0.2608695652173913,0.2,0.2,0.18181818181818182,0.041666666666666664,0.5,0.23255813953488372,0.6,0.6666666666666666,0.3333333333333333,0.2558139534883721,0.18181818181818182,0.18181818181818182,0.5,0.18604651162790697,0.625,0.625,0.4,0.046511627906976744,1.0,1.0,1.0,0.27906976744186046,0.16666666666666666,0.16666666666666666,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5581395348837209,0.16666666666666666,0.5206174418604651,,,0.0851063829787234,0.09375,0.06666666666666667,0.06818181818181818,,9.76896551724138,26.035714285714285,0.014184397163120567,3.0,1.0,1.0,,0.12,0.09090909090909091,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19848.0,331.0,-3.0,672,679,112,205,71.0,1351,22.0,28.0,1.0,1.0,1.0,1.0,5.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,20.0,1.0,2.0,2.0,4.0,29.0,54.0,10.0,33.0,11.0,99.0,745,2.0,3.0,2.0,3.0,,10.0,2.0,10.0,3.0,8.0,,13.0,40.0,18.0,24.0,6.0,,20.0,5.0,6.0,16.0,11.0,27.0,7.0,4.0,9.0,6.0,1.0,65.0,1.0,11.0,16.0,3.0,30.0,6.0,36.0,,16.0,9.0,7.0,7.0,2.0,9.0,2.0,5.0,,1.0,16.0,4.0,17.0,32.0,1.0,1.0,16.0,2.0,15.0,1.0,,,8.0,,,5.0,3.0,6.0,4.0,13.0,112,3.0,,0.6896551724137931,0.6896551724137931,0.8,0.30303030303030304,0.6666666666666666,0.375,0.30303030303030304,0.5370370370370371,0.6666666666666666,0.2,0.5057471264367817,0.8333333333333334,0.3611111111111111,0.526595744680851,0.8333333333333334,0.3611111111111111,0.3793103448275862,0.1111111111111111,0.10714285714285714,0.15,14.608233731739707,0.4375,0.15789473684210525,0.10126582278481013,0.006369426751592357,0.06707317073170732,0.08385093167701864,0.0196078431372549,0.019230769230769232,,0.11864406779661017,0.05405405405405406,0.2,0.05511811023622047,0.10810810810810811,,0.6666666666666666,0.3218390804597701,0.7857142857142857,0.88,0.8181818181818182,0.22988505747126436,0.25,0.29411764705882354,0.2,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.8,0.22988505747126436,0.25,0.25,0.8,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.7011494252873564,0.25,0.5582304597701148,0.508725,0.4633833333333333,0.0851063829787234,0.13114754098360656,,0.10101010101010101,0.13131313131313133,6.225925925925925,24.848484848484848,0.16666666666666666,5.0,4.0,1.0,3.0,0.03355704697986577,0.034482758620689655,0.030303030303030304,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10676.0,178.0,-26.0,370,382,86,147,42.0,752,13.0,21.0,4.0,5.0,1.0,4.0,7.0,17.0,1.0,2.0,,6.0,,,,1.0,3.0,9.0,,2.0,,,21.0,40.0,3.0,15.0,13.0,64.0,422,5.0,6.0,,2.0,1.0,11.0,1.0,6.0,,1.0,2.0,4.0,26.0,16.0,9.0,,4.0,9.0,3.0,5.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,2.0,35.0,5.0,5.0,8.0,1.0,14.0,8.0,22.0,3.0,9.0,5.0,4.0,6.0,4.0,3.0,,2.0,,,9.0,1.0,7.0,13.0,,3.0,9.0,,16.0,,,,7.0,,1.0,2.0,,2.0,,4.0,85,1.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.2,,,0.2,0.525,0.8333333333333334,0.16666666666666666,0.4636363636363636,0.625,0.14285714285714285,0.5079365079365079,0.6111111111111112,0.2222222222222222,0.2727272727272727,0.125,0.09523809523809523,0.17647058823529413,17.433414043583536,0.6666666666666666,0.08333333333333333,0.11267605633802817,0.06578947368421052,0.056179775280898875,0.08125,0.050955414012738856,0.07692307692307693,0.08333333333333333,0.18181818181818182,0.05263157894736842,0.18181818181818182,0.047619047619047616,0.07692307692307693,0.125,,0.38181818181818183,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3090909090909091,0.4117647058823529,0.5,0.7142857142857143,0.03636363636363636,0.5,0.5,,0.10909090909090909,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,,,,0.25,,,0.5714285714285714,0.25,0.14285714285714285,,,,0.6545454545454545,0.3333333333333333,0.5307054545454546,0.5443999999999999,0.5565785714285714,0.11290322580645161,0.14893617021276595,,0.171875,0.0625,4.979999999999999,24.740000000000002,0.23243243243243245,3.0,,1.0,,0.037037037037037035,0.03076923076923077,0.0625,,,2.0,,,,,,0.25,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4177.0,70.0,-21.0,143,142,25,62,16.0,285,7.0,10.0,2.0,2.0,,1.0,3.0,4.0,,,,,,,,,1.0,7.0,,,,2.0,10.0,14.0,1.0,7.0,1.0,24.0,161,3.0,3.0,,,,6.0,2.0,4.0,,2.0,,4.0,10.0,10.0,3.0,,6.0,7.0,1.0,,6.0,,6.0,,,5.0,1.0,,12.0,1.0,7.0,7.0,1.0,15.0,4.0,19.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,,5.0,7.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,25,,,0.5,0.7142857142857143,1.0,0.14285714285714285,,,0.14285714285714285,0.7142857142857143,1.0,0.5,0.5476190476190477,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,,,,13.75,,0.5,0.1891891891891892,0.038461538461538464,0.1794871794871795,0.18421052631578946,0.06557377049180328,0.08333333333333333,,0.2,0.15789473684210525,0.25,0.13333333333333333,0.3333333333333333,0.3,,0.47619047619047616,0.7,0.7,0.5714285714285714,0.19047619047619047,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.8095238095238095,0.14285714285714285,0.572795238095238,0.6019,0.5079583333333334,0.047619047619047616,0.07142857142857142,,0.25,0.16666666666666666,2.8714285714285714,26.342857142857145,0.17482517482517482,3.0,1.0,1.0,,0.08571428571428572,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1.0,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,0.5,,0.5,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,65812.0,1097.0,155.0,2248,2249,463,428,250.0,4497,81.0,123.0,4.0,4.0,26.0,35.0,55.0,119.0,18.0,35.0,16.0,37.0,1.0,5.0,4.0,9.0,101.0,237.0,10.0,23.0,29.0,51.0,154.0,277.0,117.0,274.0,106.0,765.0,2502,9.0,14.0,11.0,28.0,11.0,62.0,43.0,65.0,33.0,60.0,41.0,226.0,188.0,120.0,273.0,78.0,2.0,234.0,101.0,24.0,47.0,25.0,72.0,10.0,15.0,37.0,10.0,,169.0,9.0,61.0,37.0,3.0,101.0,12.0,113.0,6.0,41.0,26.0,15.0,41.0,21.0,26.0,6.0,20.0,6.0,1.0,67.0,13.0,37.0,63.0,2.0,1.0,106.0,1.0,132.0,5.0,2.0,1.0,44.0,7.0,16.0,2.0,1.0,5.0,4.0,218.0,452,6.0,10.0,0.6103896103896104,0.6143790849673203,0.7777777777777778,0.42700729927007297,0.39285714285714285,0.55,0.4317343173431734,0.555956678700361,0.6428571428571429,0.6615384615384615,0.5980036297640653,0.6071428571428571,0.74,0.6252045826513911,0.6326530612244898,0.7533333333333333,0.49727767695099817,0.08664259927797834,0.0975609756097561,0.09243697478991597,26.664040961008272,0.6119402985074627,0.05555555555555555,0.07312252964426877,0.017142857142857144,0.11531190926275993,0.09468599033816426,0.012072434607645875,0.020618556701030927,0.014492753623188406,0.07407407407407407,0.07569721115537849,0.06451612903225806,0.1240506329113924,0.08955223880597014,0.024,0.8,0.22323049001814882,0.6585365853658537,0.7297297297297297,0.49382716049382713,0.2159709618874773,0.46218487394957986,0.5092592592592593,0.6909090909090909,0.06352087114337568,0.5142857142857142,0.5294117647058824,0.8888888888888888,0.06715063520871144,0.43243243243243246,0.43243243243243246,0.875,0.4301270417422868,0.42616033755274263,0.42616033755274263,0.7623762376237624,0.09523809523809523,1.0,0.11904761904761904,0.2,,0.5476190476190477,0.43478260869565216,0.9,0.28,0.7428571428571429,0.072,0.4444444444444444,0.408,0.5686274509803921,0.720508166969147,0.43162393162393164,0.5354536496350366,0.5342189655172414,0.5272823770491804,0.08571428571428572,0.13924050632911392,0.025089605734767026,0.08104575163398693,0.2954248366013072,6.483393501805055,26.280656934306567,0.20596085409252668,3.0,6.0,4.0,4.0,0.006396588486140725,0.0027624309392265192,0.018691588785046728,,8.0,,,,,,0.01818181818181818,0.5,3.0,,1.0,3.0,,,,0.02857142857142857,,,,1.0,3.0,False,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45510.0,758.0,110.0,1541,1542,242,200,162.0,3083,22.0,38.0,4.0,6.0,5.0,6.0,24.0,54.0,1.0,5.0,10.0,46.0,1.0,2.0,2.0,9.0,17.0,55.0,,,3.0,5.0,47.0,97.0,27.0,101.0,6.0,181.0,1651,4.0,7.0,1.0,2.0,2.0,13.0,6.0,12.0,5.0,14.0,2.0,29.0,38.0,56.0,75.0,6.0,6.0,54.0,17.0,4.0,52.0,47.0,99.0,31.0,16.0,40.0,11.0,1.0,245.0,8.0,48.0,35.0,1.0,84.0,22.0,106.0,1.0,54.0,43.0,11.0,22.0,17.0,15.0,2.0,5.0,5.0,,37.0,9.0,39.0,76.0,,3.0,20.0,5.0,12.0,2.0,,,5.0,,2.0,13.0,8.0,13.0,6.0,28.0,236,3.0,,0.40425531914893614,0.4318181818181818,0.9259259259259259,0.26732673267326734,0.5,0.35714285714285715,0.27,0.4845360824742268,0.5714285714285714,0.5,0.44191919191919193,0.6111111111111112,0.5192307692307693,0.4458128078817734,0.65,0.5178571428571429,0.51010101010101,0.041237113402061855,0.02631578947368421,0.037037037037037035,13.888888888888888,0.5945945945945946,0.03571428571428571,0.09695290858725762,0.02318840579710145,0.1307901907356948,0.11401098901098901,0.031654676258992806,0.015625,0.022222222222222223,0.08035714285714286,0.11475409836065574,0.07575757575757576,0.12857142857142856,0.13793103448275862,0.008403361344537815,0.46153846153846156,0.1919191919191919,0.5789473684210527,0.5945945945945946,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.025252525252525252,0.2,0.25,1.0,0.23232323232323232,0.21739130434782608,0.21739130434782608,0.9,0.2777777777777778,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,,,,,0.23076923076923078,0.8333333333333334,0.34615384615384615,0.2222222222222222,0.19230769230769232,0.6,0.702020202020202,0.3148148148148148,0.5424177664974621,0.6161,0.5641846153846155,0.024875621890547265,0.05,,0.0718232044198895,0.16022099447513813,5.996907216494846,25.265346534653464,0.15704088254380272,14.0,4.0,3.0,3.0,0.04,0.039525691699604744,0.041237113402061855,,1.0,5.0,,,,,0.05405405405405406,,,,,1.0,,1.0,,0.2,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,72730.0,1212.0,160.0,2473,2472,432,385,274.0,4945,168.0,235.0,55.0,90.0,28.0,39.0,83.0,159.0,3.0,7.0,,,,,,,,,,,,,254.0,401.0,,,64.0,572.0,2707,64.0,104.0,,,15.0,143.0,33.0,55.0,,,19.0,85.0,356.0,152.0,,,98.0,,,29.0,61.0,39.0,100.0,35.0,4.0,25.0,24.0,12.0,239.0,102.0,155.0,158.0,18.0,331.0,146.0,477.0,12.0,31.0,20.0,11.0,33.0,15.0,25.0,2.0,18.0,,7.0,58.0,4.0,57.0,80.0,2.0,6.0,116.0,18.0,103.0,19.0,,,54.0,,7.0,32.0,16.0,33.0,20.0,84.0,428,1.0,6.0,0.7007874015748031,0.8682926829268293,,,,,,0.6334164588528678,0.6153846153846154,0.6,0.6334164588528678,0.6153846153846154,0.6,0.6455981941309256,0.6271929824561403,0.625,,0.07231920199501247,0.08936170212765958,0.050314465408805034,17.96987087517934,0.5689655172413793,0.3333333333333333,0.286231884057971,0.17200674536256325,0.26360544217687076,0.27456140350877195,0.13357731015553523,0.1875,0.17484662576687116,0.26704545454545453,0.27941176470588236,0.33653846153846156,0.2631578947368421,0.26490066225165565,0.1016949152542373,0.6060606060606061,0.5860349127182045,0.7148936170212766,0.7850467289719626,0.6428571428571429,0.39650872817955113,0.5220125786163522,0.5496688741721855,0.8072289156626506,0.017456359102244388,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8653846153846154,0.6111111111111112,,,,,,,0.7090909090909091,0.717948717948718,,,,,0.5860349127182045,,0.555550872817955,0.5825246913580249,0.5804363636363636,0.12385321100917432,0.12385321100917432,,0.25,0.1486013986013986,4.052867830423939,,0.1746866154468257,44.0,5.0,2.0,2.0,0.088,0.0835509138381201,0.10256410256410256,,11.0,16.0,1.0,1.0,1.0,,0.1016949152542373,0.09090909090909091,1.0,1.0,1.0,,,1.0,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,63401.0,1057.0,103.0,2146,2149,395,371,239.0,4295,109.0,155.0,18.0,30.0,19.0,29.0,23.0,60.0,1.0,6.0,24.0,63.0,3.0,6.0,4.0,9.0,21.0,59.0,2.0,4.0,3.0,9.0,133.0,221.0,45.0,122.0,36.0,437.0,2363,20.0,37.0,5.0,10.0,3.0,58.0,22.0,38.0,7.0,18.0,8.0,73.0,200.0,66.0,135.0,,32.0,58.0,21.0,18.0,21.0,16.0,37.0,12.0,4.0,12.0,6.0,3.0,90.0,36.0,55.0,42.0,2.0,99.0,55.0,154.0,15.0,55.0,41.0,14.0,25.0,12.0,17.0,3.0,13.0,,2.0,42.0,5.0,43.0,83.0,1.0,6.0,49.0,2.0,47.0,11.0,,,27.0,,2.0,16.0,8.0,18.0,9.0,73.0,389,8.0,2.0,0.7518796992481203,0.8547008547008547,1.0,0.36885245901639346,0.5,0.3888888888888889,0.371900826446281,0.6018099547511312,0.5405405405405406,0.5789473684210527,0.5845481049562682,0.5851063829787234,0.5803571428571429,0.6052631578947368,0.5918367346938775,0.6186440677966102,0.3556851311953353,0.08144796380090498,0.05161290322580645,0.16666666666666666,16.61855670103093,0.5952380952380952,0.05,0.08571428571428572,0.06805293005671077,0.11178861788617886,0.09877800407331976,0.05463917525773196,0.1116751269035533,0.046263345195729534,0.07096774193548387,0.10833333333333334,0.05263157894736842,0.11351351351351352,0.10655737704918032,0.10344827586206896,0.5,0.4518950437317784,0.7032258064516129,0.7414965986394558,0.7339449541284404,0.1749271137026239,0.38333333333333336,0.46,0.8260869565217391,0.01749271137026239,0.16666666666666666,0.16666666666666666,1.0,0.1836734693877551,0.38095238095238093,0.38095238095238093,1.0,0.17201166180758018,0.3559322033898305,0.3559322033898305,1.0,0.6382978723404256,0.6,0.1276595744680851,0.5,1.0,0.0851063829787234,0.5,1.0,0.5178571428571429,0.6551724137931034,0.16071428571428573,0.4444444444444444,0.16071428571428573,0.3333333333333333,0.8075801749271136,0.3620689655172414,0.588781432748538,0.5712734375000001,0.5951045454545455,0.07520891364902507,0.11392405063291139,,0.13272311212814644,0.16704805491990846,3.491855203619909,25.06475409836066,0.18406337371854614,17.0,4.0,3.0,10.0,0.03854875283446712,0.04081632653061224,0.030612244897959183,2.0,3.0,5.0,,,,0.04878048780487805,0.0196078431372549,0.16666666666666666,2.0,1.0,,1.0,,,,,,,,3.0,1.0,False,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,43033.0,717.0,2.0,1455,1453,388,334,158.0,2908,28.0,42.0,1.0,3.0,7.0,8.0,18.0,42.0,6.0,20.0,16.0,35.0,3.0,6.0,4.0,6.0,33.0,69.0,4.0,5.0,4.0,12.0,52.0,104.0,49.0,104.0,39.0,290.0,1622,8.0,15.0,7.0,11.0,4.0,41.0,10.0,15.0,8.0,18.0,13.0,57.0,80.0,24.0,141.0,6.0,2.0,69.0,33.0,2.0,24.0,14.0,38.0,7.0,7.0,15.0,7.0,2.0,90.0,6.0,31.0,18.0,4.0,53.0,10.0,63.0,3.0,13.0,4.0,9.0,12.0,7.0,9.0,2.0,5.0,,1.0,21.0,4.0,17.0,44.0,,1.0,40.0,3.0,45.0,5.0,,,21.0,,3.0,4.0,2.0,4.0,3.0,56.0,382,5.0,2.0,0.7692307692307693,0.7843137254901961,0.9591836734693877,0.47115384615384615,0.6363636363636364,0.4444444444444444,0.47115384615384615,0.5,0.5333333333333333,0.6666666666666666,0.6033653846153846,0.7115384615384616,0.6666666666666666,0.6387665198237885,0.7321428571428571,0.7307692307692307,0.5,0.019230769230769232,0.023809523809523808,0.023809523809523808,15.13117754728493,0.5714285714285714,0.10526315789473684,0.05357142857142857,0.017595307917888565,0.09451219512195122,0.07379518072289157,0.015723270440251572,0.02564102564102564,0.016574585635359115,0.05982905982905983,0.047619047619047616,0.058823529411764705,0.10699588477366255,0.058823529411764705,0.030303030303030304,0.75,0.20192307692307693,0.6666666666666666,0.6829268292682927,0.7857142857142857,0.20192307692307693,0.42857142857142855,0.43902439024390244,0.7777777777777778,0.09615384615384616,0.3,0.3,0.6666666666666666,0.16826923076923078,0.45714285714285713,0.45714285714285713,1.0,0.3317307692307692,0.4782608695652174,0.4852941176470588,0.9393939393939394,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,1.0,0.19230769230769232,0.8,1.0,0.24242424242424243,0.875,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.7019230769230769,0.4782608695652174,0.5485821256038647,0.5246444444444446,0.5782234375,0.09375,0.175,,0.1413793103448276,0.19655172413793104,7.082692307692309,25.734615384615395,0.26666666666666666,4.0,5.0,4.0,4.0,0.013559322033898305,0.017777777777777778,,,,2.0,,,,,,1.0,,,,,1.0,,0.009615384615384616,,,0.014492753623188406,2.0,,,False,
