EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,HeaveMakes
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5642.0,94.0,-19.0,196,193,63.0,95.0,17.0,389,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,10.0,13.0,,,5.0,25.0,214,2.0,2.0,,,2.0,6.0,5.0,5.0,,,1.0,11.0,16.0,4.0,,,2.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,4.0,7.0,,11.0,5.0,16.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,,,5.0,1.0,6.0,11.0,,,5.0,,7.0,1.0,,,4.0,,,8.0,6.0,8.0,5.0,11.0,62.0,2.0,,0.8,0.8888888888888888,,,,,,0.7692307692307693,1.0,1.0,0.7692307692307693,1.0,1.0,0.78125,1.0,1.1,,,,,9.813084112149532,1.0,,0.1590909090909091,0.0857142857142857,0.0754716981132075,0.1134020618556701,0.0632911392405063,0.125,0.0526315789473684,0.2,0.15,0.1111111111111111,0.0512820512820512,0.1428571428571428,,0.625,0.6153846153846154,1.0,1.0,0.75,0.3846153846153846,0.4,0.4,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,0.6,1.0,,,,,0.6153846153846154,,0.6525923076923077,0.4741,0.62374,0.25,0.25,,0.24,0.44,3.261538461538461,,0.3214285714285714,2.0,,3.0,,0.0454545454545454,0.0285714285714285,0.1111111111111111,,1.0,2.0,2.0,,,,0.125,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4313.0,72.0,9.0,141,142,2.0,6.0,11.0,283,6.0,10.0,,,,,2.0,11.0,5.0,8.0,2.0,2.0,,,,,2.0,12.0,1.0,1.0,,,13.0,29.0,4.0,14.0,6.0,44.0,155,,1.0,1.0,1.0,,3.0,,,,,,,10.0,16.0,9.0,3.0,,12.0,2.0,1.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,23.0,,7.0,8.0,,15.0,3.0,18.0,1.0,2.0,,2.0,7.0,3.0,1.0,,4.0,,,8.0,,1.0,4.0,,,10.0,,9.0,,,,3.0,1.0,,2.0,2.0,2.0,1.0,,2.0,,,0.3846153846153846,0.3846153846153846,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.4482758620689655,,,0.4418604651162791,0.75,,0.4680851063829787,0.75,,0.3255813953488372,0.0344827586206896,0.1,,35.947712418300654,0.875,,0.1951219512195122,,0.1944444444444444,0.1948051948051948,0.0491803278688524,,,0.0769230769230769,0.2608695652173913,0.2,0.2,0.1818181818181818,0.0416666666666666,0.5,0.2325581395348837,0.6,0.6666666666666666,0.3333333333333333,0.2558139534883721,0.1818181818181818,0.1818181818181818,0.5,0.1860465116279069,0.625,0.625,0.4,0.0465116279069767,1.0,1.0,1.0,0.2790697674418604,0.1666666666666666,0.1666666666666666,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5581395348837209,0.1666666666666666,0.5206174418604651,,,0.0851063829787234,0.09375,0.0666666666666666,0.0681818181818181,,9.76896551724138,26.035714285714285,0.0141843971631205,3.0,1.0,1.0,,0.12,0.0909090909090909,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19848.0,331.0,-3.0,672,679,112.0,205.0,71.0,1351,22.0,28.0,1.0,1.0,1.0,1.0,5.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,20.0,1.0,2.0,2.0,4.0,29.0,54.0,10.0,33.0,11.0,99.0,745,2.0,3.0,2.0,3.0,,10.0,2.0,10.0,3.0,8.0,,13.0,40.0,18.0,24.0,6.0,,20.0,5.0,6.0,16.0,11.0,27.0,7.0,4.0,9.0,6.0,1.0,65.0,1.0,11.0,16.0,3.0,30.0,6.0,36.0,,16.0,9.0,7.0,7.0,2.0,9.0,2.0,5.0,,1.0,16.0,4.0,17.0,32.0,1.0,1.0,16.0,2.0,15.0,1.0,,,8.0,,,5.0,3.0,6.0,4.0,13.0,112.0,3.0,,0.6896551724137931,0.6896551724137931,0.8,0.303030303030303,0.6666666666666666,0.375,0.303030303030303,0.5370370370370371,0.6666666666666666,0.2,0.5057471264367817,0.8333333333333334,0.3611111111111111,0.526595744680851,0.8333333333333334,0.3611111111111111,0.3793103448275862,0.1111111111111111,0.1071428571428571,0.15,14.608233731739707,0.4375,0.1578947368421052,0.1012658227848101,0.0063694267515923,0.0670731707317073,0.0838509316770186,0.0196078431372549,0.0192307692307692,,0.1186440677966101,0.054054054054054,0.2,0.0551181102362204,0.1081081081081081,,0.6666666666666666,0.3218390804597701,0.7857142857142857,0.88,0.8181818181818182,0.2298850574712643,0.25,0.2941176470588235,0.2,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.8,0.2298850574712643,0.25,0.25,0.8,0.1666666666666666,1.0,0.1666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.0555555555555555,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.7011494252873564,0.25,0.5582304597701148,0.508725,0.4633833333333333,0.0851063829787234,0.1311475409836065,,0.101010101010101,0.1313131313131313,6.225925925925925,24.848484848484848,0.1666666666666666,5.0,4.0,1.0,3.0,0.0335570469798657,0.0344827586206896,0.0303030303030303,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10676.0,178.0,-26.0,370,382,86.0,147.0,42.0,752,13.0,21.0,4.0,5.0,1.0,4.0,7.0,17.0,1.0,2.0,,6.0,,,,1.0,3.0,9.0,,2.0,,,21.0,40.0,3.0,15.0,13.0,64.0,422,5.0,6.0,,2.0,1.0,11.0,1.0,6.0,,1.0,2.0,4.0,26.0,16.0,9.0,,4.0,9.0,3.0,5.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,2.0,35.0,5.0,5.0,8.0,1.0,14.0,8.0,22.0,3.0,9.0,5.0,4.0,6.0,4.0,3.0,,2.0,,,9.0,1.0,7.0,13.0,,3.0,9.0,,16.0,,,,7.0,,1.0,2.0,,2.0,,4.0,85.0,1.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.2,,,0.2,0.525,0.8333333333333334,0.1666666666666666,0.4636363636363636,0.625,0.1428571428571428,0.5079365079365079,0.6111111111111112,0.2222222222222222,0.2727272727272727,0.125,0.0952380952380952,0.1764705882352941,17.433414043583536,0.6666666666666666,0.0833333333333333,0.1126760563380281,0.0657894736842105,0.0561797752808988,0.08125,0.0509554140127388,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.0526315789473684,0.1818181818181818,0.0476190476190476,0.0769230769230769,0.125,,0.3818181818181818,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3090909090909091,0.4117647058823529,0.5,0.7142857142857143,0.0363636363636363,0.5,0.5,,0.109090909090909,,,,0.1636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,,,,0.25,,,0.5714285714285714,0.25,0.1428571428571428,,,,0.6545454545454545,0.3333333333333333,0.5307054545454546,0.5443999999999999,0.5565785714285714,0.1129032258064516,0.1489361702127659,,0.171875,0.0625,4.979999999999999,24.74,0.2324324324324324,3.0,,1.0,,0.037037037037037,0.0307692307692307,0.0625,,,2.0,,,,,,0.25,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4177.0,70.0,-21.0,143,142,25.0,62.0,16.0,285,7.0,10.0,2.0,2.0,,1.0,3.0,4.0,,,,,,,,,1.0,7.0,,,,2.0,10.0,14.0,1.0,7.0,1.0,24.0,161,3.0,3.0,,,,6.0,2.0,4.0,,2.0,,4.0,10.0,10.0,3.0,,6.0,7.0,1.0,,6.0,,6.0,,,5.0,1.0,,12.0,1.0,7.0,7.0,1.0,15.0,4.0,19.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,,5.0,7.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,25.0,,,0.5,0.7142857142857143,1.0,0.1428571428571428,,,0.1428571428571428,0.7142857142857143,1.0,0.5,0.5476190476190477,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,,,,13.75,,0.5,0.1891891891891892,0.0384615384615384,0.1794871794871795,0.1842105263157894,0.0655737704918032,0.0833333333333333,,0.2,0.1578947368421052,0.25,0.1333333333333333,0.3333333333333333,0.3,,0.4761904761904761,0.7,0.7,0.5714285714285714,0.1904761904761904,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.1428571428571428,0.1428571428571428,1.0,0.6666666666666666,1.0,,,,,,,0.1666666666666666,,,,0.3333333333333333,,0.8095238095238095,0.1428571428571428,0.572795238095238,0.6019,0.5079583333333334,0.0476190476190476,0.0714285714285714,,0.25,0.1666666666666666,2.8714285714285714,26.342857142857145,0.1748251748251748,3.0,1.0,1.0,,0.0857142857142857,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1.0,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,69962.0,1166.0,180.0,2397,2398,480.0,441.0,261.0,4795,86.0,130.0,4.0,4.0,26.0,35.0,63.0,133.0,18.0,35.0,17.0,38.0,1.0,5.0,4.0,9.0,103.0,247.0,10.0,23.0,30.0,54.0,167.0,298.0,120.0,285.0,115.0,809.0,2658,10.0,16.0,11.0,28.0,11.0,64.0,44.0,66.0,34.0,63.0,42.0,232.0,206.0,128.0,282.0,78.0,2.0,244.0,103.0,24.0,49.0,28.0,77.0,10.0,18.0,39.0,10.0,,182.0,9.0,62.0,41.0,3.0,106.0,13.0,119.0,6.0,44.0,28.0,16.0,43.0,23.0,28.0,6.0,20.0,6.0,1.0,71.0,13.0,38.0,66.0,3.0,1.0,113.0,1.0,142.0,7.0,2.0,1.0,48.0,8.0,16.0,2.0,1.0,5.0,4.0,224.0,469.0,6.0,10.0,0.6167664670658682,0.6204819277108434,0.7833333333333333,0.4210526315789473,0.3928571428571428,0.5396825396825397,0.425531914893617,0.5604026845637584,0.625,0.6666666666666666,0.5951972555746141,0.6022727272727273,0.7364341085271318,0.6253869969040248,0.6274509803921569,0.7483870967741936,0.4888507718696398,0.0805369127516778,0.0923076923076923,0.0827067669172932,26.489086200517946,0.6056338028169014,0.0517241379310344,0.0757855822550831,0.0161290322580645,0.1115107913669064,0.0938924339106654,0.0124045801526717,0.0197044334975369,0.0134680134680134,0.0727272727272727,0.0818505338078291,0.0631578947368421,0.1184834123222748,0.0895522388059701,0.0226415094339622,0.8,0.2229845626072041,0.6615384615384615,0.7288135593220338,0.5116279069767442,0.2281303602058319,0.4736842105263157,0.5163934426229508,0.6825396825396826,0.0600343053173241,0.5142857142857142,0.5294117647058824,0.8888888888888888,0.0651801029159519,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.4236706689536878,0.4170040485829959,0.4170040485829959,0.7669902912621359,0.0909090909090909,1.0,0.1136363636363636,0.2,,0.5227272727272727,0.4347826086956521,0.9,0.2713178294573643,0.7428571428571429,0.0697674418604651,0.4444444444444444,0.4186046511627907,0.5555555555555556,0.7118353344768439,0.4221311475409836,0.533921379310345,0.5268790322580645,0.5241626984126985,0.0888888888888888,0.1415929203539823,0.0274914089347079,0.0791100123609394,0.2867737948084054,6.514093959731544,26.302807017543856,0.2002503128911139,4.0,7.0,4.0,5.0,0.0081632653061224,0.0052493438320209,0.018348623853211,,8.0,,,,,,0.0172413793103448,0.5,3.0,,1.0,3.0,,,,0.0285714285714285,,,,1.0,3.0,False,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48061.0,801.0,147.0,1630,1632,253.0,213.0,167.0,3262,23.0,39.0,4.0,6.0,5.0,6.0,24.0,55.0,1.0,5.0,14.0,50.0,1.0,2.0,2.0,9.0,18.0,56.0,1.0,1.0,3.0,5.0,48.0,99.0,32.0,106.0,6.0,198.0,1736,4.0,7.0,2.0,3.0,2.0,16.0,6.0,12.0,5.0,14.0,2.0,29.0,38.0,58.0,90.0,6.0,6.0,55.0,18.0,5.0,57.0,49.0,106.0,32.0,17.0,41.0,15.0,1.0,261.0,10.0,50.0,37.0,1.0,88.0,25.0,113.0,1.0,61.0,46.0,15.0,22.0,17.0,16.0,2.0,5.0,5.0,,38.0,9.0,42.0,80.0,,3.0,20.0,5.0,12.0,2.0,,,5.0,,2.0,13.0,8.0,13.0,6.0,28.0,247.0,3.0,,0.3958333333333333,0.4222222222222222,0.9375,0.3018867924528302,0.6666666666666666,0.3571428571428571,0.3047619047619048,0.4848484848484848,0.5714285714285714,0.5,0.4682926829268293,0.7,0.5192307692307693,0.4714285714285714,0.7272727272727273,0.5178571428571429,0.5170731707317073,0.0505050505050505,0.0256410256410256,0.0545454545454545,13.596491228070176,0.5789473684210527,0.0333333333333333,0.0971128608923884,0.0278551532033426,0.1291989664082687,0.11328125,0.0344352617079889,0.0153846153846153,0.0264550264550264,0.0789473684210526,0.1161616161616161,0.072463768115942,0.1275167785234899,0.1348314606741573,0.0084033613445378,0.4615384615384615,0.1902439024390244,0.5897435897435898,0.6052631578947368,0.3478260869565217,0.2682926829268293,0.4363636363636363,0.4615384615384615,0.4166666666666667,0.024390243902439,0.2,0.25,1.0,0.2439024390243902,0.28,0.28,0.9285714285714286,0.2731707317073171,0.3214285714285714,0.3214285714285714,0.9444444444444444,0.6,0.6666666666666666,0.2,0.5,,0.1,1.0,1.0,0.2307692307692307,0.8333333333333334,0.3461538461538461,0.2222222222222222,0.1923076923076923,0.6,0.7073170731707317,0.3272727272727272,0.5429664215686275,0.6161,0.5641846153846155,0.0240384615384615,0.0490196078431372,,0.0808080808080808,0.1464646464646464,5.990909090909091,25.21415094339623,0.1552147239263803,15.0,5.0,4.0,3.0,0.0408719346049046,0.0408921933085501,0.0408163265306122,,1.0,5.0,,,,,0.075,,,,,1.0,,1.0,,0.2,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,76686.5,1278.0,196.0,2613,2612,453.0,396.0,287.0,5225,179.0,249.0,57.0,95.0,31.0,43.0,90.0,168.0,3.0,7.0,,,,,,,,,,,,,272.0,424.0,,,66.0,610.0,2844,66.0,109.0,,,15.0,147.0,36.0,59.0,,,19.0,91.0,390.0,154.0,,,98.0,,,30.0,67.0,41.0,108.0,36.0,5.0,28.0,26.0,13.0,257.0,106.0,163.0,170.0,19.0,352.0,153.0,505.0,13.0,36.0,21.0,15.0,34.0,16.0,27.0,3.0,18.0,,7.0,61.0,5.0,59.0,85.0,2.0,7.0,121.0,21.0,105.0,19.0,,,55.0,,7.0,34.0,17.0,35.0,22.0,90.0,449.0,1.0,6.0,0.7169117647058824,0.874439461883408,,,,,,0.6415094339622641,0.6055045871559633,0.6101694915254238,0.6415094339622641,0.6055045871559633,0.6101694915254238,0.6531049250535332,0.6176470588235294,0.6319444444444444,,0.070754716981132,0.0843373493975903,0.0535714285714285,17.92869269949066,0.5573770491803278,0.3333333333333333,0.2901023890784983,0.1690590111642743,0.2646103896103896,0.2770382695507487,0.1331592689295039,0.184331797235023,0.1729106628242075,0.2696629213483146,0.2847682119205298,0.3396226415094339,0.2650862068965517,0.2631578947368421,0.1065573770491803,0.6285714285714286,0.5872641509433962,0.7188755020080321,0.7850877192982456,0.664804469273743,0.3962264150943396,0.5357142857142857,0.5660377358490566,0.8111111111111111,0.0165094339622641,0.4285714285714285,0.4285714285714285,1.0,,,,,,,,,0.8715596330275229,0.6,,,,,,,0.7288135593220338,0.7209302325581395,,,,,0.5872641509433962,,0.5568976415094339,0.5813301204819279,0.5838830508474576,0.1195652173913043,0.1195652173913043,,0.240983606557377,0.1491803278688524,4.019575471698112,,0.1733639494833524,47.0,5.0,3.0,2.0,0.0900383141762452,0.0820895522388059,0.1166666666666666,,11.0,17.0,1.0,1.0,1.0,,0.0952380952380952,0.1228070175438596,1.0,1.0,1.0,,,1.0,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,66284.0,1105.0,112.0,2253,2253,416.0,393.0,253.0,4506,114.0,162.0,20.0,32.0,20.0,30.0,25.0,64.0,2.0,7.0,25.0,66.0,3.0,6.0,4.0,10.0,21.0,59.0,2.0,4.0,3.0,9.0,141.0,233.0,46.0,125.0,37.0,457.0,2490,22.0,39.0,5.0,10.0,3.0,62.0,23.0,40.0,7.0,19.0,8.0,75.0,212.0,70.0,138.0,,36.0,58.0,21.0,18.0,22.0,16.0,38.0,12.0,4.0,13.0,6.0,3.0,92.0,38.0,57.0,42.0,2.0,101.0,58.0,159.0,17.0,56.0,41.0,15.0,25.0,12.0,17.0,3.0,13.0,,2.0,42.0,5.0,47.0,89.0,1.0,6.0,53.0,2.0,51.0,11.0,,,29.0,,2.0,16.0,8.0,18.0,9.0,75.0,410.0,9.0,2.0,0.75177304964539,0.8617886178861789,1.0,0.368,0.5,0.3684210526315789,0.3709677419354839,0.6051502145922747,0.5641025641025641,0.575,0.5865921787709497,0.6020408163265306,0.5677966101694916,0.6044973544973545,0.6078431372549019,0.6048387096774194,0.3491620111731843,0.0772532188841201,0.0493827160493827,0.15625,16.483516483516482,0.5952380952380952,0.0454545454545454,0.0826771653543307,0.0679785330948121,0.111545988258317,0.0971540726202159,0.0550639134709931,0.1111111111111111,0.0472972972972973,0.0705128205128205,0.1015625,0.0520833333333333,0.1136950904392764,0.1048387096774193,0.1125827814569536,0.5,0.4525139664804469,0.7037037037037037,0.7402597402597403,0.7280701754385965,0.1787709497206704,0.390625,0.4629629629629629,0.84,0.0195530726256983,0.2857142857142857,0.2857142857142857,1.0,0.1843575418994413,0.3787878787878788,0.3787878787878788,1.0,0.164804469273743,0.3559322033898305,0.3559322033898305,1.0,0.6530612244897959,0.625,0.1224489795918367,0.5,1.0,0.0816326530612244,0.5,1.0,0.5084745762711864,0.6666666666666666,0.1694915254237288,0.4,0.1525423728813559,0.3333333333333333,0.8016759776536313,0.3620689655172414,0.5870512605042016,0.5717573529411767,0.596878448275862,0.077127659574468,0.1155378486055776,,0.1356673960612691,0.1641137855579868,3.5630901287553645,25.0248,0.1846426986240568,18.0,4.0,3.0,12.0,0.0393013100436681,0.0422535211267605,0.029126213592233,2.0,3.0,5.0,,,,0.0465116279069767,0.0178571428571428,0.15,2.0,1.0,,1.0,,,,,,,,3.0,1.0,False,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,45815.0,764.0,15.0,1551,1547,421.0,365.0,169.0,3098,30.0,45.0,3.0,5.0,7.0,8.0,21.0,49.0,6.0,20.0,18.0,39.0,3.0,6.0,5.0,8.0,36.0,75.0,5.0,6.0,5.0,15.0,57.0,114.0,54.0,114.0,46.0,322.0,1733,11.0,18.0,8.0,12.0,5.0,51.0,11.0,17.0,10.0,23.0,15.0,67.0,82.0,32.0,156.0,6.0,6.0,75.0,36.0,4.0,26.0,14.0,40.0,7.0,7.0,16.0,8.0,2.0,94.0,8.0,32.0,19.0,4.0,55.0,12.0,67.0,4.0,13.0,4.0,9.0,12.0,7.0,9.0,2.0,5.0,,1.0,21.0,4.0,20.0,50.0,,1.0,45.0,3.0,52.0,6.0,,,25.0,,3.0,4.0,2.0,4.0,3.0,66.0,415.0,5.0,2.0,0.7192982456140351,0.7592592592592593,0.9629629629629628,0.4736842105263157,0.6666666666666666,0.4347826086956521,0.4736842105263157,0.5,0.6111111111111112,0.6470588235294118,0.6052631578947368,0.7666666666666667,0.65,0.644,0.796875,0.7127659574468085,0.5,0.0350877192982456,0.0222222222222222,0.0612244897959183,15.512306811677162,0.5714285714285714,0.0952380952380952,0.0539772727272727,0.0217983651226158,0.0903954802259887,0.0722379603399433,0.017725258493353,0.0333333333333333,0.0202020202020202,0.059322033898305,0.0494505494505494,0.0576923076923076,0.1018867924528302,0.0561797752808988,0.0380952380952381,0.75,0.1973684210526315,0.6666666666666666,0.6818181818181818,0.7333333333333333,0.2149122807017544,0.4285714285714285,0.4565217391304347,0.7142857142857143,0.087719298245614,0.3,0.3,0.6666666666666666,0.1710526315789473,0.4615384615384615,0.4615384615384615,1.0,0.3289473684210526,0.48,0.4931506849315068,0.9444444444444444,0.1666666666666666,0.6,0.2,0.5,1.0,0.2,0.8333333333333334,1.0,0.2,0.875,0.2,0.625,0.375,0.3333333333333333,0.6973684210526315,0.48,0.5431949115044247,0.5149285714285715,0.5564842105263158,0.1012145748987854,0.18796992481203,,0.1583850931677018,0.2080745341614907,7.080701754385966,25.82719298245615,0.2714377820760799,4.0,5.0,4.0,5.0,0.0129032258064516,0.0169491525423728,,,,2.0,,,,,,0.3333333333333333,,,,,2.0,,0.0175438596491228,,,0.0266666666666666,2.0,,,False,,
