EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,Transition Take Fouls Drawn,HeaveMakes
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5642.0,94.0,-19.0,196,193,63.0,95,17.0,389,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,10.0,13.0,,,5.0,25.0,214,2.0,2.0,,,2.0,6.0,5.0,5.0,,,1.0,11.0,16.0,4.0,,,2.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,4.0,7.0,,11.0,5.0,16.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,,,5.0,1.0,6.0,11.0,,,5.0,,7.0,1.0,,,4.0,,,8.0,6.0,8.0,5.0,11.0,62.0,2.0,,0.8,0.8888888888888888,,,,,,0.7692307692307693,1.0,1.0,0.7692307692307693,1.0,1.0,0.78125,1.0,1.1,,,,,9.813084112149532,1.0,,0.1590909090909091,0.0857142857142857,0.0754716981132075,0.1134020618556701,0.0632911392405063,0.125,0.0526315789473684,0.2,0.15,0.1111111111111111,0.0512820512820512,0.1428571428571428,,0.625,0.6153846153846154,1.0,1.0,0.75,0.3846153846153846,0.4,0.4,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,0.6,1.0,,,,,0.6153846153846154,,0.6525923076923077,0.4741,0.62374,0.25,0.25,,0.24,0.44,3.261538461538461,,0.3214285714285714,2.0,,3.0,,0.0454545454545454,0.0285714285714285,0.1111111111111111,,1.0,2.0,2.0,,,,0.125,,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4313.0,72.0,9.0,141,142,2.0,6,11.0,283,6.0,10.0,,,,,2.0,11.0,5.0,8.0,2.0,2.0,,,,,2.0,12.0,1.0,1.0,,,13.0,29.0,4.0,14.0,6.0,44.0,155,,1.0,1.0,1.0,,3.0,,,,,,,10.0,16.0,9.0,3.0,,12.0,2.0,1.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,23.0,,7.0,8.0,,15.0,3.0,18.0,1.0,2.0,,2.0,7.0,3.0,1.0,,4.0,,,8.0,,1.0,4.0,,,10.0,,9.0,,,,3.0,1.0,,2.0,2.0,2.0,1.0,,2.0,,,0.3846153846153846,0.3846153846153846,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.4482758620689655,,,0.4418604651162791,0.75,,0.4680851063829787,0.75,,0.3255813953488372,0.0344827586206896,0.1,,35.947712418300654,0.875,,0.1951219512195122,,0.1944444444444444,0.1948051948051948,0.0491803278688524,,,0.0769230769230769,0.2608695652173913,0.2,0.2,0.1818181818181818,0.0416666666666666,0.5,0.2325581395348837,0.6,0.6666666666666666,0.3333333333333333,0.2558139534883721,0.1818181818181818,0.1818181818181818,0.5,0.1860465116279069,0.625,0.625,0.4,0.0465116279069767,1.0,1.0,1.0,0.2790697674418604,0.1666666666666666,0.1666666666666666,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5581395348837209,0.1666666666666666,0.5206174418604651,,,0.0851063829787234,0.09375,0.0666666666666666,0.0681818181818181,,9.76896551724138,26.035714285714285,0.0141843971631205,3.0,1.0,1.0,,0.12,0.0909090909090909,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19848.0,331.0,-3.0,672,679,112.0,205,71.0,1351,22.0,28.0,1.0,1.0,1.0,1.0,5.0,20.0,2.0,6.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,20.0,1.0,2.0,2.0,4.0,29.0,54.0,10.0,33.0,11.0,99.0,745,2.0,3.0,2.0,3.0,,10.0,2.0,10.0,3.0,8.0,,13.0,40.0,18.0,24.0,6.0,,20.0,5.0,6.0,16.0,11.0,27.0,7.0,4.0,9.0,6.0,1.0,65.0,1.0,11.0,16.0,3.0,30.0,6.0,36.0,,16.0,9.0,7.0,7.0,2.0,9.0,2.0,5.0,,1.0,16.0,4.0,17.0,32.0,1.0,1.0,16.0,2.0,15.0,1.0,,,8.0,,,5.0,3.0,6.0,4.0,13.0,112.0,3.0,,0.6896551724137931,0.6896551724137931,0.8,0.303030303030303,0.6666666666666666,0.375,0.303030303030303,0.5370370370370371,0.6666666666666666,0.2,0.5057471264367817,0.8333333333333334,0.3611111111111111,0.526595744680851,0.8333333333333334,0.3611111111111111,0.3793103448275862,0.1111111111111111,0.1071428571428571,0.15,14.608233731739707,0.4375,0.1578947368421052,0.1012658227848101,0.0063694267515923,0.0670731707317073,0.0838509316770186,0.0196078431372549,0.0192307692307692,,0.1186440677966101,0.054054054054054,0.2,0.0551181102362204,0.1081081081081081,,0.6666666666666666,0.3218390804597701,0.7857142857142857,0.88,0.8181818181818182,0.2298850574712643,0.25,0.2941176470588235,0.2,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.8,0.2298850574712643,0.25,0.25,0.8,0.1666666666666666,1.0,0.1666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.0555555555555555,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.7011494252873564,0.25,0.5582304597701148,0.508725,0.4633833333333333,0.0851063829787234,0.1311475409836065,,0.101010101010101,0.1313131313131313,6.225925925925925,24.848484848484848,0.1666666666666666,5.0,4.0,1.0,3.0,0.0335570469798657,0.0344827586206896,0.0303030303030303,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10676.0,178.0,-26.0,370,382,86.0,147,42.0,752,13.0,21.0,4.0,5.0,1.0,4.0,7.0,17.0,1.0,2.0,,6.0,,,,1.0,3.0,9.0,,2.0,,,21.0,40.0,3.0,15.0,13.0,64.0,422,5.0,6.0,,2.0,1.0,11.0,1.0,6.0,,1.0,2.0,4.0,26.0,16.0,9.0,,4.0,9.0,3.0,5.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,2.0,35.0,5.0,5.0,8.0,1.0,14.0,8.0,22.0,3.0,9.0,5.0,4.0,6.0,4.0,3.0,,2.0,,,9.0,1.0,7.0,13.0,,3.0,9.0,,16.0,,,,7.0,,1.0,2.0,,2.0,,4.0,85.0,1.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.2,,,0.2,0.525,0.8333333333333334,0.1666666666666666,0.4636363636363636,0.625,0.1428571428571428,0.5079365079365079,0.6111111111111112,0.2222222222222222,0.2727272727272727,0.125,0.0952380952380952,0.1764705882352941,17.433414043583536,0.6666666666666666,0.0833333333333333,0.1126760563380281,0.0657894736842105,0.0561797752808988,0.08125,0.0509554140127388,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.0526315789473684,0.1818181818181818,0.0476190476190476,0.0769230769230769,0.125,,0.3818181818181818,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3090909090909091,0.4117647058823529,0.5,0.7142857142857143,0.0363636363636363,0.5,0.5,,0.109090909090909,,,,0.1636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,,,,0.25,,,0.5714285714285714,0.25,0.1428571428571428,,,,0.6545454545454545,0.3333333333333333,0.5307054545454546,0.5443999999999999,0.5565785714285714,0.1129032258064516,0.1489361702127659,,0.171875,0.0625,4.979999999999999,24.74,0.2324324324324324,3.0,,1.0,,0.037037037037037,0.0307692307692307,0.0625,,,2.0,,,,,,0.25,,,,,,,,,,,,,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4177.0,70.0,-21.0,143,142,25.0,62,16.0,285,7.0,10.0,2.0,2.0,,1.0,3.0,4.0,,,,,,,,,1.0,7.0,,,,2.0,10.0,14.0,1.0,7.0,1.0,24.0,161,3.0,3.0,,,,6.0,2.0,4.0,,2.0,,4.0,10.0,10.0,3.0,,6.0,7.0,1.0,,6.0,,6.0,,,5.0,1.0,,12.0,1.0,7.0,7.0,1.0,15.0,4.0,19.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,,5.0,7.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,25.0,,,0.5,0.7142857142857143,1.0,0.1428571428571428,,,0.1428571428571428,0.7142857142857143,1.0,0.5,0.5476190476190477,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,,,,13.75,,0.5,0.1891891891891892,0.0384615384615384,0.1794871794871795,0.1842105263157894,0.0655737704918032,0.0833333333333333,,0.2,0.1578947368421052,0.25,0.1333333333333333,0.3333333333333333,0.3,,0.4761904761904761,0.7,0.7,0.5714285714285714,0.1904761904761904,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.1428571428571428,0.1428571428571428,1.0,0.6666666666666666,1.0,,,,,,,0.1666666666666666,,,,0.3333333333333333,,0.8095238095238095,0.1428571428571428,0.572795238095238,0.6019,0.5079583333333334,0.0476190476190476,0.0714285714285714,,0.25,0.1666666666666666,2.8714285714285714,26.342857142857145,0.1748251748251748,3.0,1.0,1.0,,0.0857142857142857,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1.0,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72706.0,1212.0,193.0,2488,2488,508.0,456,272.0,4976,89.0,134.0,5.0,5.0,27.0,36.0,67.0,141.0,19.0,39.0,17.0,39.0,1.0,5.0,4.0,9.0,108.0,256.0,11.0,24.0,31.0,56.0,175.0,314.0,125.0,295.0,125.0,850.0,2748,11.0,18.0,12.0,29.0,11.0,69.0,47.0,70.0,35.0,65.0,44.0,243.0,214.0,136.0,297.0,78.0,4.0,253.0,108.0,24.0,50.0,28.0,78.0,10.0,18.0,39.0,11.0,,184.0,10.0,63.0,42.0,3.0,108.0,14.0,122.0,6.0,45.0,29.0,16.0,45.0,23.0,29.0,6.0,22.0,6.0,1.0,74.0,14.0,39.0,68.0,3.0,2.0,120.0,1.0,155.0,7.0,2.0,1.0,52.0,9.0,18.0,2.0,1.0,5.0,4.0,235.0,497.0,6.0,11.0,0.6114285714285714,0.6184971098265896,0.792,0.423728813559322,0.4137931034482758,0.5384615384615384,0.4280821917808219,0.5573248407643312,0.6111111111111112,0.6714285714285714,0.5952380952380952,0.6170212765957447,0.737037037037037,0.6251840942562592,0.6388888888888888,0.745398773006135,0.4844006568144499,0.0764331210191082,0.0895522388059701,0.0780141843971631,26.76407697790449,0.6081081081081081,0.0508474576271186,0.075812274368231,0.0170648464163822,0.1082474226804123,0.0924295774647887,0.0128322639780018,0.0238095238095238,0.0126984126984126,0.0718562874251497,0.0824742268041237,0.0625,0.1159090909090909,0.0845070422535211,0.0215827338129496,0.8,0.2200328407224959,0.664179104477612,0.7295081967213115,0.4943820224719101,0.2315270935960591,0.475177304964539,0.5153846153846153,0.6865671641791045,0.064039408866995,0.4871794871794871,0.5,0.8947368421052632,0.064039408866995,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.4203612479474548,0.421875,0.421875,0.7777777777777778,0.1063829787234042,1.0,0.1063829787234042,0.2,,0.5106382978723404,0.4583333333333333,0.9090909090909092,0.2666666666666666,0.75,0.0666666666666666,0.4444444444444444,0.4148148148148148,0.5535714285714286,0.7044334975369458,0.4268774703557312,0.5320733498349836,0.5273560606060607,0.5229310606060606,0.0922844175491679,0.1448467966573816,0.0298013245033112,0.0811764705882353,0.2858823529411765,6.632165605095543,26.27593220338983,0.2041800643086816,4.0,7.0,4.0,5.0,0.0079207920792079,0.0051020408163265,0.0176991150442477,,8.0,,,,,,0.0163934426229508,0.4,3.0,,1.0,3.0,,,,0.0256410256410256,,,,1.0,3.0,False,1.0,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106.0,-20.0,215,215,44.0,76,21.0,430,8.0,14.0,,4.0,1.0,2.0,6.0,10.0,,,,,,,,,,,,,,,14.0,24.0,,,6.0,34.0,257,1.0,5.0,,,,2.0,3.0,5.0,,,,6.0,22.0,6.0,,,,,,1.0,12.0,13.0,25.0,12.0,1.0,6.0,5.0,1.0,63.0,5.0,11.0,6.0,3.0,20.0,6.0,26.0,3.0,7.0,3.0,4.0,,,2.0,,,,,2.0,1.0,8.0,11.0,,,8.0,1.0,7.0,1.0,,,4.0,,,2.0,2.0,3.0,2.0,6.0,43.0,,,0.7857142857142857,0.7857142857142857,,,,,,0.5833333333333334,0.2,0.6,0.5833333333333334,0.2,0.6,0.6296296296296297,0.2,0.6,,0.0416666666666666,0.0714285714285714,,12.083333333333334,,0.75,0.2,0.1136363636363636,0.22,0.2125,0.0495049504950495,0.1428571428571428,0.1428571428571428,,0.1818181818181818,1.0,0.2,0.3,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.75,0.4166666666666667,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,,0.4,0.5,,,,,0.5833333333333334,,0.5121541666666667,0.418525,0.4263,0.1481481481481481,0.1481481481481481,,0.0588235294117647,0.1764705882352941,4.55,,0.2046511627906976,,2.0,,1.0,,,,1.0,,,,,,0.1428571428571428,,,1.0,1.0,,,,,,,,,1.0,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,59266.4,988.0,154.0,2012,2019,320.0,318,215.0,4031,30.0,46.0,5.0,7.0,7.0,8.0,31.0,74.0,1.0,5.0,17.0,55.0,1.0,2.0,2.0,9.0,20.0,66.0,1.0,1.0,4.0,7.0,62.0,125.0,37.0,121.0,8.0,243.0,2163,5.0,8.0,2.0,3.0,2.0,18.0,8.0,16.0,6.0,16.0,2.0,36.0,54.0,70.0,105.0,6.0,8.0,65.0,20.0,6.0,71.0,60.0,131.0,40.0,20.0,45.0,23.0,3.0,322.0,18.0,60.0,52.0,1.0,113.0,37.0,150.0,2.0,81.0,58.0,23.0,25.0,19.0,18.0,3.0,6.0,5.0,,43.0,12.0,49.0,100.0,,3.0,24.0,6.0,14.0,2.0,,,6.0,,2.0,15.0,9.0,15.0,7.0,35.0,313.0,5.0,,0.4354838709677419,0.4655172413793103,0.945945945945946,0.3057851239669421,0.6666666666666666,0.375,0.3083333333333333,0.496,0.625,0.5,0.4776422764227642,0.7272727272727273,0.53125,0.4821428571428571,0.75,0.5294117647058824,0.491869918699187,0.048,0.0217391304347826,0.054054054054054,13.058875608676406,0.5813953488372093,0.0238095238095238,0.1130434782608695,0.0395604395604395,0.125,0.1191489361702127,0.0407938257993384,0.02,0.0317460317460317,0.108695652173913,0.1115702479338843,0.125,0.1256830601092896,0.1228070175438596,0.0142857142857142,0.4666666666666667,0.1869918699186991,0.6521739130434783,0.6666666666666666,0.4333333333333333,0.3008130081300813,0.4189189189189189,0.4428571428571428,0.4193548387096774,0.0203252032520325,0.2,0.25,1.0,0.2235772357723577,0.3090909090909091,0.3090909090909091,0.9411764705882352,0.2682926829268293,0.303030303030303,0.303030303030303,0.95,0.6363636363636364,0.7142857142857143,0.1818181818181818,0.5,,0.0909090909090909,1.0,1.0,0.25,0.875,0.28125,0.2222222222222222,0.21875,0.5714285714285714,0.6788617886178862,0.3076923076923077,0.5362804081632654,0.59192,0.5526125000000002,0.024,0.0465116279069767,,0.074074074074074,0.1481481481481481,6.184,25.276859504132236,0.1590457256461232,19.0,6.0,4.0,4.0,0.0420353982300885,0.0419161676646706,0.0423728813559322,,1.0,6.0,,,,,0.1320754716981132,,,,,1.0,,1.0,,0.2,,,,,,False,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26822.6,447.0,31.0,913,920,252.0,280,97.0,1833,2.0,6.0,,,,,,4.0,,1.0,14.0,34.0,,1.0,2.0,7.0,8.0,32.0,,3.0,2.0,11.0,2.0,11.0,22.0,66.0,2.0,72.0,995,,2.0,,4.0,,,,1.0,4.0,18.0,2.0,14.0,2.0,2.0,66.0,,,32.0,8.0,3.0,17.0,12.0,29.0,7.0,5.0,7.0,8.0,2.0,70.0,3.0,16.0,28.0,6.0,50.0,14.0,64.0,,18.0,16.0,2.0,4.0,4.0,7.0,,,1.0,1.0,11.0,3.0,19.0,42.0,,2.0,3.0,1.0,2.0,,,,,,1.0,11.0,5.0,13.0,10.0,14.0,244.0,4.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.1818181818181818,,,0.4545454545454545,,0.3157894736842105,0.4615384615384615,,0.35,0.8571428571428571,0.2727272727272727,0.1666666666666666,0.5,8.657587548638134,0.3636363636363636,0.2142857142857142,0.1346153846153846,0.0157068062827225,0.0776699029126213,0.1062801932367149,0.0332541567695962,0.028169014084507,,0.12,0.1121495327102803,0.2692307692307692,0.0759493670886076,0.0833333333333333,,0.7692307692307693,0.0779220779220779,0.3333333333333333,0.4,0.5,0.0519480519480519,,,,0.0129870129870129,,,,0.4415584415584415,0.4117647058823529,0.4117647058823529,1.0,0.4155844155844156,0.25,0.25,1.0,,,0.1666666666666666,,,0.5,,,,,0.3684210526315789,0.2857142857142857,0.5789473684210527,0.1818181818181818,0.935064935064935,0.25,0.5460796052631581,0.4579399999999999,0.5462694444444445,,,,,0.1944444444444444,5.545454545454545,25.172727272727272,0.276013143483023,11.0,3.0,2.0,1.0,0.0478260869565217,0.0470588235294117,0.05,,1.0,6.0,,,,,0.0416666666666666,,2.0,1.0,,,,,,,,,,,1.0,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,97891.0,1632.0,166.0,3335,3332,715.0,710,388.0,6667,59.0,104.0,6.0,12.0,12.0,20.0,71.0,207.0,26.0,52.0,5.0,16.0,2.0,4.0,1.0,6.0,118.0,361.0,8.0,30.0,25.0,87.0,156.0,363.0,123.0,377.0,274.0,955.0,3682,11.0,31.0,10.0,34.0,13.0,65.0,36.0,77.0,26.0,93.0,88.0,238.0,60.0,252.0,138.0,231.0,14.0,360.0,118.0,39.0,307.0,131.0,438.0,91.0,40.0,184.0,109.0,14.0,1007.0,22.0,107.0,93.0,30.0,230.0,34.0,264.0,12.0,70.0,44.0,26.0,160.0,101.0,57.0,6.0,59.0,2.0,,217.0,56.0,40.0,101.0,3.0,17.0,205.0,2.0,314.0,18.0,6.0,14.0,102.0,29.0,20.0,23.0,17.0,30.0,20.0,230.0,703.0,13.0,15.0,0.1923076923076923,0.2013422818791946,0.3739837398373983,0.3262599469496021,0.2941176470588235,0.2795698924731182,0.3271276595744681,0.4297520661157025,0.3548387096774194,0.4675324675324675,0.4601351351351351,0.4,0.4411764705882353,0.5438292964244521,0.4513888888888889,0.5486111111111112,0.5094594594594595,0.1074380165289256,0.1634615384615384,0.0966183574879227,28.635642517186675,0.7373271889400922,0.4,0.1253369272237196,0.0282413350449293,0.1375321336760925,0.131578947368421,0.0211780277961614,0.0383141762452107,0.0229357798165137,0.1228813559322034,0.1093333333333333,0.1755725190839694,0.1389365351629502,0.1333333333333333,0.0292682926829268,0.6666666666666666,0.1405405405405405,0.5673076923076923,0.6781609195402298,0.1864406779661017,0.2797297297297297,0.3429951690821256,0.3796791443850267,0.2394366197183098,0.0702702702702702,0.5,0.52,0.0769230769230769,0.0216216216216216,0.3125,0.3125,0.6,0.4878378378378378,0.3268698060941828,0.329608938547486,0.3644067796610169,0.1846153846153846,0.5,0.0615384615384615,0.5,0.5,0.4615384615384615,0.2666666666666666,1.0,0.1176470588235294,0.6,0.0352941176470588,0.1666666666666666,0.5117647058823529,0.2873563218390804,0.65,0.3277777777777778,0.5069536635006786,0.51945,0.489477245508982,0.1546635182998819,0.2281879194630872,0.0725,0.0680628272251308,0.2492146596858638,7.960330578512398,26.72970822281164,0.2143928035982009,10.0,24.0,8.0,3.0,0.0136612021857923,0.0123456790123456,0.0181818181818181,2.0,6.0,5.0,,,1.0,0.0253164556962025,0.024390243902439,,7.0,2.0,,1.0,3.0,1.0,0.0079575596816976,0.0384615384615384,,0.0083102493074792,1.0,1.0,5.0,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10091.6,168.0,-25.0,349,339,73.0,108,41.0,688,4.0,7.0,1.0,1.0,1.0,1.0,10.0,15.0,1.0,3.0,2.0,6.0,1.0,2.0,,1.0,11.0,40.0,2.0,6.0,3.0,7.0,15.0,25.0,13.0,46.0,4.0,73.0,408,1.0,2.0,3.0,8.0,,11.0,4.0,5.0,3.0,8.0,2.0,19.0,14.0,16.0,36.0,3.0,2.0,40.0,11.0,1.0,13.0,9.0,22.0,5.0,4.0,9.0,4.0,,53.0,1.0,7.0,2.0,,9.0,1.0,10.0,,7.0,3.0,4.0,3.0,,7.0,1.0,3.0,,1.0,10.0,,8.0,18.0,1.0,2.0,8.0,,7.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,19.0,73.0,2.0,1.0,0.4666666666666667,0.5,0.9230769230769232,0.2826086956521739,0.375,0.375,0.2826086956521739,0.6,0.5,0.8,0.4859154929577465,0.55,0.6538461538461539,0.4932432432432432,0.55,0.6333333333333333,0.647887323943662,0.04,,0.0666666666666666,21.21212121212121,0.3,,0.0303030303030303,0.0129870129870129,0.1,0.0661764705882353,0.0059523809523809,,0.0232558139534883,,0.0476190476190476,,0.0545454545454545,0.2666666666666666,,1.0,0.0985915492957746,0.5714285714285714,0.5714285714285714,0.25,0.2112676056338028,0.6666666666666666,0.7142857142857143,0.5,0.0422535211267605,0.3333333333333333,0.3333333333333333,1.0,0.0845070422535211,0.3333333333333333,0.3333333333333333,1.0,0.5633802816901409,0.275,0.275,0.9090909090909092,0.1,1.0,0.2,0.5,1.0,0.6,0.3333333333333333,0.5,0.0769230769230769,1.0,0.0769230769230769,,0.5384615384615384,0.4285714285714285,0.7464788732394366,0.275,0.508423943661972,0.4881357142857143,0.4648423076923078,0.0410958904109589,0.074074074074074,0.0217391304347826,0.1506849315068493,0.2602739726027397,8.396,26.83913043478261,0.2091690544412607,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
