EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36552.0,609.0,57.0,1244,1244,149,113,157.0,2488,11.0,20.0,1.0,1.0,33.0,19.0,47.0,23.0,60.0,40.0,98.0,9.0,7.0,39.0,100.0,63.0,158.0,11.0,278.0,1444,9.0,16.0,4.0,6.0,16.0,32.0,62.0,174.0,98.0,40.0,4.0,32.0,11.0,43.0,8.0,3.0,26.0,5.0,97.0,8.0,,32.0,33.0,4.0,69.0,12.0,81.0,4.0,14.0,10.0,26.0,21.0,12.0,5.0,,38.0,6.0,14.0,30.0,1.0,1.0,,13.0,,1.0,11.0,6.0,9.0,3.0,6.0,9.0,7.0,32.0,149.0,2.0,0.7948717948717948,0.7948717948717948,0.9206349206349206,0.3987341772151899,0.3987341772151899,0.39,0.6666666666666666,0.5174418604651163,0.7272727272727273,0.5286259541984732,0.7272727272727273,0.6124031007751938,0.04,0.09090909090909091,0.02127659574468085,21.06741573033708,0.6842105263157895,0.125,,0.09090909090909091,0.025477707006369428,0.10457516339869281,0.09715994020926756,0.020905923344947737,0.037037037037037035,0.02127659574468085,0.015384615384615385,0.07142857142857142,0.08227848101265822,0.17647058823529413,0.09090909090909091,0.13953488372093023,0.026845637583892617,0.7777777777777778,0.07751937984496124,0.55,0.55,1.0,0.12790697674418605,0.1821705426356589,0.40425531914893614,0.41304347826086957,0.7894736842105263,0.23255813953488372,0.38333333333333336,0.3898305084745763,1.0,0.3798449612403101,0.40816326530612246,0.41237113402061853,0.875,0.36,0.045454545454545456,1.0,0.3181818181818182,0.689922480620155,0.40816326530612246,0.5305315891472868,0.5246027777777779,0.523609090909091,0.022900763358778626,0.057692307692307696,0.11510791366906475,11.833,24.784810126582283,0.1197749196141479,,1.0,9.0,1.0,7.0,3.0,9.0,5.0,5.0,3.0,6.0,,24.0,8.0,,16.0,15.0,,1.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,,,,,0.375,0.5,0.3333333333333333,0.48,0.48,,0.015384615384615385,0.01098901098901099,0.02564102564102564,0.2727272727272727,0.3,0.5555555555555556,0.04,,,0.28,0.14285714285714285,1.0,0.5555555555555556,0.6,0.4090909090909091,0.3333333333333333,0.7142857142857143,,0.08633093525179857,,,1.0,,,,,,,,,2.0,0.012658227848101266,0.01020408163265306,0.016666666666666666,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14758.0,246.0,-53.0,525,524,152,131,65.0,1049,13.0,24.0,3.0,8.0,22.0,2.0,13.0,1.0,9.0,17.0,40.0,4.0,12.0,27.0,59.0,18.0,49.0,19.0,127.0,625,,6.0,4.0,19.0,16.0,33.0,22.0,45.0,39.0,17.0,4.0,20.0,6.0,26.0,3.0,3.0,16.0,4.0,58.0,,,12.0,15.0,,27.0,2.0,29.0,,4.0,2.0,14.0,5.0,5.0,9.0,,19.0,4.0,13.0,23.0,1.0,1.0,,19.0,,1.0,25.0,12.0,3.0,,2.0,3.0,2.0,33.0,152.0,1.0,0.4074074074074074,0.4074074074074074,0.8333333333333334,0.3673469387755102,0.375,0.4576271186440678,0.21052631578947367,0.5,0.37142857142857144,0.5336134453781513,0.4230769230769231,0.4537037037037037,0.06779661016949153,0.045454545454545456,,23.076923076923077,0.7368421052631579,,,0.11278195488721804,,0.0975609756097561,0.10546875,0.00851063829787234,,,,0.16981132075471697,0.08333333333333333,0.05,0.12244897959183673,,,0.6666666666666666,0.2222222222222222,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.2037037037037037,0.12037037037037036,0.15384615384615385,0.15384615384615385,,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.37037037037037035,0.425,0.425,0.8235294117647058,0.6666666666666666,0.22857142857142856,0.375,0.34285714285714286,0.6759259259259259,0.4358974358974359,0.5346009345794394,0.5895,0.5255885714285715,0.10256410256410256,0.17647058823529413,0.25984251968503935,8.094915254237286,25.989795918367346,0.2895238095238095,,,12.0,1.0,2.0,,4.0,2.0,6.0,,3.0,2.0,11.0,6.0,7.0,32.0,9.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,3.0,,2.0,,2.0,0.5,0.375,,0.75,0.7857142857142857,0.125,0.021505376344086023,0.028985507246376812,,0.5454545454545454,0.5714285714285714,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.11428571428571428,,0.5,,0.08661417322834646,1.0,1.0,,,,1.0,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,11.0,,1.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,6203.0,103.0,7.0,207,212,41,42,21.0,419,5.0,8.0,1.0,2.0,3.0,,,1.0,3.0,,5.0,1.0,1.0,7.0,11.0,1.0,8.0,1.0,18.0,263,3.0,1.0,1.0,2.0,3.0,5.0,10.0,3.0,5.0,,1.0,6.0,3.0,9.0,2.0,1.0,,5.0,21.0,,,4.0,8.0,,12.0,2.0,14.0,,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,,,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,5.0,41.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.125,0.125,0.6363636363636364,0.5,0.4473684210526316,0.5,0.47368421052631576,0.5,0.42105263157894735,0.09090909090909091,,,9.051724137931036,0.5,,,0.13793103448275862,,0.1111111111111111,0.1276595744680851,0.025974025974025976,,,,0.1724137931034483,0.13043478260869565,,0.11538461538461539,0.1,,0.5,0.42105263157894735,0.625,0.7142857142857143,0.6,0.15789473684210525,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,0.25,0.4,0.5,0.2,0.8421052631578947,,0.5837552631578947,0.6390500000000001,0.59034,0.05263157894736842,0.09090909090909091,0.2777777777777778,3.3636363636363638,24.624999999999996,0.19806763285024154,3.0,3.0,2.0,,,1.0,2.0,,,3.0,,,6.0,1.0,,4.0,,2.0,1.0,2.0,4.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,0.75,0.75,0.125,0.058823529411764705,0.06896551724137931,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,,,,,,0.4,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3079.0,51.0,5.0,104,101,32,14,11.0,205,,1.0,,1.0,6.0,3.0,3.0,,,,1.0,,,4.0,10.0,,1.0,2.0,10.0,112,,,1.0,5.0,,3.0,6.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,3.0,3.0,1.0,1.0,2.0,,,3.0,1.0,3.0,8.0,,,,3.0,,,6.0,3.0,,,,,,3.0,32.0,1.0,0.75,0.75,,,,0.4,0.2,0.36363636363636365,0.2,0.35714285714285715,0.25,0.09090909090909091,,,,14.529914529914532,0.3333333333333333,,,0.08823529411764706,0.047619047619047616,0.15384615384615385,0.11666666666666667,0.023809523809523808,,0.07692307692307693,,0.13333333333333333,0.06666666666666667,,0.1111111111111111,0.25,0.14285714285714285,,0.09090909090909091,,,,0.5454545454545454,0.2727272727272727,1.0,1.0,1.0,,,,,0.09090909090909091,,,,,0.2,,,0.18181818181818182,,0.4344090909090909,,0.4473599999999999,0.21428571428571427,0.23076923076923078,0.3,10.830000000000002,24.8,0.3076923076923077,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8114.0,135.0,30.0,266,266,64,44,35.0,532,6.0,7.0,,,9.0,3.0,9.0,3.0,10.0,7.0,14.0,,3.0,11.0,25.0,10.0,24.0,12.0,64.0,301,3.0,1.0,,5.0,4.0,7.0,12.0,27.0,14.0,7.0,4.0,7.0,6.0,13.0,3.0,3.0,3.0,2.0,32.0,3.0,,12.0,9.0,,21.0,3.0,24.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,,5.0,2.0,2.0,5.0,,1.0,,8.0,,,15.0,7.0,3.0,1.0,1.0,3.0,2.0,7.0,64.0,1.0,0.5454545454545454,0.6666666666666666,0.9,0.4166666666666667,0.4166666666666667,0.44,,0.5306122448979592,0.16666666666666666,0.5714285714285714,0.3181818181818182,0.4897959183673469,0.16,0.3333333333333333,,19.48051948051948,0.8,,,0.11688311688311688,0.04285714285714286,0.1935483870967742,0.1510791366906475,0.026785714285714284,0.07692307692307693,0.025,0.058823529411764705,0.08823529411764706,0.17647058823529413,,0.19230769230769232,0.2,0.043478260869565216,0.6666666666666666,0.14285714285714285,0.8571428571428571,1.0,0.5,0.1836734693877551,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20408163265306123,0.3,0.3,1.0,0.2857142857142857,0.5,0.5,0.8571428571428571,,,,0.3333333333333333,0.6326530612244898,0.5,0.5132622448979592,0.539775,0.47877222222222227,0.12962962962962962,0.23333333333333334,0.109375,9.571999999999997,24.850000000000005,0.24060150375939848,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,9.0,1.0,4.0,10.0,3.0,4.0,2.0,,2.0,1.0,,,1.0,,2.0,,2.0,,1.0,1.0,0.25,1.0,1.125,1.125,0.14285714285714285,,,,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,,0.25,1.0,1.0,,,0.1111111111111111,,0.3333333333333333,,0.140625,,,,,,1.0,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2459.0,41.0,-3.0,82,84,14,5,11.0,166,8.0,9.0,1.0,1.0,5.0,1.0,4.0,,,2.0,5.0,,3.0,12.0,18.0,2.0,5.0,6.0,36.0,107,2.0,,1.0,1.0,3.0,7.0,10.0,,5.0,2.0,,8.0,,8.0,,,6.0,1.0,16.0,3.0,,2.0,10.0,,12.0,5.0,17.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,2.0,3.0,4.0,,1.0,,4.0,,,6.0,3.0,5.0,4.0,,5.0,2.0,7.0,14.0,,0.4166666666666667,0.5,,0.4,0.4,0.6666666666666666,1.0,0.6521739130434783,0.625,0.6923076923076923,0.7,0.21739130434782608,,,,31.914893617021278,0.5,,,0.37037037037037035,0.15,0.1111111111111111,0.26666666666666666,0.15625,0.2,0.3333333333333333,,0.16666666666666666,0.6153846153846154,,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.4,0.391304347826087,0.8888888888888888,0.8888888888888888,0.375,0.21739130434782608,0.17391304347826086,0.25,0.25,1.0,,,,,0.21739130434782608,0.4,0.4,,,0.25,1.0,0.75,0.6086956521739131,0.4,0.5564978260869566,0.6490499999999999,0.6099875,0.11538461538461539,0.14285714285714285,0.19444444444444445,6.272222222222222,25.32,0.17073170731707318,2.0,2.0,3.0,,,,,,1.0,2.0,,,4.0,1.0,2.0,14.0,6.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.2222222222222222,,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,1.0,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,4065.0,68.0,25.0,142,142,17,21,16.0,284,6.0,7.0,,,6.0,,,,1.0,3.0,11.0,3.0,3.0,9.0,13.0,3.0,12.0,5.0,32.0,149,1.0,3.0,,,3.0,5.0,4.0,6.0,10.0,3.0,,11.0,5.0,16.0,4.0,1.0,6.0,2.0,37.0,,,4.0,3.0,,7.0,,7.0,,1.0,,5.0,4.0,1.0,1.0,,6.0,1.0,9.0,10.0,,,,9.0,,1.0,8.0,3.0,,,,,,5.0,17.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.25,0.2727272727272727,0.6923076923076923,,0.54,0.5,0.5517241379310345,0.625,0.48,,,,21.604938271604937,0.8333333333333334,,,0.075,,0.12121212121212122,0.0958904109589041,,,,,0.08,,0.14285714285714285,0.16666666666666666,,,,0.28,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.24,,,,,0.04,,,,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,,,1.0,0.76,0.3,0.5456479166666667,0.4947,0.558675,0.10714285714285714,0.1875,0.15625,3.676923076923077,27.016666666666666,0.11971830985915492,,,3.0,,,,,,1.0,1.0,,,2.0,1.0,2.0,14.0,3.0,,3.0,,1.0,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,1.0,0.25,0.25,,,,,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.0625,1.0,,,,,,,,,,,,,,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,6630.0,110.0,-1.0,228,229,78,36,27.0,457,9.0,14.0,5.0,5.0,7.0,,,1.0,4.0,1.0,4.0,1.0,1.0,10.0,21.0,2.0,8.0,6.0,32.0,254,5.0,1.0,5.0,5.0,2.0,12.0,10.0,6.0,4.0,1.0,4.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,22.0,5.0,,4.0,11.0,1.0,16.0,13.0,29.0,1.0,3.0,2.0,1.0,,5.0,1.0,,6.0,2.0,3.0,8.0,1.0,1.0,,10.0,3.0,1.0,12.0,5.0,,,,,,12.0,78.0,,0.5,0.5555555555555556,1.0,0.25,0.25,0.47619047619047616,1.0,0.4482758620689655,0.7142857142857143,0.45714285714285713,0.6,0.27586206896551724,0.19047619047619047,0.2857142857142857,,15.53030303030303,0.16666666666666666,0.16666666666666666,,0.171875,0.08620689655172414,0.09523809523809523,0.14150943396226415,0.12264150943396226,0.08695652173913043,,0.3,0.17857142857142858,0.17857142857142858,0.125,0.07142857142857142,0.14285714285714285,0.08333333333333333,,0.4827586206896552,0.6428571428571429,0.75,0.5555555555555556,0.2413793103448276,,,,,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.25,0.25,1.0,0.16666666666666666,0.7142857142857143,1.0,0.14285714285714285,0.7586206896551724,0.25,0.601498275862069,0.5071125,0.7084,0.14705882352941177,0.19230769230769232,0.375,3.5285714285714285,24.499999999999996,0.34210526315789475,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,3.0,,2.0,10.0,,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,0.2,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.16216216216216217,0.18181818181818182,0.14285714285714285,0.2,,0.3333333333333333,0.5,,,,,,,0.14285714285714285,,,,0.09375,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,423.0,7.0,6.0,15,14,4,6,3.0,29,,,,,1.0,,,,,,,,,,1.0,,,,,17,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4467,0.4467,,,,,8.3,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25509.0,425.0,5.0,868,876,236,244,80.0,1744,9.0,18.0,,4.0,9.0,4.0,6.0,3.0,11.0,8.0,27.0,3.0,5.0,18.0,33.0,11.0,38.0,13.0,82.0,1021,10.0,5.0,,6.0,10.0,9.0,28.0,30.0,27.0,8.0,4.0,16.0,17.0,33.0,13.0,4.0,11.0,3.0,83.0,14.0,,22.0,22.0,1.0,45.0,18.0,63.0,3.0,6.0,5.0,6.0,3.0,7.0,3.0,2.0,13.0,3.0,28.0,46.0,,4.0,,23.0,5.0,1.0,17.0,7.0,10.0,4.0,6.0,10.0,6.0,9.0,236.0,6.0,0.7777777777777778,0.9333333333333333,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5454545454545454,,0.4859154929577465,0.09375,0.5189873417721519,0.225,0.5352112676056338,0.12121212121212122,0.1111111111111111,,9.61337513061651,0.46153846153846156,0.043478260869565216,,0.10679611650485436,0.07407407407407407,0.11578947368421053,0.1111111111111111,0.048,0.09722222222222222,0.07058823529411765,0.03125,0.10144927536231885,0.08823529411764706,0.17142857142857143,0.10317460317460317,0.140625,0.07894736842105263,0.6,0.2535211267605634,0.5,0.6,0.6666666666666666,0.1267605633802817,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.75,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.2962962962962963,0.2962962962962963,0.875,0.2,0.25,,0.3125,0.7887323943661971,0.2962962962962963,0.5277830985915491,0.5347392857142858,0.5192312499999999,0.09090909090909091,0.1794871794871795,0.10975609756097561,6.148484848484848,24.96842105263158,0.271889400921659,3.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,,4.0,2.0,2.0,16.0,1.0,6.0,8.0,3.0,6.0,2.0,4.0,1.0,2.0,,,1.0,3.0,1.0,,2.0,,2.0,0.4,0.1,0.4,0.4666666666666667,0.5,0.16666666666666666,0.021505376344086023,0.022556390977443608,0.018867924528301886,0.5555555555555556,0.625,1.0,0.4,0.5,,0.13333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3125,0.2,,,0.1951219512195122,,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,72609.0,1210.0,12.0,2491,2501,485,534,275.0,4992,87.0,128.0,22.0,29.0,160.0,4.0,12.0,21.0,54.0,39.0,94.0,15.0,16.0,146.0,300.0,60.0,148.0,93.0,565.0,2880,40.0,19.0,34.0,52.0,28.0,132.0,152.0,162.0,94.0,39.0,38.0,47.0,38.0,85.0,25.0,13.0,33.0,9.0,208.0,39.0,4.0,112.0,113.0,27.0,252.0,55.0,307.0,21.0,46.0,35.0,51.0,17.0,27.0,34.0,1.0,78.0,17.0,46.0,82.0,4.0,2.0,,108.0,6.0,9.0,127.0,61.0,41.0,30.0,11.0,44.0,27.0,132.0,477.0,4.0,0.5205479452054794,0.562962962962963,0.9,0.40540540540540543,0.40540540540540543,0.4866666666666667,0.6538461538461539,0.5267857142857143,0.6125,0.560515873015873,0.6666666666666666,0.33035714285714285,0.12666666666666668,0.15625,,20.756062767475036,0.6538461538461539,0.45,0.06060606060606061,0.18585526315789475,0.0633116883116883,0.20253164556962025,0.1937984496124031,0.04388984509466437,0.08379888268156424,0.06686046511627906,0.010752688172043012,0.1712962962962963,0.18181818181818182,0.23157894736842105,0.21683673469387754,0.16770186335403728,0.10344827586206896,0.6136363636363636,0.2857142857142857,0.6796875,0.7565217391304347,0.5747126436781609,0.35714285714285715,0.026785714285714284,0.3333333333333333,0.3333333333333333,0.5,0.12053571428571429,0.3888888888888889,0.3888888888888889,1.0,0.20982142857142858,0.4148936170212766,0.4148936170212766,0.8461538461538461,0.2542372881355932,0.3625,0.7586206896551724,0.2,0.6160714285714286,0.4148936170212766,0.5353632812499999,0.530077777777778,0.5429156249999998,0.12348178137651822,0.17630057803468208,0.2336283185840708,5.299666666666666,24.53581081081082,0.19470092332396627,14.0,21.0,55.0,1.0,4.0,3.0,12.0,5.0,7.0,18.0,6.0,7.0,61.0,10.0,34.0,140.0,18.0,22.0,5.0,12.0,11.0,5.0,9.0,2.0,4.0,4.0,15.0,,10.0,1.0,9.0,0.3157894736842105,0.35714285714285715,0.45,0.4576271186440678,0.4765625,0.1015625,0.02197802197802198,0.022167487684729065,0.02142857142857143,0.34375,0.4074074074074074,0.43636363636363634,0.3559322033898305,0.6666666666666666,0.2857142857142857,0.06779661016949153,0.25,1.0,0.3333333333333333,0.8,0.15,0.25,0.4375,,0.1079646017699115,,,,3.0,1.0,,1.0,2.0,,,,,,,,False,
