EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,34185.0,570.0,71.0,1167,1167,149.0,110.0,149.0,2334,11.0,20.0,1.0,1.0,32.0,18.0,43.0,22.0,56.0,37.0,91.0,9.0,7.0,38.0,95.0,59.0,147.0,11.0,264.0,1346,8.0,16.0,4.0,6.0,16.0,32.0,60.0,162.0,91.0,37.0,4.0,30.0,11.0,41.0,8.0,3.0,24.0,5.0,93.0,8.0,,29.0,32.0,4.0,65.0,12.0,77.0,4.0,12.0,8.0,25.0,21.0,12.0,4.0,,37.0,6.0,14.0,29.0,1.0,1.0,,13.0,,1.0,11.0,6.0,9.0,3.0,6.0,9.0,7.0,32.0,149.0,2.0,0.7894736842105263,0.7894736842105263,0.9152542372881356,0.4013605442176871,0.4013605442176871,0.4,0.6666666666666666,0.5227272727272727,0.7272727272727273,0.5345528455284553,0.7272727272727273,0.6074380165289256,0.042105263157894736,0.09375,0.023255813953488372,21.119402985074625,0.6756756756756757,0.13333333333333333,,0.093841642228739,0.02702702702702703,0.10175438596491228,0.09744408945686901,0.022222222222222223,0.038834951456310676,0.022222222222222223,0.017241379310344827,0.06711409395973154,0.09090909090909091,0.1836734693877551,0.08653846153846154,0.14285714285714285,0.02877697841726619,0.7777777777777778,0.08264462809917356,0.55,0.55,1.0,0.1322314049586777,0.17768595041322313,0.4186046511627907,0.42857142857142855,0.7777777777777778,0.23140495867768596,0.39285714285714285,0.39285714285714285,1.0,0.3760330578512397,0.4065934065934066,0.4111111111111111,0.8648648648648649,0.375,0.045454545454545456,1.0,0.3181818181818182,0.6900826446280992,0.4065934065934066,0.5311894628099174,0.5313617647058824,0.523609090909091,0.024390243902439025,0.06060606060606061,0.12121212121212122,11.533684210526314,24.80068027210884,0.12767780634104542,,1.0,9.0,1.0,7.0,3.0,9.0,5.0,5.0,3.0,6.0,,24.0,8.0,,16.0,15.0,,1.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,,,,,0.375,0.5,0.375,0.5,0.5,,0.01639344262295082,0.011695906432748537,0.0273972602739726,0.28125,0.3103448275862069,0.5555555555555556,0.041666666666666664,,,0.2916666666666667,0.14285714285714285,1.0,0.5555555555555556,0.6,0.4090909090909091,0.3333333333333333,0.7142857142857143,,0.09090909090909091,,,1.0,,,,,,,,1.0,0.006802721088435374,0.01098901098901099,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12500.0,208.0,-34.0,444,442,123.0,107.0,56.0,886,12.0,22.0,3.0,7.0,19.0,2.0,11.0,1.0,8.0,13.0,34.0,4.0,10.0,24.0,52.0,14.0,42.0,13.0,103.0,517,,6.0,4.0,18.0,14.0,26.0,20.0,39.0,33.0,13.0,4.0,15.0,5.0,20.0,2.0,3.0,12.0,3.0,45.0,,,10.0,11.0,,21.0,2.0,23.0,,3.0,1.0,13.0,4.0,4.0,9.0,,17.0,3.0,12.0,21.0,1.0,1.0,,15.0,,,19.0,10.0,3.0,,2.0,3.0,2.0,26.0,123.0,1.0,0.4166666666666667,0.4166666666666667,0.9285714285714286,0.3333333333333333,0.34146341463414637,0.46153846153846156,0.2222222222222222,0.4787234042553192,0.359375,0.5049019607843137,0.38235294117647056,0.44680851063829785,0.07692307692307693,0.05263157894736842,,23.471400394477318,0.7647058823529411,,,0.09734513274336283,,0.09615384615384616,0.0967741935483871,0.01,,,,0.15217391304347827,0.0784313725490196,,0.11627906976744186,,,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.631578947368421,0.5,0.20212765957446807,0.11702127659574468,0.18181818181818182,0.18181818181818182,,0.0851063829787234,0.125,0.125,1.0,0.3617021276595745,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.6666666666666666,0.21875,0.42857142857142855,0.3125,0.6808510638297872,0.3939393939393939,0.5365462365591399,0.5895,0.529571875,0.09900990099009901,0.1694915254237288,0.2524271844660194,7.9134615384615365,26.140476190476186,0.27702702702702703,,,10.0,1.0,2.0,,4.0,2.0,5.0,,3.0,2.0,11.0,5.0,3.0,28.0,3.0,,,2.0,2.0,1.0,,2.0,2.0,,3.0,,1.0,,1.0,0.5,0.35714285714285715,,0.75,0.7857142857142857,0.13636363636363635,0.025,0.03225806451612903,,0.5263157894736842,0.5555555555555556,0.4,,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.125,,0.5,,0.10679611650485436,1.0,1.0,,,,1.0,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,11.0,,1.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,6203.0,103.0,7.0,207,212,41.0,42.0,21.0,419,5.0,8.0,1.0,2.0,3.0,,,1.0,3.0,,5.0,1.0,1.0,7.0,11.0,1.0,8.0,1.0,18.0,263,3.0,1.0,1.0,2.0,3.0,5.0,10.0,3.0,5.0,,1.0,6.0,3.0,9.0,2.0,1.0,,5.0,21.0,,,4.0,8.0,,12.0,2.0,14.0,,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,,,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,5.0,41.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.125,0.125,0.6363636363636364,0.5,0.4473684210526316,0.5,0.47368421052631576,0.5,0.42105263157894735,0.09090909090909091,,,9.051724137931036,0.5,,,0.13793103448275862,,0.1111111111111111,0.1276595744680851,0.025974025974025976,,,,0.1724137931034483,0.13043478260869565,,0.11538461538461539,0.1,,0.5,0.42105263157894735,0.625,0.7142857142857143,0.6,0.15789473684210525,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,0.25,0.4,0.5,0.2,0.8421052631578947,,0.5837552631578947,0.6390500000000001,0.59034,0.05263157894736842,0.09090909090909091,0.2777777777777778,3.3636363636363638,24.624999999999996,0.19806763285024154,3.0,3.0,2.0,,,1.0,2.0,,,3.0,,,6.0,1.0,,4.0,,2.0,1.0,2.0,4.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,0.75,0.75,0.125,0.058823529411764705,0.06896551724137931,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,,,,,,0.4,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,3138.0,52.0,25.0,110,112,9.0,16.0,10.0,222,6.0,6.0,,,5.0,,,,,2.0,7.0,1.0,,8.0,11.0,2.0,7.0,5.0,27.0,115,,1.0,,,,2.0,4.0,3.0,7.0,2.0,,9.0,5.0,14.0,4.0,1.0,5.0,2.0,33.0,,,2.0,3.0,,5.0,,5.0,,1.0,,3.0,2.0,1.0,1.0,,4.0,,6.0,7.0,,,,9.0,,1.0,8.0,3.0,,,,,,2.0,9.0,,0.25,0.25,0.5,0.2857142857142857,0.2857142857142857,0.7272727272727273,,0.6111111111111112,,0.6136363636363636,1.0,0.3888888888888889,,,,21.13821138211382,0.75,,,0.10344827586206896,,0.08695652173913043,0.09615384615384616,,,,,0.11764705882352941,,0.16666666666666666,0.125,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2777777777777778,,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,0.7222222222222222,0.2857142857142857,0.5520138888888888,0.5526,,0.14285714285714285,0.21428571428571427,0.07407407407407407,3.4272727272727277,25.82857142857143,0.08181818181818182,,,2.0,,,,,,,,,,,,2.0,12.0,3.0,,2.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,6630.0,110.0,-1.0,228,229,78.0,36.0,27.0,457,9.0,14.0,5.0,5.0,7.0,,,1.0,4.0,1.0,4.0,1.0,1.0,10.0,21.0,2.0,8.0,6.0,32.0,254,5.0,1.0,5.0,5.0,2.0,12.0,10.0,6.0,4.0,1.0,4.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,22.0,5.0,,4.0,11.0,1.0,16.0,13.0,29.0,1.0,3.0,2.0,1.0,,5.0,1.0,,6.0,2.0,3.0,8.0,1.0,1.0,,10.0,3.0,1.0,12.0,5.0,,,,,,12.0,78.0,,0.5,0.5555555555555556,1.0,0.25,0.25,0.47619047619047616,1.0,0.4482758620689655,0.7142857142857143,0.45714285714285713,0.6,0.27586206896551724,0.19047619047619047,0.2857142857142857,,15.53030303030303,0.16666666666666666,0.16666666666666666,,0.171875,0.08620689655172414,0.09523809523809523,0.14150943396226415,0.12264150943396226,0.08695652173913043,,0.3,0.17857142857142858,0.17857142857142858,0.125,0.07142857142857142,0.14285714285714285,0.08333333333333333,,0.4827586206896552,0.6428571428571429,0.75,0.5555555555555556,0.2413793103448276,,,,,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.25,0.25,1.0,0.16666666666666666,0.7142857142857143,1.0,0.14285714285714285,0.7586206896551724,0.25,0.601498275862069,0.5071125,0.7084,0.14705882352941177,0.19230769230769232,0.375,3.5285714285714285,24.499999999999996,0.34210526315789475,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,3.0,,2.0,10.0,,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,0.2,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.16216216216216217,0.18181818181818182,0.14285714285714285,0.2,,0.3333333333333333,0.5,,,,,,,0.14285714285714285,,,,0.09375,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3713.0,62.0,24.0,115,117,21.0,15.0,13.0,232,2.0,2.0,,,5.0,3.0,5.0,,2.0,4.0,7.0,,1.0,6.0,12.0,4.0,9.0,7.0,31.0,137,2.0,,,3.0,1.0,5.0,8.0,12.0,7.0,4.0,3.0,6.0,3.0,9.0,,3.0,3.0,1.0,21.0,2.0,,7.0,4.0,,11.0,2.0,13.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,,1.0,,5.0,,,9.0,4.0,2.0,,1.0,2.0,1.0,5.0,21.0,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.5714285714285714,0.375,0.62,0.5,0.42857142857142855,0.25,0.6,,19.696969696969695,,,,0.10526315789473684,0.06451612903225806,0.2692307692307692,0.171875,0.041666666666666664,,0.05555555555555555,0.1,0.07142857142857142,0.15,,0.21739130434782608,0.6666666666666666,0.14285714285714285,0.5,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.23809523809523808,0.6,0.6,0.6666666666666666,0.09523809523809523,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,,0.25,0.5238095238095238,0.5714285714285714,0.4791666666666667,0.5292,0.48026250000000004,0.16666666666666666,0.26666666666666666,0.16129032258064516,10.391666666666666,25.688888888888886,0.1826086956521739,1.0,1.0,1.0,,,,,,1.0,2.0,,,4.0,1.0,2.0,4.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.2,0.5,1.0,0.5,1.0,,,,,,,,,1.0,,0.12903225806451613,,,,,,1.0,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,562.0,9.0,-2.0,17,18,,,2.0,35,1.0,2.0,,,3.0,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,,9.0,23,1.0,,,,,,,,1.0,1.0,,4.0,,4.0,,,2.0,1.0,8.0,1.0,,,4.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.6,,0.75,,0.75,,0.16666666666666666,,,,31.57894736842105,,,,0.5,0.14285714285714285,,0.36363636363636365,0.1111111111111111,0.5,,,0.5,0.5,,,,0.5,1.0,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.5,1.0,0.541075,0.6222,,,,,4.24,25.3,,1.0,1.0,2.0,,,,,,,1.0,,,2.0,,,6.0,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,423.0,7.0,6.0,15,14,4.0,6.0,3.0,29,,,,,1.0,,,,,,,,,,1.0,,,,,17,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4467,0.4467,,,,,8.3,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25509.0,425.0,5.0,868,876,236.0,244.0,80.0,1744,9.0,18.0,,4.0,9.0,4.0,6.0,3.0,11.0,8.0,27.0,3.0,5.0,18.0,33.0,11.0,38.0,13.0,82.0,1021,10.0,5.0,,6.0,10.0,9.0,28.0,30.0,27.0,8.0,4.0,16.0,17.0,33.0,13.0,4.0,11.0,3.0,83.0,14.0,,22.0,22.0,1.0,45.0,18.0,63.0,3.0,6.0,5.0,6.0,3.0,7.0,3.0,2.0,13.0,3.0,28.0,46.0,,4.0,,23.0,5.0,1.0,17.0,7.0,10.0,4.0,6.0,10.0,6.0,9.0,236.0,6.0,0.7777777777777778,0.9333333333333333,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5454545454545454,,0.4859154929577465,0.09375,0.5189873417721519,0.225,0.5352112676056338,0.12121212121212122,0.1111111111111111,,9.61337513061651,0.46153846153846156,0.043478260869565216,,0.10679611650485436,0.07407407407407407,0.11578947368421053,0.1111111111111111,0.048,0.09722222222222222,0.07058823529411765,0.03125,0.10144927536231885,0.08823529411764706,0.17142857142857143,0.10317460317460317,0.140625,0.07894736842105263,0.6,0.2535211267605634,0.5,0.6,0.6666666666666666,0.1267605633802817,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.75,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.2962962962962963,0.2962962962962963,0.875,0.2,0.25,,0.3125,0.7887323943661971,0.2962962962962963,0.5277830985915491,0.5347392857142858,0.5192312499999999,0.09090909090909091,0.1794871794871795,0.10975609756097561,6.148484848484848,24.96842105263158,0.271889400921659,3.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,,4.0,2.0,2.0,16.0,1.0,6.0,8.0,3.0,6.0,2.0,4.0,1.0,2.0,,,1.0,3.0,1.0,,2.0,,2.0,0.4,0.1,0.4,0.4666666666666667,0.5,0.16666666666666666,0.021505376344086023,0.022556390977443608,0.018867924528301886,0.5555555555555556,0.625,1.0,0.4,0.5,,0.13333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3125,0.2,,,0.1951219512195122,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,57960.0,966.0,56.0,1975,1978,423.0,439.0,233.0,3953,75.0,108.0,22.0,28.0,127.0,2.0,9.0,14.0,40.0,29.0,74.0,15.0,13.0,115.0,244.0,43.0,114.0,68.0,427.0,2237,36.0,18.0,32.0,48.0,24.0,113.0,116.0,117.0,74.0,29.0,31.0,34.0,34.0,68.0,23.0,11.0,22.0,8.0,170.0,36.0,3.0,98.0,102.0,20.0,220.0,50.0,270.0,19.0,39.0,28.0,38.0,13.0,17.0,25.0,1.0,55.0,14.0,39.0,67.0,4.0,2.0,,82.0,5.0,7.0,90.0,45.0,33.0,25.0,8.0,34.0,19.0,113.0,417.0,3.0,0.5043478260869565,0.5576923076923077,0.9069767441860465,0.37719298245614036,0.37719298245614036,0.4713114754098361,0.6666666666666666,0.5013966480446927,0.6111111111111112,0.5391414141414141,0.6726190476190477,0.31843575418994413,0.12704918032786885,0.14960629921259844,,20.124944221329763,0.6909090909090909,0.46511627906976744,0.06382978723404255,0.20773930753564154,0.07214428857715431,0.21729490022172948,0.21231422505307856,0.049214659685863874,0.10714285714285714,0.0706713780918728,0.013157894736842105,0.20481927710843373,0.2,0.24,0.23885350318471338,0.1678832116788321,0.1130952380952381,0.5588235294117647,0.3016759776536313,0.6944444444444444,0.78125,0.5733333333333334,0.3547486033519553,0.025139664804469275,0.2222222222222222,0.2222222222222222,0.5,0.11173184357541899,0.35,0.35,1.0,0.20670391061452514,0.3918918918918919,0.3918918918918919,0.8620689655172413,0.2777777777777778,0.3888888888888889,0.7857142857142857,0.18055555555555555,0.6201117318435754,0.3918918918918919,0.5383377094972067,0.5318536585365855,0.5511847222222221,0.11568123393316196,0.16363636363636364,0.2646370023419204,5.210655737704916,24.54473684210527,0.21417721518987343,14.0,19.0,38.0,1.0,3.0,3.0,11.0,5.0,5.0,18.0,6.0,7.0,61.0,8.0,25.0,114.0,12.0,22.0,4.0,11.0,11.0,2.0,4.0,2.0,3.0,3.0,14.0,,7.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5169491525423728,0.1111111111111111,0.02412280701754386,0.02586206896551724,0.018518518518518517,0.2992125984251969,0.35185185185185186,0.3684210526315789,0.35185185185185186,0.7368421052631579,0.2857142857142857,0.05555555555555555,0.3333333333333333,1.0,0.3333333333333333,0.8,0.1527777777777778,0.2727272727272727,0.38461538461538464,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,False,1.0,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,26213.0,437.0,122.0,898,889,174.0,146.0,110.0,1787,31.0,40.0,6.0,7.0,85.0,12.0,29.0,5.0,9.0,42.0,118.0,8.0,23.0,86.0,154.0,47.0,127.0,74.0,387.0,958,14.0,10.0,11.0,25.0,24.0,58.0,40.0,69.0,118.0,42.0,5.0,46.0,34.0,80.0,22.0,12.0,34.0,10.0,194.0,3.0,,38.0,37.0,4.0,79.0,12.0,91.0,3.0,29.0,20.0,27.0,21.0,13.0,6.0,2.0,40.0,5.0,11.0,34.0,,3.0,,83.0,1.0,5.0,98.0,43.0,3.0,,3.0,3.0,2.0,58.0,170.0,1.0,0.23255813953488372,0.23809523809523808,0.48936170212765956,0.3700787401574803,0.3700787401574803,0.5584415584415584,0.44,0.5569395017793595,0.37755102040816324,0.602803738317757,0.46774193548387094,0.45195729537366547,0.032467532467532464,0.047058823529411764,,35.32289628180039,0.675,0.23529411764705882,,0.167420814479638,0.015306122448979591,0.1784037558685446,0.1728110599078341,0.029055690072639227,,0.028037383177570093,,0.19117647058823528,0.12962962962962962,0.2222222222222222,0.1610738255033557,0.21875,0.022222222222222223,0.6666666666666666,0.1423487544483986,0.775,0.7948717948717948,0.45161290322580644,0.302491103202847,0.10320284697508897,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.03202846975088968,0.5555555555555556,0.5555555555555556,0.4,0.4199288256227758,0.3559322033898305,0.3620689655172414,0.5,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.46938775510204084,0.594306049822064,0.3559322033898305,0.5128165467625899,0.5010615384615383,0.49939375,0.1501597444089457,0.23497267759562843,0.14987080103359174,8.790259740259739,26.602362204724407,0.19376391982182628,3.0,6.0,43.0,1.0,2.0,,1.0,3.0,5.0,6.0,4.0,9.0,33.0,5.0,21.0,132.0,72.0,4.0,2.0,9.0,9.0,5.0,2.0,1.0,1.0,1.0,14.0,4.0,8.0,,7.0,0.4,0.20833333333333334,0.42857142857142855,0.5,0.5689655172413793,0.025,0.041474654377880185,0.030864197530864196,0.07272727272727272,0.5058823529411764,0.5308641975308642,0.09302325581395349,0.25,0.5,0.3333333333333333,0.08333333333333333,0.5,1.0,0.375,0.3333333333333333,0.02040816326530612,,0.21739130434782608,0.03076923076923077,0.08527131782945736,,1.0,,,,,,,,,2.0,0.015748031496062992,0.01694915254237288,,False,,1.0
