EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,51939.0,866,111,1724,1755,415.0,357,3479,28.0,68.0,37.0,89.0,342.0,2004,90.0,68.0,28.0,52.0,411.0,0.8108108108108109,0.4157303370786517,0.4157303370786517,0.6244813278008299,0.6428571428571429,0.36929460580912865,15.995924605196128,0.2821576763485477,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.8091286307053942,0.4117647058823529,0.5760597510373443,25.30898876404494,0.24071925754060325,203.0,73.0,106.0,25.0,20.0,35.0,19.0,35.0,3.0,11.0,9.0,21.0,,,2.0,5.0,4.0,6.0,6.0,12.0,95.0,152.0,41.0,18.0,28.0,4.0,6.0,4.0,52.0,25.0,42.0,8.0,17.0,11.0,85.0,114.0,76.0,21.0,18.0,,79.0,65.0,144.0,46.0,19.0,51.0,20.0,8.0,353.0,17.0,34.0,72.0,99.0,16.0,187.0,51.0,238.0,3.0,41.0,27.0,14.0,31.0,5.0,21.0,17.0,2.0,10.0,,48.0,3.0,10.0,33.0,55.0,,5.0,3.0,1.0,3.0,4.0,57.0,7.0,,28.0,,4.0,10.0,6.0,4.0,10.0,6.0,83.0,2.0,3.0,0.6,0.6867469879518072,0.6666666666666666,0.47058823529411764,0.625,0.6428571428571429,0.5952380952380952,0.7058823529411765,0.6271186440677966,0.7222222222222222,0.6538461538461539,,0.11842105263157894,0.1320754716981132,0.11428571428571428,,,0.6458333333333334,0.35555555555555557,0.22247191011235956,0.08076009501187649,0.18604651162790697,0.04461942257217848,0.20552884615384615,0.06359102244389027,0.10126582278481013,0.07894736842105263,0.0410958904109589,0.04428044280442804,0.19375,0.22685185185185186,0.2753623188405797,0.1643835616438356,0.25263157894736843,0.033707865168539325,0.6,0.43983402489626555,0.6886792452830188,0.7934782608695652,0.5753424657534246,0.14522821576763487,0.5428571428571428,0.6129032258064516,0.631578947368421,0.04564315352697095,0.2727272727272727,0.2727272727272727,1.0,0.08713692946058091,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.7352941176470589,,,,0.17647058823529413,0.6666666666666666,0.25,0.5932203389830508,0.5714285714285714,0.0847457627118644,0.4,0.2033898305084746,0.5,0.5885666666666667,0.6021169491525423,0.10687022900763359,0.16184971098265896,,0.15204678362573099,0.24853801169590642,4.288157894736843,16.0,24.0,0.64,,,6.0,,,,,,,0.045454545454545456,0.125,,,,,,,1.0,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38738.0,646,108,1307,1299,479.0,302,2606,47.0,114.0,55.0,128.0,566.0,1475,72.0,114.0,47.0,120.0,475.0,0.43636363636363634,0.4296875,0.4296875,0.583989501312336,0.6337078651685393,0.3359580052493438,33.71699390656737,0.2992125984251969,0.41228070175438597,0.41228070175438597,0.3617021276595745,0.5223097112860893,0.41228070175438597,0.5101783464566928,25.714062500000004,0.36648814078041314,151.0,51.0,71.0,4.0,23.0,30.0,65.0,129.0,24.0,53.0,8.0,14.0,1.0,3.0,4.0,5.0,5.0,8.0,27.0,47.0,140.0,253.0,121.0,8.0,13.0,6.0,11.0,8.0,42.0,55.0,104.0,31.0,52.0,62.0,265.0,44.0,236.0,93.0,20.0,,82.0,46.0,128.0,28.0,18.0,55.0,19.0,8.0,302.0,4.0,4.0,31.0,24.0,1.0,56.0,8.0,64.0,5.0,14.0,10.0,4.0,34.0,8.0,22.0,19.0,7.0,12.0,,53.0,4.0,20.0,24.0,42.0,,5.0,1.0,6.0,1.0,6.0,148.0,12.0,1.0,54.0,5.0,18.0,4.0,2.0,2.0,4.0,4.0,260.0,6.0,15.0,0.15714285714285714,0.15827338129496402,0.5454545454545454,0.5961538461538461,0.5533596837944664,0.6153846153846154,0.5288461538461539,0.7083333333333334,0.6506410256410257,0.7068965517241379,0.6910994764397905,,0.07905138339920949,0.08450704225352113,0.09302325581395349,,,0.6415094339622641,0.03333333333333333,0.07547169811320754,0.012539184952978056,0.1076388888888889,0.014285714285714285,0.09075907590759076,0.01335559265442404,0.018018018018018018,0.013793103448275862,,0.0106951871657754,0.0625,0.04861111111111111,0.1956521739130435,0.0995260663507109,0.12987012987012986,0.031055900621118012,1.0,0.18635170603674542,0.7183098591549296,0.7846153846153846,0.23529411764705882,0.33858267716535434,0.5038759689922481,0.5555555555555556,0.12307692307692308,0.13910761154855644,0.4528301886792453,0.47058823529411764,0.08333333333333333,0.03674540682414698,0.5714285714285714,0.5714285714285714,0.875,0.16666666666666666,0.125,0.3333333333333333,1.0,0.3333333333333333,0.625,0.8,0.19230769230769232,0.7666666666666667,0.03205128205128205,0.8,0.30128205128205127,0.574468085106383,0.5441374999999999,0.5036621794871794,0.13615023474178403,0.18305084745762712,0.030534351145038167,0.07420494699646643,0.46819787985865724,8.307509881422924,3.0,2.0,0.75,,,2.0,1.0,,3.0,,,,0.021505376344086023,0.3333333333333333,,,,,,0.03773584905660377,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1597.0,27,-9,56,54,12.0,18,110,,3.0,,6.0,4.0,64,,3.0,,,12.0,,,,0.2,0.2,0.6,17.46031746031746,0.3,,,,1.0,,0.597215,24.349999999999998,0.21428571428571427,5.0,2.0,4.0,,,,,,,,,3.0,,,,,,,,1.0,2.0,4.0,,,,,,,,,,,1.0,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,0.25,0.25,,,,,,0.08333333333333333,,,,0.04,,,,,,0.16666666666666666,,,,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.3,,,,,,,,,,,,,,,1.0,,,0.52935,,,,,,2.25,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1734.0,29,-8,59,58,9.0,15,117,2.0,6.0,2.0,7.0,8.0,72,6.0,6.0,2.0,1.0,9.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.875,12.307692307692307,0.75,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.48835625,25.142857142857146,0.15254237288135594,6.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.23076923076923078,,0.05263157894736842,,0.125,,,,,,0.16666666666666666,0.25,0.3333333333333333,0.0625,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,1.0,,,0.47445,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,11975.0,200,36,391,401,112.0,104,792,,,,,27.0,452,,,,10.0,112.0,,,,0.5238095238095238,0.54,,7.472527472527473,,,,,0.8095238095238095,,0.6360428571428572,,0.2864450127877238,57.0,10.0,17.0,6.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,11.0,21.0,5.0,5.0,8.0,,,1.0,11.0,1.0,4.0,,,3.0,5.0,14.0,8.0,,4.0,,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,11.0,15.0,13.0,18.0,1.0,32.0,26.0,58.0,,3.0,3.0,,2.0,,1.0,7.0,,1.0,,9.0,1.0,4.0,8.0,23.0,,3.0,7.0,,4.0,1.0,8.0,,,2.0,,2.0,6.0,3.0,3.0,6.0,4.0,5.0,2.0,2.0,0.6363636363636364,1.0,,,0.5238095238095238,0.625,0.25,0.625,0.25,0.6111111111111112,0.35714285714285715,,0.19047619047619047,0.17647058823529413,0.25,,,0.2222222222222222,0.1,0.1935483870967742,0.16304347826086957,0.1368421052631579,0.11458333333333333,0.16489361702127658,0.13829787234042554,0.07142857142857142,0.16279069767441862,0.2857142857142857,0.14285714285714285,0.1891891891891892,0.1590909090909091,0.3333333333333333,0.15714285714285714,0.08,,0.6666666666666666,0.8095238095238095,0.5882352941176471,0.7142857142857143,0.6,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,,,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,0.65235,0.732025,0.08695652173913043,0.08695652173913043,,0.4074074074074074,0.18518518518518517,2.561904761904762,5.0,8.0,0.8333333333333334,,,,,,,,,,0.06060606060606061,0.2,,2.0,1.0,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,979.0,16,-7,31,31,9.0,10,62,,,,,4.0,38,,,,,9.0,,,,0.5,0.5,,10.81081081081081,,,,,0.75,,0.666725,,0.2903225806451613,6.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,2.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,0.25,0.3333333333333333,,,,,,,0.1111111111111111,0.16666666666666666,,0.0625,0.05555555555555555,,0.25,,,,,,0.2,,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.6759,0.6773,,,,,,3.525,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2941.0,49,-5,99,101,19.0,26,200,5.0,6.0,6.0,8.0,28.0,117,18.0,6.0,5.0,,19.0,1.0,0.75,0.75,0.9333333333333333,0.9333333333333333,0.5333333333333333,14.15929203539823,0.4,0.8333333333333334,0.8333333333333334,1.0,0.7333333333333333,0.8333333333333334,0.5408533333333333,24.825000000000003,0.1919191919191919,14.0,2.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,5.0,7.0,,1.0,1.0,2.0,3.0,,8.0,1.0,2.0,,,,2.0,4.0,6.0,,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,2.0,1.0,,0.4,0.4,0.6666666666666666,,0.7142857142857143,1.0,0.5,1.0,0.5,1.0,0.5,,0.14285714285714285,0.3333333333333333,,,,1.0,,0.029411764705882353,,0.09090909090909091,0.0625,0.05357142857142857,0.0425531914893617,,,,0.07692307692307693,0.07142857142857142,,,0.05263157894736842,0.3333333333333333,,,0.2,0.6666666666666666,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,0.25,,,0.5,1.0,1.0,,,,,,,0.517875,0.40345,,,,0.2857142857142857,0.07142857142857142,7.6000000000000005,,,,,,,,,,,,,,,,,,,,,,True,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,174.0,3,-2,6,6,,6,12,,,,,2.0,9,,,,,,,,,1.0,1.0,,16.666666666666668,,,,,,,0.4043,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,932.0,16,-3,33,30,12.0,13,63,,1.0,,1.0,4.0,34,,1.0,,2.0,12.0,,,,0.5,0.5,0.5,13.88888888888889,0.5,,,,1.0,,0.666675,25.9,0.36363636363636365,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.06666666666666667,,,,0.16666666666666666,,0.16666666666666666,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,,,,,,,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,24860.0,414,64,834,836,196.0,174,1670,34.0,78.0,38.0,87.0,180.0,942,84.0,78.0,34.0,22.0,196.0,0.7368421052631579,0.4367816091954023,0.4367816091954023,0.5436241610738255,0.569620253164557,0.5838926174496645,18.809776833156217,0.5234899328859061,0.4358974358974359,0.44155844155844154,0.7352941176470589,0.738255033557047,0.4358974358974359,0.5222442953020133,26.036781609195412,0.23501199040767387,95.0,8.0,23.0,2.0,3.0,7.0,14.0,29.0,2.0,10.0,4.0,9.0,,1.0,1.0,1.0,2.0,9.0,10.0,17.0,24.0,62.0,18.0,2.0,6.0,2.0,10.0,,10.0,6.0,14.0,11.0,18.0,5.0,50.0,12.0,36.0,30.0,2.0,1.0,46.0,27.0,73.0,17.0,10.0,26.0,13.0,7.0,173.0,3.0,2.0,13.0,14.0,1.0,28.0,5.0,33.0,1.0,13.0,8.0,5.0,12.0,,5.0,7.0,1.0,7.0,3.0,19.0,2.0,5.0,20.0,41.0,,1.0,2.0,5.0,1.0,,21.0,1.0,,8.0,1.0,1.0,6.0,1.0,4.0,7.0,4.0,50.0,1.0,1.0,0.25,0.25,0.2,0.6111111111111112,0.3870967741935484,0.3333333333333333,0.42857142857142855,0.3125,0.703125,0.3125,0.7352941176470589,0.011494252873563218,0.03225806451612903,0.043478260869565216,,,0.01282051282051282,0.631578947368421,0.07142857142857142,0.06930693069306931,0.009900990099009901,0.06878306878306878,0.01764705882352941,0.06905370843989769,0.013440860215053764,0.013157894736842105,0.010638297872340425,,0.007751937984496124,0.06944444444444445,0.05319148936170213,0.1111111111111111,0.06756756756756757,0.07317073170731707,0.012048192771084338,0.5714285714285714,0.15436241610738255,0.34782608695652173,0.36363636363636365,0.25,0.19463087248322147,0.4827586206896552,0.4827586206896552,0.2857142857142857,0.06711409395973154,0.2,0.2222222222222222,,0.06040268456375839,0.4444444444444444,0.4444444444444444,0.75,0.125,0.0625,,,0.5625,0.2222222222222222,1.0,0.21875,0.42857142857142855,0.03125,1.0,0.53125,0.5882352941176471,0.49155,0.5284500000000001,0.05732484076433121,0.11594202898550725,0.011363636363636364,0.05555555555555555,0.2777777777777778,7.764516129032257,,,,,,,,,1.0,1.0,,,0.04878048780487805,,1.0,,,,,0.1,,False,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13507.0,225,26,456,454,114.0,92,910,3.0,18.0,8.0,30.0,58.0,501,24.0,18.0,3.0,6.0,114.0,1.0,0.26666666666666666,0.26666666666666666,0.5087719298245614,0.5087719298245614,0.5263157894736842,12.815533980582524,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.7192982456140351,0.16666666666666666,0.5419157894736842,24.933333333333334,0.25,51.0,8.0,11.0,,2.0,2.0,8.0,14.0,1.0,2.0,5.0,12.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,17.0,27.0,,,,1.0,3.0,,3.0,3.0,4.0,3.0,9.0,,15.0,26.0,8.0,,5.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,3.0,,6.0,5.0,,11.0,3.0,14.0,1.0,8.0,4.0,4.0,5.0,2.0,5.0,4.0,2.0,,,9.0,,4.0,9.0,16.0,,,,,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,15.0,,,0.7647058823529411,0.7647058823529411,0.3333333333333333,0.3333333333333333,0.6296296296296297,,0.75,0.5,0.5769230769230769,0.5,0.5769230769230769,0.03333333333333333,0.18518518518518517,0.18181818181818182,0.21428571428571427,0.08333333333333333,,0.5555555555555556,,0.04310344827586207,,0.06382978723404255,0.03614457831325301,0.05238095238095238,0.015306122448979591,,,,0.031746031746031744,0.10714285714285714,0.03076923076923077,,0.04225352112676056,0.13043478260869565,0.038461538461538464,1.0,0.19298245614035087,0.7272727272727273,0.8888888888888888,0.875,0.24561403508771928,0.5714285714285714,0.7272727272727273,0.625,0.03508771929824561,0.5,0.5,1.0,0.21052631578947367,0.4166666666666667,0.45454545454545453,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.3076923076923077,0.25,0.60345,0.5520730769230769,,,,0.05172413793103448,0.25862068965517243,6.325925925925926,,,,,,,,,,,,,0.05,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7220.0,120,-17,252,248,96.0,77,500,,,,,29.0,266,,,,9.0,96.0,,,,0.6666666666666666,0.6590909090909091,,12.681159420289855,,,,,0.7222222222222222,,0.6166055555555556,,0.38095238095238093,21.0,9.0,13.0,3.0,3.0,3.0,3.0,5.0,,,,,,,,,,,,,12.0,18.0,5.0,1.0,3.0,,,1.0,3.0,3.0,3.0,,,1.0,7.0,22.0,2.0,,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,5.0,3.0,11.0,10.0,1.0,22.0,8.0,30.0,,,,,8.0,2.0,5.0,5.0,,3.0,,13.0,1.0,4.0,13.0,19.0,,2.0,3.0,,2.0,,8.0,,,3.0,,1.0,9.0,9.0,,9.0,4.0,7.0,,1.0,0.9166666666666666,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.875,,0.1111111111111111,0.15384615384615385,,,,0.6153846153846154,0.25,0.16666666666666666,0.05454545454545454,0.1527777777777778,0.10204081632653061,0.1590909090909091,0.07692307692307693,0.09523809523809523,0.03571428571428571,,0.08823529411764706,0.2,0.17647058823529413,,0.15625,0.125,,0.4444444444444444,0.7222222222222222,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.2777777777777778,0.6,0.6,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.58005,0.7932333333333332,0.14285714285714285,0.14285714285714285,,0.10344827586206896,0.2413793103448276,3.75,1.0,2.0,0.3333333333333333,,,,,,,,,,0.13333333333333333,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4145.0,69,-1,143,141,57.0,57,284,3.0,5.0,4.0,11.0,18.0,153,12.0,5.0,3.0,3.0,57.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.42857142857142855,0.55,15.2317880794702,0.25,0.6,0.6,1.0,0.65,0.6,0.52047,24.354545454545452,0.3986013986013986,6.0,1.0,2.0,,1.0,2.0,,4.0,1.0,3.0,1.0,6.0,,,,2.0,,,,,2.0,9.0,2.0,,,,,,,2.0,5.0,,2.0,2.0,6.0,4.0,,,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,6.0,3.0,1.0,10.0,,10.0,,3.0,3.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,5.0,,1.0,,,,1.0,3.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,6.0,1.0,,1.0,1.0,,,0.2222222222222222,,0.4,,0.2857142857142857,,0.375,,0.1111111111111111,0.5,,,,1.0,0.25,0.08571428571428572,,0.16216216216216217,,0.125,,,,,,0.11764705882352941,0.058823529411764705,,0.18181818181818182,,,,0.1,0.5,1.0,1.0,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,,,,0.5441714285714286,0.09523809523809523,0.2,,,0.3333333333333333,9.344444444444443,,,,,,,,,,,,,,,,,,,,,,False,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,492.0,8,-1,18,17,7.0,17,35,,,,,2.0,18,,,,,7.0,,,,0.2,0.2,,28.571428571428573,,,,,0.4,,0.5114799999999999,,0.3888888888888889,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,5.0,,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.2,1.0,0.5,1.0,0.5,1.0,0.5,,0.2,,0.3333333333333333,,,1.0,,,0.16666666666666666,,,,0.1111111111111111,,0.2,,,,,,,,,,0.4,0.5,0.5,,0.6,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.6992,0.6492,,,,1.0,1.0,4.279999999999999,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,False,
