EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,21136.0,352,-10.0,701,718,241,155,1419,838,14.0,240,0.3437945791726106,106.0,33.0,51.0,17.0,12.0,18.0,7.0,19.0,,,3.0,8.0,,,,,1.0,3.0,1.0,1.0,,,40.0,70.0,4.0,11.0,13.0,105.0,21.0,1.0,1.0,4.0,29.0,15.0,25.0,,,1.0,31.0,58.0,22.0,12.0,,3.0,1.0,7.0,,11.0,8.0,19.0,6.0,2.0,4.0,2.0,5.0,46.0,16.0,16.0,25.0,39.0,7.0,71.0,33.0,104.0,2.0,17.0,12.0,5.0,4.0,3.0,2.0,13.0,2.0,,17.0,4.0,19.0,30.0,1.0,6.0,,,,22.0,2.0,,12.0,,,13.0,9.0,4.0,13.0,10.0,31.0,1.0,,0.725,0.8529411764705882,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5714285714285714,0.6,0.5679012345679012,0.5681818181818182,0.6,0.5769230769230769,0.58,0.5961538461538461,0.13580246913580246,,0.1,0.09803921568627451,0.10526315789473684,,,13.075060532687651,0.23529411764705882,0.5833333333333334,0.20418848167539266,0.09142857142857143,0.1865671641791045,0.09090909090909091,0.19692307692307692,0.09116809116809117,0.06329113924050633,0.13636363636363635,0.06666666666666667,0.10569105691056911,0.16470588235294117,0.22058823529411764,0.2631578947368421,0.17,0.23529411764705882,0.06666666666666667,0.7692307692307693,0.6296296296296297,0.6470588235294118,0.717391304347826,0.7272727272727273,0.2345679012345679,0.3684210526315789,0.4117647058823529,0.7142857142857143,,,,,0.09876543209876543,0.375,0.375,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.7727272727272727,,,,0.045454545454545456,1.0,1.0,0.72,0.6666666666666666,,,,,0.7654320987654321,0.3333333333333333,0.6075635802469135,0.6241799999999998,0.5831679999999999,0.13186813186813187,0.15,,0.2761904761904762,0.29523809523809524,3.2414285714285715,23.836363636363636,9.0,11.0,12.0,,1.0,2.0,1.0,3.0,1.0,,,0.5238095238095238,0.05555555555555555,0.05660377358490566,0.5294117647058824,0.3333333333333333,2.0,,,,,,,1.0,1.0,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1597.0,27,-9.0,56,54,12,18,110,64,,12,0.21428571428571427,5.0,2.0,4.0,,,,,,,,,3.0,,,,,,3.0,,,,1.0,2.0,4.0,,6.0,,4.0,,,,,,,,,1.0,,,4.0,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.2,,,0.2,,,0.6,,0.25,0.25,,,,17.46031746031746,,,0.08333333333333333,,,,0.04,,,,,,0.16666666666666666,,,,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.3,,,,0.3,,,,,,,,,,,,,,,1.0,,1.0,,0.597215,,0.52935,,,,,,2.25,24.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1381.0,23,,46,45,9,9,91,49,1.0,9,0.1956521739130435,6.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,,,,1.0,1.0,1.0,1.0,5.0,,5.0,,,,,,,,,1.0,,,2.0,,3.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,0.2,1.0,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,,11.538461538461538,,,0.3,,0.058823529411764705,,0.14814814814814814,,,,,,0.25,0.25,0.5,0.07142857142857142,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,0.8333333333333334,0.25,0.4856916666666667,,0.47445,,,,,,17.9,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,11975.0,200,36.0,391,401,112,104,792,452,10.0,112,0.2864450127877238,57.0,10.0,17.0,6.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,11.0,21.0,,,5.0,27.0,8.0,,,1.0,11.0,1.0,4.0,,,3.0,5.0,14.0,8.0,,,,,4.0,,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,11.0,15.0,13.0,18.0,1.0,32.0,26.0,58.0,,3.0,3.0,,2.0,,1.0,7.0,1.0,,9.0,4.0,8.0,23.0,3.0,7.0,,4.0,1.0,8.0,,,2.0,,2.0,6.0,3.0,3.0,6.0,4.0,5.0,2.0,2.0,0.6363636363636364,1.0,,,,,,0.5238095238095238,0.25,0.5238095238095238,0.625,0.25,0.54,0.6111111111111112,0.35714285714285715,,,0.19047619047619047,0.17647058823529413,0.25,,,7.472527472527473,0.2222222222222222,0.1,0.1935483870967742,0.16304347826086957,0.1368421052631579,0.11458333333333333,0.16489361702127658,0.13829787234042554,0.07142857142857142,0.16279069767441862,0.2857142857142857,0.14285714285714285,0.1891891891891892,0.1590909090909091,0.3333333333333333,0.15714285714285714,0.08,,0.6666666666666666,0.8095238095238095,0.5882352941176471,0.7142857142857143,0.6,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,0.8095238095238095,,0.6360428571428572,0.65235,0.732025,0.08695652173913043,0.08695652173913043,,0.4074074074074074,0.18518518518518517,2.561904761904762,,5.0,5.0,8.0,,,,,1.0,,,,0.625,,0.06060606060606061,0.8333333333333334,0.2,2.0,,,,,,,,1.0,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,979.0,16,-7.0,31,31,9,10,62,38,,9,0.2903225806451613,6.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,2.0,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,0.5,,,0.5,,,,,0.25,0.3333333333333333,,,,10.81081081081081,,,,0.1111111111111111,0.16666666666666666,,0.0625,0.05555555555555555,,0.25,,,,,,0.2,,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.75,,0.666725,0.6759,0.6773,,,,,,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2767.0,46,-3.0,93,95,19,20,188,108,,19,0.20430107526881722,14.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,6.0,2.0,2.0,,,4.0,6.0,6.0,8.0,,26.0,1.0,2.0,3.0,,8.0,1.0,2.0,,,,2.0,2.0,6.0,18.0,,6.0,5.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,0.25,0.25,1.0,0.75,0.6666666666666666,,0.75,0.6666666666666666,0.5,0.9285714285714286,1.0,0.5,0.9285714285714286,1.0,0.5,0.5714285714285714,,0.16666666666666666,0.5,,,,14.018691588785046,1.0,,0.03225806451612903,,0.09090909090909091,0.06451612903225806,0.05660377358490566,0.044444444444444446,,,,0.08,0.08333333333333333,,,0.05263157894736842,0.3333333333333333,,,0.14285714285714285,0.5,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,,0.25,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.8333333333333334,0.5320642857142858,0.517875,0.40345,,,,0.3076923076923077,0.07692307692307693,8.533333333333333,24.825000000000003,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,65428.0,1090,163.0,2217,2205,439,264,4422,2550,134.0,438,0.1980153360396933,235.0,139.0,223.0,59.0,30.0,50.0,62.0,115.0,5.0,19.0,2.0,7.0,,,1.0,2.0,55.0,131.0,4.0,7.0,7.0,20.0,206.0,357.0,57.0,138.0,129.0,712.0,77.0,4.0,7.0,24.0,136.0,38.0,73.0,8.0,22.0,35.0,135.0,242.0,170.0,168.0,3.0,131.0,55.0,42.0,,86.0,30.0,116.0,18.0,12.0,59.0,23.0,4.0,262.0,25.0,71.0,141.0,171.0,21.0,333.0,96.0,429.0,16.0,28.0,16.0,12.0,39.0,7.0,31.0,41.0,8.0,1.0,80.0,18.0,48.0,98.0,5.0,19.0,,7.0,1.0,153.0,25.0,,81.0,1.0,6.0,23.0,17.0,5.0,23.0,17.0,135.0,3.0,6.0,0.587378640776699,0.7076023391812866,0.9824561403508771,0.41304347826086957,0.5714285714285714,0.36363636363636365,0.41304347826086957,0.5770308123249299,0.5205479452054794,0.5888888888888889,0.6666666666666666,0.5263157894736842,0.6362007168458781,0.723404255319149,0.6192660550458715,0.2787878787878788,,0.11764705882352941,0.13452914798206278,0.10434782608695652,,,25.520833333333332,0.4875,0.5121951219512195,0.32447817836812143,0.13172541743970315,0.28484848484848485,0.058823529411764705,0.30528375733855184,0.0995850622406639,0.14678899082568808,0.1350210970464135,0.08333333333333333,0.03125,0.2722772277227723,0.3659574468085106,0.3333333333333333,0.2755905511811024,0.3157894736842105,0.08648648648648649,0.7391304347826086,0.4505050505050505,0.6233183856502242,0.7202072538860104,0.60431654676259,0.23232323232323232,0.5391304347826087,0.6019417475728155,0.532258064516129,0.03838383838383838,0.2631578947368421,0.2631578947368421,0.8,0.014141414141414142,0.2857142857142857,0.2857142857142857,1.0,0.26464646464646463,0.4198473282442748,0.4198473282442748,0.9818181818181818,0.7023809523809523,,,,0.08333333333333333,0.5714285714285714,1.0,0.5263157894736842,0.6,0.021052631578947368,0.5,0.21052631578947367,0.35,0.7292929292929293,0.4198473282442748,0.5663571717171717,0.600165671641791,0.5695452631578948,0.14855072463768115,0.19612590799031476,0.007194244604316547,0.19101123595505617,0.1896067415730337,4.257142857142856,26.192753623188402,39.0,50.0,70.0,,,3.0,3.0,9.0,5.0,,2.0,0.6493506493506493,,0.11678832116788321,0.6610169491525424,0.1794871794871795,,1.0,,,,,,,1.0,False,1.0
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,16509.0,275,62.0,565,568,143,124,1133,645,11.0,143,0.25309734513274335,63.0,4.0,12.0,1.0,1.0,3.0,10.0,20.0,1.0,4.0,3.0,4.0,,1.0,,,25.0,57.0,2.0,9.0,6.0,12.0,15.0,36.0,28.0,61.0,12.0,126.0,1.0,2.0,10.0,,6.0,3.0,7.0,6.0,12.0,5.0,29.0,8.0,22.0,57.0,27.0,57.0,25.0,,1.0,26.0,21.0,47.0,11.0,10.0,14.0,9.0,3.0,115.0,3.0,1.0,8.0,9.0,,17.0,4.0,21.0,,13.0,8.0,5.0,7.0,,3.0,4.0,4.0,1.0,11.0,4.0,14.0,29.0,1.0,2.0,1.0,,,14.0,,,4.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,29.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.6785714285714286,0.45901639344262296,0.2,0.5,0.45901639344262296,0.4166666666666667,0.42857142857142855,0.5876288659793815,0.2727272727272727,0.631578947368421,0.6116504854368932,0.2727272727272727,0.6904761904761905,0.6288659793814433,0.01639344262295082,,,,,0.017543859649122806,17.896389324960754,0.6363636363636364,,0.06716417910447761,0.008,0.06060606060606061,0.024193548387096774,0.06390977443609022,0.01606425702811245,,0.01694915254237288,,0.010309278350515464,0.038461538461538464,0.06451612903225806,0.15,0.06666666666666667,0.037037037037037035,,0.75,0.12371134020618557,0.3333333333333333,0.3333333333333333,0.25,0.20618556701030927,0.5,0.5,0.3,0.041237113402061855,0.25,0.25,,0.041237113402061855,0.75,0.75,0.6666666666666666,0.5876288659793815,0.43859649122807015,0.44642857142857145,0.68,0.09090909090909091,0.09090909090909091,,,0.8181818181818182,0.2222222222222222,1.0,0.15789473684210525,0.3333333333333333,,,0.631578947368421,0.5,0.7525773195876289,0.43859649122807015,0.5259608247422681,0.5874400000000001,0.524792105263158,0.049019607843137254,0.1,0.016129032258064516,0.047619047619047616,0.23015873015873015,7.6083333333333325,26.068852459016394,,,,,,,,2.0,,,1.0,,,0.07407407407407407,,,,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,75621.0,1260,143.0,2534,2522,530,387,5056,2925,69.0,529,0.2091554853985793,279.0,117.0,165.0,19.0,23.0,28.0,19.0,45.0,7.0,25.0,38.0,106.0,3.0,11.0,7.0,23.0,36.0,97.0,2.0,10.0,4.0,13.0,143.0,235.0,74.0,203.0,61.0,569.0,27.0,5.0,21.0,8.0,51.0,26.0,39.0,11.0,36.0,16.0,101.0,226.0,60.0,219.0,3.0,97.0,36.0,35.0,2.0,39.0,24.0,63.0,13.0,11.0,24.0,14.0,1.0,150.0,19.0,23.0,66.0,35.0,8.0,109.0,43.0,152.0,8.0,44.0,25.0,19.0,21.0,5.0,10.0,21.0,11.0,1.0,42.0,8.0,48.0,78.0,6.0,2.0,1.0,2.0,6.0,81.0,9.0,,41.0,,4.0,16.0,8.0,7.0,21.0,16.0,101.0,5.0,4.0,0.7902097902097902,0.849624060150376,0.9864864864864865,0.3645320197044335,0.23809523809523808,0.3055555555555556,0.3645320197044335,0.6085106382978723,0.6666666666666666,0.5799086757990868,0.4479166666666667,0.5666666666666667,0.6002109704641351,0.49038461538461536,0.6011904761904762,0.4634703196347032,0.009852216748768473,0.14893617021276595,0.15757575757575756,0.2,0.018867924528301886,,18.09256661991585,0.5,0.15384615384615385,0.06013745704467354,0.03826955074875208,0.11320754716981132,0.03792415169660679,0.08669527896995709,0.038112522686025406,0.05531914893617021,0.03731343283582089,,0.03550295857988166,0.05106382978723404,0.05737704918032787,0.08737864077669903,0.10514541387024609,0.13970588235294118,0.0446927374301676,0.7619047619047619,0.3767123287671233,0.7090909090909091,0.841726618705036,0.7948717948717948,0.10273972602739725,0.4222222222222222,0.5277777777777778,0.6842105263157895,0.05707762557077625,0.28,0.28,1.0,0.2420091324200913,0.3584905660377358,0.36538461538461536,0.9736842105263158,0.22146118721461186,0.3711340206185567,0.3711340206185567,1.0,0.3958333333333333,0.22916666666666666,0.2727272727272727,0.6666666666666666,0.20833333333333334,0.2,1.0,0.37333333333333335,0.8214285714285714,0.30666666666666664,0.30434782608695654,0.17333333333333334,0.3076923076923077,0.8401826484018264,0.3711340206185567,0.6021924657534246,0.5512258620689655,0.5993486666666668,0.08723404255319149,0.15355805243445692,,0.08963093145869948,0.17750439367311072,4.274468085106384,24.398522167487688,11.0,14.0,20.0,,1.0,5.0,5.0,6.0,3.0,,,0.5185185185185185,0.018518518518518517,0.04294478527607362,0.5789473684210527,0.18181818181818182,,,5.0,2.0,3.0,,,1.0,1.0,False,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,82139.0,1369,128.0,2753,2745,580,415,5498,3183,86.0,579,0.21067925899019252,311.0,120.0,162.0,31.0,28.0,34.0,28.0,56.0,9.0,20.0,7.0,33.0,,3.0,1.0,9.0,27.0,81.0,5.0,7.0,4.0,17.0,157.0,238.0,34.0,114.0,79.0,495.0,41.0,5.0,10.0,6.0,65.0,36.0,51.0,5.0,26.0,29.0,116.0,192.0,122.0,93.0,9.0,80.0,27.0,22.0,3.0,120.0,82.0,202.0,56.0,26.0,86.0,26.0,8.0,486.0,38.0,41.0,102.0,142.0,13.0,257.0,80.0,337.0,3.0,52.0,30.0,22.0,42.0,12.0,30.0,25.0,12.0,4.0,67.0,14.0,49.0,95.0,9.0,1.0,1.0,9.0,4.0,98.0,14.0,,49.0,,7.0,13.0,7.0,6.0,14.0,8.0,116.0,8.0,7.0,0.6114649681528662,0.6713286713286714,0.9117647058823529,0.2982456140350877,0.5,0.19230769230769232,0.3008849557522124,0.6596638655462185,0.7058823529411765,0.5909090909090909,0.5784313725490197,0.564935064935065,0.6281725888324873,0.5803571428571429,0.6236559139784946,0.32386363636363635,0.02631578947368421,0.09243697478991597,0.09259259259259259,0.10714285714285714,0.030303030303030304,0.024691358024691357,14.794608472400514,0.6268656716417911,0.25,0.2191358024691358,0.061285500747384154,0.1619047619047619,0.06822262118491922,0.19092331768388107,0.06443719412724307,0.08333333333333333,0.05387205387205387,0.027777777777777776,0.047493403693931395,0.19622641509433963,0.22053231939163498,0.26666666666666666,0.1704781704781705,0.1342281879194631,0.023076923076923078,0.5714285714285714,0.4602272727272727,0.7407407407407407,0.8163265306122449,0.5916666666666667,0.1590909090909091,0.5,0.56,0.75,0.056818181818181816,0.45,0.47368421052631576,0.4444444444444444,0.09375,0.21212121212121213,0.21875,1.0,0.23011363636363635,0.3333333333333333,0.34177215189873417,0.8888888888888888,0.6078431372549019,0.058823529411764705,,,0.13725490196078433,0.7142857142857143,1.0,0.44155844155844154,0.8235294117647058,0.11688311688311688,0.1111111111111111,0.22077922077922077,0.23529411764705882,0.7840909090909091,0.3375,0.5898544159544161,0.5751608108108108,0.5873322368421052,0.12661498708010335,0.1794871794871795,,0.13131313131313133,0.23434343434343435,4.382773109243697,25.053508771929824,18.0,22.0,28.0,1.0,1.0,3.0,4.0,3.0,,,,0.5365853658536586,0.017241379310344827,0.11235955056179775,0.5806451612903226,0.1111111111111111,,,1.0,1.0,,0.05,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,81417.0,1357,164.0,2731,2718,598,405,5449,3142,62.0,597,0.21896741120468693,303.0,90.0,117.0,16.0,13.0,14.0,76.0,154.0,18.0,43.0,50.0,110.0,4.0,11.0,13.0,26.0,28.0,102.0,3.0,9.0,8.0,25.0,184.0,314.0,78.0,212.0,35.0,637.0,36.0,7.0,20.0,7.0,74.0,28.0,45.0,21.0,51.0,10.0,129.0,252.0,116.0,228.0,6.0,97.0,28.0,13.0,,71.0,47.0,118.0,31.0,16.0,46.0,22.0,3.0,283.0,17.0,14.0,52.0,21.0,1.0,74.0,31.0,105.0,4.0,29.0,22.0,7.0,29.0,14.0,22.0,26.0,7.0,1.0,55.0,12.0,21.0,49.0,,2.0,,1.0,5.0,48.0,4.0,,21.0,1.0,3.0,16.0,9.0,7.0,19.0,14.0,129.0,1.0,3.0,0.6847826086956522,0.7241379310344828,0.9743589743589743,0.36792452830188677,0.35,0.4117647058823529,0.37681159420289856,0.5859872611464968,0.6222222222222222,0.5722433460076045,0.5982142857142857,0.6197916666666666,0.5822669104204753,0.6166666666666667,0.6262135922330098,0.40304182509505704,,0.041401273885350316,0.07692307692307693,0.025974025974025976,,,19.53277092796885,0.5272727272727272,0.0196078431372549,0.03225806451612903,0.021021021021021023,0.08538587848932677,0.031835205992509365,0.05793650793650794,0.025833333333333333,0.02734375,0.01,0.03636363636363636,0.03064066852367688,0.03787878787878788,0.01845018450184502,0.05172413793103448,0.09168443496801706,0.06428571428571428,0.01639344262295082,0.7368421052631579,0.2224334600760456,0.7692307692307693,0.8333333333333334,0.8111111111111111,0.29277566539923955,0.4935064935064935,0.5066666666666667,0.5263157894736842,0.0817490494296578,0.4186046511627907,0.4186046511627907,0.7222222222222222,0.20912547528517111,0.45454545454545453,0.45454545454545453,0.98,0.19391634980988592,0.27450980392156865,0.27450980392156865,0.9642857142857143,0.2857142857142857,0.19642857142857142,0.36363636363636365,1.0,0.16071428571428573,0.3333333333333333,1.0,0.14583333333333334,0.9285714285714286,0.2708333333333333,0.5,0.2604166666666667,0.32,0.6254752851711026,0.28865979381443296,0.5483541346153846,0.5556827586206896,0.5320108695652174,0.04044117647058824,0.0634441087613293,0.004694835680751174,0.11616954474097331,0.20251177394034536,7.373248407643311,25.217452830188684,12.0,23.0,20.0,5.0,,7.0,,4.0,2.0,,1.0,0.6388888888888888,,0.03428571428571429,0.75,0.5,,,3.0,2.0,1.0,,,1.0,,False,
