EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36161.0,603,84.0,1221,1211,453.0,267.0,2432,1402,114.0,449.0,0.371007371007371,140.0,42.0,60.0,4.0,19.0,26.0,62.0,121.0,23.0,52.0,8.0,14.0,1.0,3.0,4.0,5.0,45.0,105.0,5.0,8.0,27.0,45.0,127.0,233.0,53.0,119.0,116.0,529.0,13.0,6.0,11.0,8.0,42.0,50.0,97.0,31.0,50.0,57.0,250.0,32.0,222.0,69.0,90.0,105.0,45.0,19.0,,73.0,44.0,117.0,27.0,17.0,49.0,17.0,7.0,278.0,4.0,4.0,30.0,21.0,1.0,52.0,8.0,60.0,5.0,13.0,9.0,4.0,33.0,7.0,21.0,18.0,12.0,,51.0,4.0,19.0,22.0,38.0,4.0,1.0,5.0,1.0,6.0,142.0,12.0,1.0,52.0,5.0,17.0,4.0,2.0,2.0,4.0,4.0,245.0,6.0,14.0,0.12598425196850394,0.12698412698412698,0.4339622641509434,0.44537815126050423,0.5454545454545454,0.62,0.44537815126050423,0.5450643776824035,0.5154639175257731,0.5866477272727273,0.7083333333333334,0.6564625850340136,0.6380145278450363,0.7068965517241379,0.6955307262569832,0.3380681818181818,,0.0815450643776824,0.1,0.09090909090909091,,,33.69644153957879,0.6470588235294118,0.04,0.06976744186046512,0.013468013468013467,0.11320754716981132,0.015503875968992248,0.09010600706713781,0.014414414414414415,0.02,0.014705882352941176,,0.011904761904761904,0.059322033898305086,0.03571428571428571,0.20930232558139536,0.10471204188481675,0.13513513513513514,0.03355704697986577,1.0,0.17045454545454544,0.7,0.7777777777777778,0.14285714285714285,0.34375,0.512396694214876,0.5636363636363636,0.12903225806451613,0.14772727272727273,0.4423076923076923,0.46,0.08695652173913043,0.03977272727272727,0.5714285714285714,0.5714285714285714,0.875,0.29829545454545453,0.42857142857142855,0.42857142857142855,0.35555555555555557,0.16666666666666666,0.125,0.3333333333333333,1.0,0.3333333333333333,0.625,0.8,0.17687074829931973,0.7307692307692307,0.034013605442176874,0.8,0.30612244897959184,0.6,0.5085227272727273,0.42857142857142855,0.510324289772727,0.5441374999999999,0.5044840136054421,0.14177215189873418,0.19047619047619047,0.03278688524590164,0.07939508506616257,0.4725897920604915,8.588412017167379,25.690756302521006,,3.0,8.0,2.0,,7.0,2.0,1.0,,3.0,0.6153846153846154,,0.022222222222222223,0.75,0.3333333333333333,,,,,,,,0.038461538461538464,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1597.0,27,-9.0,56,54,12.0,18.0,110,64,,12.0,0.21428571428571427,5.0,2.0,4.0,,,,,,,,,3.0,,,,,,3.0,,,,1.0,2.0,4.0,,6.0,,4.0,,,,,,,,,1.0,,,4.0,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.2,,,0.2,,,0.6,,0.25,0.25,,,,17.46031746031746,,,0.08333333333333333,,,,0.04,,,,,,0.16666666666666666,,,,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.3,,,,0.3,,,,,,,,,,,,,,,1.0,,1.0,,0.597215,,0.52935,,,,,,2.25,24.349999999999998,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1560.0,26,-6.0,53,52,9.0,9.0,105,63,1.0,9.0,0.16981132075471697,6.0,,,,,,,,1.0,1.0,,1.0,,,,,2.0,5.0,,,,1.0,1.0,1.0,2.0,6.0,,8.0,,,,,,,,,1.0,,,2.0,,6.0,,5.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.5714285714285714,,,0.5714285714285714,,,0.8571428571428571,,,,,,,11.864406779661017,,,0.3,,0.05263157894736842,,0.13793103448275862,,,,,,0.25,0.25,0.5,0.0625,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,,,1.0,,0.8571428571428571,0.4,0.4880714285714286,,0.47445,,,,,,17.9,25.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,11975.0,200,36.0,391,401,112.0,104.0,792,452,10.0,112.0,0.2864450127877238,57.0,10.0,17.0,6.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,11.0,21.0,,,5.0,27.0,8.0,,,1.0,11.0,1.0,4.0,,,3.0,5.0,14.0,8.0,,,,,4.0,,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,11.0,15.0,13.0,18.0,1.0,32.0,26.0,58.0,,3.0,3.0,,2.0,,1.0,7.0,1.0,,9.0,1.0,4.0,8.0,23.0,3.0,7.0,,4.0,1.0,8.0,,,2.0,,2.0,6.0,3.0,3.0,6.0,4.0,5.0,2.0,2.0,0.6363636363636364,1.0,,,,,,0.5238095238095238,0.25,0.5238095238095238,0.625,0.25,0.54,0.6111111111111112,0.35714285714285715,,,0.19047619047619047,0.17647058823529413,0.25,,,7.472527472527473,0.2222222222222222,0.1,0.1935483870967742,0.16304347826086957,0.1368421052631579,0.11458333333333333,0.16489361702127658,0.13829787234042554,0.07142857142857142,0.16279069767441862,0.2857142857142857,0.14285714285714285,0.1891891891891892,0.1590909090909091,0.3333333333333333,0.15714285714285714,0.08,,0.6666666666666666,0.8095238095238095,0.5882352941176471,0.7142857142857143,0.6,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,0.8095238095238095,,0.6360428571428572,0.65235,0.732025,0.08695652173913043,0.08695652173913043,,0.4074074074074074,0.18518518518518517,2.561904761904762,,,5.0,5.0,8.0,,,,,,,0.625,,0.06060606060606061,0.8333333333333334,0.2,,,,2.0,,1.0,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,979.0,16,-7.0,31,31,9.0,10.0,62,38,,9.0,0.2903225806451613,6.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,2.0,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,0.5,,,0.5,,,,,0.25,0.3333333333333333,,,,10.81081081081081,,,,0.1111111111111111,0.16666666666666666,,0.0625,0.05555555555555555,,0.25,,,,,,0.2,,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.75,,0.666725,0.6759,0.6773,,,,,,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2767.0,46,-3.0,93,95,19.0,20.0,188,108,,19.0,0.20430107526881722,14.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,6.0,2.0,2.0,,,4.0,6.0,6.0,8.0,,26.0,1.0,2.0,3.0,,8.0,1.0,2.0,,,,2.0,2.0,6.0,18.0,,6.0,5.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,0.25,0.25,1.0,0.75,0.6666666666666666,,0.75,0.6666666666666666,0.5,0.9285714285714286,1.0,0.5,0.9285714285714286,1.0,0.5,0.5714285714285714,,0.16666666666666666,0.5,,,,14.018691588785046,1.0,,0.03225806451612903,,0.09090909090909091,0.06451612903225806,0.05660377358490566,0.044444444444444446,,,,0.08,0.08333333333333333,,,0.05263157894736842,0.3333333333333333,,,0.14285714285714285,0.5,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,,0.25,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.8333333333333334,0.5320642857142858,0.517875,0.40345,,,,0.3076923076923077,0.07692307692307693,8.533333333333333,24.825000000000003,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,545.0,9,9.0,17,20,14.0,8.0,37,22,,14.0,0.8235294117647058,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,1.0,,,,,3.0,4.0,,,,6.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.75,0.75,,0.75,0.75,,0.75,,,,,,,,20.0,,,0.16666666666666666,,0.6,0.2,0.36363636363636365,0.125,,,,0.25,0.5,,,0.75,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.58745,,0.58745,,,,,1.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,541.0,9,,18,17,8.0,,35,18,2.0,8.0,0.4444444444444444,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,21.05263157894737,,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,18987.0,316,64.0,646,647,153.0,137.0,1293,731,16.0,153.0,0.23684210526315788,72.0,5.0,15.0,1.0,1.0,4.0,11.0,22.0,1.0,6.0,4.0,8.0,,1.0,1.0,1.0,27.0,60.0,2.0,9.0,6.0,13.0,17.0,43.0,31.0,68.0,18.0,145.0,2.0,2.0,10.0,,6.0,3.0,8.0,7.0,14.0,5.0,32.0,8.0,26.0,66.0,27.0,60.0,27.0,1.0,1.0,31.0,23.0,54.0,13.0,10.0,17.0,9.0,5.0,131.0,3.0,1.0,11.0,10.0,1.0,22.0,4.0,26.0,,13.0,8.0,5.0,9.0,,4.0,4.0,5.0,1.0,13.0,2.0,4.0,16.0,33.0,1.0,2.0,2.0,,,21.0,1.0,,8.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,32.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.7096774193548387,0.45588235294117646,0.2,0.5,0.45588235294117646,0.3953488372093023,0.375,0.5720720720720721,0.25,0.6136363636363636,0.6041666666666666,0.25,0.6666666666666666,0.6126126126126126,0.014705882352941176,0.023255813953488372,0.06666666666666667,,,0.016666666666666666,18.26923076923077,0.6923076923076923,0.09090909090909091,0.06711409395973154,0.006578947368421052,0.07142857142857142,0.021897810218978103,0.06930693069306931,0.01384083044982699,,0.014705882352941176,,0.009523809523809525,0.05172413793103448,0.058823529411764705,0.13043478260869565,0.07377049180327869,0.0625,,0.75,0.13513513513513514,0.3333333333333333,0.35714285714285715,0.2,0.1981981981981982,0.5,0.5,0.2727272727272727,0.05405405405405406,0.16666666666666666,0.16666666666666666,,0.07207207207207207,0.5,0.5,0.75,0.5405405405405406,0.45,0.4576271186440678,0.7037037037037037,0.08333333333333333,0.08333333333333333,,,0.75,0.2222222222222222,1.0,0.18181818181818182,0.25,0.045454545454545456,1.0,0.5909090909090909,0.46153846153846156,0.7477477477477478,0.45,0.5278882882882884,0.5424166666666667,0.5397977272727273,0.07563025210084033,0.16,0.014492753623188406,0.041379310344827586,0.2206896551724138,7.4581395348837205,25.91029411764706,,,,,,,,,,1.0,,,0.0625,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8398.0,140,31.0,289,288,79.0,45.0,577,316,4.0,79.0,0.27335640138408307,30.0,6.0,8.0,,2.0,2.0,5.0,10.0,,,3.0,5.0,1.0,1.0,1.0,2.0,2.0,13.0,,2.0,1.0,3.0,11.0,18.0,5.0,18.0,,37.0,,1.0,3.0,,3.0,3.0,4.0,2.0,5.0,,12.0,16.0,6.0,15.0,,13.0,2.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,3.0,1.0,5.0,1.0,5.0,1.0,,,6.0,,3.0,6.0,9.0,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,12.0,,,0.7272727272727273,0.7272727272727273,1.0,0.2777777777777778,0.3333333333333333,0.4,0.2777777777777778,0.6111111111111112,0.75,0.5138888888888888,0.5,0.6666666666666666,0.5138888888888888,0.5,0.6666666666666666,0.5,0.05555555555555555,0.2222222222222222,0.125,0.3,0.2,,12.923076923076923,0.8333333333333334,,0.02857142857142857,,0.06557377049180328,0.03773584905660377,0.04580152671755725,0.01694915254237288,,,,0.05,0.125,,,0.041666666666666664,0.15384615384615385,,1.0,0.2222222222222222,0.75,0.8571428571428571,0.8333333333333334,0.2777777777777778,0.5,0.7142857142857143,0.6,,,,,0.1388888888888889,0.6,0.75,1.0,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.15384615384615385,0.5445569444444444,0.60345,0.5361055555555555,,,,0.08108108108108109,0.32432432432432434,5.011111111111111,25.211111111111116,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7220.0,120,-17.0,252,248,96.0,77.0,500,266,9.0,96.0,0.38095238095238093,21.0,9.0,13.0,3.0,3.0,3.0,3.0,5.0,,,,,,,,,,,,,,,12.0,18.0,,,5.0,29.0,3.0,,,1.0,3.0,3.0,3.0,,,1.0,7.0,22.0,2.0,,,,,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,5.0,3.0,11.0,10.0,1.0,22.0,8.0,30.0,,,,,8.0,2.0,5.0,5.0,3.0,,13.0,1.0,4.0,13.0,19.0,2.0,3.0,,2.0,,8.0,,,3.0,,1.0,9.0,9.0,,9.0,4.0,7.0,,1.0,0.9166666666666666,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6590909090909091,0.375,0.875,,,0.1111111111111111,0.15384615384615385,,,,12.681159420289855,0.6153846153846154,0.25,0.16666666666666666,0.05454545454545454,0.1527777777777778,0.10204081632653061,0.1590909090909091,0.07692307692307693,0.09523809523809523,0.03571428571428571,,0.08823529411764706,0.2,0.17647058823529413,,0.15625,0.125,,0.4444444444444444,0.7222222222222222,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.2777777777777778,0.6,0.6,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.7222222222222222,,0.6166055555555556,0.58005,0.7932333333333332,0.14285714285714285,0.14285714285714285,,0.10344827586206896,0.2413793103448276,3.75,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.13333333333333333,0.3333333333333333,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4145.0,69,-1.0,143,141,57.0,57.0,284,153,3.0,57.0,0.3986013986013986,6.0,1.0,2.0,,1.0,2.0,,4.0,1.0,3.0,1.0,6.0,,,,2.0,3.0,5.0,,,,,2.0,9.0,4.0,11.0,2.0,18.0,,,,,,2.0,5.0,,2.0,2.0,6.0,4.0,,12.0,,5.0,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,6.0,3.0,1.0,10.0,,10.0,,3.0,3.0,,2.0,,2.0,,,,2.0,,1.0,1.0,5.0,1.0,,,,1.0,3.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,6.0,1.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.2222222222222222,0.4,0.4,,0.2857142857142857,0.42857142857142855,,0.375,0.55,,0.1111111111111111,0.5,,,,15.2317880794702,1.0,0.25,0.08571428571428572,,0.16216216216216217,,0.125,,,,,,0.11764705882352941,0.058823529411764705,,0.18181818181818182,,,,0.1,0.5,1.0,1.0,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6,0.6,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,,,0.65,0.6,0.52047,,0.5441714285714286,0.09523809523809523,0.2,,,0.3333333333333333,9.344444444444443,24.354545454545452,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2473.0,41,-31.0,89,89,51.0,40.0,178,96,2.0,51.0,0.5730337078651685,8.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,2.0,5.0,,1.0,1.0,1.0,4.0,8.0,,,3.0,7.0,2.0,8.0,6.0,13.0,2.0,24.0,,,1.0,,,2.0,6.0,4.0,8.0,2.0,18.0,4.0,,18.0,,8.0,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,4.0,,7.0,,7.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,18.0,,1.0,1.0,1.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.25,0.3333333333333333,0.5238095238095238,,0.5714285714285714,0.5454545454545454,,0.6,0.6190476190476191,0.07692307692307693,,,,0.2,,24.0,1.0,,0.16666666666666666,,0.15,,0.1590909090909091,,,,,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,0.23809523809523808,0.4,0.5,1.0,0.38095238095238093,0.5,0.5,1.0,,1.0,,,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5,0.48263809523809525,,0.4636642857142857,,,,,0.75,11.925,25.153846153846153,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,72594.0,1210,128.0,2471,2460,481.0,301.0,4931,2866,149.0,480.0,0.19465803318494537,264.0,155.0,246.0,65.0,32.0,54.0,65.0,127.0,5.0,22.0,3.0,8.0,,,1.0,2.0,62.0,148.0,5.0,9.0,8.0,23.0,225.0,395.0,65.0,156.0,143.0,788.0,86.0,5.0,9.0,25.0,150.0,40.0,79.0,9.0,25.0,36.0,143.0,258.0,192.0,192.0,3.0,148.0,62.0,48.0,,92.0,33.0,125.0,19.0,14.0,63.0,25.0,4.0,283.0,26.0,77.0,152.0,180.0,24.0,356.0,103.0,459.0,18.0,34.0,20.0,14.0,46.0,8.0,36.0,43.0,10.0,1.0,89.0,9.0,21.0,56.0,109.0,5.0,19.0,,8.0,1.0,169.0,31.0,,91.0,1.0,6.0,24.0,17.0,6.0,24.0,17.0,143.0,3.0,6.0,0.5733333333333334,0.6935483870967742,0.9846153846153847,0.4166666666666667,0.5555555555555556,0.36,0.4166666666666667,0.569620253164557,0.5063291139240507,0.5852994555353902,0.6578947368421053,0.5144230769230769,0.6351132686084142,0.7095238095238096,0.6016949152542372,0.2831215970961887,,0.12151898734177215,0.13414634146341464,0.11023622047244094,,,25.377426312005753,0.5168539325842697,0.5106382978723404,0.3103448275862069,0.12399355877616747,0.2768670309653916,0.05603448275862069,0.2940655447298494,0.09493087557603687,0.13654618473895583,0.13186813186813187,0.0707070707070707,0.028481012658227847,0.26785714285714285,0.34108527131782945,0.32653061224489793,0.26252983293556087,0.3230769230769231,0.08695652173913043,0.7083333333333334,0.44646098003629764,0.6300813008130082,0.7276995305164319,0.5806451612903226,0.23049001814882034,0.5118110236220472,0.5752212389380531,0.5384615384615384,0.039927404718693285,0.22727272727272727,0.23809523809523808,0.8,0.014519056261343012,0.375,0.375,1.0,0.26860254083484575,0.4189189189189189,0.4189189189189189,0.9838709677419355,0.6842105263157895,,,,0.09473684210526316,0.5555555555555556,1.0,0.5192307692307693,0.5925925925925926,0.019230769230769232,0.5,0.22115384615384615,0.34782608695652173,0.7295825771324864,0.4189189189189189,0.5645518148820328,0.5966811688311687,0.5678403846153848,0.1503267973856209,0.2,0.006369426751592357,0.19035532994923857,0.1814720812182741,4.26,26.316025641025643,,43.0,55.0,78.0,,3.0,3.0,6.0,,4.0,0.6395348837209303,,0.11486486486486487,0.6615384615384615,0.16279069767441862,,,,,,1.0,1.0,0.045454545454545456,,False,1.0
