EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,HeaveAttempts,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38738.0,646,108.0,1307,1299,479,302.0,2606,1475,120.0,475,0.36648814078041314,151.0,51.0,71.0,4.0,23.0,30.0,65.0,129.0,24.0,53.0,8.0,14.0,1.0,3.0,4.0,5.0,47.0,114.0,5.0,8.0,27.0,47.0,140.0,253.0,55.0,128.0,121.0,566.0,8.0,13.0,6.0,11.0,8.0,42.0,55.0,104.0,31.0,52.0,62.0,265.0,44.0,236.0,72.0,93.0,114.0,47.0,20.0,,82.0,46.0,128.0,28.0,18.0,55.0,19.0,8.0,302.0,4.0,4.0,31.0,24.0,1.0,56.0,8.0,64.0,5.0,14.0,10.0,4.0,34.0,8.0,22.0,19.0,7.0,12.0,,53.0,4.0,20.0,24.0,42.0,5.0,1.0,6.0,1.0,6.0,148.0,12.0,1.0,54.0,5.0,18.0,4.0,2.0,2.0,4.0,4.0,260.0,6.0,15.0,0.15714285714285714,0.15827338129496402,0.43636363636363634,0.4296875,0.5454545454545454,0.5961538461538461,0.4296875,0.5533596837944664,0.6153846153846154,0.5288461538461539,0.583989501312336,0.7083333333333334,0.6506410256410257,0.6337078651685393,0.7068965517241379,0.6910994764397905,0.3359580052493438,,0.07905138339920949,0.08450704225352113,0.09302325581395349,,,33.71699390656737,0.6415094339622641,0.03333333333333333,0.07547169811320754,0.012539184952978056,0.1076388888888889,0.014285714285714285,0.09075907590759076,0.01335559265442404,0.018018018018018018,0.013793103448275862,,0.0106951871657754,0.0625,0.04861111111111111,0.1956521739130435,0.0995260663507109,0.12987012987012986,0.031055900621118012,1.0,0.18635170603674542,0.7183098591549296,0.7846153846153846,0.23529411764705882,0.33858267716535434,0.5038759689922481,0.5555555555555556,0.12307692307692308,0.13910761154855644,0.4528301886792453,0.47058823529411764,0.08333333333333333,0.03674540682414698,0.5714285714285714,0.5714285714285714,0.875,0.2992125984251969,0.41228070175438597,0.41228070175438597,0.3617021276595745,0.16666666666666666,0.125,0.3333333333333333,1.0,0.3333333333333333,0.625,0.8,0.19230769230769232,0.7666666666666667,0.03205128205128205,0.8,0.30128205128205127,0.574468085106383,0.5223097112860893,0.41228070175438597,0.5101783464566928,0.5441374999999999,0.5036621794871794,0.13615023474178403,0.18305084745762712,0.030534351145038167,0.07420494699646643,0.46819787985865724,8.307509881422924,25.714062500000004,,3.0,2.0,,2.0,1.0,,3.0,,,,0.021505376344086023,0.75,0.3333333333333333,,,,,,0.03773584905660377,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1597.0,27,-9.0,56,54,12,18.0,110,64,,12,0.21428571428571427,5.0,2.0,4.0,,,,,,,,,3.0,,,,,,3.0,,,,1.0,2.0,4.0,,6.0,,4.0,,,,,,,,,,1.0,,,4.0,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,0.25,0.25,,,,17.46031746031746,,,0.08333333333333333,,,,0.04,,,,,,0.16666666666666666,,,,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.3,,,,0.3,,,,,,,,,,,,,,,1.0,,1.0,,0.597215,,0.52935,,,,,,2.25,24.349999999999998,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1560.0,26,-6.0,53,52,9,9.0,105,63,1.0,9,0.16981132075471697,6.0,,,,,,,,1.0,1.0,,1.0,,,,,2.0,5.0,,,,1.0,1.0,1.0,2.0,6.0,,8.0,,,,,,,,,,1.0,,,2.0,,6.0,,5.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.5714285714285714,,,0.8571428571428571,,,,,,,11.864406779661017,,,0.3,,0.05263157894736842,,0.13793103448275862,,,,,,0.25,0.25,0.5,0.0625,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,,,1.0,,0.8571428571428571,0.4,0.4880714285714286,,0.47445,,,,,,17.9,25.01666666666667,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,11975.0,200,36.0,391,401,112,104.0,792,452,10.0,112,0.2864450127877238,57.0,10.0,17.0,6.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,11.0,21.0,,,5.0,27.0,5.0,8.0,,,1.0,11.0,1.0,4.0,,,3.0,5.0,14.0,8.0,,,,,4.0,,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,11.0,15.0,13.0,18.0,1.0,32.0,26.0,58.0,,3.0,3.0,,2.0,,1.0,7.0,,1.0,,9.0,1.0,4.0,8.0,23.0,3.0,7.0,,4.0,1.0,8.0,,,2.0,,2.0,6.0,3.0,3.0,6.0,4.0,5.0,2.0,2.0,0.6363636363636364,1.0,,,,,,0.5238095238095238,0.625,0.25,0.5238095238095238,0.625,0.25,0.54,0.6111111111111112,0.35714285714285715,,,0.19047619047619047,0.17647058823529413,0.25,,,7.472527472527473,0.2222222222222222,0.1,0.1935483870967742,0.16304347826086957,0.1368421052631579,0.11458333333333333,0.16489361702127658,0.13829787234042554,0.07142857142857142,0.16279069767441862,0.2857142857142857,0.14285714285714285,0.1891891891891892,0.1590909090909091,0.3333333333333333,0.15714285714285714,0.08,,0.6666666666666666,0.8095238095238095,0.5882352941176471,0.7142857142857143,0.6,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,0.8095238095238095,,0.6360428571428572,0.65235,0.732025,0.08695652173913043,0.08695652173913043,,0.4074074074074074,0.18518518518518517,2.561904761904762,,,5.0,8.0,,,,,,,,,0.06060606060606061,0.8333333333333334,0.2,,2.0,,1.0,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,979.0,16,-7.0,31,31,9,10.0,62,38,,9,0.2903225806451613,6.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,2.0,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,0.3333333333333333,,,,10.81081081081081,,,,0.1111111111111111,0.16666666666666666,,0.0625,0.05555555555555555,,0.25,,,,,,0.2,,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.75,,0.666725,0.6759,0.6773,,,,,,3.525,,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2767.0,46,-3.0,93,95,19,20.0,188,108,,19,0.20430107526881722,14.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,6.0,2.0,2.0,,,4.0,6.0,6.0,8.0,,26.0,1.0,1.0,2.0,3.0,,8.0,1.0,2.0,,,,2.0,2.0,6.0,18.0,,6.0,5.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,0.25,0.25,1.0,0.75,0.6666666666666666,,0.75,0.6666666666666666,1.0,0.5,0.9285714285714286,1.0,0.5,0.9285714285714286,1.0,0.5,0.5714285714285714,,0.16666666666666666,0.5,,,,14.018691588785046,1.0,,0.03225806451612903,,0.09090909090909091,0.06451612903225806,0.05660377358490566,0.044444444444444446,,,,0.08,0.08333333333333333,,,0.05263157894736842,0.3333333333333333,,,0.14285714285714285,0.5,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,,0.25,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.8333333333333334,0.5320642857142858,0.517875,0.40345,,,,0.3076923076923077,0.07692307692307693,8.533333333333333,24.825000000000003,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1588.0,26,8.0,49,56,23,21.0,105,55,2.0,23,0.46938775510204084,10.0,5.0,7.0,4.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,,6.0,8.0,,,2.0,14.0,2.0,4.0,,,2.0,6.0,4.0,6.0,,,2.0,10.0,6.0,6.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,4.0,2.0,,6.0,5.0,11.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,10.0,,1.0,0.5,0.75,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7777777777777778,0.6,0.7142857142857143,,,,,,,,15.0,,,0.15384615384615385,0.23076923076923078,0.25,0.11764705882352941,0.20689655172413793,0.16666666666666666,,0.6,,0.15384615384615385,0.2,,0.5,0.2857142857142857,,,1.0,0.875,0.7142857142857143,0.7142857142857143,0.4,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.8333333333333334,0.6,,,,,0.875,,0.6057374999999999,0.6444333333333333,0.5956,,,,0.42857142857142855,0.7142857142857143,1.625,,,2.0,4.0,,,,,,,,,,0.5,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,541.0,9,,18,17,8,,35,18,2.0,8,0.4444444444444444,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,21.05263157894737,,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,,,,,,,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,19035.0,317,64.0,646,648,153,137.0,1294,731,16.0,153,0.23684210526315788,72.0,5.0,15.0,1.0,1.0,4.0,11.0,22.0,1.0,6.0,4.0,8.0,,1.0,1.0,1.0,27.0,60.0,2.0,9.0,6.0,13.0,17.0,43.0,31.0,68.0,18.0,145.0,,2.0,2.0,10.0,,6.0,3.0,8.0,7.0,14.0,5.0,32.0,8.0,26.0,66.0,27.0,60.0,27.0,1.0,1.0,31.0,23.0,54.0,13.0,10.0,17.0,9.0,5.0,131.0,3.0,1.0,11.0,10.0,1.0,22.0,4.0,26.0,,13.0,8.0,5.0,9.0,,4.0,4.0,,5.0,1.0,13.0,2.0,4.0,16.0,33.0,1.0,2.0,2.0,,,21.0,1.0,,8.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,32.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.7096774193548387,0.45588235294117646,0.2,0.5,0.45588235294117646,0.3953488372093023,,0.375,0.5720720720720721,0.25,0.6136363636363636,0.6041666666666666,0.25,0.6666666666666666,0.6126126126126126,0.014705882352941176,0.023255813953488372,0.06666666666666667,,,0.016666666666666666,18.26923076923077,0.6923076923076923,0.09090909090909091,0.06622516556291391,0.006578947368421052,0.07096774193548387,0.021897810218978103,0.06862745098039216,0.01384083044982699,,0.014705882352941176,,0.009523809523809525,0.05084745762711865,0.057971014492753624,0.13043478260869565,0.07317073170731707,0.0625,,0.75,0.13513513513513514,0.3333333333333333,0.35714285714285715,0.2,0.1981981981981982,0.5,0.5,0.2727272727272727,0.05405405405405406,0.16666666666666666,0.16666666666666666,,0.07207207207207207,0.5,0.5,0.75,0.5405405405405406,0.45,0.4576271186440678,0.7037037037037037,0.08333333333333333,0.08333333333333333,,,0.75,0.2222222222222222,1.0,0.18181818181818182,0.25,0.045454545454545456,1.0,0.5909090909090909,0.46153846153846156,0.7477477477477478,0.45,0.5278882882882884,0.5424166666666667,0.5397977272727273,0.07563025210084033,0.16,0.014492753623188406,0.041379310344827586,0.2206896551724138,7.4581395348837205,25.91029411764706,,,,,,,,1.0,,,,0.0625,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8398.0,140,31.0,289,288,79,45.0,577,316,4.0,79,0.27335640138408307,30.0,6.0,8.0,,2.0,2.0,5.0,10.0,,,3.0,5.0,1.0,1.0,1.0,2.0,2.0,13.0,,2.0,1.0,3.0,11.0,18.0,5.0,18.0,,37.0,,,1.0,3.0,,3.0,3.0,4.0,2.0,5.0,,12.0,16.0,6.0,15.0,,13.0,2.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,3.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,,3.0,6.0,9.0,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,12.0,,,0.7272727272727273,0.7272727272727273,1.0,0.2777777777777778,0.3333333333333333,0.4,0.2777777777777778,0.6111111111111112,,0.75,0.5138888888888888,0.5,0.6666666666666666,0.5138888888888888,0.5,0.6666666666666666,0.5,0.05555555555555555,0.2222222222222222,0.125,0.3,0.2,,12.923076923076923,0.8333333333333334,,0.02857142857142857,,0.06557377049180328,0.03773584905660377,0.04580152671755725,0.01694915254237288,,,,0.05,0.125,,,0.041666666666666664,0.15384615384615385,,1.0,0.2222222222222222,0.75,0.8571428571428571,0.8333333333333334,0.2777777777777778,0.5,0.7142857142857143,0.6,,,,,0.1388888888888889,0.6,0.75,1.0,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.15384615384615385,0.5445569444444444,0.60345,0.5361055555555555,,,,0.08108108108108109,0.32432432432432434,5.011111111111111,25.211111111111116,,,,,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7220.0,120,-17.0,252,248,96,77.0,500,266,9.0,96,0.38095238095238093,21.0,9.0,13.0,3.0,3.0,3.0,3.0,5.0,,,,,,,,,,,,,,,12.0,18.0,,,5.0,29.0,1.0,3.0,,,1.0,3.0,3.0,3.0,,,1.0,7.0,22.0,2.0,,,,,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,5.0,3.0,11.0,10.0,1.0,22.0,8.0,30.0,,,,,8.0,2.0,5.0,5.0,,3.0,,13.0,1.0,4.0,13.0,19.0,2.0,3.0,,2.0,,8.0,,,3.0,,1.0,9.0,9.0,,9.0,4.0,7.0,,1.0,0.9166666666666666,1.0,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6590909090909091,0.375,0.875,,,0.1111111111111111,0.15384615384615385,,,,12.681159420289855,0.6153846153846154,0.25,0.16666666666666666,0.05454545454545454,0.1527777777777778,0.10204081632653061,0.1590909090909091,0.07692307692307693,0.09523809523809523,0.03571428571428571,,0.08823529411764706,0.2,0.17647058823529413,,0.15625,0.125,,0.4444444444444444,0.7222222222222222,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.2777777777777778,0.6,0.6,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.7222222222222222,,0.6166055555555556,0.58005,0.7932333333333332,0.14285714285714285,0.14285714285714285,,0.10344827586206896,0.2413793103448276,3.75,,,1.0,2.0,,,,,,,,,0.13333333333333333,0.3333333333333333,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4145.0,69,-1.0,143,141,57,57.0,284,153,3.0,57,0.3986013986013986,6.0,1.0,2.0,,1.0,2.0,,4.0,1.0,3.0,1.0,6.0,,,,2.0,3.0,5.0,,,,,2.0,9.0,4.0,11.0,2.0,18.0,,,,,,,2.0,5.0,,2.0,2.0,6.0,4.0,,12.0,,5.0,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,6.0,3.0,1.0,10.0,,10.0,,3.0,3.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,5.0,1.0,,,,1.0,3.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,6.0,1.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.2222222222222222,,0.4,0.4,,0.2857142857142857,0.42857142857142855,,0.375,0.55,,0.1111111111111111,0.5,,,,15.2317880794702,1.0,0.25,0.08571428571428572,,0.16216216216216217,,0.125,,,,,,0.11764705882352941,0.058823529411764705,,0.18181818181818182,,,,0.1,0.5,1.0,1.0,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6,0.6,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,,,0.65,0.6,0.52047,,0.5441714285714286,0.09523809523809523,0.2,,,0.3333333333333333,9.344444444444443,24.354545454545452,,,,,,,,,,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2473.0,41,-31.0,89,89,51,40.0,178,96,2.0,51,0.5730337078651685,8.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,2.0,5.0,,1.0,1.0,1.0,4.0,8.0,,,3.0,7.0,2.0,8.0,6.0,13.0,2.0,24.0,,,,1.0,,,2.0,6.0,4.0,8.0,2.0,18.0,4.0,,18.0,,8.0,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,4.0,,7.0,,7.0,,,,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,18.0,,1.0,1.0,1.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.25,,0.3333333333333333,0.5238095238095238,,0.5714285714285714,0.5454545454545454,,0.6,0.6190476190476191,0.07692307692307693,,,,0.2,,24.0,1.0,,0.16666666666666666,,0.15,,0.1590909090909091,,,,,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,0.23809523809523808,0.4,0.5,1.0,0.38095238095238093,0.5,0.5,1.0,,1.0,,,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5,0.48263809523809525,,0.4636642857142857,,,,,0.75,11.925,25.153846153846153,,,,,,,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,75439.0,1257,121.0,2560,2549,507,311.0,5109,2980,154.0,506,0.198046875,275.0,159.0,252.0,67.0,33.0,56.0,65.0,129.0,5.0,22.0,3.0,9.0,,1.0,1.0,3.0,64.0,153.0,5.0,9.0,9.0,24.0,229.0,403.0,67.0,162.0,148.0,807.0,57.0,89.0,5.0,10.0,27.0,156.0,41.0,81.0,10.0,27.0,38.0,150.0,264.0,194.0,198.0,3.0,153.0,64.0,49.0,,93.0,33.0,126.0,19.0,14.0,64.0,25.0,4.0,285.0,28.0,80.0,159.0,184.0,24.0,367.0,108.0,475.0,18.0,34.0,20.0,14.0,47.0,9.0,37.0,44.0,3.0,10.0,1.0,91.0,10.0,22.0,60.0,114.0,6.0,19.0,,8.0,1.0,175.0,31.0,,94.0,1.0,6.0,24.0,17.0,6.0,24.0,17.0,150.0,3.0,6.0,0.5764192139737991,0.6984126984126984,0.9850746268656716,0.41358024691358025,0.5,0.37037037037037035,0.41358024691358025,0.5682382133995038,0.6404494382022472,0.5061728395061729,0.5831858407079646,0.6515151515151515,0.5185185185185185,0.6330708661417322,0.7045454545454546,0.6056910569105691,0.2867256637168142,,0.12158808933002481,0.1349206349206349,0.10852713178294573,,,25.13869625520111,0.5164835164835165,0.5106382978723404,0.30976430976430974,0.12519561815336464,0.2770034843205575,0.05785123966942149,0.2936643835616438,0.09617097061442564,0.1328125,0.13829787234042554,0.06930693069306931,0.027190332326283987,0.2687224669603524,0.33707865168539325,0.33,0.2653061224489796,0.3157894736842105,0.08411214953271028,0.7083333333333334,0.44601769911504424,0.6309523809523809,0.7293577981651376,0.5849056603773585,0.22831858407079647,0.5038759689922481,0.5652173913043478,0.5384615384615384,0.03893805309734513,0.22727272727272727,0.23809523809523808,0.8,0.01592920353982301,0.3333333333333333,0.3333333333333333,1.0,0.27079646017699116,0.41830065359477125,0.41830065359477125,0.984375,0.6767676767676768,0.010101010101010102,,,0.09090909090909091,0.5555555555555556,1.0,0.5185185185185185,0.5892857142857143,0.027777777777777776,0.3333333333333333,0.2222222222222222,0.375,0.7327433628318584,0.41830065359477125,0.5639620353982301,0.5954170886075949,0.5672513888888889,0.151033386327504,0.2017167381974249,0.006134969325153374,0.19330855018587362,0.18587360594795538,4.237468982630273,26.30679012345679,,45.0,80.0,,3.0,6.0,,4.0,,,,0.12418300653594772,0.6716417910447762,0.17777777777777778,,,,1.0,1.0,0.045454545454545456,,False,1.0
