EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,HeaveAttempts,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5522.0,92,30,188,190,41.0,76.0,23.0,378,10.0,14.0,2.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,15.0,20.0,,1.0,5.0,35.0,189,1.0,,5.0,5.0,,,2.0,12.0,22.0,8.0,,,,,2.0,,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,1.0,6.0,6.0,7.0,4.0,17.0,8.0,25.0,,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,8.0,9.0,3.0,11.0,,,5.0,,1.0,2.0,,2.0,,12.0,41.0,,1.0,0.7333333333333333,0.7333333333333333,,,,,0.75,1.0,0.7142857142857143,1.0,0.6730769230769231,0.8571428571428571,0.047619047619047616,,0.1,0.14285714285714285,,,13.084112149532709,1.0,0.6666666666666666,0.1590909090909091,0.13953488372093023,0.16216216216216217,0.02564102564102564,0.16049382716049382,0.08536585365853659,0.2222222222222222,0.034482758620689655,,0.21428571428571427,0.15384615384615385,0.18181818181818182,,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,0.8,0.8,0.75,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,,,,,,0.4,1.0,,,,,0.7142857142857143,,0.5804571428571429,0.5306,0.49376,0.2,0.20833333333333334,,0.34285714285714286,4.125,22.8,0.21808510638297873,,1.0,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,0.14285714285714285,,0.25,,1.0,,,,,,,,0.2,,,,,,,True,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,5131.0,86,5,171,175,35.0,60.0,15.0,346,3.0,6.0,,1.0,3.0,3.0,,2.0,3.0,8.0,,1.0,2.0,6.0,,,,6.0,11.0,5.0,14.0,6.0,33.0,192,2.0,1.0,,3.0,,1.0,1.0,1.0,10.0,2.0,15.0,,6.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,,,5.0,5.0,2.0,12.0,,12.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,6.0,6.0,7.0,,9.0,,,4.0,1.0,,,,,,1.0,35.0,,,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,,0.35714285714285715,0.5454545454545454,,0.54,,0.5892857142857143,0.1,0.56,,0.18181818181818182,0.3333333333333333,,,16.666666666666664,0.6666666666666666,0.5,0.125,,0.1282051282051282,,0.12658227848101267,,,,0.1,0.125,0.13333333333333333,0.1111111111111111,,,0.24,0.5,0.75,0.6666666666666666,0.12,1.0,1.0,1.0,0.08,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.25,,,,0.8,0.3333333333333333,0.5562840000000001,0.60105,0.5468625,0.17857142857142858,0.3076923076923077,0.06666666666666667,0.030303030303030304,7.1909090909090905,24.650000000000002,0.2046783625730994,,2.0,,,1.0,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,0.5,0.5,,,,,0.6666666666666666,,,,0.09090909090909091,,1.0,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,True,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,834.0,14,-9,32,31,,9.0,4.0,63,,,,,,,,2.0,,,,,2.0,3.0,,,,,2.0,2.0,3.0,,6.0,40,,,,,,,,,,,3.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,,,,,20.0,1.0,,,,0.125,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,0.49539999999999995,,,,,,,16.9,26.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3702.0,62,2,124,129,30.0,39.0,11.0,253,3.0,5.0,2.0,2.0,7.0,14.0,,,,1.0,,1.0,4.0,8.0,,1.0,1.0,10.0,19.0,4.0,9.0,6.0,38.0,145,3.0,,4.0,6.0,1.0,2.0,,11.0,2.0,18.0,3.0,9.0,8.0,4.0,1.0,,7.0,4.0,11.0,3.0,1.0,5.0,,2.0,26.0,1.0,3.0,1.0,6.0,,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,,3.0,5.0,5.0,1.0,7.0,,,4.0,,,,,,,11.0,30.0,,,0.1,0.125,0.25,0.4444444444444444,0.5,0.4444444444444444,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.6875,0.6129032258064516,0.6875,0.32142857142857145,,0.05263157894736842,,0.07142857142857142,,24.81751824817518,0.6666666666666666,,0.23076923076923078,0.125,0.034482758620689655,0.037037037037037035,0.12727272727272726,0.0784313725490196,0.17647058823529413,,0.3333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,,0.17857142857142858,0.6,0.6,,0.5,0.5,0.5384615384615384,0.14285714285714285,,,,,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.25,,0.25,1.0,0.125,,0.125,1.0,0.5,0.5,0.5048518518518519,0.6599,0.49360000000000004,0.12903225806451613,0.18181818181818182,,0.2894736842105263,6.578947368421052,27.61111111111111,0.24193548387096775,3.0,3.0,,3.0,,,6.0,4.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,0.15789473684210525,,,,0.4,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,406.0,7,-8,13,13,,4.0,,26,,,,,,,,,,2.0,,,,1.0,,,,,,,3.0,,,18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.58495,,,,,,,,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21.0,32.0,4.0,69,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,32,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,21.0,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13.0,16.0,2.0,39,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,26,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,582.0,10,7,19,20,13.0,14.0,2.0,39,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,,,21,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,,,,,0.2,,0.125,,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,25.100000000000005,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,102373.0,1706,138,3590,3565,949.0,1111.0,404.0,7155,41.0,59.0,6.0,9.0,50.0,122.0,21.0,47.0,71.0,135.0,21.0,35.0,178.0,452.0,39.0,47.0,114.0,112.0,228.0,249.0,587.0,65.0,1036.0,3994,30.0,50.0,17.0,51.0,68.0,149.0,22.0,260.0,146.0,78.0,690.0,57.0,449.0,178.0,13.0,6.0,58.0,45.0,103.0,33.0,12.0,38.0,20.0,,251.0,20.0,17.0,74.0,57.0,5.0,136.0,37.0,173.0,17.0,63.0,44.0,19.0,43.0,10.0,24.0,26.0,19.0,69.0,18.0,46.0,99.0,77.0,5.0,100.0,1.0,12.0,33.0,5.0,11.0,1.0,,3.0,2.0,252.0,934.0,11.0,2.0,0.6517857142857143,0.7156862745098039,0.9236947791164659,0.424190800681431,0.4563758389261745,0.4263698630136986,0.49122807017543857,0.3333333333333333,0.5957055214723926,0.595,0.6025791324736225,0.5972222222222222,0.7202453987730061,0.010221465076660987,0.05701754385964912,0.0847457627118644,0.05737704918032787,0.01327433628318584,22.6410445922641,0.6231884057971014,0.04854368932038835,0.06651108518086347,0.021546261089987327,0.09378960709759189,0.02418379685610641,0.0795868772782503,0.022896039603960396,0.032418952618453865,0.01901743264659271,0.08955223880597014,0.05063291139240506,0.09777015437392796,0.0825242718446602,0.03990610328638498,0.6666666666666666,0.07239263803680981,0.6949152542372882,0.7592592592592593,0.6829268292682927,0.14969325153374233,0.4098360655737705,0.43478260869565216,0.62,0.05766871165644172,0.44680851063829785,0.45652173913043476,0.6666666666666666,0.1656441717791411,0.5259259259259259,0.5259259259259259,0.9859154929577465,0.554601226993865,0.3938053097345133,0.3991031390134529,0.898876404494382,0.4875,0.045,0.6666666666666666,0.175,0.6,0.57,0.41228070175438597,0.7926380368098159,0.39643652561247217,0.5235975955610356,0.4854084905660378,0.5021332487309643,0.04513064133016627,0.13147410358565736,0.008460236886632826,0.25096525096525096,8.646929824561406,25.755706984667786,0.26434540389972144,6.0,9.0,16.0,19.0,22.0,6.0,110.0,20.0,,4.0,2.0,6.0,2.0,5.0,,2.0,10.0,2.0,2.0,1.0,,,0.44,0.6333333333333333,0.65,0.6707317073170732,,0.007220216606498195,0.018018018018018018,0.04081632653061224,0.1125,0.6666666666666666,0.41025641025641024,0.9375,0.10617760617760617,0.02127659574468085,11.0,3.0,0.0782608695652174,0.1375,1.0,,6.0,0.5454545454545454,0.8333333333333334,False,1.0,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,74133.0,1236,21,2546,2550,652.0,793.0,298.0,5096,106.0,160.0,31.0,47.0,29.0,62.0,1.0,4.0,3.0,7.0,1.0,2.0,10.0,34.0,4.0,1.0,5.0,136.0,226.0,13.0,41.0,59.0,370.0,2824,73.0,4.0,40.0,68.0,2.0,7.0,25.0,111.0,198.0,74.0,39.0,,34.0,10.0,11.0,,47.0,57.0,104.0,48.0,9.0,15.0,22.0,10.0,265.0,43.0,75.0,86.0,125.0,20.0,231.0,120.0,351.0,18.0,24.0,15.0,9.0,21.0,6.0,11.0,38.0,10.0,59.0,15.0,74.0,156.0,78.0,3.0,78.0,,,36.0,,7.0,87.0,39.0,88.0,56.0,111.0,651.0,17.0,7.0,0.7279411764705882,0.9428571428571428,1.0,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.6017699115044248,0.5882352941176471,0.5823970037453183,0.5733333333333334,0.6166666666666667,0.6235955056179775,0.15355805243445692,,0.048672566371681415,0.05,0.04838709677419355,,12.396408839779005,0.3559322033898305,0.30303030303030304,0.18115942028985507,0.125,0.15167548500881833,0.0698051948051948,0.16785998408910102,0.09703947368421052,0.11846689895470383,0.05895196506550218,0.11961722488038277,0.21558441558441557,0.14423076923076922,0.17218543046357615,0.17142857142857143,0.6363636363636364,0.599250936329588,0.6625,0.6973684210526315,0.6886792452830188,0.23220973782771537,0.46774193548387094,0.4915254237288136,0.896551724137931,0.0149812734082397,0.25,0.25,,0.026217228464419477,0.42857142857142855,0.42857142857142855,1.0,0.12734082397003746,0.29411764705882354,0.29411764705882354,1.0,0.05194805194805195,0.6266666666666667,0.6595744680851063,0.02666666666666667,0.5,0.06666666666666667,0.2,0.7528089887640449,0.29411764705882354,0.5562342696629214,0.5755016393442624,0.5406606666666666,0.12286689419795221,0.14285714285714285,,0.3,3.4730088495575213,25.35121951219512,0.25608798114689707,38.0,69.0,1.0,39.0,1.0,22.0,103.0,62.0,2.0,1.0,4.0,6.0,35.0,18.0,,20.0,10.0,1.0,1.0,47.0,,,0.25,0.5342465753424658,0.525974025974026,0.5988372093023255,0.037037037037037035,0.14953271028037382,0.09090909090909091,0.10126582278481013,0.8961038961038961,0.5507246376811594,0.25,1.0,0.27837837837837837,,,,0.17708333333333334,,1.0,0.15789473684210525,,,,False,3.0,,1.0,7.0,5.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,167.0,3,4,5,6,5.0,,,11,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,5,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,16.666666666666668,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,1.0,,25.8,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28646.0,477,-29,969,981,271.0,289.0,122.0,1950,18.0,23.0,6.0,6.0,22.0,40.0,7.0,16.0,4.0,11.0,1.0,2.0,25.0,73.0,6.0,6.0,15.0,47.0,79.0,29.0,84.0,17.0,198.0,1102,4.0,11.0,17.0,28.0,7.0,17.0,9.0,64.0,38.0,56.0,66.0,21.0,73.0,25.0,6.0,1.0,37.0,38.0,75.0,28.0,10.0,18.0,16.0,3.0,188.0,10.0,,20.0,13.0,3.0,36.0,10.0,46.0,3.0,16.0,8.0,8.0,22.0,4.0,12.0,10.0,10.0,32.0,12.0,17.0,44.0,22.0,,22.0,,,6.0,1.0,3.0,3.0,2.0,3.0,2.0,64.0,271.0,6.0,3.0,0.40425531914893614,0.4222222222222222,0.7586206896551724,0.34523809523809523,0.4117647058823529,0.34523809523809523,0.5949367088607594,0.6071428571428571,0.5552147239263804,0.6111111111111112,0.5755813953488372,0.6530612244897959,0.5153374233128835,0.011904761904761904,0.0759493670886076,0.13043478260869565,0.075,0.0136986301369863,18.263205013428827,0.6875,0.0967741935483871,0.05263157894736842,,0.08771929824561403,0.0392156862745098,0.06947368421052631,0.02079002079002079,,0.046875,0.05263157894736842,0.044444444444444446,0.10344827586206896,0.037037037037037035,0.039473684210526314,0.6666666666666666,0.1411042944785276,0.782608695652174,0.9,0.5,0.24539877300613497,0.55,0.5945945945945946,0.2727272727272727,0.09815950920245399,0.4375,0.4375,0.5714285714285714,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.44785276073619634,0.3424657534246575,0.3472222222222222,0.72,0.4,0.13333333333333333,1.0,0.044444444444444446,0.5,0.3333333333333333,0.4,0.656441717791411,0.3424657534246575,0.5152496932515336,0.50705,0.48291000000000006,0.04142011834319527,0.07142857142857142,0.011764705882352941,0.32323232323232326,8.926582278481012,25.98095238095238,0.27966976264189886,2.0,2.0,3.0,2.0,3.0,,13.0,4.0,,2.0,2.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,,0.2727272727272727,0.5,0.43333333333333335,0.43333333333333335,,,,0.015873015873015872,0.13333333333333333,1.0,0.5,0.6666666666666666,0.06565656565656566,,5.0,,0.08333333333333333,0.3333333333333333,,,,,,False,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51274.0,855,-109,1733,1758,370.0,418.0,217.0,3491,59.0,98.0,15.0,19.0,30.0,57.0,1.0,2.0,13.0,63.0,4.0,12.0,13.0,55.0,6.0,3.0,9.0,90.0,157.0,26.0,118.0,67.0,325.0,2035,19.0,11.0,24.0,34.0,7.0,21.0,11.0,80.0,116.0,64.0,78.0,,53.0,13.0,12.0,,26.0,26.0,52.0,14.0,12.0,20.0,3.0,3.0,130.0,12.0,11.0,58.0,48.0,14.0,120.0,25.0,145.0,2.0,35.0,21.0,14.0,25.0,5.0,13.0,20.0,12.0,45.0,10.0,45.0,100.0,72.0,7.0,82.0,,,45.0,,,8.0,4.0,10.0,6.0,80.0,370.0,10.0,,0.6444444444444445,0.6744186046511628,1.0,0.22033898305084745,0.3333333333333333,0.22413793103448276,0.5732484076433121,0.7058823529411765,0.4690909090909091,0.6272727272727273,0.5208333333333334,0.6451612903225806,0.4290909090909091,,0.07643312101910828,0.09183673469387756,0.05263157894736842,,17.930688096433954,0.5555555555555556,0.28,0.11374407582938388,0.025943396226415096,0.14180929095354522,0.028639618138424822,0.12755716004813478,0.027283511269276393,0.015228426395939087,0.028662420382165606,0.11888111888111888,0.10762331838565023,0.13028169014084506,0.168,0.014285714285714285,0.6,0.3563636363636364,0.6020408163265306,0.6629213483146067,0.6779661016949152,0.20727272727272728,0.5263157894736842,0.5555555555555556,0.5666666666666667,0.007272727272727273,0.5,0.5,1.0,0.2290909090909091,0.20634920634920634,0.20634920634920634,1.0,0.2,0.23636363636363636,0.23636363636363636,1.0,0.2,0.34545454545454546,0.7894736842105263,0.21818181818181817,0.3333333333333333,0.16363636363636364,0.3333333333333333,0.7854545454545454,0.24528301886792453,0.5600084249084251,0.5201880952380951,0.5564122641509436,0.14423076923076922,0.23195876288659795,,0.24615384615384617,4.173248407643312,25.21525423728814,0.21350259665320254,6.0,14.0,3.0,7.0,4.0,7.0,33.0,8.0,2.0,3.0,2.0,4.0,4.0,3.0,,5.0,8.0,2.0,1.0,3.0,1.0,,0.36363636363636365,0.3684210526315789,0.43333333333333335,0.4714285714285714,0.05263157894736842,0.043478260869565216,0.015151515151515152,0.02857142857142857,0.4666666666666667,0.42857142857142855,0.5,1.0,0.10153846153846154,,5.0,2.0,0.125,0.16666666666666666,,0.3333333333333333,1.0,0.2,1.0,False,5.0,,1.0,1.0,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,126597.0,2110,175,4402,4372,853.0,1027.0,500.0,8774,171.0,303.0,38.0,64.0,210.0,439.0,52.0,120.0,8.0,18.0,2.0,5.0,120.0,340.0,30.0,27.0,73.0,433.0,862.0,128.0,358.0,269.0,1519.0,4971,62.0,32.0,82.0,161.0,29.0,78.0,85.0,336.0,190.0,676.0,219.0,165.0,337.0,120.0,82.0,1.0,352.0,205.0,557.0,151.0,54.0,248.0,93.0,11.0,1319.0,17.0,25.0,153.0,152.0,14.0,319.0,45.0,364.0,16.0,60.0,29.0,31.0,207.0,30.0,127.0,70.0,80.0,277.0,55.0,76.0,168.0,240.0,3.0,314.0,,20.0,136.0,2.0,25.0,43.0,16.0,44.0,22.0,330.0,837.0,13.0,18.0,0.21939953810623555,0.2235294117647059,0.5703125,0.3575418994413408,0.3717948717948718,0.36056338028169016,0.5023201856148491,0.5093167701863354,0.5122950819672131,0.5251046025104602,0.5562130177514792,0.5907473309608541,0.2934426229508197,0.002793296089385475,0.0951276102088167,0.12211221122112212,0.10250569476082004,0.0029411764705882353,32.52,0.7472924187725631,0.1320754716981132,0.15494393476044852,0.023651844843897825,0.14516129032258066,0.0187018701870187,0.14987714987714987,0.021363173957273652,0.02819548872180451,0.013333333333333334,0.13548387096774195,0.15111940298507462,0.15019255455712452,0.13090909090909092,0.028469750889679714,0.5,0.2483606557377049,0.5643564356435643,0.6428571428571429,0.2573099415204678,0.3598360655737705,0.4783599088838269,0.5329949238578681,0.1523809523809524,0.09836065573770492,0.43333333333333335,0.43333333333333335,0.36538461538461536,0.014754098360655738,0.4444444444444444,0.4444444444444444,1.0,0.2786885245901639,0.35294117647058826,0.35398230088495575,0.5416666666666666,0.3191489361702128,0.26778242677824265,0.59375,0.02092050209205021,0.4,0.3054393305439331,0.3698630136986301,0.5418032786885246,0.3560830860534125,0.5082957648026315,0.5368107692307693,0.49991716101694905,0.1039939713639789,0.140641158221303,0.005555555555555556,0.22119815668202766,7.04953596287703,26.527653631284917,0.19377555656519763,11.0,28.0,11.0,27.0,12.0,7.0,97.0,16.0,3.0,15.0,4.0,17.0,5.0,10.0,2.0,3.0,31.0,1.0,,27.0,1.0,,0.375,0.43548387096774194,0.4787234042553192,0.5,0.029411764705882353,0.02631578947368421,,0.03418803418803419,0.2978723404255319,0.39285714285714285,0.36666666666666664,0.7272727272727273,0.06385780118499013,,2.0,3.0,0.21481481481481482,0.02127659574468085,3.0,0.09090909090909091,1.0,0.5,1.0,False,3.0,,,1.0,1.0,1.0,
