EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5436.0,91,29,185,187,41.0,73.0,23.0,372,10.0,14.0,2.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,15.0,20.0,,1.0,5.0,35.0,187,1.0,,5.0,5.0,,,2.0,12.0,22.0,8.0,,,,,2.0,,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,1.0,6.0,6.0,7.0,4.0,17.0,8.0,25.0,,4.0,2.0,2.0,1.0,,,,1.0,1.0,,3.0,8.0,9.0,3.0,11.0,,,5.0,,1.0,2.0,,2.0,,12.0,41.0,,1.0,0.7333333333333333,0.7333333333333333,,,,,0.75,1.0,0.7142857142857143,1.0,0.6730769230769231,0.8571428571428571,0.047619047619047616,,0.1,0.14285714285714285,,,12.796208530805687,1.0,0.6666666666666666,0.16279069767441862,0.13953488372093023,0.16216216216216217,0.02564102564102564,0.1625,0.08536585365853659,0.2222222222222222,0.034482758620689655,,0.21428571428571427,0.15384615384615385,0.18181818181818182,,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,0.8,0.8,0.75,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,,,,,,0.4,1.0,,,,,0.7142857142857143,,0.5804571428571429,0.5306,0.49376,0.2,0.20833333333333334,,0.34285714285714286,4.125,22.8,0.22162162162162163,,1.0,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,0.14285714285714285,,0.25,,1.0,,,,,,0.25,,,,,,,,True,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,4917.0,82,3,163,168,32.0,53.0,13.0,331,3.0,5.0,,,3.0,3.0,,2.0,3.0,8.0,,1.0,1.0,5.0,,,,6.0,10.0,4.0,13.0,6.0,30.0,190,1.0,1.0,,2.0,,1.0,1.0,1.0,10.0,2.0,12.0,,5.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,,,4.0,4.0,2.0,10.0,,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,6.0,6.0,7.0,,9.0,,,4.0,1.0,,,,,,1.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6,,0.5217391304347826,,0.5769230769230769,0.125,0.5652173913043478,,0.1,0.2,,,16.477272727272727,0.6666666666666666,0.5,0.1111111111111111,,0.10526315789473684,,0.10810810810810811,,,,0.1111111111111111,0.13636363636363635,0.13333333333333333,,,,0.21739130434782608,0.6,0.75,0.6666666666666666,0.13043478260869565,1.0,1.0,1.0,0.08695652173913043,,,,0.34782608695652173,0.375,0.375,1.0,0.21739130434782608,0.2,0.2,1.0,,,,0.3333333333333333,,,,0.782608695652174,0.2,0.5499804347826087,0.60105,0.4814166666666666,0.19230769230769232,0.3333333333333333,0.07142857142857142,0.03333333333333333,7.720000000000001,24.592307692307696,0.19631901840490798,,1.0,,,1.0,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,0.75,0.75,,,,,0.5,,,,0.1,,,,,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,825.0,14,-9,32,31,,9.0,4.0,63,,,,,,,,2.0,,,,,2.0,3.0,,,,,2.0,2.0,3.0,,6.0,40,,,,,,,,,,,3.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,,,,,20.0,1.0,,,,0.125,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,0.49539999999999995,,,,,,,16.9,26.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3702.0,62,2,124,129,30.0,39.0,11.0,253,3.0,5.0,2.0,2.0,7.0,14.0,,,,1.0,,1.0,4.0,8.0,,1.0,1.0,10.0,19.0,4.0,9.0,6.0,38.0,145,3.0,,4.0,6.0,1.0,2.0,,11.0,2.0,18.0,3.0,9.0,8.0,4.0,1.0,,7.0,4.0,11.0,3.0,1.0,5.0,,2.0,26.0,1.0,3.0,1.0,6.0,,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,,3.0,5.0,5.0,1.0,7.0,,,4.0,,,,,,,11.0,30.0,,,0.1,0.125,0.25,0.4444444444444444,0.5,0.4444444444444444,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.6875,0.6129032258064516,0.6875,0.32142857142857145,,0.05263157894736842,,0.07142857142857142,,24.81751824817518,0.6666666666666666,,0.23076923076923078,0.125,0.034482758620689655,0.037037037037037035,0.12727272727272726,0.0784313725490196,0.17647058823529413,,0.3333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,,0.17857142857142858,0.6,0.6,,0.5,0.5,0.5384615384615384,0.14285714285714285,,,,,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.25,,0.25,1.0,0.125,,0.125,1.0,0.5,0.5,0.5048518518518519,0.6599,0.49360000000000004,0.12903225806451613,0.18181818181818182,,0.2894736842105263,6.578947368421052,27.61111111111111,0.24193548387096775,3.0,3.0,,3.0,,,6.0,4.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,0.15789473684210525,,0.4,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,406.0,7,-8,13,13,,4.0,,26,,,,,,,,,,2.0,,,,1.0,,,,,,,3.0,,,18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.58495,,,,,,,,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21.0,32.0,4.0,69,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,32,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,21.0,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13.0,16.0,2.0,39,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,26,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,582.0,10,7,19,20,13.0,14.0,2.0,39,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,,,21,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,,,,,0.2,,0.125,,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,25.100000000000005,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,94794.0,1580,103,3323,3296,864.0,1017.0,379.0,6619,39.0,56.0,5.0,7.0,47.0,112.0,19.0,45.0,66.0,125.0,21.0,33.0,169.0,428.0,37.0,45.0,108.0,105.0,213.0,235.0,553.0,63.0,978.0,3704,29.0,48.0,15.0,46.0,66.0,141.0,20.0,248.0,134.0,76.0,651.0,54.0,425.0,169.0,12.0,6.0,54.0,40.0,94.0,31.0,9.0,36.0,18.0,,228.0,19.0,15.0,69.0,53.0,5.0,127.0,34.0,161.0,15.0,59.0,42.0,17.0,37.0,8.0,23.0,21.0,14.0,58.0,12.0,44.0,93.0,75.0,5.0,96.0,1.0,12.0,32.0,5.0,10.0,1.0,,3.0,2.0,240.0,849.0,10.0,1.0,0.638095238095238,0.6979166666666666,0.9234042553191489,0.42495479204339964,0.46808510638297873,0.42727272727272725,0.49295774647887325,0.32608695652173914,0.5972584856396866,0.6096256684491979,0.6047381546134664,0.6119402985074627,0.7219321148825065,0.0108499095840868,0.056338028169014086,0.08928571428571429,0.05357142857142857,0.014018691588785047,22.7562400424854,0.6379310344827587,0.053763440860215055,0.06717363751584284,0.020435967302452316,0.09478021978021978,0.02461139896373057,0.08042188529993408,0.02257636122177955,0.029333333333333333,0.01867572156196944,0.08536585365853659,0.052873563218390804,0.09665427509293681,0.08947368421052632,0.0375,0.6666666666666666,0.0731070496083551,0.6964285714285714,0.7647058823529411,0.6666666666666666,0.1462140992167102,0.41964285714285715,0.44339622641509435,0.6170212765957447,0.0587467362924282,0.4222222222222222,0.4318181818181818,0.631578947368421,0.16318537859007834,0.528,0.528,0.9848484848484849,0.5587467362924282,0.39485981308411217,0.4004739336492891,0.8994082840236687,0.4805194805194805,0.0374331550802139,0.7142857142857143,0.17647058823529413,0.6363636363636364,0.5775401069518716,0.4166666666666667,0.7950391644908616,0.3976470588235294,0.524129527559055,0.48661442307692315,0.5018402173913042,0.04671717171717172,0.13617021276595745,0.008976660682226212,0.25357873210633947,8.676995305164322,25.757504520795642,0.2600060186578393,6.0,9.0,15.0,18.0,21.0,6.0,105.0,18.0,,3.0,2.0,4.0,2.0,4.0,,2.0,10.0,2.0,2.0,1.0,,,0.4375,0.6206896551724138,0.6428571428571429,0.6645569620253164,,0.00784313725490196,0.019230769230769232,0.04371584699453552,0.11688311688311688,0.6666666666666666,0.40540540540540543,0.9333333333333333,0.10736196319018405,3.0,0.08333333333333333,1.0,,11.0,0.14285714285714285,6.0,0.5454545454545454,0.8333333333333334,False,1.0,1.0,0.022222222222222223,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,68574.0,1143,-5,2348,2349,604.0,727.0,276.0,4697,98.0,148.0,26.0,42.0,25.0,57.0,1.0,4.0,3.0,7.0,1.0,2.0,9.0,31.0,4.0,1.0,5.0,124.0,209.0,12.0,38.0,55.0,339.0,2627,67.0,4.0,34.0,62.0,2.0,7.0,24.0,98.0,184.0,64.0,36.0,,31.0,9.0,10.0,,44.0,51.0,95.0,42.0,9.0,14.0,22.0,8.0,241.0,38.0,69.0,79.0,117.0,20.0,216.0,109.0,325.0,18.0,20.0,13.0,7.0,21.0,6.0,11.0,36.0,10.0,57.0,15.0,68.0,145.0,71.0,3.0,71.0,,,32.0,,7.0,76.0,36.0,77.0,47.0,98.0,603.0,16.0,7.0,0.7419354838709677,0.9583333333333334,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.5933014354066986,0.5483870967741935,0.5748987854251012,0.5362318840579711,0.6119133574007221,0.5975609756097561,0.15384615384615385,,0.04784688995215311,0.0472972972972973,0.05263157894736842,,12.490650710546,0.3684210526315789,0.3389830508474576,0.185126582278481,0.12522686025408347,0.15221579961464354,0.06654991243432574,0.17028670721112077,0.09536541889483066,0.1198501872659176,0.05647058823529412,0.12834224598930483,0.21690140845070421,0.14511873350923482,0.17142857142857143,0.18181818181818182,0.6103896103896104,0.5991902834008097,0.6621621621621622,0.6950354609929078,0.7142857142857143,0.23076923076923078,0.43859649122807015,0.46296296296296297,0.88,0.016194331983805668,0.25,0.25,,0.02834008097165992,0.42857142857142855,0.42857142857142855,1.0,0.12550607287449392,0.2903225806451613,0.2903225806451613,1.0,0.056338028169014086,0.6086956521739131,0.6190476190476191,0.028985507246376812,0.5,0.07246376811594203,0.2,0.7530364372469636,0.2903225806451613,0.5585566801619434,0.5795607142857142,0.5410050724637679,0.11851851851851852,0.13793103448275862,,0.2890855457227139,3.505263157894736,25.310526315789474,0.2572402044293015,34.0,63.0,1.0,35.0,1.0,22.0,95.0,56.0,2.0,1.0,4.0,6.0,33.0,16.0,,19.0,9.0,1.0,1.0,39.0,,,0.25,0.5223880597014925,0.5140845070422535,0.59375,0.043478260869565216,0.14948453608247422,0.08888888888888889,0.0958904109589041,0.8873239436619719,0.5396825396825397,0.25,1.0,0.28023598820059,,0.17777777777777778,1.0,0.17647058823529413,,,,,,False,3.0,,,1.0,5.0,4.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,167.0,3,4,5,6,5.0,,,11,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,5,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,16.666666666666668,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,1.0,,25.8,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28620.0,477,-28,968,980,271.0,289.0,122.0,1948,18.0,23.0,6.0,6.0,22.0,40.0,7.0,16.0,4.0,11.0,1.0,2.0,25.0,73.0,6.0,6.0,15.0,47.0,79.0,29.0,84.0,17.0,198.0,1099,4.0,11.0,17.0,28.0,7.0,17.0,9.0,64.0,38.0,56.0,66.0,21.0,73.0,25.0,6.0,1.0,37.0,38.0,75.0,28.0,10.0,18.0,16.0,3.0,188.0,10.0,,20.0,13.0,3.0,36.0,10.0,46.0,3.0,16.0,8.0,8.0,22.0,4.0,12.0,10.0,10.0,32.0,12.0,17.0,44.0,22.0,,22.0,,,6.0,1.0,3.0,3.0,2.0,3.0,2.0,64.0,271.0,6.0,3.0,0.40425531914893614,0.4222222222222222,0.7586206896551724,0.34523809523809523,0.4117647058823529,0.34523809523809523,0.5949367088607594,0.6071428571428571,0.5552147239263804,0.6111111111111112,0.5755813953488372,0.6530612244897959,0.5153374233128835,0.011904761904761904,0.0759493670886076,0.13043478260869565,0.075,0.0136986301369863,18.27956989247312,0.6875,0.0967741935483871,0.05263157894736842,,0.08771929824561403,0.0392156862745098,0.06947368421052631,0.02079002079002079,,0.046875,0.05263157894736842,0.044444444444444446,0.10344827586206896,0.037037037037037035,0.039473684210526314,0.6666666666666666,0.1411042944785276,0.782608695652174,0.9,0.5,0.24539877300613497,0.55,0.5945945945945946,0.2727272727272727,0.09815950920245399,0.4375,0.4375,0.5714285714285714,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.44785276073619634,0.3424657534246575,0.3472222222222222,0.72,0.4,0.13333333333333333,1.0,0.044444444444444446,0.5,0.3333333333333333,0.4,0.656441717791411,0.3424657534246575,0.5152496932515336,0.50705,0.48291000000000006,0.04142011834319527,0.07142857142857142,0.011764705882352941,0.32323232323232326,8.926582278481012,25.98095238095238,0.2799586776859504,2.0,2.0,3.0,2.0,3.0,,13.0,4.0,,2.0,2.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,,0.2727272727272727,0.5,0.43333333333333335,0.43333333333333335,,,,0.015873015873015872,0.13333333333333333,1.0,0.5,0.6666666666666666,0.06565656565656566,,0.08333333333333333,,,5.0,0.3333333333333333,,,,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47692.0,795,-115,1607,1628,357.0,405.0,204.0,3235,54.0,88.0,14.0,18.0,28.0,54.0,1.0,2.0,13.0,59.0,4.0,12.0,13.0,54.0,6.0,3.0,9.0,83.0,144.0,26.0,113.0,61.0,305.0,1896,18.0,11.0,21.0,31.0,7.0,21.0,11.0,74.0,106.0,60.0,78.0,,52.0,13.0,12.0,,24.0,21.0,45.0,12.0,9.0,18.0,3.0,3.0,111.0,11.0,10.0,52.0,43.0,13.0,108.0,23.0,131.0,2.0,33.0,20.0,13.0,24.0,5.0,13.0,16.0,11.0,40.0,10.0,42.0,91.0,64.0,6.0,74.0,,,40.0,,,7.0,3.0,8.0,5.0,74.0,357.0,9.0,,0.6385542168674698,0.6708860759493671,1.0,0.23008849557522124,0.3333333333333333,0.23423423423423423,0.5763888888888888,0.6774193548387096,0.47470817120622566,0.6057692307692307,0.5240549828178694,0.6379310344827587,0.4396887159533074,,0.08333333333333333,0.10227272727272728,0.05555555555555555,,17.882225823878983,0.6,0.2765957446808511,0.11315789473684211,0.02557544757033248,0.1368421052631579,0.027989821882951654,0.125,0.026785714285714284,0.016483516483516484,0.030508474576271188,0.12096774193548387,0.10837438423645321,0.12075471698113208,0.17391304347826086,0.015503875968992248,0.625,0.3424124513618677,0.6136363636363636,0.6835443037974683,0.6481481481481481,0.21011673151750973,0.5185185185185185,0.5490196078431373,0.6071428571428571,0.007782101167315175,0.5,0.5,1.0,0.22957198443579765,0.22033898305084745,0.22033898305084745,1.0,0.21011673151750973,0.24074074074074073,0.24074074074074073,1.0,0.20689655172413793,0.34615384615384615,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.17307692307692307,0.3333333333333333,0.7821011673151751,0.25,0.5588654901960786,0.5203624999999998,0.5505610000000001,0.13745704467353953,0.2247191011235955,,0.24262295081967214,4.269444444444444,25.26548672566372,0.22215308027380212,6.0,13.0,3.0,7.0,4.0,5.0,31.0,8.0,2.0,3.0,,4.0,3.0,2.0,,4.0,6.0,1.0,,3.0,1.0,,0.36363636363636365,0.3888888888888889,0.4482758620689655,0.4696969696969697,0.06060606060606061,0.047619047619047616,,0.02040816326530612,0.4482758620689655,0.46153846153846156,0.5,1.0,0.10163934426229508,2.0,0.11320754716981132,,0.3333333333333333,5.0,0.1724137931034483,1.0,0.2,1.0,False,5.0,,,1.0,1.0,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,116941.0,1949,154,4057,4030,751.0,922.0,461.0,8087,155.0,275.0,34.0,56.0,195.0,407.0,43.0,103.0,8.0,17.0,2.0,5.0,116.0,319.0,29.0,27.0,70.0,393.0,785.0,124.0,336.0,233.0,1391.0,4584,58.0,31.0,74.0,140.0,29.0,75.0,58.0,293.0,156.0,630.0,213.0,159.0,316.0,116.0,72.0,1.0,325.0,191.0,516.0,144.0,47.0,228.0,87.0,10.0,1223.0,17.0,23.0,141.0,143.0,12.0,296.0,43.0,339.0,15.0,56.0,27.0,29.0,192.0,29.0,116.0,64.0,76.0,256.0,51.0,68.0,152.0,213.0,3.0,274.0,,17.0,121.0,2.0,19.0,41.0,15.0,42.0,22.0,289.0,737.0,12.0,13.0,0.1984732824427481,0.20207253886010362,0.5725806451612904,0.36904761904761907,0.38666666666666666,0.37237237237237236,0.5006369426751592,0.5285714285714286,0.5165031222123104,0.5465116279069767,0.5573969280517381,0.5959183673469388,0.29973238180196254,0.002976190476190476,0.09171974522292993,0.11636363636363636,0.09828009828009827,0.003134796238244514,32.321041214750544,0.75,0.12631578947368421,0.15748898678414097,0.023735810113519093,0.14641744548286603,0.020214030915576695,0.15179048637092463,0.022099447513812154,0.02857142857142857,0.0144,0.13167259786476868,0.15476190476190477,0.15287517531556802,0.128,0.02895752895752896,0.5238095238095238,0.24531668153434433,0.5636363636363636,0.6378600823045267,0.2129032258064516,0.36306868867082964,0.47911547911547914,0.5313351498637602,0.15384615384615385,0.09188224799286351,0.4174757281553398,0.4174757281553398,0.3488372093023256,0.015165031222123104,0.47058823529411764,0.47058823529411764,1.0,0.28456735057983945,0.36363636363636365,0.36477987421383645,0.5431034482758621,0.3258426966292135,0.26046511627906976,0.6071428571428571,0.023255813953488372,0.4,0.32558139534883723,0.38571428571428573,0.5450490633363069,0.3670886075949367,0.5073257833482544,0.5366303278688525,0.4993412735849056,0.10098522167487685,0.1375,0.005917159763313609,0.21063982746225737,7.008152866242039,26.548511904761902,0.18511215183633226,10.0,26.0,11.0,25.0,12.0,7.0,93.0,14.0,3.0,15.0,2.0,16.0,5.0,8.0,2.0,3.0,26.0,1.0,,26.0,1.0,,0.3870967741935484,0.43103448275862066,0.48314606741573035,0.5054945054945055,0.03125,0.026239067055393587,,0.037037037037037035,0.29213483146067415,0.38461538461538464,0.3793103448275862,0.7272727272727273,0.06685837526959022,3.0,0.22764227642276422,3.0,0.1,2.0,0.02247191011235955,1.0,0.5,1.0,False,2.0,,,,1.0,1.0,1.0,
