EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4225.0,70,30,143.0,144,38.0,62.0,19.0,287,8.0,11.0,2.0,2.0,3.0,4.0,,,,1.0,,,,,,,,11.0,15.0,,1.0,5.0,27.0,135,,,4.0,4.0,,,2.0,10.0,16.0,6.0,,,,,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,1.0,4.0,5.0,6.0,3.0,14.0,6.0,20.0,,1.0,,1.0,,,,,,,,3.0,8.0,9.0,3.0,11.0,,,5.0,,1.0,2.0,,2.0,,10.0,38.0,,1.0,0.7272727272727273,0.7272727272727273,,,,,0.7333333333333333,1.0,0.6875,1.0,0.6428571428571429,0.8333333333333334,0.0625,0.13333333333333333,0.18181818181818182,,12.80487804878049,,0.75,0.2,0.11764705882352941,0.15625,0.03125,0.1774193548387097,0.07575757575757576,0.26666666666666666,0.043478260869565216,,0.29411764705882354,0.17391304347826086,0.1111111111111111,,,0.6875,0.7272727272727273,0.8888888888888888,0.75,0.25,0.75,0.75,0.6666666666666666,,,,,0.0625,,,,,,,,,0.5,1.0,,,,,0.75,,0.5916250000000001,,0.536225,0.25,0.2631578947368421,,0.37037037037037035,3.4866666666666664,22.8,0.26573426573426573,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,0.2,,,,,True,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,4537.0,76,3,149.0,154,32.0,49.0,12.0,303,3.0,5.0,,,3.0,3.0,,2.0,3.0,7.0,,1.0,1.0,4.0,,,,6.0,10.0,4.0,11.0,6.0,30.0,176,1.0,1.0,,2.0,,1.0,1.0,1.0,10.0,2.0,12.0,,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,3.0,4.0,2.0,9.0,,9.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,5.0,5.0,7.0,,9.0,,,4.0,1.0,,,,,,1.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.6,,0.5714285714285714,,0.625,0.125,0.5238095238095238,0.1,0.2,,16.666666666666664,0.6666666666666666,0.5,0.125,,0.08571428571428572,,0.1044776119402985,,,,0.1111111111111111,0.16666666666666666,0.10714285714285714,,,,0.23809523809523808,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.09523809523809523,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.25,1.0,,,,0.3333333333333333,,,,0.7619047619047619,0.25,0.5512738095238094,0.60105,0.4814166666666666,0.20833333333333334,0.3333333333333333,0.08333333333333333,0.03333333333333333,7.720000000000001,24.5,0.21476510067114093,,1.0,,,1.0,,3.0,,,1.0,,,,1.0,,2.0,,,,,,1.0,,0.75,0.75,,,,0.5,,,,0.1,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,True,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,255.0,4,-6,10.0,9,,,1.0,19,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55035,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3702.0,62,2,124.0,129,30.0,39.0,11.0,253,3.0,5.0,2.0,2.0,7.0,14.0,,,,1.0,,1.0,4.0,8.0,,1.0,1.0,10.0,19.0,4.0,9.0,6.0,38.0,145,3.0,,4.0,6.0,1.0,2.0,,11.0,2.0,18.0,3.0,9.0,8.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,,2.0,26.0,1.0,3.0,1.0,6.0,,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,,3.0,5.0,5.0,1.0,7.0,,,4.0,,,,,,,11.0,30.0,,,0.1,0.125,0.25,0.4444444444444444,0.5,0.4444444444444444,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.6875,0.6129032258064516,0.6875,0.32142857142857145,0.05263157894736842,,0.07142857142857142,24.81751824817518,0.6666666666666666,,0.23076923076923078,0.125,0.034482758620689655,0.037037037037037035,0.12727272727272726,0.0784313725490196,0.17647058823529413,,0.3333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,,0.17857142857142858,0.6,0.6,,0.5,0.5,0.5384615384615384,0.14285714285714285,,,,,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.25,,0.25,1.0,0.125,,0.125,1.0,0.5,0.5,0.5048518518518519,0.6599,0.49360000000000004,0.12903225806451613,0.18181818181818182,,0.2894736842105263,6.578947368421052,27.61111111111111,0.24193548387096775,3.0,3.0,,3.0,,,6.0,4.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.2,1.0,1.0,,,0.15789473684210525,,0.4,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,406.0,7,-8,13.0,13,,4.0,,26,,,,,,,,,,2.0,,,,1.0,,,,,,,3.0,,,18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.58495,,,,,,,,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,582.0,10,7,19.0,20,13.0,14.0,2.0,39,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,,,21,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,14.285714285714286,,,,,0.2,,0.125,,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,25.100000000000005,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15.0,14,10.0,11.0,2.0,29,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,18,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.5,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,0.5,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15.0,18,10.0,13.0,2.0,33,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,23,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7.0,7,7.0,7.0,,14,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,84323.0,1405,85,2948.0,2922,749.0,905.0,339.0,5870,30.0,45.0,3.0,4.0,42.0,99.0,18.0,42.0,56.0,108.0,17.0,28.0,153.0,379.0,32.0,42.0,99.0,90.0,186.0,209.0,487.0,59.0,866.0,3282,27.0,41.0,12.0,37.0,59.0,127.0,19.0,220.0,114.0,66.0,576.0,51.0,377.0,153.0,10.0,48.0,38.0,86.0,29.0,9.0,31.0,17.0,,210.0,17.0,14.0,61.0,53.0,5.0,119.0,31.0,150.0,13.0,52.0,36.0,16.0,35.0,8.0,22.0,17.0,13.0,52.0,10.0,34.0,77.0,67.0,3.0,88.0,1.0,12.0,27.0,5.0,10.0,1.0,,1.0,,212.0,734.0,8.0,1.0,0.6333333333333333,0.6951219512195121,0.9186602870813397,0.42915811088295686,0.4645669291338583,0.4309278350515464,0.4838709677419355,0.32432432432432434,0.5995542347696879,0.6128048780487805,0.6076487252124646,0.615819209039548,0.7236255572065379,0.053763440860215055,0.1111111111111111,0.04040404040404041,22.564255827854154,0.6730769230769231,0.05952380952380952,0.0748587570621469,0.021052631578947368,0.09442724458204334,0.02467343976777939,0.08419497784342689,0.022895125553914326,0.03313253012048193,0.019011406844106463,0.09417040358744394,0.060209424083769635,0.09554140127388536,0.09142857142857143,0.036931818181818184,,0.06686478454680535,0.6666666666666666,0.75,0.7,0.14710252600297177,0.42424242424242425,0.4421052631578947,0.5952380952380952,0.06240713224368499,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.16047548291233285,0.5185185185185185,0.5185185185185185,1.0,0.563150074294205,0.40369393139841686,0.4101876675603217,0.8888888888888888,0.47058823529411764,0.024390243902439025,0.75,0.17073170731707318,0.6071428571428571,0.6036585365853658,0.42424242424242425,0.7904903417533432,0.40583554376657827,0.5241182835820893,0.4866688888888891,0.5015608024691356,0.04597701149425287,0.13170731707317074,0.010183299389002037,0.2540415704387991,8.925806451612907,25.680082135523598,0.25407055630936226,5.0,8.0,14.0,17.0,19.0,6.0,97.0,16.0,1.0,2.0,4.0,2.0,3.0,,2.0,8.0,,,1.0,,,0.4634146341463415,0.6296296296296297,0.6691176470588235,0.6928571428571428,0.008403361344537815,0.010526315789473684,0.04294478527607362,0.11764705882352941,0.625,0.4375,0.9285714285714286,0.11200923787528869,2.0,0.08737864077669903,1.0,,9.0,6.0,,0.012320328542094456,0.0158311345646438,,0.1323529411764706,5.0,0.5555555555555556,1.0,False,1.0,1.0,0.023809523809523808,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,62012.0,1034,-26,2121.0,2120,523.0,643.0,256.0,4241,91.0,140.0,24.0,40.0,22.0,49.0,1.0,4.0,3.0,7.0,1.0,2.0,8.0,28.0,4.0,1.0,5.0,114.0,193.0,11.0,35.0,44.0,305.0,2383,67.0,4.0,31.0,57.0,2.0,7.0,21.0,89.0,164.0,64.0,33.0,,28.0,8.0,8.0,38.0,50.0,88.0,41.0,9.0,12.0,18.0,8.0,226.0,37.0,67.0,74.0,101.0,17.0,192.0,106.0,298.0,18.0,18.0,12.0,6.0,18.0,6.0,9.0,33.0,9.0,51.0,13.0,61.0,127.0,57.0,3.0,54.0,,,24.0,,6.0,65.0,29.0,66.0,41.0,89.0,522.0,12.0,6.0,0.7192982456140351,0.9534883720930233,1.0,0.3142857142857143,0.2857142857142857,0.3142857142857143,0.5906735751295337,0.543859649122807,0.5723684210526315,0.53125,0.61,0.5933333333333334,0.15350877192982457,0.04145077720207254,0.04285714285714286,0.04081632653061224,12.412371134020619,0.35294117647058826,0.30357142857142855,0.1797153024911032,0.13060428849902533,0.1574468085106383,0.07170542635658915,0.1695736434108527,0.1010689990281827,0.13008130081300814,0.0625,0.13690476190476192,0.2057877813504823,0.1543026706231454,0.16541353383458646,0.1935483870967742,0.6212121212121212,0.6140350877192983,0.65,0.6791044776119403,0.6923076923076923,0.2149122807017544,0.4489795918367347,0.46808510638297873,0.8636363636363636,0.017543859649122806,0.25,0.25,,0.03070175438596491,0.42857142857142855,0.42857142857142855,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.056338028169014086,0.625,0.6,0.03125,0.5,0.078125,0.2,0.7675438596491229,0.2857142857142857,0.5590750000000001,0.5795607142857142,0.54107265625,0.09836065573770492,0.11483253588516747,,0.29180327868852457,3.4823834196891186,25.20857142857143,0.24658180103724658,34.0,63.0,1.0,35.0,1.0,21.0,94.0,56.0,1.0,3.0,6.0,27.0,15.0,,15.0,8.0,1.0,1.0,35.0,,,0.25,0.5223880597014925,0.5140845070422535,0.5949367088607594,0.15591397849462366,0.07407407407407407,0.09848484848484848,0.8873239436619719,0.5396825396825397,0.25,1.0,0.3081967213114754,,0.1686746987951807,1.0,0.17647058823529413,,,2.0,,,0.05405405405405406,,,,,False,2.0,,,1.0,5.0,3.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,43.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,27144.0,452,-49,917.0,927,251.0,285.0,116.0,1844,17.0,21.0,5.0,5.0,22.0,40.0,7.0,16.0,4.0,11.0,1.0,2.0,23.0,67.0,6.0,6.0,15.0,46.0,77.0,27.0,78.0,17.0,190.0,1052,4.0,11.0,16.0,27.0,7.0,17.0,9.0,62.0,36.0,56.0,63.0,18.0,67.0,23.0,5.0,35.0,36.0,71.0,26.0,10.0,18.0,14.0,3.0,178.0,10.0,,19.0,13.0,3.0,35.0,10.0,45.0,3.0,16.0,8.0,8.0,22.0,4.0,12.0,10.0,10.0,32.0,12.0,17.0,43.0,20.0,,20.0,,,6.0,1.0,2.0,3.0,2.0,3.0,2.0,62.0,251.0,5.0,2.0,0.391304347826087,0.4090909090909091,0.7777777777777778,0.34615384615384615,0.4117647058823529,0.34615384615384615,0.5974025974025974,0.5925925925925926,0.5580645161290323,0.6022727272727273,0.5828220858895705,0.6595744680851063,0.5032258064516129,0.06493506493506493,0.09523809523809523,0.075,18.413597733711047,0.6875,0.1,0.05508474576271186,,0.08878504672897196,0.04149377593360996,0.07111111111111111,0.021645021645021644,,0.049723756906077346,0.05405405405405406,0.047619047619047616,0.10559006211180125,0.03773584905660377,0.041666666666666664,0.6666666666666666,0.13548387096774195,0.8095238095238095,0.8947368421052632,0.47058823529411764,0.25806451612903225,0.55,0.5945945945945946,0.2727272727272727,0.1032258064516129,0.4375,0.4375,0.5714285714285714,0.07096774193548387,0.36363636363636365,0.36363636363636365,1.0,0.432258064516129,0.34328358208955223,0.3484848484848485,0.7391304347826086,0.4,0.11363636363636363,1.0,0.045454545454545456,0.5,0.3409090909090909,0.4,0.6387096774193548,0.34328358208955223,0.512888064516129,0.50705,0.4794693181818182,0.043478260869565216,0.07317073170731707,0.012658227848101266,0.3263157894736842,9.077922077922079,25.925641025641028,0.2737186477644493,2.0,2.0,3.0,2.0,3.0,,13.0,4.0,2.0,2.0,1.0,4.0,2.0,,3.0,1.0,,,1.0,,,0.2727272727272727,0.5,0.43333333333333335,0.43333333333333335,,,0.016666666666666666,0.13333333333333333,1.0,0.5,0.6666666666666666,0.06842105263157895,,0.08333333333333333,,,5.0,1.0,,0.01282051282051282,0.014925373134328358,,0.3333333333333333,,,,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42714.0,712,-113,1430.0,1456,311.0,379.0,188.0,2886,46.0,79.0,13.0,17.0,21.0,45.0,1.0,2.0,13.0,55.0,4.0,11.0,13.0,51.0,6.0,3.0,9.0,68.0,126.0,26.0,106.0,51.0,265.0,1700,17.0,11.0,18.0,28.0,7.0,20.0,5.0,62.0,82.0,54.0,78.0,,49.0,13.0,12.0,21.0,19.0,40.0,11.0,8.0,16.0,2.0,3.0,99.0,10.0,8.0,49.0,39.0,12.0,100.0,20.0,120.0,2.0,29.0,17.0,12.0,23.0,4.0,13.0,15.0,10.0,38.0,10.0,39.0,85.0,55.0,5.0,61.0,,,33.0,,,7.0,3.0,7.0,4.0,62.0,311.0,9.0,,0.6029411764705882,0.6307692307692307,1.0,0.24528301886792453,0.35,0.25,0.5396825396825397,0.6428571428571429,0.46120689655172414,0.59375,0.5096153846153846,0.6078431372549019,0.45689655172413796,0.09523809523809523,0.11392405063291139,0.06666666666666667,17.984308992154496,0.6052631578947368,0.2727272727272727,0.11538461538461539,0.021739130434782608,0.1416184971098266,0.028901734104046242,0.1286549707602339,0.025210084033613446,0.011834319526627219,0.0311284046692607,0.11304347826086956,0.11428571428571428,0.12605042016806722,0.17592592592592593,0.01680672268907563,0.5714285714285714,0.34051724137931033,0.5822784810126582,0.6571428571428571,0.6304347826086957,0.1939655172413793,0.4666666666666667,0.5,0.5238095238095238,0.008620689655172414,0.5,0.5,1.0,0.23706896551724138,0.23636363636363636,0.23636363636363636,1.0,0.21982758620689655,0.2549019607843137,0.2549019607843137,1.0,0.21428571428571427,0.3541666666666667,0.7647058823529411,0.22916666666666666,0.36363636363636365,0.1875,0.3333333333333333,0.7974137931034483,0.2653061224489796,0.5592297826086958,0.5232973684210526,0.553567391304348,0.12692307692307692,0.21428571428571427,,0.2339622641509434,4.276190476190475,25.304716981132074,0.21748251748251748,5.0,12.0,3.0,6.0,4.0,4.0,28.0,6.0,3.0,,4.0,3.0,2.0,,4.0,5.0,,,3.0,,,0.36363636363636365,0.35294117647058826,0.42857142857142855,0.45161290322580644,0.04195804195804196,,0.02247191011235955,0.42857142857142855,0.4166666666666667,0.5,1.0,0.10566037735849057,2.0,0.125,,0.4,5.0,,2.0,,,0.09090909090909091,0.17857142857142858,1.0,0.2,1.0,False,5.0,,,1.0,1.0,,1.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,103661.0,1728,119,3588.0,3564,631.0,827.0,413.0,7152,140.0,249.0,29.0,47.0,168.0,358.0,40.0,93.0,7.0,16.0,2.0,5.0,106.0,288.0,26.0,22.0,62.0,348.0,700.0,113.0,304.0,193.0,1228.0,4087,56.0,28.0,62.0,119.0,24.0,67.0,45.0,241.0,134.0,562.0,195.0,144.0,285.0,106.0,67.0,285.0,178.0,463.0,133.0,45.0,201.0,74.0,10.0,1104.0,15.0,23.0,127.0,126.0,10.0,263.0,41.0,304.0,15.0,47.0,23.0,24.0,165.0,23.0,101.0,55.0,64.0,220.0,41.0,60.0,127.0,183.0,3.0,229.0,,15.0,101.0,2.0,15.0,38.0,13.0,38.0,20.0,237.0,617.0,9.0,10.0,0.1925287356321839,0.19648093841642228,0.5752212389380531,0.3717105263157895,0.3582089552238806,0.3754152823920266,0.49714285714285716,0.5210084033613446,0.5154382470119522,0.5268817204301075,0.5536363636363636,0.5741626794258373,0.30278884462151395,0.09571428571428571,0.12048192771084337,0.10335195530726257,32.288094071533564,0.75,0.12195121951219512,0.1565217391304348,0.026651216685979143,0.1506524317912218,0.020080321285140562,0.15351941747572814,0.02360248447204969,0.03211009174311927,0.014598540145985401,0.13671875,0.14942528735632185,0.15609756097560976,0.13596491228070176,0.032327586206896554,0.5263157894736842,0.24800796812749004,0.5622489959839357,0.639269406392694,0.18571428571428572,0.3565737051792829,0.4692737430167598,0.5233644859813084,0.16071428571428573,0.09262948207171315,0.43010752688172044,0.43010752688172044,0.35,0.01593625498007968,0.4375,0.4375,1.0,0.2868525896414343,0.3680555555555556,0.3693379790940767,0.5471698113207547,0.30952380952380953,0.25268817204301075,0.6170212765957447,0.026881720430107527,0.4,0.3333333333333333,0.3548387096774194,0.5507968127490039,0.3719298245614035,0.5085038961038961,0.5378655172413793,0.49953032786885254,0.09493087557603687,0.12965340179717585,0.006535947712418301,0.1962540716612378,7.009285714285712,26.474671052631585,0.1758639910813824,10.0,25.0,10.0,25.0,11.0,6.0,89.0,14.0,13.0,2.0,12.0,4.0,7.0,2.0,3.0,22.0,,,25.0,,,0.39285714285714285,0.44642857142857145,0.49404761904761907,0.5174418604651163,0.029801324503311258,,0.035175879396984924,0.2976190476190476,0.4,0.38461538461538464,0.8,0.0724755700325733,3.0,0.22807017543859648,3.0,0.1,2.0,1.0,3.0,0.003289473684210526,0.003472222222222222,0.03896103896103896,0.023809523809523808,1.0,0.5,1.0,False,2.0,,,,1.0,1.0,1.0,
