EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5436.0,91,29,185,187,41.0,73.0,23.0,372,10.0,14.0,2.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,15.0,20.0,,1.0,5.0,35.0,187,1.0,,5.0,5.0,,,2.0,12.0,22.0,8.0,,,,,2.0,,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,1.0,6.0,6.0,7.0,4.0,17.0,8.0,25.0,,4.0,2.0,2.0,1.0,,,,1.0,1.0,,3.0,8.0,9.0,3.0,11.0,,,5.0,,1.0,2.0,,2.0,,12.0,41.0,,1.0,0.7333333333333333,0.7333333333333333,,,,,0.75,1.0,0.7142857142857143,1.0,0.6730769230769231,0.8571428571428571,0.047619047619047616,,0.1,0.14285714285714285,,,12.796208530805687,1.0,0.6666666666666666,0.16279069767441862,0.13953488372093023,0.16216216216216217,0.02564102564102564,0.1625,0.08536585365853659,0.2222222222222222,0.034482758620689655,,0.21428571428571427,0.15384615384615385,0.18181818181818182,,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,0.8,0.8,0.75,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,,,,,,0.4,1.0,,,,,0.7142857142857143,,0.5804571428571429,0.5306,0.49376,0.2,0.20833333333333334,,0.34285714285714286,4.125,22.8,0.22162162162162163,,1.0,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,0.14285714285714285,,0.25,,1.0,,,,,,0.25,,,,,,,,True,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,4917.0,82,3,163,168,32.0,53.0,13.0,331,3.0,5.0,,,3.0,3.0,,2.0,3.0,8.0,,1.0,1.0,5.0,,,,6.0,10.0,4.0,13.0,6.0,30.0,190,1.0,1.0,,2.0,,1.0,1.0,1.0,10.0,2.0,12.0,,5.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,,,4.0,4.0,2.0,10.0,,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,6.0,6.0,7.0,,9.0,,,4.0,1.0,,,,,,1.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6,,0.5217391304347826,,0.5769230769230769,0.125,0.5652173913043478,,0.1,0.2,,,16.477272727272727,0.6666666666666666,0.5,0.1111111111111111,,0.10526315789473684,,0.10810810810810811,,,,0.1111111111111111,0.13636363636363635,0.13333333333333333,,,,0.21739130434782608,0.6,0.75,0.6666666666666666,0.13043478260869565,1.0,1.0,1.0,0.08695652173913043,,,,0.34782608695652173,0.375,0.375,1.0,0.21739130434782608,0.2,0.2,1.0,,,,0.3333333333333333,,,,0.782608695652174,0.2,0.5499804347826087,0.60105,0.4814166666666666,0.19230769230769232,0.3333333333333333,0.07142857142857142,0.03333333333333333,7.720000000000001,24.592307692307696,0.19631901840490798,,1.0,,,1.0,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,0.75,0.75,,,,,0.5,,,,0.1,,,,,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,825.0,14,-9,32,31,,9.0,4.0,63,,,,,,,,2.0,,,,,2.0,3.0,,,,,2.0,2.0,3.0,,6.0,40,,,,,,,,,,,3.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,,,,,20.0,1.0,,,,0.125,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,0.49539999999999995,,,,,,,16.9,26.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3702.0,62,2,124,129,30.0,39.0,11.0,253,3.0,5.0,2.0,2.0,7.0,14.0,,,,1.0,,1.0,4.0,8.0,,1.0,1.0,10.0,19.0,4.0,9.0,6.0,38.0,145,3.0,,4.0,6.0,1.0,2.0,,11.0,2.0,18.0,3.0,9.0,8.0,4.0,1.0,,7.0,4.0,11.0,3.0,1.0,5.0,,2.0,26.0,1.0,3.0,1.0,6.0,,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,,3.0,5.0,5.0,1.0,7.0,,,4.0,,,,,,,11.0,30.0,,,0.1,0.125,0.25,0.4444444444444444,0.5,0.4444444444444444,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.6875,0.6129032258064516,0.6875,0.32142857142857145,,0.05263157894736842,,0.07142857142857142,,24.81751824817518,0.6666666666666666,,0.23076923076923078,0.125,0.034482758620689655,0.037037037037037035,0.12727272727272726,0.0784313725490196,0.17647058823529413,,0.3333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,,0.17857142857142858,0.6,0.6,,0.5,0.5,0.5384615384615384,0.14285714285714285,,,,,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.25,,0.25,1.0,0.125,,0.125,1.0,0.5,0.5,0.5048518518518519,0.6599,0.49360000000000004,0.12903225806451613,0.18181818181818182,,0.2894736842105263,6.578947368421052,27.61111111111111,0.24193548387096775,3.0,3.0,,3.0,,,6.0,4.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,0.15789473684210525,,0.4,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,406.0,7,-8,13,13,,4.0,,26,,,,,,,,,,2.0,,,,1.0,,,,,,,3.0,,,18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.58495,,,,,,,,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21.0,32.0,4.0,69,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,32,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,21.0,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13.0,16.0,2.0,39,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,26,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,582.0,10,7,19,20,13.0,14.0,2.0,39,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,,,21,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,,,,,0.2,,0.125,,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,25.100000000000005,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,93128.0,1552,107,3259,3233,826.0,991.0,376.0,6492,38.0,54.0,4.0,5.0,45.0,108.0,18.0,44.0,65.0,124.0,20.0,32.0,168.0,422.0,36.0,45.0,105.0,101.0,206.0,233.0,546.0,60.0,961.0,3631,29.0,47.0,13.0,42.0,65.0,137.0,19.0,240.0,128.0,74.0,645.0,54.0,420.0,168.0,12.0,6.0,53.0,40.0,93.0,31.0,9.0,36.0,17.0,,226.0,19.0,15.0,67.0,53.0,5.0,125.0,34.0,159.0,15.0,55.0,38.0,17.0,36.0,8.0,23.0,21.0,13.0,57.0,11.0,42.0,90.0,71.0,5.0,90.0,1.0,12.0,28.0,5.0,10.0,1.0,,2.0,1.0,232.0,811.0,9.0,1.0,0.6336633663366337,0.6956521739130435,0.9227467811158798,0.4267399267399267,0.4744525547445255,0.42830882352941174,0.49029126213592233,0.30952380952380953,0.5990691489361702,0.61731843575419,0.6062340966921119,0.6197916666666666,0.726063829787234,0.01098901098901099,0.05825242718446602,0.09259259259259259,0.05555555555555555,0.014218009478672985,22.7088402270884,0.631578947368421,0.05555555555555555,0.06794871794871794,0.02077562326869806,0.09449929478138223,0.024869109947643978,0.08059100067159167,0.02288021534320323,0.029891304347826088,0.018900343642611683,0.08536585365853659,0.053864168618266976,0.09751434034416825,0.08602150537634409,0.03816793893129771,0.5,0.07180851063829788,0.7037037037037037,0.7755102040816326,0.6842105263157895,0.14361702127659576,0.4166666666666667,0.4411764705882353,0.6,0.05851063829787234,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.16489361702127658,0.5241935483870968,0.5241935483870968,0.9846153846153847,0.5611702127659575,0.3981042654028436,0.40384615384615385,0.8988095238095238,0.47368421052631576,0.027932960893854747,0.8,0.1787709497206704,0.625,0.5865921787709497,0.42857142857142855,0.7978723404255319,0.4,0.5247457276368489,0.48594705882352957,0.5024525423728813,0.04252577319587629,0.12389380530973451,0.00909090909090909,0.2497398543184183,8.69223300970874,25.71776556776555,0.2534519791347039,6.0,9.0,15.0,18.0,21.0,6.0,105.0,18.0,,3.0,2.0,4.0,2.0,4.0,,2.0,8.0,1.0,1.0,1.0,,,0.44680851063829785,0.6206896551724138,0.6513157894736842,0.6730769230769231,,0.007936507936507936,0.0196078431372549,0.04395604395604396,0.11842105263157894,0.6666666666666666,0.4166666666666667,0.9333333333333333,0.10926118626430802,2.0,0.08411214953271028,1.0,,11.0,0.14473684210526316,6.0,0.5454545454545454,0.8333333333333334,False,1.0,1.0,0.022727272727272728,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,67546.0,1126,-11,2310,2312,583.0,709.0,274.0,4622,98.0,148.0,26.0,42.0,23.0,54.0,1.0,4.0,3.0,7.0,1.0,2.0,9.0,31.0,4.0,1.0,5.0,122.0,206.0,12.0,38.0,52.0,332.0,2589,67.0,4.0,34.0,61.0,2.0,7.0,22.0,96.0,180.0,64.0,36.0,,31.0,9.0,10.0,,43.0,51.0,94.0,42.0,9.0,14.0,21.0,8.0,239.0,38.0,69.0,79.0,115.0,19.0,213.0,109.0,322.0,18.0,20.0,13.0,7.0,20.0,6.0,10.0,35.0,10.0,55.0,15.0,65.0,141.0,68.0,3.0,68.0,,,30.0,,7.0,76.0,36.0,77.0,47.0,96.0,582.0,15.0,7.0,0.7377049180327869,0.9574468085106383,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.5922330097087378,0.5573770491803278,0.5737704918032787,0.5441176470588235,0.608058608058608,0.6,0.1557377049180328,,0.04854368932038835,0.0472972972972973,0.05555555555555555,,12.452543659832953,0.36363636363636365,0.3275862068965517,0.184,0.12637362637362637,0.15520628683693516,0.0674955595026643,0.1710758377425044,0.09648331830477908,0.12167300380228137,0.057279236276849645,0.12903225806451613,0.2159090909090909,0.14864864864864866,0.17266187050359713,0.1836734693877551,0.6103896103896104,0.6065573770491803,0.6621621621621622,0.6950354609929078,0.7142857142857143,0.22131147540983606,0.42592592592592593,0.45098039215686275,0.8695652173913043,0.01639344262295082,0.25,0.25,,0.028688524590163935,0.42857142857142855,0.42857142857142855,1.0,0.12704918032786885,0.2903225806451613,0.2903225806451613,1.0,0.056338028169014086,0.6176470588235294,0.6190476190476191,0.029411764705882353,0.5,0.07352941176470588,0.2,0.7622950819672131,0.2903225806451613,0.5600598360655739,0.5795607142857142,0.5422816176470587,0.11278195488721804,0.13157894736842105,,0.2891566265060241,3.470388349514563,25.310526315789474,0.2523809523809524,34.0,63.0,1.0,35.0,1.0,22.0,95.0,56.0,2.0,1.0,3.0,6.0,32.0,16.0,,18.0,8.0,1.0,1.0,39.0,,,0.25,0.5223880597014925,0.5140845070422535,0.59375,0.046511627906976744,0.14948453608247422,0.0898876404494382,0.09722222222222222,0.8873239436619719,0.5396825396825397,0.25,1.0,0.286144578313253,,0.1724137931034483,1.0,0.17647058823529413,,,,,,False,3.0,,,1.0,5.0,4.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,167.0,3,4,5,6,5.0,,,11,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,5,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,16.666666666666668,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,1.0,,25.8,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28620.0,477,-28,968,980,271.0,289.0,122.0,1948,18.0,23.0,6.0,6.0,22.0,40.0,7.0,16.0,4.0,11.0,1.0,2.0,25.0,73.0,6.0,6.0,15.0,47.0,79.0,29.0,84.0,17.0,198.0,1099,4.0,11.0,17.0,28.0,7.0,17.0,9.0,64.0,38.0,56.0,66.0,21.0,73.0,25.0,6.0,1.0,37.0,38.0,75.0,28.0,10.0,18.0,16.0,3.0,188.0,10.0,,20.0,13.0,3.0,36.0,10.0,46.0,3.0,16.0,8.0,8.0,22.0,4.0,12.0,10.0,10.0,32.0,12.0,17.0,44.0,22.0,,22.0,,,6.0,1.0,3.0,3.0,2.0,3.0,2.0,64.0,271.0,6.0,3.0,0.40425531914893614,0.4222222222222222,0.7586206896551724,0.34523809523809523,0.4117647058823529,0.34523809523809523,0.5949367088607594,0.6071428571428571,0.5552147239263804,0.6111111111111112,0.5755813953488372,0.6530612244897959,0.5153374233128835,0.011904761904761904,0.0759493670886076,0.13043478260869565,0.075,0.0136986301369863,18.27956989247312,0.6875,0.0967741935483871,0.05263157894736842,,0.08771929824561403,0.0392156862745098,0.06947368421052631,0.02079002079002079,,0.046875,0.05263157894736842,0.044444444444444446,0.10344827586206896,0.037037037037037035,0.039473684210526314,0.6666666666666666,0.1411042944785276,0.782608695652174,0.9,0.5,0.24539877300613497,0.55,0.5945945945945946,0.2727272727272727,0.09815950920245399,0.4375,0.4375,0.5714285714285714,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.44785276073619634,0.3424657534246575,0.3472222222222222,0.72,0.4,0.13333333333333333,1.0,0.044444444444444446,0.5,0.3333333333333333,0.4,0.656441717791411,0.3424657534246575,0.5152496932515336,0.50705,0.48291000000000006,0.04142011834319527,0.07142857142857142,0.011764705882352941,0.32323232323232326,8.926582278481012,25.98095238095238,0.2799586776859504,2.0,2.0,3.0,2.0,3.0,,13.0,4.0,,2.0,2.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,,0.2727272727272727,0.5,0.43333333333333335,0.43333333333333335,,,,0.015873015873015872,0.13333333333333333,1.0,0.5,0.6666666666666666,0.06565656565656566,,0.08333333333333333,,,5.0,0.3333333333333333,,,,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47059.0,784,-115,1585,1607,357.0,401.0,202.0,3192,54.0,88.0,14.0,18.0,26.0,51.0,1.0,2.0,13.0,58.0,4.0,12.0,13.0,53.0,6.0,3.0,9.0,81.0,141.0,26.0,111.0,61.0,301.0,1874,18.0,11.0,21.0,31.0,7.0,21.0,11.0,74.0,104.0,58.0,78.0,,51.0,13.0,12.0,,24.0,21.0,45.0,12.0,9.0,18.0,3.0,3.0,111.0,10.0,10.0,52.0,43.0,13.0,108.0,22.0,130.0,2.0,33.0,20.0,13.0,24.0,5.0,13.0,16.0,11.0,40.0,10.0,42.0,91.0,64.0,6.0,74.0,,,40.0,,,7.0,3.0,8.0,5.0,74.0,357.0,9.0,,0.6419753086419753,0.6753246753246753,1.0,0.23423423423423423,0.3333333333333333,0.23853211009174313,0.574468085106383,0.6774193548387096,0.47619047619047616,0.6057692307692307,0.5262237762237763,0.6379310344827587,0.44047619047619047,,0.0851063829787234,0.10227272727272728,0.058823529411764705,,17.843459222769567,0.6,0.2826086956521739,0.11436170212765957,0.02570694087403599,0.13903743315508021,0.025839793281653745,0.12666666666666668,0.02577319587628866,0.016574585635359115,0.027586206896551724,0.12096774193548387,0.11,0.12307692307692308,0.17543859649122806,0.015873015873015872,0.625,0.3492063492063492,0.6136363636363636,0.6835443037974683,0.6481481481481481,0.20238095238095238,0.5098039215686274,0.5416666666666666,0.6153846153846154,0.007936507936507936,0.5,0.5,1.0,0.23015873015873015,0.22413793103448276,0.22413793103448276,1.0,0.21031746031746032,0.24528301886792453,0.24528301886792453,1.0,0.20689655172413793,0.34615384615384615,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.17307692307692307,0.3333333333333333,0.7896825396825397,0.2549019607843137,0.5603330000000002,0.5203624999999998,0.5505610000000001,0.13986013986013987,0.22857142857142856,,0.24584717607973422,4.212056737588652,25.28378378378379,0.2252365930599369,6.0,13.0,3.0,7.0,4.0,5.0,31.0,8.0,2.0,3.0,,4.0,3.0,2.0,,4.0,6.0,1.0,,3.0,1.0,,0.36363636363636365,0.3888888888888889,0.4482758620689655,0.4696969696969697,0.0625,0.047619047619047616,,0.020618556701030927,0.4482758620689655,0.46153846153846156,0.5,1.0,0.10299003322259136,2.0,0.11538461538461539,,0.3333333333333333,5.0,0.1724137931034483,1.0,0.2,1.0,False,5.0,,,1.0,1.0,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,114687.0,1911,150,3974,3949,709.0,887.0,452.0,7923,153.0,272.0,33.0,54.0,189.0,397.0,43.0,102.0,8.0,17.0,2.0,5.0,114.0,316.0,29.0,25.0,68.0,385.0,771.0,122.0,333.0,224.0,1360.0,4493,58.0,31.0,68.0,132.0,27.0,73.0,55.0,272.0,154.0,616.0,210.0,156.0,313.0,114.0,72.0,1.0,321.0,190.0,511.0,144.0,46.0,225.0,86.0,10.0,1212.0,17.0,23.0,138.0,142.0,12.0,292.0,43.0,335.0,15.0,54.0,26.0,28.0,185.0,28.0,114.0,62.0,71.0,247.0,45.0,67.0,150.0,207.0,3.0,264.0,,16.0,118.0,2.0,17.0,39.0,14.0,40.0,20.0,268.0,695.0,12.0,12.0,0.2,0.2037037037037037,0.5737704918032787,0.3663663663663664,0.3698630136986301,0.3696969696969697,0.4993514915693904,0.5151515151515151,0.5144927536231884,0.5292682926829269,0.5551440329218107,0.5815450643776824,0.3016304347826087,0.003003003003003003,0.0933852140077821,0.11764705882352941,0.10075566750629723,0.0031645569620253164,32.33665559246955,0.7489878542510121,0.12903225806451613,0.15883668903803133,0.024312896405919663,0.14696485623003194,0.020531400966183576,0.15275504637206766,0.02254791431792559,0.029288702928870293,0.01468189233278956,0.13261648745519714,0.15587044534412955,0.15251798561151078,0.13114754098360656,0.029354207436399216,0.5,0.2463768115942029,0.5625,0.6375,0.20915032679738563,0.3596014492753623,0.4760705289672544,0.5294117647058824,0.15873015873015872,0.09239130434782608,0.4215686274509804,0.4215686274509804,0.3488372093023256,0.015398550724637682,0.47058823529411764,0.47058823529411764,1.0,0.286231884057971,0.36075949367088606,0.3619047619047619,0.543859649122807,0.3258426966292135,0.2634146341463415,0.6111111111111112,0.024390243902439025,0.4,0.33170731707317075,0.36764705882352944,0.5480072463768116,0.36421725239616615,0.5080389545454548,0.5366303278688525,0.5020230198019802,0.1001669449081803,0.13673232908458866,0.005970149253731343,0.2,7.0083009079118055,26.54444444444444,0.17840966280825366,10.0,26.0,11.0,25.0,12.0,6.0,92.0,14.0,3.0,14.0,2.0,15.0,5.0,8.0,2.0,3.0,26.0,1.0,,25.0,1.0,,0.3870967741935484,0.43103448275862066,0.48314606741573035,0.5054945054945055,0.03333333333333333,0.026865671641791045,,0.037209302325581395,0.29213483146067415,0.38461538461538464,0.3793103448275862,0.7272727272727273,0.06764705882352941,3.0,0.23140495867768596,3.0,0.1,2.0,0.02247191011235955,1.0,0.5,1.0,False,2.0,,,,1.0,1.0,1.0,
