EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,4537.0,76,3,149,154,32.0,49,12.0,303,3.0,5.0,,,3.0,3.0,,2.0,3.0,7.0,,1.0,1.0,4.0,,,,6.0,10.0,4.0,11.0,6.0,30.0,176,1.0,1.0,,2.0,,1.0,1.0,1.0,10.0,2.0,12.0,,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,3.0,4.0,9.0,,9.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,5.0,5.0,7.0,,9.0,,4.0,1.0,,,,,,1.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.6,,0.5714285714285714,,0.625,0.125,0.5238095238095238,0.1,0.2,,16.666666666666664,0.6666666666666666,0.125,,0.08571428571428572,,0.1044776119402985,,,,0.1111111111111111,0.16666666666666666,0.10714285714285714,,,,0.23809523809523808,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.09523809523809523,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.25,1.0,,,,0.3333333333333333,,,,0.7619047619047619,0.25,0.5512738095238094,0.60105,0.4814166666666666,0.20833333333333334,0.3333333333333333,0.08333333333333333,0.03333333333333333,7.720000000000001,24.5,0.21476510067114093,,1.0,,,1.0,,3.0,,2.0,,1.0,,,,1.0,,2.0,,,,,,1.0,,0.75,0.75,0.5,,,,0.5,,,,0.1,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,True,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3702.0,62,2,124,129,30.0,39,11.0,253,3.0,5.0,2.0,2.0,7.0,14.0,,,,1.0,,1.0,4.0,8.0,,1.0,1.0,10.0,19.0,4.0,9.0,6.0,38.0,145,3.0,,4.0,6.0,1.0,2.0,,11.0,2.0,18.0,3.0,9.0,8.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,,2.0,26.0,1.0,3.0,1.0,6.0,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,,3.0,5.0,5.0,1.0,7.0,,4.0,,,,,,,11.0,30.0,,,0.1,0.125,0.25,0.4444444444444444,0.5,0.4444444444444444,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.6875,0.6129032258064516,0.6875,0.32142857142857145,0.05263157894736842,,0.07142857142857142,24.81751824817518,0.6666666666666666,0.23076923076923078,0.125,0.034482758620689655,0.037037037037037035,0.12727272727272726,0.0784313725490196,0.17647058823529413,,0.3333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,,0.17857142857142858,0.6,0.6,,0.5,0.5,0.5384615384615384,0.14285714285714285,,,,,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.25,,0.25,1.0,0.125,,0.125,1.0,0.5,0.5,0.5048518518518519,0.6599,0.49360000000000004,0.12903225806451613,0.18181818181818182,,0.2894736842105263,6.578947368421052,27.61111111111111,0.24193548387096775,3.0,3.0,,3.0,,,6.0,4.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,0.15789473684210525,,0.4,,,,,,,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,406.0,7,-8,13,13,,4,,26,,,,,,,,,,2.0,,,,1.0,,,,,,,3.0,,,18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.58495,,,,,,,,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,582.0,10,7,19,20,13.0,14,2.0,39,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,,,21,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,14.285714285714286,,,,0.2,,0.125,,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,25.100000000000005,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11,2.0,29,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,18,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.5,,,,11.76470588235294,,0.25,,0.5,,0.3333333333333333,,,,0.5,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10.0,13,2.0,33,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,23,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7,,14,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,78977.0,1316,57,2753,2726,685.0,841,318.0,5479,27.0,41.0,3.0,4.0,42.0,95.0,18.0,42.0,50.0,101.0,15.0,26.0,139.0,354.0,31.0,37.0,91.0,87.0,178.0,189.0,455.0,50.0,791.0,3051,25.0,40.0,12.0,34.0,52.0,117.0,14.0,194.0,108.0,66.0,519.0,48.0,352.0,139.0,8.0,46.0,35.0,81.0,26.0,9.0,31.0,15.0,,197.0,16.0,13.0,53.0,52.0,110.0,29.0,139.0,13.0,46.0,32.0,14.0,35.0,7.0,22.0,14.0,13.0,49.0,8.0,30.0,72.0,60.0,3.0,76.0,12.0,24.0,3.0,9.0,1.0,,1.0,,188.0,673.0,8.0,1.0,0.6206896551724138,0.6835443037974683,0.9153439153439153,0.4153846153846154,0.4444444444444444,0.41721854304635764,0.4887640449438202,0.35294117647058826,0.5853080568720379,0.5960264900662252,0.5922844175491679,0.5925925925925926,0.7187993680884676,0.0449438202247191,0.0975609756097561,0.031578947368421054,22.616762635956494,0.7142857142857143,0.0783132530120482,0.0208,0.08818635607321132,0.02450229709035222,0.08300395256916997,0.02269170579029734,0.03164556962025317,0.02,0.10344827586206896,0.060941828254847646,0.08486238532110092,0.09696969696969697,0.03857566765578635,,0.06477093206951026,0.6585365853658537,0.7297297297297297,0.6666666666666666,0.1500789889415482,0.4421052631578947,0.45652173913043476,0.5952380952380952,0.06635071090047394,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.15955766192733017,0.49504950495049505,0.49504950495049505,1.0,0.5592417061611374,0.3926553672316384,0.3994252873563218,0.8848920863309353,0.47692307692307695,0.026490066225165563,0.75,0.17218543046357615,0.5769230769230769,0.6026490066225165,0.4065934065934066,0.7835703001579779,0.39488636363636365,0.5224330952380952,0.48970000000000014,0.5017228187919461,0.04141104294478527,0.12371134020618557,0.006550218340611353,0.24525916561314792,9.094382022471915,25.71736263736262,0.2488194696694515,5.0,7.0,13.0,17.0,18.0,5.0,93.0,16.0,5.0,,2.0,4.0,2.0,3.0,,2.0,8.0,,,1.0,,,0.45,0.68,0.676923076923077,0.6940298507462687,0.06329113924050633,0.0091324200913242,0.011111111111111112,0.0392156862745098,0.1076923076923077,0.7142857142857143,0.41935483870967744,0.9230769230769231,0.11757269279393173,2.0,0.09,,,9.0,6.0,,0.013186813186813187,0.01694915254237288,,0.13846153846153847,5.0,0.5555555555555556,1.0,False,1.0,1.0,0.023809523809523808,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57605.0,960,-54,1954,1951,471.0,583,233.0,3905,82.0,124.0,22.0,35.0,17.0,43.0,1.0,4.0,3.0,7.0,1.0,2.0,6.0,26.0,4.0,1.0,5.0,100.0,171.0,9.0,33.0,41.0,268.0,2210,59.0,4.0,28.0,51.0,2.0,7.0,21.0,83.0,146.0,54.0,27.0,,26.0,6.0,8.0,36.0,45.0,81.0,37.0,8.0,11.0,17.0,8.0,207.0,34.0,60.0,70.0,95.0,180.0,96.0,276.0,15.0,18.0,12.0,6.0,14.0,6.0,5.0,27.0,9.0,41.0,11.0,55.0,117.0,52.0,3.0,50.0,,22.0,,6.0,58.0,28.0,59.0,37.0,83.0,471.0,12.0,6.0,0.73,0.9605263157894737,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5847953216374269,0.5490196078431373,0.5563725490196079,0.5344827586206896,0.5982142857142857,0.6014492753623188,0.16176470588235295,0.04678362573099415,0.04838709677419355,0.046511627906976744,11.872759856630823,0.34146341463414637,0.18410852713178294,0.1276595744680851,0.16129032258064516,0.06995884773662552,0.1736842105263158,0.09832635983263599,0.1341991341991342,0.06301369863013699,0.14864864864864866,0.20557491289198607,0.15483870967741936,0.1774193548387097,0.17647058823529413,0.6271186440677966,0.6078431372549019,0.6612903225806451,0.6949152542372882,0.7073170731707317,0.2107843137254902,0.3953488372093023,0.4146341463414634,0.8823529411764706,0.0196078431372549,0.25,0.25,,0.03431372549019608,0.42857142857142855,0.42857142857142855,1.0,0.12745098039215685,0.23076923076923078,0.23076923076923078,1.0,0.06349206349206349,0.603448275862069,0.6285714285714286,0.034482758620689655,0.5,0.08620689655172414,0.2,0.7696078431372549,0.23076923076923078,0.550328431372549,0.56305625,0.5366870689655174,0.10091743119266056,0.11891891891891893,,0.30970149253731344,3.6,25.17878787878788,0.24104401228249744,29.0,55.0,1.0,30.0,1.0,20.0,83.0,48.0,15.0,1.0,2.0,4.0,27.0,11.0,,12.0,8.0,1.0,1.0,29.0,,,0.25,0.5084745762711864,0.5,0.5928571428571429,0.3,0.15151515151515152,0.05405405405405406,0.09090909090909091,0.873015873015873,0.5272727272727272,0.25,1.0,0.30970149253731344,,0.1728395061728395,1.0,0.1724137931034483,,,2.0,,,0.05714285714285714,,,,,False,2.0,,,1.0,5.0,3.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,95934.0,1599,28,3306,3283,553.0,770,382.0,6589,123.0,224.0,22.0,38.0,158.0,340.0,38.0,90.0,6.0,15.0,2.0,5.0,95.0,265.0,23.0,19.0,57.0,319.0,654.0,101.0,280.0,177.0,1118.0,3792,53.0,25.0,53.0,107.0,21.0,62.0,41.0,210.0,116.0,522.0,174.0,129.0,263.0,95.0,61.0,259.0,167.0,426.0,124.0,43.0,180.0,70.0,9.0,1019.0,14.0,23.0,122.0,114.0,246.0,40.0,286.0,15.0,44.0,21.0,23.0,154.0,22.0,96.0,51.0,58.0,205.0,34.0,56.0,120.0,170.0,3.0,211.0,12.0,93.0,2.0,14.0,33.0,11.0,33.0,15.0,206.0,542.0,8.0,9.0,0.18181818181818182,0.1858974358974359,0.5742574257425742,0.3607142857142857,0.3387096774193548,0.36330935251798563,0.4877675840978593,0.4953271028037383,0.5037473233404711,0.5,0.5419921875,0.5471204188481675,0.29978586723768735,0.09327217125382263,0.12053571428571429,0.1,32.62430204732784,0.751219512195122,0.15220293724966621,0.028535980148883373,0.1590612777053455,0.020028612303290415,0.15567282321899736,0.02458471760797342,0.03389830508474576,0.015625,0.12663755458515283,0.14425427872860636,0.16666666666666666,0.13875598086124402,0.033936651583710405,0.45454545454545453,0.2398286937901499,0.5491071428571429,0.6243654822335025,0.16260162601626016,0.3640256959314775,0.4647058823529412,0.5163398692810458,0.16455696202531644,0.09635974304068523,0.4222222222222222,0.4222222222222222,0.3157894736842105,0.016059957173447537,0.4,0.4,1.0,0.2837259100642398,0.3584905660377358,0.35984848484848486,0.5473684210526316,0.2948717948717949,0.22485207100591717,0.5789473684210527,0.029585798816568046,0.4,0.33727810650887574,0.3333333333333333,0.5396145610278372,0.3612167300380228,0.503428433476395,0.525325,0.48814940119760486,0.09405940594059406,0.12774725274725274,0.0070921985815602835,0.18783542039355994,7.161773700305809,26.39964285714286,0.16727162734422263,9.0,23.0,9.0,23.0,10.0,3.0,79.0,14.0,10.0,12.0,2.0,12.0,3.0,7.0,2.0,3.0,19.0,,,22.0,,,0.4,0.4339622641509434,0.48717948717948717,0.5,0.13333333333333333,0.03296703296703297,,0.03208556149732621,0.2948717948717949,0.391304347826087,0.391304347826087,0.7777777777777778,0.0706618962432916,2.0,0.23423423423423423,2.0,0.1111111111111111,2.0,1.0,3.0,0.0035714285714285713,0.0037735849056603774,0.041666666666666664,0.02564102564102564,1.0,0.5,1.0,False,2.0,,,,1.0,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,50180.0,836,-64,1693,1682,329.0,381,218.0,3375,74.0,123.0,21.0,28.0,34.0,91.0,9.0,26.0,12.0,32.0,3.0,7.0,47.0,113.0,16.0,6.0,20.0,117.0,240.0,59.0,145.0,79.0,490.0,1982,21.0,22.0,27.0,47.0,9.0,27.0,27.0,108.0,106.0,128.0,138.0,39.0,110.0,47.0,20.0,56.0,52.0,108.0,31.0,21.0,39.0,11.0,6.0,268.0,21.0,14.0,46.0,31.0,77.0,36.0,113.0,7.0,26.0,20.0,6.0,53.0,10.0,30.0,33.0,23.0,86.0,19.0,20.0,62.0,90.0,6.0,109.0,,51.0,1.0,8.0,11.0,9.0,11.0,6.0,107.0,327.0,6.0,7.0,0.452991452991453,0.4774774774774775,0.7796610169491526,0.4068965517241379,0.3333333333333333,0.4154929577464789,0.4875,0.574468085106383,0.5337662337662338,0.5472972972972973,0.5645161290322581,0.6,0.37662337662337664,0.08333333333333333,0.06504065040650407,0.13186813186813187,26.61207778915046,0.6162790697674418,0.07579462102689487,0.0330188679245283,0.11855670103092783,0.05526315789473684,0.09661229611041405,0.043532338308457715,0.041474654377880185,0.05263157894736842,0.08396946564885496,0.06666666666666667,0.10294117647058823,0.15517241379310345,0.03954802259887006,0.5454545454545454,0.3194805194805195,0.6016260162601627,0.6434782608695652,0.4594594594594595,0.23636363636363636,0.37362637362637363,0.43037974683544306,0.4411764705882353,0.06753246753246753,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.08311688311688312,0.375,0.3870967741935484,0.9166666666666666,0.2935064935064935,0.415929203539823,0.42727272727272725,0.7446808510638298,0.37209302325581395,0.3783783783783784,0.75,0.0945945945945946,0.42857142857142855,0.2702702702702703,0.3,0.6961038961038961,0.42727272727272725,0.5343463254593179,0.5648859999999999,0.5180647887323944,0.12206572769953052,0.18149466192170818,0.006896551724137931,0.22040816326530613,6.036666666666664,26.48620689655172,0.19432959243945658,12.0,17.0,7.0,15.0,8.0,8.0,62.0,12.0,,5.0,5.0,7.0,3.0,6.0,,5.0,10.0,,,2.0,,,0.36363636363636365,0.7142857142857143,0.627906976744186,0.6595744680851063,,0.0273972602739726,0.01639344262295082,0.06140350877192982,0.3953488372093023,0.7058823529411765,0.4375,0.7142857142857143,0.12653061224489795,3.0,0.08823529411764706,3.0,0.25,6.0,4.0,1.0,0.027586206896551724,0.02654867256637168,0.023809523809523808,0.13953488372093023,1.0,0.16666666666666666,,False,3.0,,,,1.0,,,1.0,0.03125
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,40616.0,677,-102,1389,1381,327.0,407,163.0,2770,18.0,35.0,4.0,6.0,10.0,28.0,4.0,11.0,11.0,44.0,2.0,12.0,28.0,81.0,7.0,5.0,15.0,32.0,74.0,39.0,125.0,40.0,221.0,1629,20.0,12.0,7.0,9.0,7.0,27.0,12.0,47.0,40.0,24.0,117.0,,80.0,28.0,5.0,11.0,23.0,34.0,14.0,9.0,4.0,6.0,1.0,91.0,16.0,10.0,30.0,49.0,84.0,28.0,112.0,2.0,9.0,6.0,3.0,19.0,4.0,12.0,10.0,7.0,29.0,8.0,25.0,51.0,40.0,4.0,49.0,,17.0,3.0,5.0,8.0,3.0,8.0,6.0,47.0,322.0,6.0,5.0,0.625,0.7142857142857143,1.0,0.312,0.25925925925925924,0.31451612903225806,0.43243243243243246,0.7777777777777778,0.4547738693467337,0.4861111111111111,0.5,0.5340909090909091,0.628140703517588,0.06756756756756757,0.11428571428571428,0.03571428571428571,15.802781289506953,0.6551724137931034,0.14893617021276595,0.03289473684210526,0.10380622837370242,0.0449438202247191,0.127831715210356,0.03939393939393939,0.020134228187919462,0.041353383458646614,0.09278350515463918,0.1657754010695187,0.1024390243902439,0.10714285714285714,0.017094017094017096,0.75,0.17587939698492464,0.5142857142857142,0.5806451612903226,0.7222222222222222,0.1407035175879397,0.35714285714285715,0.37037037037037035,0.5,0.05527638190954774,0.36363636363636365,0.36363636363636365,0.5,0.22110552763819097,0.25,0.2558139534883721,1.0,0.40703517587939697,0.345679012345679,0.345679012345679,1.0,0.21875,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.8040201005025126,0.35,0.5393230964467004,0.5116611111111111,0.5411705882352941,0.09259259259259259,0.19101123595505617,0.023622047244094488,0.21266968325791855,6.197297297297297,25.58319999999999,0.23542116630669546,5.0,13.0,1.0,9.0,3.0,5.0,32.0,8.0,5.0,1.0,2.0,3.0,3.0,1.0,,6.0,2.0,,,5.0,,,0.25,0.45,0.421875,0.45714285714285713,0.10416666666666667,0.045454545454545456,0.044444444444444446,0.05555555555555555,0.40625,0.38461538461538464,0.14285714285714285,1.0,0.14479638009049775,1.0,0.2,1.0,0.2,5.0,1.0,2.0,0.008,,0.06666666666666667,0.15625,2.0,0.4,1.0,False,,,,,1.0,,,1.0,0.022727272727272728
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,39548.0,659,-130,1317,1341,287.0,345,169.0,2658,44.0,75.0,13.0,17.0,21.0,44.0,1.0,2.0,13.0,51.0,4.0,11.0,13.0,48.0,6.0,3.0,9.0,66.0,121.0,26.0,99.0,45.0,255.0,1573,16.0,10.0,18.0,28.0,7.0,20.0,5.0,62.0,80.0,52.0,78.0,,46.0,13.0,12.0,20.0,18.0,38.0,10.0,8.0,15.0,2.0,3.0,94.0,10.0,8.0,46.0,37.0,93.0,20.0,113.0,2.0,28.0,16.0,12.0,21.0,4.0,11.0,15.0,10.0,36.0,10.0,34.0,78.0,51.0,5.0,54.0,,29.0,,,7.0,3.0,7.0,4.0,62.0,287.0,8.0,,0.6060606060606061,0.6349206349206349,1.0,0.26262626262626265,0.35,0.26804123711340205,0.5454545454545454,0.6428571428571429,0.4772727272727273,0.59375,0.5204081632653061,0.6078431372549019,0.45,0.09917355371900827,0.12,0.06818181818181818,18.474687705456937,0.5833333333333334,0.11935483870967742,0.024096385542168676,0.14375,0.03058103975535168,0.13174603174603175,0.027314112291350532,0.0125,0.03278688524590164,0.12,0.12121212121212122,0.12903225806451613,0.17475728155339806,0.01834862385321101,0.5714285714285714,0.3409090909090909,0.5866666666666667,0.6666666666666666,0.6363636363636364,0.2,0.4772727272727273,0.5121951219512195,0.5238095238095238,0.00909090909090909,0.5,0.5,1.0,0.2318181818181818,0.2549019607843137,0.2549019607843137,1.0,0.21818181818181817,0.2708333333333333,0.2708333333333333,1.0,0.23076923076923078,0.3541666666666667,0.7647058823529411,0.22916666666666666,0.36363636363636365,0.1875,0.3333333333333333,0.7909090909090909,0.2826086956521739,0.5569431192660551,0.517270588235294,0.553567391304348,0.11836734693877551,0.19863013698630136,,0.24313725490196078,4.314049586776859,25.38181818181818,0.21791951404707668,5.0,11.0,3.0,6.0,4.0,1.0,25.0,6.0,10.0,3.0,,4.0,3.0,2.0,,4.0,4.0,,,3.0,,,0.4,0.375,0.46153846153846156,0.46296296296296297,0.2631578947368421,0.04878048780487805,,0.024096385542168676,0.4230769230769231,0.45454545454545453,0.5,1.0,0.09803921568627451,2.0,0.1111111111111111,,0.4,4.0,,2.0,,,0.09090909090909091,0.15384615384615385,1.0,0.25,1.0,False,5.0,,,1.0,1.0,,1.0,,
