EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,HeaveAttempts,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5522.0,92,30,188,190,41.0,76.0,23.0,378,10.0,14.0,2.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,15.0,20.0,,1.0,5.0,35.0,189,1.0,,5.0,5.0,,,2.0,12.0,22.0,8.0,,,,,2.0,,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,1.0,6.0,6.0,7.0,4.0,17.0,8.0,25.0,,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,8.0,9.0,3.0,11.0,,,5.0,,1.0,2.0,,2.0,,12.0,41.0,,1.0,0.7333333333333333,0.7333333333333333,,,,,0.75,1.0,0.7142857142857143,1.0,0.6730769230769231,0.8571428571428571,0.047619047619047616,,0.1,0.14285714285714285,,,13.084112149532709,1.0,0.6666666666666666,0.1590909090909091,0.13953488372093023,0.16216216216216217,0.02564102564102564,0.16049382716049382,0.08536585365853659,0.2222222222222222,0.034482758620689655,,0.21428571428571427,0.15384615384615385,0.18181818181818182,,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,0.8,0.8,0.75,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,,,,,,0.4,1.0,,,,,0.7142857142857143,,0.5804571428571429,0.5306,0.49376,0.2,0.20833333333333334,,0.34285714285714286,4.125,22.8,0.21808510638297873,,1.0,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,0.14285714285714285,,0.25,,1.0,,,,,,,,0.2,,,,,,,True,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,5131.0,86,5,171,175,35.0,60.0,15.0,346,3.0,6.0,,1.0,3.0,3.0,,2.0,3.0,8.0,,1.0,2.0,6.0,,,,6.0,11.0,5.0,14.0,6.0,33.0,192,2.0,1.0,,3.0,,1.0,1.0,1.0,10.0,2.0,15.0,,6.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,,,5.0,5.0,2.0,12.0,,12.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,6.0,6.0,7.0,,9.0,,,4.0,1.0,,,,,,1.0,35.0,,,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,,0.35714285714285715,0.5454545454545454,,0.54,,0.5892857142857143,0.1,0.56,,0.18181818181818182,0.3333333333333333,,,16.666666666666664,0.6666666666666666,0.5,0.125,,0.1282051282051282,,0.12658227848101267,,,,0.1,0.125,0.13333333333333333,0.1111111111111111,,,0.24,0.5,0.75,0.6666666666666666,0.12,1.0,1.0,1.0,0.08,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.25,,,,0.8,0.3333333333333333,0.5562840000000001,0.60105,0.5468625,0.17857142857142858,0.3076923076923077,0.06666666666666667,0.030303030303030304,7.1909090909090905,24.650000000000002,0.2046783625730994,,2.0,,,1.0,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,0.5,0.5,,,,,0.6666666666666666,,,,0.09090909090909091,,1.0,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,True,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,834.0,14,-9,32,31,,9.0,4.0,63,,,,,,,,2.0,,,,,2.0,3.0,,,,,2.0,2.0,3.0,,6.0,40,,,,,,,,,,,3.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,,,,,20.0,1.0,,,,0.125,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,0.49539999999999995,,,,,,,16.9,26.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3702.0,62,2,124,129,30.0,39.0,11.0,253,3.0,5.0,2.0,2.0,7.0,14.0,,,,1.0,,1.0,4.0,8.0,,1.0,1.0,10.0,19.0,4.0,9.0,6.0,38.0,145,3.0,,4.0,6.0,1.0,2.0,,11.0,2.0,18.0,3.0,9.0,8.0,4.0,1.0,,7.0,4.0,11.0,3.0,1.0,5.0,,2.0,26.0,1.0,3.0,1.0,6.0,,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,,3.0,5.0,5.0,1.0,7.0,,,4.0,,,,,,,11.0,30.0,,,0.1,0.125,0.25,0.4444444444444444,0.5,0.4444444444444444,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.6875,0.6129032258064516,0.6875,0.32142857142857145,,0.05263157894736842,,0.07142857142857142,,24.81751824817518,0.6666666666666666,,0.23076923076923078,0.125,0.034482758620689655,0.037037037037037035,0.12727272727272726,0.0784313725490196,0.17647058823529413,,0.3333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,,0.17857142857142858,0.6,0.6,,0.5,0.5,0.5384615384615384,0.14285714285714285,,,,,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.25,,0.25,1.0,0.125,,0.125,1.0,0.5,0.5,0.5048518518518519,0.6599,0.49360000000000004,0.12903225806451613,0.18181818181818182,,0.2894736842105263,6.578947368421052,27.61111111111111,0.24193548387096775,3.0,3.0,,3.0,,,6.0,4.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,0.15789473684210525,,,,0.4,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,406.0,7,-8,13,13,,4.0,,26,,,,,,,,,,2.0,,,,1.0,,,,,,,3.0,,,18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.58495,,,,,,,,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21.0,32.0,4.0,69,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,32,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,21.0,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13.0,16.0,2.0,39,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,26,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,582.0,10,7,19,20,13.0,14.0,2.0,39,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,,,21,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,,,,,0.2,,0.125,,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,25.100000000000005,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,104093.0,1735,145,3649,3621,966.0,1130.0,411.0,7270,41.0,59.0,6.0,9.0,50.0,123.0,21.0,47.0,71.0,136.0,21.0,35.0,183.0,461.0,39.0,48.0,116.0,112.0,229.0,254.0,597.0,66.0,1052.0,4062,30.0,50.0,17.0,51.0,69.0,151.0,22.0,263.0,146.0,78.0,705.0,57.0,458.0,183.0,13.0,6.0,61.0,45.0,106.0,33.0,12.0,41.0,20.0,,257.0,20.0,17.0,75.0,57.0,5.0,137.0,37.0,174.0,17.0,63.0,44.0,19.0,43.0,10.0,24.0,26.0,19.0,69.0,18.0,46.0,101.0,78.0,5.0,102.0,1.0,12.0,34.0,5.0,11.0,1.0,,3.0,2.0,255.0,951.0,12.0,2.0,0.6517857142857143,0.7156862745098039,0.9251968503937008,0.42546063651591287,0.45695364238410596,0.4276094276094276,0.4890829694323144,0.3333333333333333,0.5968523002421308,0.5965346534653465,0.6034682080924856,0.5986238532110092,0.7227602905569007,0.010050251256281407,0.056768558951965066,0.0847457627118644,0.056910569105691054,0.013015184381778741,22.558759389386964,0.6231884057971014,0.047619047619047616,0.06521739130434782,0.021013597033374538,0.09375,0.023894862604540025,0.07885304659498207,0.022478736330498177,0.03178484107579462,0.018808777429467086,0.08633093525179857,0.05,0.09693877551020408,0.08490566037735849,0.03935185185185185,0.6666666666666666,0.07142857142857142,0.6949152542372882,0.7592592592592593,0.6829268292682927,0.14891041162227603,0.4065040650406504,0.43103448275862066,0.62,0.05690072639225181,0.44680851063829785,0.45652173913043476,0.6666666666666666,0.16464891041162227,0.5220588235294118,0.5220588235294118,0.9859154929577465,0.5581113801452785,0.3969631236442516,0.4021978021978022,0.9016393442622951,0.4875,0.04455445544554455,0.6666666666666666,0.17326732673267325,0.6,0.5742574257425742,0.41379310344827586,0.7941888619854721,0.39956331877729256,0.5236553527980534,0.4854084905660378,0.5025115577889445,0.04566744730679157,0.13438735177865613,0.008319467554076539,0.25,8.648034934497819,25.75879396984923,0.2647300630309674,6.0,9.0,16.0,19.0,22.0,6.0,110.0,20.0,,4.0,2.0,6.0,2.0,5.0,,2.0,10.0,2.0,2.0,1.0,,,0.44,0.6333333333333333,0.65,0.6707317073170732,,0.006920415224913495,0.018018018018018018,0.04020100502512563,0.1125,0.6666666666666666,0.41025641025641024,0.9375,0.10456273764258556,0.02127659574468085,11.0,3.0,0.07758620689655173,0.1375,1.0,,6.0,0.5454545454545454,0.8333333333333334,False,1.0,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,75337.0,1256,7,2583,2587,660.0,812.0,302.0,5170,109.0,164.0,31.0,47.0,29.0,62.0,1.0,4.0,3.0,7.0,1.0,2.0,10.0,34.0,4.0,1.0,5.0,139.0,230.0,13.0,41.0,59.0,376.0,2878,74.0,4.0,40.0,68.0,2.0,7.0,25.0,111.0,202.0,76.0,39.0,,34.0,10.0,11.0,,48.0,58.0,106.0,49.0,9.0,15.0,22.0,11.0,270.0,43.0,76.0,90.0,125.0,21.0,236.0,121.0,357.0,19.0,24.0,15.0,9.0,21.0,6.0,11.0,39.0,10.0,60.0,15.0,74.0,158.0,79.0,3.0,78.0,,,36.0,,7.0,87.0,39.0,88.0,56.0,111.0,659.0,17.0,7.0,0.7266187050359713,0.9439252336448598,1.0,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.6043478260869565,0.5882352941176471,0.584870848708487,0.5733333333333334,0.618421052631579,0.6235955056179775,0.15129151291512916,,0.04782608695652174,0.04878048780487805,0.04838709677419355,,12.389380530973451,0.35,0.3088235294117647,0.17882689556509299,0.12438625204582651,0.15625,0.06891025641025642,0.16862745098039217,0.09635627530364373,0.11604095563139932,0.058315334773218146,0.11682242990654206,0.21391752577319587,0.14726840855106887,0.18064516129032257,0.1792452830188679,0.6363636363636364,0.6051660516605166,0.6646341463414634,0.6987179487179487,0.6880733944954128,0.22878228782287824,0.46774193548387094,0.4915254237288136,0.896551724137931,0.014760147601476014,0.25,0.25,,0.025830258302583026,0.42857142857142855,0.42857142857142855,1.0,0.12546125461254612,0.29411764705882354,0.29411764705882354,1.0,0.05128205128205128,0.6266666666666667,0.6595744680851063,0.02666666666666667,0.5,0.06666666666666667,0.2,0.7564575645756457,0.29411764705882354,0.5586876383763837,0.5766822580645162,0.5406606666666666,0.12121212121212122,0.140625,,0.29521276595744683,3.428260869565217,25.35121951219512,0.25551684088269455,39.0,70.0,1.0,40.0,1.0,22.0,105.0,64.0,2.0,1.0,4.0,6.0,35.0,18.0,,20.0,10.0,1.0,1.0,47.0,,,0.25,0.5405405405405406,0.532051282051282,0.603448275862069,0.037037037037037035,0.1506849315068493,0.09090909090909091,0.09937888198757763,0.8974358974358975,0.5571428571428572,0.25,1.0,0.27925531914893614,,,,0.17525773195876287,,1.0,0.15384615384615385,,,,False,4.0,,1.0,7.0,5.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,167.0,3,4,5,6,5.0,,,11,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,5,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,16.666666666666668,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,1.0,,25.8,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28646.0,477,-29,969,981,271.0,289.0,122.0,1950,18.0,23.0,6.0,6.0,22.0,40.0,7.0,16.0,4.0,11.0,1.0,2.0,25.0,73.0,6.0,6.0,15.0,47.0,79.0,29.0,84.0,17.0,198.0,1102,4.0,11.0,17.0,28.0,7.0,17.0,9.0,64.0,38.0,56.0,66.0,21.0,73.0,25.0,6.0,1.0,37.0,38.0,75.0,28.0,10.0,18.0,16.0,3.0,188.0,10.0,,20.0,13.0,3.0,36.0,10.0,46.0,3.0,16.0,8.0,8.0,22.0,4.0,12.0,10.0,10.0,32.0,12.0,17.0,44.0,22.0,,22.0,,,6.0,1.0,3.0,3.0,2.0,3.0,2.0,64.0,271.0,6.0,3.0,0.40425531914893614,0.4222222222222222,0.7586206896551724,0.34523809523809523,0.4117647058823529,0.34523809523809523,0.5949367088607594,0.6071428571428571,0.5552147239263804,0.6111111111111112,0.5755813953488372,0.6530612244897959,0.5153374233128835,0.011904761904761904,0.0759493670886076,0.13043478260869565,0.075,0.0136986301369863,18.263205013428827,0.6875,0.0967741935483871,0.05263157894736842,,0.08771929824561403,0.0392156862745098,0.06947368421052631,0.02079002079002079,,0.046875,0.05263157894736842,0.044444444444444446,0.10344827586206896,0.037037037037037035,0.039473684210526314,0.6666666666666666,0.1411042944785276,0.782608695652174,0.9,0.5,0.24539877300613497,0.55,0.5945945945945946,0.2727272727272727,0.09815950920245399,0.4375,0.4375,0.5714285714285714,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.44785276073619634,0.3424657534246575,0.3472222222222222,0.72,0.4,0.13333333333333333,1.0,0.044444444444444446,0.5,0.3333333333333333,0.4,0.656441717791411,0.3424657534246575,0.5152496932515336,0.50705,0.48291000000000006,0.04142011834319527,0.07142857142857142,0.011764705882352941,0.32323232323232326,8.926582278481012,25.98095238095238,0.27966976264189886,2.0,2.0,3.0,2.0,3.0,,13.0,4.0,,2.0,2.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,,0.2727272727272727,0.5,0.43333333333333335,0.43333333333333335,,,,0.015873015873015872,0.13333333333333333,1.0,0.5,0.6666666666666666,0.06565656565656566,,5.0,,0.08333333333333333,0.3333333333333333,,,,,,False,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,52017.0,867,-98,1760,1785,381.0,419.0,219.0,3545,61.0,100.0,17.0,21.0,31.0,58.0,1.0,2.0,13.0,64.0,4.0,12.0,13.0,55.0,6.0,3.0,9.0,93.0,160.0,26.0,119.0,68.0,332.0,2062,19.0,11.0,27.0,37.0,7.0,21.0,12.0,87.0,116.0,70.0,78.0,,53.0,13.0,12.0,,27.0,26.0,53.0,14.0,12.0,21.0,3.0,3.0,132.0,12.0,11.0,59.0,48.0,14.0,121.0,25.0,146.0,2.0,35.0,21.0,14.0,25.0,6.0,13.0,21.0,12.0,46.0,10.0,46.0,102.0,76.0,9.0,83.0,,,46.0,,,8.0,4.0,11.0,6.0,87.0,381.0,10.0,,0.6236559139784946,0.651685393258427,1.0,0.2184873949579832,0.3333333333333333,0.2222222222222222,0.58125,0.7297297297297297,0.4731182795698925,0.646551724137931,0.5253164556962026,0.6692307692307692,0.4265232974910394,,0.075,0.09,0.05172413793103448,,17.911924789708063,0.5434782608695652,0.28,0.11162790697674418,0.02558139534883721,0.14182692307692307,0.02823529411764706,0.12647754137115838,0.026900584795321637,0.015151515151515152,0.02821316614420063,0.11564625850340136,0.10619469026548672,0.12937062937062938,0.16923076923076924,0.014184397163120567,0.5454545454545454,0.35842293906810035,0.61,0.6703296703296703,0.6557377049180327,0.2078853046594982,0.5344827586206896,0.5636363636363636,0.5483870967741935,0.007168458781362007,0.5,0.5,1.0,0.22939068100358423,0.203125,0.203125,1.0,0.1971326164874552,0.23636363636363636,0.23636363636363636,1.0,0.2,0.3620689655172414,0.8095238095238095,0.20689655172413793,0.3333333333333333,0.15517241379310345,0.3333333333333333,0.7849462365591398,0.24528301886792453,0.5617593862815886,0.5201880952380951,0.5647312500000001,0.14556962025316456,0.233502538071066,,0.2620481927710843,4.143125000000001,25.205042016806726,0.21647727272727274,6.0,14.0,3.0,7.0,4.0,7.0,33.0,8.0,2.0,3.0,2.0,4.0,4.0,3.0,,6.0,9.0,3.0,1.0,3.0,2.0,,0.36363636363636365,0.3684210526315789,0.43333333333333335,0.4714285714285714,0.05263157894736842,0.04216867469879518,0.015151515151515152,0.02830188679245283,0.4666666666666667,0.42857142857142855,0.5,1.0,0.09939759036144578,,5.0,2.0,0.12280701754385964,0.16666666666666666,,0.3333333333333333,1.0,0.2,1.0,False,5.0,,1.0,1.0,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,128736.0,2146,172,4473,4443,876.0,1050.0,509.0,8916,174.0,312.0,40.0,68.0,213.0,449.0,54.0,122.0,8.0,18.0,2.0,5.0,123.0,344.0,31.0,30.0,76.0,441.0,883.0,131.0,362.0,269.0,1544.0,5060,65.0,33.0,85.0,169.0,32.0,81.0,85.0,351.0,192.0,690.0,225.0,168.0,341.0,123.0,86.0,1.0,360.0,208.0,568.0,154.0,54.0,255.0,94.0,11.0,1344.0,17.0,29.0,156.0,157.0,14.0,327.0,49.0,376.0,17.0,61.0,29.0,32.0,211.0,31.0,129.0,71.0,82.0,282.0,57.0,77.0,171.0,241.0,3.0,314.0,,20.0,136.0,2.0,25.0,45.0,16.0,46.0,23.0,345.0,860.0,13.0,18.0,0.21768707482993196,0.22170900692840648,0.5725190839694656,0.36187845303867405,0.3950617283950617,0.3649025069637883,0.49943374858437145,0.5029585798816568,0.5120481927710844,0.532,0.5551924473493101,0.5941780821917808,0.29076305220883536,0.0027624309392265192,0.09739524348810873,0.125,0.10467706013363029,0.0029069767441860465,32.58559622195986,0.74822695035461,0.12962962962962962,0.157,0.02682701202590194,0.14620431115276475,0.018538713195201745,0.1514271891630382,0.023023023023023025,0.03125,0.013235294117647059,0.1375,0.15412844036697249,0.1518987341772152,0.1299638989169675,0.02972027972027972,0.5,0.25060240963855424,0.5576923076923077,0.6373626373626373,0.25287356321839083,0.3606425702811245,0.47438752783964366,0.5298507462686567,0.15023474178403756,0.09799196787148594,0.4426229508196721,0.4426229508196721,0.37037037037037035,0.014457831325301205,0.4444444444444444,0.4444444444444444,1.0,0.27630522088353415,0.35755813953488375,0.358600583090379,0.5447154471544715,0.3163265306122449,0.272,0.5882352941176471,0.02,0.4,0.304,0.39473684210526316,0.5413654618473895,0.36070381231671556,0.5090176470588236,0.5393617647058824,0.5021963562753036,0.10207100591715976,0.13765182186234817,0.005494505494505495,0.22733160621761658,7.0048697621744065,26.512707182320444,0.19584171696847752,11.0,31.0,12.0,27.0,13.0,7.0,100.0,16.0,3.0,15.0,4.0,17.0,5.0,10.0,2.0,3.0,31.0,1.0,,29.0,1.0,,0.3939393939393939,0.4153846153846154,0.4744897959183674,0.495,0.029411764705882353,0.030612244897959183,,0.03375527426160337,0.3163265306122449,0.3548387096774194,0.3870967741935484,0.75,0.06476683937823834,,2.0,3.0,0.21481481481481482,0.02040816326530612,3.0,0.09090909090909091,1.0,0.5,1.0,False,3.0,,,1.0,1.0,1.0,
