EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1912.0,32.0,-4.0,73.0,72,39.0,43,10.0,145,3.0,4.0,,,2.0,2.0,5.0,6.0,2.0,15.0,75.0,,,,2.0,3.0,9.0,6.0,4.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,,,9.0,39.0,0.6,0.6,0.8333333333333334,,0.6666666666666666,0.5416666666666666,,0.7,0.5769230769230769,,0.75,18.072289156626507,0.5,0.1111111111111111,0.0625,0.08,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5674958333333334,,0.58082,,,,0.6,3.6500000000000004,0.5342465753424658,1.0,2.0,,2.0,,1.0,4.0,1.0,6.0,,3.0,,,4.0,1.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,,0.4,0.5,0.25,25.36666666666667,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.25,,1.0,,,,0.4,0.5,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,647.0,11.0,7.0,25.0,23,9.0,4,3.0,48,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,5.0,21.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,3.0,9.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,14.285714285714285,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,1.0,0.6265499999999999,0.7119,0.7119,0.3333333333333333,0.3333333333333333,0.4,0.6,1.25,0.36,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,774.0,13.0,-10.0,31.0,29,18.0,22,6.0,60,,2.0,,1.0,,1.0,,3.0,2.0,2.0,35.0,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,,18.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,25.0,0.3333333333333333,0.3333333333333333,0.2,0.25,0.3333333333333333,,,,0.4,,,,0.2,,,0.5,,,0.8,0.52716,0.492,0.58855,0.16666666666666666,0.25,1.0,,5.5,0.5806451612903226,,1.0,,,,,2.0,,2.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,,0.4,0.18181818181818182,0.11764705882352941,,,,,,0.4,,,,0.5,,,26.75,,,,,,,1.0,,,,,,3.0,,,,0.3333333333333333,,,0.5,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,770.0,13.0,,31.0,32,5.0,18,4.0,63,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,7.0,26.0,1.0,3.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,21.05263157894737,,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.5,0.5762333333333333,0.4925333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,5.683333333333334,0.16129032258064516,,,,,,,,,,,,,2.0,,,1.0,4.0,1.0,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,0.16666666666666666,3.0,1.0,,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,648.0,11.0,-9.0,24.0,22,7.0,22,4.0,46,,,,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,7.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,14.285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,1.0,0.5,0.5,,,,,0.449,,,,,0.3333333333333333,0.3333333333333333,9.3,0.2916666666666667,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.2,0.2727272727272727,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,413.0,7.0,-7.0,16.0,15,7.0,14,4.0,31,2.0,3.0,,,,,2.0,3.0,1.0,8.0,19.0,,,3.0,1.0,1.0,5.0,4.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,5.0,7.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.25,25.0,,,0.5,0.2,,,0.5,,0.75,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5849375,0.47985,0.498225,0.4,0.5,0.375,0.625,2.5,0.4375,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,26.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,82859.0,1381.0,-110.0,2845.0,2862,486.0,661,345.0,5707,171.0,244.0,60.0,99.0,99.0,192.0,275.0,452.0,75.0,625.0,3317.0,72.0,121.0,155.0,41.0,70.0,113.0,404.0,146.0,100.0,127.0,62.0,281.0,127.0,154.0,296.0,452.0,51.0,9.0,46.0,27.0,38.0,84.0,17.0,148.0,18.0,104.0,115.0,14.0,53.0,56.0,34.0,21.0,56.0,36.0,110.0,480.0,0.7345454545454545,0.9099099099099099,0.6084070796460177,0.5950413223140496,0.5857142857142857,0.6057268722466961,0.5950413223140496,0.5774647887323944,0.6200396825396826,0.6007751937984496,0.6141304347826086,18.06709756848261,0.5476190476190477,0.23692307692307693,0.19213313161875945,0.2143401983218917,0.24290220820189273,0.2,0.18958333333333333,0.6428571428571429,0.5374449339207048,0.7008196721311475,0.7566371681415929,0.6432748538011696,0.42290748898678415,0.515625,0.55,0.8181818181818182,0.6060606060606061,0.06666666666666667,0.5418502202643172,0.5691147902869759,0.603190099009901,0.5707728571428572,0.1075050709939148,0.1079429735234216,0.248,0.1808,4.737168141592921,0.17082601054481547,26.0,37.0,,,,,2.0,,2.0,,,,106.0,1.0,,43.0,156.0,42.0,1.0,,,,0.004405286343612335,0.08097928436911488,0.11923076923076924,0.07065217391304347,,,,,0.004405286343612335,,,,0.5211267605633803,0.7027027027027027,,45.75,30.0,19.0,0.06637168141592921,0.0625,,,,,1.0,,1.0,29.0,77.0,11.0,,0.2446351931330472,0.19889502762430938,0.8888888888888888,,,,,0.014084507042253521,,11.0,27.0,14.0,13.0,15.0,4.0,,6.0,15.0,,0.189873417721519,8.0,16.0,31.0,13.0,8.0,0.03524229074889868,112.0,16.0,3.0,0.14564369310793238,0.18654434250764526,0.11864406779661017,0.10429447852760736,0.1103448275862069,13.0,0.07377049180327869,,,,,,False,5.0,1.0,9.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0125,0.10227272727272728,0.3125,0.3125,0.8,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,44698.0,745.0,-14.0,1504.0,1507,402.0,505,208.0,3011,73.0,100.0,24.0,33.0,16.0,35.0,97.0,152.0,63.0,449.0,1762.0,26.0,38.0,84.0,24.0,34.0,122.0,126.0,68.0,18.0,26.0,12.0,60.0,70.0,48.0,130.0,184.0,22.0,9.0,12.0,6.0,13.0,25.0,8.0,61.0,2.0,60.0,80.0,8.0,37.0,18.0,9.0,8.0,24.0,10.0,122.0,402.0,0.6494845360824743,0.84,0.6381578947368421,0.6842105263157895,0.7058823529411765,0.595679012345679,0.5614035087719298,0.6481481481481481,0.6239554317548747,0.6176470588235294,0.6703296703296703,21.843003412969285,0.48,0.14414414414414414,0.1876675603217158,0.1671388101983003,0.17006802721088435,0.2127659574468085,0.17454545454545456,0.4166666666666667,0.30864197530864196,0.73,0.8488372093023255,0.6164383561643836,0.10802469135802469,0.45714285714285713,0.48484848484848486,0.5789473684210527,0.7272727272727273,0.041666666666666664,0.8395061728395061,0.5753871913580246,0.5828833333333333,0.5739228395061728,0.10734463276836158,0.20441988950276244,0.1870824053452116,0.2717149220489978,4.232236842105264,0.26728723404255317,19.0,26.0,31.0,79.0,8.0,33.0,93.0,64.0,172.0,19.0,192.0,,44.0,93.0,33.0,21.0,54.0,13.0,2.0,1.0,0.37209302325581395,0.37209302325581395,0.5308641975308642,0.06140350877192982,0.06845637583892618,0.05263157894736842,0.24382716049382716,0.3924050632911392,0.3924050632911392,1.0,0.28703703703703703,0.3548387096774194,0.358695652173913,0.14035087719298245,0.32098765432098764,0.7307692307692307,0.3548387096774194,24.87500000000001,16.0,6.0,0.10526315789473684,0.05714285714285714,8.0,17.0,11.0,11.0,30.0,19.0,47.0,6.0,38.0,5.0,0.40425531914893614,0.09352517985611511,0.22448979591836735,0.8125,1.0,0.19298245614035087,0.20987654320987653,0.47058823529411764,0.37037037037037035,0.36666666666666664,20.0,8.0,6.0,2.0,12.0,3.0,2.0,1.0,,,0.27906976744186046,3.0,17.0,17.0,8.0,5.0,0.05246913580246913,30.0,4.0,1.0,0.07444168734491315,0.07453416149068323,0.07575757575757576,0.07894736842105263,0.028169014084507043,7.0,0.14,2.0,4.0,0.21052631578947367,0.18181818181818182,1.0,False,8.0,,,3.0,2.0,1.0,1.0,,1.0,0.0967741935483871,0.06818181818181818,0.47058823529411764,0.47058823529411764,0.625,2.0,1.0,1.0,1.0,6.0,4.0,2.0,0.005813953488372093,0.010752688172043012,0.25,1.0,0.005780346820809248,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252,78.0,1438,26.0,43.0,3.0,7.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,13.0,9.0,18.0,38.0,62.0,30.0,17.0,28.0,15.0,67.0,28.0,19.0,51.0,68.0,17.0,7.0,14.0,5.0,5.0,19.0,2.0,26.0,1.0,20.0,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,19.709794437726725,0.7368421052631579,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,0.1856946354883081,8.0,13.0,9.0,20.0,1.0,2.0,16.0,11.0,36.0,5.0,33.0,,4.0,15.0,2.0,9.0,17.0,10.0,,1.0,0.3055555555555556,0.3142857142857143,0.2748091603053435,0.06293706293706294,0.049707602339181284,0.05319148936170213,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,0.06666666666666667,0.48148148148148145,0.6153846153846154,0.13333333333333333,25.022222222222222,11.0,9.0,0.11578947368421053,0.14893617021276595,3.0,5.0,4.0,1.0,4.0,4.0,9.0,1.0,13.0,2.0,0.4444444444444444,0.06896551724137931,0.08888888888888889,0.5555555555555556,1.0,0.26666666666666666,0.18518518518518517,0.6,0.14814814814814814,0.25,5.0,11.0,9.0,2.0,4.0,1.0,,,,,0.17391304347826086,2.0,5.0,8.0,1.0,1.0,0.03816793893129771,8.0,4.0,,0.04020100502512563,0.05555555555555555,0.02912621359223301,0.08163265306122448,0.06557377049180328,1.0,0.09302325581395349,,,,,,False,2.0,1.0,1.0,,,,,1.0,,,0.041666666666666664,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,81384.0,1356.0,-106.0,2844.0,2843,525.0,748,338.0,5687,181.0,303.0,20.0,32.0,71.0,174.0,257.0,490.0,140.0,879.0,3335.0,22.0,41.0,74.0,49.0,101.0,167.0,238.0,276.0,154.0,232.0,105.0,542.0,118.0,89.0,231.0,272.0,33.0,12.0,84.0,58.0,36.0,120.0,19.0,105.0,2.0,167.0,216.0,23.0,113.0,12.0,8.0,4.0,13.0,8.0,166.0,521.0,0.46303501945525294,0.4779116465863454,0.5244897959183673,0.5365853658536586,0.48514851485148514,0.524113475177305,0.5074626865671642,0.5,0.548689138576779,0.5068493150684932,0.521875,28.4610630407911,0.7,0.143317230273752,0.17302052785923755,0.15886415963161934,0.14576271186440679,0.22580645161290322,0.17234468937875752,0.6153846153846154,0.4297872340425532,0.5973597359735974,0.6908396946564885,0.5359116022099447,0.24680851063829787,0.40804597701149425,0.4551282051282051,0.47761194029850745,0.625,0.35,0.7347517730496453,0.5730659317211951,0.5881634146341465,0.554689855072464,0.1421383647798742,0.19482758620689655,0.08418657565415244,0.1899886234357224,4.114285714285714,0.18459915611814345,34.0,61.0,26.0,58.0,9.0,49.0,157.0,75.0,215.0,26.0,201.0,24.0,16.0,155.0,49.0,16.0,41.0,21.0,2.0,0.8933333333333333,0.3488372093023256,0.352112676056338,0.3049645390070922,0.03088803088803089,0.03147128245476003,0.036414565826330535,0.08226950354609928,0.4482758620689655,0.45614035087719296,0.8846153846153846,0.2226950354609929,0.31210191082802546,0.3181818181818182,0.13432835820895522,0.4357142857142857,0.5573770491803278,0.3161290322580645,25.54930232558139,59.0,26.0,0.12040816326530612,0.10344827586206896,3.0,5.0,17.0,11.0,34.0,14.0,39.0,40.0,65.0,6.0,0.358974358974359,0.1072961373390558,0.17486338797814208,0.28169014084507044,0.8979591836734694,0.2537313432835821,0.03571428571428571,0.6,0.24285714285714285,0.3235294117647059,6.0,78.0,47.0,31.0,24.0,9.0,3.0,5.0,8.0,,0.32,16.0,13.0,27.0,4.0,5.0,0.018439716312056736,24.0,9.0,4.0,0.03187250996015936,0.04129793510324484,0.02735562310030395,0.018633540372670808,0.029900332225913623,6.0,0.1353135313531353,5.0,8.0,0.3076923076923077,0.29411764705882354,0.6,False,5.0,2.0,9.0,1.0,2.0,9.0,,,,0.011627906976744186,0.011764705882352941,0.38461538461538464,0.38461538461538464,0.4,3.0,4.0,1.0,,1.0,,1.0,0.018604651162790697,0.01910828025477707,0.3333333333333333,0.3333333333333333,,0.017241379310344827,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63793.0,1063.0,-82.0,2186.0,2187,453.0,596,279.0,4373,40.0,74.0,1.0,2.0,20.0,41.0,63.0,126.0,25.0,277.0,2515.0,3.0,7.0,21.0,11.0,19.0,55.0,46.0,80.0,123.0,199.0,68.0,474.0,43.0,24.0,68.0,84.0,30.0,14.0,50.0,37.0,24.0,74.0,16.0,113.0,3.0,68.0,37.0,8.0,15.0,7.0,4.0,3.0,8.0,3.0,55.0,451.0,0.36507936507936506,0.36507936507936506,0.5,0.42857142857142855,0.5789473684210527,0.5206611570247934,0.4375,0.48863636363636365,0.5390625,0.4375,0.5288461538461539,13.173652694610778,0.6756756756756757,0.04918032786885246,0.07846715328467153,0.06467181467181467,0.048672566371681415,0.05128205128205128,0.07575757575757576,0.375,0.30578512396694213,0.5405405405405406,0.625,0.3,0.16942148760330578,0.4878048780487805,0.5405405405405406,0.08333333333333333,0.5,,0.7851239669421488,0.5602695378151261,0.5006736842105264,0.5379060975609755,0.060240963855421686,0.11278195488721804,0.07581227436823104,0.19855595667870035,5.114285714285714,0.20722781335773102,6.0,10.0,7.0,21.0,5.0,35.0,95.0,42.0,116.0,17.0,99.0,27.0,,92.0,35.0,10.0,16.0,16.0,1.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.4793388429752066,0.021231422505307854,0.015503875968992248,0.023952095808383235,0.08677685950413223,0.3333333333333333,0.3333333333333333,1.0,0.3925619834710744,0.3684210526315789,0.3684210526315789,0.20833333333333334,0.22727272727272727,0.6,0.3804347826086957,26.168103448275854,14.0,13.0,0.1111111111111111,0.0975609756097561,1.0,2.0,12.0,6.0,23.0,7.0,25.0,49.0,41.0,7.0,0.28,0.04891304347826087,0.08552631578947369,0.5,0.7428571428571429,0.5,0.045454545454545456,0.5,0.5227272727272727,0.2608695652173913,,76.0,43.0,33.0,1.0,3.0,1.0,5.0,3.0,,0.014084507042253521,12.0,11.0,12.0,,7.0,0.045454545454545456,6.0,2.0,1.0,0.0106951871657754,0.004,0.016260162601626018,0.014598540145985401,0.017094017094017096,14.0,0.13513513513513514,5.0,5.0,0.29411764705882354,0.4166666666666667,0.8,False,3.0,3.0,6.0,,7.0,27.0,,,,,0.015384615384615385,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,79837.0,1331.0,-146.0,2752.0,2758,500.0,666,344.0,5510,76.0,138.0,12.0,20.0,40.0,98.0,140.0,288.0,122.0,684.0,3281.0,20.0,33.0,89.0,20.0,41.0,111.0,222.0,58.0,52.0,87.0,39.0,209.0,68.0,45.0,117.0,154.0,37.0,11.0,52.0,28.0,18.0,70.0,13.0,104.0,3.0,110.0,138.0,4.0,52.0,8.0,4.0,4.0,9.0,6.0,111.0,497.0,0.7928571428571428,0.8222222222222222,0.4861111111111111,0.6060606060606061,0.4878048780487805,0.49822695035460995,0.6440677966101694,0.4114583333333333,0.5414673046251993,0.6666666666666666,0.4955357142857143,22.056490003173593,0.7428571428571429,0.0734094616639478,0.10493827160493827,0.08961141950832673,0.05128205128205128,0.10576923076923077,0.10759493670886076,0.6666666666666666,0.24468085106382978,0.5507246376811594,0.6129032258064516,0.8289473684210527,0.17375886524822695,0.40816326530612246,0.46511627906976744,0.3389830508474576,0.6,0.4166666666666667,0.7340425531914894,0.5547105683836588,0.5696820512820513,0.5225621052631579,0.09238249594813615,0.15476190476190477,0.1301169590643275,0.16228070175438597,6.753819444444444,0.1816860465116279,11.0,18.0,26.0,74.0,7.0,68.0,202.0,94.0,276.0,26.0,267.0,15.0,10.0,201.0,68.0,14.0,37.0,26.0,3.0,0.9468085106382979,0.34057971014492755,0.3418181818181818,0.48936170212765956,0.025225225225225224,0.026397515527950312,0.02729528535980149,0.13120567375886524,0.35135135135135137,0.3611111111111111,1.0,0.35815602836879434,0.33663366336633666,0.3383084577114428,0.11864406779661017,0.1875,0.6111111111111112,0.3383084577114428,25.64202898550723,29.0,24.0,0.10069444444444445,0.12244897959183673,4.0,13.0,19.0,9.0,42.0,13.0,55.0,13.0,50.0,10.0,0.23636363636363636,0.0847457627118644,0.09770114942528736,0.75,0.9264705882352942,0.3220338983050847,0.13541666666666666,0.3076923076923077,0.4375,0.21428571428571427,13.0,35.0,22.0,13.0,4.0,4.0,4.0,7.0,2.0,,0.045454545454545456,4.0,52.0,32.0,3.0,8.0,0.09219858156028368,20.0,10.0,,0.027285129604365622,0.024024024024024024,0.029315960912052116,0.019736842105263157,0.03389830508474576,15.0,0.10144927536231885,8.0,12.0,0.46153846153846156,0.42105263157894735,1.0,False,24.0,1.0,,3.0,5.0,6.0,,,,0.047619047619047616,0.03225806451612903,0.46153846153846156,0.4897959183673469,0.75,4.0,3.0,5.0,5.0,1.0,1.0,,0.010869565217391304,0.0049504950495049506,0.5714285714285714,1.0,0.017793594306049824,0.02702702702702703,0.057692307692307696,,,,,
