EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1912.0,32.0,-4.0,73.0,72,39.0,43,10.0,145,3.0,4.0,,,2.0,2.0,5.0,6.0,2.0,15.0,75.0,,,,2.0,3.0,9.0,6.0,4.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,,,9.0,39.0,0.6,0.6,0.8333333333333334,,0.6666666666666666,0.5416666666666666,,0.7,0.5769230769230769,,0.75,18.072289156626507,0.5,0.1111111111111111,0.0625,0.08,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5674958333333334,,0.58082,,,,0.6,3.6500000000000004,0.5342465753424658,1.0,2.0,,2.0,,1.0,4.0,1.0,6.0,,3.0,,,4.0,1.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,,0.4,0.5,0.25,25.36666666666667,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.25,,1.0,,,,0.4,0.5,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,647.0,11.0,7.0,25.0,23,9.0,4,3.0,48,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,5.0,21.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,3.0,9.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,14.285714285714285,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,1.0,0.6265499999999999,0.7119,0.7119,0.3333333333333333,0.3333333333333333,0.4,0.6,1.25,0.36,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,774.0,13.0,-10.0,31.0,29,18.0,22,6.0,60,,2.0,,1.0,,1.0,,3.0,2.0,2.0,35.0,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,,18.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,25.0,0.3333333333333333,0.3333333333333333,0.2,0.25,0.3333333333333333,,,,0.4,,,,0.2,,,0.5,,,0.8,0.52716,0.492,0.58855,0.16666666666666666,0.25,1.0,,5.5,0.5806451612903226,,1.0,,,,,2.0,,2.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,,0.4,0.18181818181818182,0.11764705882352941,,,,,,0.4,,,,0.5,,,26.75,,,,,,,1.0,,,,,,3.0,,,,0.3333333333333333,,,0.5,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,770.0,13.0,,31.0,32,5.0,18,4.0,63,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,7.0,26.0,1.0,3.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,21.05263157894737,,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.5,0.5762333333333333,0.4925333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,5.683333333333334,0.16129032258064516,,,,,,,,,,,,,2.0,,,1.0,4.0,1.0,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,0.16666666666666666,3.0,1.0,,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,648.0,11.0,-9.0,24.0,22,7.0,22,4.0,46,,,,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,7.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,14.285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,1.0,0.5,0.5,,,,,0.449,,,,,0.3333333333333333,0.3333333333333333,9.3,0.2916666666666667,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.2,0.2727272727272727,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,413.0,7.0,-7.0,16.0,15,7.0,14,4.0,31,2.0,3.0,,,,,2.0,3.0,1.0,8.0,19.0,,,3.0,1.0,1.0,5.0,4.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,5.0,7.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.25,25.0,,,0.5,0.2,,,0.5,,0.75,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5849375,0.47985,0.498225,0.4,0.5,0.375,0.625,2.5,0.4375,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,26.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,82859.0,1381.0,-110.0,2845.0,2862,486.0,661,345.0,5707,171.0,244.0,60.0,99.0,99.0,192.0,275.0,452.0,75.0,625.0,3317.0,72.0,121.0,155.0,41.0,70.0,113.0,404.0,146.0,100.0,127.0,62.0,281.0,127.0,154.0,296.0,452.0,51.0,9.0,46.0,27.0,38.0,84.0,17.0,148.0,18.0,104.0,115.0,14.0,53.0,56.0,34.0,21.0,56.0,36.0,110.0,480.0,0.7345454545454545,0.9099099099099099,0.6084070796460177,0.5950413223140496,0.5857142857142857,0.6057268722466961,0.5950413223140496,0.5774647887323944,0.6200396825396826,0.6007751937984496,0.6141304347826086,18.06709756848261,0.5476190476190477,0.23692307692307693,0.19213313161875945,0.2143401983218917,0.24290220820189273,0.2,0.18958333333333333,0.6428571428571429,0.5374449339207048,0.7008196721311475,0.7566371681415929,0.6432748538011696,0.42290748898678415,0.515625,0.55,0.8181818181818182,0.6060606060606061,0.06666666666666667,0.5418502202643172,0.5691147902869759,0.603190099009901,0.5707728571428572,0.1075050709939148,0.1079429735234216,0.248,0.1808,4.737168141592921,0.17082601054481547,26.0,37.0,,,,,2.0,,2.0,,,,106.0,1.0,,43.0,156.0,42.0,1.0,,,,0.004405286343612335,0.08097928436911488,0.11923076923076924,0.07065217391304347,,,,,0.004405286343612335,,,,0.5211267605633803,0.7027027027027027,,45.75,30.0,19.0,0.06637168141592921,0.0625,,,,,1.0,,1.0,29.0,77.0,11.0,,0.2446351931330472,0.19889502762430938,0.8888888888888888,,,,,0.014084507042253521,,11.0,27.0,14.0,13.0,15.0,4.0,,6.0,15.0,,0.189873417721519,8.0,16.0,31.0,13.0,8.0,0.03524229074889868,112.0,16.0,3.0,0.14564369310793238,0.18654434250764526,0.11864406779661017,0.10429447852760736,0.1103448275862069,13.0,0.07377049180327869,,,,,,False,5.0,1.0,9.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0125,0.10227272727272728,0.3125,0.3125,0.8,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,45757.0,763.0,-13.0,1537.0,1540,405.0,511,214.0,3077,74.0,102.0,24.0,33.0,17.0,37.0,99.0,156.0,63.0,453.0,1795.0,27.0,39.0,86.0,25.0,35.0,124.0,128.0,70.0,19.0,28.0,13.0,65.0,73.0,50.0,135.0,191.0,22.0,9.0,12.0,6.0,13.0,25.0,8.0,63.0,2.0,60.0,80.0,8.0,37.0,18.0,9.0,8.0,24.0,10.0,124.0,405.0,0.6464646464646465,0.8421052631578947,0.6346153846153846,0.6923076923076923,0.7142857142857143,0.5891238670694864,0.5689655172413793,0.6524390243902439,0.6174863387978142,0.6231884057971014,0.6739130434782609,21.758486366165833,0.48,0.1466275659824047,0.19010416666666666,0.1696551724137931,0.16883116883116883,0.22916666666666666,0.17894736842105263,0.4166666666666667,0.3081570996978852,0.7254901960784313,0.8505747126436781,0.6216216216216216,0.11178247734138973,0.4594594594594595,0.4857142857142857,0.5689655172413793,0.7272727272727273,0.041666666666666664,0.8368580060422961,0.5745182779456193,0.5783891891891891,0.573594512195122,0.10526315789473684,0.2,0.18984547461368653,0.2737306843267108,4.209615384615386,0.2635003253090436,20.0,27.0,31.0,79.0,8.0,33.0,96.0,64.0,175.0,19.0,192.0,,46.0,96.0,33.0,21.0,56.0,13.0,2.0,1.0,0.3657142857142857,0.3657142857142857,0.5287009063444109,0.06017191977077364,0.06946264744429882,0.05106382978723404,0.23867069486404835,0.3924050632911392,0.3924050632911392,1.0,0.29003021148036257,0.34375,0.3473684210526316,0.13793103448275862,0.32926829268292684,0.7407407407407407,0.34375,24.875428571428575,17.0,6.0,0.10897435897435898,0.05405405405405406,8.0,17.0,11.0,11.0,30.0,19.0,47.0,6.0,40.0,5.0,0.40425531914893614,0.09352517985611511,0.2222222222222222,0.7647058823529411,1.0,0.1896551724137931,0.2073170731707317,0.47058823529411764,0.36585365853658536,0.36666666666666664,20.0,9.0,7.0,2.0,12.0,3.0,2.0,1.0,,,0.2727272727272727,3.0,17.0,17.0,8.0,5.0,0.0513595166163142,32.0,4.0,1.0,0.07729468599033816,0.07453416149068323,0.0821256038647343,0.07894736842105263,0.0273972602739726,7.0,0.14705882352941177,2.0,4.0,0.21052631578947367,0.18181818181818182,1.0,False,8.0,,,3.0,2.0,1.0,1.0,,1.0,0.09375,0.06521739130434782,0.47058823529411764,0.47058823529411764,0.625,2.0,1.0,1.0,1.0,6.0,4.0,2.0,0.005714285714285714,0.010416666666666666,0.25,1.0,0.005681818181818182,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252,78.0,1438,26.0,43.0,3.0,7.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,13.0,9.0,18.0,38.0,62.0,30.0,17.0,28.0,15.0,67.0,28.0,19.0,51.0,68.0,17.0,7.0,14.0,5.0,5.0,19.0,2.0,26.0,1.0,20.0,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,19.709794437726725,0.7368421052631579,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,0.1856946354883081,8.0,13.0,9.0,20.0,1.0,2.0,16.0,11.0,36.0,5.0,33.0,,4.0,15.0,2.0,9.0,17.0,10.0,,1.0,0.3055555555555556,0.3142857142857143,0.2748091603053435,0.06293706293706294,0.049707602339181284,0.05319148936170213,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,0.06666666666666667,0.48148148148148145,0.6153846153846154,0.13333333333333333,25.022222222222222,11.0,9.0,0.11578947368421053,0.14893617021276595,3.0,5.0,4.0,1.0,4.0,4.0,9.0,1.0,13.0,2.0,0.4444444444444444,0.06896551724137931,0.08888888888888889,0.5555555555555556,1.0,0.26666666666666666,0.18518518518518517,0.6,0.14814814814814814,0.25,5.0,11.0,9.0,2.0,4.0,1.0,,,,,0.17391304347826086,2.0,5.0,8.0,1.0,1.0,0.03816793893129771,8.0,4.0,,0.04020100502512563,0.05555555555555555,0.02912621359223301,0.08163265306122448,0.06557377049180328,1.0,0.09302325581395349,,,,,,False,2.0,1.0,1.0,,,,,1.0,,,0.041666666666666664,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,81384.0,1356.0,-106.0,2844.0,2843,525.0,748,338.0,5687,181.0,303.0,20.0,32.0,71.0,174.0,257.0,490.0,140.0,879.0,3335.0,22.0,41.0,74.0,49.0,101.0,167.0,238.0,276.0,154.0,232.0,105.0,542.0,118.0,89.0,231.0,272.0,33.0,12.0,84.0,58.0,36.0,120.0,19.0,105.0,2.0,167.0,216.0,23.0,113.0,12.0,8.0,4.0,13.0,8.0,166.0,521.0,0.46303501945525294,0.4779116465863454,0.5244897959183673,0.5365853658536586,0.48514851485148514,0.524113475177305,0.5074626865671642,0.5,0.548689138576779,0.5068493150684932,0.521875,28.4610630407911,0.7,0.143317230273752,0.17302052785923755,0.15886415963161934,0.14576271186440679,0.22580645161290322,0.17234468937875752,0.6153846153846154,0.4297872340425532,0.5973597359735974,0.6908396946564885,0.5359116022099447,0.24680851063829787,0.40804597701149425,0.4551282051282051,0.47761194029850745,0.625,0.35,0.7347517730496453,0.5730659317211951,0.5881634146341465,0.554689855072464,0.1421383647798742,0.19482758620689655,0.08418657565415244,0.1899886234357224,4.114285714285714,0.18459915611814345,34.0,61.0,26.0,58.0,9.0,49.0,157.0,75.0,215.0,26.0,201.0,24.0,16.0,155.0,49.0,16.0,41.0,21.0,2.0,0.8933333333333333,0.3488372093023256,0.352112676056338,0.3049645390070922,0.03088803088803089,0.03147128245476003,0.036414565826330535,0.08226950354609928,0.4482758620689655,0.45614035087719296,0.8846153846153846,0.2226950354609929,0.31210191082802546,0.3181818181818182,0.13432835820895522,0.4357142857142857,0.5573770491803278,0.3161290322580645,25.54930232558139,59.0,26.0,0.12040816326530612,0.10344827586206896,3.0,5.0,17.0,11.0,34.0,14.0,39.0,40.0,65.0,6.0,0.358974358974359,0.1072961373390558,0.17486338797814208,0.28169014084507044,0.8979591836734694,0.2537313432835821,0.03571428571428571,0.6,0.24285714285714285,0.3235294117647059,6.0,78.0,47.0,31.0,24.0,9.0,3.0,5.0,8.0,,0.32,16.0,13.0,27.0,4.0,5.0,0.018439716312056736,24.0,9.0,4.0,0.03187250996015936,0.04129793510324484,0.02735562310030395,0.018633540372670808,0.029900332225913623,6.0,0.1353135313531353,5.0,8.0,0.3076923076923077,0.29411764705882354,0.6,False,5.0,2.0,9.0,1.0,2.0,9.0,,,,0.011627906976744186,0.011764705882352941,0.38461538461538464,0.38461538461538464,0.4,3.0,4.0,1.0,,1.0,,1.0,0.018604651162790697,0.01910828025477707,0.3333333333333333,0.3333333333333333,,0.017241379310344827,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63793.0,1063.0,-82.0,2186.0,2187,453.0,596,279.0,4373,40.0,74.0,1.0,2.0,20.0,41.0,63.0,126.0,25.0,277.0,2515.0,3.0,7.0,21.0,11.0,19.0,55.0,46.0,80.0,123.0,199.0,68.0,474.0,43.0,24.0,68.0,84.0,30.0,14.0,50.0,37.0,24.0,74.0,16.0,113.0,3.0,68.0,37.0,8.0,15.0,7.0,4.0,3.0,8.0,3.0,55.0,451.0,0.36507936507936506,0.36507936507936506,0.5,0.42857142857142855,0.5789473684210527,0.5206611570247934,0.4375,0.48863636363636365,0.5390625,0.4375,0.5288461538461539,13.173652694610778,0.6756756756756757,0.04918032786885246,0.07846715328467153,0.06467181467181467,0.048672566371681415,0.05128205128205128,0.07575757575757576,0.375,0.30578512396694213,0.5405405405405406,0.625,0.3,0.16942148760330578,0.4878048780487805,0.5405405405405406,0.08333333333333333,0.5,,0.7851239669421488,0.5602695378151261,0.5006736842105264,0.5379060975609755,0.060240963855421686,0.11278195488721804,0.07581227436823104,0.19855595667870035,5.114285714285714,0.20722781335773102,6.0,10.0,7.0,21.0,5.0,35.0,95.0,42.0,116.0,17.0,99.0,27.0,,92.0,35.0,10.0,16.0,16.0,1.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.4793388429752066,0.021231422505307854,0.015503875968992248,0.023952095808383235,0.08677685950413223,0.3333333333333333,0.3333333333333333,1.0,0.3925619834710744,0.3684210526315789,0.3684210526315789,0.20833333333333334,0.22727272727272727,0.6,0.3804347826086957,26.168103448275854,14.0,13.0,0.1111111111111111,0.0975609756097561,1.0,2.0,12.0,6.0,23.0,7.0,25.0,49.0,41.0,7.0,0.28,0.04891304347826087,0.08552631578947369,0.5,0.7428571428571429,0.5,0.045454545454545456,0.5,0.5227272727272727,0.2608695652173913,,76.0,43.0,33.0,1.0,3.0,1.0,5.0,3.0,,0.014084507042253521,12.0,11.0,12.0,,7.0,0.045454545454545456,6.0,2.0,1.0,0.0106951871657754,0.004,0.016260162601626018,0.014598540145985401,0.017094017094017096,14.0,0.13513513513513514,5.0,5.0,0.29411764705882354,0.4166666666666667,0.8,False,3.0,3.0,6.0,,7.0,27.0,,,,,0.015384615384615385,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,80700.0,1345.0,-145.0,2783.0,2790,506.0,681,345.0,5573,76.0,140.0,12.0,20.0,40.0,98.0,140.0,290.0,122.0,684.0,3304.0,20.0,33.0,89.0,20.0,42.0,111.0,222.0,58.0,52.0,87.0,39.0,209.0,68.0,46.0,118.0,155.0,38.0,12.0,52.0,28.0,18.0,70.0,13.0,105.0,3.0,111.0,138.0,4.0,52.0,8.0,4.0,4.0,9.0,6.0,111.0,503.0,0.7928571428571428,0.8222222222222222,0.4827586206896552,0.6060606060606061,0.47619047619047616,0.49471830985915494,0.6440677966101694,0.4072164948453608,0.5380348652931854,0.6666666666666666,0.4911504424778761,21.960414703110274,0.7428571428571429,0.07419354838709677,0.10397553516819572,0.08948194662480377,0.050724637681159424,0.11428571428571428,0.10669456066945607,0.6666666666666666,0.24647887323943662,0.5428571428571428,0.6031746031746031,0.8289473684210527,0.17253521126760563,0.40816326530612246,0.46511627906976744,0.3389830508474576,0.6,0.4166666666666667,0.7359154929577465,0.554735008818342,0.5696820512820513,0.5222354166666666,0.09178743961352658,0.15384615384615385,0.1301169590643275,0.16228070175438597,6.728620689655172,0.18181818181818182,11.0,19.0,26.0,75.0,7.0,68.0,203.0,94.0,278.0,26.0,267.0,15.0,10.0,202.0,68.0,14.0,37.0,26.0,3.0,0.9468085106382979,0.3381294964028777,0.33935018050541516,0.4894366197183099,0.024734982332155476,0.026033690658499236,0.0267639902676399,0.13204225352112675,0.3466666666666667,0.3561643835616438,1.0,0.3573943661971831,0.33497536945812806,0.33663366336633666,0.11864406779661017,0.1958762886597938,0.5789473684210527,0.33663366336633666,25.637410071942433,29.0,24.0,0.1,0.12244897959183673,4.0,13.0,19.0,9.0,42.0,13.0,55.0,13.0,51.0,10.0,0.23636363636363636,0.08368200836820083,0.09659090909090909,0.75,0.9264705882352942,0.3220338983050847,0.13402061855670103,0.3076923076923077,0.4329896907216495,0.21428571428571427,13.0,35.0,22.0,13.0,4.0,4.0,4.0,7.0,2.0,,0.0449438202247191,4.0,52.0,32.0,3.0,8.0,0.09154929577464789,20.0,10.0,,0.02702702702702703,0.023880597014925373,0.02903225806451613,0.01935483870967742,0.033444816053511704,15.0,0.1,8.0,12.0,0.46153846153846156,0.42105263157894735,1.0,False,24.0,1.0,,3.0,5.0,6.0,,,,0.046875,0.031578947368421054,0.46153846153846156,0.4897959183673469,0.75,4.0,3.0,5.0,5.0,1.0,1.0,,0.01079136690647482,0.0049261083743842365,0.5714285714285714,1.0,0.0176678445229682,0.02666666666666667,0.057692307692307696,,,,,
