EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,Corner3Assists,LostBallTurnovers,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,FTOffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,Travels,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4090.0,68.0,-13.0,141.0,143,55.0,37,24.0,284,6.0,7.0,2.0,3.0,2.0,2.0,3.0,10.0,9.0,17.0,3.0,24.0,163.0,4.0,8.0,2.0,13.0,2.0,5.0,,7.0,14.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,,8.0,9.0,4.0,2.0,6.0,15.0,21.0,,,,5.0,3.0,4.0,9.0,2.0,6.0,9.0,,2.0,4.0,,2.0,4.0,1.0,2.0,4.0,1.0,7.0,55.0,0.7777777777777778,1.0,0.5294117647058824,0.5,0.4,0.5526315789473685,0.6111111111111112,0.5833333333333334,0.5714285714285714,0.65,0.5833333333333334,0.17647058823529413,0.3,17.142857142857142,0.5555555555555556,0.05555555555555555,0.20930232558139536,0.0975609756097561,0.07792207792207792,0.18181818181818182,0.16,0.18181818181818182,,,0.07407407407407407,0.25,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5263157894736842,0.3,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,0.47368421052631576,0.5697394736842106,0.54416,0.5646333333333333,0.09523809523809523,0.10526315789473684,0.5416666666666666,0.2916666666666667,4.588235294117647,0.3900709219858156,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,5.0,1.0,1.0,0.5,0.5,0.10526315789473684,0.14705882352941177,0.16,0.10526315789473684,0.5,0.5,1.0,,,,0.1111111111111111,,23.85,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,0.16666666666666666,0.1111111111111111,0.3333333333333333,2.0,1.0,2.0,0.3076923076923077,0.2,,,,,,,,,,,True,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5591.0,93.0,-16.0,202.0,206,84.0,77,33.0,408,4.0,4.0,,,1.0,1.0,3.0,9.0,7.0,13.0,2.0,34.0,233.0,1.0,1.0,,2.0,3.0,5.0,2.0,14.0,4.0,10.0,,,7.0,8.0,15.0,3.0,5.0,38.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,3.0,2.0,3.0,3.0,4.0,7.0,3.0,4.0,6.0,,4.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,14.0,84.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,1.0,0.6,0.4444444444444444,0.25,0.375,0.4594594594594595,0.25,0.4117647058823529,,,18.25726141078838,0.42857142857142855,0.05555555555555555,0.02,0.06818181818181818,0.0625,0.019801980198019802,0.041666666666666664,,0.05555555555555555,0.2,0.09375,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.0625,1.0,0.75,0.5138805555555557,0.52415,0.501859375,0.02702702702702703,0.07142857142857142,0.058823529411764705,0.4117647058823529,5.746153846153846,0.4158415841584158,1.0,2.0,,5.0,21.0,6.0,23.0,3.0,12.0,6.0,21.0,5.0,1.0,1.0,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.6388888888888888,0.0196078431372549,0.02564102564102564,0.05555555555555555,0.5,0.5,1.0,0.5833333333333334,0.23809523809523808,0.23809523809523808,,0.23809523809523808,25.756521739130434,3.0,5.0,,0.6,0.75,,,,1.0,2.0,1.0,9.0,,2.0,11.0,2.0,,,,0.18181818181818182,,,,,,,,,0.125,0.5,0.5625,0.1111111111111111,,2.0,,,,,,,,,,,,1.0,1.0,,,0.045454545454545456,1.0,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4577.0,76.0,-11.0,162.0,164,60.0,74,22.0,326,6.0,13.0,,2.0,4.0,6.0,2.0,3.0,8.0,16.0,8.0,60.0,187.0,,2.0,1.0,10.0,6.0,8.0,3.0,27.0,16.0,,,2.0,4.0,,4.0,,2.0,8.0,1.0,11.0,3.0,15.0,1.0,16.0,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,6.0,,8.0,15.0,2.0,7.0,,,,,,27.0,60.0,1.0,1.0,0.5,,0.75,0.6666666666666666,0.6428571428571429,0.75,0.6666666666666666,0.625,0.75,0.125,,25.130890052356023,0.6666666666666666,0.07317073170731707,0.021739130434782608,0.2682926829268293,0.17073170731707318,0.012345679012345678,,0.125,,0.16666666666666666,0.3103448275862069,,0.3333333333333333,0.46153846153846156,0.5454545454545454,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.375,0.6666666666666666,0.9230769230769231,0.580151282051282,0.5791583333333333,0.5478031250000001,0.17777777777777778,0.3333333333333333,0.16666666666666666,0.45,2.7125000000000004,0.37037037037037035,5.0,7.0,2.0,7.0,16.0,12.0,23.0,5.0,36.0,,16.0,7.0,,,1.0,0.5217391304347826,0.5217391304347826,0.5897435897435898,,,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.41025641025641024,0.4375,0.4375,0.2857142857142857,0.4375,25.391304347826086,3.0,,,1.0,0.42857142857142855,,,1.0,,,4.0,8.0,3.0,4.0,8.0,2.0,1.0,,0.6,0.5,0.14285714285714285,0.16666666666666666,,,,,0.5,1.0,,,0.5,0.5,,1.0,,,,,,,,,,0.15384615384615385,,1.0,3.0,,,0.0625,,,,0.09090909090909091,,,,2.0,1.0,0.6666666666666666,1.0,0.041666666666666664,,,,True,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,5073.0,85.0,-20.0,186.0,182,96.0,81,29.0,368,8.0,12.0,3.0,4.0,4.0,5.0,9.0,24.0,17.0,36.0,8.0,42.0,213.0,3.0,7.0,4.0,10.0,9.0,16.0,3.0,21.0,22.0,12.0,6.0,3.0,8.0,6.0,14.0,5.0,4.0,34.0,5.0,6.0,11.0,18.0,11.0,29.0,1.0,1.0,,4.0,2.0,4.0,8.0,4.0,6.0,9.0,1.0,8.0,10.0,,4.0,3.0,1.0,2.0,3.0,2.0,21.0,96.0,0.6470588235294118,0.7857142857142857,0.4722222222222222,0.42857142857142855,0.5625,0.4146341463414634,0.375,0.5294117647058824,0.45652173913043476,0.5,0.5526315789473685,0.08333333333333333,0.08333333333333333,24.545454545454543,0.5,0.25,0.10204081632653061,0.15384615384615385,0.20481927710843373,0.11458333333333333,0.038461538461538464,0.21428571428571427,0.30434782608695654,0.14285714285714285,0.10344827586206896,0.6666666666666666,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.5,0.5853658536585366,0.375,0.4090909090909091,0.7777777777777778,0.5,0.75,,0.29411764705882354,0.8,0.4146341463414634,0.5038560975609756,0.490775,0.5368058823529412,0.08888888888888889,0.1,0.23809523809523808,0.5,6.008333333333334,0.5161290322580645,,,,,5.0,,5.0,1.0,,,5.0,,6.0,,,,,0.12195121951219512,0.1276595744680851,0.11428571428571428,,,,,0.12195121951219512,,,,,27.2,1.0,1.0,2.0,,0.125,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,0.3333333333333333,0.3,,,,,,,,,0.058823529411764705,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.08333333333333333,,,,,0.16666666666666666,,,,,0.13333333333333333,0.25,,,,,,,,1.0,0.2,0.2,True,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1642.0,27.0,6.0,59.0,62,28.0,16,6.0,121,1.0,2.0,,1.0,,,,,1.0,2.0,2.0,4.0,58.0,,1.0,,,,,2.0,2.0,,2.0,,,4.0,,4.0,,3.0,8.0,,,4.0,5.0,,5.0,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,,,,,,,2.0,28.0,,,0.5,,,0.14285714285714285,,,0.25,,0.5,,,15.384615384615383,0.5,0.2,,,0.11428571428571428,,,0.16666666666666666,0.3,,,,0.2857142857142857,0.5,0.5,,,,,,1.0,,,,,1.0,0.5998071428571429,0.441,0.61125,,,,0.5,2.0,0.4745762711864407,,2.0,,,3.0,,5.0,,,,3.0,,,,,,,0.7142857142857143,,,0.2857142857142857,,,,0.42857142857142855,,,,,24.46,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2921.0,49.0,-27.0,103.0,105,38.0,60,17.0,208,6.0,10.0,,2.0,2.0,4.0,1.0,4.0,7.0,15.0,4.0,21.0,119.0,,2.0,,,3.0,7.0,2.0,8.0,10.0,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,4.0,2.0,3.0,5.0,6.0,11.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,6.0,,3.0,4.0,,1.0,,,,,,8.0,38.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,,0.42857142857142855,0.4473684210526316,,0.42857142857142855,0.5,,0.5,,,19.047619047619047,0.6666666666666666,0.17647058823529413,0.13333333333333333,0.13333333333333333,0.15625,0.10909090909090909,0.21428571428571427,,0.1,0.6666666666666666,0.15384615384615385,,0.5263157894736842,0.6,0.6,0.8333333333333334,0.21052631578947367,0.25,0.25,,1.0,,,0.5714285714285714,0.5,0.7368421052631579,0.6030105263157894,0.5939,0.5749000000000001,0.05,0.0625,,0.38095238095238093,3.713333333333333,0.36893203883495146,,,,1.0,4.0,1.0,4.0,,3.0,,4.0,1.0,2.0,,1.0,0.25,0.25,0.21052631578947367,0.08,0.05263157894736842,,,,,0.21052631578947367,0.25,0.25,,0.25,25.875,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.05263157894736842,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,0.16666666666666666,0.18181818181818182,1.0,,,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2105.0,35.0,-7.0,79.0,78,39.0,43,12.0,157,3.0,5.0,,1.0,1.0,2.0,2.0,2.0,5.0,7.0,2.0,15.0,82.0,,1.0,,,2.0,3.0,2.0,9.0,6.0,4.0,,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,,,,,,,9.0,39.0,0.6,0.6,0.7142857142857143,,0.6666666666666666,0.5,,0.7,0.5357142857142857,,0.75,,,17.204301075268816,0.5,0.1,0.058823529411764705,0.058823529411764705,0.07407407407407407,0.02631578947368421,,0.3333333333333333,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,1.0,1.0,,1.0,,,0.4,0.5,0.8461538461538461,0.5623653846153847,0.5008,0.58082,,,,0.6,3.628571428571429,0.4936708860759494,,2.0,,1.0,4.0,1.0,6.0,,3.0,,4.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,,0.25,25.36666666666667,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,0.5,,0.2,,,,,,,,,0.4,0.5,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,0.1,,,,,,,,,,,,True,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,647.0,11.0,7.0,25.0,23,9.0,4,3.0,48,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,5.0,21.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,3.0,9.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,14.285714285714285,1.0,0.16666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.14285714285714285,,0.2,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,0.6265499999999999,0.7119,0.7119,0.3333333333333333,0.3333333333333333,0.4,0.6,1.25,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,770.0,13.0,,31.0,32,5.0,18,4.0,63,2.0,3.0,1.0,1.0,,,1.0,2.0,3.0,6.0,1.0,7.0,26.0,1.0,3.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,4.0,6.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.16666666666666666,,21.05263157894737,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.5,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.5,0.5762333333333333,0.4925333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,5.683333333333334,0.16129032258064516,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,0.5,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,648.0,11.0,-9.0,24.0,22,7.0,22,4.0,46,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,7.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,,,14.285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4,,0.5,,0.3333333333333333,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.449,,,,,0.3333333333333333,0.3333333333333333,9.3,0.2916666666666667,,,,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,94747.0,1579.0,-44.0,3259.0,3274,531.0,745,401.0,6533,206.0,286.0,72.0,117.0,28.0,39.0,118.0,226.0,331.0,532.0,92.0,757.0,3734.0,86.0,142.0,12.0,184.0,44.0,74.0,35.0,123.0,496.0,166.0,124.0,33.0,113.0,35.0,148.0,19.0,74.0,331.0,126.0,140.0,176.0,334.0,176.0,510.0,63.0,48.0,15.0,57.0,35.0,42.0,99.0,20.0,90.0,168.0,18.0,122.0,138.0,17.0,64.0,62.0,36.0,25.0,62.0,40.0,120.0,525.0,0.7492447129909365,0.9219330855018587,0.6221804511278195,0.6056338028169014,0.5945945945945946,0.6214953271028038,0.6056338028169014,0.5866666666666667,0.6361344537815126,0.609271523178808,0.615,0.06203007518796992,0.061946902654867256,18.579088471849868,0.5757575757575758,0.23435419440745672,0.14189189189189189,0.1844532279314888,0.20927152317880796,0.11690046760187041,0.11401425178147269,0.24354243542435425,0.23835616438356164,0.2,0.18198198198198198,0.6451612903225806,0.5345794392523364,0.7202797202797203,0.7715355805243446,0.6601941747572816,0.4224299065420561,0.5221238938053098,0.5566037735849056,0.8983050847457628,0.823943661971831,0.6153846153846154,0.1111111111111111,0.52,0.717948717948718,0.5401869158878505,0.5652665730337075,0.5994396551724136,0.5709743243243244,0.10996563573883161,0.11053540587219343,0.2430647291941876,0.16248348745046234,4.789473684210528,0.16293341515802393,1.0,1.0,,,2.0,1.0,3.0,,3.0,,1.0,,49.0,1.0,1.0,0.3333333333333333,0.5,0.005607476635514018,0.08045977011494253,0.07042253521126761,0.001869158878504673,1.0,1.0,1.0,0.003738317757009346,,,,,38.0,,16.0,22.0,,,7.0,20.0,,,,,1.0,,,1.0,29.0,18.0,13.0,,,0.20689655172413793,0.19117647058823528,0.037383177570093455,0.35,0.35,0.8571428571428571,,,,,0.013333333333333334,,10.0,10.0,4.0,,8.0,17.0,1.0,16.0,5.0,,10.0,0.06643356643356643,1.0,20.0,14.0,0.01098901098901099,0.10382513661202186,0.12048192771084337,5.0,1.0,,0.1885245901639344,0.0891089108910891,,,,,,,,,,,False,1.0,2.0,2.0,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,50653.0,844.0,8.0,1696.0,1701,424.0,520,238.0,3397,82.0,115.0,28.0,42.0,22.0,29.0,18.0,40.0,108.0,173.0,68.0,488.0,1977.0,31.0,48.0,25.0,99.0,27.0,37.0,17.0,131.0,140.0,76.0,52.0,18.0,21.0,13.0,34.0,11.0,15.0,81.0,41.0,78.0,60.0,151.0,69.0,220.0,23.0,13.0,10.0,14.0,7.0,13.0,27.0,8.0,42.0,66.0,2.0,69.0,87.0,9.0,41.0,19.0,9.0,9.0,25.0,10.0,131.0,424.0,0.6481481481481481,0.8536585365853658,0.6242774566473989,0.6458333333333334,0.7297297297297297,0.5785123966942148,0.5522388059701493,0.6627906976744186,0.6072319201995012,0.61875,0.6822916666666666,0.10404624277456648,0.075,21.572580645161292,0.5185185185185185,0.16085790884718498,0.08893709327548807,0.18571428571428572,0.17402269861286254,0.07875894988066826,0.09375,0.10204081632653061,0.18497109826589594,0.24528301886792453,0.18064516129032257,0.4,0.3168044077134986,0.7130434782608696,0.82,0.6219512195121951,0.11019283746556474,0.45,0.4864864864864865,0.7777777777777778,0.6268656716417911,0.6666666666666666,0.07142857142857142,0.3372093023255814,0.7586206896551724,0.8402203856749312,0.5749355371900826,0.5820227272727272,0.5783203488372094,0.10606060606060606,0.2,0.2028688524590164,0.26844262295081966,4.115028901734106,0.25,33.0,85.0,8.0,35.0,105.0,68.0,190.0,19.0,204.0,,105.0,35.0,25.0,2.0,1.0,0.35789473684210527,0.35789473684210527,0.5234159779614325,0.06631299734748011,0.0622568093385214,0.23415977961432508,0.38823529411764707,0.38823529411764707,1.0,0.2892561983471074,0.3333333333333333,0.33653846153846156,0.11940298507462686,0.3333333333333333,24.881052631578957,11.0,2.0,7.0,1.0,0.16417910447761194,8.0,18.0,2.0,9.0,18.0,11.0,31.0,4.0,20.0,49.0,6.0,13.0,5.0,0.21052631578947367,0.40816326530612246,0.2826086956521739,0.2,0.049586776859504134,0.4444444444444444,0.4444444444444444,0.625,0.25,1.0,0.20930232558139536,0.5,0.36046511627906974,0.3548387096774194,,3.0,3.0,2.0,3.0,,2.0,10.0,2.0,,5.0,0.13043478260869565,3.0,6.0,7.0,0.08108108108108109,0.075,0.036585365853658534,1.0,1.0,,0.08602150537634409,0.0784313725490196,6.0,4.0,2.0,1.0,0.18181818181818182,1.0,0.005235602094240838,1.0,0.005263157894736842,0.009523809523809525,False,,,2.0,1.0,2.0,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252,78.0,1438,26.0,43.0,3.0,7.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,5.0,13.0,9.0,18.0,8.0,38.0,62.0,30.0,4.0,11.0,17.0,11.0,28.0,9.0,15.0,67.0,8.0,28.0,19.0,51.0,17.0,68.0,17.0,10.0,7.0,14.0,5.0,5.0,19.0,2.0,13.0,26.0,1.0,20.0,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.11578947368421053,0.14893617021276595,19.709794437726725,0.7368421052631579,0.12418300653594772,0.04020100502512563,0.16470588235294117,0.14551083591331268,0.049707602339181284,0.02912621359223301,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,0.1856946354883081,9.0,20.0,1.0,2.0,16.0,11.0,36.0,5.0,33.0,,15.0,2.0,9.0,,1.0,0.3055555555555556,0.3142857142857143,0.2748091603053435,0.06293706293706294,0.05319148936170213,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,0.06666666666666667,0.13333333333333333,25.022222222222222,4.0,2.0,9.0,1.0,0.26666666666666666,2.0,5.0,,3.0,5.0,1.0,4.0,,4.0,9.0,1.0,4.0,2.0,,0.4444444444444444,0.17391304347826086,0.08888888888888889,0.03816793893129771,0.4,0.4,1.0,,,0.18518518518518517,0.6,0.14814814814814814,0.25,1.0,2.0,1.0,,,,,1.0,,,1.0,0.09302325581395349,,4.0,1.0,,0.08163265306122448,0.06557377049180328,,,,0.05555555555555555,0.041666666666666664,,,,,,,,,,,False,1.0,1.0,,,,,,,,,
