EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,Corner3Assists,LostBallTurnovers,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,FTOffRebounds,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,LongMidRangeAssists,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1641.0,27.0,11.0,60.0,57,29.0,24,12.0,117,9.0,11.0,4.0,4.0,4.0,4.0,1.0,6.0,10.0,17.0,5.0,25.0,58.0,4.0,5.0,,8.0,4.0,7.0,,8.0,12.0,8.0,4.0,,4.0,3.0,7.0,2.0,2.0,17.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,2.0,2.0,2.0,,1.0,3.0,2.0,,,,6.0,7.0,1.0,4.0,,,,,,8.0,29.0,0.6,0.75,0.5882352941176471,0.8,0.5714285714285714,0.5555555555555556,0.8,0.5714285714285714,0.5952380952380952,0.8,0.5714285714285714,,,31.16883116883117,0.6666666666666666,0.21428571428571427,0.11764705882352941,0.16666666666666666,0.1875,0.10344827586206896,0.25,0.2,0.2222222222222222,,0.23076923076923078,,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8,1.0,0.5,0.5714285714285714,1.0,0.6666666666666666,0.5416916666666667,0.5852999999999999,0.5265285714285715,0.19047619047619047,0.2,0.32,0.32,3.8823529411764706,0.48333333333333334,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,0.05555555555555555,0.08333333333333333,,,,,,0.05555555555555555,,,,,25.5,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,True,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3750.0,62.0,2.0,135.0,135,52.0,66,22.0,270,6.0,13.0,,2.0,4.0,6.0,2.0,3.0,8.0,16.0,8.0,54.0,148.0,,2.0,1.0,10.0,6.0,8.0,3.0,27.0,16.0,,,2.0,4.0,,4.0,,2.0,8.0,1.0,9.0,3.0,13.0,1.0,14.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,8.0,15.0,2.0,7.0,,,,,,27.0,52.0,1.0,1.0,0.5,,0.75,0.6571428571428571,0.6428571428571429,0.8,0.6585365853658537,0.625,0.7941176470588235,0.125,,26.219512195121954,0.5,0.08333333333333333,0.025,0.28125,0.17647058823529413,0.014285714285714285,,0.13333333333333333,,0.16666666666666666,0.3333333333333333,,0.37142857142857144,0.46153846153846156,0.5454545454545454,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.4,0.6666666666666666,0.9142857142857143,0.5851942857142856,0.5791583333333333,0.5518733333333334,0.1951219512195122,0.3333333333333333,0.18518518518518517,0.5,2.7125000000000004,0.3851851851851852,4.0,6.0,2.0,6.0,13.0,10.0,19.0,5.0,30.0,,13.0,6.0,,,1.0,0.5263157894736842,0.5263157894736842,0.5428571428571428,,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.2857142857142857,0.46153846153846156,25.46315789473684,3.0,,,1.0,0.42857142857142855,,,1.0,,,4.0,7.0,3.0,4.0,7.0,2.0,1.0,,0.6,0.5714285714285714,0.14285714285714285,0.125,,,,0.5,1.0,,,0.4666666666666667,0.5714285714285714,1.0,,,,,,,,,,0.15384615384615385,,1.0,,,,,0.09090909090909091,,,0.07142857142857142,,,3.0,2.0,1.0,0.6666666666666666,1.0,0.05,,,,True,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,4306.0,72.0,-13.0,159.0,155,80.0,72,25.0,314,5.0,9.0,1.0,2.0,2.0,3.0,7.0,18.0,12.0,27.0,8.0,32.0,177.0,1.0,3.0,4.0,6.0,6.0,10.0,3.0,15.0,18.0,6.0,2.0,2.0,7.0,5.0,12.0,4.0,4.0,29.0,4.0,4.0,9.0,14.0,7.0,21.0,1.0,1.0,,4.0,2.0,4.0,8.0,4.0,4.0,7.0,1.0,6.0,10.0,,4.0,3.0,1.0,2.0,3.0,2.0,15.0,80.0,0.75,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.6,0.375,0.25,0.5454545454545454,0.43243243243243246,0.5,0.5769230769230769,0.07407407407407407,0.05555555555555555,23.80952380952381,0.5,0.23684210526315788,0.09523809523809523,0.11428571428571428,0.1780821917808219,0.08641975308641975,0.047619047619047616,0.15384615384615385,0.3,0.2,0.038461538461538464,0.6666666666666666,0.28125,0.5555555555555556,0.625,0.6,0.5625,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.4375,0.500075,0.4996666666666667,0.5309181818181817,0.1111111111111111,0.12903225806451613,0.1875,0.46875,6.0777777777777775,0.5031446540880503,,,,,5.0,,5.0,1.0,,,5.0,,3.0,,,,,0.15625,0.07692307692307693,0.03571428571428571,,,,,0.15625,,,,,27.2,1.0,1.0,2.0,,0.25,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09090909090909091,,1.0,1.0,1.0,,1.0,,,,,1.0,0.1111111111111111,,,,,,,0.13333333333333333,0.16666666666666666,0.18181818181818182,,,,,,,,,,1.0,0.2,0.2,True,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1642.0,27.0,6.0,59.0,62,28.0,16,6.0,121,1.0,2.0,,1.0,,,,,1.0,2.0,2.0,4.0,58.0,,1.0,,,,,2.0,2.0,,2.0,,,4.0,,4.0,,3.0,8.0,,,4.0,5.0,,5.0,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,,,,,,,2.0,28.0,,,0.5,,,0.14285714285714285,,,0.25,,0.5,,,15.384615384615383,0.5,0.2,,,0.11428571428571428,,,0.16666666666666666,0.3,,,,0.2857142857142857,0.5,0.5,,,,,,1.0,,,,,1.0,0.5998071428571429,0.441,0.61125,,,,0.5,2.0,0.4745762711864407,,2.0,,,3.0,,5.0,,,,3.0,,,,,,,0.7142857142857143,,,0.2857142857142857,,,,0.42857142857142855,,,,,24.46,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2312.0,39.0,-18.0,85.0,89,30.0,60,11.0,174,5.0,7.0,,1.0,2.0,4.0,1.0,3.0,6.0,11.0,4.0,19.0,95.0,,1.0,,,3.0,7.0,2.0,8.0,8.0,4.0,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,2.0,2.0,4.0,5.0,9.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,5.0,,3.0,4.0,,1.0,,,,,,8.0,30.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.42857142857142855,0.5,,0.42857142857142855,0.5588235294117647,,0.5,,,20.0,0.6666666666666666,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.18181818181818182,,0.125,1.0,0.18181818181818182,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.2,0.3333333333333333,0.3333333333333333,,1.0,,,0.5714285714285714,0.5,0.7333333333333333,0.5921733333333332,0.6154,0.5749000000000001,0.0625,0.08333333333333333,,0.42105263157894735,4.199999999999999,0.35294117647058826,,,,1.0,4.0,1.0,4.0,,3.0,,4.0,1.0,2.0,,1.0,0.25,0.25,0.26666666666666666,0.1111111111111111,0.07692307692307693,,,,,0.26666666666666666,0.25,0.25,,0.25,25.875,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,0.125,,0.2,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1912.0,32.0,-4.0,73.0,72,39.0,43,10.0,145,3.0,4.0,,,1.0,2.0,2.0,2.0,5.0,6.0,2.0,15.0,75.0,,,,,2.0,3.0,2.0,9.0,6.0,4.0,,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,,,,,,,9.0,39.0,0.6,0.6,0.8333333333333334,,0.6666666666666666,0.5416666666666666,,0.7,0.5769230769230769,,0.75,,,18.072289156626507,0.5,0.1111111111111111,,0.0625,0.08,,,0.3333333333333333,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,,,,0.4,0.5,0.8333333333333334,0.5674958333333334,,0.58082,,,,0.6,3.6500000000000004,0.5342465753424658,,2.0,,1.0,4.0,1.0,6.0,,3.0,,4.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,,0.25,25.36666666666667,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,0.5,,0.25,,,,,,,,0.4,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,647.0,11.0,7.0,25.0,23,9.0,4,3.0,48,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,5.0,21.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,3.0,9.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,14.285714285714285,1.0,0.16666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.14285714285714285,,0.2,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,0.6265499999999999,0.7119,0.7119,0.3333333333333333,0.3333333333333333,0.4,0.6,1.25,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,770.0,13.0,,31.0,32,5.0,18,4.0,63,2.0,3.0,1.0,1.0,,,1.0,2.0,3.0,6.0,1.0,7.0,26.0,1.0,3.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,4.0,6.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.16666666666666666,,21.05263157894737,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.5,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.5,0.5762333333333333,0.4925333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,5.683333333333334,0.16129032258064516,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.25,,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,820.0,14.0,19.0,31.0,29,20.0,12,7.0,60,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,16.0,27.0,,,,,3.0,3.0,4.0,16.0,2.0,4.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,4.0,,1.0,,,,,,16.0,20.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.8,,1.0,,,28.205128205128204,1.0,,,0.125,0.06666666666666667,,,,,,0.16666666666666666,,0.125,1.0,1.0,,0.25,1.0,1.0,0.5,,,,0.16666666666666666,1.0,0.75,0.4846625,0.4041,0.4859416666666667,0.1111111111111111,0.25,,1.0,5.3,0.6451612903225806,,,,2.0,5.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,,,0.5,0.4,0.4,0.625,,,,,,,0.625,0.4,0.4,,0.4,26.660000000000004,1.0,,1.0,0.5,1.0,,,,,,2.0,3.0,,2.0,3.0,,,1.0,,0.6666666666666666,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,648.0,11.0,-9.0,24.0,22,7.0,22,4.0,46,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,7.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,,,14.285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4,,0.5,,0.3333333333333333,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.449,,,,,0.3333333333333333,0.3333333333333333,9.3,0.2916666666666667,,,,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,91831.0,1531.0,-57.0,3150.0,3165,515.0,713,389.0,6315,199.0,278.0,70.0,114.0,28.0,39.0,109.0,214.0,313.0,510.0,89.0,718.0,3621.0,83.0,138.0,12.0,178.0,43.0,72.0,34.0,120.0,462.0,164.0,122.0,33.0,111.0,34.0,145.0,19.0,73.0,324.0,124.0,137.0,167.0,320.0,172.0,492.0,61.0,46.0,15.0,54.0,32.0,41.0,95.0,18.0,87.0,163.0,18.0,119.0,134.0,17.0,62.0,58.0,35.0,22.0,58.0,38.0,117.0,509.0,0.7380191693290735,0.9166666666666666,0.6137254901960785,0.6014492753623188,0.5972222222222222,0.6130604288499025,0.6014492753623188,0.589041095890411,0.6287215411558669,0.6054421768707483,0.6185567010309279,0.06470588235294118,0.06542056074766354,18.436373717771,0.5684210526315789,0.23226703755215578,0.14335260115606938,0.18438761776581428,0.2079343365253078,0.11793103448275861,0.11576354679802955,0.24615384615384617,0.23563218390804597,0.1891891891891892,0.18047882136279927,0.6551724137931034,0.5419103313840156,0.7158273381294964,0.7683397683397684,0.6532663316582915,0.4171539961013645,0.5093457943925234,0.545,0.8899082568807339,0.8260869565217391,0.6140350877192983,0.1,0.5342465753424658,0.717948717948718,0.5477582846003899,0.5684762695312497,0.60069203539823,0.5753555555555556,0.1111111111111111,0.11171171171171171,0.2479108635097493,0.1671309192200557,4.709411764705883,0.1634920634920635,1.0,1.0,,,2.0,1.0,3.0,,3.0,,1.0,,47.0,1.0,1.0,0.3333333333333333,0.5,0.005847953216374269,0.08034188034188035,0.06845965770171149,0.001949317738791423,1.0,1.0,1.0,0.003898635477582846,,,,,38.0,,15.0,22.0,,,5.0,18.0,,,,,1.0,,,1.0,29.0,16.0,13.0,,,0.19753086419753085,0.195,0.03508771929824561,0.2777777777777778,0.2777777777777778,,,,,0.0136986301369863,,10.0,4.0,,6.0,17.0,1.0,16.0,5.0,,10.0,0.0683453237410072,1.0,19.0,4.0,1.0,,0.01098901098901099,0.18888888888888888,0.09090909090909091,0.10795454545454546,0.11728395061728394,,,14.0,,,,,,,,,False,1.0,9.0,2.0,2.0,0.8,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,50653.0,844.0,8.0,1696.0,1701,424.0,520,238.0,3397,82.0,115.0,28.0,42.0,22.0,29.0,18.0,40.0,108.0,173.0,68.0,488.0,1977.0,31.0,48.0,25.0,99.0,27.0,37.0,17.0,131.0,140.0,76.0,52.0,18.0,21.0,13.0,34.0,11.0,15.0,81.0,41.0,78.0,60.0,151.0,69.0,220.0,23.0,13.0,10.0,14.0,7.0,13.0,27.0,8.0,42.0,66.0,2.0,69.0,87.0,9.0,41.0,19.0,9.0,9.0,25.0,10.0,131.0,424.0,0.6481481481481481,0.8536585365853658,0.6242774566473989,0.6458333333333334,0.7297297297297297,0.5785123966942148,0.5522388059701493,0.6627906976744186,0.6072319201995012,0.61875,0.6822916666666666,0.10404624277456648,0.075,21.572580645161292,0.5185185185185185,0.16085790884718498,0.08893709327548807,0.18571428571428572,0.17402269861286254,0.07875894988066826,0.09375,0.10204081632653061,0.18497109826589594,0.24528301886792453,0.18064516129032257,0.4,0.3168044077134986,0.7130434782608696,0.82,0.6219512195121951,0.11019283746556474,0.45,0.4864864864864865,0.7777777777777778,0.6268656716417911,0.6666666666666666,0.07142857142857142,0.3372093023255814,0.7586206896551724,0.8402203856749312,0.5749355371900826,0.5820227272727272,0.5783203488372094,0.10606060606060606,0.2,0.2028688524590164,0.26844262295081966,4.115028901734106,0.25,33.0,85.0,8.0,35.0,105.0,68.0,190.0,19.0,204.0,,105.0,35.0,25.0,2.0,1.0,0.35789473684210527,0.35789473684210527,0.5234159779614325,0.06631299734748011,0.0622568093385214,0.23415977961432508,0.38823529411764707,0.38823529411764707,1.0,0.2892561983471074,0.3333333333333333,0.33653846153846156,0.11940298507462686,0.3333333333333333,24.881052631578957,11.0,2.0,7.0,1.0,0.16417910447761194,8.0,18.0,2.0,9.0,18.0,11.0,31.0,4.0,20.0,49.0,6.0,13.0,5.0,0.21052631578947367,0.40816326530612246,0.2826086956521739,0.2,0.049586776859504134,0.4444444444444444,0.4444444444444444,0.25,1.0,0.20930232558139536,0.5,0.36046511627906974,0.3548387096774194,3.0,3.0,2.0,3.0,,2.0,10.0,2.0,,5.0,0.13043478260869565,3.0,6.0,1.0,1.0,,0.08108108108108109,0.08602150537634409,0.0784313725490196,0.075,0.036585365853658534,6.0,4.0,7.0,2.0,1.0,0.18181818181818182,1.0,0.005235602094240838,1.0,0.005263157894736842,0.009523809523809525,False,,,,2.0,0.625,1.0,2.0,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252,78.0,1438,26.0,43.0,3.0,7.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,5.0,13.0,9.0,18.0,8.0,38.0,62.0,30.0,4.0,11.0,17.0,11.0,28.0,9.0,15.0,67.0,8.0,28.0,19.0,51.0,17.0,68.0,17.0,10.0,7.0,14.0,5.0,5.0,19.0,2.0,13.0,26.0,1.0,20.0,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.11578947368421053,0.14893617021276595,19.709794437726725,0.7368421052631579,0.12418300653594772,0.04020100502512563,0.16470588235294117,0.14551083591331268,0.049707602339181284,0.02912621359223301,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,0.1856946354883081,9.0,20.0,1.0,2.0,16.0,11.0,36.0,5.0,33.0,,15.0,2.0,9.0,,1.0,0.3055555555555556,0.3142857142857143,0.2748091603053435,0.06293706293706294,0.05319148936170213,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,0.06666666666666667,0.13333333333333333,25.022222222222222,4.0,2.0,9.0,1.0,0.26666666666666666,2.0,5.0,,3.0,5.0,1.0,4.0,,4.0,9.0,1.0,4.0,2.0,,0.4444444444444444,0.17391304347826086,0.08888888888888889,0.03816793893129771,0.4,0.4,,,0.18518518518518517,0.6,0.14814814814814814,0.25,2.0,1.0,,,,,1.0,,,1.0,0.09302325581395349,,4.0,,,,,0.05555555555555555,0.041666666666666664,0.08163265306122448,0.06557377049180328,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,1.0,,,,,,,,
