EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1912.0,32.0,-4.0,73.0,72,39.0,43,10.0,145,3.0,4.0,,,2.0,2.0,5.0,6.0,2.0,15.0,75.0,,,,2.0,3.0,9.0,6.0,4.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,,,9.0,39.0,0.6,0.6,0.8333333333333334,,0.6666666666666666,0.5416666666666666,,0.7,0.5769230769230769,,0.75,18.072289156626507,0.5,0.1111111111111111,0.0625,0.08,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5674958333333334,,0.58082,,,,0.6,3.6500000000000004,0.5342465753424658,1.0,2.0,,2.0,,1.0,4.0,1.0,6.0,,3.0,,,4.0,1.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,,0.4,0.5,0.25,25.36666666666667,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.25,,1.0,,,,0.4,0.5,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,647.0,11.0,7.0,25.0,23,9.0,4,3.0,48,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,5.0,21.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,3.0,9.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,14.285714285714285,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,1.0,0.6265499999999999,0.7119,0.7119,0.3333333333333333,0.3333333333333333,0.4,0.6,1.25,0.36,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,774.0,13.0,-10.0,31.0,29,18.0,22,6.0,60,,2.0,,1.0,,1.0,,3.0,2.0,2.0,35.0,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,,18.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,25.0,0.3333333333333333,0.3333333333333333,0.2,0.25,0.3333333333333333,,,,0.4,,,,0.2,,,0.5,,,0.8,0.52716,0.492,0.58855,0.16666666666666666,0.25,1.0,,5.5,0.5806451612903226,,1.0,,,,,2.0,,2.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,,0.4,0.18181818181818182,0.11764705882352941,,,,,,0.4,,,,0.5,,,26.75,,,,,,,1.0,,,,,,3.0,,,,0.3333333333333333,,,0.5,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,770.0,13.0,,31.0,32,5.0,18,4.0,63,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,7.0,26.0,1.0,3.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,21.05263157894737,,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.5,0.5762333333333333,0.4925333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,5.683333333333334,0.16129032258064516,,,,,,,,,,,,,2.0,,,1.0,4.0,1.0,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,0.16666666666666666,3.0,1.0,,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,648.0,11.0,-9.0,24.0,22,7.0,22,4.0,46,,,,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,7.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,14.285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,1.0,0.5,0.5,,,,,0.449,,,,,0.3333333333333333,0.3333333333333333,9.3,0.2916666666666667,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.2,0.2727272727272727,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,413.0,7.0,-7.0,16.0,15,7.0,14,4.0,31,2.0,3.0,,,,,2.0,3.0,1.0,8.0,19.0,,,3.0,1.0,1.0,5.0,4.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,5.0,7.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.25,25.0,,,0.5,0.2,,,0.5,,0.75,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5849375,0.47985,0.498225,0.4,0.5,0.375,0.625,2.5,0.4375,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,26.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,82859.0,1381.0,-110.0,2845.0,2862,486.0,661,345.0,5707,171.0,244.0,60.0,99.0,99.0,192.0,275.0,452.0,75.0,625.0,3317.0,72.0,121.0,155.0,41.0,70.0,113.0,404.0,146.0,100.0,127.0,62.0,281.0,127.0,154.0,296.0,452.0,51.0,9.0,46.0,27.0,38.0,84.0,17.0,148.0,18.0,104.0,115.0,14.0,53.0,56.0,34.0,21.0,56.0,36.0,110.0,480.0,0.7345454545454545,0.9099099099099099,0.6084070796460177,0.5950413223140496,0.5857142857142857,0.6057268722466961,0.5950413223140496,0.5774647887323944,0.6200396825396826,0.6007751937984496,0.6141304347826086,18.06709756848261,0.5476190476190477,0.23692307692307693,0.19213313161875945,0.2143401983218917,0.24290220820189273,0.2,0.18958333333333333,0.6428571428571429,0.5374449339207048,0.7008196721311475,0.7566371681415929,0.6432748538011696,0.42290748898678415,0.515625,0.55,0.8181818181818182,0.6060606060606061,0.06666666666666667,0.5418502202643172,0.5691147902869759,0.603190099009901,0.5707728571428572,0.1075050709939148,0.1079429735234216,0.248,0.1808,4.737168141592921,0.17082601054481547,26.0,37.0,,,,,2.0,,2.0,,,,106.0,1.0,,43.0,156.0,42.0,1.0,,,,0.004405286343612335,0.08097928436911488,0.11923076923076924,0.07065217391304347,,,,,0.004405286343612335,,,,0.5211267605633803,0.7027027027027027,,45.75,30.0,19.0,0.06637168141592921,0.0625,,,,,1.0,,1.0,29.0,77.0,11.0,,0.2446351931330472,0.19889502762430938,0.8888888888888888,,,,,0.014084507042253521,,11.0,27.0,14.0,13.0,15.0,4.0,,6.0,15.0,,0.189873417721519,8.0,16.0,31.0,13.0,8.0,0.03524229074889868,112.0,16.0,3.0,0.14564369310793238,0.18654434250764526,0.11864406779661017,0.10429447852760736,0.1103448275862069,13.0,0.07377049180327869,,,,,,False,5.0,1.0,9.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0125,0.10227272727272728,0.3125,0.3125,0.8,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,46654.0,778.0,-20.0,1568.0,1571,416.0,517,219.0,3139,74.0,104.0,24.0,35.0,17.0,38.0,99.0,159.0,63.0,453.0,1833.0,27.0,41.0,86.0,25.0,35.0,124.0,128.0,70.0,20.0,29.0,14.0,67.0,76.0,52.0,140.0,199.0,22.0,9.0,13.0,6.0,13.0,26.0,8.0,64.0,2.0,60.0,80.0,8.0,37.0,18.0,9.0,8.0,24.0,10.0,124.0,416.0,0.6464646464646465,0.8421052631578947,0.6226415094339622,0.6585365853658537,0.7142857142857143,0.5786350148367952,0.55,0.6445783132530121,0.6075268817204301,0.6056338028169014,0.6666666666666666,21.689373297002724,0.5,0.14942528735632185,0.19387755102040816,0.17297297297297298,0.17088607594936708,0.24489795918367346,0.18493150684931506,0.4166666666666667,0.3086053412462908,0.7115384615384616,0.8314606741573034,0.6216216216216216,0.11275964391691394,0.4473684210526316,0.4722222222222222,0.5833333333333334,0.6857142857142857,0.041666666666666664,0.8367952522255193,0.5736905044510385,0.5741743589743589,0.5732855421686748,0.10354223433242507,0.19680851063829788,0.18984547461368653,0.2737306843267108,4.220125786163523,0.2653061224489796,20.0,27.0,31.0,81.0,8.0,33.0,97.0,64.0,178.0,19.0,192.0,,46.0,97.0,33.0,21.0,59.0,13.0,2.0,1.0,0.3595505617977528,0.3595505617977528,0.5281899109792285,0.059154929577464786,0.07179487179487179,0.0502092050209205,0.2403560830860534,0.38271604938271603,0.38271604938271603,1.0,0.2878338278931751,0.3402061855670103,0.34375,0.13333333333333333,0.3253012048192771,0.7407407407407407,0.3402061855670103,24.864044943820236,17.0,7.0,0.1069182389937107,0.05263157894736842,8.0,17.0,11.0,11.0,31.0,19.0,48.0,6.0,41.0,5.0,0.3958333333333333,0.09219858156028368,0.22,0.7647058823529411,1.0,0.18333333333333332,0.20481927710843373,0.47058823529411764,0.37349397590361444,0.3548387096774194,20.0,9.0,7.0,2.0,12.0,3.0,2.0,2.0,,,0.2727272727272727,3.0,17.0,17.0,8.0,5.0,0.050445103857566766,35.0,5.0,1.0,0.08235294117647059,0.08433734939759036,0.08450704225352113,0.07758620689655173,0.03289473684210526,7.0,0.14423076923076922,2.0,4.0,0.21052631578947367,0.18181818181818182,1.0,False,8.0,,,3.0,2.0,1.0,1.0,,1.0,0.09090909090909091,0.06521739130434782,0.47058823529411764,0.47058823529411764,0.625,2.0,1.0,1.0,1.0,6.0,4.0,2.0,0.0056179775280898875,0.010309278350515464,0.25,1.0,0.00558659217877095,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252,78.0,1438,26.0,43.0,3.0,7.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,13.0,9.0,18.0,38.0,62.0,30.0,17.0,28.0,15.0,67.0,28.0,19.0,51.0,68.0,17.0,7.0,14.0,5.0,5.0,19.0,2.0,26.0,1.0,20.0,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,19.709794437726725,0.7368421052631579,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,0.1856946354883081,8.0,13.0,9.0,20.0,1.0,2.0,16.0,11.0,36.0,5.0,33.0,,4.0,15.0,2.0,9.0,17.0,10.0,,1.0,0.3055555555555556,0.3142857142857143,0.2748091603053435,0.06293706293706294,0.049707602339181284,0.05319148936170213,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,0.06666666666666667,0.48148148148148145,0.6153846153846154,0.13333333333333333,25.022222222222222,11.0,9.0,0.11578947368421053,0.14893617021276595,3.0,5.0,4.0,1.0,4.0,4.0,9.0,1.0,13.0,2.0,0.4444444444444444,0.06896551724137931,0.08888888888888889,0.5555555555555556,1.0,0.26666666666666666,0.18518518518518517,0.6,0.14814814814814814,0.25,5.0,11.0,9.0,2.0,4.0,1.0,,,,,0.17391304347826086,2.0,5.0,8.0,1.0,1.0,0.03816793893129771,8.0,4.0,,0.04020100502512563,0.05555555555555555,0.02912621359223301,0.08163265306122448,0.06557377049180328,1.0,0.09302325581395349,,,,,,False,2.0,1.0,1.0,,,,,1.0,,,0.041666666666666664,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,83082.0,1385.0,-114.0,2905.0,2906,532.0,753,344.0,5811,185.0,308.0,20.0,32.0,76.0,182.0,266.0,503.0,143.0,906.0,3415.0,22.0,42.0,74.0,50.0,102.0,169.0,248.0,284.0,156.0,236.0,106.0,552.0,121.0,90.0,235.0,276.0,36.0,13.0,84.0,58.0,37.0,121.0,19.0,108.0,2.0,171.0,223.0,24.0,117.0,12.0,8.0,4.0,13.0,8.0,168.0,528.0,0.46616541353383456,0.4806201550387597,0.5288270377733598,0.5238095238095238,0.49019607843137253,0.5276625172890733,0.5,0.5035460992907801,0.551094890510949,0.5,0.5248447204968945,28.541162227602907,0.6942148760330579,0.14331210191082802,0.17236467236467237,0.1586466165413534,0.1476510067114094,0.22105263157894736,0.171875,0.6153846153846154,0.4260027662517289,0.6006493506493507,0.6928838951310862,0.5351351351351351,0.2517289073305671,0.4175824175824176,0.4634146341463415,0.47058823529411764,0.625,0.35,0.7302904564315352,0.5724486823855758,0.5881634146341465,0.5573669064748203,0.14338235294117646,0.19630872483221476,0.08167770419426049,0.18653421633554085,4.15328031809145,0.18313253012048192,35.0,62.0,26.0,59.0,9.0,51.0,161.0,77.0,220.0,26.0,207.0,24.0,16.0,159.0,51.0,16.0,41.0,23.0,2.0,0.8961038961038961,0.35,0.3532110091743119,0.30428769017980634,0.030476190476190476,0.030864197530864196,0.03581267217630854,0.08160442600276625,0.4406779661016949,0.4482758620689655,0.8846153846153846,0.22268326417704012,0.3167701863354037,0.3227848101265823,0.1323529411764706,0.4397163120567376,0.5645161290322581,0.32075471698113206,25.5390909090909,59.0,26.0,0.1172962226640159,0.0989010989010989,3.0,5.0,17.0,11.0,34.0,14.0,39.0,41.0,68.0,6.0,0.358974358974359,0.10638297872340426,0.1736842105263158,0.3026315789473684,0.9019607843137255,0.25,0.03546099290780142,0.6,0.24113475177304963,0.3235294117647059,6.0,80.0,48.0,32.0,24.0,9.0,3.0,5.0,8.0,,0.32,16.0,13.0,27.0,4.0,5.0,0.017980636237897647,24.0,9.0,5.0,0.0311284046692607,0.040345821325648415,0.02654867256637168,0.018518518518518517,0.02922077922077922,6.0,0.1331168831168831,5.0,8.0,0.3076923076923077,0.29411764705882354,0.6,False,5.0,2.0,9.0,1.0,2.0,9.0,,,,0.011235955056179775,0.011764705882352941,0.38461538461538464,0.38461538461538464,0.4,3.0,4.0,1.0,,1.0,,1.0,0.01818181818181818,0.018633540372670808,0.3333333333333333,0.3333333333333333,,0.01694915254237288,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63793.0,1063.0,-82.0,2186.0,2187,453.0,596,279.0,4373,40.0,74.0,1.0,2.0,20.0,41.0,63.0,126.0,25.0,277.0,2515.0,3.0,7.0,21.0,11.0,19.0,55.0,46.0,80.0,123.0,199.0,68.0,474.0,43.0,24.0,68.0,84.0,30.0,14.0,50.0,37.0,24.0,74.0,16.0,113.0,3.0,68.0,37.0,8.0,15.0,7.0,4.0,3.0,8.0,3.0,55.0,451.0,0.36507936507936506,0.36507936507936506,0.5,0.42857142857142855,0.5789473684210527,0.5206611570247934,0.4375,0.48863636363636365,0.5390625,0.4375,0.5288461538461539,13.173652694610778,0.6756756756756757,0.04918032786885246,0.07846715328467153,0.06467181467181467,0.048672566371681415,0.05128205128205128,0.07575757575757576,0.375,0.30578512396694213,0.5405405405405406,0.625,0.3,0.16942148760330578,0.4878048780487805,0.5405405405405406,0.08333333333333333,0.5,,0.7851239669421488,0.5602695378151261,0.5006736842105264,0.5379060975609755,0.060240963855421686,0.11278195488721804,0.07581227436823104,0.19855595667870035,5.114285714285714,0.20722781335773102,6.0,10.0,7.0,21.0,5.0,35.0,95.0,42.0,116.0,17.0,99.0,27.0,,92.0,35.0,10.0,16.0,16.0,1.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.4793388429752066,0.021231422505307854,0.015503875968992248,0.023952095808383235,0.08677685950413223,0.3333333333333333,0.3333333333333333,1.0,0.3925619834710744,0.3684210526315789,0.3684210526315789,0.20833333333333334,0.22727272727272727,0.6,0.3804347826086957,26.168103448275854,14.0,13.0,0.1111111111111111,0.0975609756097561,1.0,2.0,12.0,6.0,23.0,7.0,25.0,49.0,41.0,7.0,0.28,0.04891304347826087,0.08552631578947369,0.5,0.7428571428571429,0.5,0.045454545454545456,0.5,0.5227272727272727,0.2608695652173913,,76.0,43.0,33.0,1.0,3.0,1.0,5.0,3.0,,0.014084507042253521,12.0,11.0,12.0,,7.0,0.045454545454545456,6.0,2.0,1.0,0.0106951871657754,0.004,0.016260162601626018,0.014598540145985401,0.017094017094017096,14.0,0.13513513513513514,5.0,5.0,0.29411764705882354,0.4166666666666667,0.8,False,3.0,3.0,6.0,,7.0,27.0,,,,,0.015384615384615385,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,84172.0,1403.0,-171.0,2907.0,2915,523.0,715,353.0,5822,80.0,149.0,12.0,21.0,40.0,98.0,144.0,299.0,124.0,703.0,3454.0,20.0,34.0,89.0,21.0,44.0,114.0,230.0,58.0,52.0,88.0,39.0,212.0,72.0,48.0,124.0,161.0,42.0,14.0,53.0,28.0,19.0,72.0,14.0,107.0,3.0,114.0,141.0,5.0,53.0,9.0,4.0,5.0,10.0,6.0,113.0,519.0,0.7986111111111112,0.8273381294964028,0.4816053511705686,0.5882352941176471,0.4772727272727273,0.4923469387755102,0.6333333333333333,0.405,0.5352760736196319,0.6567164179104478,0.48717948717948717,21.773220747889024,0.7361111111111112,0.0748829953198128,0.10404624277456648,0.0900225056264066,0.04946996466431095,0.11214953271028037,0.10912698412698413,0.6,0.2534013605442177,0.5369127516778524,0.5970149253731343,0.8375,0.16666666666666666,0.40816326530612246,0.46511627906976744,0.35,0.5714285714285714,0.4166666666666667,0.7448979591836735,0.5562816865417376,0.5748025,0.5260858585858585,0.0904836193447738,0.15273775216138327,0.12660028449502134,0.16216216216216217,6.589966555183946,0.17991056071551428,12.0,21.0,26.0,76.0,7.0,71.0,213.0,97.0,289.0,26.0,276.0,15.0,10.0,212.0,71.0,14.0,37.0,28.0,3.0,0.9484536082474226,0.3356401384083045,0.3368055555555556,0.4914965986394558,0.023769100169779286,0.025018395879323033,0.02570093457943925,0.1292517006802721,0.34210526315789475,0.35135135135135137,1.0,0.3622448979591837,0.3333333333333333,0.33490566037735847,0.11666666666666667,0.21,0.5714285714285714,0.33490566037735847,25.636678200692028,30.0,25.0,0.10033444816053512,0.12244897959183673,4.0,14.0,19.0,9.0,42.0,13.0,56.0,13.0,52.0,11.0,0.23214285714285715,0.08764940239043825,0.09042553191489362,0.75,0.9295774647887324,0.31666666666666665,0.14,0.2857142857142857,0.42,0.21428571428571427,13.0,36.0,23.0,13.0,4.0,4.0,4.0,7.0,2.0,,0.043478260869565216,5.0,52.0,33.0,3.0,8.0,0.08843537414965986,20.0,10.0,,0.025974025974025976,0.023054755043227664,0.027607361963190184,0.018633540372670808,0.03215434083601286,16.0,0.10067114093959731,8.0,12.0,0.46153846153846156,0.42105263157894735,1.0,False,24.0,1.0,,3.0,5.0,7.0,,,,0.045454545454545456,0.030927835051546393,0.46153846153846156,0.4897959183673469,0.75,4.0,3.0,5.0,5.0,1.0,1.0,,0.010380622837370242,0.004694835680751174,0.5714285714285714,1.0,0.017006802721088437,0.02631578947368421,0.057692307692307696,,,,,
