EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1912.0,32.0,-4.0,73.0,72,39.0,43,10.0,145,3.0,4.0,,,2.0,2.0,5.0,6.0,2.0,15.0,75.0,,,,2.0,3.0,9.0,6.0,4.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,,,9.0,39.0,0.6,0.6,0.8333333333333334,,0.6666666666666666,0.5416666666666666,,0.7,0.5769230769230769,,0.75,18.072289156626507,0.5,0.1111111111111111,0.0625,0.08,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5674958333333334,,0.58082,,,,0.6,3.6500000000000004,0.5342465753424658,1.0,2.0,,2.0,,1.0,4.0,1.0,6.0,,3.0,,,4.0,1.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,,0.4,0.5,0.25,25.36666666666667,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.25,,1.0,,,,0.4,0.5,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,647.0,11.0,7.0,25.0,23,9.0,4,3.0,48,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,5.0,21.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,3.0,9.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,14.285714285714285,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,1.0,0.6265499999999999,0.7119,0.7119,0.3333333333333333,0.3333333333333333,0.4,0.6,1.25,0.36,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,774.0,13.0,-10.0,31.0,29,18.0,22,6.0,60,,2.0,,1.0,,1.0,,3.0,2.0,2.0,35.0,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,,18.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,25.0,0.3333333333333333,0.3333333333333333,0.2,0.25,0.3333333333333333,,,,0.4,,,,0.2,,,0.5,,,0.8,0.52716,0.492,0.58855,0.16666666666666666,0.25,1.0,,5.5,0.5806451612903226,,1.0,,,,,2.0,,2.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,,0.4,0.18181818181818182,0.11764705882352941,,,,,,0.4,,,,0.5,,,26.75,,,,,,,1.0,,,,,,3.0,,,,0.3333333333333333,,,0.5,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,770.0,13.0,,31.0,32,5.0,18,4.0,63,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,7.0,26.0,1.0,3.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,21.05263157894737,,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.5,0.5762333333333333,0.4925333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,5.683333333333334,0.16129032258064516,,,,,,,,,,,,,2.0,,,1.0,4.0,1.0,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,0.16666666666666666,3.0,1.0,,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,648.0,11.0,-9.0,24.0,22,7.0,22,4.0,46,,,,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,7.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,14.285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,1.0,0.5,0.5,,,,,0.449,,,,,0.3333333333333333,0.3333333333333333,9.3,0.2916666666666667,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.2,0.2727272727272727,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,413.0,7.0,-7.0,16.0,15,7.0,14,4.0,31,2.0,3.0,,,,,2.0,3.0,1.0,8.0,19.0,,,3.0,1.0,1.0,5.0,4.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,5.0,7.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.25,25.0,,,0.5,0.2,,,0.5,,0.75,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5849375,0.47985,0.498225,0.4,0.5,0.375,0.625,2.5,0.4375,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,26.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,82859.0,1381.0,-110.0,2845.0,2862,486.0,661,345.0,5707,171.0,244.0,60.0,99.0,99.0,192.0,275.0,452.0,75.0,625.0,3317.0,72.0,121.0,155.0,41.0,70.0,113.0,404.0,146.0,100.0,127.0,62.0,281.0,127.0,154.0,296.0,452.0,51.0,9.0,46.0,27.0,38.0,84.0,17.0,148.0,18.0,104.0,115.0,14.0,53.0,56.0,34.0,21.0,56.0,36.0,110.0,480.0,0.7345454545454545,0.9099099099099099,0.6084070796460177,0.5950413223140496,0.5857142857142857,0.6057268722466961,0.5950413223140496,0.5774647887323944,0.6200396825396826,0.6007751937984496,0.6141304347826086,18.06709756848261,0.5476190476190477,0.23692307692307693,0.19213313161875945,0.2143401983218917,0.24290220820189273,0.2,0.18958333333333333,0.6428571428571429,0.5374449339207048,0.7008196721311475,0.7566371681415929,0.6432748538011696,0.42290748898678415,0.515625,0.55,0.8181818181818182,0.6060606060606061,0.06666666666666667,0.5418502202643172,0.5691147902869759,0.603190099009901,0.5707728571428572,0.1075050709939148,0.1079429735234216,0.248,0.1808,4.737168141592921,0.17082601054481547,26.0,37.0,,,,,2.0,,2.0,,,,106.0,1.0,,43.0,156.0,42.0,1.0,,,,0.004405286343612335,0.08097928436911488,0.11923076923076924,0.07065217391304347,,,,,0.004405286343612335,,,,0.5211267605633803,0.7027027027027027,,45.75,30.0,19.0,0.06637168141592921,0.0625,,,,,1.0,,1.0,29.0,77.0,11.0,,0.2446351931330472,0.19889502762430938,0.8888888888888888,,,,,0.014084507042253521,,11.0,27.0,14.0,13.0,15.0,4.0,,6.0,15.0,,0.189873417721519,8.0,16.0,31.0,13.0,8.0,0.03524229074889868,112.0,16.0,3.0,0.14564369310793238,0.18654434250764526,0.11864406779661017,0.10429447852760736,0.1103448275862069,13.0,0.07377049180327869,,,,,,False,5.0,1.0,9.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0125,0.10227272727272728,0.3125,0.3125,0.8,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,48683.0,811.0,3.0,1633.0,1637,417.0,520,229.0,3270,78.0,111.0,26.0,40.0,18.0,40.0,104.0,168.0,68.0,480.0,1907.0,29.0,46.0,95.0,25.0,35.0,127.0,134.0,74.0,21.0,34.0,15.0,81.0,77.0,57.0,147.0,214.0,22.0,9.0,13.0,6.0,13.0,26.0,8.0,66.0,2.0,67.0,87.0,9.0,41.0,18.0,9.0,8.0,24.0,10.0,127.0,417.0,0.6442307692307693,0.8481012658227848,0.6190476190476191,0.6304347826086957,0.7142857142857143,0.5819209039548022,0.5384615384615384,0.6547619047619048,0.610969387755102,0.6089743589743589,0.675531914893617,21.87336473050759,0.5,0.15702479338842976,0.19106699751861042,0.17493472584856398,0.17575757575757575,0.24528301886792453,0.18394648829431437,0.4166666666666667,0.3135593220338983,0.7027027027027027,0.8125,0.6153846153846154,0.11299435028248588,0.45,0.4864864864864865,0.6153846153846154,0.65,0.038461538461538464,0.8389830508474576,0.5740720338983051,0.5804465116279068,0.5730339285714285,0.10852713178294573,0.205,0.19791666666666666,0.26458333333333334,4.10059523809524,0.25535823637477034,20.0,27.0,33.0,83.0,8.0,35.0,103.0,68.0,186.0,19.0,204.0,,50.0,103.0,35.0,24.0,67.0,13.0,2.0,1.0,0.3655913978494624,0.3655913978494624,0.5254237288135594,0.06575342465753424,0.07881773399014778,0.060240963855421686,0.2344632768361582,0.39759036144578314,0.39759036144578314,1.0,0.2909604519774011,0.33980582524271846,0.3431372549019608,0.12307692307692308,0.32142857142857145,0.7407407407407407,0.33980582524271846,24.88010752688173,18.0,7.0,0.10714285714285714,0.075,9.0,18.0,11.0,11.0,31.0,20.0,49.0,6.0,42.0,5.0,0.40816326530612246,0.10344827586206896,0.21153846153846154,0.7777777777777778,1.0,0.16923076923076924,0.21428571428571427,0.5,0.36904761904761907,0.3548387096774194,25.0,13.0,11.0,2.0,13.0,3.0,2.0,2.0,,,0.2826086956521739,3.0,17.0,17.0,9.0,5.0,0.0480225988700565,40.0,6.0,1.0,0.0894854586129754,0.09142857142857143,0.09009009009009009,0.07758620689655173,0.03773584905660377,7.0,0.13513513513513514,2.0,4.0,0.21052631578947367,0.18181818181818182,1.0,False,8.0,,,3.0,2.0,2.0,1.0,,2.0,0.08333333333333333,0.08,0.47058823529411764,0.47058823529411764,0.625,2.0,1.0,1.0,1.0,6.0,4.0,2.0,0.005376344086021506,0.009708737864077669,0.25,1.0,0.0053475935828877,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252,78.0,1438,26.0,43.0,3.0,7.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,13.0,9.0,18.0,38.0,62.0,30.0,17.0,28.0,15.0,67.0,28.0,19.0,51.0,68.0,17.0,7.0,14.0,5.0,5.0,19.0,2.0,26.0,1.0,20.0,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,19.709794437726725,0.7368421052631579,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,0.1856946354883081,8.0,13.0,9.0,20.0,1.0,2.0,16.0,11.0,36.0,5.0,33.0,,4.0,15.0,2.0,9.0,17.0,10.0,,1.0,0.3055555555555556,0.3142857142857143,0.2748091603053435,0.06293706293706294,0.049707602339181284,0.05319148936170213,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,0.06666666666666667,0.48148148148148145,0.6153846153846154,0.13333333333333333,25.022222222222222,11.0,9.0,0.11578947368421053,0.14893617021276595,3.0,5.0,4.0,1.0,4.0,4.0,9.0,1.0,13.0,2.0,0.4444444444444444,0.06896551724137931,0.08888888888888889,0.5555555555555556,1.0,0.26666666666666666,0.18518518518518517,0.6,0.14814814814814814,0.25,5.0,11.0,9.0,2.0,4.0,1.0,,,,,0.17391304347826086,2.0,5.0,8.0,1.0,1.0,0.03816793893129771,8.0,4.0,,0.04020100502512563,0.05555555555555555,0.02912621359223301,0.08163265306122448,0.06557377049180328,1.0,0.09302325581395349,,,,,,False,2.0,1.0,1.0,,,,,1.0,,,0.041666666666666664,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,87286.0,1455.0,-105.0,3047.0,3048,559.0,763,363.0,6095,188.0,315.0,20.0,32.0,82.0,193.0,276.0,523.0,154.0,958.0,3575.0,22.0,42.0,78.0,53.0,106.0,180.0,256.0,296.0,163.0,247.0,111.0,578.0,123.0,94.0,241.0,285.0,38.0,14.0,87.0,61.0,38.0,125.0,21.0,112.0,3.0,182.0,239.0,25.0,125.0,12.0,8.0,4.0,13.0,8.0,179.0,555.0,0.463768115942029,0.47761194029850745,0.5277246653919694,0.5238095238095238,0.5,0.5324503311258278,0.5071428571428571,0.5101351351351351,0.5563298490127758,0.5064935064935064,0.5325443786982249,28.439573117969424,0.696,0.14242424242424243,0.16826265389876882,0.15600287562904386,0.1492063492063492,0.21212121212121213,0.16760828625235405,0.6153846153846154,0.41721854304635764,0.5968253968253968,0.6911764705882353,0.5425531914893617,0.2556291390728477,0.42487046632124353,0.47126436781609193,0.45714285714285713,0.625,0.35,0.7245033112582782,0.570927822045153,0.5862511627906977,0.5550767123287674,0.14736842105263157,0.20064205457463885,0.081419624217119,0.18789144050104384,4.267877629063096,0.1834591401378405,35.0,63.0,27.0,62.0,9.0,57.0,170.0,84.0,232.0,28.0,228.0,24.0,16.0,168.0,57.0,16.0,44.0,24.0,2.0,0.9047619047619048,0.3620689655172414,0.3652173913043478,0.3072847682119205,0.028933092224231464,0.030814380044020543,0.033766233766233764,0.08211920529801324,0.43548387096774194,0.4426229508196721,0.8888888888888888,0.2251655629139073,0.3352941176470588,0.3413173652694611,0.12857142857142856,0.42567567567567566,0.5555555555555556,0.3392857142857143,25.535775862068956,62.0,26.0,0.11854684512428298,0.09844559585492228,3.0,5.0,19.0,12.0,37.0,15.0,42.0,42.0,71.0,6.0,0.35714285714285715,0.10569105691056911,0.17,0.2926829268292683,0.9122807017543859,0.2714285714285714,0.033783783783783786,0.6,0.25,0.32432432432432434,7.0,84.0,49.0,35.0,24.0,9.0,3.0,5.0,8.0,,0.3116883116883117,16.0,15.0,29.0,4.0,5.0,0.019867549668874173,26.0,10.0,5.0,0.03209876543209877,0.04155124653739612,0.027855153203342618,0.017857142857142856,0.03125,6.0,0.1365079365079365,6.0,9.0,0.32142857142857145,0.3157894736842105,0.6666666666666666,False,6.0,2.0,10.0,2.0,2.0,9.0,,,,0.02127659574468085,0.011111111111111112,0.4,0.4,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,,1.0,0.017241379310344827,0.01764705882352941,0.3333333333333333,0.3333333333333333,0.004310344827586207,1.0,0.016129032258064516,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63793.0,1063.0,-82.0,2186.0,2187,453.0,596,279.0,4373,40.0,74.0,1.0,2.0,20.0,41.0,63.0,126.0,25.0,277.0,2515.0,3.0,7.0,21.0,11.0,19.0,55.0,46.0,80.0,123.0,199.0,68.0,474.0,43.0,24.0,68.0,84.0,30.0,14.0,50.0,37.0,24.0,74.0,16.0,113.0,3.0,68.0,37.0,8.0,15.0,7.0,4.0,3.0,8.0,3.0,55.0,451.0,0.36507936507936506,0.36507936507936506,0.5,0.42857142857142855,0.5789473684210527,0.5206611570247934,0.4375,0.48863636363636365,0.5390625,0.4375,0.5288461538461539,13.173652694610778,0.6756756756756757,0.04918032786885246,0.07846715328467153,0.06467181467181467,0.048672566371681415,0.05128205128205128,0.07575757575757576,0.375,0.30578512396694213,0.5405405405405406,0.625,0.3,0.16942148760330578,0.4878048780487805,0.5405405405405406,0.08333333333333333,0.5,,0.7851239669421488,0.5602695378151261,0.5006736842105264,0.5379060975609755,0.060240963855421686,0.11278195488721804,0.07581227436823104,0.19855595667870035,5.114285714285714,0.20722781335773102,6.0,10.0,7.0,21.0,5.0,35.0,95.0,42.0,116.0,17.0,99.0,27.0,,92.0,35.0,10.0,16.0,16.0,1.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.4793388429752066,0.021231422505307854,0.015503875968992248,0.023952095808383235,0.08677685950413223,0.3333333333333333,0.3333333333333333,1.0,0.3925619834710744,0.3684210526315789,0.3684210526315789,0.20833333333333334,0.22727272727272727,0.6,0.3804347826086957,26.168103448275854,14.0,13.0,0.1111111111111111,0.0975609756097561,1.0,2.0,12.0,6.0,23.0,7.0,25.0,49.0,41.0,7.0,0.28,0.04891304347826087,0.08552631578947369,0.5,0.7428571428571429,0.5,0.045454545454545456,0.5,0.5227272727272727,0.2608695652173913,,76.0,43.0,33.0,1.0,3.0,1.0,5.0,3.0,,0.014084507042253521,12.0,11.0,12.0,,7.0,0.045454545454545456,6.0,2.0,1.0,0.0106951871657754,0.004,0.016260162601626018,0.014598540145985401,0.017094017094017096,14.0,0.13513513513513514,5.0,5.0,0.29411764705882354,0.4166666666666667,0.8,False,3.0,3.0,6.0,,7.0,27.0,,,,,0.015384615384615385,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,87826.0,1464.0,-166.0,3030.0,3038,545.0,724,370.0,6068,80.0,149.0,12.0,21.0,40.0,100.0,144.0,303.0,127.0,721.0,3597.0,20.0,35.0,91.0,21.0,45.0,118.0,230.0,58.0,53.0,92.0,40.0,223.0,73.0,55.0,132.0,173.0,45.0,16.0,57.0,31.0,21.0,78.0,16.0,112.0,3.0,120.0,147.0,5.0,56.0,9.0,4.0,5.0,10.0,6.0,117.0,541.0,0.7986111111111112,0.8273381294964028,0.4752475247524752,0.5714285714285714,0.4666666666666667,0.49417637271214643,0.6229508196721312,0.4077669902912621,0.5359281437125748,0.6521739130434783,0.48760330578512395,21.52155047729245,0.7307692307692307,0.08233532934131736,0.1020979020979021,0.09255242227042661,0.050505050505050504,0.12612612612612611,0.10831721470019343,0.6,0.24792013311148087,0.5369127516778524,0.5970149253731343,0.8375,0.16638935108153077,0.4,0.45454545454545453,0.3442622950819672,0.5714285714285714,0.4166666666666667,0.7437603993344426,0.5559904999999999,0.5709146341463415,0.5267240196078431,0.0928462709284627,0.15819209039548024,0.1262135922330097,0.1636615811373093,6.684158415841584,0.17986798679867988,12.0,21.0,28.0,81.0,7.0,74.0,217.0,102.0,298.0,26.0,288.0,18.0,10.0,216.0,74.0,17.0,41.0,29.0,3.0,0.9411764705882353,0.3422818791946309,0.3434343434343434,0.49584026622296173,0.027823240589198037,0.026836158192090395,0.03153153153153153,0.13477537437603992,0.345679012345679,0.35443037974683544,1.0,0.3610648918469218,0.34101382488479265,0.3425925925925926,0.11475409836065574,0.20388349514563106,0.5714285714285714,0.3425925925925926,25.594966442953005,30.0,26.0,0.09900990099009901,0.12,5.0,16.0,19.0,9.0,42.0,14.0,58.0,13.0,56.0,11.0,0.2413793103448276,0.1,0.08585858585858586,0.75,0.918918918918919,0.3114754098360656,0.1553398058252427,0.3125,0.4077669902912621,0.21428571428571427,15.0,39.0,26.0,13.0,4.0,4.0,5.0,9.0,2.0,,0.0425531914893617,5.0,54.0,34.0,3.0,8.0,0.08985024958402663,21.0,10.0,1.0,0.02608695652173913,0.025210084033613446,0.02601156069364162,0.017964071856287425,0.03134796238244514,16.0,0.10067114093959731,8.0,12.0,0.46153846153846156,0.42105263157894735,1.0,False,24.0,1.0,,3.0,5.0,9.0,,,,0.04225352112676056,0.029411764705882353,0.4444444444444444,0.47058823529411764,0.75,4.0,3.0,5.0,5.0,1.0,1.0,,0.010067114093959731,0.004608294930875576,0.5714285714285714,1.0,0.0165016501650165,,0.024691358024691357,1.0,0.05555555555555555,,,
