EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1912.0,32.0,-4.0,73.0,72,39.0,43,10.0,145,3.0,4.0,,,2.0,2.0,5.0,6.0,2.0,15.0,75.0,,,,2.0,3.0,9.0,6.0,4.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,,,9.0,39.0,0.6,0.6,0.8333333333333334,,0.6666666666666666,0.5416666666666666,,0.7,0.5769230769230769,,0.75,18.072289156626507,0.5,0.1111111111111111,0.0625,0.08,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5674958333333334,,0.58082,,,,0.6,3.6500000000000004,0.5342465753424658,1.0,2.0,,2.0,,1.0,4.0,1.0,6.0,,3.0,,,4.0,1.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,,0.4,0.5,0.25,25.36666666666667,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.25,,1.0,,,,0.4,0.5,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,647.0,11.0,7.0,25.0,23,9.0,4,3.0,48,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,5.0,21.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,3.0,9.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,14.285714285714285,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,1.0,0.6265499999999999,0.7119,0.7119,0.3333333333333333,0.3333333333333333,0.4,0.6,1.25,0.36,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,934.0,16.0,-13.0,37.0,34,18.0,22,7.0,71,,3.0,,1.0,,2.0,,5.0,2.0,2.0,41.0,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,5.0,1.0,2.0,4.0,7.0,1.0,,1.0,1.0,3.0,4.0,2.0,4.0,,1.0,2.0,,1.0,,,,,,,18.0,,,,,,,,,0.125,0.3333333333333333,,27.906976744186046,0.25,0.5,0.16666666666666666,0.3,0.5,,,,0.42857142857142855,,,,0.2857142857142857,,,0.5,,,0.7142857142857143,0.5067,0.492,0.58855,0.125,0.16666666666666666,1.0,,4.92,0.4864864864864865,,1.0,,,,,2.0,,2.0,1.0,,,,2.0,,2.0,3.0,1.0,,,,,0.2857142857142857,0.16666666666666666,0.13636363636363635,,,,,,0.2857142857142857,,,,0.5,,,26.75,1.0,,0.2,0.5,,,1.0,,,,,,3.0,,,,0.3333333333333333,,,0.5,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,1.0,,,0.1,0.16666666666666666,,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,770.0,13.0,,31.0,32,5.0,18,4.0,63,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,7.0,26.0,1.0,3.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,21.05263157894737,,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.5,0.5762333333333333,0.4925333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,5.683333333333334,0.16129032258064516,,,,,,,,,,,,,2.0,,,1.0,4.0,1.0,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,0.16666666666666666,3.0,1.0,,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,144.0,2.0,2.0,5.0,4,5.0,4,2.0,9,,,,,,,,,,3.0,7.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,1.5,,1.5,1.5,,1.5,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.55845,,0.55845,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,25.7,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,157.0,3.0,2.0,5.0,5,5.0,5,2.0,10,3.0,3.0,2.0,2.0,,1.0,3.0,4.0,,6.0,7.0,2.0,2.0,4.0,3.0,4.0,6.0,2.0,4.0,,1.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,6.0,5.0,0.3333333333333333,0.5,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,57.14285714285714,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,1.0,1.0,0.5,0.75,0.592675,0.6117,0.592675,,,0.6666666666666666,1.0,2.4,1.0,3.0,3.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,401.0,7.0,,14.0,14,11.0,8,2.0,28,,,,,,2.0,,2.0,,,18.0,,,,,1.0,,,,,1.0,,3.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,18.75,1.0,,,,,,,,,,,,1.0,,,,,,,0.44425,,0.4694,,,,,8.6,0.7857142857142857,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,648.0,11.0,-9.0,24.0,22,7.0,22,4.0,46,,,,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,7.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,14.285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,1.0,0.5,0.5,,,,,0.449,,,,,0.3333333333333333,0.3333333333333333,9.3,0.2916666666666667,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.2,0.2727272727272727,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,13.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,413.0,7.0,-7.0,16.0,15,7.0,14,4.0,31,2.0,3.0,,,,,2.0,3.0,1.0,8.0,19.0,,,3.0,1.0,1.0,5.0,4.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,5.0,7.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.25,25.0,,,0.5,0.2,,,0.5,,0.75,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5849375,0.47985,0.498225,0.4,0.5,0.375,0.625,2.5,0.4375,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,26.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,417.0,7.0,-5.0,15.0,15,6.0,4,1.0,30,,1.0,,1.0,,,,1.0,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,6.25,,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.441,0.441,,,,,,3.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,90103.0,1502.0,-78.0,3090.0,3106,511.0,704,379.0,6196,196.0,275.0,67.0,111.0,104.0,205.0,305.0,498.0,89.0,699.0,3571.0,80.0,134.0,172.0,43.0,72.0,120.0,452.0,158.0,108.0,142.0,70.0,318.0,133.0,167.0,316.0,484.0,58.0,13.0,50.0,29.0,40.0,90.0,17.0,163.0,18.0,118.0,132.0,17.0,62.0,58.0,35.0,22.0,58.0,38.0,117.0,505.0,0.740983606557377,0.9149797570850202,0.6124497991967871,0.5970149253731343,0.5972222222222222,0.61,0.5970149253731343,0.589041095890411,0.6274685816876122,0.6056338028169014,0.625,18.279569892473116,0.5555555555555556,0.23654390934844194,0.18446601941747573,0.2102312543798178,0.2404692082111437,0.1926605504587156,0.17938931297709923,0.6551724137931034,0.55,0.7127272727272728,0.765625,0.6632653061224489,0.41,0.5073170731707317,0.5416666666666666,0.8283582089552238,0.6036036036036037,0.1044776119402985,0.554,0.5698831663326651,0.6003568807339449,0.5753555555555556,0.11376146788990826,0.1141804788213628,0.24606580829756797,0.17167381974248927,4.668072289156626,0.16537216828478965,28.0,39.0,,,,,2.0,,2.0,,,,116.0,1.0,,46.0,168.0,45.0,1.0,,,,0.004,0.08013937282229965,0.11768851303735024,0.06947890818858561,,,,,0.004,,,,0.5342465753424658,0.717948717948718,,45.75,32.0,21.0,0.0642570281124498,0.06341463414634146,,,,,1.0,,1.0,29.0,87.0,12.0,,0.25,0.19796954314720813,0.8846153846153846,,,,,0.0136986301369863,,12.0,34.0,19.0,15.0,16.0,4.0,,6.0,17.0,,0.19753086419753085,9.0,18.0,34.0,15.0,9.0,0.036,121.0,19.0,4.0,0.14319526627218934,0.1853932584269663,0.11734693877551021,0.10526315789473684,0.11949685534591195,14.0,0.06909090909090909,,,,,,False,5.0,1.0,9.0,1.0,1.0,5.0,1.0,2.0,2.0,0.011111111111111112,0.09278350515463918,0.2777777777777778,0.2777777777777778,0.8,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,50653.0,844.0,8.0,1696.0,1701,424.0,520,238.0,3397,82.0,115.0,28.0,42.0,18.0,40.0,108.0,173.0,68.0,488.0,1977.0,31.0,48.0,99.0,27.0,37.0,131.0,140.0,76.0,21.0,34.0,15.0,81.0,78.0,60.0,151.0,220.0,23.0,10.0,14.0,7.0,13.0,27.0,8.0,66.0,2.0,69.0,87.0,9.0,41.0,19.0,9.0,9.0,25.0,10.0,131.0,424.0,0.6481481481481481,0.8536585365853658,0.6242774566473989,0.6458333333333334,0.7297297297297297,0.5785123966942148,0.5522388059701493,0.6627906976744186,0.6072319201995012,0.61875,0.6822916666666666,21.572580645161292,0.5185185185185185,0.16085790884718498,0.18571428571428572,0.17402269861286254,0.18497109826589594,0.24528301886792453,0.18064516129032257,0.4,0.3168044077134986,0.7130434782608696,0.82,0.6219512195121951,0.11019283746556474,0.45,0.4864864864864865,0.6268656716417911,0.6666666666666666,0.07142857142857142,0.8402203856749312,0.5749355371900826,0.5820227272727272,0.5783203488372094,0.10606060606060606,0.2,0.2028688524590164,0.26844262295081966,4.115028901734106,0.25,22.0,29.0,33.0,85.0,8.0,35.0,105.0,68.0,190.0,19.0,204.0,,52.0,105.0,35.0,25.0,69.0,13.0,2.0,1.0,0.35789473684210527,0.35789473684210527,0.5234159779614325,0.06631299734748011,0.07875894988066826,0.0622568093385214,0.23415977961432508,0.38823529411764707,0.38823529411764707,1.0,0.2892561983471074,0.3333333333333333,0.33653846153846156,0.11940298507462686,0.3372093023255814,0.7586206896551724,0.3333333333333333,24.881052631578957,18.0,7.0,0.10404624277456648,0.075,9.0,18.0,11.0,11.0,31.0,20.0,49.0,6.0,42.0,5.0,0.40816326530612246,0.10204081632653061,0.2,0.7777777777777778,1.0,0.16417910447761194,0.20930232558139536,0.5,0.36046511627906974,0.3548387096774194,25.0,13.0,11.0,2.0,13.0,3.0,2.0,3.0,,,0.2826086956521739,3.0,18.0,17.0,10.0,5.0,0.049586776859504134,41.0,6.0,1.0,0.08893709327548807,0.08602150537634409,0.09375,0.075,0.036585365853658534,7.0,0.13043478260869565,2.0,4.0,0.21052631578947367,0.18181818181818182,1.0,False,8.0,,,3.0,2.0,2.0,1.0,,2.0,0.08108108108108109,0.0784313725490196,0.4444444444444444,0.4444444444444444,0.625,2.0,1.0,1.0,1.0,6.0,4.0,2.0,0.005263157894736842,0.009523809523809525,0.25,1.0,0.005235602094240838,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252,78.0,1438,26.0,43.0,3.0,7.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,13.0,9.0,18.0,38.0,62.0,30.0,17.0,28.0,15.0,67.0,28.0,19.0,51.0,68.0,17.0,7.0,14.0,5.0,5.0,19.0,2.0,26.0,1.0,20.0,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,19.709794437726725,0.7368421052631579,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,0.1856946354883081,8.0,13.0,9.0,20.0,1.0,2.0,16.0,11.0,36.0,5.0,33.0,,4.0,15.0,2.0,9.0,17.0,10.0,,1.0,0.3055555555555556,0.3142857142857143,0.2748091603053435,0.06293706293706294,0.049707602339181284,0.05319148936170213,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,0.06666666666666667,0.48148148148148145,0.6153846153846154,0.13333333333333333,25.022222222222222,11.0,9.0,0.11578947368421053,0.14893617021276595,3.0,5.0,4.0,1.0,4.0,4.0,9.0,1.0,13.0,2.0,0.4444444444444444,0.06896551724137931,0.08888888888888889,0.5555555555555556,1.0,0.26666666666666666,0.18518518518518517,0.6,0.14814814814814814,0.25,5.0,11.0,9.0,2.0,4.0,1.0,,,,,0.17391304347826086,2.0,5.0,8.0,1.0,1.0,0.03816793893129771,8.0,4.0,,0.04020100502512563,0.05555555555555555,0.02912621359223301,0.08163265306122448,0.06557377049180328,1.0,0.09302325581395349,,,,,,False,2.0,1.0,1.0,,,,,1.0,,,0.041666666666666664,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,99118.0,1652.0,-186.0,3449.0,3451,632.0,841,406.0,6900,210.0,350.0,24.0,37.0,91.0,218.0,308.0,586.0,176.0,1080.0,4068.0,27.0,49.0,104.0,57.0,113.0,202.0,284.0,332.0,185.0,280.0,127.0,655.0,147.0,101.0,275.0,324.0,41.0,16.0,99.0,68.0,47.0,146.0,25.0,124.0,3.0,204.0,271.0,29.0,141.0,14.0,9.0,5.0,15.0,9.0,201.0,627.0,0.461038961038961,0.47651006711409394,0.5255972696245734,0.5510204081632653,0.504424778761062,0.5323910482921084,0.5853658536585366,0.5030487804878049,0.5578512396694215,0.5842696629213483,0.5287958115183246,28.418367346938773,0.678082191780822,0.1381668946648427,0.1773220747889023,0.15897435897435896,0.15451895043731778,0.1891891891891892,0.1782178217821782,0.6,0.4122497055359246,0.6,0.693069306930693,0.5428571428571428,0.25677267373380447,0.41743119266055045,0.4619289340101523,0.45121951219512196,0.6486486486486487,0.375,0.7220259128386337,0.5691222550177099,0.5831588235294117,0.5545839506172839,0.14776274713839752,0.2020057306590258,0.0962962962962963,0.18703703703703703,4.294539249146759,0.183241519280951,39.0,68.0,29.0,65.0,10.0,67.0,198.0,96.0,263.0,33.0,264.0,24.0,20.0,196.0,67.0,19.0,49.0,25.0,2.0,0.9166666666666666,0.3650190114068441,0.367816091954023,0.30977620730270905,0.02996845425867508,0.030283505154639175,0.03355704697986577,0.07656065959952886,0.4461538461538462,0.453125,0.896551724137931,0.2332155477031802,0.3383838383838384,0.3435897435897436,0.12195121951219512,0.4146341463414634,0.5735294117647058,0.34183673469387754,25.564258555133076,68.0,31.0,0.11604095563139932,0.0963302752293578,3.0,6.0,23.0,14.0,45.0,17.0,51.0,48.0,78.0,7.0,0.3333333333333333,0.09747292418772563,0.17488789237668162,0.2857142857142857,0.9253731343283582,0.2804878048780488,0.036585365853658534,0.5,0.27439024390243905,0.3111111111111111,8.0,95.0,59.0,36.0,27.0,10.0,3.0,6.0,8.0,,0.3176470588235294,22.0,18.0,37.0,4.0,6.0,0.02120141342756184,28.0,10.0,7.0,0.030501089324618737,0.04176904176904177,0.02444987775061125,0.0213903743315508,0.027624309392265192,7.0,0.13428571428571429,10.0,14.0,0.42424242424242425,0.43478260869565216,0.8,False,7.0,2.0,10.0,2.0,3.0,10.0,,,,0.01904761904761905,0.00980392156862745,0.3888888888888889,0.3888888888888889,0.2857142857142857,4.0,4.0,1.0,1.0,1.0,,1.0,0.015209125475285171,0.015151515151515152,0.4,0.5,0.0038022813688212928,1.0,0.015384615384615385,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63793.0,1063.0,-82.0,2186.0,2187,453.0,596,279.0,4373,40.0,74.0,1.0,2.0,20.0,41.0,63.0,126.0,25.0,277.0,2515.0,3.0,7.0,21.0,11.0,19.0,55.0,46.0,80.0,123.0,199.0,68.0,474.0,43.0,24.0,68.0,84.0,30.0,14.0,50.0,37.0,24.0,74.0,16.0,113.0,3.0,68.0,37.0,8.0,15.0,7.0,4.0,3.0,8.0,3.0,55.0,451.0,0.36507936507936506,0.36507936507936506,0.5,0.42857142857142855,0.5789473684210527,0.5206611570247934,0.4375,0.48863636363636365,0.5390625,0.4375,0.5288461538461539,13.173652694610778,0.6756756756756757,0.04918032786885246,0.07846715328467153,0.06467181467181467,0.048672566371681415,0.05128205128205128,0.07575757575757576,0.375,0.30578512396694213,0.5405405405405406,0.625,0.3,0.16942148760330578,0.4878048780487805,0.5405405405405406,0.08333333333333333,0.5,,0.7851239669421488,0.5602695378151261,0.5006736842105264,0.5379060975609755,0.060240963855421686,0.11278195488721804,0.07581227436823104,0.19855595667870035,5.114285714285714,0.20722781335773102,6.0,10.0,7.0,21.0,5.0,35.0,95.0,42.0,116.0,17.0,99.0,27.0,,92.0,35.0,10.0,16.0,16.0,1.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.4793388429752066,0.021231422505307854,0.015503875968992248,0.023952095808383235,0.08677685950413223,0.3333333333333333,0.3333333333333333,1.0,0.3925619834710744,0.3684210526315789,0.3684210526315789,0.20833333333333334,0.22727272727272727,0.6,0.3804347826086957,26.168103448275854,14.0,13.0,0.1111111111111111,0.0975609756097561,1.0,2.0,12.0,6.0,23.0,7.0,25.0,49.0,41.0,7.0,0.28,0.04891304347826087,0.08552631578947369,0.5,0.7428571428571429,0.5,0.045454545454545456,0.5,0.5227272727272727,0.2608695652173913,,76.0,43.0,33.0,1.0,3.0,1.0,5.0,3.0,,0.014084507042253521,12.0,11.0,12.0,,7.0,0.045454545454545456,6.0,2.0,1.0,0.0106951871657754,0.004,0.016260162601626018,0.014598540145985401,0.017094017094017096,14.0,0.13513513513513514,5.0,5.0,0.29411764705882354,0.4166666666666667,0.8,False,3.0,3.0,6.0,,7.0,27.0,,,,,0.015384615384615385,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,
