EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96095.0,1602,127,3252,3262,571.0,6514,17.0,38.0,169.0,294.0,665.0,3668,54.0,42.0,91.0,76.0,559.0,0.5748299319727891,0.591182364729459,0.6123388581952118,16.224433388612493,0.07615230460921844,0.4473684210526316,0.4473684210526316,0.5641507014028058,5.348639455782314,0.17558425584255843,477.0,304.0,88.0,9.0,205.0,25.0,31.0,76.0,21.0,197.0,100.0,187.0,259.0,0.41082164328657317,0.12077294685990338,0.10438542310067943,0.11812297734627832,0.17635270541082165,0.140625,0.7454909819639278,24.826829268292684,120.0,167.0,284.0,0.8402366863905325,0.8930817610062893,0.3346693386773547,0.718562874251497,0.7792207792207793,0.8416666666666667,44.0,117.0,84.0,243.0,117.0,44.0,4.0,14.0,44.0,0.9642857142857143,0.4097560975609756,0.4097560975609756,0.23446893787575152,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.37606837606837606,75.0,9.0,90.0,98.0,52.0,90.0,0.6428571428571429,0.09611829944547134,0.15476190476190477,0.13533834586466165,89.0,31.0,69.0,72.0,39.0,28.0,0.08723135271807839,0.04138851802403204,0.04775086505190312,0.0391644908616188,0.07971014492753623,0.17835671342685372,39.0,4.0,38.0,0.05459770114942529,0.042682926829268296,17.0,75.0,45.0,36.0,3.0,0.4358974358974359,0.5,0.5357142857142857,0.05827067669172932,0.12857142857142856,0.7058823529411765,0.5544403846153846,0.11278195488721804,2.0,24.0,13.0,24.0,3.0,False,14.0,30.0,21.0,27.0,32.0,40.0,5.0,12.0,5.0,16.0,6.0,14.0,10.0,24.0,37.0,11.0,26.0,9.0,,36.0,,9.0,6.0,18.0,11.0,11.0,30.0,15.0,15.0,3.0,2.0,1.0,10.0,,,1.0,2.0,3.0,10.0,,2.0,11.0,21.0,,7.0,1.0,0.4,0.4230769230769231,0.6486486486486487,0.6428571428571429,,0.12244897959183673,0.07784431137724551,0.25842696629213485,,0.6818181818181818,0.36,0.045662100456621,0.08812260536398467,0.11206896551724138,0.05263157894736842,0.875,0.3595505617977528,0.48484848484848486,0.90625,0.45454545454545453,0.45454545454545453,0.95,0.46875,0.4666666666666667,0.21428571428571427,0.25,0.3125,0.8,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,0.2222222222222222,0.42857142857142855,0.6007396825396827,5.0,11.0,20.0,3.0,15.0,2.0,0.04411764705882353,0.04081632653061224,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,65348.0,1089,32,2218,2213,610.0,4431,11.0,20.0,44.0,84.0,301.0,2475,32.0,58.0,107.0,35.0,604.0,0.5238095238095238,0.5051903114186851,0.5084459459459459,13.217461600646727,0.06920415224913495,0.55,0.5789473684210527,0.5321756993006994,8.32857142857143,0.2750225428313796,532.0,218.0,71.0,5.0,205.0,14.0,46.0,77.0,28.0,185.0,27.0,52.0,65.0,0.7093425605536332,0.05172413793103448,0.04932301740812379,0.03931203931203931,0.24567474048442905,0.29411764705882354,0.8235294117647058,25.712682926829267,19.0,33.0,56.0,0.6363636363636364,0.6511627906976745,0.11418685121107267,0.5757575757575758,0.59375,0.7368421052631579,41.0,134.0,68.0,174.0,131.0,41.0,9.0,17.0,31.0,0.8529411764705882,0.33170731707317075,0.33663366336633666,0.46366782006920415,0.30597014925373134,0.30597014925373134,0.7560975609756098,0.31297709923664124,9.0,5.0,71.0,14.0,4.0,69.0,0.4329268292682927,0.013651877133105802,0.045454545454545456,0.23588039867109634,31.0,9.0,24.0,13.0,40.0,23.0,0.046875,0.018329938900203666,0.012974051896207584,0.015625,0.03914590747330961,0.10726643598615918,3.0,4.0,4.0,0.007827788649706457,,3.0,24.0,31.0,14.0,6.0,1.0,0.7058823529411765,0.7058823529411765,0.009925558312655087,0.09565217391304348,0.5454545454545454,0.5232428571428571,0.07973421926910298,1.0,12.0,2.0,12.0,,False,1.0,1.0,4.0,8.0,14.0,27.0,6.0,20.0,3.0,9.0,12.0,42.0,6.0,6.0,17.0,18.0,62.0,30.0,3.0,7.0,,17.0,14.0,1.0,3.0,17.0,14.0,12.0,2.0,1.0,,1.0,10.0,,,8.0,2.0,6.0,,,3.0,10.0,6.0,,10.0,2.0,0.42857142857142855,0.2903225806451613,0.35294117647058826,0.4177215189873418,,0.08333333333333333,0.030303030303030304,0.16129032258064516,,0.45161290322580644,0.022727272727272728,0.0072992700729927005,0.056962025316455694,0.0547945205479452,0.018518518518518517,0.5,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.38028169014084506,0.38028169014084506,1.0,0.058823529411764705,1.0,,0.5294117647058824,0.3333333333333333,1.0,0.10126582278481013,0.5,0.25316455696202533,0.3,0.5316455696202531,0.2857142857142857,0.5265448051948052,3.0,,2.0,,4.0,,,0.04081632653061224,0.6,1.0,0.05,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33357.0,556,-55,1118,1144,301.0,2262,,2.0,24.0,41.0,103.0,1330,24.0,26.0,43.0,22.0,300.0,0.5853658536585366,0.5117647058823529,0.5364583333333334,8.730800323362976,0.023529411764705882,,,0.580701176470588,3.9121951219512194,0.2692307692307692,182.0,108.0,21.0,3.0,44.0,6.0,11.0,22.0,10.0,55.0,20.0,46.0,61.0,0.5176470588235295,0.07633587786259542,0.07977736549165121,0.08133971291866028,0.24705882352941178,0.2727272727272727,0.8470588235294118,24.536363636363635,20.0,28.0,24.0,0.5,0.5714285714285714,0.32941176470588235,0.7142857142857143,0.8,0.55,6.0,23.0,13.0,39.0,23.0,6.0,,5.0,12.0,1.0,0.29545454545454547,0.29545454545454547,0.27058823529411763,0.2608695652173913,0.2608695652173913,1.0,0.2608695652173913,16.0,5.0,37.0,26.0,13.0,35.0,0.578125,0.13829787234042554,0.26,0.3592233009708738,11.0,10.0,23.0,15.0,31.0,16.0,0.08303249097472924,0.03816793893129771,0.027833001988071572,0.0234375,0.1,0.12941176470588237,5.0,,4.0,0.016597510373443983,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.021621621621621623,0.05660377358490566,,0.5794083333333333,0.05825242718446602,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,15.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,17.0,4.0,10.0,,,5.0,,4.0,1.0,3.0,1.0,15.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5882352941176471,0.5925925925925926,,0.12195121951219512,0.10714285714285714,0.18181818181818182,,0.5833333333333334,0.11538461538461539,0.04,0.07142857142857142,0.034482758620689655,0.023809523809523808,0.5,0.36363636363636365,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.6118537037037038,,,6.0,1.0,,,0.037037037037037035,0.06779661016949153,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14406.0,240,-4,495,490,154.0,985,1.0,1.0,28.0,40.0,63.0,554,12.0,23.0,31.0,13.0,154.0,0.7,0.6666666666666666,0.6847826086956522,9.515260323159785,0.023809523809523808,1.0,1.0,0.5937428571428571,3.1024999999999996,0.3111111111111111,119.0,57.0,1.0,,2.0,,6.0,11.0,5.0,27.0,12.0,35.0,62.0,0.047619047619047616,0.12371134020618557,0.15048543689320387,0.13924050632911392,0.023809523809523808,,0.7857142857142857,24.35,25.0,31.0,44.0,0.7857142857142857,0.9565217391304348,0.7380952380952381,0.8064516129032258,0.8928571428571429,0.84,,1.0,,,1.0,,,5.0,7.0,,,,0.023809523809523808,,,,,7.0,5.0,19.0,8.0,3.0,19.0,0.7307692307692307,0.06666666666666667,0.06976744186046512,0.30158730158730157,8.0,18.0,19.0,27.0,7.0,4.0,0.1743119266055046,0.16363636363636364,0.11587982832618025,0.18518518518518517,0.12307692307692308,0.19047619047619047,11.0,,9.0,0.07317073170731707,0.08,7.0,17.0,5.0,4.0,,0.6363636363636364,0.6363636363636364,0.6538461538461539,0.07142857142857142,0.05555555555555555,,0.56886,0.2698412698412698,2.0,8.0,3.0,8.0,,False,6.0,9.0,7.0,9.0,2.0,,,,,,,1.0,,7.0,9.0,,1.0,,,5.0,,1.0,1.0,4.0,1.0,3.0,2.0,,2.0,,,2.0,1.0,,,,3.0,1.0,,,1.0,5.0,3.0,,1.0,1.0,,,0.7777777777777778,0.7,,0.125,0.0967741935483871,0.25,,0.2857142857142857,0.36363636363636365,0.16666666666666666,0.2777777777777778,0.125,0.1111111111111111,0.375,0.25,0.3333333333333333,0.5,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.9,0.7777777777777778,,,0.1,,0.6898449999999999,,3.0,10.0,,4.0,,,0.1,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,119316.0,1989,-15,4049,4040,883.0,8089,56.0,141.0,412.0,712.0,1428.0,4671,514.0,30.0,82.0,219.0,868.0,0.5786516853932584,0.580952380952381,0.6106346483704974,30.876803551609324,0.13428571428571429,0.3971631205673759,0.3971631205673759,0.521524427480916,7.408567415730339,0.2180785379105952,783.0,381.0,27.0,6.0,338.0,33.0,327.0,486.0,227.0,1131.0,198.0,405.0,462.0,0.3219047619047619,0.20101522842639594,0.19886069394096323,0.21505376344086022,0.025714285714285714,0.06060606060606061,0.6180952380952381,26.888461538461513,231.0,311.0,310.0,0.3762135922330097,0.3904282115869018,0.29619047619047617,0.7427652733118971,0.8048780487804879,0.45021645021645024,121.0,311.0,132.0,261.0,309.0,121.0,51.0,91.0,225.0,0.6590909090909091,0.3905325443786982,0.39285714285714285,0.29619047619047617,0.3890675241157556,0.3903225806451613,0.628099173553719,0.39158576051779936,208.0,55.0,299.0,267.0,123.0,292.0,0.6334745762711864,0.1082024432809773,0.1524163568773234,0.20938375350140057,260.0,33.0,186.0,57.0,52.0,40.0,0.19661733615221988,0.03937947494033413,0.03216704288939052,0.03526448362720403,0.20082815734989648,0.24761904761904763,66.0,18.0,24.0,0.02569593147751606,0.034482758620689655,36.0,114.0,159.0,100.0,11.0,0.5454545454545454,0.5151515151515151,0.5377358490566038,0.022792022792022793,0.15767634854771784,0.19642857142857142,0.5113373015873016,0.07983193277310924,11.0,35.0,18.0,35.0,1.0,False,22.0,33.0,48.0,63.0,125.0,11.0,2.0,4.0,8.0,27.0,26.0,67.0,10.0,80.0,130.0,28.0,71.0,135.0,2.0,45.0,1.0,59.0,82.0,21.0,22.0,12.0,134.0,100.0,34.0,2.0,9.0,10.0,43.0,2.0,,7.0,10.0,2.0,28.0,4.0,20.0,15.0,18.0,1.0,4.0,16.0,0.30303030303030304,0.39436619718309857,0.6153846153846154,0.6069651741293532,0.0029585798816568047,0.06320224719101124,0.07717041800643087,0.08076923076923077,,0.5955555555555555,0.2692307692307692,0.05860805860805861,0.18633540372670807,0.20567375886524822,0.04824561403508772,0.5142857142857142,0.4807692307692308,0.5230125523012552,0.32,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2962962962962963,0.875,0.31343283582089554,0.7619047619047619,0.01990049751243781,0.5,0.3333333333333333,0.3880597014925373,0.5134185929648243,2.0,12.0,30.0,,10.0,,,0.017857142857142856,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.0029498525073746312,0.003215434083601286,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45855.0,764,101,1547,1551,252.0,3098,,,104.0,144.0,255.0,1704,28.0,64.0,93.0,70.0,252.0,0.7222222222222222,0.7123287671232876,0.7285714285714285,11.935110081112397,,,,0.6144143835616438,2.7374999999999994,0.16289592760180996,279.0,143.0,1.0,,2.0,,17.0,42.0,7.0,109.0,62.0,126.0,181.0,0.0136986301369863,0.16489361702127658,0.15384615384615385,0.16071428571428573,0.00684931506849315,,0.8013698630136986,26.4,92.0,115.0,180.0,0.8653846153846154,0.9574468085106383,0.7876712328767124,0.8,0.8288288288288288,0.8478260869565217,,1.0,,,1.0,,4.0,18.0,31.0,,,,0.00684931506849315,,,,,47.0,18.0,42.0,64.0,28.0,42.0,0.7777777777777778,0.16666666666666666,0.1686746987951807,0.16470588235294117,29.0,26.0,56.0,55.0,22.0,13.0,0.1432225063938619,0.08695652173913043,0.07848837209302326,0.09395973154362416,0.1457286432160804,0.19863013698630136,26.0,2.0,28.0,0.07197943444730077,0.058823529411764705,16.0,40.0,25.0,19.0,10.0,0.6153846153846154,0.6153846153846154,0.6451612903225806,0.0756578947368421,0.17708333333333334,,0.616425,0.1568627450980392,,38.0,22.0,41.0,4.0,False,15.0,22.0,12.0,14.0,12.0,,,1.0,,,,1.0,,12.0,15.0,,2.0,,,7.0,,6.0,8.0,8.0,4.0,9.0,13.0,10.0,3.0,1.0,1.0,7.0,3.0,1.0,,,12.0,4.0,6.0,,7.0,16.0,20.0,3.0,1.0,7.0,,,0.8,0.7058823529411765,,0.04861111111111111,0.034782608695652174,0.10344827586206896,,0.41935483870967744,0.27586206896551724,0.10309278350515463,0.13740458015267176,0.14754098360655737,0.125,0.4878048780487805,0.41379310344827586,0.46153846153846156,1.0,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,,,0.8235294117647058,0.8571428571428571,0.058823529411764705,,0.058823529411764705,,0.6556529411764707,,8.0,20.0,1.0,8.0,,0.041666666666666664,0.03773584905660377,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,111034.0,1851,157,3775,3775,755.0,7550,13.0,36.0,189.0,356.0,1018.0,4286,208.0,62.0,109.0,236.0,738.0,0.5308988764044944,0.5339673913043478,0.5959715639810427,23.201524535493093,0.04891304347826087,0.3611111111111111,0.38235294117647056,0.5203663013698631,6.956179775280899,0.2,586.0,358.0,40.0,4.0,380.0,27.0,208.0,316.0,134.0,740.0,111.0,184.0,231.0,0.5163043478260869,0.11770943796394485,0.0993485342019544,0.11461318051575932,0.05434782608695652,0.08695652173913043,0.6902173913043478,26.9078947368421,88.0,128.0,170.0,0.4497354497354497,0.45698924731182794,0.17391304347826086,0.6875,0.7096774193548387,0.4772727272727273,118.0,340.0,136.0,300.0,335.0,118.0,10.0,29.0,131.0,0.7352941176470589,0.35789473684210527,0.3626666666666667,0.46195652173913043,0.34705882352941175,0.34911242603550297,0.6949152542372882,0.3522388059701492,232.0,81.0,203.0,268.0,100.0,195.0,0.5409836065573771,0.13496932515337423,0.234192037470726,0.1994106090373281,192.0,25.0,72.0,47.0,60.0,43.0,0.08008898776418243,0.03094059405940594,0.027980535279805353,0.03759398496240601,0.06881720430107527,0.2608695652173913,19.0,20.0,21.0,0.025119617224880382,0.025906735751295335,8.0,62.0,108.0,68.0,3.0,0.42105263157894735,0.5652173913043478,0.5980392156862745,0.024883359253499222,0.12653061224489795,0.46153846153846156,0.5423241935483871,0.060903732809430254,5.0,13.0,3.0,15.0,,False,6.0,13.0,14.0,24.0,88.0,18.0,3.0,7.0,9.0,23.0,15.0,68.0,12.0,34.0,69.0,18.0,75.0,108.0,5.0,31.0,2.0,40.0,54.0,1.0,16.0,17.0,102.0,72.0,30.0,2.0,4.0,5.0,27.0,1.0,,15.0,4.0,13.0,29.0,14.0,29.0,10.0,6.0,,10.0,24.0,0.4444444444444444,0.24,0.4927536231884058,0.4236111111111111,0.005263157894736842,0.08707865168539326,0.03125,0.13020833333333334,,0.7786259541984732,0.013333333333333334,0.02734375,0.0576271186440678,0.16546762589928057,0.043835616438356165,0.4,0.4583333333333333,0.5269461077844312,0.42045454545454547,0.45,0.45,1.0,0.2826086956521739,0.46153846153846156,0.3333333333333333,0.5,0.391304347826087,0.8888888888888888,0.16666666666666666,0.5833333333333334,0.04861111111111111,0.42857142857142855,0.4722222222222222,0.22058823529411764,0.49895905797101453,3.0,10.0,6.0,1.0,7.0,,0.011904761904761904,0.0196078431372549,0.75,1.0,0.05555555555555555,,1.0,10.0,2.0,1.0,1.0,,,0.02577319587628866,0.0058823529411764705,2.0
