EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9.0,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9.0,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49.0,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96095.0,1602,127.0,3252,3262,571.0,6514,17.0,38.0,169.0,294.0,665.0,3668,54.0,42.0,91.0,76.0,559.0,0.5748299319727891,0.591182364729459,0.6123388581952118,16.224433388612493,0.07615230460921844,0.4473684210526316,0.4473684210526316,0.5641507014028058,5.348639455782314,0.17558425584255843,477.0,304.0,88.0,9.0,205.0,25.0,31.0,76.0,21.0,197.0,100.0,187.0,259.0,0.41082164328657317,0.12077294685990338,0.10438542310067943,0.11812297734627832,0.17635270541082165,0.140625,0.7454909819639278,24.826829268292684,120.0,167.0,284.0,0.8402366863905325,0.8930817610062893,0.3346693386773547,0.718562874251497,0.7792207792207793,0.8416666666666667,44.0,117.0,84.0,243.0,117.0,44.0,4.0,14.0,44.0,0.9642857142857143,0.4097560975609756,0.4097560975609756,0.23446893787575152,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.37606837606837606,75.0,9.0,90.0,98.0,52.0,90.0,0.6428571428571429,0.09611829944547134,0.15476190476190477,0.13533834586466165,89.0,31.0,69.0,72.0,39.0,28.0,0.08723135271807839,0.04138851802403204,0.04775086505190312,0.0391644908616188,0.07971014492753623,0.17835671342685372,39.0,4.0,38.0,0.05459770114942529,0.042682926829268296,17.0,75.0,45.0,36.0,3.0,0.4358974358974359,0.5,0.5357142857142857,0.05827067669172932,0.12857142857142856,0.7058823529411765,0.5544403846153846,0.11278195488721804,2.0,24.0,13.0,24.0,3.0,False,14.0,30.0,21.0,27.0,32.0,40.0,5.0,12.0,5.0,16.0,6.0,14.0,10.0,24.0,37.0,11.0,26.0,9.0,,36.0,,9.0,6.0,18.0,11.0,11.0,30.0,15.0,15.0,3.0,2.0,1.0,10.0,,,1.0,2.0,3.0,10.0,,2.0,11.0,21.0,,7.0,1.0,0.4,0.4230769230769231,0.6486486486486487,0.6428571428571429,,0.12244897959183673,0.07784431137724551,0.25842696629213485,,0.6818181818181818,0.36,0.045662100456621,0.08812260536398467,0.11206896551724138,0.05263157894736842,0.875,0.3595505617977528,0.48484848484848486,0.90625,0.45454545454545453,0.45454545454545453,0.95,0.46875,0.4666666666666667,0.21428571428571427,0.25,0.3125,0.8,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,0.2222222222222222,0.42857142857142855,0.6007396825396827,5.0,11.0,20.0,3.0,15.0,2.0,0.04411764705882353,0.04081632653061224,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,76316.0,1272,26.0,2600,2591,702.0,5191,12.0,24.0,52.0,101.0,374.0,2902,40.0,70.0,126.0,42.0,696.0,0.5148514851485149,0.523121387283237,0.5267605633802817,13.487409451535013,0.06936416184971098,0.5,0.5454545454545454,0.5342865889212827,8.341584158415843,0.27,650.0,256.0,88.0,6.0,245.0,20.0,50.0,89.0,31.0,217.0,31.0,57.0,71.0,0.708092485549133,0.05032467532467533,0.04597701149425287,0.03991596638655462,0.2543352601156069,0.25,0.8179190751445087,25.624897959183663,23.0,38.0,64.0,0.6153846153846154,0.6274509803921569,0.10982658959537572,0.6052631578947368,0.6216216216216216,0.6956521739130435,51.0,157.0,86.0,228.0,154.0,51.0,10.0,20.0,36.0,0.8837209302325582,0.3510204081632653,0.35537190082644626,0.45375722543352603,0.3248407643312102,0.3248407643312102,0.803921568627451,0.33116883116883117,12.0,7.0,90.0,18.0,5.0,88.0,0.47368421052631576,0.014245014245014245,0.04716981132075472,0.24064171122994651,39.0,10.0,25.0,14.0,43.0,24.0,0.04152823920265781,0.017361111111111112,0.011874469889737066,0.013422818791946308,0.03785488958990536,0.11271676300578035,4.0,4.0,4.0,0.006633499170812604,,4.0,32.0,39.0,20.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.008547008547008548,0.08571428571428572,0.5,0.5232083333333333,0.0855614973262032,1.0,12.0,2.0,12.0,,False,1.0,1.0,5.0,10.0,17.0,35.0,7.0,22.0,5.0,14.0,16.0,49.0,8.0,7.0,20.0,23.0,71.0,30.0,3.0,8.0,1.0,19.0,15.0,1.0,3.0,19.0,16.0,14.0,2.0,1.0,,1.0,10.0,1.0,,11.0,2.0,7.0,,,4.0,10.0,6.0,,11.0,3.0,0.4,0.323943661971831,0.35,0.45604395604395603,0.004081632653061225,0.07920792079207921,0.02631578947368421,0.1282051282051282,0.011363636363636364,0.4444444444444444,0.01818181818181818,0.012121212121212121,0.04736842105263158,0.042105263157894736,0.015706806282722512,0.5,0.4358974358974359,0.5,0.5882352941176471,0.3977272727272727,0.40229885057471265,1.0,0.041666666666666664,1.0,,0.5833333333333334,0.35714285714285715,1.0,0.10989010989010989,0.5,0.24175824175824176,0.3181818181818182,0.5384615384615384,0.32653061224489793,0.5256780898876405,3.0,,2.0,,5.0,,,0.035398230088495575,0.5,1.0,0.08333333333333333,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35102.0,585,-84.0,1176,1202,305.0,2378,1.0,3.0,25.0,47.0,105.0,1408,24.0,26.0,43.0,23.0,304.0,0.5319148936170213,0.478494623655914,0.5048076923076923,8.868501529051988,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5696190217391305,4.597872340425533,0.2593537414965986,207.0,117.0,22.0,3.0,46.0,6.0,11.0,22.0,10.0,55.0,21.0,48.0,65.0,0.4946236559139785,0.07749077490774908,0.07815275310834814,0.08294930875576037,0.23655913978494625,0.2727272727272727,0.8172043010752689,24.754347826086953,20.0,30.0,26.0,0.52,0.5909090909090909,0.3225806451612903,0.6666666666666666,0.7407407407407407,0.55,6.0,24.0,13.0,39.0,24.0,6.0,,5.0,12.0,1.0,0.2826086956521739,0.2826086956521739,0.25806451612903225,0.25,0.25,1.0,0.25,16.0,5.0,37.0,26.0,13.0,35.0,0.5606060606060606,0.12745098039215685,0.23214285714285715,0.3523809523809524,14.0,12.0,23.0,17.0,33.0,16.0,0.07876712328767123,0.043010752688172046,0.029906542056074768,0.021897810218978103,0.09433962264150944,0.15053763440860216,5.0,,4.0,0.015625,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.02040816326530612,0.05555555555555555,1.0,0.5794083333333333,0.05714285714285714,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,16.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,18.0,4.0,10.0,,,5.0,,4.0,1.0,4.0,3.0,17.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5555555555555556,0.5714285714285714,,0.10638297872340426,0.1,0.14285714285714285,,0.5833333333333334,0.13793103448275862,0.06097560975609756,0.07,0.030303030303030304,0.0625,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3181818181818182,0.3181818181818182,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5714285714285714,0.625,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.6091767857142859,,,6.0,1.0,,,0.037037037037037035,0.06666666666666667,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,18723.0,312,,640,638,207.0,1278,1.0,2.0,38.0,58.0,84.0,703,14.0,33.0,41.0,18.0,206.0,0.6551724137931034,0.6229508196721312,0.6363636363636364,10.818307905686547,0.03278688524590164,0.5,0.5,0.6129180327868852,3.2155172413793105,0.3234375,189.0,73.0,2.0,1.0,3.0,1.0,8.0,15.0,6.0,37.0,19.0,49.0,80.0,0.04918032786885246,0.1366906474820144,0.15901060070671377,0.15454545454545454,0.03278688524590164,0.07692307692307693,0.8032786885245902,24.100000000000005,33.0,46.0,62.0,0.8157894736842105,0.9393939393939394,0.7540983606557377,0.717391304347826,0.825,0.8787878787878788,,1.0,,,1.0,,1.0,7.0,12.0,,,,0.01639344262295082,,,,,8.0,5.0,29.0,10.0,4.0,29.0,0.6904761904761905,0.06153846153846154,0.06451612903225806,0.34523809523809523,10.0,21.0,26.0,31.0,7.0,4.0,0.18055555555555555,0.14,0.1,0.18461538461538463,0.1095890410958904,0.16393442622950818,12.0,,10.0,0.0625,0.075,7.0,17.0,7.0,5.0,,0.5833333333333334,0.5384615384615384,0.5666666666666667,0.058333333333333334,0.06896551724137931,,0.5680636363636364,0.20238095238095238,2.0,11.0,5.0,11.0,,False,6.0,10.0,10.0,15.0,4.0,,,,,,,1.0,,12.0,17.0,,1.0,,,8.0,,2.0,2.0,4.0,1.0,3.0,5.0,2.0,3.0,,,3.0,3.0,,,,6.0,1.0,,,1.0,6.0,4.0,,1.0,1.0,,,0.7058823529411765,0.6666666666666666,,0.13793103448275862,0.13043478260869565,0.2,,0.4166666666666667,0.2857142857142857,0.12727272727272726,0.28846153846153844,0.15789473684210525,0.06666666666666667,0.36363636363636365,0.4,0.5,0.5,,,,0.7692307692307693,0.6,0.3333333333333333,,,,0.8333333333333334,0.6666666666666666,,,0.05555555555555555,,0.679925,,3.0,10.0,,4.0,,,0.06666666666666667,,,,3.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23.0,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,121386.0,2023,-26.0,4115,4108,883.0,8223,59.0,145.0,423.0,729.0,1450.0,4755,532.0,33.0,85.0,222.0,868.0,0.5802469135802469,0.5787511649580616,0.607563025210084,30.93729517150972,0.13513513513513514,0.4068965517241379,0.4068965517241379,0.5208645658263307,7.4444444444444455,0.21458080194410692,795.0,387.0,28.0,6.0,344.0,33.0,332.0,495.0,232.0,1153.0,203.0,417.0,476.0,0.320596458527493,0.2025948103792415,0.20030581039755352,0.21710526315789475,0.0260950605778192,0.0594059405940594,0.614165890027959,26.874709302325552,234.0,315.0,314.0,0.37115839243498816,0.3857493857493858,0.293569431500466,0.7428571428571429,0.8068965517241379,0.44871794871794873,121.0,316.0,132.0,261.0,314.0,121.0,51.0,91.0,226.0,0.6590909090909091,0.38372093023255816,0.38596491228070173,0.29450139794967384,0.3829113924050633,0.38412698412698415,0.628099173553719,0.3853503184713376,208.0,55.0,299.0,270.0,125.0,292.0,0.6334745762711864,0.1076923076923077,0.15151515151515152,0.20620689655172414,269.0,34.0,190.0,59.0,52.0,40.0,0.19791666666666666,0.03985932004689332,0.032741398446170925,0.0343980343980344,0.19958847736625515,0.2506989748369059,68.0,18.0,25.0,0.026343519494204427,0.03829787234042553,38.0,118.0,163.0,103.0,11.0,0.5588235294117647,0.5247524752475248,0.5462962962962963,0.022408963585434174,0.15702479338842976,0.1864406779661017,0.5141223076923076,0.08137931034482758,11.0,35.0,18.0,35.0,1.0,False,23.0,34.0,48.0,63.0,130.0,11.0,2.0,4.0,8.0,27.0,26.0,67.0,10.0,80.0,130.0,28.0,71.0,135.0,2.0,46.0,1.0,60.0,82.0,24.0,22.0,12.0,135.0,100.0,35.0,2.0,9.0,10.0,43.0,2.0,,7.0,10.0,2.0,29.0,4.0,20.0,15.0,18.0,1.0,4.0,16.0,0.30303030303030304,0.39436619718309857,0.6153846153846154,0.6069651741293532,0.0029069767441860465,0.06310013717421124,0.07936507936507936,0.07806691449814127,,0.5973451327433629,0.2891566265060241,0.061371841155234655,0.18541033434650456,0.2206896551724138,0.04721030042918455,0.5142857142857142,0.483271375464684,0.5241935483870968,0.3153846153846154,0.39285714285714285,0.39285714285714285,1.0,0.33663366336633666,0.6764705882352942,0.2608695652173913,0.26732673267326734,0.2962962962962963,0.875,0.31343283582089554,0.7619047619047619,0.01990049751243781,0.5,0.3333333333333333,0.3880597014925373,0.5134185929648243,2.0,12.0,32.0,,10.0,,,0.01775147928994083,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.002898550724637681,0.0031645569620253164,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,51687.0,861,135.0,1747,1748,290.0,3495,,,122.0,167.0,298.0,1915,32.0,68.0,103.0,84.0,290.0,0.7305389221556886,0.7176470588235294,0.7268292682926829,12.30690010298661,,,,0.6281158823529412,2.6143712574850295,0.1659988551803091,312.0,158.0,1.0,,3.0,,20.0,51.0,8.0,133.0,76.0,149.0,210.0,0.01764705882352941,0.17798594847775176,0.16129032258064516,0.17350157728706625,0.0058823529411764705,,0.8176470588235294,26.399999999999995,109.0,136.0,212.0,0.8688524590163934,0.9464285714285714,0.8,0.8014705882352942,0.8257575757575758,0.8623853211009175,,2.0,,,2.0,,4.0,20.0,34.0,,,,0.011764705882352941,,,,,54.0,19.0,45.0,79.0,36.0,45.0,0.7758620689655172,0.18274111675126903,0.18556701030927836,0.15100671140939598,31.0,27.0,64.0,61.0,26.0,16.0,0.14512471655328799,0.08083832335329341,0.07712418300653595,0.08982035928143713,0.15350877192982457,0.18235294117647058,26.0,2.0,32.0,0.07424593967517401,0.0625,16.0,40.0,31.0,24.0,11.0,0.6153846153846154,0.6153846153846154,0.6451612903225806,0.07761194029850746,0.19090909090909092,,0.616425,0.1342281879194631,,41.0,23.0,44.0,5.0,False,15.0,22.0,13.0,15.0,13.0,,,1.0,,,,1.0,,13.0,16.0,,2.0,,,8.0,,7.0,10.0,9.0,4.0,10.0,14.0,10.0,4.0,1.0,1.0,7.0,3.0,2.0,,,13.0,4.0,9.0,,8.0,18.0,21.0,3.0,2.0,8.0,,,0.8125,0.7222222222222222,,0.04790419161676647,0.029411764705882353,0.12903225806451613,,0.4117647058823529,0.2727272727272727,0.09174311926605505,0.14184397163120568,0.125,0.10810810810810811,0.4772727272727273,0.41935483870967744,0.48148148148148145,0.9230769230769231,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,,,0.8333333333333334,0.8666666666666667,0.05555555555555555,,0.05555555555555555,,0.6606055555555556,,8.0,20.0,2.0,10.0,,0.05714285714285714,0.034482758620689655,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,126707.0,2112,174.0,4307,4311,849.0,8618,18.0,46.0,226.0,424.0,1196.0,4926,248.0,67.0,121.0,265.0,832.0,0.5330188679245284,0.5399768250289687,0.5994923857868021,23.580968280467445,0.05330243337195829,0.391304347826087,0.4090909090909091,0.5219096266044341,6.950235849056604,0.19712096586951475,719.0,412.0,47.0,5.0,439.0,31.0,234.0,364.0,154.0,858.0,132.0,224.0,274.0,0.5086906141367323,0.12382739212007504,0.10625,0.12198221092757307,0.054461181923522596,0.08928571428571429,0.6906141367323291,26.872665148063774,109.0,157.0,204.0,0.45132743362831856,0.45739910313901344,0.18192352259559674,0.6942675159235668,0.7218543046357616,0.46788990825688076,138.0,392.0,160.0,345.0,387.0,138.0,12.0,32.0,147.0,0.71875,0.36446469248291574,0.3686635944700461,0.4542294322132097,0.3520408163265306,0.35475578406169667,0.6739130434782609,0.35658914728682173,264.0,89.0,239.0,302.0,114.0,231.0,0.5574162679425837,0.1319371727748691,0.22485207100591717,0.19983277591973245,221.0,27.0,89.0,50.0,71.0,49.0,0.08777120315581854,0.02912621359223301,0.026022304832713755,0.03728070175438596,0.07751937984496124,0.25608342989571264,25.0,20.0,22.0,0.02301255230125523,0.021929824561403508,11.0,72.0,130.0,80.0,3.0,0.44,0.5446428571428571,0.5725806451612904,0.023351648351648352,0.12903225806451613,0.4444444444444444,0.5415950000000002,0.06020066889632107,5.0,15.0,4.0,18.0,,False,7.0,15.0,20.0,30.0,99.0,22.0,4.0,9.0,10.0,26.0,18.0,78.0,13.0,42.0,81.0,22.0,87.0,135.0,5.0,38.0,3.0,50.0,60.0,3.0,18.0,22.0,115.0,80.0,35.0,2.0,4.0,5.0,29.0,2.0,,16.0,4.0,15.0,31.0,17.0,30.0,11.0,8.0,,12.0,24.0,0.41935483870967744,0.25287356321839083,0.5185185185185185,0.44642857142857145,0.00683371298405467,0.08962264150943396,0.03821656050955414,0.13574660633484162,,0.782312925170068,0.031578947368421054,0.0231023102310231,0.0634441087613293,0.16766467065868262,0.04295942720763723,0.4444444444444444,0.4479638009049774,0.518324607329843,0.43434343434343436,0.46808510638297873,0.46808510638297873,1.0,0.26785714285714285,0.4666666666666667,0.42857142857142855,0.4642857142857143,0.38461538461538464,0.9,0.17857142857142858,0.6666666666666666,0.05357142857142857,0.4444444444444444,0.4642857142857143,0.23076923076923078,0.5023401234567901,3.0,11.0,6.0,1.0,7.0,,0.010101010101010102,0.017857142857142856,0.6,1.0,0.043478260869565216,,1.0,12.0,3.0,2.0,1.0,,,0.026785714285714284,0.007653061224489796,3.0
