EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,86073.0,1435,74,2909,2917,508.0,5826,16.0,37.0,152.0,271.0,601.0,3318,44.0,40.0,85.0,71.0,498.0,0.5608856088560885,0.5964125560538116,0.6195876288659794,16.274752475247524,0.08295964125560538,0.43243243243243246,0.43243243243243246,0.5637460762331841,5.399630996309964,0.17463045720178755,424.0,268.0,77.0,8.0,175.0,22.0,29.0,66.0,20.0,169.0,89.0,166.0,230.0,0.3923766816143498,0.12175102599179206,0.10361613351877608,0.11775362318840579,0.1726457399103139,0.13793103448275862,0.7309417040358744,24.769142857142853,107.0,151.0,260.0,0.8552631578947368,0.896551724137931,0.33856502242152464,0.7086092715231788,0.7697841726618705,0.8598130841121495,41.0,98.0,76.0,219.0,98.0,41.0,4.0,14.0,41.0,0.9605263157894737,0.4342857142857143,0.4342857142857143,0.21973094170403587,0.41836734693877553,0.41836734693877553,0.975609756097561,0.41836734693877553,69.0,9.0,81.0,88.0,47.0,81.0,0.675,0.09730848861283643,0.1525974025974026,0.13477537437603992,83.0,31.0,60.0,64.0,37.0,26.0,0.08486562942008487,0.044797687861271675,0.047286821705426356,0.0423728813559322,0.08,0.1860986547085202,36.0,4.0,30.0,0.05016722408026756,0.0364963503649635,14.0,69.0,37.0,29.0,3.0,0.3888888888888889,0.5,0.5390625,0.05422993492407809,0.1340782122905028,0.75,0.557034,0.11480865224625623,2.0,21.0,12.0,21.0,3.0,False,12.0,28.0,18.0,24.0,29.0,35.0,5.0,11.0,5.0,14.0,5.0,9.0,10.0,21.0,33.0,10.0,20.0,9.0,,34.0,,8.0,5.0,17.0,11.0,11.0,27.0,13.0,14.0,3.0,2.0,1.0,10.0,,,1.0,2.0,3.0,10.0,,2.0,9.0,18.0,,7.0,1.0,0.45454545454545453,0.5,0.6363636363636364,0.6792452830188679,,0.12546125461254612,0.07947019867549669,0.26506024096385544,,0.6585365853658537,0.3695652173913043,0.04975124378109453,0.08583690987124463,0.10101010101010101,0.060109289617486336,0.8571428571428571,0.3493975903614458,0.47540983606557374,0.896551724137931,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.4827586206896552,0.42857142857142855,0.25,0.2413793103448276,0.35714285714285715,0.8,0.4528301886792453,0.75,0.20754716981132076,0.45454545454545453,0.16981132075471697,0.5555555555555556,0.6042754716981132,5.0,11.0,14.0,3.0,13.0,2.0,0.04838709677419355,0.043795620437956206,0.625,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,53424.0,890,21,1810,1808,485.0,3618,11.0,17.0,38.0,70.0,249.0,2056,28.0,51.0,91.0,27.0,482.0,0.5428571428571428,0.5304347826086957,0.5297872340425532,13.08457711442786,0.07391304347826087,0.6470588235294118,0.6875,0.5342423245614036,8.277142857142858,0.26795580110497236,404.0,173.0,50.0,4.0,160.0,11.0,41.0,64.0,23.0,151.0,22.0,42.0,53.0,0.6956521739130435,0.05250596658711217,0.050359712230215826,0.04129793510324484,0.21739130434782608,0.2857142857142857,0.8173913043478261,25.677500000000002,17.0,28.0,48.0,0.631578947368421,0.6486486486486487,0.12173913043478261,0.6071428571428571,0.6296296296296297,0.7058823529411765,35.0,110.0,56.0,144.0,108.0,35.0,9.0,16.0,28.0,0.8571428571428571,0.35,0.35443037974683544,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.7714285714285715,0.32407407407407407,5.0,1.0,59.0,10.0,4.0,59.0,0.44029850746268656,0.017094017094017096,0.05405405405405406,0.23694779116465864,25.0,8.0,20.0,11.0,30.0,17.0,0.04819277108433735,0.019002375296912115,0.013597033374536464,0.013392857142857142,0.034482758620689655,0.10869565217391304,3.0,4.0,3.0,0.007731958762886598,,3.0,18.0,23.0,11.0,5.0,1.0,0.6428571428571429,0.6428571428571429,0.009615384615384616,0.1,0.5454545454545454,0.5206227272727272,0.07228915662650602,1.0,10.0,2.0,10.0,,False,1.0,1.0,4.0,8.0,10.0,21.0,5.0,14.0,2.0,7.0,11.0,36.0,4.0,5.0,16.0,16.0,50.0,24.0,2.0,7.0,,12.0,14.0,,3.0,13.0,12.0,10.0,2.0,1.0,,1.0,9.0,,,6.0,1.0,6.0,,,1.0,8.0,5.0,,8.0,1.0,0.36363636363636365,0.32,0.3125,0.4393939393939394,,0.1,0.03571428571428571,0.2,,0.42857142857142855,,0.008695652173913044,0.06504065040650407,0.06666666666666667,0.024,0.5,0.4,0.5,0.6,0.42,0.42,1.0,0.07142857142857142,1.0,,0.5,0.2857142857142857,1.0,0.12121212121212122,0.5,0.21212121212121213,0.35714285714285715,0.5454545454545454,0.3055555555555556,0.527166153846154,2.0,,2.0,,3.0,,,0.04878048780487805,0.5,1.0,0.058823529411764705,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33357.0,556,-55,1118,1144,301.0,2262,,2.0,24.0,41.0,103.0,1330,24.0,26.0,43.0,22.0,300.0,0.5853658536585366,0.5117647058823529,0.5364583333333334,8.730800323362976,0.023529411764705882,,,0.580701176470588,3.9121951219512194,0.2692307692307692,182.0,108.0,21.0,3.0,44.0,6.0,11.0,22.0,10.0,55.0,20.0,46.0,61.0,0.5176470588235295,0.07633587786259542,0.07977736549165121,0.08133971291866028,0.24705882352941178,0.2727272727272727,0.8470588235294118,24.536363636363635,20.0,28.0,24.0,0.5,0.5714285714285714,0.32941176470588235,0.7142857142857143,0.8,0.55,6.0,23.0,13.0,39.0,23.0,6.0,,5.0,12.0,1.0,0.29545454545454547,0.29545454545454547,0.27058823529411763,0.2608695652173913,0.2608695652173913,1.0,0.2608695652173913,16.0,5.0,37.0,26.0,13.0,35.0,0.578125,0.13829787234042554,0.26,0.3592233009708738,11.0,10.0,23.0,15.0,31.0,16.0,0.08303249097472924,0.03816793893129771,0.027833001988071572,0.0234375,0.1,0.12941176470588237,5.0,,4.0,0.016597510373443983,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.021621621621621623,0.05660377358490566,,0.5794083333333333,0.05825242718446602,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,15.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,17.0,4.0,10.0,,,5.0,,4.0,1.0,3.0,1.0,15.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5882352941176471,0.5925925925925926,,0.12195121951219512,0.10714285714285714,0.18181818181818182,,0.5833333333333334,0.11538461538461539,0.04,0.07142857142857142,0.034482758620689655,0.023809523809523808,0.5,0.36363636363636365,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.6118537037037038,,,6.0,1.0,,,0.037037037037037035,0.06779661016949153,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14406.0,240,-4,495,490,154.0,985,1.0,1.0,28.0,40.0,63.0,554,12.0,23.0,31.0,13.0,154.0,0.7,0.6666666666666666,0.6847826086956522,9.515260323159785,0.023809523809523808,1.0,1.0,0.5937428571428571,3.1024999999999996,0.3111111111111111,119.0,57.0,1.0,,2.0,,6.0,11.0,5.0,27.0,12.0,35.0,62.0,0.047619047619047616,0.12371134020618557,0.15048543689320387,0.13924050632911392,0.023809523809523808,,0.7857142857142857,24.35,25.0,31.0,44.0,0.7857142857142857,0.9565217391304348,0.7380952380952381,0.8064516129032258,0.8928571428571429,0.84,,1.0,,,1.0,,,5.0,7.0,,,,0.023809523809523808,,,,,7.0,5.0,19.0,8.0,3.0,19.0,0.7307692307692307,0.06666666666666667,0.06976744186046512,0.30158730158730157,8.0,18.0,19.0,27.0,7.0,4.0,0.1743119266055046,0.16363636363636364,0.11587982832618025,0.18518518518518517,0.12307692307692308,0.19047619047619047,11.0,,9.0,0.07317073170731707,0.08,7.0,17.0,5.0,4.0,,0.6363636363636364,0.6363636363636364,0.6538461538461539,0.07142857142857142,0.05555555555555555,,0.56886,0.2698412698412698,2.0,8.0,3.0,8.0,,False,6.0,9.0,7.0,9.0,2.0,,,,,,,1.0,,7.0,9.0,,1.0,,,5.0,,1.0,1.0,4.0,1.0,3.0,2.0,,2.0,,,2.0,1.0,,,,3.0,1.0,,,1.0,5.0,3.0,,1.0,1.0,,,0.7777777777777778,0.7,,0.125,0.0967741935483871,0.25,,0.2857142857142857,0.36363636363636365,0.16666666666666666,0.2777777777777778,0.125,0.1111111111111111,0.375,0.25,0.3333333333333333,0.5,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.9,0.7777777777777778,,,0.1,,0.6898449999999999,,3.0,10.0,,4.0,,,0.1,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,99451.0,1658,-40,3384,3373,729.0,6757,48.0,123.0,341.0,597.0,1167.0,3950,430.0,23.0,69.0,179.0,717.0,0.5711892797319933,0.5777649769585254,0.6057291666666667,30.474160895045287,0.14170506912442396,0.3902439024390244,0.3902439024390244,0.5223578521939953,7.500167504187608,0.2154255319148936,633.0,314.0,16.0,3.0,271.0,22.0,294.0,431.0,202.0,999.0,158.0,329.0,371.0,0.3122119815668203,0.1984924623115578,0.19936507936507936,0.20949263502454993,0.018433179723502304,0.0379746835443038,0.6094470046082949,27.00147601476014,190.0,258.0,252.0,0.36950146627565983,0.3829787234042553,0.29723502304147464,0.7364341085271318,0.7983193277310925,0.43157894736842106,100.0,255.0,107.0,201.0,253.0,100.0,46.0,81.0,184.0,0.6261682242990654,0.3948339483394834,0.39776951672862454,0.29377880184331795,0.39215686274509803,0.3937007874015748,0.6,0.3952569169960474,164.0,41.0,248.0,216.0,102.0,245.0,0.6492146596858639,0.10805084745762712,0.1515601783060921,0.2125107112253642,216.0,26.0,156.0,42.0,42.0,32.0,0.20025673940949937,0.036211699164345405,0.028320971004720162,0.03519061583577713,0.19801980198019803,0.2488479262672811,57.0,17.0,16.0,0.02091503267973856,0.03825136612021858,32.0,94.0,137.0,85.0,9.0,0.5614035087719298,0.5189873417721519,0.5465116279069767,0.015463917525773196,0.16216216216216217,0.20833333333333334,0.5089250000000001,0.0805484147386461,9.0,24.0,11.0,24.0,1.0,False,19.0,27.0,39.0,50.0,103.0,7.0,1.0,2.0,6.0,19.0,24.0,56.0,6.0,66.0,106.0,25.0,58.0,120.0,2.0,37.0,1.0,52.0,75.0,15.0,13.0,10.0,103.0,77.0,26.0,1.0,9.0,7.0,32.0,2.0,,7.0,8.0,1.0,26.0,4.0,16.0,11.0,16.0,,4.0,14.0,0.2727272727272727,0.43103448275862066,0.6226415094339622,0.6310975609756098,0.0036900369003690036,0.06197654941373534,0.07751937984496124,0.0787037037037037,,0.5597826086956522,0.23809523809523808,0.05194805194805195,0.19540229885057472,0.21929824561403508,0.034210526315789476,0.6666666666666666,0.47685185185185186,0.5175879396984925,0.3300970873786408,0.4375,0.4375,1.0,0.34177215189873417,0.7037037037037037,0.3157894736842105,0.24050632911392406,0.3157894736842105,0.8333333333333334,0.3048780487804878,0.78,0.012195121951219513,0.5,0.34146341463414637,0.42857142857142855,0.5166200617283953,,12.0,24.0,,8.0,,,0.0136986301369863,,,,,,,,,,2.0,,,0.00392156862745098,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32698.0,545,48,1107,1109,191.0,2216,,,72.0,101.0,178.0,1246,26.0,42.0,66.0,48.0,191.0,0.7128712871287128,0.6990291262135923,0.717741935483871,11.745513866231647,,,,0.6255543689320388,2.564356435643565,0.17253839205058719,212.0,97.0,1.0,,2.0,,13.0,32.0,4.0,83.0,46.0,88.0,128.0,0.019417475728155338,0.17358490566037735,0.15196998123827393,0.1782178217821782,0.009708737864077669,,0.8155339805825242,26.4,64.0,82.0,118.0,0.8194444444444444,0.9365079365079365,0.7961165048543689,0.7804878048780488,0.810126582278481,0.796875,,1.0,,,1.0,,2.0,12.0,20.0,,,,0.009708737864077669,,,,,34.0,9.0,23.0,46.0,21.0,23.0,0.7666666666666667,0.175,0.17796610169491525,0.12921348314606743,19.0,20.0,35.0,40.0,18.0,11.0,0.13059701492537312,0.08888888888888889,0.07910750507099391,0.08849557522123894,0.1510791366906475,0.18446601941747573,22.0,2.0,19.0,0.0708955223880597,0.03508771929824561,14.0,34.0,19.0,16.0,6.0,0.6363636363636364,0.6363636363636364,0.6538461538461539,0.08056872037914692,0.15873015873015872,,0.6312642857142857,0.19101123595505617,,27.0,15.0,30.0,3.0,False,13.0,19.0,7.0,8.0,8.0,,,1.0,,,,1.0,,7.0,8.0,,2.0,,,4.0,,3.0,7.0,7.0,4.0,7.0,8.0,6.0,2.0,1.0,1.0,4.0,3.0,1.0,,,6.0,2.0,4.0,,4.0,12.0,14.0,1.0,1.0,4.0,,,0.875,0.7,,0.039603960396039604,0.036585365853658534,0.05263157894736842,,0.4,0.30434782608695654,0.11428571428571428,0.10112359550561797,0.125,0.16666666666666666,0.4666666666666667,0.42105263157894735,0.4444444444444444,1.0,,,,0.8636363636363636,0.6842105263157895,0.23076923076923078,,,,0.8,0.875,0.1,,0.1,,0.6305100000000001,,6.0,18.0,1.0,7.0,,0.05555555555555555,0.047619047619047616,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,98013.0,1634,134,3337,3332,685.0,6669,11.0,31.0,172.0,320.0,898.0,3820,184.0,54.0,93.0,204.0,671.0,0.5375,0.5382262996941896,0.5959731543624162,23.130904183535765,0.047400611620795105,0.3548387096774194,0.3793103448275862,0.5202099537037036,6.968125000000001,0.20527419838178004,528.0,314.0,36.0,4.0,334.0,24.0,190.0,290.0,121.0,680.0,104.0,169.0,209.0,0.5107033639143731,0.12682926829268293,0.10460772104607721,0.11831442463533225,0.05504587155963303,0.0975609756097561,0.6834862385321101,26.925149700598798,80.0,113.0,160.0,0.46511627906976744,0.47337278106508873,0.172782874617737,0.7079646017699115,0.7272727272727273,0.5,104.0,298.0,120.0,267.0,293.0,104.0,10.0,26.0,113.0,0.7416666666666667,0.3592814371257485,0.364741641337386,0.45565749235474007,0.348993288590604,0.35135135135135137,0.7019230769230769,0.35494880546075086,194.0,74.0,186.0,225.0,85.0,178.0,0.5416666666666666,0.12813370473537605,0.22427440633245382,0.2071269487750557,176.0,19.0,64.0,40.0,55.0,40.0,0.08142493638676845,0.025991792065663474,0.026970954356846474,0.038356164383561646,0.07317073170731707,0.2691131498470948,17.0,20.0,20.0,0.027972027972027972,0.030303030303030304,8.0,60.0,100.0,64.0,3.0,0.47058823529411764,0.6341463414634146,0.6555555555555556,0.02727272727272727,0.15270935960591134,0.5454545454545454,0.539301724137931,0.066815144766147,5.0,9.0,2.0,9.0,,False,6.0,12.0,13.0,23.0,81.0,16.0,3.0,7.0,9.0,20.0,13.0,62.0,12.0,32.0,63.0,16.0,69.0,93.0,5.0,27.0,2.0,36.0,49.0,1.0,13.0,15.0,87.0,62.0,25.0,1.0,4.0,2.0,26.0,1.0,,12.0,3.0,12.0,26.0,11.0,27.0,7.0,2.0,,7.0,22.0,0.5,0.2318840579710145,0.5079365079365079,0.42424242424242425,0.005988023952095809,0.084375,0.02654867256637168,0.125,,0.7699115044247787,0.015151515151515152,0.017857142857142856,0.05058365758754864,0.17647058823529413,0.040625,0.2222222222222222,0.4602272727272727,0.525974025974026,0.41975308641975306,0.4444444444444444,0.4444444444444444,1.0,0.2926829268292683,0.5,0.3333333333333333,0.4878048780487805,0.45,0.8888888888888888,0.17424242424242425,0.5652173913043478,0.05303030303030303,0.42857142857142855,0.4696969696969697,0.20967741935483872,0.4996916666666669,3.0,8.0,6.0,1.0,6.0,,0.013888888888888888,0.007042253521126761,0.75,1.0,0.06451612903225806,,1.0,7.0,,,,,,0.02064896755162242,0.006711409395973154,2.0
