EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84267.0,1404,90,2844,2852,493.0,5696,15.0,34.0,147.0,261.0,582.0,3228,42.0,40.0,85.0,69.0,483.0,0.5632183908045977,0.5951276102088167,0.6191489361702127,16.149461684610515,0.07888631090487239,0.4411764705882353,0.4411764705882353,0.5651551044083528,5.275095785440613,0.17334739803094235,413.0,259.0,74.0,7.0,170.0,21.0,29.0,65.0,20.0,166.0,87.0,163.0,227.0,0.39443155452436196,0.12184873949579832,0.1034727143869596,0.11895910780669144,0.1716937354988399,0.12280701754385964,0.7378190255220418,24.79411764705882,105.0,148.0,252.0,0.8571428571428571,0.9,0.3433874709976798,0.7094594594594594,0.7720588235294118,0.8571428571428571,40.0,96.0,73.0,213.0,96.0,40.0,4.0,14.0,40.0,0.9726027397260274,0.4294117647058823,0.4294117647058823,0.22273781902552203,0.4166666666666667,0.4166666666666667,0.975,0.4166666666666667,69.0,9.0,74.0,87.0,46.0,74.0,0.6607142857142857,0.09829059829059829,0.15436241610738255,0.12714776632302405,79.0,31.0,59.0,64.0,37.0,26.0,0.08464849354375897,0.04585798816568047,0.048451151707704525,0.04335260115606936,0.08152173913043478,0.18329466357308585,36.0,4.0,30.0,0.051457975986277875,0.03676470588235294,14.0,66.0,36.0,28.0,3.0,0.3888888888888889,0.4824561403508772,0.5238095238095238,0.05592841163310962,0.13068181818181818,0.8,0.5589375,0.1134020618556701,2.0,21.0,12.0,21.0,3.0,False,12.0,28.0,16.0,21.0,27.0,33.0,5.0,11.0,5.0,14.0,4.0,8.0,9.0,19.0,30.0,9.0,19.0,6.0,,34.0,,8.0,5.0,17.0,11.0,11.0,26.0,12.0,14.0,3.0,2.0,,9.0,,,1.0,2.0,3.0,9.0,,2.0,9.0,18.0,,7.0,1.0,0.42857142857142855,0.47368421052631576,0.6333333333333333,0.6632653061224489,,0.13026819923371646,0.08108108108108109,0.27848101265822783,,0.65,0.38636363636363635,0.05102040816326531,0.08620689655172414,0.09278350515463918,0.0625,0.8571428571428571,0.34177215189873417,0.47368421052631576,0.8888888888888888,0.44594594594594594,0.44594594594594594,0.9696969696969697,0.49122807017543857,0.42857142857142855,0.25,0.24561403508771928,0.35714285714285715,0.8,0.42857142857142855,0.7619047619047619,0.22448979591836735,0.45454545454545453,0.16326530612244897,0.5,0.6052102040816326,4.0,11.0,14.0,3.0,13.0,2.0,0.05,0.04477611940298507,0.5714285714285714,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,53424.0,890,21,1810,1808,485.0,3618,11.0,17.0,38.0,70.0,249.0,2056,28.0,51.0,91.0,27.0,482.0,0.5428571428571428,0.5304347826086957,0.5297872340425532,13.08457711442786,0.07391304347826087,0.6470588235294118,0.6875,0.5342423245614036,8.277142857142858,0.26795580110497236,404.0,173.0,50.0,4.0,160.0,11.0,41.0,64.0,23.0,151.0,22.0,42.0,53.0,0.6956521739130435,0.05250596658711217,0.050359712230215826,0.04129793510324484,0.21739130434782608,0.2857142857142857,0.8173913043478261,25.677500000000002,17.0,28.0,48.0,0.631578947368421,0.6486486486486487,0.12173913043478261,0.6071428571428571,0.6296296296296297,0.7058823529411765,35.0,110.0,56.0,144.0,108.0,35.0,9.0,16.0,28.0,0.8571428571428571,0.35,0.35443037974683544,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.7714285714285715,0.32407407407407407,5.0,1.0,59.0,10.0,4.0,59.0,0.44029850746268656,0.017094017094017096,0.05405405405405406,0.23694779116465864,25.0,8.0,20.0,11.0,30.0,17.0,0.04819277108433735,0.019002375296912115,0.013597033374536464,0.013392857142857142,0.034482758620689655,0.10869565217391304,3.0,4.0,3.0,0.007731958762886598,,3.0,18.0,23.0,11.0,5.0,1.0,0.6428571428571429,0.6428571428571429,0.009615384615384616,0.1,0.5454545454545454,0.5206227272727272,0.07228915662650602,1.0,10.0,2.0,10.0,,False,1.0,1.0,4.0,8.0,10.0,21.0,5.0,14.0,2.0,7.0,11.0,36.0,4.0,5.0,16.0,16.0,50.0,24.0,2.0,7.0,,12.0,14.0,,3.0,13.0,12.0,10.0,2.0,1.0,,1.0,9.0,,,6.0,1.0,6.0,,,1.0,8.0,5.0,,8.0,1.0,0.36363636363636365,0.32,0.3125,0.4393939393939394,,0.1,0.03571428571428571,0.2,,0.42857142857142855,,0.008695652173913044,0.06504065040650407,0.06666666666666667,0.024,0.5,0.4,0.5,0.6,0.42,0.42,1.0,0.07142857142857142,1.0,,0.5,0.2857142857142857,1.0,0.12121212121212122,0.5,0.21212121212121213,0.35714285714285715,0.5454545454545454,0.3055555555555556,0.527166153846154,2.0,,2.0,,3.0,,,0.04878048780487805,0.5,1.0,0.058823529411764705,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33357.0,556,-55,1118,1144,301.0,2262,,2.0,24.0,41.0,103.0,1330,24.0,26.0,43.0,22.0,300.0,0.5853658536585366,0.5117647058823529,0.5364583333333334,8.730800323362976,0.023529411764705882,,,0.580701176470588,3.9121951219512194,0.2692307692307692,182.0,108.0,21.0,3.0,44.0,6.0,11.0,22.0,10.0,55.0,20.0,46.0,61.0,0.5176470588235295,0.07633587786259542,0.07977736549165121,0.08133971291866028,0.24705882352941178,0.2727272727272727,0.8470588235294118,24.536363636363635,20.0,28.0,24.0,0.5,0.5714285714285714,0.32941176470588235,0.7142857142857143,0.8,0.55,6.0,23.0,13.0,39.0,23.0,6.0,,5.0,12.0,1.0,0.29545454545454547,0.29545454545454547,0.27058823529411763,0.2608695652173913,0.2608695652173913,1.0,0.2608695652173913,16.0,5.0,37.0,26.0,13.0,35.0,0.578125,0.13829787234042554,0.26,0.3592233009708738,11.0,10.0,23.0,15.0,31.0,16.0,0.08303249097472924,0.03816793893129771,0.027833001988071572,0.0234375,0.1,0.12941176470588237,5.0,,4.0,0.016597510373443983,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.021621621621621623,0.05660377358490566,,0.5794083333333333,0.05825242718446602,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,15.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,17.0,4.0,10.0,,,5.0,,4.0,1.0,3.0,1.0,15.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5882352941176471,0.5925925925925926,,0.12195121951219512,0.10714285714285714,0.18181818181818182,,0.5833333333333334,0.11538461538461539,0.04,0.07142857142857142,0.034482758620689655,0.023809523809523808,0.5,0.36363636363636365,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.6118537037037038,,,6.0,1.0,,,0.037037037037037035,0.06779661016949153,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,13883.0,231,-2,477,472,150.0,949,1.0,1.0,27.0,39.0,59.0,534,12.0,23.0,31.0,12.0,150.0,0.6923076923076923,0.6585365853658537,0.6704545454545454,9.532710280373832,0.024390243902439025,1.0,1.0,0.5974853658536585,3.0871794871794864,0.31446540880503143,119.0,53.0,1.0,,2.0,,6.0,11.0,5.0,27.0,11.0,33.0,58.0,0.04878048780487805,0.11827956989247312,0.1485148514851485,0.13157894736842105,0.024390243902439025,,0.7804878048780488,24.35,24.0,30.0,42.0,0.7777777777777778,0.9545454545454546,0.7317073170731707,0.8,0.8888888888888888,0.8333333333333334,,1.0,,,1.0,,,5.0,7.0,,,,0.024390243902439025,,,,,5.0,3.0,17.0,6.0,2.0,17.0,0.7083333333333334,0.046511627906976744,0.04878048780487805,0.288135593220339,8.0,17.0,19.0,25.0,7.0,4.0,0.1743119266055046,0.1588785046728972,0.1111111111111111,0.18518518518518517,0.12307692307692308,0.1951219512195122,11.0,,8.0,0.06779661016949153,0.08695652173913043,7.0,15.0,5.0,4.0,,0.6363636363636364,0.6363636363636364,0.625,0.06315789473684211,0.058823529411764705,,0.56886,0.2542372881355932,2.0,8.0,3.0,8.0,,False,6.0,9.0,7.0,9.0,2.0,,,,,,,1.0,,7.0,9.0,,1.0,,,5.0,,1.0,1.0,3.0,1.0,3.0,2.0,,2.0,,,2.0,1.0,,,,3.0,1.0,,,1.0,5.0,3.0,,1.0,1.0,,,0.7777777777777778,0.7,,0.1282051282051282,0.1,0.25,,0.2857142857142857,0.3,0.14285714285714285,0.2777777777777778,0.125,0.1111111111111111,0.375,0.25,0.3333333333333333,0.5,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.9,0.7777777777777778,,,0.1,,0.6898449999999999,,1.0,10.0,,4.0,,,0.1111111111111111,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,97431.0,1624,-30,3312,3300,713.0,6612,48.0,122.0,339.0,592.0,1149.0,3858,430.0,22.0,66.0,175.0,701.0,0.5726351351351351,0.5771929824561404,0.6058201058201058,30.656139395589438,0.14269005847953217,0.39344262295081966,0.39344262295081966,0.5224630715123094,7.491554054054057,0.2152777777777778,616.0,306.0,14.0,2.0,263.0,20.0,291.0,424.0,199.0,981.0,153.0,324.0,365.0,0.30760233918128654,0.19665809768637532,0.1998706338939198,0.21,0.016374269005847954,0.025974025974025976,0.6081871345029239,27.044866920152085,190.0,257.0,248.0,0.36578171091445427,0.37920489296636084,0.30058479532163745,0.7392996108949417,0.7983193277310925,0.43157894736842106,97.0,249.0,103.0,189.0,247.0,97.0,46.0,79.0,181.0,0.6116504854368932,0.3916349809885932,0.3946360153256705,0.2912280701754386,0.3895582329317269,0.3911290322580645,0.5876288659793815,0.39271255060728744,162.0,41.0,242.0,212.0,100.0,239.0,0.6436170212765957,0.10764262648008611,0.15015015015015015,0.21061792863359444,213.0,26.0,156.0,41.0,41.0,32.0,0.203125,0.036827195467422094,0.028314917127071824,0.03571428571428571,0.20151133501259447,0.24912280701754386,57.0,17.0,15.0,0.02021563342318059,0.0335195530726257,32.0,93.0,133.0,83.0,8.0,0.5614035087719298,0.5324675324675324,0.5602409638554217,0.015985790408525755,0.15168539325842698,0.20833333333333334,0.5075009803921569,0.08093994778067885,9.0,24.0,11.0,24.0,1.0,False,19.0,27.0,39.0,50.0,101.0,6.0,1.0,2.0,6.0,18.0,22.0,54.0,6.0,66.0,105.0,23.0,56.0,120.0,2.0,36.0,1.0,50.0,75.0,15.0,13.0,9.0,102.0,76.0,26.0,1.0,8.0,7.0,32.0,2.0,,7.0,8.0,1.0,26.0,4.0,16.0,11.0,16.0,,4.0,14.0,0.3,0.4107142857142857,0.6285714285714286,0.6242236024844721,0.0038022813688212928,0.060810810810810814,0.07392996108949416,0.07981220657276995,,0.56353591160221,0.24193548387096775,0.05286343612334802,0.1969111969111969,0.22321428571428573,0.034759358288770054,0.6666666666666666,0.47417840375586856,0.5153061224489796,0.31683168316831684,0.42857142857142855,0.42857142857142855,1.0,0.35064935064935066,0.7037037037037037,0.3157894736842105,0.23376623376623376,0.3333333333333333,0.8333333333333334,0.3105590062111801,0.78,0.012422360248447204,0.5,0.33540372670807456,0.4074074074074074,0.5167933962264152,,11.0,24.0,,8.0,,,0.013986013986013986,,,,,,,,,,2.0,,,0.004016064257028112,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32250.0,538,46,1090,1093,191.0,2183,,,70.0,99.0,174.0,1229,26.0,41.0,65.0,47.0,191.0,0.7070707070707071,0.693069306930693,0.7131147540983607,11.754966887417218,,,,0.6286732673267327,2.5393939393939395,0.17522935779816515,212.0,96.0,1.0,,2.0,,12.0,31.0,4.0,81.0,46.0,87.0,126.0,0.019801980198019802,0.1776061776061776,0.15267175572519084,0.18090452261306533,0.009900990099009901,,0.8217821782178217,26.4,63.0,81.0,114.0,0.8142857142857143,0.9344262295081968,0.801980198019802,0.7777777777777778,0.8076923076923077,0.7936507936507936,,1.0,,,1.0,,2.0,12.0,20.0,,,,0.009900990099009901,,,,,34.0,9.0,23.0,46.0,21.0,23.0,0.7666666666666667,0.17796610169491525,0.1810344827586207,0.13218390804597702,18.0,19.0,34.0,39.0,18.0,11.0,0.12830188679245283,0.08597285067873303,0.07835051546391752,0.09009009009009009,0.145985401459854,0.1782178217821782,22.0,2.0,19.0,0.07196969696969698,0.03508771929824561,14.0,34.0,19.0,16.0,6.0,0.6363636363636364,0.6363636363636364,0.6538461538461539,0.0821256038647343,0.16666666666666666,,0.6312642857142857,0.19540229885057472,,26.0,14.0,29.0,3.0,False,13.0,19.0,7.0,8.0,7.0,,,1.0,,,,1.0,,7.0,8.0,,2.0,,,4.0,,3.0,6.0,7.0,4.0,7.0,8.0,6.0,2.0,1.0,1.0,4.0,3.0,1.0,,,6.0,2.0,4.0,,4.0,12.0,14.0,1.0,1.0,4.0,,,0.875,0.7,,0.04040404040404041,0.037037037037037035,0.05555555555555555,,0.4,0.30434782608695654,0.10144927536231885,0.10227272727272728,0.125,0.16666666666666666,0.4827586206896552,0.3888888888888889,0.4117647058823529,1.0,,,,0.8636363636363636,0.6842105263157895,0.23076923076923078,,,,0.8,0.875,0.1,,0.1,,0.6305100000000001,,6.0,18.0,1.0,7.0,,0.058823529411764705,0.04878048780487805,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,95853.0,1598,147,3258,3253,671.0,6511,11.0,31.0,169.0,315.0,883.0,3722,178.0,51.0,90.0,200.0,657.0,0.5365079365079365,0.5438184663536776,0.6004126547455296,23.187603763143333,0.048513302034428794,0.3548387096774194,0.3793103448275862,0.5200526025236593,6.99968253968254,0.20595457335788828,511.0,303.0,36.0,4.0,324.0,24.0,183.0,279.0,119.0,654.0,101.0,165.0,204.0,0.5070422535211268,0.12625,0.10412698412698412,0.11608623548922056,0.056338028169014086,0.0975609756097561,0.6823161189358372,26.8645061728395,79.0,112.0,160.0,0.47337278106508873,0.4819277108433735,0.1752738654147105,0.7053571428571429,0.7247706422018348,0.5063291139240507,103.0,288.0,119.0,264.0,284.0,103.0,10.0,26.0,112.0,0.7394957983193278,0.36728395061728397,0.371875,0.4507042253521127,0.3576388888888889,0.36013986013986016,0.6990291262135923,0.3626760563380282,188.0,74.0,186.0,217.0,81.0,178.0,0.5481927710843374,0.12571428571428572,0.2183288409703504,0.21064552661381652,172.0,19.0,63.0,39.0,54.0,40.0,0.08129032258064516,0.02661064425770308,0.02702702702702703,0.03910614525139665,0.07213930348258707,0.26917057902973396,17.0,20.0,19.0,0.02745664739884393,0.024844720496894408,8.0,60.0,96.0,60.0,3.0,0.47058823529411764,0.6341463414634146,0.6555555555555556,0.02824858757062147,0.15736040609137056,0.5454545454545454,0.539301724137931,0.06795016987542468,5.0,9.0,2.0,9.0,,False,6.0,12.0,13.0,23.0,79.0,16.0,3.0,7.0,9.0,20.0,13.0,60.0,12.0,32.0,63.0,16.0,67.0,93.0,4.0,26.0,2.0,36.0,44.0,1.0,13.0,14.0,86.0,61.0,25.0,1.0,4.0,2.0,25.0,1.0,,12.0,3.0,12.0,25.0,10.0,27.0,7.0,2.0,,7.0,22.0,0.5,0.23880597014925373,0.5079365079365079,0.4307692307692308,0.006172839506172839,0.08253968253968254,0.026785714285714284,0.12209302325581395,,0.7678571428571429,0.015625,0.01834862385321101,0.05078125,0.1794871794871795,0.04180064308681672,0.2222222222222222,0.45930232558139533,0.5231788079470199,0.43037974683544306,0.4444444444444444,0.4444444444444444,1.0,0.2926829268292683,0.5,0.3333333333333333,0.4878048780487805,0.45,0.8888888888888888,0.17692307692307693,0.5652173913043478,0.05384615384615385,0.42857142857142855,0.46153846153846156,0.21666666666666667,0.49940880000000026,3.0,8.0,6.0,1.0,6.0,,0.014705882352941176,0.007246376811594203,0.75,1.0,0.06451612903225806,,1.0,7.0,,,,,,0.02127659574468085,0.006944444444444444,2.0
