EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9.0,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9.0,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49.0,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96095.0,1602,127.0,3252,3262,571.0,6514,17.0,38.0,169.0,294.0,665.0,3668,54.0,42.0,91.0,76.0,559.0,0.5748299319727891,0.591182364729459,0.6123388581952118,16.224433388612493,0.07615230460921844,0.4473684210526316,0.4473684210526316,0.5641507014028058,5.348639455782314,0.17558425584255843,477.0,304.0,88.0,9.0,205.0,25.0,31.0,76.0,21.0,197.0,100.0,187.0,259.0,0.41082164328657317,0.12077294685990338,0.10438542310067943,0.11812297734627832,0.17635270541082165,0.140625,0.7454909819639278,24.826829268292684,120.0,167.0,284.0,0.8402366863905325,0.8930817610062893,0.3346693386773547,0.718562874251497,0.7792207792207793,0.8416666666666667,44.0,117.0,84.0,243.0,117.0,44.0,4.0,14.0,44.0,0.9642857142857143,0.4097560975609756,0.4097560975609756,0.23446893787575152,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.37606837606837606,75.0,9.0,90.0,98.0,52.0,90.0,0.6428571428571429,0.09611829944547134,0.15476190476190477,0.13533834586466165,89.0,31.0,69.0,72.0,39.0,28.0,0.08723135271807839,0.04138851802403204,0.04775086505190312,0.0391644908616188,0.07971014492753623,0.17835671342685372,39.0,4.0,38.0,0.05459770114942529,0.042682926829268296,17.0,75.0,45.0,36.0,3.0,0.4358974358974359,0.5,0.5357142857142857,0.05827067669172932,0.12857142857142856,0.7058823529411765,0.5544403846153846,0.11278195488721804,2.0,24.0,13.0,24.0,3.0,False,14.0,30.0,21.0,27.0,32.0,40.0,5.0,12.0,5.0,16.0,6.0,14.0,10.0,24.0,37.0,11.0,26.0,9.0,,36.0,,9.0,6.0,18.0,11.0,11.0,30.0,15.0,15.0,3.0,2.0,1.0,10.0,,,1.0,2.0,3.0,10.0,,2.0,11.0,21.0,,7.0,1.0,0.4,0.4230769230769231,0.6486486486486487,0.6428571428571429,,0.12244897959183673,0.07784431137724551,0.25842696629213485,,0.6818181818181818,0.36,0.045662100456621,0.08812260536398467,0.11206896551724138,0.05263157894736842,0.875,0.3595505617977528,0.48484848484848486,0.90625,0.45454545454545453,0.45454545454545453,0.95,0.46875,0.4666666666666667,0.21428571428571427,0.25,0.3125,0.8,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,0.2222222222222222,0.42857142857142855,0.6007396825396827,5.0,11.0,20.0,3.0,15.0,2.0,0.04411764705882353,0.04081632653061224,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,71765.0,1196,16.0,2436,2426,671.0,4862,12.0,22.0,50.0,95.0,342.0,2738,40.0,65.0,117.0,38.0,665.0,0.5263157894736842,0.5139751552795031,0.5181818181818182,13.380022115739035,0.06832298136645963,0.5454545454545454,0.5714285714285714,0.5351683385579937,8.167368421052632,0.2754515599343186,597.0,237.0,84.0,6.0,227.0,17.0,47.0,83.0,28.0,202.0,28.0,53.0,67.0,0.7049689440993789,0.04878048780487805,0.045774647887323945,0.03811659192825112,0.2608695652173913,0.3,0.8229813664596274,25.565638766519818,23.0,38.0,60.0,0.6,0.6122448979591837,0.11801242236024845,0.6052631578947368,0.6216216216216216,0.6956521739130435,44.0,143.0,77.0,201.0,140.0,44.0,9.0,17.0,33.0,0.8701298701298701,0.3392070484581498,0.34375,0.4440993788819876,0.3076923076923077,0.3076923076923077,0.7727272727272727,0.3142857142857143,11.0,7.0,84.0,16.0,4.0,82.0,0.46153846153846156,0.012269938650306749,0.04040404040404041,0.24561403508771928,35.0,10.0,24.0,14.0,41.0,24.0,0.042704626334519574,0.018518518518518517,0.012669683257918552,0.014388489208633094,0.03666666666666667,0.10869565217391304,3.0,4.0,4.0,0.007079646017699115,,3.0,24.0,36.0,18.0,6.0,1.0,0.6,0.6,0.009174311926605505,0.0859375,0.5,0.5234899999999999,0.07017543859649122,1.0,12.0,2.0,12.0,,False,1.0,1.0,5.0,10.0,15.0,33.0,7.0,22.0,3.0,11.0,14.0,45.0,6.0,7.0,20.0,21.0,67.0,30.0,3.0,7.0,1.0,18.0,15.0,1.0,3.0,17.0,16.0,14.0,2.0,1.0,,1.0,10.0,,,9.0,2.0,6.0,,,4.0,10.0,6.0,,11.0,3.0,0.35294117647058826,0.31343283582089554,0.35,0.4425287356321839,0.004405286343612335,0.07368421052631578,0.02631578947368421,0.14285714285714285,0.011904761904761904,0.48484848484848486,0.0196078431372549,0.013071895424836602,0.05142857142857143,0.04597701149425287,0.01675977653631285,0.5,0.42857142857142855,0.5,0.5333333333333333,0.39285714285714285,0.39759036144578314,1.0,0.05,1.0,,0.55,0.2727272727272727,1.0,0.11494252873563218,0.5,0.25287356321839083,0.3181818181818182,0.5172413793103449,0.3111111111111111,0.5262358823529413,3.0,,2.0,,4.0,,,0.03669724770642202,0.5,1.0,0.045454545454545456,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33761.0,563,-67.0,1130,1157,301.0,2287,,2.0,24.0,42.0,103.0,1351,24.0,26.0,43.0,22.0,300.0,0.5714285714285714,0.5,0.5255102040816326,8.78594249201278,0.022988505747126436,,,0.5788848837209302,3.9809523809523815,0.2663716814159292,182.0,110.0,21.0,3.0,45.0,6.0,11.0,22.0,10.0,55.0,20.0,46.0,61.0,0.5172413793103449,0.07633587786259542,0.07889908256880734,0.08133971291866028,0.2413793103448276,0.2727272727272727,0.8390804597701149,24.799999999999994,20.0,28.0,24.0,0.5,0.5714285714285714,0.3218390804597701,0.7142857142857143,0.8,0.55,6.0,24.0,13.0,39.0,24.0,6.0,,5.0,12.0,1.0,0.28888888888888886,0.28888888888888886,0.27586206896551724,0.25,0.25,1.0,0.25,16.0,5.0,37.0,26.0,13.0,35.0,0.578125,0.13541666666666666,0.2549019607843137,0.3592233009708738,12.0,10.0,23.0,15.0,31.0,16.0,0.0812720848056537,0.03773584905660377,0.0273972602739726,0.023255813953488372,0.09868421052631579,0.13793103448275862,5.0,,4.0,0.016260162601626018,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.021052631578947368,0.05660377358490566,,0.5794083333333333,0.05825242718446602,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,15.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,17.0,4.0,10.0,,,5.0,,4.0,1.0,3.0,1.0,15.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5882352941176471,0.5925925925925926,,0.11904761904761904,0.10714285714285714,0.16666666666666666,,0.5833333333333334,0.11538461538461539,0.03896103896103896,0.07,0.03225806451612903,0.023255813953488372,0.5,0.3333333333333333,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.6118537037037038,,,6.0,1.0,,,0.037037037037037035,0.06779661016949153,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17353.0,289,7.0,595,591,189.0,1186,1.0,2.0,34.0,54.0,76.0,654,12.0,30.0,38.0,18.0,189.0,0.6296296296296297,0.5964912280701754,0.6129032258064516,10.746268656716417,0.03508771929824561,0.5,0.5,0.6195842105263157,2.9722222222222223,0.3176470588235294,167.0,68.0,2.0,1.0,3.0,1.0,7.0,14.0,6.0,35.0,16.0,44.0,73.0,0.05263157894736842,0.128,0.15444015444015444,0.15,0.03508771929824561,0.07692307692307693,0.8245614035087719,24.100000000000005,31.0,44.0,56.0,0.8235294117647058,0.9655172413793104,0.7719298245614035,0.7045454545454546,0.8157894736842105,0.8709677419354839,,1.0,,,1.0,,1.0,7.0,10.0,,,,0.017543859649122806,,,,,8.0,5.0,23.0,10.0,4.0,23.0,0.6388888888888888,0.06557377049180328,0.06896551724137931,0.3026315789473684,8.0,19.0,24.0,29.0,7.0,4.0,0.1791044776119403,0.1357142857142857,0.10175438596491228,0.1864406779661017,0.11267605633802817,0.14035087719298245,12.0,,10.0,0.06896551724137931,0.08571428571428572,7.0,17.0,7.0,5.0,,0.5833333333333334,0.5384615384615384,0.5666666666666667,0.06363636363636363,0.04,,0.5680636363636364,0.2236842105263158,2.0,11.0,5.0,11.0,,False,6.0,10.0,9.0,14.0,2.0,,,,,,,1.0,,9.0,14.0,,1.0,,,8.0,,2.0,1.0,4.0,1.0,3.0,3.0,,3.0,,,3.0,2.0,,,,6.0,1.0,,,1.0,6.0,4.0,,1.0,1.0,,,0.6428571428571429,0.6,,0.14814814814814814,0.13636363636363635,0.25,,0.3,0.2857142857142857,0.11320754716981132,0.2978723404255319,0.125,0.06666666666666667,0.36363636363636365,0.25,0.3333333333333333,0.5,,,,0.7692307692307693,0.6,0.3333333333333333,,,,0.9333333333333333,0.6428571428571429,,,0.06666666666666667,,0.7101433333333333,,3.0,10.0,,4.0,,,0.07142857142857142,,,,3.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23.0,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,121386.0,2023,-26.0,4115,4108,883.0,8223,59.0,145.0,423.0,729.0,1450.0,4755,532.0,33.0,85.0,222.0,868.0,0.5802469135802469,0.5787511649580616,0.607563025210084,30.93729517150972,0.13513513513513514,0.4068965517241379,0.4068965517241379,0.5208645658263307,7.4444444444444455,0.21458080194410692,795.0,387.0,28.0,6.0,344.0,33.0,332.0,495.0,232.0,1153.0,203.0,417.0,476.0,0.320596458527493,0.2025948103792415,0.20030581039755352,0.21710526315789475,0.0260950605778192,0.0594059405940594,0.614165890027959,26.874709302325552,234.0,315.0,314.0,0.37115839243498816,0.3857493857493858,0.293569431500466,0.7428571428571429,0.8068965517241379,0.44871794871794873,121.0,316.0,132.0,261.0,314.0,121.0,51.0,91.0,226.0,0.6590909090909091,0.38372093023255816,0.38596491228070173,0.29450139794967384,0.3829113924050633,0.38412698412698415,0.628099173553719,0.3853503184713376,208.0,55.0,299.0,270.0,125.0,292.0,0.6334745762711864,0.1076923076923077,0.15151515151515152,0.20620689655172414,269.0,34.0,190.0,59.0,52.0,40.0,0.19791666666666666,0.03985932004689332,0.032741398446170925,0.0343980343980344,0.19958847736625515,0.2506989748369059,68.0,18.0,25.0,0.026343519494204427,0.03829787234042553,38.0,118.0,163.0,103.0,11.0,0.5588235294117647,0.5247524752475248,0.5462962962962963,0.022408963585434174,0.15702479338842976,0.1864406779661017,0.5141223076923076,0.08137931034482758,11.0,35.0,18.0,35.0,1.0,False,23.0,34.0,48.0,63.0,130.0,11.0,2.0,4.0,8.0,27.0,26.0,67.0,10.0,80.0,130.0,28.0,71.0,135.0,2.0,46.0,1.0,60.0,82.0,24.0,22.0,12.0,135.0,100.0,35.0,2.0,9.0,10.0,43.0,2.0,,7.0,10.0,2.0,29.0,4.0,20.0,15.0,18.0,1.0,4.0,16.0,0.30303030303030304,0.39436619718309857,0.6153846153846154,0.6069651741293532,0.0029069767441860465,0.06310013717421124,0.07936507936507936,0.07806691449814127,,0.5973451327433629,0.2891566265060241,0.061371841155234655,0.18541033434650456,0.2206896551724138,0.04721030042918455,0.5142857142857142,0.483271375464684,0.5241935483870968,0.3153846153846154,0.39285714285714285,0.39285714285714285,1.0,0.33663366336633666,0.6764705882352942,0.2608695652173913,0.26732673267326734,0.2962962962962963,0.875,0.31343283582089554,0.7619047619047619,0.01990049751243781,0.5,0.3333333333333333,0.3880597014925373,0.5134185929648243,2.0,12.0,32.0,,10.0,,,0.01775147928994083,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.002898550724637681,0.0031645569620253164,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47615.0,794,108.0,1605,1609,280.0,3214,,,112.0,154.0,274.0,1766,28.0,65.0,97.0,76.0,280.0,0.7272727272727273,0.717948717948718,0.732620320855615,12.178770949720672,,,,0.6237128205128205,2.6376623376623374,0.17445482866043613,294.0,148.0,1.0,,2.0,,18.0,45.0,8.0,117.0,63.0,130.0,187.0,0.01282051282051282,0.16030534351145037,0.15269086357947434,0.15807560137457044,0.00641025641025641,,0.8141025641025641,26.4,100.0,125.0,196.0,0.875,0.9607843137254902,0.8012820512820513,0.8,0.8264462809917356,0.86,,1.0,,,1.0,,4.0,18.0,31.0,,,,0.00641025641025641,,,,,50.0,19.0,45.0,71.0,32.0,45.0,0.7758620689655172,0.1787709497206704,0.1807909604519774,0.16423357664233576,29.0,26.0,59.0,57.0,23.0,14.0,0.14532019704433496,0.08441558441558442,0.07865168539325842,0.09210526315789473,0.15609756097560976,0.1858974358974359,26.0,2.0,30.0,0.07425742574257425,0.05555555555555555,16.0,40.0,27.0,20.0,10.0,0.6153846153846154,0.6153846153846154,0.6451612903225806,0.07961783439490445,0.16666666666666666,,0.616425,0.145985401459854,,39.0,23.0,42.0,4.0,False,15.0,22.0,13.0,15.0,12.0,,,1.0,,,,1.0,,13.0,16.0,,2.0,,,7.0,,7.0,8.0,8.0,4.0,9.0,13.0,10.0,3.0,1.0,1.0,7.0,3.0,1.0,,,13.0,4.0,9.0,,8.0,16.0,20.0,3.0,2.0,8.0,,,0.8125,0.7222222222222222,,0.045454545454545456,0.032,0.10344827586206896,,0.41935483870967744,0.26666666666666666,0.09900990099009901,0.13432835820895522,0.13432835820895522,0.11764705882352941,0.47619047619047616,0.41379310344827586,0.46153846153846156,1.0,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,,,0.8333333333333334,0.8666666666666667,0.05555555555555555,,0.05555555555555555,,0.6606055555555556,,8.0,20.0,1.0,10.0,,0.03571428571428571,0.03636363636363636,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,122370.0,2040,143.0,4155,4160,835.0,8315,16.0,43.0,213.0,407.0,1144.0,4756,230.0,65.0,119.0,261.0,818.0,0.5233415233415234,0.5357142857142857,0.596723044397463,23.51923908344142,0.05205811138014528,0.37209302325581395,0.3902439024390244,0.5219178048780487,6.928746928746928,0.2009626955475331,697.0,399.0,46.0,5.0,419.0,31.0,227.0,350.0,147.0,823.0,126.0,212.0,262.0,0.5072639225181598,0.12209302325581395,0.10382513661202186,0.11795543905635648,0.05569007263922518,0.08928571428571429,0.6888619854721549,26.845107398568015,103.0,150.0,196.0,0.460093896713615,0.4666666666666667,0.18159806295399517,0.6866666666666666,0.7103448275862069,0.47572815533980584,132.0,373.0,153.0,330.0,368.0,132.0,11.0,31.0,144.0,0.7189542483660131,0.36515513126491644,0.3695652173913043,0.4515738498789346,0.353887399463807,0.3567567567567568,0.6742424242424242,0.358695652173913,259.0,88.0,234.0,297.0,111.0,226.0,0.5560975609756098,0.13427947598253276,0.22745901639344263,0.20454545454545456,214.0,27.0,83.0,50.0,67.0,47.0,0.08460754332313965,0.029966703662597113,0.0268640350877193,0.038461538461538464,0.07429718875502007,0.25907990314769974,25.0,20.0,22.0,0.023835319609967497,0.022727272727272728,11.0,72.0,123.0,76.0,3.0,0.44,0.5446428571428571,0.5725806451612904,0.02418207681365576,0.13382899628252787,0.5,0.5415950000000002,0.06293706293706294,5.0,14.0,3.0,17.0,,False,7.0,15.0,19.0,29.0,94.0,21.0,4.0,9.0,10.0,26.0,18.0,76.0,13.0,40.0,79.0,22.0,85.0,129.0,5.0,37.0,3.0,47.0,60.0,3.0,18.0,20.0,113.0,79.0,34.0,2.0,4.0,5.0,29.0,2.0,,16.0,4.0,15.0,30.0,17.0,30.0,11.0,8.0,,12.0,24.0,0.41935483870967744,0.25882352941176473,0.5063291139240507,0.4451219512195122,0.007159904534606206,0.09090909090909091,0.03333333333333333,0.14018691588785046,,0.7847222222222222,0.03225806451612903,0.023972602739726026,0.0625,0.15950920245398773,0.04433497536945813,0.47058823529411764,0.4392523364485981,0.5108695652173914,0.43617021276595747,0.45652173913043476,0.45652173913043476,1.0,0.26785714285714285,0.4666666666666667,0.42857142857142855,0.4642857142857143,0.38461538461538464,0.9,0.17682926829268292,0.6551724137931034,0.054878048780487805,0.4444444444444444,0.4634146341463415,0.23684210526315788,0.5032025316455696,3.0,11.0,6.0,1.0,7.0,,0.010638297872340425,0.017964071856287425,0.6,1.0,0.046511627906976744,,1.0,12.0,3.0,2.0,1.0,,,0.028037383177570093,0.00804289544235925,3.0
