EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9.0,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9.0,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49.0,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,105861.0,1764,116.0,3574,3585,646.0,7159,19.0,42.0,182.0,315.0,733.0,4068,64.0,45.0,98.0,80.0,634.0,0.5777777777777777,0.5959780621572212,0.6159663865546219,16.14688128772636,0.07678244972577697,0.4523809523809524,0.4523809523809524,0.5634616087751372,5.425079365079366,0.18074986010072747,547.0,336.0,98.0,10.0,232.0,28.0,31.0,80.0,21.0,209.0,107.0,203.0,279.0,0.42413162705667273,0.11875693673695893,0.103954802259887,0.11651917404129794,0.17915904936014626,0.14285714285714285,0.7513711151736746,24.851293103448278,128.0,179.0,300.0,0.8241758241758241,0.8771929824561403,0.3272394881170018,0.7150837988826816,0.7852760736196319,0.828125,51.0,134.0,96.0,276.0,134.0,51.0,5.0,16.0,47.0,0.9583333333333334,0.41379310344827586,0.41379310344827586,0.2449725776965265,0.3805970149253731,0.3805970149253731,0.9607843137254902,0.3805970149253731,81.0,12.0,109.0,106.0,56.0,109.0,0.6566265060240963,0.09443507588532883,0.15512465373961218,0.14870395634379263,94.0,32.0,77.0,76.0,43.0,31.0,0.08860759493670886,0.03950617283950617,0.04591194968553459,0.0364963503649635,0.07929515418502203,0.17184643510054845,42.0,4.0,41.0,0.052564102564102565,0.03783783783783784,19.0,86.0,49.0,38.0,3.0,0.4523809523809524,0.5285714285714286,0.5584415584415584,0.05714285714285714,0.12556053811659193,0.6842105263157895,0.5558892857142856,0.11732605729877217,3.0,25.0,14.0,25.0,3.0,False,15.0,32.0,26.0,32.0,35.0,45.0,6.0,14.0,6.0,18.0,7.0,18.0,12.0,29.0,42.0,13.0,32.0,12.0,,40.0,,11.0,6.0,19.0,12.0,12.0,31.0,16.0,15.0,3.0,2.0,2.0,10.0,,,1.0,2.0,3.0,10.0,,2.0,11.0,21.0,,8.0,1.0,0.42857142857142855,0.40625,0.6904761904761905,0.6554054054054054,,0.12698412698412698,0.0893854748603352,0.2553191489361702,,0.6595744680851063,0.34545454545454546,0.045454545454545456,0.0944055944055944,0.10852713178294573,0.05263157894736842,0.84,0.3723404255319149,0.5,0.8857142857142857,0.45918367346938777,0.45918367346938777,0.9555555555555556,0.45714285714285713,0.46875,0.2,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.43243243243243246,0.8125,0.1891891891891892,0.42857142857142855,0.24324324324324326,0.3888888888888889,0.6025648648648649,6.0,12.0,22.0,3.0,17.0,2.0,0.04054054054054054,0.03821656050955414,0.6,0.8333333333333334,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,85794.0,1430,33.0,2917,2903,807.0,5820,13.0,25.0,57.0,108.0,441.0,3294,46.0,82.0,145.0,45.0,798.0,0.5277777777777778,0.535175879396985,0.5404411764705882,13.77723227984044,0.06281407035175879,0.52,0.5652173913043478,0.5347432911392406,8.252777777777778,0.27665409667466573,758.0,295.0,103.0,8.0,290.0,25.0,52.0,92.0,31.0,224.0,36.0,67.0,87.0,0.7286432160804021,0.052554744525547446,0.04838709677419355,0.04307116104868914,0.25879396984924624,0.27586206896551724,0.8316582914572864,25.59275862068964,26.0,41.0,68.0,0.5964912280701754,0.6071428571428571,0.10301507537688442,0.6341463414634146,0.65,0.6538461538461539,62.0,187.0,104.0,276.0,184.0,62.0,10.0,23.0,41.0,0.8846153846153846,0.3586206896551724,0.3623693379790941,0.46984924623115576,0.3315508021390374,0.3333333333333333,0.8064516129032258,0.33695652173913043,15.0,9.0,114.0,21.0,6.0,112.0,0.5,0.01488833746898263,0.05309734513274336,0.2585034013605442,42.0,12.0,30.0,20.0,49.0,26.0,0.044182621502209134,0.0192,0.015174506828528073,0.015479876160990712,0.0423728813559322,0.10552763819095477,4.0,4.0,8.0,0.011544011544011544,0.006493506493506494,4.0,38.0,40.0,21.0,8.0,1.0,0.6551724137931034,0.6551724137931034,0.012987012987012988,0.08609271523178808,0.5384615384615384,0.5246181818181818,0.08616780045351474,2.0,13.0,2.0,13.0,,False,1.0,1.0,6.0,11.0,18.0,42.0,9.0,27.0,6.0,17.0,20.0,59.0,10.0,9.0,23.0,29.0,86.0,36.0,3.0,8.0,3.0,19.0,17.0,1.0,3.0,23.0,18.0,16.0,2.0,1.0,1.0,2.0,14.0,1.0,,11.0,2.0,7.0,1.0,,5.0,11.0,6.0,,13.0,4.0,0.4,0.3372093023255814,0.391304347826087,0.481651376146789,0.010344827586206896,0.07407407407407407,0.024390243902439025,0.11904761904761904,0.019417475728155338,0.43902439024390244,0.016129032258064516,0.01639344262295082,0.046511627906976744,0.045454545454545456,0.013761467889908258,0.46153846153846156,0.42857142857142855,0.4864864864864865,0.5555555555555556,0.4077669902912621,0.4158415841584158,1.0,0.034482758620689655,1.0,,0.5862068965517241,0.35294117647058826,1.0,0.10091743119266056,0.5454545454545454,0.24770642201834864,0.3333333333333333,0.5412844036697247,0.3389830508474576,0.5234803738317759,4.0,,2.0,,5.0,,,0.03361344537815126,0.5,1.0,0.08,0.0053475935828877,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35102.0,585,-84.0,1176,1202,305.0,2378,1.0,3.0,25.0,47.0,105.0,1408,24.0,26.0,43.0,23.0,304.0,0.5319148936170213,0.478494623655914,0.5048076923076923,8.875286916602906,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5694804347826086,4.597872340425533,0.2593537414965986,207.0,116.0,22.0,3.0,46.0,6.0,11.0,22.0,10.0,55.0,21.0,48.0,65.0,0.4946236559139785,0.07749077490774908,0.07815275310834814,0.08294930875576037,0.23655913978494625,0.2727272727272727,0.8172043010752689,24.754347826086953,20.0,30.0,26.0,0.52,0.5909090909090909,0.3225806451612903,0.6666666666666666,0.7407407407407407,0.55,6.0,24.0,13.0,39.0,24.0,6.0,,5.0,12.0,1.0,0.2826086956521739,0.2826086956521739,0.25806451612903225,0.25,0.25,1.0,0.25,16.0,5.0,37.0,26.0,13.0,35.0,0.5606060606060606,0.12745098039215685,0.23214285714285715,0.3523809523809524,14.0,12.0,23.0,17.0,33.0,16.0,0.07876712328767123,0.043010752688172046,0.0299625468164794,0.021897810218978103,0.09433962264150944,0.15053763440860216,5.0,,4.0,0.01568627450980392,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.02040816326530612,0.05555555555555555,1.0,0.5794083333333333,0.05714285714285714,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,16.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,18.0,4.0,10.0,,,5.0,,4.0,1.0,4.0,3.0,17.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5555555555555556,0.5714285714285714,,0.10638297872340426,0.1,0.14285714285714285,,0.5833333333333334,0.13793103448275862,0.06097560975609756,0.07,0.030303030303030304,0.06382978723404255,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3181818181818182,0.3181818181818182,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5714285714285714,0.625,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.6091767857142859,,,6.0,1.0,,,0.037037037037037035,0.06666666666666667,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,18723.0,312,,640,638,207.0,1278,1.0,2.0,38.0,58.0,84.0,703,14.0,33.0,41.0,18.0,206.0,0.6551724137931034,0.6229508196721312,0.6363636363636364,10.818307905686547,0.03278688524590164,0.5,0.5,0.6129180327868852,3.2155172413793105,0.3234375,189.0,73.0,2.0,1.0,3.0,1.0,8.0,15.0,6.0,37.0,19.0,49.0,80.0,0.04918032786885246,0.1366906474820144,0.15901060070671377,0.15454545454545454,0.03278688524590164,0.07692307692307693,0.8032786885245902,24.100000000000005,33.0,46.0,62.0,0.8157894736842105,0.9393939393939394,0.7540983606557377,0.717391304347826,0.825,0.8787878787878788,,1.0,,,1.0,,1.0,7.0,12.0,,,,0.01639344262295082,,,,,8.0,5.0,29.0,10.0,4.0,29.0,0.6904761904761905,0.06153846153846154,0.06451612903225806,0.34523809523809523,10.0,21.0,26.0,31.0,7.0,4.0,0.18055555555555555,0.14,0.1,0.18461538461538463,0.1095890410958904,0.16393442622950818,12.0,,10.0,0.0625,0.075,7.0,17.0,7.0,5.0,,0.5833333333333334,0.5384615384615384,0.5666666666666667,0.058333333333333334,0.06896551724137931,,0.5680636363636364,0.20238095238095238,2.0,11.0,5.0,11.0,,False,6.0,10.0,10.0,15.0,4.0,,,,,,,1.0,,12.0,17.0,,1.0,,,8.0,,2.0,2.0,4.0,1.0,3.0,5.0,2.0,3.0,,,3.0,3.0,,,,6.0,1.0,,,1.0,6.0,4.0,,1.0,1.0,,,0.7058823529411765,0.6666666666666666,,0.13793103448275862,0.13043478260869565,0.2,,0.4166666666666667,0.2857142857142857,0.12727272727272726,0.28846153846153844,0.15789473684210525,0.06666666666666667,0.36363636363636365,0.4,0.5,0.5,,,,0.7692307692307693,0.6,0.3333333333333333,,,,0.8333333333333334,0.6666666666666666,,,0.05555555555555555,,0.679925,,3.0,10.0,,4.0,,,0.06666666666666667,,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23.0,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,138978.0,2316,-61.0,4719,4718,1027.0,9437,66.0,161.0,473.0,823.0,1622.0,5517,586.0,39.0,95.0,251.0,1008.0,0.574726609963548,0.5722591362126246,0.6029082774049217,30.360893641397748,0.13372093023255813,0.40993788819875776,0.40993788819875776,0.5242066971713811,7.32490886998785,0.21763085399449036,938.0,436.0,35.0,7.0,381.0,36.0,367.0,554.0,258.0,1295.0,223.0,457.0,525.0,0.3164451827242525,0.19595782073813708,0.19184222321828776,0.21320973348783315,0.029069767441860465,0.06306306306306306,0.6196013289036545,26.77480314960628,269.0,365.0,360.0,0.38054968287526425,0.3956043956043956,0.303156146179402,0.736986301369863,0.7935103244837758,0.4646840148698885,131.0,346.0,144.0,297.0,344.0,131.0,58.0,101.0,249.0,0.6875,0.3779527559055118,0.37994722955145116,0.287375415282392,0.3786127167630058,0.37971014492753624,0.6564885496183206,0.3808139534883721,244.0,67.0,331.0,314.0,140.0,322.0,0.6273764258555133,0.10858010630220197,0.15005359056806003,0.20406905055487054,297.0,38.0,205.0,68.0,66.0,53.0,0.18755718206770358,0.03913491246138002,0.033073929961089495,0.03470715835140998,0.1875,0.24667774086378738,75.0,20.0,30.0,0.027649769585253458,0.032846715328467155,42.0,131.0,187.0,120.0,11.0,0.56,0.527027027027027,0.5504201680672269,0.025893958076448828,0.14181818181818182,0.19696969696969696,0.5147971014492754,0.08076448828606658,12.0,39.0,20.0,39.0,1.0,False,27.0,40.0,57.0,78.0,138.0,13.0,2.0,4.0,9.0,29.0,26.0,69.0,11.0,90.0,149.0,28.0,73.0,135.0,2.0,49.0,1.0,67.0,89.0,29.0,24.0,13.0,148.0,106.0,42.0,3.0,10.0,10.0,52.0,2.0,,9.0,10.0,2.0,30.0,5.0,24.0,17.0,20.0,1.0,5.0,19.0,0.3055555555555556,0.3835616438356164,0.6040268456375839,0.5945945945945946,0.0026246719160104987,0.05953827460510328,0.07123287671232877,0.07744107744107744,,0.5943775100401606,0.30526315789473685,0.058823529411764705,0.1742627345844504,0.21875,0.04519774011299435,0.5128205128205128,0.46464646464646464,0.5036496350364964,0.30434782608695654,0.37142857142857144,0.37142857142857144,1.0,0.36036036036036034,0.675,0.25925925925925924,0.26126126126126126,0.3103448275862069,0.8888888888888888,0.35135135135135137,0.7307692307692307,0.018018018018018018,0.5,0.3108108108108108,0.37681159420289856,0.520225,2.0,14.0,36.0,,10.0,,,0.016042780748663103,0.2857142857142857,1.0,,0.002890173410404624,,,3.0,,,,2.0,,0.0078125,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,61550.0,1026,92.0,2088,2091,342.0,4179,,,150.0,205.0,357.0,2332,42.0,89.0,128.0,101.0,342.0,0.7317073170731707,0.7211538461538461,0.7285714285714285,12.332323669407183,,,,0.6265658653846156,2.5834146341463406,0.16379310344827586,343.0,183.0,1.0,,3.0,,21.0,56.0,8.0,147.0,86.0,181.0,251.0,0.014423076923076924,0.17373737373737375,0.166015625,0.17027027027027028,0.004807692307692308,,0.8221153846153846,26.399999999999995,135.0,168.0,258.0,0.86,0.9416058394160584,0.8076923076923077,0.8035714285714286,0.823170731707317,0.8592592592592593,,2.0,,,2.0,,4.0,24.0,40.0,,,,0.009615384615384616,,,,,57.0,19.0,55.0,86.0,41.0,55.0,0.8088235294117647,0.1729957805907173,0.1752136752136752,0.15406162464985995,37.0,33.0,84.0,70.0,29.0,17.0,0.15879017013232513,0.07971014492753623,0.07399347116430903,0.08374384236453201,0.17625899280575538,0.1778846153846154,32.0,2.0,35.0,0.06930693069306931,0.05263157894736842,20.0,48.0,35.0,26.0,15.0,0.625,0.625,0.6486486486486487,0.0741687979539642,0.184,,0.6156380952380952,0.13445378151260504,,46.0,25.0,49.0,5.0,False,19.0,28.0,18.0,20.0,15.0,,,1.0,,,,1.0,,18.0,21.0,,2.0,,,9.0,,9.0,11.0,11.0,5.0,12.0,16.0,10.0,6.0,1.0,1.0,7.0,4.0,2.0,,1.0,15.0,6.0,12.0,,8.0,21.0,22.0,4.0,2.0,8.0,,,0.8571428571428571,0.782608695652174,,0.04390243902439024,0.023809523809523808,0.13513513513513514,,0.4,0.2558139534883721,0.10144927536231885,0.15028901734104047,0.11538461538461539,0.10869565217391304,0.4489795918367347,0.40540540540540543,0.46875,0.8666666666666667,,,,0.875,0.6785714285714286,0.21052631578947367,,,,0.8695652173913043,0.9,0.043478260869565216,,0.043478260869565216,,0.6690608695652174,,8.0,26.0,2.0,10.0,,0.046511627906976744,0.0273972602739726,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,144391.0,2407,164.0,4910,4919,970.0,9829,21.0,51.0,263.0,480.0,1397.0,5677,286.0,76.0,141.0,306.0,949.0,0.5479166666666667,0.5532994923857868,0.6127886323268206,23.61901266287392,0.05177664974619289,0.4117647058823529,0.42857142857142855,0.5239076765609006,6.892500000000001,0.1975560081466395,819.0,459.0,66.0,7.0,505.0,36.0,253.0,402.0,170.0,953.0,149.0,253.0,311.0,0.5126903553299492,0.12510495382031905,0.10660980810234541,0.1245753114382786,0.06700507614213198,0.109375,0.700507614213198,26.800198019801975,129.0,185.0,240.0,0.45627376425855515,0.46511627906976744,0.18781725888324874,0.6972972972972973,0.7329545454545454,0.4806201550387597,157.0,439.0,188.0,408.0,433.0,157.0,12.0,35.0,163.0,0.723404255319149,0.3722772277227723,0.37675350701402804,0.44568527918781725,0.357630979498861,0.36009174311926606,0.6687898089171974,0.3625866050808314,307.0,99.0,276.0,348.0,129.0,264.0,0.5699152542372882,0.13186813186813187,0.22434782608695653,0.19756621331424482,244.0,30.0,101.0,58.0,77.0,53.0,0.08752166377816291,0.028763183125599234,0.026710402999062792,0.03359683794466403,0.08263069139966273,0.24771573604060915,28.0,21.0,27.0,0.02474793767186068,0.0299625468164794,14.0,89.0,149.0,96.0,3.0,0.5,0.5703125,0.6027397260273972,0.023058252427184466,0.1266233766233766,0.42857142857142855,0.5439558139534886,0.06370794559770938,6.0,17.0,5.0,21.0,,False,9.0,17.0,26.0,38.0,113.0,31.0,4.0,10.0,11.0,29.0,21.0,89.0,15.0,51.0,92.0,25.0,99.0,156.0,6.0,41.0,3.0,53.0,62.0,3.0,19.0,24.0,128.0,87.0,41.0,2.0,4.0,6.0,32.0,3.0,,19.0,9.0,17.0,34.0,19.0,34.0,12.0,10.0,,12.0,26.0,0.4166666666666667,0.25252525252525254,0.5543478260869565,0.46335078534031415,0.005940594059405941,0.08541666666666667,0.04864864864864865,0.12295081967213115,,0.7852760736196319,0.027522935779816515,0.025936599423631124,0.061170212765957445,0.15675675675675677,0.04042553191489362,0.47619047619047616,0.46311475409836067,0.5280373831775701,0.4336283185840708,0.4696969696969697,0.4696969696969697,1.0,0.265625,0.5294117647058824,0.3333333333333333,0.453125,0.3793103448275862,0.9090909090909091,0.19895287958115182,0.6842105263157895,0.05235602094240838,0.4,0.46596858638743455,0.23595505617977527,0.5085274456521739,4.0,16.0,10.0,1.0,8.0,,0.008928571428571428,0.021052631578947368,0.5714285714285714,1.0,0.0392156862745098,0.00683371298405467,,1.0,15.0,4.0,3.0,1.0,,,0.029013539651837523,3.0
