EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80534.0,1342,70,2711,2718,462.0,5429,10.0,27.0,136.0,243.0,537.0,3081,38.0,37.0,78.0,64.0,453.0,0.5596707818930041,0.5891089108910891,0.6116173120728929,15.857712765957448,0.06683168316831684,0.37037037037037035,0.37037037037037035,0.5670444306930694,4.999588477366255,0.17041682036149022,391.0,242.0,68.0,7.0,161.0,20.0,29.0,65.0,20.0,166.0,81.0,151.0,212.0,0.39851485148514854,0.11964549483013294,0.10037174721189591,0.1189083820662768,0.16831683168316833,0.1320754716981132,0.75,24.829813664596276,100.0,142.0,234.0,0.8602941176470589,0.9,0.35148514851485146,0.704225352112676,0.7633587786259542,0.86,38.0,93.0,68.0,198.0,93.0,38.0,4.0,14.0,38.0,0.9705882352941176,0.422360248447205,0.422360248447205,0.2301980198019802,0.40860215053763443,0.40860215053763443,0.9736842105263158,0.40860215053763443,61.0,9.0,65.0,79.0,42.0,65.0,0.65,0.09610983981693363,0.15217391304347827,0.12104283054003724,74.0,31.0,54.0,61.0,34.0,24.0,0.08083832335329341,0.047619047619047616,0.048252911813643926,0.045454545454545456,0.07714285714285714,0.18316831683168316,33.0,4.0,27.0,0.04900181488203267,0.038461538461538464,13.0,61.0,36.0,28.0,3.0,0.3939393939393939,0.4716981132075472,0.5169491525423728,0.052256532066508314,0.12195121951219512,0.8,0.5589375,0.11359404096834265,2.0,21.0,12.0,21.0,3.0,False,11.0,27.0,14.0,19.0,26.0,30.0,4.0,9.0,4.0,13.0,4.0,8.0,8.0,16.0,26.0,8.0,17.0,6.0,,32.0,,8.0,5.0,16.0,11.0,10.0,24.0,12.0,12.0,3.0,2.0,,9.0,,,1.0,2.0,3.0,9.0,,2.0,9.0,18.0,,6.0,1.0,0.4,0.47058823529411764,0.6153846153846154,0.6511627906976745,,0.13168724279835392,0.07746478873239436,0.28378378378378377,,0.631578947368421,0.3902439024390244,0.05291005291005291,0.08482142857142858,0.0851063829787234,0.06547619047619048,0.8571428571428571,0.35135135135135137,0.49056603773584906,0.8846153846153846,0.4411764705882353,0.4411764705882353,0.9666666666666667,0.5094339622641509,0.4074074074074074,0.2727272727272727,0.24528301886792453,0.3076923076923077,0.75,0.4418604651162791,0.7368421052631579,0.20930232558139536,0.4444444444444444,0.18604651162790697,0.5,0.6148558139534883,4.0,11.0,12.0,3.0,13.0,2.0,0.05084745762711865,0.045454545454545456,0.5714285714285714,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,50866.0,848,-1,1714,1715,462.0,3429,10.0,15.0,34.0,64.0,226.0,1954,24.0,46.0,86.0,25.0,459.0,0.53125,0.53125,0.5305164319248826,12.552521008403362,0.07211538461538461,0.6666666666666666,0.7142857142857143,0.5342689320388352,8.231250000000001,0.26954492415402564,374.0,163.0,47.0,4.0,144.0,11.0,32.0,53.0,17.0,127.0,22.0,42.0,53.0,0.6923076923076923,0.05486284289276808,0.05289672544080604,0.04281345565749235,0.22596153846153846,0.2857142857142857,0.8125,25.71666666666667,14.0,25.0,44.0,0.6470588235294118,0.6666666666666666,0.1201923076923077,0.56,0.5833333333333334,0.7142857142857143,31.0,97.0,51.0,132.0,95.0,31.0,8.0,15.0,26.0,0.8627450980392157,0.3541666666666667,0.3591549295774648,0.46634615384615385,0.31958762886597936,0.31958762886597936,0.7741935483870968,0.3263157894736842,5.0,1.0,51.0,10.0,4.0,51.0,0.425,0.018867924528301886,0.058823529411764705,0.22566371681415928,24.0,8.0,20.0,11.0,28.0,16.0,0.05089058524173028,0.01990049751243781,0.014304291287386216,0.014218009478672985,0.037037037037037035,0.11538461538461539,3.0,2.0,3.0,0.008174386920980926,,3.0,18.0,21.0,9.0,5.0,1.0,0.6428571428571429,0.6428571428571429,0.010135135135135136,0.10810810810810811,0.6,0.5206227272727272,0.07964601769911504,1.0,10.0,2.0,10.0,,False,1.0,1.0,3.0,7.0,10.0,20.0,5.0,13.0,2.0,7.0,9.0,32.0,4.0,4.0,14.0,14.0,45.0,21.0,2.0,7.0,,12.0,13.0,,3.0,12.0,11.0,9.0,2.0,1.0,,1.0,9.0,,,6.0,1.0,5.0,,,1.0,8.0,5.0,,8.0,1.0,0.36363636363636365,0.3111111111111111,0.2857142857142857,0.423728813559322,,0.109375,0.04,0.20833333333333334,,0.4230769230769231,,0.00909090909090909,0.06666666666666667,0.07017543859649122,0.026785714285714284,0.5,0.4166666666666667,0.5263157894736842,0.6,0.425531914893617,0.425531914893617,1.0,0.07142857142857142,1.0,,0.5,0.2857142857142857,1.0,0.11864406779661017,0.42857142857142855,0.22033898305084745,0.38461538461538464,0.5423728813559322,0.28125,0.5275706896551725,2.0,,2.0,,3.0,,,0.04938271604938271,0.5,1.0,0.06666666666666667,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33357.0,556,-55,1118,1144,301.0,2262,,2.0,24.0,41.0,103.0,1330,24.0,26.0,43.0,22.0,300.0,0.5853658536585366,0.5117647058823529,0.5364583333333334,8.730800323362976,0.023529411764705882,,,0.580701176470588,3.9121951219512194,0.2692307692307692,182.0,108.0,21.0,3.0,44.0,6.0,11.0,22.0,10.0,55.0,20.0,46.0,61.0,0.5176470588235295,0.07633587786259542,0.07977736549165121,0.08133971291866028,0.24705882352941178,0.2727272727272727,0.8470588235294118,24.536363636363635,20.0,28.0,24.0,0.5,0.5714285714285714,0.32941176470588235,0.7142857142857143,0.8,0.55,6.0,23.0,13.0,39.0,23.0,6.0,,5.0,12.0,1.0,0.29545454545454547,0.29545454545454547,0.27058823529411763,0.2608695652173913,0.2608695652173913,1.0,0.2608695652173913,16.0,5.0,37.0,26.0,13.0,35.0,0.578125,0.13829787234042554,0.26,0.3592233009708738,11.0,10.0,23.0,15.0,31.0,16.0,0.08303249097472924,0.03816793893129771,0.027833001988071572,0.0234375,0.1,0.12941176470588237,5.0,,4.0,0.016597510373443983,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.021621621621621623,0.05660377358490566,,0.5794083333333333,0.05825242718446602,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,15.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,17.0,4.0,10.0,,,5.0,,4.0,1.0,3.0,1.0,15.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5882352941176471,0.5925925925925926,,0.12195121951219512,0.10714285714285714,0.18181818181818182,,0.5833333333333334,0.11538461538461539,0.04,0.07142857142857142,0.034482758620689655,0.023809523809523808,0.5,0.36363636363636365,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.6118537037037038,,,6.0,1.0,,,0.037037037037037035,0.06779661016949153,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,13883.0,231,-2,477,472,150.0,949,1.0,1.0,27.0,39.0,59.0,534,12.0,23.0,31.0,12.0,150.0,0.6923076923076923,0.6585365853658537,0.6704545454545454,9.532710280373832,0.024390243902439025,1.0,1.0,0.5974853658536585,3.0871794871794864,0.31446540880503143,119.0,53.0,1.0,,2.0,,6.0,11.0,5.0,27.0,11.0,33.0,58.0,0.04878048780487805,0.11827956989247312,0.1485148514851485,0.13157894736842105,0.024390243902439025,,0.7804878048780488,24.35,24.0,30.0,42.0,0.7777777777777778,0.9545454545454546,0.7317073170731707,0.8,0.8888888888888888,0.8333333333333334,,1.0,,,1.0,,,5.0,7.0,,,,0.024390243902439025,,,,,5.0,3.0,17.0,6.0,2.0,17.0,0.7083333333333334,0.046511627906976744,0.04878048780487805,0.288135593220339,8.0,17.0,19.0,25.0,7.0,4.0,0.1743119266055046,0.1588785046728972,0.1111111111111111,0.18518518518518517,0.12307692307692308,0.1951219512195122,11.0,,8.0,0.06779661016949153,0.08695652173913043,7.0,15.0,5.0,4.0,,0.6363636363636364,0.6363636363636364,0.625,0.06315789473684211,0.058823529411764705,,0.56886,0.2542372881355932,2.0,8.0,3.0,8.0,,False,6.0,9.0,7.0,9.0,2.0,,,,,,,1.0,,7.0,9.0,,1.0,,,5.0,,1.0,1.0,3.0,1.0,3.0,2.0,,2.0,,,2.0,1.0,,,,3.0,1.0,,,1.0,5.0,3.0,,1.0,1.0,,,0.7777777777777778,0.7,,0.1282051282051282,0.1,0.25,,0.2857142857142857,0.3,0.14285714285714285,0.2777777777777778,0.125,0.1111111111111111,0.375,0.25,0.3333333333333333,0.5,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.9,0.7777777777777778,,,0.1,,0.6898449999999999,,1.0,10.0,,4.0,,,0.1111111111111111,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,95691.0,1595,-54,3251,3238,705.0,6489,47.0,121.0,332.0,582.0,1125.0,3801,418.0,21.0,64.0,174.0,693.0,0.570446735395189,0.5751789976133651,0.604638619201726,30.557868442964196,0.14439140811455847,0.3884297520661157,0.3884297520661157,0.5219360047846888,7.517525773195877,0.2168563518917256,597.0,298.0,14.0,2.0,256.0,20.0,287.0,416.0,195.0,961.0,151.0,318.0,358.0,0.3054892601431981,0.19790301441677588,0.2002635046113307,0.2108843537414966,0.016706443914081145,0.02631578947368421,0.6062052505966588,27.026562499999997,187.0,252.0,246.0,0.3704819277108434,0.38317757009345793,0.30071599045346065,0.7420634920634921,0.7991452991452992,0.43315508021390375,94.0,242.0,100.0,186.0,240.0,94.0,41.0,74.0,174.0,0.62,0.390625,0.3937007874015748,0.28878281622911695,0.3884297520661157,0.3900414937759336,0.5957446808510638,0.39166666666666666,161.0,41.0,240.0,210.0,99.0,237.0,0.6417112299465241,0.10867178924259056,0.15114503816793892,0.21333333333333335,209.0,25.0,153.0,40.0,40.0,31.0,0.20264900662251656,0.03581661891117478,0.028109627547434995,0.03313253012048193,0.2,0.2494033412887828,56.0,17.0,15.0,0.020689655172413793,0.03428571428571429,31.0,91.0,129.0,80.0,8.0,0.5535714285714286,0.5263157894736842,0.5548780487804879,0.016363636363636365,0.15428571428571428,0.2127659574468085,0.5060030000000001,0.08088888888888889,9.0,24.0,11.0,24.0,1.0,False,18.0,26.0,38.0,49.0,98.0,6.0,1.0,2.0,6.0,18.0,22.0,54.0,6.0,65.0,104.0,23.0,56.0,114.0,2.0,35.0,1.0,49.0,75.0,14.0,12.0,9.0,100.0,75.0,25.0,1.0,8.0,7.0,31.0,2.0,,7.0,8.0,1.0,26.0,4.0,16.0,11.0,16.0,,4.0,14.0,0.3,0.4107142857142857,0.625,0.621875,0.00390625,0.06013745704467354,0.07142857142857142,0.08133971291866028,,0.5747126436781609,0.23728813559322035,0.05357142857142857,0.1953125,0.22935779816513763,0.03260869565217391,0.6666666666666666,0.4688995215311005,0.5104166666666666,0.32653061224489793,0.42857142857142855,0.42857142857142855,1.0,0.34210526315789475,0.6923076923076923,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.8333333333333334,0.30625,0.7755102040816326,0.0125,0.5,0.3375,0.4074074074074074,0.5147838607594937,,11.0,22.0,,7.0,,,0.014084507042253521,,,,,,,,,,2.0,,,0.004132231404958678,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29101.0,485,31,978,984,181.0,1962,,,60.0,89.0,153.0,1110,22.0,38.0,60.0,44.0,181.0,0.6741573033707865,0.6593406593406593,0.6891891891891891,12.062615101289135,,,,0.6178934065934065,2.652808988764045,0.18507157464212678,188.0,85.0,1.0,,2.0,,10.0,27.0,3.0,71.0,40.0,76.0,112.0,0.02197802197802198,0.1724137931034483,0.14556962025316456,0.17613636363636365,0.01098901098901099,,0.8131868131868132,26.4,54.0,72.0,98.0,0.8166666666666667,0.9245283018867925,0.7912087912087912,0.75,0.782608695652174,0.7962962962962963,,1.0,,,1.0,,2.0,12.0,20.0,,,,0.01098901098901099,,,,,33.0,9.0,23.0,44.0,20.0,23.0,0.7666666666666667,0.18691588785046728,0.19047619047619047,0.1503267973856209,17.0,16.0,29.0,36.0,15.0,9.0,0.11983471074380166,0.07920792079207921,0.08009153318077804,0.07142857142857142,0.12195121951219512,0.18681318681318682,20.0,2.0,19.0,0.08085106382978724,0.04,12.0,30.0,17.0,14.0,6.0,0.6,0.6,0.625,0.0918918918918919,0.16071428571428573,,0.6215166666666666,0.19607843137254902,,23.0,12.0,26.0,3.0,False,11.0,17.0,7.0,8.0,6.0,,,1.0,,,,1.0,,7.0,8.0,,2.0,,,4.0,,3.0,5.0,7.0,4.0,6.0,8.0,6.0,2.0,1.0,1.0,4.0,3.0,1.0,,,5.0,2.0,4.0,,4.0,11.0,13.0,1.0,1.0,4.0,,,0.875,0.7,,0.0449438202247191,0.041666666666666664,0.058823529411764705,,0.4,0.30434782608695654,0.109375,0.1111111111111111,0.13157894736842105,0.16666666666666666,0.5,0.35294117647058826,0.375,1.0,,,,0.85,0.6470588235294118,0.2727272727272727,,,,0.8,0.875,0.1,,0.1,,0.6305100000000001,,6.0,14.0,1.0,6.0,,0.058823529411764705,0.05,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,91510.0,1525,106,3105,3101,641.0,6206,9.0,29.0,156.0,293.0,816.0,3561,162.0,48.0,86.0,185.0,628.0,0.5324232081911263,0.5373134328358209,0.5907759882869692,22.91847983753989,0.04809286898839138,0.3103448275862069,0.3333333333333333,0.5193519230769231,7.073037542662116,0.2064412238325282,486.0,289.0,36.0,4.0,310.0,22.0,173.0,268.0,112.0,631.0,90.0,152.0,188.0,0.5140961857379768,0.11920529801324503,0.10080106809078772,0.10701754385964912,0.05970149253731343,0.10810810810810811,0.6832504145936982,26.854838709677413,72.0,102.0,150.0,0.4807692307692308,0.49019607843137253,0.1691542288557214,0.7058823529411765,0.7272727272727273,0.5138888888888888,96.0,274.0,112.0,252.0,270.0,96.0,9.0,25.0,108.0,0.75,0.36129032258064514,0.3660130718954248,0.45439469320066334,0.35036496350364965,0.35294117647058826,0.7083333333333334,0.35555555555555557,168.0,66.0,165.0,197.0,73.0,159.0,0.5294117647058824,0.12006079027355623,0.21282798833819241,0.20220588235294118,162.0,18.0,61.0,36.0,50.0,36.0,0.08209959623149395,0.02601156069364162,0.02596439169139466,0.037900874635568516,0.0703125,0.26865671641791045,15.0,18.0,17.0,0.025914634146341462,0.02631578947368421,6.0,53.0,95.0,60.0,3.0,0.4,0.6081081081081081,0.6341463414634146,0.025793650793650792,0.15675675675675677,0.5555555555555556,0.5413365384615385,0.06495098039215687,5.0,8.0,2.0,8.0,,False,4.0,10.0,11.0,19.0,75.0,16.0,3.0,7.0,8.0,18.0,12.0,58.0,11.0,27.0,55.0,15.0,65.0,84.0,4.0,25.0,2.0,35.0,43.0,1.0,13.0,14.0,83.0,58.0,25.0,1.0,4.0,2.0,23.0,1.0,,12.0,3.0,12.0,23.0,9.0,25.0,6.0,1.0,,7.0,21.0,0.5,0.23076923076923078,0.4909090909090909,0.4125,0.0064516129032258064,0.08532423208191127,0.029411764705882353,0.12345679012345678,,0.7685185185185185,0.016666666666666666,0.018779342723004695,0.05327868852459016,0.1826086956521739,0.04377104377104377,0.125,0.46296296296296297,0.528169014084507,0.44,0.4444444444444444,0.4444444444444444,1.0,0.2702702702702703,0.4,0.25,0.4864864864864865,0.4444444444444444,1.0,0.15833333333333333,0.5789473684210527,0.058333333333333334,0.42857142857142855,0.48333333333333334,0.20689655172413793,0.49968652173913064,3.0,8.0,6.0,1.0,6.0,,0.014925373134328358,0.007352941176470588,0.75,1.0,0.06896551724137931,,1.0,6.0,,,,,,0.01904761904761905,0.0072992700729927005,1.0
