EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9.0,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9.0,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49.0,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,100282.0,1671,120.0,3387,3398,608.0,6785,17.0,39.0,172.0,299.0,689.0,3849,58.0,43.0,94.0,78.0,596.0,0.5752508361204013,0.5943579766536965,0.6151785714285715,16.078535420535953,0.07587548638132295,0.4358974358974359,0.4358974358974359,0.563561478599222,5.385953177257526,0.1795098907587836,507.0,318.0,89.0,9.0,215.0,26.0,31.0,77.0,21.0,200.0,104.0,195.0,268.0,0.4182879377431907,0.12009237875288684,0.1051693404634581,0.11710323574730354,0.17315175097276264,0.13636363636363635,0.7490272373540856,24.88093023255814,122.0,170.0,286.0,0.8313953488372093,0.8827160493827161,0.33073929961089493,0.7176470588235294,0.782051282051282,0.8278688524590164,48.0,126.0,89.0,258.0,126.0,48.0,5.0,15.0,46.0,0.9662921348314607,0.413953488372093,0.413953488372093,0.245136186770428,0.38095238095238093,0.38095238095238093,0.9791666666666666,0.38095238095238093,78.0,9.0,97.0,102.0,54.0,97.0,0.6466666666666666,0.0967741935483871,0.15743440233236153,0.14078374455732948,90.0,31.0,73.0,73.0,41.0,29.0,0.08935128518971848,0.04031209362808843,0.04679144385026738,0.03816793893129771,0.07819905213270142,0.17509727626459143,40.0,4.0,39.0,0.05364511691884457,0.04142011834319527,18.0,77.0,46.0,37.0,3.0,0.45,0.5,0.5347222222222222,0.05734767025089606,0.12903225806451613,0.7058823529411765,0.5544403846153846,0.11175616835994194,2.0,24.0,13.0,24.0,3.0,False,14.0,30.0,23.0,29.0,33.0,41.0,5.0,12.0,5.0,17.0,7.0,17.0,10.0,26.0,39.0,12.0,29.0,9.0,,37.0,,9.0,6.0,18.0,11.0,12.0,31.0,16.0,15.0,3.0,2.0,2.0,10.0,,,1.0,2.0,3.0,10.0,,2.0,11.0,21.0,,7.0,1.0,0.38461538461538464,0.41379310344827586,0.6666666666666666,0.6470588235294118,,0.12374581939799331,0.08235294117647059,0.25555555555555554,,0.6739130434782609,0.35294117647058826,0.044444444444444446,0.0948905109489051,0.11570247933884298,0.05116279069767442,0.875,0.36666666666666664,0.4925373134328358,0.9090909090909091,0.4606741573033708,0.4606741573033708,0.9512195121951219,0.45454545454545453,0.4666666666666667,0.21428571428571427,0.25757575757575757,0.29411764705882354,0.8,0.4264705882352941,0.7931034482758621,0.17647058823529413,0.4166666666666667,0.25,0.4117647058823529,0.6010816176470589,5.0,11.0,20.0,3.0,16.0,2.0,0.041666666666666664,0.039735099337748346,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,80013.0,1334,11.0,2721,2709,736.0,5430,13.0,25.0,54.0,104.0,390.0,3061,40.0,75.0,132.0,43.0,730.0,0.5192307692307693,0.5220994475138122,0.5256064690026954,13.458374465284633,0.06906077348066299,0.52,0.5652173913043478,0.5342771587743732,8.358653846153846,0.27048879088570377,685.0,272.0,92.0,7.0,258.0,22.0,50.0,89.0,31.0,217.0,33.0,61.0,76.0,0.712707182320442,0.0514018691588785,0.04720692368214005,0.04024144869215292,0.2541436464088398,0.2692307692307692,0.8204419889502762,25.60387596899224,24.0,39.0,68.0,0.6296296296296297,0.6415094339622641,0.10773480662983426,0.6153846153846154,0.631578947368421,0.7083333333333334,53.0,166.0,90.0,240.0,163.0,53.0,10.0,21.0,38.0,0.8888888888888888,0.3488372093023256,0.35294117647058826,0.4585635359116022,0.3192771084337349,0.3212121212121212,0.8113207547169812,0.32515337423312884,12.0,7.0,98.0,18.0,5.0,96.0,0.4803921568627451,0.013623978201634877,0.045871559633027525,0.2512820512820513,40.0,11.0,27.0,15.0,46.0,24.0,0.04292527821939587,0.018456375838926176,0.012185215272136474,0.016233766233766232,0.042042042042042045,0.11049723756906077,4.0,4.0,4.0,0.006299212598425197,,4.0,35.0,39.0,20.0,7.0,1.0,0.6730769230769231,0.6730769230769231,0.008064516129032258,0.0896551724137931,0.5384615384615384,0.5243325,0.08974358974358974,1.0,12.0,2.0,12.0,,False,1.0,1.0,5.0,10.0,17.0,37.0,9.0,24.0,5.0,15.0,16.0,52.0,9.0,8.0,22.0,25.0,76.0,30.0,3.0,8.0,3.0,19.0,15.0,1.0,3.0,22.0,17.0,15.0,2.0,1.0,1.0,2.0,11.0,1.0,,11.0,2.0,7.0,,,4.0,10.0,6.0,,12.0,3.0,0.4090909090909091,0.32894736842105265,0.36363636363636365,0.4642857142857143,0.011627906976744186,0.07692307692307693,0.02564102564102564,0.125,0.021739130434782608,0.4473684210526316,0.017241379310344827,0.011627906976744186,0.04568527918781726,0.04040404040404041,0.01507537688442211,0.5,0.425,0.4857142857142857,0.5882352941176471,0.40217391304347827,0.4111111111111111,1.0,0.038461538461538464,1.0,,0.5769230769230769,0.3333333333333333,1.0,0.10204081632653061,0.5,0.24489795918367346,0.375,0.5306122448979592,0.3076923076923077,0.5243692708333335,4.0,,2.0,,5.0,,,0.034482758620689655,0.5714285714285714,1.0,0.08,0.006024096385542169,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35102.0,585,-84.0,1176,1202,305.0,2378,1.0,3.0,25.0,47.0,105.0,1408,24.0,26.0,43.0,23.0,304.0,0.5319148936170213,0.478494623655914,0.5048076923076923,8.875286916602906,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5694804347826086,4.597872340425533,0.2593537414965986,207.0,116.0,22.0,3.0,46.0,6.0,11.0,22.0,10.0,55.0,21.0,48.0,65.0,0.4946236559139785,0.07749077490774908,0.07815275310834814,0.08294930875576037,0.23655913978494625,0.2727272727272727,0.8172043010752689,24.754347826086953,20.0,30.0,26.0,0.52,0.5909090909090909,0.3225806451612903,0.6666666666666666,0.7407407407407407,0.55,6.0,24.0,13.0,39.0,24.0,6.0,,5.0,12.0,1.0,0.2826086956521739,0.2826086956521739,0.25806451612903225,0.25,0.25,1.0,0.25,16.0,5.0,37.0,26.0,13.0,35.0,0.5606060606060606,0.12745098039215685,0.23214285714285715,0.3523809523809524,14.0,12.0,23.0,17.0,33.0,16.0,0.07876712328767123,0.043010752688172046,0.0299625468164794,0.021897810218978103,0.09433962264150944,0.15053763440860216,5.0,,4.0,0.01568627450980392,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.02040816326530612,0.05555555555555555,1.0,0.5794083333333333,0.05714285714285714,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,16.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,18.0,4.0,10.0,,,5.0,,4.0,1.0,4.0,3.0,17.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5555555555555556,0.5714285714285714,,0.10638297872340426,0.1,0.14285714285714285,,0.5833333333333334,0.13793103448275862,0.06097560975609756,0.07,0.030303030303030304,0.06382978723404255,0.5,0.2857142857142857,0.3333333333333333,0.25,0.3181818181818182,0.3181818181818182,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5714285714285714,0.625,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.6091767857142859,,,6.0,1.0,,,0.037037037037037035,0.06666666666666667,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,18723.0,312,,640,638,207.0,1278,1.0,2.0,38.0,58.0,84.0,703,14.0,33.0,41.0,18.0,206.0,0.6551724137931034,0.6229508196721312,0.6363636363636364,10.818307905686547,0.03278688524590164,0.5,0.5,0.6129180327868852,3.2155172413793105,0.3234375,189.0,73.0,2.0,1.0,3.0,1.0,8.0,15.0,6.0,37.0,19.0,49.0,80.0,0.04918032786885246,0.1366906474820144,0.15901060070671377,0.15454545454545454,0.03278688524590164,0.07692307692307693,0.8032786885245902,24.100000000000005,33.0,46.0,62.0,0.8157894736842105,0.9393939393939394,0.7540983606557377,0.717391304347826,0.825,0.8787878787878788,,1.0,,,1.0,,1.0,7.0,12.0,,,,0.01639344262295082,,,,,8.0,5.0,29.0,10.0,4.0,29.0,0.6904761904761905,0.06153846153846154,0.06451612903225806,0.34523809523809523,10.0,21.0,26.0,31.0,7.0,4.0,0.18055555555555555,0.14,0.1,0.18461538461538463,0.1095890410958904,0.16393442622950818,12.0,,10.0,0.0625,0.075,7.0,17.0,7.0,5.0,,0.5833333333333334,0.5384615384615384,0.5666666666666667,0.058333333333333334,0.06896551724137931,,0.5680636363636364,0.20238095238095238,2.0,11.0,5.0,11.0,,False,6.0,10.0,10.0,15.0,4.0,,,,,,,1.0,,12.0,17.0,,1.0,,,8.0,,2.0,2.0,4.0,1.0,3.0,5.0,2.0,3.0,,,3.0,3.0,,,,6.0,1.0,,,1.0,6.0,4.0,,1.0,1.0,,,0.7058823529411765,0.6666666666666666,,0.13793103448275862,0.13043478260869565,0.2,,0.4166666666666667,0.2857142857142857,0.12727272727272726,0.28846153846153844,0.15789473684210525,0.06666666666666667,0.36363636363636365,0.4,0.5,0.5,,,,0.7692307692307693,0.6,0.3333333333333333,,,,0.8333333333333334,0.6666666666666666,,,0.05555555555555555,,0.679925,,3.0,10.0,,4.0,,,0.06666666666666667,,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23.0,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,127796.0,2130,-65.0,4333,4328,931.0,8661,61.0,150.0,442.0,767.0,1504.0,5047,554.0,34.0,87.0,232.0,916.0,0.576271186440678,0.5732797140303842,0.6029766693483508,30.69409808811305,0.13404825737265416,0.4066666666666667,0.4066666666666667,0.5204603849597136,7.402868318122556,0.2148626817447496,851.0,404.0,30.0,6.0,352.0,33.0,344.0,513.0,242.0,1195.0,215.0,436.0,501.0,0.3145665773011618,0.2037914691943128,0.19931939718035974,0.2194513715710723,0.02680965147453083,0.05660377358490566,0.6112600536193029,26.85198863636361,247.0,332.0,330.0,0.3733031674208145,0.38823529411764707,0.2966934763181412,0.7439759036144579,0.8045602605863192,0.4493927125506073,122.0,322.0,133.0,264.0,320.0,122.0,52.0,94.0,234.0,0.6616541353383458,0.3778409090909091,0.38,0.2877569258266309,0.37888198757763975,0.38006230529595014,0.6311475409836066,0.38125,221.0,58.0,312.0,287.0,131.0,305.0,0.6295546558704453,0.1088379705400982,0.15092165898617513,0.2074468085106383,285.0,38.0,195.0,65.0,56.0,43.0,0.19461077844311378,0.04241071428571429,0.0344644750795334,0.037296037296037296,0.1992110453648915,0.2546916890080429,73.0,18.0,27.0,0.02727272727272727,0.036734693877551024,41.0,126.0,169.0,107.0,11.0,0.5616438356164384,0.5283018867924528,0.5526315789473685,0.024161073825503355,0.1541501976284585,0.19672131147540983,0.513881617647059,0.08377659574468085,12.0,35.0,18.0,35.0,1.0,False,26.0,38.0,53.0,71.0,134.0,11.0,2.0,4.0,8.0,27.0,26.0,68.0,10.0,85.0,139.0,28.0,72.0,135.0,2.0,47.0,1.0,62.0,84.0,26.0,23.0,13.0,140.0,102.0,38.0,2.0,10.0,10.0,46.0,2.0,,7.0,10.0,2.0,30.0,5.0,21.0,15.0,18.0,1.0,4.0,17.0,0.30303030303030304,0.3888888888888889,0.6115107913669064,0.6018957345971564,0.002840909090909091,0.061277705345501955,0.07530120481927711,0.07719298245614035,,0.5982905982905983,0.3023255813953488,0.06551724137931035,0.17630057803468208,0.2214765100671141,0.04693877551020408,0.5142857142857142,0.47017543859649125,0.5095057034220533,0.31343283582089554,0.36666666666666664,0.36666666666666664,1.0,0.3584905660377358,0.6842105263157895,0.2692307692307692,0.25471698113207547,0.2962962962962963,0.875,0.33649289099526064,0.7464788732394366,0.018957345971563982,0.5,0.3222748815165877,0.38235294117647056,0.5158875598086126,2.0,14.0,34.0,,10.0,,,0.01694915254237288,0.3333333333333333,1.0,,0.003105590062111801,,,2.0,,,,2.0,,0.005649717514124294,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,55410.0,924,96.0,1880,1882,315.0,3762,,,135.0,183.0,325.0,2100,36.0,76.0,113.0,90.0,315.0,0.7377049180327869,0.7258064516129032,0.7319819819819819,12.37410071942446,,,,0.6259478494623657,2.6426229508196717,0.1675531914893617,335.0,167.0,1.0,,3.0,,20.0,54.0,8.0,142.0,80.0,157.0,220.0,0.016129032258064516,0.17543859649122806,0.1594360086767896,0.17058823529411765,0.005376344086021506,,0.8172043010752689,26.399999999999995,121.0,149.0,234.0,0.8666666666666667,0.9435483870967742,0.8010752688172043,0.8120805369127517,0.8344827586206897,0.8677685950413223,,2.0,,,2.0,,4.0,22.0,36.0,,,,0.010752688172043012,,,,,55.0,19.0,49.0,83.0,39.0,49.0,0.7903225806451613,0.1822429906542056,0.1848341232227488,0.15076923076923077,34.0,28.0,67.0,63.0,27.0,16.0,0.14377682403433475,0.07713498622589532,0.07493857493857493,0.08287292817679558,0.15,0.1827956989247312,27.0,2.0,33.0,0.07317073170731707,0.06,17.0,42.0,34.0,26.0,13.0,0.6296296296296297,0.6296296296296297,0.65625,0.07692307692307693,0.1896551724137931,,0.6167647058823529,0.12923076923076923,,43.0,23.0,46.0,5.0,False,16.0,23.0,15.0,17.0,14.0,,,1.0,,,,1.0,,15.0,18.0,,2.0,,,9.0,,8.0,10.0,10.0,4.0,11.0,14.0,10.0,4.0,1.0,1.0,7.0,4.0,2.0,,,14.0,4.0,11.0,,8.0,20.0,22.0,4.0,2.0,8.0,,,0.8333333333333334,0.75,,0.04918032786885246,0.026845637583892617,0.14705882352941177,,0.3888888888888889,0.29411764705882354,0.09322033898305085,0.14473684210526316,0.12162162162162163,0.10256410256410256,0.4782608695652174,0.4117647058823529,0.4827586206896552,0.8571428571428571,,,,0.8518518518518519,0.6956521739130435,0.25,,,,0.85,0.8823529411764706,0.05,,0.05,,0.65601,,8.0,22.0,2.0,10.0,,0.05,0.03125,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,133054.0,2218,152.0,4525,4531,890.0,9056,20.0,49.0,245.0,448.0,1263.0,5215,268.0,69.0,128.0,275.0,873.0,0.546875,0.5424008810572687,0.6018339768339769,23.681592039800996,0.053964757709251104,0.40816326530612246,0.425531914893617,0.521905598669623,6.9618303571428575,0.19668508287292819,754.0,426.0,52.0,5.0,460.0,31.0,243.0,378.0,161.0,891.0,137.0,234.0,286.0,0.5066079295154186,0.12275985663082438,0.1063046479521399,0.11956521739130435,0.05726872246696035,0.08771929824561403,0.6927312775330396,26.853260869565204,119.0,169.0,222.0,0.4530612244897959,0.45867768595041325,0.18612334801762115,0.7041420118343196,0.7300613496932515,0.4789915966386555,142.0,408.0,165.0,354.0,403.0,142.0,12.0,32.0,156.0,0.7151515151515152,0.358695652173913,0.3626373626373626,0.44933920704845814,0.3480392156862745,0.3506172839506173,0.6690140845070423,0.3523573200992556,278.0,89.0,247.0,317.0,120.0,239.0,0.5527522935779816,0.13220675944333996,0.22388059701492538,0.1955661124307205,230.0,28.0,94.0,52.0,72.0,49.0,0.08893093661305582,0.02889576883384933,0.02599388379204893,0.035789473684210524,0.08193668528864059,0.2533039647577093,26.0,21.0,23.0,0.023162134944612285,0.0211864406779661,12.0,74.0,135.0,85.0,3.0,0.46153846153846156,0.5526315789473685,0.5793650793650794,0.023778071334214,0.13194444444444445,0.4,0.5415950000000002,0.05859065716547902,5.0,15.0,4.0,18.0,,False,7.0,15.0,24.0,35.0,106.0,23.0,4.0,9.0,10.0,26.0,18.0,82.0,13.0,46.0,86.0,22.0,91.0,141.0,5.0,38.0,3.0,50.0,61.0,3.0,18.0,23.0,124.0,86.0,38.0,2.0,4.0,5.0,30.0,2.0,,17.0,4.0,15.0,32.0,18.0,30.0,11.0,8.0,,12.0,24.0,0.41935483870967744,0.24175824175824176,0.5348837209302325,0.4463276836158192,0.006521739130434782,0.08482142857142858,0.03550295857988166,0.13043478260869565,,0.7948717948717948,0.030927835051546393,0.022222222222222223,0.06340057636887608,0.16184971098265896,0.04090909090909091,0.4444444444444444,0.4608695652173913,0.53,0.4339622641509434,0.4423076923076923,0.4423076923076923,1.0,0.2631578947368421,0.4666666666666667,0.42857142857142855,0.45614035087719296,0.38461538461538464,0.9,0.1977401129943503,0.6857142857142857,0.05084745762711865,0.4444444444444444,0.4632768361581921,0.21951219512195122,0.5063690058479532,3.0,11.0,6.0,1.0,8.0,,0.009433962264150943,0.0223463687150838,0.6,1.0,0.04081632653061224,0.007352941176470588,,1.0,13.0,3.0,2.0,1.0,,,0.027659574468085105,3.0
