EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,158.0,3,-9.0,6,5,,11,,,,,,9,,,,,,,,,14.285714285714285,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,158.0,3,-9.0,6,5,,11,,,,2.0,,9,,,,,,,,,28.57142857142857,,,,0.3857,7.8,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45666.0,761,49.0,1565,1560,459.0,3125,7.0,22.0,72.0,142.0,357.0,1774,82.0,23.0,52.0,54.0,453.0,0.5070422535211268,0.5032258064516129,0.5329341317365269,21.91780821917808,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.5286019417475729,7.569718309859155,0.29329073482428114,269.0,163.0,17.0,,168.0,24.0,86.0,135.0,59.0,319.0,33.0,72.0,80.0,0.5419354838709678,0.08991825613079019,0.092,0.08664259927797834,0.054838709677419356,,0.7225806451612903,26.26726190476191,32.0,56.0,62.0,0.4305555555555556,0.4305555555555556,0.18064516129032257,0.5714285714285714,0.64,0.625,51.0,151.0,56.0,108.0,150.0,51.0,7.0,20.0,50.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.4870967741935484,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.34,45.0,19.0,109.0,53.0,23.0,107.0,0.5797872340425532,0.06990881458966565,0.14285714285714285,0.30532212885154064,64.0,4.0,36.0,8.0,23.0,19.0,0.09399477806788512,0.011267605633802818,0.011644832605531296,0.012048192771084338,0.07920792079207921,0.2064516129032258,7.0,10.0,4.0,0.012048192771084338,0.015151515151515152,3.0,45.0,49.0,42.0,8.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.011278195488721804,0.1,0.2857142857142857,0.5727921052631579,0.12605042016806722,1.0,4.0,1.0,4.0,,False,2.0,4.0,10.0,12.0,33.0,5.0,3.0,7.0,13.0,24.0,15.0,48.0,13.0,18.0,28.0,18.0,55.0,60.0,1.0,8.0,1.0,7.0,17.0,3.0,3.0,4.0,30.0,22.0,8.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,0.5416666666666666,0.32727272727272727,0.6428571428571429,0.5421686746987951,0.005952380952380952,0.056338028169014086,0.10714285714285714,0.03125,0.058823529411764705,0.6,0.125,0.01680672268907563,0.1111111111111111,0.10909090909090909,0.017964071856287425,0.25,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.5217774390243903,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96095.0,1602,127.0,3252,3262,571.0,6514,17.0,38.0,169.0,294.0,665.0,3668,54.0,42.0,91.0,76.0,559.0,0.5748299319727891,0.591182364729459,0.6123388581952118,16.224433388612493,0.07615230460921844,0.4473684210526316,0.4473684210526316,0.5641507014028058,5.348639455782314,0.17558425584255843,477.0,304.0,88.0,9.0,205.0,25.0,31.0,76.0,21.0,197.0,100.0,187.0,259.0,0.41082164328657317,0.12077294685990338,0.10438542310067943,0.11812297734627832,0.17635270541082165,0.140625,0.7454909819639278,24.826829268292684,120.0,167.0,284.0,0.8402366863905325,0.8930817610062893,0.3346693386773547,0.718562874251497,0.7792207792207793,0.8416666666666667,44.0,117.0,84.0,243.0,117.0,44.0,4.0,14.0,44.0,0.9642857142857143,0.4097560975609756,0.4097560975609756,0.23446893787575152,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.37606837606837606,75.0,9.0,90.0,98.0,52.0,90.0,0.6428571428571429,0.09611829944547134,0.15476190476190477,0.13533834586466165,89.0,31.0,69.0,72.0,39.0,28.0,0.08723135271807839,0.04138851802403204,0.04775086505190312,0.0391644908616188,0.07971014492753623,0.17835671342685372,39.0,4.0,38.0,0.05459770114942529,0.042682926829268296,17.0,75.0,45.0,36.0,3.0,0.4358974358974359,0.5,0.5357142857142857,0.05827067669172932,0.12857142857142856,0.7058823529411765,0.5544403846153846,0.11278195488721804,2.0,24.0,13.0,24.0,3.0,False,14.0,30.0,21.0,27.0,32.0,40.0,5.0,12.0,5.0,16.0,6.0,14.0,10.0,24.0,37.0,11.0,26.0,9.0,,36.0,,9.0,6.0,18.0,11.0,11.0,30.0,15.0,15.0,3.0,2.0,1.0,10.0,,,1.0,2.0,3.0,10.0,,2.0,11.0,21.0,,7.0,1.0,0.4,0.4230769230769231,0.6486486486486487,0.6428571428571429,,0.12244897959183673,0.07784431137724551,0.25842696629213485,,0.6818181818181818,0.36,0.045662100456621,0.08812260536398467,0.11206896551724138,0.05263157894736842,0.875,0.3595505617977528,0.48484848484848486,0.90625,0.45454545454545453,0.45454545454545453,0.95,0.46875,0.4666666666666667,0.21428571428571427,0.25,0.3125,0.8,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,0.2222222222222222,0.42857142857142855,0.6007396825396827,5.0,11.0,20.0,3.0,15.0,2.0,0.04411764705882353,0.04081632653061224,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,60501.6,1008,36.0,2055,2051,570.0,4106,11.0,19.0,43.0,78.0,278.0,2290,32.0,54.0,101.0,34.0,564.0,0.5512820512820513,0.5037453183520599,0.5072992700729927,13.292522955837342,0.07116104868913857,0.5789473684210527,0.6111111111111112,0.5321977272727273,8.378205128205128,0.2773722627737226,506.0,202.0,61.0,5.0,189.0,12.0,44.0,71.0,26.0,169.0,26.0,48.0,61.0,0.7078651685393258,0.05360824742268041,0.05010438413361169,0.041884816753926704,0.22846441947565543,0.3333333333333333,0.8202247191011236,25.80793650793651,18.0,30.0,54.0,0.627906976744186,0.6428571428571429,0.11235955056179775,0.6,0.6206896551724138,0.7222222222222222,39.0,128.0,61.0,153.0,125.0,39.0,9.0,16.0,30.0,0.8360655737704918,0.32275132275132273,0.3279569892473118,0.4794007490636704,0.3046875,0.3046875,0.7435897435897436,0.312,9.0,5.0,68.0,14.0,4.0,66.0,0.43037974683544306,0.014760147601476014,0.04878048780487805,0.2446043165467626,29.0,9.0,22.0,13.0,37.0,21.0,0.046511627906976744,0.01939655172413793,0.014038876889848811,0.016194331983805668,0.033962264150943396,0.10861423220973783,3.0,4.0,4.0,0.008658008658008658,,3.0,21.0,27.0,12.0,5.0,1.0,0.7,0.7,0.010899182561307902,0.0970873786407767,0.5454545454545454,0.5253875,0.07553956834532374,1.0,11.0,2.0,11.0,,False,1.0,1.0,4.0,8.0,14.0,22.0,5.0,18.0,2.0,7.0,12.0,41.0,5.0,6.0,17.0,17.0,59.0,30.0,3.0,7.0,,15.0,14.0,,3.0,16.0,14.0,12.0,2.0,1.0,,1.0,9.0,,,8.0,2.0,6.0,,,3.0,9.0,6.0,,10.0,2.0,0.4166666666666667,0.288135593220339,0.35294117647058826,0.4144736842105263,,0.08974358974358974,0.03333333333333333,0.1724137931034483,,0.4666666666666667,,0.008,0.06428571428571428,0.058823529411764705,0.02027027027027027,0.5454545454545454,0.4827586206896552,0.5833333333333334,0.5714285714285714,0.36065573770491804,0.36065573770491804,1.0,0.06666666666666667,1.0,,0.4666666666666667,0.2857142857142857,1.0,0.10526315789473684,0.5,0.23684210526315788,0.2777777777777778,0.5394736842105263,0.2926829268292683,0.5261006756756758,3.0,,2.0,,4.0,,,0.043478260869565216,0.6,1.0,0.05263157894736842,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33357.0,556,-55.0,1118,1144,301.0,2262,,2.0,24.0,41.0,103.0,1330,24.0,26.0,43.0,22.0,300.0,0.5853658536585366,0.5117647058823529,0.5364583333333334,8.730800323362976,0.023529411764705882,,,0.580701176470588,3.9121951219512194,0.2692307692307692,182.0,108.0,21.0,3.0,44.0,6.0,11.0,22.0,10.0,55.0,20.0,46.0,61.0,0.5176470588235295,0.07633587786259542,0.07977736549165121,0.08133971291866028,0.24705882352941178,0.2727272727272727,0.8470588235294118,24.536363636363635,20.0,28.0,24.0,0.5,0.5714285714285714,0.32941176470588235,0.7142857142857143,0.8,0.55,6.0,23.0,13.0,39.0,23.0,6.0,,5.0,12.0,1.0,0.29545454545454547,0.29545454545454547,0.27058823529411763,0.2608695652173913,0.2608695652173913,1.0,0.2608695652173913,16.0,5.0,37.0,26.0,13.0,35.0,0.578125,0.13829787234042554,0.26,0.3592233009708738,11.0,10.0,23.0,15.0,31.0,16.0,0.08303249097472924,0.03816793893129771,0.027833001988071572,0.0234375,0.1,0.12941176470588237,5.0,,4.0,0.016597510373443983,,3.0,6.0,11.0,7.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.021621621621621623,0.05660377358490566,,0.5794083333333333,0.05825242718446602,3.0,10.0,2.0,10.0,,False,2.0,3.0,10.0,15.0,4.0,7.0,2.0,4.0,,3.0,2.0,6.0,,10.0,17.0,4.0,10.0,,,5.0,,4.0,1.0,3.0,1.0,15.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,,1.0,1.0,4.0,,2.0,8.0,5.0,,2.0,1.0,,0.4,0.5882352941176471,0.5925925925925926,,0.12195121951219512,0.10714285714285714,0.18181818181818182,,0.5833333333333334,0.11538461538461539,0.04,0.07142857142857142,0.034482758620689655,0.023809523809523808,0.5,0.36363636363636365,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.6118537037037038,,,6.0,1.0,,,0.037037037037037035,0.06779661016949153,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14406.0,240,-4.0,495,490,154.0,985,1.0,1.0,28.0,40.0,63.0,554,12.0,23.0,31.0,13.0,154.0,0.7,0.6666666666666666,0.6847826086956522,9.515260323159785,0.023809523809523808,1.0,1.0,0.5937428571428571,3.1024999999999996,0.3111111111111111,119.0,57.0,1.0,,2.0,,6.0,11.0,5.0,27.0,12.0,35.0,62.0,0.047619047619047616,0.12371134020618557,0.15048543689320387,0.13924050632911392,0.023809523809523808,,0.7857142857142857,24.35,25.0,31.0,44.0,0.7857142857142857,0.9565217391304348,0.7380952380952381,0.8064516129032258,0.8928571428571429,0.84,,1.0,,,1.0,,,5.0,7.0,,,,0.023809523809523808,,,,,7.0,5.0,19.0,8.0,3.0,19.0,0.7307692307692307,0.06666666666666667,0.06976744186046512,0.30158730158730157,8.0,18.0,19.0,27.0,7.0,4.0,0.1743119266055046,0.16363636363636364,0.11587982832618025,0.18518518518518517,0.12307692307692308,0.19047619047619047,11.0,,9.0,0.07317073170731707,0.08,7.0,17.0,5.0,4.0,,0.6363636363636364,0.6363636363636364,0.6538461538461539,0.07142857142857142,0.05555555555555555,,0.56886,0.2698412698412698,2.0,8.0,3.0,8.0,,False,6.0,9.0,7.0,9.0,2.0,,,,,,,1.0,,7.0,9.0,,1.0,,,5.0,,1.0,1.0,4.0,1.0,3.0,2.0,,2.0,,,2.0,1.0,,,,3.0,1.0,,,1.0,5.0,3.0,,1.0,1.0,,,0.7777777777777778,0.7,,0.125,0.0967741935483871,0.25,,0.2857142857142857,0.36363636363636365,0.16666666666666666,0.2777777777777778,0.125,0.1111111111111111,0.375,0.25,0.3333333333333333,0.5,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.9,0.7777777777777778,,,0.1,,0.6898449999999999,,3.0,10.0,,4.0,,,0.1,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86236.0,1437,23.0,2900,2908,737.0,5808,54.0,125.0,371.0,663.0,1077.0,3333,300.0,48.0,82.0,234.0,727.0,0.5595776772247361,0.5462962962962963,0.6016759776536312,30.485917672547195,0.16534391534391535,0.432,0.4426229508196721,0.5226222883597882,7.233333333333332,0.25413793103448273,520.0,285.0,10.0,,93.0,5.0,83.0,140.0,52.0,337.0,172.0,380.0,499.0,0.12301587301587301,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.013227513227513227,,0.49074074074074076,25.950537634408605,203.0,278.0,442.0,0.5956873315363881,0.6820987654320988,0.36772486772486773,0.7302158273381295,0.7660377358490567,0.5911330049261084,28.0,83.0,28.0,81.0,83.0,28.0,11.0,37.0,93.0,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.10978835978835978,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.3373493975903614,251.0,96.0,315.0,319.0,138.0,308.0,0.6428571428571429,0.16219369894982497,0.18086500655307994,0.2924791086350975,260.0,79.0,194.0,119.0,54.0,38.0,0.27635327635327633,0.11366906474820145,0.09357652656621729,0.11304347826086956,0.28610354223433243,0.3439153439153439,109.0,10.0,39.0,0.06890459363957598,0.046875,63.0,153.0,57.0,43.0,8.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.07534246575342465,0.25,0.5925925925925926,0.5717192771084337,0.14206128133704735,12.0,85.0,31.0,90.0,1.0,False,54.0,85.0,53.0,77.0,114.0,,,3.0,,5.0,9.0,24.0,,96.0,158.0,9.0,27.0,3.0,,34.0,,14.0,21.0,14.0,15.0,16.0,56.0,27.0,29.0,1.0,2.0,8.0,25.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,61.0,,3.0,29.0,,0.3333333333333333,0.6075949367088608,0.5918918918918918,,0.05128205128205128,0.046762589928057555,0.06923076923076923,,0.6021505376344086,0.25925925925925924,0.1625615763546798,0.2627118644067797,0.2727272727272727,0.0473186119873817,0.6777777777777778,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.5344705405405407,,27.0,94.0,1.0,12.0,,0.013513513513513514,0.047619047619047616,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,112556.0,1876,-21.0,3828,3821,827.0,7649,55.0,135.0,393.0,678.0,1346.0,4426,494.0,26.0,76.0,201.0,812.0,0.5796460176991151,0.5836693548387096,0.6111111111111112,30.809031044214485,0.13608870967741934,0.4074074074074074,0.4074074074074074,0.521479898989899,7.423008849557524,0.21603970741901776,736.0,359.0,21.0,4.0,314.0,28.0,314.0,463.0,215.0,1075.0,187.0,383.0,437.0,0.3165322580645161,0.20129171151776104,0.20065970313358988,0.21448863636363635,0.021169354838709676,0.043478260869565216,0.6139112903225806,26.975796178343938,219.0,295.0,292.0,0.37150127226463103,0.3862433862433862,0.2973790322580645,0.7423728813559322,0.8051470588235294,0.4383561643835616,115.0,293.0,124.0,240.0,291.0,115.0,48.0,88.0,212.0,0.6451612903225806,0.39490445859872614,0.3974358974358974,0.29536290322580644,0.3924914675767918,0.3938356164383562,0.6173913043478261,0.3951890034364261,188.0,51.0,288.0,246.0,116.0,281.0,0.6371681415929203,0.10740740740740741,0.1514360313315927,0.2139673105497771,248.0,33.0,178.0,54.0,49.0,37.0,0.2,0.041353383458646614,0.03229665071770335,0.03636363636363636,0.20346320346320346,0.25,64.0,18.0,21.0,0.02402745995423341,0.037209302325581395,36.0,111.0,149.0,95.0,11.0,0.5625,0.5380434782608695,0.5606060606060606,0.019726858877086494,0.16,0.2,0.5132141666666667,0.0824665676077266,11.0,31.0,15.0,31.0,1.0,False,22.0,33.0,47.0,60.0,119.0,9.0,2.0,4.0,8.0,24.0,25.0,64.0,9.0,78.0,125.0,27.0,68.0,132.0,2.0,43.0,1.0,54.0,81.0,18.0,21.0,12.0,124.0,92.0,32.0,2.0,9.0,10.0,40.0,2.0,,7.0,8.0,1.0,28.0,4.0,18.0,14.0,18.0,1.0,4.0,14.0,0.32142857142857145,0.39705882352941174,0.624,0.6139896373056994,0.0031847133757961785,0.06342182890855458,0.07796610169491526,0.08064516129032258,,0.5849056603773585,0.2535211267605634,0.06274509803921569,0.18983050847457628,0.21052631578947367,0.04918032786885246,0.5806451612903226,0.4798387096774194,0.5219298245614035,0.3277310924369748,0.42857142857142855,0.42857142857142855,1.0,0.358695652173913,0.6666666666666666,0.2727272727272727,0.2608695652173913,0.3333333333333333,0.875,0.31088082901554404,0.7833333333333333,0.02072538860103627,0.5,0.3316062176165803,0.390625,0.5139722513089006,1.0,12.0,30.0,,9.0,,,0.0189873417721519,0.25,1.0,,,,,,,,2.0,,,0.0034129692832764505,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40866.2,681,81.0,1381,1387,224.0,2768,,,91.0,129.0,222.0,1528,26.0,52.0,80.0,62.0,224.0,0.7054263565891473,0.6946564885496184,0.7070063694267515,11.945169712793733,,,,0.6126473282442748,2.768217054263565,0.16220130340333092,257.0,124.0,1.0,,2.0,,17.0,39.0,7.0,100.0,56.0,110.0,159.0,0.015267175572519083,0.16568047337278108,0.1476121562952243,0.16600790513833993,0.007633587786259542,,0.7938931297709924,26.4,80.0,102.0,156.0,0.8571428571428571,0.9512195121951219,0.7786259541984732,0.7843137254901961,0.8163265306122449,0.8375,,1.0,,,1.0,,3.0,16.0,26.0,,,,0.007633587786259542,,,,,40.0,12.0,30.0,56.0,25.0,30.0,0.7142857142857143,0.16447368421052633,0.16666666666666666,0.13513513513513514,27.0,22.0,46.0,49.0,22.0,13.0,0.13031161473087818,0.07971014492753623,0.07855973813420622,0.08695652173913043,0.1366120218579235,0.20610687022900764,24.0,2.0,26.0,0.07761194029850746,0.05714285714285714,14.0,36.0,22.0,17.0,9.0,0.5833333333333334,0.5833333333333334,0.6206896551724138,0.0830188679245283,0.16470588235294117,,0.6160266666666666,0.16216216216216217,,34.0,19.0,37.0,4.0,False,13.0,20.0,9.0,11.0,11.0,,,1.0,,,,1.0,,9.0,12.0,,2.0,,,7.0,,5.0,8.0,8.0,4.0,9.0,10.0,7.0,3.0,1.0,1.0,6.0,3.0,1.0,,,9.0,4.0,4.0,,5.0,15.0,18.0,2.0,1.0,5.0,,,0.75,0.6428571428571429,,0.05426356589147287,0.0392156862745098,0.1111111111111111,,0.38461538461538464,0.3076923076923077,0.0898876404494382,0.11206896551724138,0.14814814814814814,0.13333333333333333,0.4864864864864865,0.4074074074074074,0.4583333333333333,1.0,,,,0.8333333333333334,0.65,0.23076923076923078,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,,0.07142857142857142,,0.6498214285714285,,8.0,18.0,1.0,8.0,,0.045454545454545456,0.04081632653061224,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,109115.0,1819,164.0,3713,3711,742.0,7424,13.0,35.0,188.0,350.0,1010.0,4212,208.0,60.0,106.0,233.0,725.0,0.5371428571428571,0.5401106500691563,0.6019300361881785,23.171912832929785,0.048409405255878286,0.37142857142857144,0.3939393939393939,0.5204661087866109,6.980857142857143,0.19983840560193913,566.0,353.0,39.0,4.0,373.0,27.0,208.0,316.0,134.0,740.0,109.0,180.0,225.0,0.5159059474412172,0.11834961997828447,0.09905921416712783,0.11436950146627566,0.05394190871369295,0.08888888888888889,0.6874135546334716,26.91179624664879,88.0,124.0,168.0,0.44680851063829785,0.4540540540540541,0.1715076071922545,0.7096774193548387,0.7333333333333333,0.4772727272727273,118.0,334.0,135.0,297.0,329.0,118.0,10.0,28.0,129.0,0.7333333333333333,0.36193029490616624,0.36684782608695654,0.46196403872752423,0.3532934131736527,0.35542168674698793,0.6949152542372882,0.3586626139817629,229.0,79.0,201.0,264.0,98.0,193.0,0.5444444444444444,0.135,0.23389021479713604,0.19900990099009902,191.0,23.0,70.0,45.0,60.0,43.0,0.07900677200902935,0.028930817610062894,0.027227722772277228,0.037783375314861464,0.06971677559912855,0.2641770401106501,18.0,20.0,21.0,0.025578562728380026,0.02631578947368421,8.0,62.0,108.0,68.0,3.0,0.4444444444444444,0.5777777777777777,0.61,0.025356576862123614,0.1297071129707113,0.46153846153846156,0.540425,0.061386138613861385,5.0,13.0,3.0,15.0,,False,6.0,12.0,14.0,24.0,87.0,17.0,3.0,7.0,9.0,23.0,15.0,67.0,12.0,34.0,68.0,18.0,74.0,108.0,5.0,31.0,2.0,40.0,54.0,1.0,14.0,17.0,101.0,71.0,30.0,1.0,4.0,5.0,27.0,1.0,,15.0,4.0,13.0,29.0,14.0,29.0,10.0,6.0,,10.0,24.0,0.4444444444444444,0.24324324324324326,0.5,0.4295774647887324,0.005361930294906166,0.08857142857142856,0.03225806451612903,0.13089005235602094,,0.7829457364341085,0.014084507042253521,0.020161290322580645,0.05172413793103448,0.1678832116788321,0.03954802259887006,0.4,0.45549738219895286,0.5240963855421686,0.41379310344827586,0.4358974358974359,0.4358974358974359,1.0,0.26666666666666666,0.5,0.3333333333333333,0.5111111111111111,0.391304347826087,0.8888888888888888,0.16901408450704225,0.5833333333333334,0.04929577464788732,0.42857142857142855,0.47183098591549294,0.22388059701492538,0.499341911764706,3.0,10.0,6.0,1.0,7.0,,0.011904761904761904,0.02,0.75,1.0,0.05714285714285714,,1.0,10.0,2.0,1.0,1.0,,,0.026246719160104987,0.005988023952095809,2.0
