EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,3SecondViolations,HeaveMakes,on,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1280.0,21.0,-3.0,42.0,42.0,4.0,15.0,6.0,84.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,5.0,1.0,15.0,50.0,1.0,2.0,2.0,,6.0,,,,,,,2.0,,12.0,,,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,0.8,1.0,,0.8,0.5,,1.0,1.0,,0.9375,1.0,,0.7142857142857143,,,,,,16.0,,1.0,0.2,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.08,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,1.0,0.1111111111111111,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5197142857142857,0.506025,,0.125,0.3333333333333333,,0.4,,5.2,25.259999999999998,0.09523809523809523,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15059.0,251.0,42.0,535.0,534.0,100.0,132.0,45.0,1069.0,4.0,12.0,1.0,1.0,3.0,10.0,2.0,6.0,7.0,13.0,,1.0,3.0,5.0,10.0,27.0,,2.0,,2.0,9.0,28.0,17.0,40.0,9.0,78.0,574.0,3.0,,3.0,,2.0,2.0,5.0,3.0,7.0,2.0,15.0,14.0,4.0,51.0,,,27.0,10.0,1.0,,8.0,12.0,20.0,8.0,4.0,3.0,5.0,,52.0,4.0,2.0,19.0,9.0,,28.0,6.0,34.0,2.0,5.0,2.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,,2.0,6.0,12.0,,2.0,,8.0,,,12.0,2.0,6.0,,1.0,8.0,4.0,4.0,10.0,7.0,15.0,96.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.425,,0.42857142857142855,0.425,0.32142857142857145,0.4,0.5073529411764706,0.16666666666666666,0.5416666666666666,0.5342465753424658,0.16666666666666666,0.5357142857142857,0.5882352941176471,,0.03571428571428571,,,,14.213197969543147,0.5454545454545454,,0.06870229007633588,0.018518518518518517,0.12258064516129032,0.02877697841726619,0.0979020979020979,0.024291497975708502,0.021739130434782608,0.023809523809523808,,0.03571428571428571,,0.08333333333333333,0.05084745762711865,0.08333333333333333,0.15079365079365079,,0.04878048780487805,0.7,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.75,0.14705882352941177,0.3,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.19117647058823528,0.5384615384615384,0.5384615384615384,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.08333333333333333,0.4166666666666667,0.6,0.16666666666666666,,0.7647058823529411,0.37037037037037035,0.5487624999999999,0.5742,0.5417166666666666,0.08333333333333333,0.1875,,0.02564102564102564,0.19230769230769232,7.7250000000000005,25.482499999999998,0.18691588785046728,1.0,,1.0,,0.3333333333333333,0.1,1.0,,2.0,,,,,,,,2.0,,,1.0,,,2.0,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,32401.0,540.0,78.0,1156.0,1151.0,169.0,263.0,120.0,2307.0,40.0,64.0,27.0,9.0,50.0,100.0,6.0,18.0,3.0,8.0,,1.0,1.0,3.0,31.0,72.0,3.0,4.0,4.0,10.0,96.0,182.0,34.0,80.0,20.0,314.0,1267.0,39.0,3.0,5.0,2.0,53.0,11.0,22.0,5.0,13.0,5.0,42.0,148.0,44.0,99.0,3.0,1.0,71.0,31.0,8.0,,21.0,38.0,59.0,32.0,6.0,12.0,8.0,1.0,156.0,16.0,30.0,66.0,60.0,9.0,135.0,46.0,181.0,14.0,12.0,7.0,5.0,13.0,2.0,7.0,10.0,1.0,6.0,2.0,23.0,4.0,3.0,29.0,46.0,,1.0,3.0,31.0,4.0,,26.0,4.0,11.0,,4.0,12.0,8.0,4.0,12.0,2.0,42.0,165.0,4.0,3.0,0.7708333333333334,0.8705882352941177,0.9705882352941176,0.425,0.6,0.38461538461538464,0.43037974683544306,0.5274725274725275,0.5,0.5610687022900763,0.5795454545454546,0.5285714285714286,0.575091575091575,0.5888888888888889,0.5384615384615384,0.3053435114503817,,0.04395604395604396,0.09375,,,22.76923076923077,0.5652173913043478,0.391304347826087,0.2158273381294964,0.11363636363636363,0.21153846153846154,0.05387205387205387,0.2135593220338983,0.08199643493761141,0.16037735849056603,0.10714285714285714,0.021739130434782608,0.05309734513274336,0.056338028169014086,0.2653061224489796,0.21374045801526717,0.12244897959183673,0.22540983606557377,0.16176470588235295,0.11570247933884298,0.16666666666666666,0.24427480916030533,0.625,0.6896551724137931,0.625,0.3816793893129771,0.5,0.5102040816326531,0.86,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.030534351145038167,0.375,0.375,1.0,0.2748091603053435,0.4305555555555556,0.4305555555555556,0.967741935483871,0.6136363636363636,0.022727272727272728,,,0.09090909090909091,0.75,1.0,0.2571428571428571,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.549618320610687,0.43661971830985913,0.5184888888888889,0.5546363636363637,0.5091823529411764,0.040892193308550186,0.0582010582010582,,0.16878980891719744,0.1337579617834395,6.68076923076923,26.30125,0.14619377162629757,16.0,7.0,21.0,22.0,0.5384615384615384,0.02,0.5925925925925926,0.7777777777777778,,,,,,,,,,,,0.125,,,,1.0,,True,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,23285.0,388.0,91.0,835.0,836.0,130.0,205.0,83.0,1671.0,52.0,77.0,5.0,10.0,8.0,18.0,11.0,34.0,12.0,20.0,2.0,2.0,,,42.0,84.0,2.0,3.0,10.0,13.0,71.0,129.0,54.0,104.0,56.0,360.0,924.0,7.0,4.0,5.0,2.0,24.0,11.0,18.0,10.0,13.0,10.0,62.0,70.0,72.0,78.0,84.0,,84.0,42.0,13.0,1.0,39.0,23.0,62.0,14.0,9.0,19.0,16.0,4.0,147.0,4.0,,31.0,21.0,3.0,55.0,4.0,59.0,,13.0,9.0,4.0,18.0,3.0,10.0,10.0,3.0,8.0,3.0,28.0,2.0,5.0,7.0,15.0,,1.0,,50.0,1.0,,69.0,4.0,30.0,2.0,2.0,1.0,,1.0,2.0,,62.0,129.0,1.0,2.0,0.49295774647887325,0.5,0.48148148148148145,0.5192307692307693,0.8,0.7692307692307693,0.5192307692307693,0.5503875968992248,0.6111111111111112,0.6523605150214592,0.9166666666666666,0.8387096774193549,0.6787072243346007,0.9230769230769231,0.8333333333333334,0.44635193133047213,0.009615384615384616,0.10077519379844961,0.14285714285714285,,0.011904761904761904,30.990415335463258,0.6428571428571429,0.17647058823529413,0.1076923076923077,,0.13247863247863248,0.019138755980861243,0.12121212121212122,0.010256410256410256,,,,0.012578616352201259,0.04,0.0641025641025641,0.11627906976744186,0.1935483870967742,0.13829787234042554,0.10869565217391304,,,0.33047210300429186,0.6753246753246753,0.7878787878787878,0.5192307692307693,0.07725321888412018,0.4444444444444444,0.47058823529411764,0.625,0.1459227467811159,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.08583690987124463,0.6,0.6,0.6666666666666666,0.3605150214592275,0.5,0.5060240963855421,0.42857142857142855,0.4166666666666667,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,1.0,0.3225806451612903,,,0.41935483870967744,0.7692307692307693,0.776824034334764,0.5,0.5777877682403432,0.6371666666666667,0.5489096774193548,0.12260536398467432,0.1935483870967742,0.018867924528301886,0.06666666666666667,0.17222222222222222,6.872093023255814,25.810576923076933,0.15568862275449102,5.0,7.0,5.0,2.0,0.7142857142857143,0.05555555555555555,1.0,0.7,1.0,,3.0,,1.0,,0.029411764705882353,,1.0,,,0.4,,,1.0,,,True,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5627.0,94.0,-25.0,200.0,208.0,39.0,58.0,18.0,408.0,7.0,14.0,,3.0,2.0,4.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,15.0,,3.0,,3.0,9.0,19.0,7.0,18.0,6.0,45.0,235.0,,1.0,4.0,,3.0,3.0,5.0,,3.0,1.0,7.0,12.0,6.0,21.0,,,15.0,4.0,1.0,,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,5.0,9.0,,1.0,,8.0,1.0,1.0,8.0,,3.0,,1.0,,,,,,7.0,39.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.25,,0.3888888888888889,0.47368421052631576,0.6,0.527027027027027,0.375,0.375,0.5487804878048781,0.375,0.3888888888888889,0.4864864864864865,,0.05263157894736842,0.07142857142857142,,,19.469026548672566,0.3333333333333333,,0.0851063829787234,,0.057692307692307696,0.02,0.0707070707070707,0.009708737864077669,,,,0.025,,,0.11538461538461539,0.1,0.04878048780487805,0.09090909090909091,0.05,,0.3783783783783784,0.5,0.5384615384615384,0.8571428571428571,0.10810810810810811,0.5,0.5,,0.02702702702702703,,,,0.08108108108108109,1.0,1.0,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,,0.25,1.0,1.0,0.75,,,0.375,,,0.375,,0.8648648648648649,0.26666666666666666,0.5864283783783784,0.598875,0.54005,0.075,0.13636363636363635,,0.06666666666666667,0.15555555555555556,4.536842105263158,25.694444444444443,0.195,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9228.0,154.0,-9.0,325.0,335.0,68.0,72.0,34.0,660.0,15.0,20.0,10.0,5.0,5.0,9.0,,,2.0,4.0,,,,,14.0,32.0,,2.0,4.0,6.0,20.0,29.0,16.0,36.0,12.0,100.0,385.0,12.0,,2.0,2.0,20.0,5.0,5.0,4.0,6.0,3.0,25.0,22.0,18.0,48.0,,1.0,30.0,13.0,1.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,8.0,7.0,18.0,21.0,4.0,43.0,16.0,59.0,,2.0,1.0,1.0,,1.0,,5.0,2.0,,,5.0,,1.0,10.0,15.0,,,2.0,20.0,6.0,2.0,16.0,4.0,9.0,,1.0,8.0,5.0,3.0,8.0,7.0,25.0,68.0,,1.0,0.55,0.9166666666666666,1.0,0.4444444444444444,,0.6666666666666666,0.42857142857142855,0.6896551724137931,1.0,0.676923076923077,0.6428571428571429,1.0,0.704225352112676,0.6666666666666666,0.9615384615384616,0.5538461538461539,,0.034482758620689655,0.05,,,20.652173913043477,,0.4444444444444444,0.25301204819277107,0.12962962962962962,0.2222222222222222,0.07547169811320754,0.23780487804878048,0.09375,0.14705882352941177,0.14285714285714285,,0.04938271604938271,0.16,0.16,0.3111111111111111,0.23076923076923078,0.21212121212121213,0.26666666666666666,,0.875,0.3076923076923077,0.75,0.7894736842105263,0.4666666666666667,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.8,,,,,0.06153846153846154,0.5,0.5,1.0,0.49230769230769234,0.4375,0.4375,1.0,0.7142857142857143,,,,0.14285714285714285,,,0.45454545454545453,,,0.5454545454545454,0.6666666666666666,0.8615384615384616,0.43333333333333335,0.584925,0.554155,0.6628000000000001,0.12857142857142856,0.2647058823529412,,0.2,0.25,2.63448275862069,26.080555555555556,0.20923076923076922,8.0,5.0,9.0,16.0,0.75,,0.8,1.0,,,,,,,,1.0,,,0.1111111111111111,,,,,,1.0,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,527.0,9.0,-6.0,21.0,20.0,5.0,,1.0,41.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,1.0,3.0,,3.0,24.0,,,,,,,,,1.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,,,13.636363636363637,,,0.2857142857142857,,,,0.2222222222222222,,,,,,,,0.4,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.55405,,0.53565,,,,,,,25.233333333333334,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,547.0,9.0,-4.0,18.0,18.0,,,1.0,36.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,17.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.0,,,0.125,,,0.14285714285714285,0.09090909090909091,0.1,,,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.4825,,,,,,,,4.7,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,119.0,2.0,4.0,4.0,4.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,100.0,2.0,,4.0,4.0,4.0,3.0,1.0,8.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,,6.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,17497.0,292.0,4.0,612.0,608.0,115.0,105.0,75.0,1220.0,26.0,35.0,13.0,5.0,12.0,22.0,,,2.0,6.0,,,,,8.0,29.0,,1.0,,4.0,38.0,57.0,10.0,35.0,22.0,128.0,681.0,15.0,,1.0,3.0,23.0,4.0,7.0,,4.0,4.0,12.0,58.0,18.0,30.0,,,29.0,8.0,4.0,,11.0,11.0,22.0,9.0,2.0,7.0,4.0,,55.0,10.0,24.0,26.0,31.0,4.0,61.0,34.0,95.0,5.0,9.0,4.0,5.0,12.0,1.0,8.0,8.0,,4.0,2.0,20.0,2.0,6.0,21.0,34.0,,4.0,4.0,28.0,4.0,1.0,24.0,2.0,12.0,,1.0,10.0,4.0,6.0,10.0,5.0,12.0,113.0,1.0,1.0,0.7631578947368421,0.9666666666666667,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5760869565217391,0.625,0.36363636363636365,0.6213592233009708,0.6764705882352942,0.46153846153846156,0.3804347826086957,,0.07017543859649122,0.02857142857142857,,,17.59656652360515,0.6,0.3076923076923077,0.20945945945945946,0.15789473684210525,0.16352201257861634,0.06097560975609756,0.18566775244299674,0.10759493670886076,0.1791044776119403,0.14864864864864866,0.09090909090909091,0.06923076923076923,0.029411764705882353,0.18867924528301888,0.21333333333333335,0.25,0.18333333333333332,0.10256410256410256,0.125,0.5,0.3804347826086957,0.7428571428571429,0.7647058823529411,0.7307692307692307,0.2391304347826087,0.5454545454545454,0.631578947368421,0.8333333333333334,,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.31521739130434784,0.27586206896551724,0.27586206896551724,1.0,0.8125,,,,0.0625,,,0.45454545454545453,,,0.36363636363636365,,0.7608695652173914,0.27586206896551724,0.5689815217391305,0.58654375,0.5862818181818181,0.11764705882352941,0.1791044776119403,,0.1796875,0.09375,3.4175438596491237,25.388571428571424,0.18790849673202614,8.0,3.0,10.0,16.0,0.6666666666666666,0.13636363636363635,0.6153846153846154,0.6,,,,,,1.0,,,,,,0.125,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13139.0,219.0,24.0,480.0,470.0,169.0,186.0,53.0,950.0,4.0,9.0,,3.0,8.0,15.0,2.0,3.0,5.0,14.0,1.0,3.0,,5.0,19.0,53.0,1.0,5.0,8.0,21.0,14.0,27.0,24.0,67.0,8.0,108.0,537.0,3.0,2.0,8.0,,10.0,3.0,6.0,8.0,26.0,1.0,31.0,18.0,10.0,57.0,15.0,,53.0,19.0,3.0,1.0,22.0,9.0,31.0,6.0,3.0,15.0,6.0,1.0,71.0,1.0,1.0,14.0,8.0,2.0,24.0,2.0,26.0,,9.0,7.0,2.0,6.0,1.0,3.0,3.0,2.0,3.0,,9.0,1.0,5.0,4.0,10.0,,,,7.0,,,10.0,,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,31.0,169.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7916666666666666,0.3582089552238806,0.25,0.3076923076923077,0.3582089552238806,0.5185185185185185,0.5,0.5319148936170213,0.45454545454545453,0.46875,0.5510204081632653,0.45454545454545453,0.4696969696969697,0.7127659574468085,0.014925373134328358,0.1111111111111111,0.2222222222222222,0.07142857142857142,,19.85157699443414,0.6666666666666666,0.13333333333333333,0.0851063829787234,0.010526315789473684,0.10294117647058823,0.007936507936507936,0.09565217391304348,0.00904977375565611,0.01818181818181818,,,,0.047619047619047616,0.023255813953488372,0.13953488372093023,0.125,0.10679611650485436,0.09090909090909091,,1.0,0.09574468085106383,0.4444444444444444,0.5714285714285714,0.25,0.1595744680851064,0.5333333333333333,0.5714285714285714,0.875,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.14893617021276595,0.35714285714285715,0.38461538461538464,0.8,0.5638297872340425,0.3584905660377358,0.3584905660377358,0.7894736842105263,,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.2,1.0,0.09375,0.15625,,0.65625,0.38095238095238093,0.8085106382978723,0.3584905660377358,0.5273968085106382,0.49439090909090916,0.5160734375,0.05154639175257732,0.1,0.029850746268656716,0.09259259259259259,0.28703703703703703,7.2666666666666675,25.252238805970155,0.35208333333333336,,2.0,2.0,,0.6666666666666666,0.06666666666666667,,0.6666666666666666,,2.0,,,,,,,,,,,,1.0,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,104125.0,1735.0,-286.0,3695.0,3706.0,752.0,871.0,361.0,7401.0,118.0,191.0,10.0,53.0,62.0,133.0,13.0,38.0,21.0,57.0,2.0,5.0,3.0,9.0,135.0,376.0,10.0,32.0,26.0,77.0,193.0,362.0,156.0,433.0,181.0,1035.0,4415.0,23.0,12.0,37.0,8.0,80.0,54.0,94.0,29.0,86.0,65.0,260.0,124.0,262.0,345.0,123.0,6.0,370.0,135.0,46.0,3.0,124.0,113.0,237.0,71.0,42.0,76.0,42.0,6.0,587.0,11.0,7.0,97.0,62.0,6.0,165.0,18.0,183.0,3.0,51.0,34.0,17.0,69.0,17.0,39.0,54.0,9.0,30.0,10.0,123.0,6.0,25.0,53.0,120.0,5.0,9.0,6.0,179.0,2.0,8.0,202.0,26.0,83.0,6.0,19.0,11.0,7.0,4.0,11.0,5.0,260.0,748.0,10.0,17.0,0.32124352331606215,0.3229166666666667,0.7371794871794872,0.36027713625866054,0.32432432432432434,0.3372093023255814,0.36533957845433257,0.5331491712707183,0.574468085106383,0.5371069182389937,0.6,0.5416666666666666,0.5856164383561644,0.609375,0.6172248803827751,0.5446540880503145,0.006928406466512702,0.1270718232044199,0.1518324607329843,,0.007978723404255319,24.269717624148004,0.5609756097560976,0.07228915662650602,0.07434052757793765,0.00922266139657444,0.11035267349260523,0.011178861788617886,0.09281961471103327,0.010327022375215147,0.011494252873563218,0.006389776357827476,0.01020408163265306,0.0068775790921595595,0.023346303501945526,0.08206686930091185,0.05785123966942149,0.09859154929577464,0.1067251461988304,0.12307692307692308,0.007751937984496124,0.45454545454545453,0.24025157232704403,0.6178010471204188,0.7283950617283951,0.3983050847457627,0.16729559748427672,0.46616541353383456,0.5344827586206896,0.1935483870967742,0.04779874213836478,0.34210526315789475,0.34210526315789475,0.23076923076923078,0.07169811320754717,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.4729559748427673,0.35904255319148937,0.36193029490616624,0.7037037037037037,0.16666666666666666,0.08333333333333333,0.4,1.0,0.5333333333333333,0.3125,0.8,0.29444444444444445,0.05,0.3333333333333333,0.42777777777777776,0.33766233766233766,0.7849056603773585,0.36486486486486486,0.5525015209125477,0.5271485294117647,0.5399725714285715,0.10385064177362893,0.19809069212410502,0.0136986301369863,0.07729468599033816,0.25120772946859904,5.919889502762432,26.591916859122392,0.20351826792963465,8.0,37.0,18.0,2.0,0.782608695652174,0.12781954887218044,0.8,0.6981132075471698,3.0,1.0,10.0,,,,,,,,,0.5,1.0,,,,,False,,,
